# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1337       1.014514053731e-10       3.804120451696e-12      -7.415559661427e-12       1.081355564130e-14       1.684959188027e-15       5.190663888545e-16      -8.877599431982e-17 
 1338       1.015987360074e-10       3.785562130458e-12      -7.469953962265e-12       1.080889889812e-14       1.679876233591e-15       5.212112630410e-16      -8.829141024385e-17 
 1339       1.017500147306e-10       3.766671395512e-12      -7.522757827450e-12       1.080432293046e-14       1.674811886354e-15       5.233260813171e-16      -8.779968651142e-17 
 1340       1.019050927122e-10       3.747456500738e-12      -7.573955859856e-12       1.079982655822e-14       1.669766071779e-15       5.254078363966e-16      -8.730093035929e-17 
 1341       1.020638201566e-10       3.727925755079e-12      -7.623532604238e-12       1.079540859204e-14       1.664738714248e-15       5.274535037091e-16      -8.679524978500e-17 
 1342       1.022260463002e-10       3.708087522644e-12      -7.671472547151e-12       1.079106783325e-14       1.659729737055e-15       5.294600413675e-16      -8.628275354834e-17 
 1343       1.023916194102e-10       3.687950222817e-12      -7.717760116861e-12       1.078680307394e-14       1.654739062402e-15       5.314243901368e-16      -8.576355117285e-17 
 1344       1.025603867829e-10       3.667522330363e-12      -7.762379683261e-12       1.078261309684e-14       1.649766611403e-15       5.333434734020e-16      -8.523775294730e-17 
 1345       1.027321947411e-10       3.646812375530e-12      -7.805315557778e-12       1.077849667538e-14       1.644812304074e-15       5.352141971364e-16      -8.470546992716e-17 
 1346       1.029068886330e-10       3.625828944162e-12      -7.846551993294e-12       1.077445257361e-14       1.639876059335e-15       5.370334498699e-16      -8.416681393612e-17 
 1347       1.030843128299e-10       3.604580677796e-12      -7.886073184053e-12       1.077047954623e-14       1.634957795007e-15       5.387981026570e-16      -8.362189756756e-17 
 1348       1.032643107247e-10       3.583076273777e-12      -7.923863265578e-12       1.076657633855e-14       1.630057427808e-15       5.405050090452e-16      -8.307083418600e-17 
 1349       1.034467247296e-10       3.561324485357e-12      -7.959906314583e-12       1.076274168647e-14       1.625174873352e-15       5.421510050430e-16      -8.251373792865e-17 
 1350       1.036313962746e-10       3.539334121805e-12      -7.994186348885e-12       1.075897431646e-14       1.620310046144e-15       5.437329090885e-16      -8.195072370685e-17 
 1351       1.038181658058e-10       3.517114048510e-12      -8.026687327319e-12       1.075527294554e-14       1.615462859582e-15       5.452475220171e-16      -8.138190720757e-17 
 1352       1.040068727830e-10       3.494673187090e-12      -8.057393149649e-12       1.075163628129e-14       1.610633225949e-15       5.466916270301e-16      -8.080740489489e-17 
 1353       1.041973556784e-10       3.472020515496e-12      -8.086287656485e-12       1.074806302176e-14       1.605821056416e-15       5.480619896627e-16      -8.022733401149e-17 
 1354       1.043894519742e-10       3.449165068118e-12      -8.113354629192e-12       1.074455185556e-14       1.601026261036e-15       5.493553577525e-16      -7.964181258014e-17 
 1355       1.045829981615e-10       3.426115935893e-12      -8.138577789806e-12       1.074110146172e-14       1.596248748740e-15       5.505684614072e-16      -7.905095940518e-17 
 1356       1.047778297377e-10       3.402882266406e-12      -8.161940800946e-12       1.073771050976e-14       1.591488427339e-15       5.516980129732e-16      -7.845489407399e-17 
 1357       1.049737812050e-10       3.379473264002e-12      -8.183427265728e-12       1.073437765965e-14       1.586745203519e-15       5.527407070039e-16      -7.785373695852e-17 
 1358       1.051706860688e-10       3.355898189889e-12      -8.203020727676e-12       1.073110156175e-14       1.582018982838e-15       5.536932202274e-16      -7.724760921673e-17 
 1359       1.053683768351e-10       3.332166362242e-12      -8.220704670639e-12       1.072788085686e-14       1.577309669724e-15       5.545522115153e-16      -7.663663279408e-17 
 1360       1.055666850097e-10       3.308287156314e-12      -8.236462518701e-12       1.072471417613e-14       1.572617167475e-15       5.553143218505e-16      -7.602093042506e-17 
 1361       1.057654410953e-10       3.284270004537e-12      -8.250277636096e-12       1.072160014111e-14       1.567941378250e-15       5.559761742956e-16      -7.540062563462e-17 
 1362       1.059644745904e-10       3.260124396629e-12      -8.262133327119e-12       1.071853736367e-14       1.563282203074e-15       5.565343739611e-16      -7.477584273968e-17 
 1363       1.061636228580e-10       3.235859645033e-12      -8.272017659001e-12       1.071552439477e-14       1.558639550642e-15       5.569866461357e-16      -7.414669973060e-17 
 1364       1.063627578413e-10       3.211484178242e-12      -8.279937987316e-12       1.071255957008e-14       1.554013363852e-15       5.573352641015e-16      -7.351328682901e-17 
 1365       1.065617596307e-10       3.187006240102e-12      -8.285906586231e-12       1.070964116266e-14       1.549403593553e-15       5.575836580301e-16      -7.287568770288e-17 
 1366       1.067605076182e-10       3.162434123884e-12      -8.289935839912e-12       1.070676743404e-14       1.544810189758e-15       5.577352801989e-16      -7.223398656670e-17 
 1367       1.069588804959e-10       3.137776172373e-12      -8.292038242749e-12       1.070393663416e-14       1.540233101641e-15       5.577936050324e-16      -7.158826818253e-17 
 1368       1.071567562547e-10       3.113040777964e-12      -8.292226399579e-12       1.070114700142e-14       1.535672277536e-15       5.577621291438e-16      -7.093861786099e-17 
 1369       1.073540121827e-10       3.088236382747e-12      -8.290513025911e-12       1.069839676258e-14       1.531127664935e-15       5.576443713773e-16      -7.028512146232e-17 
 1370       1.075505248646e-10       3.063371478601e-12      -8.286910948152e-12       1.069568413279e-14       1.526599210486e-15       5.574438728490e-16      -6.962786539739e-17 
 1371       1.077461701801e-10       3.038454607286e-12      -8.281433103827e-12       1.069300731555e-14       1.522086859990e-15       5.571641969892e-16      -6.896693662871e-17 
 1372       1.079408233022e-10       3.013494360529e-12      -8.274092541810e-12       1.069036450268e-14       1.517590558402e-15       5.568089295836e-16      -6.830242267148e-17 
 1373       1.081343586967e-10       2.988499380120e-12      -8.264902422543e-12       1.068775387431e-14       1.513110249825e-15       5.563816788152e-16      -6.763441159461e-17 
 1374       1.083266501204e-10       2.963478357999e-12      -8.253876018264e-12       1.068517359886e-14       1.508645877510e-15       5.558860753061e-16      -6.696299202175e-17 
 1375       1.085175706199e-10       2.938440036351e-12      -8.241026713229e-12       1.068262183301e-14       1.504197383857e-15       5.553257721590e-16      -6.628825313229e-17 
 1376       1.087069925305e-10       2.913393207690e-12      -8.226368003938e-12       1.068009672167e-14       1.499764710407e-15       5.547044449987e-16      -6.561028466242e-17 
 1377       1.088947874747e-10       2.888346714959e-12      -8.209913499360e-12       1.067759639797e-14       1.495347797845e-15       5.540257920142e-16      -6.492917690615e-17 
 1378       1.090808263613e-10       2.863309451612e-12      -8.191676921157e-12       1.067511898326e-14       1.490946585995e-15       5.532935340001e-16      -6.424502071632e-17 
 1379       1.092649793834e-10       2.838290361709e-12      -8.171672103905e-12       1.067266258703e-14       1.486561013820e-15       5.525114143983e-16      -6.355790750561e-17 
 1380       1.094471160181e-10       2.813298440008e-12      -8.149912995325e-12       1.067022530693e-14       1.482191019421e-15       5.516831993397e-16      -6.286792924763e-17 
 1381       1.096271050243e-10       2.788342732054e-12      -8.126413656504e-12       1.066780522876e-14       1.477836540031e-15       5.508126776858e-16      -6.217517847788e-17 
 1382       1.098048144421e-10       2.763432334267e-12      -8.101188262117e-12       1.066540042639e-14       1.473497512017e-15       5.499036610705e-16      -6.147974829482e-17 
 1383       1.099801115912e-10       2.738576394041e-12      -8.074251100659e-12       1.066300896180e-14       1.469173870877e-15       5.489599839418e-16      -6.078173236084e-17 
 1384       1.101528630695e-10       2.713784109825e-12      -8.045616574659e-12       1.066062888504e-14       1.464865551235e-15       5.479855036033e-16      -6.008122490338e-17 
 1385       1.103229347523e-10       2.689064731220e-12      -8.015299200915e-12       1.065825823417e-14       1.460572486845e-15       5.469841002560e-16      -5.937832071584e-17 
 1386       1.104901917905e-10       2.664427559068e-12      -7.983313610711e-12       1.065589503529e-14       1.456294610584e-15       5.459596770399e-16      -5.867311515872e-17 
 1387       1.106544986097e-10       2.639881945544e-12      -7.949674550046e-12       1.065353730249e-14       1.452031854453e-15       5.449161600758e-16      -5.796570416055e-17 
 1388       1.108157189087e-10       2.615437294244e-12      -7.914396879856e-12       1.065118303783e-14       1.447784149571e-15       5.438574985068e-16      -5.725618421897e-17 
 1389       1.109737156583e-10       2.591103060279e-12      -7.877495576238e-12       1.064883023133e-14       1.443551426179e-15       5.427876645401e-16      -5.654465240176e-17 
 1390       1.111283511002e-10       2.566888750363e-12      -7.838985730678e-12       1.064647686093e-14       1.439333613634e-15       5.417106534887e-16      -5.583120634783e-17 
 1391       1.112794867453e-10       2.542803922907e-12      -7.798882550272e-12       1.064412089248e-14       1.435130640408e-15       5.406304838128e-16      -5.511594426827e-17 
 1392       1.114269833728e-10       2.518858188107e-12      -7.757201357952e-12       1.064176027971e-14       1.430942434087e-15       5.395511971619e-16      -5.439896494738e-17 
 1393       1.115707010289e-10       2.495061208034e-12      -7.713957592712e-12       1.063939296422e-14       1.426768921365e-15       5.384768584162e-16      -5.368036774366e-17 
 1394       1.117104990252e-10       2.471422696729e-12      -7.669166809827e-12       1.063701687545e-14       1.422610028048e-15       5.374115557283e-16      -5.296025259091e-17 
 1395       1.118462359379e-10       2.447952420291e-12      -7.622844681086e-12       1.063462993066e-14       1.418465679050e-15       5.363594005650e-16      -5.223871999916e-17 
 1396       1.119777696062e-10       2.424660196967e-12      -7.575006995008e-12       1.063223003489e-14       1.414335798387e-15       5.353245277486e-16      -5.151587105578e-17 
 1397       1.121049571309e-10       2.401555897246e-12      -7.525669657072e-12       1.062981508097e-14       1.410220309182e-15       5.343110954993e-16      -5.079180742645e-17 
 1398       1.122276548736e-10       2.378649443944e-12      -7.474848689940e-12       1.062738294947e-14       1.406119133657e-15       5.333232854760e-16      -5.006663135622e-17 
 1399       1.123457184550e-10       2.355950812302e-12      -7.422560233682e-12       1.062493150870e-14       1.402032193134e-15       5.323653028187e-16      -4.934044567052e-17 
 1400       1.124590027539e-10       2.333470030072e-12      -7.368820545998e-12       1.062245861467e-14       1.397959408033e-15       5.314413761897e-16      -4.861335377618e-17 
 1401       1.125673619056e-10       2.311217177610e-12      -7.313646002445e-12       1.061996211108e-14       1.393900697868e-15       5.305557578155e-16      -4.788545966248e-17 
 1402       1.126706671952e-10       2.289201396618e-12      -7.257055086537e-12       1.061743997685e-14       1.389855988292e-15       5.297115394186e-16      -4.715686126672e-17 
 1403       1.127688609436e-10       2.267427904882e-12      -7.199074382298e-12       1.061489077040e-14       1.385825232295e-15       5.289070864161e-16      -4.642763049329e-17 
 1404       1.128619031806e-10       2.245900950577e-12      -7.139732644660e-12       1.061231318998e-14       1.381808389222e-15       5.281395666102e-16      -4.569783298820e-17 
 1405       1.129497538019e-10       2.224624800821e-12      -7.079058815608e-12       1.060970592650e-14       1.377805417747e-15       5.274061308926e-16      -4.496753475629e-17 
 1406       1.130323725690e-10       2.203603741701e-12      -7.017082024523e-12       1.060706766351e-14       1.373816275872e-15       5.267039132142e-16      -4.423680216180e-17 
 1407       1.131097191085e-10       2.182842078306e-12      -6.953831588531e-12       1.060439707718e-14       1.369840920926e-15       5.260300305540e-16      -4.350570192902e-17 
 1408       1.131817529123e-10       2.162344134759e-12      -6.889337012843e-12       1.060169283634e-14       1.365879309561e-15       5.253815828891e-16      -4.277430114289e-17 
 1409       1.132484333375e-10       2.142114254244e-12      -6.823627991110e-12       1.059895360238e-14       1.361931397755e-15       5.247556531640e-16      -4.204266724965e-17 
 1410       1.133097196057e-10       2.122156799037e-12      -6.756734405761e-12       1.059617802932e-14       1.357997140806e-15       5.241493072597e-16      -4.131086805740e-17 
 1411       1.133655708036e-10       2.102476150539e-12      -6.688686328351e-12       1.059336476375e-14       1.354076493334e-15       5.235595939636e-16      -4.057897173682e-17 
 1412       1.134159458820e-10       2.083076709303e-12      -6.619514019910e-12       1.059051244482e-14       1.350169409276e-15       5.229835449387e-16      -3.984704682169e-17 
 1413       1.134608036562e-10       2.063962895066e-12      -6.549247931284e-12       1.058761970424e-14       1.346275841888e-15       5.224181746929e-16      -3.911516220957e-17 
 1414       1.135001028056e-10       2.045139146777e-12      -6.477918703487e-12       1.058468516627e-14       1.342395743742e-15       5.218604805486e-16      -3.838338716242e-17 
 1415       1.135338018735e-10       2.026609922634e-12      -6.405557168039e-12       1.058170744768e-14       1.338529066722e-15       5.213074426124e-16      -3.765179130718e-17 
 1416       1.135618592669e-10       2.008379700105e-12      -6.332194347320e-12       1.057868515778e-14       1.334675762028e-15       5.207560237441e-16      -3.692044463645e-17 
 1417       1.135842332564e-10       1.990452975965e-12      -6.257861454910e-12       1.057561689836e-14       1.330835780169e-15       5.202031695261e-16      -3.618941750906e-17 
 1418       1.136008819760e-10       1.972834266323e-12      -6.182589895938e-12       1.057250126370e-14       1.327009070964e-15       5.196458082333e-16      -3.545878065072e-17 
 1419       1.136117634228e-10       1.955528106657e-12      -6.106411267426e-12       1.056933684057e-14       1.323195583542e-15       5.190808508023e-16      -3.472860515462e-17 
 1420       1.136168354571e-10       1.938539051836e-12      -6.029357358638e-12       1.056612220820e-14       1.319395266337e-15       5.185051908005e-16      -3.399896248209e-17 
 1421       1.136160558018e-10       1.921871676159e-12      -5.951460151422e-12       1.056285593826e-14       1.315608067090e-15       5.179157043961e-16      -3.326992446317e-17 
 1422       1.136093820425e-10       1.905530573379e-12      -5.872751820557e-12       1.055953659485e-14       1.311833932842e-15       5.173092503273e-16      -3.254156329726e-17 
 1423       1.135967716275e-10       1.889520356738e-12      -5.793264734102e-12       1.055616273452e-14       1.308072809941e-15       5.166826698715e-16      -3.181395155375e-17 
 1424       1.135781818670e-10       1.873845658994e-12      -5.713031453737e-12       1.055273290620e-14       1.304324644033e-15       5.160327868152e-16      -3.108716217262e-17 
 1425       1.135535699335e-10       1.858511132452e-12      -5.632084735114e-12       1.054924565123e-14       1.300589380064e-15       5.153564074229e-16      -3.036126846506e-17 
 1426       1.135228928613e-10       1.843521448996e-12      -5.550457528198e-12       1.054569950333e-14       1.296866962277e-15       5.146503204071e-16      -2.963634411413e-17 
 1427       1.134861075466e-10       1.828881300118e-12      -5.468182977617e-12       1.054209298860e-14       1.293157334211e-15       5.139112968973e-16      -2.891246317532e-17 
 1428       1.134431707470e-10       1.814595396946e-12      -5.385294423004e-12       1.053842462548e-14       1.289460438701e-15       5.131360904096e-16      -2.818970007722e-17 
 1429       1.133940390814e-10       1.800668470282e-12      -5.301825399347e-12       1.053469292476e-14       1.285776217874e-15       5.123214368162e-16      -2.746812962212e-17 
 1430       1.133386690300e-10       1.787105270621e-12      -5.217809637333e-12       1.053089638958e-14       1.282104613149e-15       5.114640543145e-16      -2.674782698664e-17 
 1431       1.132770169339e-10       1.773910568191e-12      -5.133281063692e-12       1.052703351536e-14       1.278445565234e-15       5.105606433973e-16      -2.602886772234e-17 
 1432       1.132090389951e-10       1.761089152980e-12      -5.048273801546e-12       1.052310278985e-14       1.274799014129e-15       5.096078868212e-16      -2.531132775634e-17 
 1433       1.131346912761e-10       1.748645834764e-12      -4.962822170754e-12       1.051910269309e-14       1.271164899116e-15       5.086024495769e-16      -2.459528339198e-17 
 1434       1.130539296998e-10       1.736585443140e-12      -4.876960688256e-12       1.051503169738e-14       1.267543158767e-15       5.075409788582e-16      -2.388081130938e-17 
 1435       1.129667100496e-10       1.724912827558e-12      -4.790724068423e-12       1.051088826731e-14       1.263933730935e-15       5.064201040316e-16      -2.316798856609e-17 
 1436       1.128729879686e-10       1.713632857345e-12      -4.704147223397e-12       1.050667085970e-14       1.260336552758e-15       5.052364366055e-16      -2.245689259775e-17 
 1437       1.127727189601e-10       1.702750421742e-12      -4.617265263444e-12       1.050237792362e-14       1.256751560653e-15       5.039865702000e-16      -2.174760121862e-17 
 1438       1.126658583870e-10       1.692270429932e-12      -4.530113497292e-12       1.049800790036e-14       1.253178690317e-15       5.026670805160e-16      -2.104019262229e-17 
 1439       1.125523614715e-10       1.682197811068e-12      -4.442727432486e-12       1.049355922342e-14       1.249617876726e-15       5.012745253050e-16      -2.033474538227e-17 
 1440       1.124321832955e-10       1.672537514306e-12      -4.355142775724e-12       1.048903031850e-14       1.246069054131e-15       4.998054443380e-16      -1.963133845258e-17 
 1441       1.123052945939e-10       1.663293408177e-12      -4.267393918225e-12       1.048441984045e-14       1.242532161708e-15       4.982572852935e-16      -1.893004471066e-17 
 1442       1.121717293122e-10       1.654464966424e-12      -4.179509374295e-12       1.047972738676e-14       1.239007160562e-15       4.966311917612e-16      -1.823091151302e-17 
 1443       1.120315375314e-10       1.646050548588e-12      -4.091516297150e-12       1.047495279129e-14       1.235494016894e-15       4.949292434730e-16      -1.753397994343e-17 
 1444       1.118847697186e-10       1.638048497582e-12      -4.003441989961e-12       1.047009588795e-14       1.231992696361e-15       4.931535329760e-16      -1.683929125309e-17 
 1445       1.117314767276e-10       1.630457139655e-12      -3.915313906114e-12       1.046515651071e-14       1.228503164082e-15       4.913061656552e-16      -1.614688686081e-17 
 1446       1.115717097995e-10       1.623274784364e-12      -3.827159649463e-12       1.046013449360e-14       1.225025384628e-15       4.893892597560e-16      -1.545680835330e-17 
 1447       1.114055205637e-10       1.616499724537e-12      -3.739006974594e-12       1.045502967071e-14       1.221559322027e-15       4.874049464077e-16      -1.476909748540e-17 
 1448       1.112329610383e-10       1.610130236238e-12      -3.650883787082e-12       1.044984187620e-14       1.218104939764e-15       4.853553696462e-16      -1.408379618033e-17 
 1449       1.110540836312e-10       1.604164578740e-12      -3.562818143746e-12       1.044457094427e-14       1.214662200773e-15       4.832426864368e-16      -1.340094652996e-17 
 1450       1.108689411405e-10       1.598600994486e-12      -3.474838252914e-12       1.043921670919e-14       1.211231067443e-15       4.810690666971e-16      -1.272059079501e-17 
 1451       1.106775867556e-10       1.593437709056e-12      -3.386972474674e-12       1.043377900530e-14       1.207811501611e-15       4.788366933201e-16      -1.204277140537e-17 
 1452       1.104800740573e-10       1.588672931139e-12      -3.299249321137e-12       1.042825766700e-14       1.204403464566e-15       4.765477621969e-16      -1.136753096026e-17 
 1453       1.102764570194e-10       1.584304852493e-12      -3.211697456695e-12       1.042265252873e-14       1.201006917043e-15       4.742044822397e-16      -1.069491222856e-17 
 1454       1.100667900086e-10       1.580331647918e-12      -3.124345698279e-12       1.041696342502e-14       1.197621819226e-15       4.718090754049e-16      -1.002495814900e-17 
 1455       1.098511277858e-10       1.576751475218e-12      -3.037223015616e-12       1.041119019045e-14       1.194248130744e-15       4.693637767155e-16      -9.357711830438e-18 
 1456       1.096295255064e-10       1.573562475169e-12      -2.950358531489e-12       1.040533265968e-14       1.190885810672e-15       4.668708342845e-16      -8.693216552113e-18 
 1457       1.094020387214e-10       1.570762771488e-12      -2.863781521996e-12       1.039939066741e-14       1.187534817526e-15       4.643325093377e-16      -8.031515763869e-18 
 1458       1.091687233779e-10       1.568350470796e-12      -2.777521416805e-12       1.039336404841e-14       1.184195109267e-15       4.617510762364e-16      -7.372653086417e-18 
 1459       1.089296358200e-10       1.566323662589e-12      -2.691607799418e-12       1.038725263754e-14       1.180866643295e-15       4.591288225004e-16      -6.716672311585e-18 
 1460       1.086848327893e-10       1.564680419201e-12      -2.606070407424e-12       1.038105626970e-14       1.177549376451e-15       4.564680488311e-16      -6.063617402561e-18 
 1461       1.084343714259e-10       1.563418795772e-12      -2.520939132761e-12       1.037477477986e-14       1.174243265016e-15       4.537710691342e-16      -5.413532494145e-18 
 1462       1.081783092686e-10       1.562536830217e-12      -2.436244021972e-12       1.036840800306e-14       1.170948264706e-15       4.510402105427e-16      -4.766461892995e-18 
 1463       1.079167042566e-10       1.562032543188e-12      -2.352015276465e-12       1.036195577442e-14       1.167664330676e-15       4.482778134396e-16      -4.122450077876e-18 
 1464       1.076496147291e-10       1.561903938046e-12      -2.268283252770e-12       1.035541792910e-14       1.164391417514e-15       4.454862314811e-16      -3.481541699908e-18 
 1465       1.073770994269e-10       1.562149000824e-12      -2.185078462801e-12       1.034879430236e-14       1.161129479244e-15       4.426678316195e-16      -2.843781582815e-18 
 1466       1.070992174926e-10       1.562765700196e-12      -2.102431574108e-12       1.034208472951e-14       1.157878469321e-15       4.398249941258e-16      -2.209214723171e-18 
 1467       1.068160284717e-10       1.563751987441e-12      -2.020373410142e-12       1.033528904592e-14       1.154638340633e-15       4.369601126129e-16      -1.577886290651e-18 
 1468       1.065275923130e-10       1.565105796415e-12      -1.938934950510e-12       1.032840708705e-14       1.151409045498e-15       4.340755940584e-16      -9.498416282789e-19 
 1469       1.062339693696e-10       1.566825043511e-12      -1.858147331233e-12       1.032143868843e-14       1.148190535663e-15       4.311738588276e-16      -3.251262526726e-19 
 1470       1.059352203993e-10       1.568907627630e-12      -1.778041845005e-12       1.031438368565e-14       1.144982762304e-15       4.282573406960e-16       2.962141457039e-19 
 1471       1.056314065657e-10       1.571351430148e-12      -1.698649941455e-12       1.030724191436e-14       1.141785676023e-15       4.253284868729e-16       9.141337022942e-19 
 1472       1.053225894388e-10       1.574154314880e-12      -1.620003227399e-12       1.030001321032e-14       1.138599226848e-15       4.223897580238e-16       1.528586378201e-18 
 1473       1.050088309955e-10       1.577314128050e-12      -1.542133467102e-12       1.029269740931e-14       1.135423364232e-15       4.194436282934e-16       2.139525959938e-18 
 1474       1.046901936208e-10       1.580828698254e-12      -1.465072582537e-12       1.028529434724e-14       1.132258037049e-15       4.164925853286e-16       2.746906059182e-18 
 1475       1.043667401079e-10       1.584695836431e-12      -1.388852653642e-12       1.027780386004e-14       1.129103193599e-15       4.135391303013e-16       3.350680112522e-18 
 1476       1.040385336597e-10       1.588913335827e-12      -1.313505918580e-12       1.027022578375e-14       1.125958781600e-15       4.105857779315e-16       3.950801381216e-18 
 1477       1.037056378886e-10       1.593478971962e-12      -1.239064773994e-12       1.026255995447e-14       1.122824748191e-15       4.076350565099e-16       4.547222950937e-18 
 1478       1.033681168181e-10       1.598390502598e-12      -1.165561775269e-12       1.025480620838e-14       1.119701039929e-15       4.046895079212e-16       5.139897731532e-18 
 1479       1.030260348830e-10       1.603645667702e-12      -1.093029636791e-12       1.024696438173e-14       1.116587602789e-15       4.017516876665e-16       5.728778456764e-18 
 1480       1.026794624152e-10       1.609241603649e-12      -1.021497564037e-12       1.023903449287e-14       1.113484386711e-15       3.988237779706e-16       6.313823909087e-18 
 1481       1.023284921576e-10       1.615173079532e-12      -9.509802097007e-13       1.023101729036e-14       1.110391359303e-15       3.959064228728e-16       6.895017661733e-18 
 1482       1.019732229149e-10       1.621434243353e-12      -8.814886089408e-13       1.022291371024e-14       1.107308492268e-15       3.929998816695e-16       7.472349521346e-18 
 1483       1.016137540843e-10       1.628019206148e-12      -8.130338377019e-13       1.021472469460e-14       1.104235756874e-15       3.901044147869e-16       8.045809319868e-18 
 1484       1.012501856567e-10       1.634922041917e-12      -7.456270127699e-13       1.020645119148e-14       1.101173123947e-15       3.872202837830e-16       8.615386914632e-18 
 1485       1.008826182181e-10       1.642136787562e-12      -6.792792918303e-13       1.019809415499e-14       1.098120563869e-15       3.843477513493e-16       9.181072188454e-18 
 1486       1.005111529497e-10       1.649657442822e-12      -6.140018735253e-13       1.018965454521e-14       1.095078046584e-15       3.814870813125e-16       9.742855049726e-18 
 1487       1.001358916298e-10       1.657477970206e-12      -5.498059975120e-13       1.018113332830e-14       1.092045541590e-15       3.786385386363e-16       1.030072543251e-17 
 1488       9.975693663464e-11       1.665592294929e-12      -4.867029445193e-13       1.017253147646e-14       1.089023017943e-15       3.758023894228e-16       1.085467329662e-17 
 1489       9.937439093902e-11       1.673994304846e-12      -4.247040364061e-13       1.016384996792e-14       1.086010444251e-15       3.729789009148e-16       1.140468862773e-17 
 1490       9.898835811778e-11       1.682677850386e-12      -3.638206362185e-13       1.015508978701e-14       1.083007788678e-15       3.701683414970e-16       1.195076143747e-17 
 1491       9.859894234662e-11       1.691636744488e-12      -3.040641482476e-13       1.014625192413e-14       1.080015018940e-15       3.673709806980e-16       1.249288176350e-17 
 1492       9.820624840317e-11       1.700864762536e-12      -2.454460180870e-13       1.013733737576e-14       1.077032102307e-15       3.645870891919e-16       1.303103966959e-17 
 1493       9.781038166804e-11       1.710355642293e-12      -1.879777326904e-13       1.012834714447e-14       1.074059005599e-15       3.618169388001e-16       1.356522524578e-17 
 1494       9.741144812580e-11       1.720103083834e-12      -1.316708204291e-13       1.011928223898e-14       1.071095695184e-15       3.590608024931e-16       1.409542860838e-17 
 1495       9.700955436606e-11       1.730100749484e-12      -7.653685114998e-14       1.011014367409e-14       1.068142136984e-15       3.563189543918e-16       1.462163990014e-17 
 1496       9.660480758446e-11       1.740342263749e-12      -2.258743623247e-14       1.010093247074e-14       1.065198296464e-15       3.535916697699e-16       1.514384929030e-17 
 1497       9.619731558371e-11       1.750821213255e-12       3.016577135333e-14       1.009164965603e-14       1.062264138640e-15       3.508792250552e-16       1.566204697469e-17 
 1498       9.578718677465e-11       1.761531146678e-12       8.171107698933e-14       1.008229626319e-14       1.059339628074e-15       3.481818978313e-16       1.617622317584e-17 
 1499       9.537453017722e-11       1.772465574684e-12       1.320367443517e-13       1.007287333162e-14       1.056424728873e-15       3.454999668394e-16       1.668636814304e-17 
 1500       9.495945542153e-11       1.783617969857e-12       1.811309953536e-13       1.006338190690e-14       1.053519404687e-15       3.428337119801e-16       1.719247215247e-17 
 1501       9.454207274887e-11       1.794981766640e-12       2.289820100870e-13       1.005382304078e-14       1.050623618713e-15       3.401834143151e-16       1.769452550726e-17 
 1502       9.412249301275e-11       1.806550361267e-12       2.755779267657e-13       1.004419779120e-14       1.047737333688e-15       3.375493560690e-16       1.819251853761e-17 
 1503       9.370082767993e-11       1.818317111696e-12       3.209068416674e-13       1.003450722233e-14       1.044860511891e-15       3.349318206307e-16       1.868644160086e-17 
 1504       9.327718883144e-11       1.830275337548e-12       3.649568090762e-13       1.002475240453e-14       1.041993115143e-15       3.323310925553e-16       1.917628508159e-17 
 1505       9.285168916360e-11       1.842418320036e-12       4.077158412249e-13       1.001493441438e-14       1.039135104805e-15       3.297474575663e-16       1.966203939174e-17 
 1506       9.242444198907e-11       1.854739301906e-12       4.491719082378e-13       1.000505433473e-14       1.036286441774e-15       3.271812025563e-16       2.014369497063e-17 
 1507       9.199556123786e-11       1.867231487367e-12       4.893129380724e-13       9.995113254642e-15       1.033447086489e-15       3.246326155899e-16       2.062124228515e-17 
 1508       9.156516145838e-11       1.879888042026e-12       5.281268164627e-13       9.985112269443e-15       1.030616998924e-15       3.221019859044e-16       2.109467182976e-17 
 1509       9.113335781842e-11       1.892702092827e-12       5.656013868606e-13       9.975052480732e-15       1.027796138588e-15       3.195896039121e-16       2.156397412667e-17 
 1510       9.070026610626e-11       1.905666727979e-12       6.017244503793e-13       9.964934996381e-15       1.024984464528e-15       3.170957612020e-16       2.202913972583e-17 
 1511       9.026600273161e-11       1.918774996897e-12       6.364837657351e-13       9.954760930551e-15       1.022181935323e-15       3.146207505414e-16       2.249015920514e-17 
 1512       8.983068472671e-11       1.932019910133e-12       6.698670491898e-13       9.944531403701e-15       1.019388509086e-15       3.121648658774e-16       2.294702317044e-17 
 1513       8.939442974730e-11       1.945394439312e-12       7.018619744935e-13       9.934247542597e-15       1.016604143461e-15       3.097284023393e-16       2.339972225567e-17 
 1514       8.895735607370e-11       1.958891517065e-12       7.324561728267e-13       9.923910480326e-15       1.013828795627e-15       3.073116562394e-16       2.384824712291e-17 
