# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.001946119095e-04      -1.556764715753e+00      -1.167581468229e+00      -1.167581533230e+00       0.000000000000e+00      -1.556763477411e+00      -1.178860354312e+00       6.122199491604e-01       5.967056589275e-01       5.983010643818e-06       6.006819714683e-06       6.006840398246e-06                      nan       5.981489258677e-06       6.005901332474e-06 
       2.164984592990e-04      -1.557816486528e+00      -1.168373250320e+00      -1.168373339254e+00       0.000000000000e+00      -1.557814792513e+00      -1.179659685110e+00       6.121956472821e-01       5.966889715133e-01       6.992274326321e-06       7.024903070163e-06       7.024931168630e-06                      nan       6.990194459998e-06       7.023644369732e-06 
       2.334344144703e-04      -1.558990177580e+00      -1.169257354971e+00      -1.169257475456e+00       0.000000000000e+00      -1.558987887986e+00      -1.180552200758e+00       6.121697116775e-01       5.966714623961e-01       8.122672143690e-06       8.166783859322e-06       8.166821875141e-06                      nan       8.119862613738e-06       8.165082245893e-06 
       2.510706081373e-04      -1.560291577950e+00      -1.170238310585e+00      -1.170238467912e+00       0.000000000000e+00      -1.560288524798e+00      -1.181542463973e+00       6.121441107172e-01       5.966550217731e-01       9.388357450456e-06       9.447234104733e-06       9.447283963121e-06                      nan       9.384607549209e-06       9.444962224040e-06 
       2.694812277303e-04      -1.561762110989e+00      -1.171347631348e+00      -1.171347840299e+00       0.000000000000e+00      -1.561758060587e+00      -1.182662283039e+00       6.121123421498e-01       5.966337706032e-01       1.080512445210e-05       1.088325070743e-05       1.088331696946e-05                      nan       1.080015216586e-05       1.088023617933e-05 
       2.887471433953e-04      -1.563412227153e+00      -1.172593514169e+00      -1.172593790690e+00       0.000000000000e+00      -1.563406888523e+00      -1.183919920442e+00       6.120763388371e-01       5.966095942283e-01       1.239166960279e-05       1.249464866474e-05       1.249473631973e-05                      nan       1.238512075018e-05       1.249067551615e-05 
       3.089565513139e-04      -1.565260317944e+00      -1.173990232550e+00      -1.173990594478e+00       0.000000000000e+00      -1.565253325913e+00      -1.185329769681e+00       6.120367507477e-01       5.965832153238e-01       1.416948700749e-05       1.430439431585e-05       1.430450906967e-05                      nan       1.416091443758e-05       1.429918935079e-05 
       3.302056182976e-04      -1.567334974145e+00      -1.175559902402e+00      -1.175560373459e+00       0.000000000000e+00      -1.567325859932e+00      -1.186914137863e+00       6.119924712188e-01       5.965537613056e-01       1.616318112025e-05       1.633909408326e-05       1.633924348064e-05                      nan       1.615201275960e-05       1.633230701134e-05 
       3.525991041420e-04      -1.569670386730e+00      -1.177329058889e+00      -1.177329671197e+00       0.000000000000e+00      -1.569658546119e+00      -1.188699787235e+00       6.119419199791e-01       5.965199479113e-01       1.840097525446e-05       1.862959677274e-05       1.862979087683e-05                      nan       1.838647727273e-05       1.862077631597e-05 
       3.762509287930e-04      -1.572298669767e+00      -1.179322849670e+00      -1.179323645244e+00       0.000000000000e+00      -1.572283328000e+00      -1.190712073356e+00       6.118851504171e-01       5.964820143185e-01       2.091547052338e-05       2.121172591585e-05       2.121197821250e-05                      nan       2.089670343420e-05       2.120029700352e-05 
       4.012846398372e-04      -1.575263021143e+00      -1.181575143663e+00      -1.181576172760e+00       0.000000000000e+00      -1.575243189718e+00      -1.192985139661e+00       6.118206468920e-01       5.964387959346e-01       2.374382751459e-05       2.412697414719e-05       2.412730035897e-05                      nan       2.371959237647e-05       2.411219365409e-05 
       4.278337222871e-04      -1.578608012775e+00      -1.184121178924e+00      -1.184122508356e+00       0.000000000000e+00      -1.578582417190e+00      -1.195554504755e+00       6.117479912719e-01       5.963901671352e-01       2.692869415442e-05       2.742343776712e-05       2.742385908561e-05                      nan       2.689744973468e-05       2.740435309207e-05 
       4.560416775835e-04      -1.582387202802e+00      -1.187003697592e+00      -1.187005337270e+00       0.000000000000e+00      -1.582354324199e+00      -1.198463175165e+00       6.116660603167e-01       5.963354467841e-01       3.051841828193e-05       3.115676464045e-05       3.115726947925e-05                      nan       3.047828829789e-05       3.113211221594e-05 
       4.860617833145e-04      -1.586665643370e+00      -1.190274252334e+00      -1.190276412585e+00       0.000000000000e+00      -1.586623204067e+00      -1.201763248424e+00       6.115727211032e-01       5.962728895573e-01       3.456797946075e-05       3.539098538082e-05       3.539166044238e-05                      nan       3.451627955015e-05       3.535922159525e-05 
       5.180564313506e-04      -1.591509443923e+00      -1.193987056298e+00      -1.193989706709e+00       0.000000000000e+00      -1.591454994621e+00      -1.205509085064e+00       6.114673933928e-01       5.962025255382e-01       3.913888774533e-05       4.020010040820e-05       4.020090555719e-05                      nan       3.907257514690e-05       4.015909608271e-05 
       5.521959330390e-04      -1.597007471983e+00      -1.198212647512e+00      -1.198216464151e+00       0.000000000000e+00      -1.596936651986e+00      -1.209772304944e+00       6.113462526578e-01       5.961209414451e-01       4.430049483718e-05       4.566822495959e-05       4.566945199153e-05                      nan       4.421467113464e-05       4.561552363310e-05 
       5.886566801031e-04      -1.603238886684e+00      -1.203019155684e+00      -1.203023985579e+00       0.000000000000e+00      -1.603147779433e+00      -1.214620689954e+00       6.112096329354e-01       5.960294003044e-01       5.012809092214e-05       5.189235460512e-05       5.189389119142e-05                      nan       5.001785368116e-05       5.182434427137e-05 
       6.276185643138e-04      -1.610309393856e+00      -1.208493866069e+00      -1.208500052325e+00       0.000000000000e+00      -1.610192036940e+00      -1.220142437500e+00       6.110540352405e-01       5.959250325319e-01       5.670482849218e-05       5.898142049437e-05       5.898338208760e-05                      nan       5.656313490934e-05       5.889365214388e-05 
       6.692615934693e-04      -1.618331608190e+00      -1.214732289760e+00      -1.214740481683e+00       0.000000000000e+00      -1.618179935102e+00      -1.226433777889e+00       6.108765020088e-01       5.958056893530e-01       6.411957815837e-05       6.705808226002e-05       6.706070274906e-05                      nan       6.393710649818e-05       6.694487326639e-05 
       7.137617003222e-04      -1.627421374407e+00      -1.221837411215e+00      -1.221847786407e+00       0.000000000000e+00      -1.627226143613e+00      -1.233597671600e+00       6.106751958908e-01       5.956705721452e-01       7.246493380113e-05       7.625953181156e-05       7.626282358064e-05                      nan       7.223064507034e-05       7.611328783767e-05 
       7.612858261435e-04      -1.637712913921e+00      -1.229927753846e+00      -1.229941157636e+00       0.000000000000e+00      -1.637461169246e+00      -1.241753594808e+00       6.104460193949e-01       5.955165026618e-01       8.183621139952e-05       8.673629251092e-05       8.674053600385e-05                      nan       8.153520032000e-05       8.654746131087e-05 
       8.119864671933e-04      -1.649343357519e+00      -1.239130229521e+00      -1.239147753611e+00       0.000000000000e+00      -1.649018560592e+00      -1.251028913018e+00       6.101854483354e-01       5.953410551752e-01       9.232683650508e-05       9.865263418304e-05       9.865821527238e-05                      nan       9.194020142696e-05       9.840897441835e-05 
       8.659959882004e-04      -1.662450685301e+00      -1.249579549699e+00      -1.249602127991e+00       0.000000000000e+00      -1.662032506057e+00      -1.261558259454e+00       6.098904528463e-01       5.951423833131e-01       1.040240808436e-04       1.121854900482e-04       1.121926598004e-04                      nan       1.035286075572e-04       1.118711531082e-04 
       9.234211115549e-04      -1.677176521181e+00      -1.261420170708e+00      -1.261448948913e+00       0.000000000000e+00      -1.676639367751e+00      -1.273486117902e+00       6.095571312073e-01       5.949177740266e-01       1.170039928791e-04       1.275219325864e-04       1.275310185546e-04                      nan       1.163707202736e-04       1.271167923896e-04 
       9.843380583383e-04      -1.693663480351e+00      -1.274804322607e+00      -1.274841658878e+00       0.000000000000e+00      -1.692973653398e+00      -1.286965327565e+00       6.091805351505e-01       5.946634137460e-01       1.313253151481e-04       1.448562678255e-04       1.448680761850e-04                      nan       1.305172232896e-04       1.443352686837e-04 
       1.048788822492e-03      -1.712036238460e+00      -1.289884089857e+00      -1.289932223942e+00       0.000000000000e+00      -1.711153001382e+00      -1.302146999135e+00       6.087574564350e-01       5.943773132624e-01       1.470213963547e-04       1.643884728287e-04       1.644036925120e-04                      nan       1.459940551727e-04       1.637199718130e-04 
       1.116778986862e-03      -1.732407476065e+00      -1.306813971673e+00      -1.306875364318e+00       0.000000000000e+00      -1.731281157871e+00      -1.319184493380e+00       6.082841171856e-01       5.940568410022e-01       1.640936393385e-04       1.863194514347e-04       1.863388019592e-04                      nan       1.627936869620e-04       1.854640552972e-04 
       1.188277341593e-03      -1.754876646440e+00      -1.325748169302e+00      -1.325827342297e+00       0.000000000000e+00      -1.753444104937e+00      -1.338231937757e+00       6.077556546532e-01       5.936981047821e-01       1.825053034630e-04       2.108463548443e-04       2.108713629969e-04                      nan       1.808672598107e-04       2.097561781955e-04 
       1.263217364035e-03      -1.779507125191e+00      -1.346833074489e+00      -1.346934395304e+00       0.000000000000e+00      -1.777694034627e+00      -1.359433060435e+00       6.071694297744e-01       5.932994219444e-01       2.021733300753e-04       2.381616818503e-04       2.381936922770e-04                      nan       2.001215275821e-04       2.367779875903e-04 
       1.341500403710e-03      -1.806342714186e+00      -1.370214298610e+00      -1.370343566495e+00       0.000000000000e+00      -1.804057885625e+00      -1.382931484323e+00       6.065256690623e-01       5.928613248408e-01       2.229652201856e-04       2.684487487784e-04       2.684894554569e-04                      nan       2.204092313424e-04       2.667007629799e-04 
       1.423000229794e-03      -1.835377381998e+00      -1.396017841068e+00      -1.396180160647e+00       0.000000000000e+00      -1.832517207666e+00      -1.408848671701e+00       6.058189733188e-01       5.923796120162e-01       2.446939754537e-04       3.018778901613e-04       3.019285282959e-04                      nan       2.415346846331e-04       2.996806586585e-04 
       1.507568477172e-03      -1.866594804851e+00      -1.424364390479e+00      -1.424572022887e+00       0.000000000000e+00      -1.863029205760e+00      -1.437306834006e+00       6.050443193149e-01       5.918494771281e-01       2.671208741539e-04       3.386004086736e-04       3.386655323641e-04                      nan       2.632410731455e-04       3.358564348426e-04 
       1.595040487038e-03      -1.899904918395e+00      -1.455359621820e+00      -1.455620122751e+00       0.000000000000e+00      -1.895494627184e+00      -1.468402046474e+00       6.042024622201e-01       5.912720480362e-01       2.899470197861e-04       3.787602917052e-04       3.788418359321e-04                      nan       2.852258482193e-04       3.753529670756e-04 
       1.685241074673e-03      -1.935202587409e+00      -1.489097869575e+00      -1.489422172367e+00       0.000000000000e+00      -1.929786212753e+00      -1.502225341496e+00       6.032912871211e-01       5.906451119277e-01       3.128256871481e-04       4.224795010342e-04       4.225807430551e-04                      nan       3.071320079486e-04       4.182751978445e-04 
       1.777989849548e-03      -1.972344717576e+00      -1.525660151756e+00      -1.526062826500e+00       0.000000000000e+00      -1.965738281110e+00      -1.538853925596e+00       6.023092768160e-01       5.899668765395e-01       3.353620593020e-04       4.698633239439e-04       4.699889221314e-04                      nan       3.285577270046e-04       4.647102751009e-04 
       1.873105833077e-03      -2.011146779069e+00      -1.565115350401e+00      -1.565612406722e+00       0.000000000000e+00      -2.003147494184e+00      -1.578350282035e+00       6.012561232409e-01       5.892366161510e-01       3.571185853761e-04       5.210024542532e-04       5.211573770344e-04                      nan       3.490649565828e-04       5.147289174096e-04 
       1.970411240942e-03      -2.051391900616e+00      -1.607519786721e+00      -1.608129163512e+00       0.000000000000e+00      -2.041778367949e+00      -1.620764159699e+00       6.001321353412e-01       5.884539952711e-01       3.776246111971e-04       5.759722398552e-04       5.761619909988e-04                      nan       3.681872964774e-04       5.683860732046e-04 
       2.069734400901e-03      -2.092832386153e+00      -1.652919751918e+00      -1.653660511581e+00       0.000000000000e+00      -2.081367168313e+00      -1.666134051483e+00       5.989380463511e-01       5.876189445474e-01       3.963832306786e-04       6.348343299583e-04       6.350645241701e-04                      nan       3.854389696405e-04       6.257222782680e-04 
       2.170911853969e-03      -2.135201345647e+00      -1.701350735434e+00      -1.702246316167e+00       0.000000000000e+00      -2.121628214572e+00      -1.714490011760e+00       5.976740213493e-01       5.867306394684e-01       4.128806642641e-04       6.976349579901e-04       6.979127575515e-04                      nan       4.003220601971e-04       6.867638254793e-04 
       2.273789735124e-03      -2.178211545368e+00      -1.752835899992e+00      -1.753915968055e+00       0.000000000000e+00      -2.162255817967e+00      -1.765851042833e+00       5.963411785529e-01       5.857890041266e-01       4.265987277170e-04       7.644080953709e-04       7.647430752825e-04                      nan       4.123416564831e-04       7.515258576207e-04 
       2.378224553043e-03      -2.221540365292e+00      -1.807397955289e+00      -1.808688059431e+00       0.000000000000e+00      -2.202926569232e+00      -1.820226495976e+00       5.949420782390e-01       5.847954265894e-01       4.370190572855e-04       8.351834924453e-04       8.355827938309e-04                      nan       4.210184613783e-04       8.200158030215e-04 
       2.484083492891e-03      -2.264877971518e+00      -1.865042969774e+00      -1.866579735092e+00       0.000000000000e+00      -2.243312559356e+00      -1.877622058276e+00       5.934772267404e-01       5.837489672924e-01       4.436383047868e-04       9.099715601116e-04       9.104468669995e-04                      nan       4.258882438202e-04       8.922286732835e-04 
       2.591244358339e-03      -2.307883871902e+00      -1.925777496323e+00      -1.927596189943e+00       0.000000000000e+00      -2.283076718676e+00      -1.938033163583e+00       5.919497738887e-01       5.826513251285e-01       4.459771968644e-04       9.887832748226e-04       9.893450366655e-04                      nan       4.265284053542e-04       9.681565766969e-04 
       2.699595254278e-03      -2.350222470352e+00      -1.989600278908e+00      -1.991740511630e+00       0.000000000000e+00      -2.321883844481e+00      -2.001452395740e+00       5.903616168814e-01       5.815028520461e-01       4.435872494619e-04       1.071617734145e-03       1.072277765284e-03                      nan       4.225539097468e-04       1.047783570729e-03 
       2.809034094327e-03      -2.391558858265e+00      -2.056502930923e+00      -2.059009894400e+00       0.000000000000e+00      -2.359403235009e+00      -2.067866483662e+00       5.887153384119e-01       5.803044819296e-01       4.360642845728e-04       1.158467691853e-03       1.159239703884e-03                      nan       4.136339743068e-04       1.131089890959e-03 
       2.919467999818e-03      -2.431555846651e+00      -2.126476724650e+00      -2.129397628039e+00       0.000000000000e+00      -2.395311990850e+00      -2.137258986924e+00       5.870134713024e-01       5.790571098477e-01       4.230523850723e-04       1.249321604373e-03       1.250219497300e-03                      nan       3.994972094453e-04       1.218052287867e-03 
       3.030812641171e-03      -2.469899200076e+00      -2.199498364080e+00      -2.202894168875e+00       0.000000000000e+00      -2.429302109216e+00      -2.209609410963e+00       5.852583391362e-01       5.777612908275e-01       4.042550851220e-04       1.344156717608e-03       1.345199925037e-03                      nan       3.799384604385e-04       1.308643407687e-03 
       3.142991559080e-03      -2.506253018597e+00      -2.275562062554e+00      -2.279483082944e+00       0.000000000000e+00      -2.461078976341e+00      -2.284894251523e+00       5.834540955695e-01       5.764195284045e-01       3.794456834931e-04       1.442960693063e-03       1.444163043755e-03                      nan       3.548350980080e-04       1.402839831475e-03 
       3.255935491967e-03      -2.540328623852e+00      -2.354638278761e+00      -2.359149363632e+00       0.000000000000e+00      -2.490371521452e+00      -2.363088459988e+00       5.816029742620e-01       5.750322765776e-01       3.484640828809e-04       1.545701841605e-03       1.547082879260e-03                      nan       3.241338680418e-04       1.500611220105e-03 
       3.369581727509e-03      -2.571841041937e+00      -2.436703368571e+00      -2.441874199742e+00       0.000000000000e+00      -2.516930355029e+00      -2.444165161866e+00       5.797078436781e-01       5.736006933425e-01       3.112284633392e-04       1.652350369758e-03       1.653931096181e-03                      nan       2.878670784864e-04       1.601928746157e-03 
       3.483873489548e-03      -2.600529007959e+00      -2.521728694499e+00      -2.527635936718e+00       0.000000000000e+00      -2.540533598195e+00      -2.528095110769e+00       5.777720934608e-01       5.721264408294e-01       2.677404439638e-04       1.762873930306e-03       1.764677480193e-03                      nan       2.461549002582e-04       1.706764931049e-03 
       3.598759366763e-03      -2.626141637219e+00      -2.609694510858e+00      -2.616410616759e+00       0.000000000000e+00      -2.560986833567e+00      -2.614849113407e+00       5.757993281373e-01       5.706114756019e-01       2.180903228575e-04       1.877243242065e-03       1.879289925579e-03                      nan       1.992055161590e-04       1.815094644128e-03 
       3.714192786088e-03      -2.648474156586e+00      -2.700562225697e+00      -2.708174638068e+00       0.000000000000e+00      -2.578127770321e+00      -2.704396428700e+00       5.737920951475e-01       5.690566868080e-01       1.624458834226e-04       1.995415058475e-03       1.997731017416e-03                      nan       1.473067414362e-04       1.926889279709e-03 
       3.830131531369e-03      -2.667341403752e+00      -2.794297354847e+00      -2.802902111865e+00       0.000000000000e+00      -2.591826043295e+00      -2.796705829512e+00       5.717533607077e-01       5.674634567385e-01       1.010646609019e-04       2.117347964944e-03       2.119962260599e-03                      nan       9.083310794423e-05       2.042123040959e-03 
       3.946537306183e-03      -2.682573805026e+00      -2.890879309576e+00      -2.900564011877e+00       0.000000000000e+00      -2.601986543476e+00      -2.891746444887e+00       5.696874897983e-01       5.658346248015e-01       3.430658481341e-05       2.243011504891e-03       2.245948137733e-03                      nan       3.024941256459e-05       2.160777985086e-03 
       4.063375338686e-03      -2.694060922375e+00      -2.990255389636e+00      -3.001134288841e+00       0.000000000000e+00      -2.608546082240e+00      -2.989486086831e+00       5.675958583068e-01       5.641701152527e-01      -3.741366759728e-05       2.372347416016e-03       2.375641714332e-03                      nan      -3.392133585650e-05       2.282824748450e-03 
       4.180614025754e-03      -2.701690946202e+00      -3.092410743874e+00      -3.104581374824e+00       0.000000000000e+00      -2.611480518529e+00      -3.089894567988e+00       5.654833376892e-01       5.624734152338e-01      -1.135592846324e-04       2.505329026534e-03       2.509006984306e-03                      nan      -1.010625582673e-04       2.408251970554e-03 
       4.298224613405e-03      -2.705415540949e+00      -3.197292283371e+00      -3.210877034391e+00       0.000000000000e+00      -2.610796931434e+00      -3.192939760890e+00       5.633514320553e-01       5.607447425867e-01      -1.935533942909e-04       2.641896634347e-03       2.645994829794e-03                      nan      -1.705149955549e-04       2.537034107026e-03 
       4.416180910359e-03      -2.705201147307e+00      -3.304869822585e+00      -3.319989885289e+00       0.000000000000e+00      -2.606540019558e+00      -3.298591338172e+00       5.612036607819e-01       5.589864098126e-01      -2.767203473167e-04       2.782009890493e-03       2.786562810865e-03                      nan      -2.415498574304e-04       2.669157361957e-03 
       4.534459031676e-03      -2.701056923104e+00      -3.415103603439e+00      -3.431888887465e+00       0.000000000000e+00      -2.598789756695e+00      -3.406818872459e+00       5.590431832061e-01       5.572004542933e-01      -3.623243793131e-04       2.925622085339e-03       2.930667061036e-03                      nan      -3.133945002843e-04       2.804607833966e-03 
       4.653037169509e-03      -2.693019903083e+00      -3.527954395646e+00      -3.546542614705e+00       0.000000000000e+00      -2.587654511430e+00      -3.517592521270e+00       5.568720995273e-01       5.553879922661e-01      -4.495740319058e-04       3.072681966746e-03       3.078258446498e-03                      nan      -3.852437647393e-04       2.943368439393e-03 
       4.771895388214e-03      -2.681158158725e+00      -3.643393283707e+00      -3.663918727966e+00       0.000000000000e+00      -2.573278845971e+00      -3.630884307939e+00       5.546938285160e-01       5.535515281514e-01      -5.376089772071e-04       3.223149642609e-03       3.229293919065e-03                      nan      -4.562584191129e-04       3.085430872284e-03 
       4.891015441268e-03      -2.665584930911e+00      -3.761364672447e+00      -3.783985778967e+00       0.000000000000e+00      -2.555832935037e+00      -3.746663798621e+00       5.525099400380e-01       5.516918521976e-01      -6.255583525771e-04       3.376963349012e-03       3.383721677033e-03                      nan      -5.255962307089e-04       3.230776620208e-03 
       5.010380607654e-03      -2.646433685115e+00      -3.881833352843e+00      -3.906711263959e+00       0.000000000000e+00      -2.535517416268e+00      -3.864903663506e+00       5.503232585553e-01       5.498111039839e-01      -7.124939132489e-04       3.534078070962e-03       3.541496150527e-03                      nan      -5.924031289328e-04       3.379396309887e-03 
       5.129975545600e-03      -2.623871319829e+00      -4.004757848985e+00      -4.032063151532e+00       0.000000000000e+00      -2.512557589193e+00      -3.985576821050e+00       5.481361893958e-01       5.479111191033e-01      -7.974714022863e-04       3.694443771371e-03       3.702570387035e-03                      nan      -6.558368970500e-04       3.531278840008e-03 
       5.249786161774e-03      -2.598086557176e+00      -4.130103068188e+00      -4.160008346848e+00       0.000000000000e+00      -2.487197770558e+00      -4.108656944607e+00       5.459505870440e-01       5.459933080777e-01      -8.795292576738e-04       3.858011322858e-03       3.866894427104e-03                      nan      -7.150759437964e-04       3.686410905344e-03 
       5.369799494223e-03      -2.569302236809e+00      -4.257827580165e+00      -4.290514867481e+00       0.000000000000e+00      -2.459706255686e+00      -4.234118467533e+00       5.437688770535e-01       5.440597482442e-01      -9.577115640719e-04       4.024732914429e-03       4.034422928833e-03                      nan      -7.693316653866e-04       3.844782475960e-03 
       5.490003607537e-03      -2.537761835037e+00      -4.387889095824e+00      -4.423550203096e+00       0.000000000000e+00      -2.430363675796e+00      -4.361935757512e+00       5.415926185627e-01       5.421117781103e-01      -1.031075384294e-03       4.194555314704e-03       4.205105938790e-03                      nan      -8.178626242391e-04       4.006377927540e-03 
       5.610387498875e-03      -2.503731939039e+00      -4.520236203719e+00      -4.559081905814e+00       0.000000000000e+00      -2.399463500897e+00      -4.492082325314e+00       5.394231172742e-01       5.401506012751e-01      -1.098712314642e-03       4.367421255243e-03       4.378892601391e-03                      nan      -8.599850069961e-04       4.171178589823e-03 
       5.730941013670e-03      -2.467493356761e+00      -4.654850394723e+00      -4.697078208937e+00       0.000000000000e+00      -2.367313404721e+00      -4.624537896706e+00       5.372629540336e-01       5.381787689564e-01      -1.159706940036e-03       4.543297020994e-03       4.555741801613e-03                      nan      -8.950738921868e-04       4.339176580791e-03 
       5.851654769906e-03      -2.429350314600e+00      -4.791686453859e+00      -4.837507979949e+00       0.000000000000e+00      -2.334224877661e+00      -4.759278897008e+00       5.351136422924e-01       5.361978981314e-01      -1.213226168227e-03       4.722131663940e-03       4.735607301450e-03                      nan      -9.225890473489e-04       4.510353989944e-03 
       5.972520090068e-03      -2.389614787221e+00      -4.930690902943e+00      -4.980338167401e+00       0.000000000000e+00      -2.300506026457e+00      -4.896278968534e+00       5.329754590045e-01       5.342084915392e-01      -1.258501669107e-03       4.903862893529e-03       4.918434121156e-03                      nan      -9.420769980697e-04       4.684681265936e-03 
