# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612672605e+00      -1.165211398320e+00      -1.165211413167e+00       0.000000000000e+00      -1.553612376841e+00      -1.176467592649e+00       6.122887898137e-01       5.967519405517e-01       2.937011488330e-06       2.942707491505e-06       2.942712217727e-06                      nan       2.936646905778e-06       2.942487592772e-06 
       1.544729323814e-04      -1.554270493625e+00      -1.165705673815e+00      -1.165705700966e+00       0.000000000000e+00      -1.554270047154e+00      -1.176966616026e+00       6.122732106184e-01       5.967411088140e-01       3.568102679356e-06       3.576540959018e-06       3.576550215050e-06                      nan       3.567556573135e-06       3.576216910509e-06 
       1.692374445844e-04      -1.555003245033e+00      -1.166256480553e+00      -1.166256512778e+00       0.000000000000e+00      -1.555002614184e+00      -1.177522697602e+00       6.122582039429e-01       5.967313180183e-01       4.280705198721e-06       4.292857840332e-06       4.292868038202e-06                      nan       4.279928794432e-06       4.292388792422e-06 
       1.844601999316e-04      -1.555836044859e+00      -1.166882753603e+00      -1.166882802476e+00       0.000000000000e+00      -1.555835148820e+00      -1.178154966334e+00       6.122393680295e-01       5.967184713198e-01       5.082611438999e-06       5.099784585685e-06       5.099800637540e-06                      nan       5.081511284638e-06       5.099123036397e-06 
       2.001946119095e-04      -1.556764716197e+00      -1.167581468558e+00      -1.167581533561e+00       0.000000000000e+00      -1.556763477851e+00      -1.178860354646e+00       6.122199490499e-01       5.967056588173e-01       5.983010643190e-06       6.006819712790e-06       6.006840397212e-06                      nan       5.981489254773e-06       6.005901331268e-06 
       2.164984592990e-04      -1.557816486712e+00      -1.168373250459e+00      -1.168373339392e+00       0.000000000000e+00      -1.557814792696e+00      -1.179659685250e+00       6.121956472357e-01       5.966889714707e-01       6.992274324179e-06       7.024903069734e-06       7.024931168152e-06                      nan       6.990194457958e-06       7.023644369200e-06 
       2.334344144703e-04      -1.558990177775e+00      -1.169257355117e+00      -1.169257475602e+00       0.000000000000e+00      -1.558987888180e+00      -1.180552200906e+00       6.121697116286e-01       5.966714623506e-01       8.122672141332e-06       8.166783858719e-06       8.166821874548e-06                      nan       8.119862611239e-06       8.165082245228e-06 
       2.510706081373e-04      -1.560291578136e+00      -1.170238310726e+00      -1.170238468053e+00       0.000000000000e+00      -1.560288524984e+00      -1.181542464115e+00       6.121441106701e-01       5.966550217295e-01       9.388357447626e-06       9.447234104120e-06       9.447283962465e-06                      nan       9.384607546419e-06       9.444962223308e-06 
       2.694812277303e-04      -1.561762111177e+00      -1.171347631491e+00      -1.171347840441e+00       0.000000000000e+00      -1.561758060775e+00      -1.182662283183e+00       6.121123421022e-01       5.966337705592e-01       1.080512444887e-05       1.088325070670e-05       1.088331696870e-05                      nan       1.080015216261e-05       1.088023617848e-05 
       2.887471433953e-04      -1.563412227343e+00      -1.172593514313e+00      -1.172593790833e+00       0.000000000000e+00      -1.563406888712e+00      -1.183919920587e+00       6.120763387891e-01       5.966095941837e-01       1.239166959912e-05       1.249464866387e-05       1.249473631884e-05                      nan       1.238512074642e-05       1.249067551516e-05 
       3.089565513139e-04      -1.565260318133e+00      -1.173990232694e+00      -1.173990594621e+00       0.000000000000e+00      -1.565253326102e+00      -1.185329769826e+00       6.120367506997e-01       5.965832152792e-01       1.416948700329e-05       1.430439431486e-05       1.430450906865e-05                      nan       1.416091443329e-05       1.429918934965e-05 
       3.302056182976e-04      -1.567334974334e+00      -1.175559902546e+00      -1.175560373603e+00       0.000000000000e+00      -1.567325860121e+00      -1.186914138008e+00       6.119924711706e-01       5.965537612609e-01       1.616318111547e-05       1.633909408212e-05       1.633924347948e-05                      nan       1.615201275468e-05       1.633230701004e-05 
       3.525991041420e-04      -1.569670386918e+00      -1.177329059032e+00      -1.177329671339e+00       0.000000000000e+00      -1.569658546306e+00      -1.188699787379e+00       6.119419199312e-01       5.965199478670e-01       1.840097524898e-05       1.862959677146e-05       1.862979087551e-05                      nan       1.838647726717e-05       1.862077631450e-05 
       3.762509287930e-04      -1.572298669954e+00      -1.179322849813e+00      -1.179323645386e+00       0.000000000000e+00      -1.572283328187e+00      -1.190712073500e+00       6.118851503693e-01       5.964820142743e-01       2.091547051713e-05       2.121172591441e-05       2.121197821100e-05                      nan       2.089670342788e-05       2.120029700184e-05 
       4.012846398372e-04      -1.575263021333e+00      -1.181575143807e+00      -1.181576172905e+00       0.000000000000e+00      -1.575243189907e+00      -1.192985139807e+00       6.118206468434e-01       5.964387958895e-01       2.374382750761e-05       2.412697414545e-05       2.412730035723e-05                      nan       2.371959236918e-05       2.411219365214e-05 
       4.278337222871e-04      -1.578608012964e+00      -1.184121179068e+00      -1.184122508500e+00       0.000000000000e+00      -1.578582417378e+00      -1.195554504900e+00       6.117479912234e-01       5.963901670902e-01       2.692869414647e-05       2.742343776517e-05       2.742385908363e-05                      nan       2.689744972643e-05       2.740435308987e-05 
       4.560416775835e-04      -1.582387202910e+00      -1.187003697685e+00      -1.187005337359e+00       0.000000000000e+00      -1.582354324313e+00      -1.198463175255e+00       6.116660602869e-01       5.963354467593e-01       3.051841826971e-05       3.115676464135e-05       3.115726947795e-05                      nan       3.047828829144e-05       3.113211221466e-05 
       4.860617833145e-04      -1.586665643612e+00      -1.190274252512e+00      -1.190276412766e+00       0.000000000000e+00      -1.586623204302e+00      -1.201763248607e+00       6.115727210422e-01       5.962728894987e-01       3.456797945293e-05       3.539098537594e-05       3.539166043911e-05                      nan       3.451627953725e-05       3.535922159147e-05 
       5.180564313506e-04      -1.591509443794e+00      -1.193987056251e+00      -1.193989706640e+00       0.000000000000e+00      -1.591454994527e+00      -1.205509084997e+00       6.114673934158e-01       5.962025255706e-01       3.913888771808e-05       4.020010042068e-05       4.020090555895e-05                      nan       3.907257514935e-05       4.015909608552e-05 
       5.521959330390e-04      -1.597007471698e+00      -1.198212647380e+00      -1.198216463982e+00       0.000000000000e+00      -1.596936651763e+00      -1.209772304778e+00       6.113462527145e-01       5.961209415140e-01       4.430049479848e-05       4.566822498133e-05       4.566945199612e-05                      nan       4.421467114575e-05       4.561552363953e-05 
       5.886566801031e-04      -1.603238886971e+00      -1.203019155885e+00      -1.203023985790e+00       0.000000000000e+00      -1.603147779705e+00      -1.214620690166e+00       6.112096328639e-01       5.960294002345e-01       5.012809091357e-05       5.189235459508e-05       5.189389118575e-05                      nan       5.001785365964e-05       5.182434426470e-05 
       6.276185643138e-04      -1.610309393968e+00      -1.208493866174e+00      -1.208500052423e+00       0.000000000000e+00      -1.610192037063e+00      -1.220142437599e+00       6.110540352071e-01       5.959250325033e-01       5.670482847070e-05       5.898142049460e-05       5.898338208484e-05                      nan       5.656313489651e-05       5.889365214102e-05 
       6.692615934693e-04      -1.618331607515e+00      -1.214732289460e+00      -1.214740481288e+00       0.000000000000e+00      -1.618179934589e+00      -1.226433777503e+00       6.108765021425e-01       5.958056895054e-01       6.411957807687e-05       6.705808231671e-05       6.706070276469e-05                      nan       6.393710654320e-05       6.694487328677e-05 
       7.137617003222e-04      -1.627421374801e+00      -1.221837411463e+00      -1.221847786681e+00       0.000000000000e+00      -1.627226143961e+00      -1.233597671873e+00       6.106751957973e-01       5.956705720513e-01       7.246493379674e-05       7.625953178872e-05       7.626282356942e-05                      nan       7.223064502963e-05       7.611328782430e-05 
       7.612858261435e-04      -1.637712914453e+00      -1.229927754155e+00      -1.229941157993e+00       0.000000000000e+00      -1.637461169699e+00      -1.241753595162e+00       6.104460192730e-01       5.955165025376e-01       8.183621140712e-05       8.673629247075e-05       8.674053598738e-05                      nan       8.153520026291e-05       8.654746129057e-05 
       8.119864671933e-04      -1.649343356710e+00      -1.239130229234e+00      -1.239147753176e+00       0.000000000000e+00      -1.649018560031e+00      -1.251028912598e+00       6.101854484838e-01       5.953410553429e-01       9.232683638092e-05       9.865263427732e-05       9.865821529712e-05                      nan       9.194020149712e-05       9.840897445142e-05 
       8.659959882004e-04      -1.662450685249e+00      -1.249579549749e+00      -1.249602128003e+00       0.000000000000e+00      -1.662032506065e+00      -1.261558259471e+00       6.098904528416e-01       5.951423833152e-01       1.040240807885e-04       1.121854900656e-04       1.121926598003e-04                      nan       1.035286075492e-04       1.118711531095e-04 
       9.234211115549e-04      -1.677176521581e+00      -1.261420170932e+00      -1.261448949178e+00       0.000000000000e+00      -1.676639368076e+00      -1.273486118164e+00       6.095571311152e-01       5.949177739344e-01       1.170039928689e-04       1.275219325492e-04       1.275310185361e-04                      nan       1.163707202077e-04       1.271167923676e-04 
       9.843380583383e-04      -1.693663480509e+00      -1.274804322743e+00      -1.274841659012e+00       0.000000000000e+00      -1.692973653557e+00      -1.286965327701e+00       6.091805351034e-01       5.946634137023e-01       1.313253151069e-04       1.448562678160e-04       1.448680761748e-04                      nan       1.305172232488e-04       1.443352686724e-04 
       1.048788822492e-03      -1.712036238659e+00      -1.289884090005e+00      -1.289932224098e+00       0.000000000000e+00      -1.711153001565e+00      -1.302146999291e+00       6.087574563799e-01       5.943773132102e-01       1.470213963139e-04       1.643884728114e-04       1.644036924983e-04                      nan       1.459940551199e-04       1.637199717975e-04 
       1.116778986862e-03      -1.732407476207e+00      -1.306813971805e+00      -1.306875364446e+00       0.000000000000e+00      -1.731281158016e+00      -1.319184493509e+00       6.082841171398e-01       5.940568409599e-01       1.640936392854e-04       1.863194514237e-04       1.863388019465e-04                      nan       1.627936869115e-04       1.854640552833e-04 
       1.188277341593e-03      -1.754876646596e+00      -1.325748169438e+00      -1.325827342433e+00       0.000000000000e+00      -1.753444105088e+00      -1.338231937893e+00       6.077556546043e-01       5.936981047365e-01       1.825053034063e-04       2.108463548283e-04       2.108713629815e-04                      nan       1.808672597509e-04       2.097561781784e-04 
       1.263217364035e-03      -1.779507125381e+00      -1.346833074630e+00      -1.346934395456e+00       0.000000000000e+00      -1.777694034794e+00      -1.359433060586e+00       6.071694297192e-01       5.932994218920e-01       2.021733300169e-04       2.381616818248e-04       2.381936922571e-04                      nan       2.001215275074e-04       2.367779875678e-04 
       1.341500403710e-03      -1.806342714319e+00      -1.370214298760e+00      -1.370343566634e+00       0.000000000000e+00      -1.804057885768e+00      -1.382931484464e+00       6.065256690109e-01       5.928613247936e-01       2.229652200972e-04       2.684487487624e-04       2.684894554364e-04                      nan       2.204092312622e-04       2.667007629576e-04 
       1.423000229794e-03      -1.835377381733e+00      -1.396017841210e+00      -1.396180160638e+00       0.000000000000e+00      -1.832517207627e+00      -1.408848671711e+00       6.058189733198e-01       5.923796120263e-01       2.446939752742e-04       3.018778902377e-04       3.019285282985e-04                      nan       2.415346846153e-04       2.996806586683e-04 
       1.507568477172e-03      -1.866594804997e+00      -1.424364390676e+00      -1.424572023066e+00       0.000000000000e+00      -1.863029205926e+00      -1.437306834186e+00       6.050443192475e-01       5.918494770663e-01       2.671208740087e-04       3.386004086479e-04       3.386655323304e-04                      nan       2.632410730149e-04       3.358564348062e-04 
       1.595040487038e-03      -1.899904918388e+00      -1.455359622045e+00      -1.455620122895e+00       0.000000000000e+00      -1.895494627295e+00      -1.468402046628e+00       6.042024621642e-01       5.912720479882e-01       2.899470195796e-04       3.787602917140e-04       3.788418359020e-04                      nan       2.852258480919e-04       3.753529670462e-04 
       1.685241074673e-03      -1.935202587488e+00      -1.489097869832e+00      -1.489422172567e+00       0.000000000000e+00      -1.929786212908e+00      -1.502225341703e+00       6.032912870427e-01       5.906451118571e-01       3.128256869100e-04       4.224795010119e-04       4.225807430068e-04                      nan       3.071320077605e-04       4.182751977939e-04 
       1.777989849548e-03      -1.972344717670e+00      -1.525660152046e+00      -1.526062826733e+00       0.000000000000e+00      -1.965738281277e+00      -1.538853925835e+00       6.023092767232e-01       5.899668764551e-01       3.353620590138e-04       4.698633239055e-04       4.699889220675e-04                      nan       3.285577267628e-04       4.647102750331e-04 
       1.873105833077e-03      -2.011146779302e+00      -1.565115350704e+00      -1.565612407028e+00       0.000000000000e+00      -2.003147494397e+00      -1.578350282339e+00       6.012561231175e-01       5.892366160358e-01       3.571185850424e-04       5.210024541562e-04       5.211573769386e-04                      nan       3.490649562409e-04       5.147289173043e-04 
       1.970411240942e-03      -2.051391900794e+00      -1.607519787063e+00      -1.608129163834e+00       0.000000000000e+00      -2.041778368141e+00      -1.620764160020e+00       6.001321352086e-01       5.884539951481e-01       3.776246107850e-04       5.759722397519e-04       5.761619908854e-04                      nan       3.681872960776e-04       5.683860730815e-04 
       2.069734400901e-03      -2.092832386352e+00      -1.652919752284e+00      -1.653660511942e+00       0.000000000000e+00      -2.081367168501e+00      -1.666134051840e+00       5.989380461989e-01       5.876189444055e-01       3.963832301864e-04       6.348343298169e-04       6.350645240260e-04                      nan       3.854389691481e-04       6.257222781110e-04 
       2.170911853969e-03      -2.135201345744e+00      -1.701350735854e+00      -1.702246316536e+00       0.000000000000e+00      -2.121628214718e+00      -1.714490012130e+00       5.976740211887e-01       5.867306393195e-01       4.128806636718e-04       6.976349578470e-04       6.979127573847e-04                      nan       4.003220596364e-04       6.867638253004e-04 
       2.273789735124e-03      -2.178211545627e+00      -1.752835900384e+00      -1.753915968503e+00       0.000000000000e+00      -2.162255818126e+00      -1.765851043266e+00       5.963411783544e-01       5.857890039399e-01       4.265987270273e-04       7.644080951175e-04       7.647430750547e-04                      nan       4.123416557541e-04       7.515258573706e-04 
       2.378224553043e-03      -2.221540365407e+00      -1.807397955743e+00      -1.808688059883e+00       0.000000000000e+00      -2.202926569325e+00      -1.820226496418e+00       5.949420780316e-01       5.847954263954e-01       4.370190564723e-04       8.351834921880e-04       8.355827935711e-04                      nan       4.210184605660e-04       8.200158027409e-04 
       2.484083492891e-03      -2.264877971615e+00      -1.865042970242e+00      -1.866579735579e+00       0.000000000000e+00      -2.243312559400e+00      -1.877622058748e+00       5.934772265093e-01       5.837489670755e-01       4.436383038393e-04       9.099715597877e-04       9.104468666829e-04                      nan       4.258882428666e-04       8.922286729414e-04 
       2.591244358339e-03      -2.307883871916e+00      -1.925777496823e+00      -1.927596190451e+00       0.000000000000e+00      -2.283076718649e+00      -1.938033164075e+00       5.919497736377e-01       5.826513248929e-01       4.459771957734e-04       9.887832744460e-04       9.893450362908e-04                      nan       4.265284042670e-04       9.681565762945e-04 
       2.699595254278e-03      -2.350222470319e+00      -1.989600279414e+00      -1.991740512168e+00       0.000000000000e+00      -2.321883844376e+00      -2.001452396256e+00       5.903616166049e-01       5.815028517857e-01       4.435872482120e-04       1.071617733683e-03       1.072277764835e-03                      nan       4.225539084974e-04       1.047783570247e-03 
       2.809034094327e-03      -2.391558858155e+00      -2.056502931437e+00      -2.059009894961e+00       0.000000000000e+00      -2.359403234807e+00      -2.067866484195e+00       5.887153381101e-01       5.803044816450e-01       4.360642831531e-04       1.158467691304e-03       1.159239703352e-03                      nan       4.136339728922e-04       1.131089890391e-03 
       2.919467999818e-03      -2.431555846413e+00      -2.126476725186e+00      -2.129397628613e+00       0.000000000000e+00      -2.395311990533e+00      -2.137258987467e+00       5.870134709774e-01       5.790571095408e-01       4.230523834810e-04       1.249321603741e-03       1.250219496680e-03                      nan       3.994972078724e-04       1.218052287208e-03 
       3.030812641171e-03      -2.469899199736e+00      -2.199498364607e+00      -2.202894169464e+00       0.000000000000e+00      -2.429302108772e+00      -2.209609411514e+00       5.852583387832e-01       5.777612904936e-01       4.042550833422e-04       1.344156716858e-03       1.345199924309e-03                      nan       3.799384586851e-04       1.308643406917e-03 
       3.142991559080e-03      -2.506253018089e+00      -2.275562063098e+00      -2.279483083535e+00       0.000000000000e+00      -2.461078975748e+00      -2.284894252073e+00       5.834540951917e-01       5.764195280466e-01       3.794456815343e-04       1.442960692210e-03       1.444163042916e-03                      nan       3.548350960924e-04       1.402839830591e-03 
       3.255935491967e-03      -2.540328623187e+00      -2.354638279296e+00      -2.359149364224e+00       0.000000000000e+00      -2.490371520696e+00      -2.363088460533e+00       5.816029738558e-01       5.750322761923e-01       3.484640807328e-04       1.545701840617e-03       1.547082878289e-03                      nan       3.241338659522e-04       1.500611219088e-03 
       3.369581727509e-03      -2.571841041050e+00      -2.436703369120e+00      -2.441874200321e+00       0.000000000000e+00      -2.516930354091e+00      -2.444165162397e+00       5.797078432459e-01       5.736006929319e-01       3.112284610137e-04       1.652350368646e-03       1.653931095071e-03                      nan       2.878670762451e-04       1.601928745001e-03 
       3.483873489548e-03      -2.600529006968e+00      -2.521728694949e+00      -2.527635937295e+00       0.000000000000e+00      -2.540533597062e+00      -2.528095111278e+00       5.777720929913e-01       5.721264403819e-01       2.677404414012e-04       1.762873928969e-03       1.764677478901e-03                      nan       2.461548978123e-04       1.706764929703e-03 
       3.598759366763e-03      -2.626141635984e+00      -2.609694511305e+00      -2.616410617308e+00       0.000000000000e+00      -2.560986832221e+00      -2.614849113887e+00       5.757993276398e-01       5.706114751273e-01       2.180903201546e-04       1.877243240571e-03       1.879289924114e-03                      nan       1.992055135803e-04       1.815094642614e-03 
       3.714192786088e-03      -2.648474155099e+00      -2.700562226119e+00      -2.708174638582e+00       0.000000000000e+00      -2.578127768746e+00      -2.704396429140e+00       5.737920946198e-01       5.690566863037e-01       1.624458805712e-04       1.995415056794e-03       1.997731015756e-03                      nan       1.473067387312e-04       1.926889278002e-03 
       3.830131531369e-03      -2.667341402051e+00      -2.794297355179e+00      -2.802902112338e+00       0.000000000000e+00      -2.591826041476e+00      -2.796705829899e+00       5.717533601449e-01       5.674634561994e-01       1.010646578790e-04       2.117347963015e-03       2.119962258710e-03                      nan       9.083310510629e-05       2.042123039024e-03 
       3.946537306183e-03      -2.682573803050e+00      -2.890879309848e+00      -2.900564012294e+00       0.000000000000e+00      -2.601986541400e+00      -2.891746445211e+00       5.696874892028e-01       5.658346242300e-01       3.430658167366e-05       2.243011502725e-03       2.245948135605e-03                      nan       3.024940963777e-05       2.160777982916e-03 
       4.063375338686e-03      -2.694060920175e+00      -2.990255389760e+00      -3.001134289196e+00       0.000000000000e+00      -2.608546079892e+00      -2.989486087073e+00       5.675958576728e-01       5.641701146429e-01      -3.741367089581e-05       2.372347413534e-03       2.375641711922e-03                      nan      -3.392133887888e-05       2.282824745999e-03 
       4.180614025754e-03      -2.701690943674e+00      -3.092410743940e+00      -3.104581375093e+00       0.000000000000e+00      -2.611480515901e+00      -3.089894568143e+00       5.654833370230e-01       5.624734145920e-01      -1.135592879623e-04       2.505329023790e-03       2.509006981616e-03                      nan      -1.010625613058e-04       2.408251967836e-03 
       4.298224613405e-03      -2.705415538226e+00      -3.197292283264e+00      -3.210877034571e+00       0.000000000000e+00      -2.610796928516e+00      -3.192939760937e+00       5.633514313499e-01       5.607447419058e-01      -1.935533976290e-04       2.641896631244e-03       2.645994826778e-03                      nan      -1.705149986178e-04       2.537034103988e-03 
       4.416180910359e-03      -2.705201144172e+00      -3.304869822384e+00      -3.319989885350e+00       0.000000000000e+00      -2.606540016342e+00      -3.298591338098e+00       5.612036600425e-01       5.589864090973e-01      -2.767203506985e-04       2.782009887071e-03       2.786562807511e-03                      nan      -2.415498604372e-04       2.669157358598e-03 
       4.534459031676e-03      -2.701056919648e+00      -3.415103603079e+00      -3.431888887397e+00       0.000000000000e+00      -2.598789753175e+00      -3.406818872246e+00       5.590431824292e-01       5.572004535403e-01      -3.623243826558e-04       2.925622081536e-03       2.930667057308e-03                      nan      -3.133945032124e-04       2.804607830248e-03 
       4.653037169509e-03      -2.693019899316e+00      -3.527954395080e+00      -3.546542614492e+00       0.000000000000e+00      -2.587654507601e+00      -3.517592520897e+00       5.568720987109e-01       5.553879914733e-01      -4.495740351917e-04       3.072681962513e-03       3.078258442359e-03                      nan      -3.852437675536e-04       2.943368435279e-03 
       4.771895388214e-03      -2.681158154245e+00      -3.643393283845e+00      -3.663918727556e+00       0.000000000000e+00      -2.573278841905e+00      -3.630884307503e+00       5.546938277044e-01       5.535515273627e-01      -5.376089791872e-04       3.223149638599e-03       3.229293914706e-03                      nan      -4.562584214337e-04       3.085430868066e-03 
       4.891015441268e-03      -2.665584926475e+00      -3.761364671460e+00      -3.783985778402e+00       0.000000000000e+00      -2.555832930591e+00      -3.746663797876e+00       5.525099391436e-01       5.516918513258e-01      -6.255583555368e-04       3.376963343860e-03       3.383721671988e-03                      nan      -5.255962331310e-04       3.230776615235e-03 
       5.010380607654e-03      -2.646433680361e+00      -3.881833351571e+00      -3.906711263187e+00       0.000000000000e+00      -2.535517411512e+00      -3.864903662539e+00       5.503232576193e-01       5.498111030697e-01      -7.124939160090e-04       3.534078065271e-03       3.541496144969e-03                      nan      -5.924031310970e-04       3.379396304424e-03 
       5.129975545600e-03      -2.623871314731e+00      -4.004757847459e+00      -4.032063150529e+00       0.000000000000e+00      -2.512557584139e+00      -3.985576819845e+00       5.481361884200e-01       5.479111181487e-01      -7.974714047223e-04       3.694443765144e-03       3.702570380939e-03                      nan      -6.558368988871e-04       3.531278834041e-03 
       5.249786161774e-03      -2.598086551889e+00      -4.130103066303e+00      -4.160008345597e+00       0.000000000000e+00      -2.487197765207e+00      -4.108656943137e+00       5.459505860252e-01       5.459933070792e-01      -8.795292597294e-04       3.858011316005e-03       3.866894420421e-03                      nan      -7.150759452818e-04       3.686410898820e-03 
       5.369799494223e-03      -2.569302231069e+00      -4.257827577979e+00      -4.290514865945e+00       0.000000000000e+00      -2.459706250049e+00      -4.234118465773e+00       5.437688759937e-01       5.440597472036e-01      -9.577115657687e-04       4.024732906962e-03       4.034422921530e-03                      nan      -7.693316664433e-04       3.844782468856e-03 
       5.490003607537e-03      -2.537761829264e+00      -4.387889093286e+00      -4.423550201266e+00       0.000000000000e+00      -2.430363669893e+00      -4.361935755454e+00       5.415926174621e-01       5.421117770278e-01      -1.031075385329e-03       4.194555306577e-03       4.205105930843e-03                      nan      -8.178626248317e-04       4.006377919835e-03 
       5.610387498875e-03      -2.503731932688e+00      -4.520236200754e+00      -4.559081903640e+00       0.000000000000e+00      -2.399463494722e+00      -4.492082322895e+00       5.394231161283e-01       5.401506001463e-01      -1.098712315368e-03       4.367421246369e-03       4.378892592714e-03                      nan      -8.599850070860e-04       4.171178581429e-03 
       5.730941013670e-03      -2.467493350120e+00      -4.654850391334e+00      -4.697078206402e+00       0.000000000000e+00      -2.367313398297e+00      -4.624537893918e+00       5.372629528444e-01       5.381787677831e-01      -1.159706940177e-03       4.543297011358e-03       4.555741792186e-03                      nan      -8.950738917288e-04       4.339176571695e-03 
       5.851654769906e-03      -2.429350307601e+00      -4.791686454744e+00      -4.837507977090e+00       0.000000000000e+00      -2.334224871494e+00      -4.759278894636e+00       5.351136412203e-01       5.361978970690e-01      -1.213226161492e-03       4.722131656720e-03       4.735607292384e-03                      nan      -9.225890452508e-04       4.510353981703e-03 
       5.972520090068e-03      -2.389614780050e+00      -4.930690898571e+00      -4.980338164052e+00       0.000000000000e+00      -2.300506019581e+00      -4.896278964914e+00       5.329754577261e-01       5.342084902741e-01      -1.258501667968e-03       4.903862882204e-03       4.918434110080e-03                      nan      -9.420769964254e-04       4.684681255296e-03 
