# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.771519610072e-02       3.984703698078e+00 
       2.785080557800e-02       3.970040050518e+00 
       2.798667502244e-02       3.955341576393e+00 
       2.812281059279e-02       3.940608885854e+00 
       2.825921861753e-02       3.925846954039e+00 
       2.839590560043e-02       3.911053492282e+00 
       2.853287822642e-02       3.896231975610e+00 
       2.867014336763e-02       3.881384889993e+00 
       2.880770808975e-02       3.866510403670e+00 
       2.894557965859e-02       3.851612824108e+00 
       2.908376554696e-02       3.836692828709e+00 
       2.922227344183e-02       3.821753711942e+00 
       2.936111125182e-02       3.806794569667e+00 
       2.950028711498e-02       3.791815435485e+00 
       2.963980940692e-02       3.776821601279e+00 
       2.977968674934e-02       3.761811919120e+00 
       2.991992801888e-02       3.746788456439e+00 
       3.006054235642e-02       3.731753491784e+00 
       3.020153917674e-02       3.716704044200e+00 
       3.034292817872e-02       3.701646987553e+00 
       3.048471935591e-02       3.686579593197e+00 
       3.062692300766e-02       3.671506512270e+00 
       3.076954975073e-02       3.656423946447e+00 
       3.091261053153e-02       3.641338345922e+00 
       3.105611663883e-02       3.626244256167e+00 
       3.120007971717e-02       3.611148425723e+00 
       3.134451178094e-02       3.596051295710e+00 
       3.148942522908e-02       3.580951336054e+00 
       3.163483286058e-02       3.565850165265e+00 
       3.178074789075e-02       3.550749804031e+00 
       3.192718396829e-02       3.535651100045e+00 
       3.207415519325e-02       3.520553908857e+00 
       3.222167613596e-02       3.505458511201e+00 
       3.236976185693e-02       3.490366813619e+00 
       3.251842792776e-02       3.475280632119e+00 
       3.266769045326e-02       3.460198239212e+00 
       3.281756609471e-02       3.445122911544e+00 
       3.296807209441e-02       3.430052951866e+00 
       3.311922630162e-02       3.414989013361e+00 
       3.327104719986e-02       3.399934035096e+00 
       3.342355393590e-02       3.384886596570e+00 
       3.357676635028e-02       3.369848043485e+00 
       3.373070500968e-02       3.354817183507e+00 
       3.388539124115e-02       3.339797134375e+00 
       3.404084716838e-02       3.324785483359e+00 
       3.419709575014e-02       3.309786201230e+00 
       3.435416082110e-02       3.294796387772e+00 
       3.451206713503e-02       3.279818674234e+00 
       3.467084041087e-02       3.264851830409e+00 
       3.483050738153e-02       3.249894619598e+00 
       3.499109584590e-02       3.234949454024e+00 
       3.515263472420e-02       3.220018143776e+00 
       3.531515411689e-02       3.205097662846e+00 
       3.547868536756e-02       3.190189721121e+00 
       3.564326112997e-02       3.175292054004e+00 
       3.580891543966e-02       3.160409285645e+00 
       3.597568379052e-02       3.145536341632e+00 
       3.614360321665e-02       3.130676018249e+00 
       3.631271238005e-02       3.115826280567e+00 
       3.648305166451e-02       3.100990116062e+00 
       3.665466327647e-02       3.086163995210e+00 
       3.682759135313e-02       3.071351859881e+00 
       3.700188207881e-02       3.056547755690e+00 
       3.717758380999e-02       3.041753846320e+00 
       3.735474721006e-02       3.026970258374e+00 
       3.753342539455e-02       3.012198736335e+00 
       3.771367408789e-02       2.997433280140e+00 
       3.789555179276e-02       2.982677449601e+00 
       3.807911997330e-02       2.967930131282e+00 
       3.826444325354e-02       2.953189728781e+00 
       3.845158963247e-02       2.938453676925e+00 
       3.864063071773e-02       2.923725257809e+00 
       3.883164197941e-02       2.909003141217e+00 
       3.902470302655e-02       2.894282013219e+00 
       3.921989790844e-02       2.879565489625e+00 
       3.941731544346e-02       2.864848876054e+00 
       3.961704957874e-02       2.850132899628e+00 
       3.981919978381e-02       2.835416648916e+00 
       4.002387148228e-02       2.820698796820e+00 
       4.023117652610e-02       2.805976450025e+00 
       4.044123371716e-02       2.791249070812e+00 
       4.065416938230e-02       2.776514020525e+00 
       4.087011800810e-02       2.761772047143e+00 
       4.108922294299e-02       2.747019731705e+00 
       4.131163717545e-02       2.732253244163e+00 
       4.153752419801e-02       2.717471502119e+00 
       4.176705896879e-02       2.702674855286e+00 
       4.200042898355e-02       2.687856157283e+00 
       4.223783547389e-02       2.673014709748e+00 
       4.247949474925e-02       2.658153120493e+00 
       4.272563970381e-02       2.643258689687e+00 
       4.297652151252e-02       2.628332176148e+00 
       4.323241154501e-02       2.613372000285e+00 
       4.349360353122e-02       2.598374707545e+00 
       4.376041601845e-02       2.583332663197e+00 
       4.403319516735e-02       2.568243708838e+00 
       4.431231794305e-02       2.553102588351e+00 
       4.459819576870e-02       2.537904265733e+00 
       4.489127872208e-02       2.522647278321e+00 
       4.519206037240e-02       2.507317554954e+00 
       4.550108337449e-02       2.491909781107e+00 
       4.581894596305e-02       2.476424476761e+00 
       4.614630952020e-02       2.460845657350e+00 
       4.648390742907e-02       2.445165176705e+00 
       4.683255547441e-02       2.429377201104e+00 
       4.719316411280e-02       2.413474856611e+00 
       4.756675301229e-02       2.397442044525e+00 
       4.795446835950e-02       2.381268090305e+00 
       4.835760355679e-02       2.364951029534e+00 
       4.877762409092e-02       2.348430166209e+00 
       4.921619755703e-02       2.331698293872e+00 
       4.967523007970e-02       2.314750206566e+00 
       5.015691069999e-02       2.297544329210e+00 
       5.066376571099e-02       2.280060664644e+00 
       5.119872543759e-02       2.262251692835e+00 
       5.176520658204e-02       2.244076455416e+00 
       5.236721398511e-02       2.225479686689e+00 
       5.300946643626e-02       2.206386321312e+00 
       5.369755186298e-02       2.186713170506e+00 
       5.443811750858e-02       2.166348622043e+00 
       5.523909986108e-02       2.145148269358e+00 
       5.610999569786e-02       2.122927689273e+00 
       5.706216693470e-02       2.099438358218e+00 
       5.810915311482e-02       2.074348167120e+00 
       5.926692833934e-02       2.047210352100e+00 
       6.055397336706e-02       2.017424581067e+00 
       6.199093018729e-02       1.984176872205e+00 
       6.359947940448e-02       1.946425473866e+00 
       6.540001142378e-02       1.902864915049e+00 
       6.740785583239e-02       1.852044714010e+00 
       6.962856953198e-02       1.792603837967e+00 
       7.205402575154e-02       1.723701213292e+00 
       7.466181557294e-02       1.645515327521e+00 
       7.741925944084e-02       1.559558612101e+00 
       8.029037150168e-02       1.468599178627e+00 
       8.324228134396e-02       1.376193624061e+00 
       8.624873566558e-02       1.286056337466e+00 
       8.929066761749e-02       1.201485972290e+00 
       9.235510010565e-02       1.124987269750e+00 
       9.543357073890e-02       1.058105386029e+00 
       9.852071037994e-02       1.001426859741e+00 
       1.016131705477e-01       9.546848989134e-01 
       1.047088850041e-01       9.169259795506e-01 
       1.078065869454e-01       8.866883971503e-01 
       1.109055026726e-01       8.621860288689e-01 
       1.140051606747e-01       8.414864966509e-01 
       1.171052739085e-01       8.226797588263e-01 
       1.202056676777e-01       8.040442061899e-01 
       1.233062356186e-01       7.841894988168e-01 
       1.264069129017e-01       7.621643820304e-01 
       1.295076599371e-01       7.375147242662e-01 
       1.326084524750e-01       7.102768156842e-01 
       1.357092755935e-01       6.809206122141e-01 
       1.388101200478e-01       6.502202967895e-01 
       1.419109800535e-01       6.191357810225e-01 
       1.450118519396e-01       5.886668294159e-01 
       1.481127333302e-01       5.597315397793e-01 
       1.512136226471e-01       5.330774496376e-01 
       1.543145188064e-01       5.092254870136e-01 
       1.574154210335e-01       4.884435979575e-01 
       1.605163287508e-01       4.707533950036e-01 
       1.636172415074e-01       4.559607372678e-01 
       1.667181589372e-01       4.436922681236e-01 
       1.698190807317e-01       4.334478409091e-01 
       1.729200066233e-01       4.246540701766e-01 
       1.760209363751e-01       4.167315671543e-01 
       1.791218697736e-01       4.091908627555e-01 
       1.822228066242e-01       4.014464134658e-01 
       1.853237467480e-01       3.931095343745e-01 
       1.884246899796e-01       3.839356098391e-01 
       1.915256361651e-01       3.738398953035e-01 
       1.946265851615e-01       3.628923248156e-01 
       1.977275368348e-01       3.512900628449e-01 
       2.008284910597e-01       3.393139631638e-01 
       2.039294477188e-01       3.272788486226e-01 
       2.070304067018e-01       3.154985034019e-01 
       2.101313679048e-01       3.042448727926e-01 
       2.132323312304e-01       2.937340368838e-01 
       2.163332965866e-01       2.841190742605e-01 
       2.194342638867e-01       2.754833460989e-01 
       2.225352330487e-01       2.678462826824e-01 
       2.256362039955e-01       2.611551160929e-01 
       2.287371766540e-01       2.553092758988e-01 
       2.318381509550e-01       2.501552179042e-01 
       2.349391268330e-01       2.455093894775e-01 
       2.380401042261e-01       2.411803002526e-01 
       2.411410830753e-01       2.369847478338e-01 
       2.442420633250e-01       2.327692922373e-01 
       2.473430449220e-01       2.284144745499e-01 
       2.504440278160e-01       2.238466377899e-01 
       2.535450119592e-01       2.190344056908e-01 
       2.566459973060e-01       2.139854690670e-01 
       2.597469838130e-01       2.087413464109e-01 
       2.628479714390e-01       2.033749527688e-01 
       2.659489601445e-01       1.979753096855e-01 
       2.690499498921e-01       1.926433070443e-01 
       2.721509406458e-01       1.874763475978e-01 
       2.752519323715e-01       1.825587511414e-01 
       2.783529250366e-01       1.779519238085e-01 
       2.814539186098e-01       1.736896888683e-01 
       2.845549130613e-01       1.697798471640e-01 
       2.876559083625e-01       1.662054034086e-01 
       2.907569044861e-01       1.629326287247e-01 
       2.938579014059e-01       1.599148706379e-01 
       2.969588990968e-01       1.570987455699e-01 
       3.000598975348e-01       1.544274386684e-01 
       3.031608966969e-01       1.518448094707e-01 
       3.062618965610e-01       1.492986456134e-01 
       3.093628971058e-01       1.467451345959e-01 
       3.124638983110e-01       1.441531052140e-01 
       3.155649001570e-01       1.415062451953e-01 
       3.186659026250e-01       1.388036563957e-01 
       3.217669056970e-01       1.360575485988e-01 
       3.248679093555e-01       1.332899562026e-01 
       3.279689135839e-01       1.305281506919e-01 
       3.310699183660e-01       1.277997779806e-01 
       3.341709236865e-01       1.251319108475e-01 
       3.372719295303e-01       1.225484638935e-01 
       3.403729358831e-01       1.200692993054e-01 
       3.434739427310e-01       1.177092322295e-01 
       3.465749500607e-01       1.154756113729e-01 
       3.496759578594e-01       1.133701639170e-01 
       3.527769661145e-01       1.113857581002e-01 
       3.558779748142e-01       1.095084295481e-01 
       3.589789839468e-01       1.077200484589e-01 
       3.620799935012e-01       1.060005754038e-01 
       3.651810034666e-01       1.043303209923e-01 
       3.682820138325e-01       1.026924784515e-01 
       3.713830245890e-01       1.010748371855e-01 
       3.744840357261e-01       9.946763002114e-02 
       3.775850472346e-01       9.786492915665e-02 
       3.806860591053e-01       9.626346080807e-02 
       3.837870713295e-01       9.466329490195e-02 
       3.868880838984e-01       9.306753799964e-02 
       3.899890968040e-01       9.148218387182e-02 
       3.930901100382e-01       8.991542815512e-02 
       3.961911235933e-01       8.837632685828e-02 
       3.992921374617e-01       8.687330293078e-02 
       4.023931516362e-01       8.541280188856e-02 
       4.054941661098e-01       8.399885221565e-02 
       4.085951808755e-01       8.263308315856e-02 
       4.116961959268e-01       8.131538475809e-02 
       4.147972112573e-01       8.004466472142e-02 
       4.178982268607e-01       7.881872750474e-02 
       4.209992427309e-01       7.763466860719e-02 
       4.241002588622e-01       7.648856245604e-02 
       4.272012752487e-01       7.537566865065e-02 
       4.303022918849e-01       7.428959620481e-02 
       4.334033087655e-01       7.322433200763e-02 
       4.365043258852e-01       7.217542384223e-02 
       4.396053432390e-01       7.113923747030e-02 
       4.427063608219e-01       7.011325999509e-02 
       4.458073786292e-01       6.909697109037e-02 
       4.489083966561e-01       6.809159069999e-02 
       4.520094148981e-01       6.709762417912e-02 
       4.551104333508e-01       6.611545406927e-02 
       4.582114520099e-01       6.514781402969e-02 
       4.613124708713e-01       6.419595720479e-02 
       4.644134899308e-01       6.326141592675e-02 
       4.675145091846e-01       6.234735232587e-02 
       4.706155286287e-01       6.145610160476e-02 
       4.737165482595e-01       6.058860948872e-02 
       4.768175680732e-01       5.974603960416e-02 
       4.799185880663e-01       5.892648026783e-02 
       4.830196082354e-01       5.812860837611e-02 
       4.861206285770e-01       5.734962845862e-02 
       4.892216490879e-01       5.658870076967e-02 
       4.923226697648e-01       5.584348338557e-02 
       4.954236906047e-01       5.511311860640e-02 
       4.985247116044e-01       5.439506965957e-02 
       5.016257327611e-01       5.368871329779e-02 
       5.047267540718e-01       5.299275122925e-02 
       5.078277755336e-01       5.230559137953e-02 
       5.109287971439e-01       5.162651171160e-02 
       5.140298188999e-01       5.095618041852e-02 
       5.171308407990e-01       5.029482171551e-02 
       5.202318628386e-01       4.964377034672e-02 
       5.233328850162e-01       4.900366766334e-02 
       5.264339073294e-01       4.837517372990e-02 
       5.295349297758e-01       4.775855038554e-02 
       5.326359523530e-01       4.715343471574e-02 
       5.357369750589e-01       4.655948884805e-02 
       5.388379978910e-01       4.597747690508e-02 
       5.419390208474e-01       4.540714483519e-02 
       5.450400439257e-01       4.484857852624e-02 
       5.481410671241e-01       4.430148943797e-02 
       5.512420904404e-01       4.376510832575e-02 
       5.543431138726e-01       4.323885756385e-02 
       5.574441374189e-01       4.272223797518e-02 
       5.605451610773e-01       4.221394161775e-02 
       5.636461848459e-01       4.171295852295e-02 
       5.667472087230e-01       4.121989040130e-02 
       5.698482327068e-01       4.073391763170e-02 
       5.729492567955e-01       4.025555594649e-02 
       5.760502809874e-01       3.978457789427e-02 
       5.791513052809e-01       3.932142127427e-02 
       5.822523296744e-01       3.886328293052e-02 
       5.853533541662e-01       3.841195441552e-02 
       5.884543787547e-01       3.796731737138e-02 
       5.915554034386e-01       3.752961042859e-02 
       5.946564282162e-01       3.709926454971e-02 
       5.977574530862e-01       3.667617412240e-02 
       6.008584780470e-01       3.626072340693e-02 
       6.039595030973e-01       3.585232163049e-02 
       6.070605282357e-01       3.545058218548e-02 
       6.101615534608e-01       3.505545486994e-02 
       6.132625787714e-01       3.466647628093e-02 
       6.163636041661e-01       3.428418888582e-02 
       6.194646296437e-01       3.390778854978e-02 
       6.225656552030e-01       3.353788238356e-02 
       6.256666808426e-01       3.317374546142e-02 
       6.287677065615e-01       3.281510510869e-02 
       6.318687323584e-01       3.246148096600e-02 
       6.349697582322e-01       3.211265739184e-02 
       6.380707841818e-01       3.176848552533e-02 
       6.411718102061e-01       3.142932650798e-02 
       6.442728363040e-01       3.109522152927e-02 
       6.473738624744e-01       3.076583311001e-02 
       6.504748887164e-01       3.044146735057e-02 
       6.535759150288e-01       3.012171953998e-02 
       6.566769414107e-01       2.980631662037e-02 
       6.597779678610e-01       2.949537429179e-02 
       6.628789943790e-01       2.918904733708e-02 
       6.659800209635e-01       2.888726326058e-02 
       6.690810476136e-01       2.858999190971e-02 
       6.721820743285e-01       2.829719417771e-02 
       6.752831011073e-01       2.800906073798e-02 
       6.783841279491e-01       2.772503256360e-02 
       6.814851548529e-01       2.744508902186e-02 
       6.845861818180e-01       2.716892903792e-02 
       6.876872088436e-01       2.689630213051e-02 
       6.907882359288e-01       2.662780981497e-02 
       6.938892630728e-01       2.636310300280e-02 
       6.969902902749e-01       2.610228433170e-02 
       7.000913175342e-01       2.584483766384e-02 
       7.031923448500e-01       2.559094873149e-02 
       7.062933722216e-01       2.534041371714e-02 
       7.093943996482e-01       2.509291522020e-02 
       7.124954271291e-01       2.484891335907e-02 
       7.155964546636e-01       2.460785747536e-02 
       7.186974822509e-01       2.437033652021e-02 
       7.217985098906e-01       2.413622251444e-02 
       7.248995375817e-01       2.390497233905e-02 
       7.280005653238e-01       2.367712862753e-02 
       7.464455758151e-01       2.238169245377e-02 
       7.651667369126e-01       2.116646859328e-02 
       7.841776806813e-01       2.002443090278e-02 
       8.034934156659e-01       1.894997267096e-02 
       8.231301147915e-01       1.793880843753e-02 
       8.431049008713e-01       1.698537051180e-02 
       8.634356368620e-01       1.608562747074e-02 
       8.841407268964e-01       1.523689405189e-02 
       9.052389329755e-01       1.443470928387e-02 
       9.267492110784e-01       1.367627831008e-02 
       9.486905693738e-01       1.295860557274e-02 
       9.710819502047e-01       1.227921895780e-02 
       9.939421365888e-01       1.163553450840e-02 
       1.017289683121e+00       1.102573058717e-02 
       1.041142870404e+00       1.044774739869e-02 
       1.065519681468e+00       9.899381989548e-03 
       1.090437798090e+00       9.379883240967e-03 
       1.115914614496e+00       8.886875927947e-03 
       1.141967265644e+00       8.419296493861e-03 
       1.168612667124e+00       7.975807262969e-03 
       1.195867563719e+00       7.554763296183e-03 
       1.223748583763e+00       7.155445490286e-03 
       1.252272296696e+00       6.776615069409e-03 
       1.281455271503e+00       6.417381883232e-03 
       1.311314134122e+00       6.076620874565e-03 
       1.341865622330e+00       5.753400914941e-03 
       1.373126636993e+00       5.446830897408e-03 
