# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   15       1.196484019129e-10       3.466847299004e-16       1.351524710485e-13       9.080096758616e-18       5.152646802050e-10       5.077090663748e-11      -3.911724149664e-14 
   16       1.209786691961e-10       3.813544364082e-16       1.435291815763e-13       1.029954798833e-17       4.631939037495e-10       4.602120900284e-11      -3.058999734764e-14 
   17       1.224469262034e-10       4.337535577457e-16       1.518947892210e-13       1.159706349550e-17       4.185270227648e-10       4.189320817227e-11      -1.835707946643e-14 
   18       1.240051532863e-10       5.088189468093e-16       1.604898197899e-13       1.297285393345e-17       3.797607127751e-10       3.827083241713e-11      -7.624526926906e-15 
   19       1.256648716654e-10       6.063042785523e-16       1.695549991777e-13       1.442711829690e-17       3.462765913204e-10       3.511442052237e-11      -8.584026447064e-16 
   20       1.274048598687e-10       7.236632197165e-16       1.792704257263e-13       1.596004097507e-17       3.167870338125e-10       3.233018134086e-11       6.145679326862e-16 
   21       1.292313557607e-10       8.602916865324e-16       1.895896164161e-13       1.757179481928e-17       2.908288461550e-10       2.986668150249e-11      -2.207639372686e-15 
   22       1.311259397418e-10       1.015841209561e-15       2.002907640787e-13       1.926253789311e-17       2.677801661037e-10       2.764735978880e-11      -7.115546095775e-15 
   23       1.330866352224e-10       1.190078860176e-15       2.109344349370e-13       2.103241806803e-17       2.473241372024e-10       2.564957960057e-11      -1.224087941514e-14 
   24       1.350963751416e-10       1.382727345091e-15       2.209775895982e-13       2.288156971989e-17       2.289882357662e-10       2.384572732424e-11      -1.575951666877e-14 
   25       1.371660257290e-10       1.594331387303e-15       2.301493742966e-13       2.481012010051e-17       2.125567378322e-10       2.222828479416e-11      -1.704047918687e-14 
   26       1.392961781292e-10       1.825901029571e-15       2.382742123415e-13       2.681818535254e-17       1.977320941935e-10       2.077757223972e-11      -1.603164552656e-14 
   27       1.414726591598e-10       2.079493369267e-15       2.452845525380e-13       2.890587655390e-17       1.843363537489e-10       1.946525628297e-11      -1.354543252723e-14 
   28       1.436686535514e-10       2.357480307569e-15       2.511749967273e-13       3.107329700546e-17       1.721384858027e-10       1.825335550212e-11      -1.073998358087e-14 
   29       1.458943257072e-10       2.661307836986e-15       2.560109958196e-13       3.332055171143e-17       1.610761272562e-10       1.714070317313e-11      -8.251075727913e-15 
   30       1.481606756539e-10       2.992118856565e-15       2.599158206090e-13       3.564773970267e-17       1.510304408498e-10       1.612908223404e-11      -6.645365047826e-15 
   31       1.504676880781e-10       3.350986037098e-15       2.630145587450e-13       3.805495399686e-17       1.417964644567e-10       1.521070290430e-11      -6.413611390235e-15 
   32       1.528177530972e-10       3.738828163865e-15       2.652516110426e-13       4.054229301401e-17       1.333264350673e-10       1.437515305047e-11      -7.275241516651e-15 
   33       1.552044259557e-10       4.156447932817e-15       2.665036167508e-13       4.310985343135e-17       1.255603745176e-10       1.360308586222e-11      -8.596712259946e-15 
   34       1.576144374654e-10       4.604601281741e-15       2.666294119384e-13       4.575772871232e-17       1.183895198510e-10       1.287152446032e-11      -9.698407636753e-15 
   35       1.600522333496e-10       5.084194905908e-15       2.654867127946e-13       4.848601397057e-17       1.117771087948e-10       1.218237718923e-11      -1.034719673115e-14 
   36       1.625222550601e-10       5.596149685962e-15       2.629185576149e-13       5.129480311003e-17       1.056700405952e-10       1.154307086202e-11      -1.042958065632e-14 
   37       1.650239519600e-10       6.141331778566e-15       2.587813518064e-13       5.418418663069e-17       9.998877743195e-11       1.095788272983e-11      -9.879827286714e-15 
   38       1.675597838068e-10       6.720506162422e-15       2.530612439732e-13       5.715424776791e-17       9.471859362582e-11       1.042492609248e-11      -8.879747534345e-15 
   39       1.701286322590e-10       7.334360798520e-15       2.457968935136e-13       6.020506532972e-17       8.984272400294e-11       9.937612555071e-12      -7.729765402702e-15 
   40       1.727228205478e-10       7.983513328375e-15       2.370501151571e-13       6.333671487778e-17       8.531460860674e-11       9.485007266523e-12      -6.801272950501e-15 
   41       1.753324473121e-10       8.668553985392e-15       2.268829192890e-13       6.654926496955e-17       8.107410012350e-11       9.055127338288e-12      -6.434254821385e-15 
   42       1.779616588141e-10       9.390201896321e-15       2.152762727536e-13       6.984276414070e-17       7.710867803946e-11       8.646976209920e-12      -6.579192484186e-15 
   43       1.806165718511e-10       1.014919212258e-14       2.021872522796e-13       7.321724987611e-17       7.340778821213e-11       8.261833324668e-12      -7.046210968065e-15 
   44       1.833004362678e-10       1.094623146292e-14       1.875708563880e-13       7.667275196566e-17       6.994447515346e-11       7.899841405456e-12      -7.599153235541e-15 
   45       1.860143329699e-10       1.178196030826e-14       1.713805351182e-13       8.020928796377e-17       6.668500014619e-11       7.560283164233e-12      -8.011608897365e-15 
   46       1.887602528153e-10       1.265682752083e-14       1.535706189573e-13       8.382684831588e-17       6.362420060802e-11       7.242749431621e-12      -8.261625243474e-15 
   47       1.915384069063e-10       1.357117604564e-14       1.340941462129e-13       8.752540652083e-17       6.075848130530e-11       6.946147475379e-12      -8.390406608188e-15 
   48       1.943460486123e-10       1.452527329710e-14       1.129018962804e-13       9.130492273215e-17       5.807514988661e-11       6.668275323236e-12      -8.449069611238e-15 
   49       1.971772194277e-10       1.551930779698e-14       8.994215984273e-14       9.516534335001e-17       5.555174061169e-11       6.405741977252e-12      -8.499210322932e-15 
   50       2.000255086979e-10       1.655341704850e-14       6.516685534283e-14       9.910660061305e-17       5.316277303175e-11       6.154952815424e-12      -8.599464006608e-15 
   51       2.028938055199e-10       1.762778787823e-14       3.855236880594e-14       1.031286121901e-16       5.090375975728e-11       5.915566227671e-12      -8.759567640409e-15 
   52       2.057867545850e-10       1.874257751947e-14       1.008397352906e-14       1.072312807721e-16       4.877254635140e-11       5.687837330255e-12      -8.974808566074e-15 
   53       2.087078640146e-10       1.989788290938e-14      -2.024995457258e-14       1.114144936645e-16       4.676212728955e-11       5.471605828033e-12      -9.238852268799e-15 
   54       2.116593930477e-10       2.109373879698e-14      -5.245786811681e-14       1.156781223786e-16       4.486031956845e-11       5.266266355284e-12      -9.543650369564e-15 
   55       2.146426563830e-10       2.233013039323e-14      -8.654558275541e-14       1.200220319204e-16       4.305347419940e-11       5.071028802345e-12      -9.878999379826e-15 
   56       2.176592830403e-10       2.360703933584e-14      -1.225181938938e-13       1.244461122931e-16       4.133943812741e-11       4.885842973382e-12      -1.023129938455e-14 
   57       2.207100735020e-10       2.492440582905e-14      -1.603785155319e-13       1.289502541056e-16       3.971724063156e-11       4.710651683094e-12      -1.058432583073e-14 
   58       2.237945164688e-10       2.628211380514e-14      -2.001264742776e-13       1.335343395319e-16       3.818317216817e-11       4.545102934839e-12      -1.091944843193e-14 
   59       2.269106927797e-10       2.767998959902e-14      -2.417590640050e-13       1.381982422810e-16       3.673061529991e-11       4.388531559612e-12      -1.121552555394e-14 
   60       2.300551793324e-10       2.911780062269e-14      -2.852703005133e-13       1.429418275662e-16       3.534987562501e-11       4.239940855022e-12      -1.144879860045e-14 
   61       2.332245069421e-10       3.059520338450e-14      -3.306520327854e-13       1.477649693373e-16       3.403087011624e-11       4.098275186047e-12      -1.159847135004e-14 
   62       2.364201336684e-10       3.211157691118e-14      -3.778966921308e-13       1.526676065644e-16       3.277227976411e-11       3.963350827208e-12      -1.166515033071e-14 
   63       2.396444223900e-10       3.366614941334e-14      -4.269950824660e-13       1.576496995908e-16       3.157416067303e-11       3.835102426819e-12      -1.165637500794e-14 
   64       2.428991395239e-10       3.525804276665e-14      -4.779355603639e-13       1.627112144935e-16       3.043519108208e-11       3.713301534040e-12      -1.158137136301e-14 
   65       2.461854082513e-10       3.688626957912e-14      -5.307040168910e-13       1.678521236002e-16       2.935259295756e-11       3.597547469844e-12      -1.145112665789e-14 
   66       2.495036617428e-10       3.854973025835e-14      -5.852838594453e-13       1.730724060070e-16       2.832205358563e-11       3.487258197994e-12      -1.127846420007e-14 
   67       2.528535963840e-10       4.024721007876e-14      -6.416559935942e-13       1.783720480956e-16       2.733764716490e-11       3.381661196016e-12      -1.107811810745e-14 
   68       2.562347139120e-10       4.197748789719e-14      -6.997987983207e-13       1.837510517534e-16       2.639341500067e-11       3.279996242701e-12      -1.086418841593e-14 
   69       2.596481799402e-10       4.373969443531e-14      -7.596880865358e-13       1.892094598105e-16       2.548865316150e-11       3.182191901408e-12      -1.064174048250e-14 
   70       2.630952597218e-10       4.553302165968e-14      -8.212971039007e-13       1.947473367104e-16       2.462356030940e-11       3.088310340109e-12      -1.041362989003e-14 
   71       2.665767314157e-10       4.735661748095e-14      -8.845965167082e-13       2.003647619644e-16       2.379763855415e-11       2.998343900373e-12      -1.018297912295e-14 
   72       2.700928543729e-10       4.920958567650e-14      -9.495543935515e-13       2.060618308667e-16       2.300965746538e-11       2.912211388204e-12      -9.953185333288e-15 
   73       2.736433374240e-10       5.109098581321e-14      -1.016136186994e-12       2.118386552084e-16       2.225761808465e-11       2.829754364866e-12      -9.727928106571e-15 
   74       2.772273071666e-10       5.299983317013e-14      -1.084304715237e-12       2.176953639920e-16       2.153871693756e-11       2.750733437722e-12      -9.511177227826e-15 
   75       2.808432762522e-10       5.493509866118e-14      -1.154020143792e-12       2.236321041458e-16       2.084931004580e-11       2.674824551064e-12      -9.307200447534e-15 
   76       2.844897995016e-10       5.689566334893e-14      -1.225241516775e-12       2.296490316046e-16       2.018581600297e-11       2.601703343078e-12      -9.119800317584e-15 
   77       2.881676504827e-10       5.888017258053e-14      -1.297931713712e-12       2.357462810937e-16       1.954769487538e-11       2.531324175308e-12      -8.949846866127e-15 
   78       2.918779860703e-10       6.088715498872e-14      -1.372053367525e-12       2.419239921070e-16       1.893494965919e-11       2.463685483157e-12      -8.797307012907e-15 
   79       2.956216765062e-10       6.291506454903e-14      -1.447567408325e-12       2.481823185610e-16       1.834721894665e-11       2.398744351215e-12      -8.661967671855e-15 
   80       2.993992877904e-10       6.496227957128e-14      -1.524433076852e-12       2.545214293109e-16       1.778376019443e-11       2.336414609961e-12      -8.543427708520e-15 
   81       3.032110640735e-10       6.702710169115e-14      -1.602607937924e-12       2.609415086684e-16       1.724343299201e-11       2.276564932466e-12      -8.441089897487e-15 
   82       3.070569100475e-10       6.910775486177e-14      -1.682047893882e-12       2.674427569177e-16       1.672468232997e-11       2.219016931090e-12      -8.354152879800e-15 
   83       3.109363733381e-10       7.120238434525e-14      -1.762707198033e-12       2.740253908329e-16       1.622552186842e-11       2.163543254182e-12      -8.281603120383e-15 
   84       3.148489398153e-10       7.330911668900e-14      -1.844537856448e-12       2.806896410843e-16       1.574401571902e-11       2.109922543376e-12      -8.222175499969e-15 
   85       3.187950143451e-10       7.542625328768e-14      -1.927487689941e-12       2.874357428311e-16       1.527985220974e-11       2.058118942659e-12      -8.174245201665e-15 
   86       3.227750710979e-10       7.755210721001e-14      -2.011501973965e-12       2.942639445097e-16       1.483300155340e-11       2.008128996859e-12      -8.135903072468e-15 
   87       3.267893429176e-10       7.968494508327e-14      -2.096524024816e-12       3.011745112631e-16       1.440323230040e-11       1.959926503261e-12      -8.104976951794e-15 
   88       3.308378089731e-10       8.182298710987e-14      -2.182495202798e-12       3.081677254054e-16       1.399010298553e-11       1.913461563944e-12      -8.079023101750e-15 
   89       3.349201824083e-10       8.396440708382e-14      -2.269354915391e-12       3.152438868862e-16       1.359295377467e-11       1.868659638121e-12      -8.055317637401e-15 
   90       3.390358979936e-10       8.610733240727e-14      -2.357040620413e-12       3.224033137559e-16       1.321089811149e-11       1.825420594482e-12      -8.030847957047e-15 
   91       3.431840997766e-10       8.824984410699e-14      -2.445487829189e-12       3.296463426293e-16       1.284281436424e-11       1.783617763532e-12      -8.002304172487e-15 
   92       3.473636287324e-10       9.038997685092e-14      -2.534630109717e-12       3.369733291509e-16       1.248733747244e-11       1.743096989932e-12      -7.966070539297e-15 
   93       3.515733698105e-10       9.252575218245e-14      -2.624400302872e-12       3.443846588539e-16       1.214318219750e-11       1.703714966957e-12      -7.919080258624e-15 
   94       3.558133796031e-10       9.465528390518e-14      -2.714734373399e-12       3.518807805969e-16       1.181018663129e-11       1.665462893389e-12      -7.861545559080e-15 
   95       3.600839062349e-10       9.677668865232e-14      -2.805568146657e-12       3.594621790387e-16       1.148841091723e-11       1.628359749041e-12      -7.794624285359e-15 
   96       3.643850377628e-10       9.888805454731e-14      -2.896836166739e-12       3.671293652903e-16       1.117781587997e-11       1.592414266789e-12      -7.719596350024e-15 
   97       3.687166947599e-10       1.009874416763e-13      -2.988471716286e-12       3.748828775228e-16       1.087825922398e-11       1.557624524133e-12      -7.637867015142e-15 
   98       3.730786229001e-10       1.030728825607e-13      -3.080406836307e-12       3.827232815741e-16       1.058949173217e-11       1.523977534757e-12      -7.550970173911e-15 
   99       3.774703855421e-10       1.051423826295e-13      -3.172572345994e-12       3.906511715566e-16       1.031115346448e-11       1.491448840088e-12      -7.460571632295e-15 
  100       3.818913563135e-10       1.071939206921e-13      -3.264897862539e-12       3.986671704643e-16       1.004276995646e-11       1.460002100855e-12      -7.368472390648e-15 
  101       3.863407116949e-10       1.092254494103e-13      -3.357311820950e-12       4.067719307799e-16       9.783748417939e-12       1.429588688649e-12      -7.276611925349e-15 
  102       3.908174236044e-10       1.112348957712e-13      -3.449741493873e-12       4.149661350824e-16       9.533373931562e-12       1.400147277483e-12      -7.187071470431e-15 
  103       3.953202519813e-10       1.132201615596e-13      -3.542113011402e-12       4.232504966540e-16       9.290805651428e-12       1.371603435349e-12      -7.102077299213e-15 
  104       3.998480002288e-10       1.151791749156e-13      -3.634351934530e-12       4.316257366999e-16       9.055267044806e-12       1.343886610421e-12      -7.023516441824e-15 
  105       4.044003368110e-10       1.171100519219e-13      -3.726385021031e-12       4.400925111942e-16       8.826654072898e-12       1.316984582620e-12      -6.951402264681e-15 
  106       4.089770713333e-10       1.190109578274e-13      -3.818138736179e-12       4.486514752378e-16       8.605002462003e-12       1.290895640453e-12      -6.885206766121e-15 
  107       4.135778971220e-10       1.208800589321e-13      -3.909538746003e-12       4.573033059099e-16       8.390299347925e-12       1.265611628549e-12      -6.824327579717e-15 
  108       4.182023866974e-10       1.227155236212e-13      -4.000509943194e-12       4.660487026183e-16       8.182481606912e-12       1.241117730371e-12      -6.768085898061e-15 
  109       4.228499872463e-10       1.245155233990e-13      -4.090976473001e-12       4.748883874495e-16       7.981434186610e-12       1.217392250924e-12      -6.715724396544e-15 
  110       4.275200160951e-10       1.262782339227e-13      -4.180861759134e-12       4.838231055193e-16       7.786988437002e-12       1.194406399462e-12      -6.666405157143e-15 
  111       4.322116561820e-10       1.280018360363e-13      -4.270088529663e-12       4.928536253227e-16       7.598920441354e-12       1.172124072202e-12      -6.619207592201e-15 
  112       4.369239515302e-10       1.296845168044e-13      -4.358578842924e-12       5.019807390840e-16       7.416949347163e-12       1.150501635030e-12      -6.573126368210e-15 
  113       4.416558027201e-10       1.313244705461e-13      -4.446254113411e-12       5.112052631079e-16       7.240735697100e-12       1.129487706212e-12      -6.527069329597e-15 
  114       4.464059623626e-10       1.329198998689e-13      -4.533035137686e-12       5.205280381287e-16       7.069879759958e-12       1.109022939102e-12      -6.479855422504e-15 
  115       4.511730305716e-10       1.344690167024e-13      -4.618842120272e-12       5.299499296614e-16       6.903919861595e-12       1.089039804852e-12      -6.430212618572e-15 
  116       4.559556452459e-10       1.359700922648e-13      -4.703595630625e-12       5.394718026946e-16       6.742433382879e-12       1.069477694949e-12      -6.377050970218e-15 
  117       4.607530888416e-10       1.374216116430e-13      -4.787219550654e-12       5.490944415321e-16       6.585357252593e-12       1.050330776477e-12      -6.320323878056e-15 
  118       4.655647472139e-10       1.388221400353e-13      -4.869638535863e-12       5.588186208180e-16       6.432703467565e-12       1.031605574196e-12      -6.260268125951e-15 
  119       4.703899186338e-10       1.401702769512e-13      -4.950777150123e-12       5.686451304437e-16       6.284459159221e-12       1.013306090375e-12      -6.197138471608e-15 
  120       4.752278109841e-10       1.414646576781e-13      -5.030559899796e-12       5.785747756712e-16       6.140585832288e-12       9.954337229545e-13      -6.131208002991e-15 
  121       4.800775389537e-10       1.427039547476e-13      -5.108911267872e-12       5.886083772566e-16       6.001018603491e-12       9.779871837113e-13      -6.062768494753e-15 
  122       4.849381212333e-10       1.438868794021e-13      -5.185755748102e-12       5.987467715732e-16       5.865665440252e-12       9.609624164208e-13      -5.992130764650e-15 
  123       4.898084777103e-10       1.450121830613e-13      -5.261017879131e-12       6.089908107355e-16       5.734406399392e-12       9.443525150199e-13      -5.919625029969e-15 
  124       4.946874266645e-10       1.460786587888e-13      -5.334622278630e-12       6.193413627218e-16       5.607092865827e-12       9.281476417707e-13      -5.845601263948e-15 
  125       4.995736819624e-10       1.470851427585e-13      -5.406493677429e-12       6.297993114984e-16       5.483546791275e-12       9.123349454234e-13      -5.770429552197e-15 
  126       5.044658502532e-10       1.480305157210e-13      -5.476556953652e-12       6.403655571427e-16       5.363559932944e-12       8.968984793795e-13      -5.694500449125e-15 
  127       5.093624281635e-10       1.489137044704e-13      -5.544737166848e-12       6.510410159662e-16       5.246893092244e-12       8.818191198552e-13      -5.618225334354e-15 
  128       5.142617994927e-10       1.497336833107e-13      -5.610959592124e-12       6.618266206387e-16       5.133275353477e-12       8.670744840442e-13      -5.542036769152e-15 
  129       5.191623976526e-10       1.504895161339e-13      -5.675150489097e-12       6.727232934626e-16       5.022462178650e-12       8.526442460674e-13      -5.466316282276e-15 
  130       5.240632190922e-10       1.511804847594e-13      -5.737239431605e-12       6.837318626214e-16       4.914418514478e-12       8.385269179885e-13      -5.391168013694e-15 
  131       5.289633611578e-10       1.518059775103e-13      -5.797157299265e-12       6.948531369341e-16       4.809154427247e-12       8.247247636109e-13      -5.316620797280e-15 
  132       5.338618602911e-10       1.523654516040e-13      -5.854835604564e-12       7.060879318121e-16       4.706667710499e-12       8.112385229218e-13      -5.242698344232e-15 
  133       5.387576904065e-10       1.528584349092e-13      -5.910206532250e-12       7.174370691909e-16       4.606943544886e-12       7.980673688794e-13      -5.169419080202e-15 
  134       5.436497612688e-10       1.532845277029e-13      -5.963202978727e-12       7.289013774605e-16       4.509954158018e-12       7.852088642010e-13      -5.096795982435e-15 
  135       5.485369168708e-10       1.536434044273e-13      -6.013758591445e-12       7.404816913976e-16       4.415658484316e-12       7.726589181505e-13      -5.024836416899e-15 
  136       5.534179338110e-10       1.539348154476e-13      -6.061807808288e-12       7.521788520963e-16       4.324001824869e-12       7.604117433265e-13      -4.953541975420e-15 
  137       5.582915196712e-10       1.541585888084e-13      -6.107285896969e-12       7.639937068996e-16       4.234915507281e-12       7.484598124497e-13      -4.882908312817e-15 
  138       5.631563113937e-10       1.543146319911e-13      -6.150128994418e-12       7.759271093307e-16       4.148316545528e-12       7.367938151509e-13      -4.812924984033e-15 
  139       5.680108736596e-10       1.544029336711e-13      -6.190274146178e-12       7.879799190243e-16       4.064107299806e-12       7.254026147587e-13      -4.743575281271e-15 
  140       5.728536972660e-10       1.544235654747e-13      -6.227659345787e-12       8.001530016578e-16       3.982175136388e-12       7.142732050872e-13      -4.674836071126e-15 
  141       5.776831975034e-10       1.543766837366e-13      -6.262223574180e-12       8.124472288827e-16       3.902392087472e-12       7.033906672238e-13      -4.606677631720e-15 
  142       5.824977125339e-10       1.542625312565e-13      -6.293906839073e-12       8.248634782558e-16       3.824614511037e-12       6.927381263171e-13      -4.539063489836e-15 
  143       5.872955017683e-10       1.540814390565e-13      -6.322650214355e-12       8.374026331705e-16       3.748682750693e-12       6.822967083643e-13      -4.471950258052e-15 
  144       5.920748840215e-10       1.538338388319e-13      -6.348396411431e-12       8.500655301453e-16       3.674454533524e-12       6.720495569919e-13      -4.405296105675e-15 
  145       5.968346707542e-10       1.535202979778e-13      -6.371091473568e-12       8.628527949772e-16       3.601909592565e-12       6.619944213307e-13      -4.339087456601e-15 
  146       6.015737726578e-10       1.531414913715e-13      -6.390683324244e-12       8.757649902294e-16       3.531054760112e-12       6.521322327693e-13      -4.273314626160e-15 
  147       6.062910629003e-10       1.526981927921e-13      -6.407121292274e-12       8.888026660558e-16       3.461891010955e-12       6.424631366937e-13      -4.207963311415e-15 
  148       6.109853763071e-10       1.521912767385e-13      -6.420356154256e-12       9.019663598294e-16       3.394413316124e-12       6.329864726081e-13      -4.143014477910e-15 
  149       6.156555085418e-10       1.516217202483e-13      -6.430340177018e-12       9.152565957715e-16       3.328610496641e-12       6.237007542563e-13      -4.078444246429e-15 
  150       6.203002152874e-10       1.509906047161e-13      -6.437027160071e-12       9.286738845803e-16       3.264465077265e-12       6.146036497424e-13      -4.014223779745e-15 
  151       6.249182114272e-10       1.502991177122e-13      -6.440372478052e-12       9.422187230592e-16       3.201953140246e-12       6.056919616520e-13      -3.950319169379e-15 
  152       6.295081702255e-10       1.495485548015e-13      -6.440333123175e-12       9.558915937463e-16       3.141044179071e-12       5.969616071735e-13      -3.886691322345e-15 
  153       6.340687225087e-10       1.487403213613e-13      -6.436867747680e-12       9.696929645427e-16       3.081700952213e-12       5.884075982186e-13      -3.823295847910e-15 
  154       6.385984558464e-10       1.478759344008e-13      -6.429936706277e-12       9.836232883413e-16       3.023879336878e-12       5.800240215439e-13      -3.760082944347e-15 
  155       6.430959137317e-10       1.469570243789e-13      -6.419502098602e-12       9.976830026554e-16       2.967528182759e-12       5.718040188715e-13      -3.696997285684e-15 
  156       6.475595947629e-10       1.459853370231e-13      -6.405527811657e-12       1.011872529248e-15       2.912589165781e-12       5.637397670105e-13      -3.633977908459e-15 
  157       6.519879518239e-10       1.449627351483e-13      -6.387979562264e-12       1.026192273759e-15       2.858996641850e-12       5.558224579776e-13      -3.570958098477e-15 
  158       6.563793912654e-10       1.438912004747e-13      -6.366824939509e-12       1.040642625337e-15       2.806677500605e-12       5.480422791186e-13      -3.507865277559e-15 
  159       6.607322720857e-10       1.427728354472e-13      -6.342033447196e-12       1.055223956265e-15       2.755551019162e-12       5.403883932290e-13      -3.444620890296e-15 
  160       6.650449051115e-10       1.416098650533e-13      -6.313576546289e-12       1.069936621591e-15       2.705528715868e-12       5.328489186754e-13      -3.381140290804e-15 
  161       6.693156675452e-10       1.404045862652e-13      -6.281427491091e-12       1.084780922573e-15       2.656532437341e-12       5.254136387635e-13      -3.317357224081e-15 
  162       6.735433597083e-10       1.391592075224e-13      -6.245560732372e-12       1.099756994177e-15       2.608550724121e-12       5.180824408301e-13      -3.253299940761e-15 
  163       6.777268784270e-10       1.378759984633e-13      -6.205952542336e-12       1.114864906875e-15       2.561587173278e-12       5.108575889253e-13      -3.189021628295e-15 
  164       6.818651042179e-10       1.365573425908e-13      -6.162581257319e-12       1.130104701397e-15       2.515642591567e-12       5.037410544223e-13      -3.124576421641e-15 
  165       6.859569009991e-10       1.352057388496e-13      -6.115427319282e-12       1.145476388198e-15       2.470714933065e-12       4.967345086959e-13      -3.060019403181e-15 
  166       6.900011158028e-10       1.338238032040e-13      -6.064473317318e-12       1.160979946914e-15       2.426799236805e-12       4.898393158003e-13      -2.995406602622e-15 
  167       6.939965784861e-10       1.324142702152e-13      -6.009704029146e-12       1.176615325828e-15       2.383887564420e-12       4.830565251471e-13      -2.930794996915e-15 
  168       6.979421014433e-10       1.309799946193e-13      -5.951106462611e-12       1.192382441334e-15       2.341968937776e-12       4.763868641832e-13      -2.866242510158e-15 
  169       7.018364793174e-10       1.295239529045e-13      -5.888669897185e-12       1.208281177394e-15       2.301029276612e-12       4.698307310690e-13      -2.801808013508e-15 
  170       7.056784887120e-10       1.280492448891e-13      -5.822385925465e-12       1.224311385004e-15       2.261051336181e-12       4.633881873558e-13      -2.737551325094e-15 
  171       7.094668879025e-10       1.265590952986e-13      -5.752248494672e-12       1.240472881656e-15       2.222014644881e-12       4.570589506646e-13      -2.673533209923e-15 
  172       7.132004165484e-10       1.250568553436e-13      -5.678253948153e-12       1.256765450801e-15       2.183895441899e-12       4.508423873635e-13      -2.609815379792e-15 
  173       7.168777954049e-10       1.235460042975e-13      -5.600401066875e-12       1.273188841307e-15       2.146666614847e-12       4.447375052457e-13      -2.546460493197e-15 
  174       7.204977260343e-10       1.220301510738e-13      -5.518691110928e-12       1.289742766926e-15       2.110297637400e-12       4.387429462077e-13      -2.483532155245e-15 
  175       7.240588905178e-10       1.205130358040e-13      -5.433127861025e-12       1.306426905756e-15       2.074754506935e-12       4.328569789272e-13      -2.421094917561e-15 
  176       7.275599511676e-10       1.189985314147e-13      -5.343717659999e-12       1.323240899700e-15       2.039999682167e-12       4.270774915410e-13      -2.359214278201e-15 
  177       7.309995502381e-10       1.174906452059e-13      -5.250469454302e-12       1.340184353929e-15       2.005992020788e-12       4.214019843230e-13      -2.297956681558e-15 
