# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   37       1.649371046715e-10       6.087401142283e-15       2.589393421474e-13       0.000000000000e+00       9.998886306955e-11       1.095791193918e-11      -9.879841652212e-15 
   38       1.674689299707e-10       6.663665985013e-15       2.532324374306e-13       0.000000000000e+00       9.471867461228e-11       1.042495497534e-11      -8.879761453543e-15 
   39       1.700337157403e-10       7.274539954303e-15       2.459817993529e-13       0.000000000000e+00       8.984280069163e-11       9.937638390802e-12      -7.729777962196e-15 
   40       1.726237885229e-10       7.920641556657e-15       2.372492099907e-13       0.000000000000e+00       8.531468130870e-11       9.485028912132e-12      -6.801283225444e-15 
   41       1.752292503167e-10       8.602561944985e-15       2.270966413240e-13       0.000000000000e+00       8.107416909547e-11       9.055145242157e-12      -6.434261971344e-15 
   42       1.778542502235e-10       9.321021225643e-15       2.155050150981e-13       0.000000000000e+00       7.710874352695e-11       8.646991220774e-12      -6.579196116796e-15 
   43       1.805049077690e-10       1.007675549749e-14       2.024313564794e-13       0.000000000000e+00       7.340785045149e-11       8.261846353211e-12      -7.046211324529e-15 
   44       1.831844755763e-10       1.087047265431e-14       1.878306058954e-13       0.000000000000e+00       6.994453435752e-11       7.899853413250e-12      -7.599151311859e-15 
   45       1.858940373004e-10       1.170281426103e-14       1.716561487892e-13       0.000000000000e+00       6.668505649824e-11       7.560295119138e-12      -8.011606348605e-15 
   46       1.886355862478e-10       1.257423050252e-14       1.538622452443e-13       0.000000000000e+00       6.362425428638e-11       7.242762153626e-12      -8.261623543798e-15 
   47       1.914093358661e-10       1.348506574797e-14       1.344018564357e-13       0.000000000000e+00       6.075853248454e-11       6.946161557348e-12      -8.390406744213e-15 
   48       1.942125418398e-10       1.443558892095e-14       1.132256773971e-13       0.000000000000e+00       5.807519872947e-11       6.668291078205e-12      -8.449071973948e-15 
   49       1.970392479484e-10       1.542599013957e-14       9.028190698220e-14       0.000000000000e+00       5.555178726037e-11       6.405759382731e-12      -8.499214593507e-15 
   50       1.998830456532e-10       1.645640861108e-14       6.552236608330e-14       0.000000000000e+00       5.316281760533e-11       6.154971516381e-12      -8.599469235899e-15 
   51       2.027468255425e-10       1.752703303655e-14       3.892334380622e-14       0.000000000000e+00       5.090380237065e-11       5.915585741274e-12      -8.759572985372e-15 
   52       2.056352335040e-10       1.863802265219e-14       1.047001211792e-14       0.000000000000e+00       4.877258711750e-11       5.687857098447e-12      -8.974813537077e-15 
   53       2.085517786808e-10       1.978947651280e-14      -1.984936078436e-14       0.000000000000e+00       4.676216631513e-11       5.471625213129e-12      -9.238856796052e-15 
   54       2.114987211512e-10       2.098143160268e-14      -5.204334177034e-14       0.000000000000e+00       4.486035694957e-11       5.266284635475e-12      -9.543654872873e-15 
   55       2.144773764747e-10       2.221387546680e-14      -8.611786581655e-14       0.000000000000e+00       4.305351002012e-11       5.071045221476e-12      -9.879004695540e-15 
   56       2.174893752457e-10       2.348679210636e-14      -1.220781475842e-13       0.000000000000e+00       4.133947246980e-11       4.885856969549e-12      -1.023130621488e-14 
   57       2.205355197017e-10       2.480012417587e-14      -1.599271243801e-13       0.000000000000e+00       3.971727357669e-11       4.710662982682e-12      -1.058433455787e-14 
   58       2.236153002831e-10       2.615375816741e-14      -1.996648517460e-13       0.000000000000e+00       3.818320379371e-11       4.545111598070e-12      -1.091945906560e-14 
   59       2.267267995540e-10       2.754752308724e-14      -2.412884582010e-13       0.000000000000e+00       3.673064567763e-11       4.388538028125e-12      -1.121553767660e-14 
   60       2.298665961233e-10       2.898118913259e-14      -2.847920999826e-13       0.000000000000e+00       3.534990481805e-11       4.239946001472e-12      -1.144881131008e-14 
   61       2.330312226960e-10       3.045441560160e-14      -3.301677675586e-13       0.000000000000e+00       3.403089817880e-11       4.098280229069e-12      -1.159848334345e-14 
   62       2.362221400255e-10       3.196658395415e-14      -3.774080190926e-13       0.000000000000e+00       3.277230674915e-11       3.963356802553e-12      -1.166516045029e-14 
   63       2.394417140053e-10       3.351692476101e-14      -4.265037830143e-13       0.000000000000e+00       3.157418663350e-11       3.835110005837e-12      -1.165638242528e-14 
   64       2.426917142162e-10       3.510456228797e-14      -4.774435425208e-13       0.000000000000e+00       3.043521606971e-11       3.713310967775e-12      -1.158137563097e-14 
   65       2.459732671586e-10       3.672851156169e-14      -5.302133173434e-13       0.000000000000e+00       2.935261702160e-11       3.597558530822e-12      -1.145112776483e-14 
   66       2.492868094850e-10       3.838767543568e-14      -5.847966455160e-13       0.000000000000e+00       2.832207677153e-11       3.487270119698e-12      -1.127846262624e-14 
   67       2.526320412325e-10       4.008084165612e-14      -6.411745651424e-13       0.000000000000e+00       2.733766951295e-11       3.381672610051e-12      -1.107811488359e-14 
   68       2.560084681657e-10       4.180679143932e-14      -6.993255927898e-13       0.000000000000e+00       2.639343654591e-11       3.280005288244e-12      -1.086418504454e-14 
   69       2.594172609548e-10       4.356465731007e-14      -7.592256943396e-13       0.000000000000e+00       2.548867393832e-11       3.182196897186e-12      -1.064173841000e-14 
   70       2.628596904313e-10       4.535363283296e-14      -8.208482754495e-13       0.000000000000e+00       2.462358035230e-11       3.088310004206e-12      -1.041363034050e-14 
   71       2.663365406775e-10       4.717286743561e-14      -8.841641664156e-13       0.000000000000e+00       2.379765789717e-11       2.998337407649e-12      -1.018298306195e-14 
   72       2.698480773253e-10       4.902146632651e-14      -9.491416038533e-13       0.000000000000e+00       2.300967614144e-11       2.912198429865e-12      -9.953193430215e-15 
   73       2.733940158559e-10       5.089849041291e-14      -1.015746212379e-12       0.000000000000e+00       2.225763612490e-11       2.829735210194e-12      -9.727940695645e-15 
   74       2.769734898982e-10       5.280295621867e-14      -1.083940986292e-12       0.000000000000e+00       2.153873437069e-11       2.750708997959e-12      -9.511194267670e-15 
   75       2.805850195291e-10       5.473383580207e-14      -1.153686271256e-12       0.000000000000e+00       2.084932689732e-11       2.674796445449e-12      -9.307221479349e-15 
   76       2.842271666084e-10       5.669001125946e-14      -1.224941291474e-12       0.000000000000e+00       2.018583229527e-11       2.601673798539e-12      -9.119824512552e-15 
   77       2.879007088281e-10       5.867012883948e-14      -1.297669093240e-12       0.000000000000e+00       1.954771063035e-11       2.531295387336e-12      -8.949873362361e-15 
   78       2.916068063598e-10       6.067271795300e-14      -1.371832473771e-12       0.000000000000e+00       1.893496489869e-11       2.463659420694e-12      -8.797335013348e-15 
   79       2.953463326609e-10       6.269623323034e-14      -1.447392528850e-12       0.000000000000e+00       1.834723369220e-11       2.398722720059e-12      -8.661996456684e-15 
   80       2.991198568619e-10       6.473905350782e-14      -1.524308666193e-12       0.000000000000e+00       1.778377446690e-11       2.336398814868e-12      -8.543456648019e-15 
   81       3.029276261542e-10       6.679948081440e-14      -1.602538618824e-12       0.000000000000e+00       1.724344681127e-11       2.276556037946e-12      -8.441118465358e-15 
   82       3.067695481772e-10       6.887573935825e-14      -1.682038458447e-12       0.000000000000e+00       1.672469571454e-11       2.219015620911e-12      -8.354180666940e-15 
   83       3.106451734062e-10       7.096597451336e-14      -1.762762608821e-12       0.000000000000e+00       1.622553483508e-11       2.163549789571e-12      -8.281629849117e-15 
   84       3.145539906097e-10       7.306831286709e-14      -1.844663244228e-12       0.000000000000e+00       1.574402828290e-11       2.109936780264e-12      -8.222201015915e-15 
   85       3.184964080808e-10       7.518105602018e-14      -1.927688341003e-12       0.000000000000e+00       1.527986438568e-11       2.058140540153e-12      -8.174269393216e-15 
   86       3.224729035378e-10       7.730251720605e-14      -2.011783326009e-12       0.000000000000e+00       1.483301335617e-11       2.008157463960e-12      -8.135925851444e-15 
   87       3.264837133484e-10       7.943096309899e-14      -2.096891665813e-12       0.000000000000e+00       1.440324374458e-11       1.959961187760e-12      -8.104998255914e-15 
   88       3.305288201786e-10       8.156461382706e-14      -2.182954869721e-12       0.000000000000e+00       1.399011408531e-11       1.913501641043e-12      -8.079042897181e-15 
   89       3.346079406418e-10       8.370164298486e-14      -2.269912492823e-12       0.000000000000e+00       1.359296454365e-11       1.868704098767e-12      -8.055335921382e-15 
   90       3.387205129484e-10       8.584017764640e-14      -2.357702139027e-12       0.000000000000e+00       1.321090856251e-11       1.825468233411e-12      -8.030864760577e-15 
   91       3.428656845543e-10       8.797829837793e-14      -2.446259464101e-12       0.000000000000e+00       1.284282450917e-11       1.783667167031e-12      -8.002319563099e-15 
   92       3.470422998105e-10       9.011403925075e-14      -2.535518178706e-12       0.000000000000e+00       1.248734732197e-11       1.743146523315e-12      -7.966084623892e-15 
   93       3.512492475285e-10       9.224542080190e-14      -2.625411260186e-12       0.000000000000e+00       1.214319176123e-11       1.703762830868e-12      -7.919093179462e-15 
   94       3.554865903000e-10       9.437055455892e-14      -2.715874789788e-12       0.000000000000e+00       1.181019591865e-11       1.665507399074e-12      -7.861557467894e-15 
   95       3.597545829814e-10       9.648755433249e-14      -2.806844700860e-12       0.000000000000e+00       1.148841993770e-11       1.628399407208e-12      -7.794635336170e-15 
   96       3.640533206009e-10       9.859450512821e-14      -2.898255640901e-12       0.000000000000e+00       1.117782464298e-11       1.592447810944e-12      -7.719606698568e-15 
   97       3.683827309482e-10       1.006894636117e-13      -2.990040991184e-12       0.000000000000e+00       1.087826773885e-11       1.557650934577e-12      -7.637876818271e-15 
   98       3.727425671635e-10       1.027704585736e-13      -3.082132886395e-12       0.000000000000e+00       1.058950000797e-11       1.523996063245e-12      -7.550979588974e-15 
   99       3.771324003280e-10       1.048354913948e-13      -3.174462234258e-12       0.000000000000e+00       1.031116150997e-11       1.491459035152e-12      -7.460580816492e-15 
  100       3.815516120530e-10       1.068825365116e-13      -3.266958735170e-12       0.000000000000e+00       1.004277778002e-11       1.460003833792e-12      -7.368481500371e-15 
  101       3.859993870698e-10       1.089095418807e-13      -3.359550901828e-12       0.000000000000e+00       9.783756027413e-12       1.429582180169e-12      -7.276621115488e-15 
  102       3.904747058193e-10       1.109144294441e-13      -3.452166078861e-12       0.000000000000e+00       9.533381334193e-12       1.400133125021e-12      -7.187080893668e-15 
  103       3.949763370416e-10       1.128950955947e-13      -3.544730462464e-12       0.000000000000e+00       9.290812853741e-12       1.371582641042e-12      -7.102087105288e-15 
  104       3.995030922796e-10       1.148494626635e-13      -3.637169672143e-12       0.000000000000e+00       9.055274052666e-12       1.343860524287e-12      -7.023526771307e-15 
  105       4.040546445044e-10       1.167756403031e-13      -3.729410511652e-12       0.000000000000e+00       8.826660892075e-12       1.316954576883e-12      -6.951413225445e-15 
  106       4.086308067739e-10       1.186717868732e-13      -3.821379483641e-12       0.000000000000e+00       8.605009098294e-12       1.290863017474e-12      -6.885218424729e-15 
  107       4.132312757166e-10       1.205360613784e-13      -3.913002284163e-12       0.000000000000e+00       8.390305807112e-12       1.265577610696e-12      -6.824339957985e-15 
  108       4.178556269996e-10       1.223666244943e-13      -4.004203828376e-12       0.000000000000e+00       8.182487894721e-12       1.241083449612e-12      -6.768098969542e-15 
  109       4.225033107964e-10       1.241616395928e-13      -4.094908276238e-12       0.000000000000e+00       7.981440308668e-12       1.217358738148e-12      -6.715738082932e-15 
  110       4.271736472546e-10       1.259192737680e-13      -4.185039058209e-12       0.000000000000e+00       7.786994398792e-12       1.194374573522e-12      -6.666419324589e-15 
  111       4.318658219639e-10       1.276376988623e-13      -4.274518900943e-12       0.000000000000e+00       7.598926248171e-12       1.172094728679e-12      -6.619222047551e-15 
  112       4.365788814237e-10       1.293150924919e-13      -4.363269852991e-12       0.000000000000e+00       7.416955004066e-12       1.150475434725e-12      -6.573140855160e-15 
  113       4.413117285112e-10       1.309496390726e-13      -4.451213310498e-12       0.000000000000e+00       7.240741208865e-12       1.129465163361e-12      -6.527083524761e-15 
  114       4.460631179493e-10       1.325395308457e-13      -4.538270042899e-12       0.000000000000e+00       7.069885131025e-12       1.109004409314e-12      -6.479868931406e-15 
  115       4.508316517740e-10       1.340829689037e-13      -4.624360218620e-12       0.000000000000e+00       6.903925096020e-12       1.089025472771e-12      -6.430224971550e-15 
  116       4.556159701812e-10       1.355782135518e-13      -4.709404360654e-12       0.000000000000e+00       6.742438484366e-12       1.069467589157e-12      -6.377061643850e-15 
  117       4.604153600782e-10       1.370237401452e-13      -4.793326290160e-12       0.000000000000e+00       6.585362224794e-12       1.050324870476e-12      -6.320332396834e-15 
  118       4.652292123543e-10       1.384181042131e-13      -4.876050590675e-12       0.000000000000e+00       6.432708314143e-12       1.031603811305e-12      -6.260274093354e-15 
  119       4.700568303479e-10       1.397598952645e-13      -4.957501743805e-12       0.000000000000e+00       6.284463883831e-12       1.013308382018e-12      -6.197141576586e-15 
  120       4.748974270426e-10       1.410477382503e-13      -5.037604163146e-12       0.000000000000e+00       6.140590438554e-12       9.954399469108e-13      -6.131208026599e-15 
  121       4.797501222619e-10       1.422802950250e-13      -5.116282228206e-12       0.000000000000e+00       6.001023094986e-12       9.779971823374e-13      -6.062765316920e-15 
  122       4.846139398647e-10       1.434562658092e-13      -5.193460318319e-12       0.000000000000e+00       5.865669820476e-12       9.609759948366e-13      -5.992124371101e-15 
  123       4.894878049407e-10       1.445743906513e-13      -5.269062846572e-12       0.000000000000e+00       5.734410671749e-12       9.443694392637e-13      -5.919615519283e-15 
  124       4.943705410060e-10       1.456334508894e-13      -5.343014293717e-12       0.000000000000e+00       5.607097033604e-12       9.281676369209e-13      -5.845588854764e-15 
  125       4.992608671975e-10       1.466322706136e-13      -5.415239242100e-12       0.000000000000e+00       5.483550857612e-12       9.123576936875e-13      -5.770414590565e-15 
  126       5.041573954695e-10       1.475697181278e-13      -5.485662409571e-12       0.000000000000e+00       5.363563900817e-12       8.969236181504e-13      -5.694483415995e-15 
  127       5.090586277878e-10       1.484447074116e-13      -5.554208683412e-12       0.000000000000e+00       5.246896964436e-12       8.818462397345e-13      -5.618206853217e-15 
  128       5.139629533259e-10       1.492561995826e-13      -5.620803154251e-12       0.000000000000e+00       5.133279132552e-12       8.671031268331e-13      -5.542017613817e-15 
  129       5.188688104182e-10       1.500032449518e-13      -5.685371884824e-12       0.000000000000e+00       5.022465866975e-12       8.526739158027e-13      -5.466297346385e-15 
  130       5.237751984650e-10       1.506851113004e-13      -5.747844239548e-12       0.000000000000e+00       4.914422114391e-12       8.385571328004e-13      -5.391150160387e-15 
  131       5.286812171453e-10       1.513011725038e-13      -5.808150875796e-12       0.000000000000e+00       4.809157941094e-12       8.247550711963e-13      -5.316604815772e-15 
  132       5.335859050828e-10       1.518508709343e-13      -5.866223070757e-12       0.000000000000e+00       4.706671140624e-12       8.112685034012e-13      -5.242684943490e-15 
  133       5.384882382200e-10       1.523337192136e-13      -5.921992760615e-12       0.000000000000e+00       4.606946893617e-12       7.980966377144e-13      -5.169408882496e-15 
  134       5.433871281924e-10       1.527493019658e-13      -5.975392579728e-12       0.000000000000e+00       4.509957427660e-12       7.852370751730e-13      -5.096789516752e-15 
  135       5.482814207032e-10       1.530972775691e-13      -6.026355899805e-12       0.000000000000e+00       4.415661677140e-12       7.726857664001e-13      -5.024834112228e-15 
  136       5.531698938970e-10       1.533773799088e-13      -6.074816869084e-12       0.000000000000e+00       4.324004943098e-12       7.604369684534e-13      -4.953544153910e-15 
  137       5.580512567346e-10       1.535894201297e-13      -6.120710451511e-12       0.000000000000e+00       4.234918553083e-12       7.484832016740e-13      -4.882915182794e-15 
  138       5.629241473668e-10       1.537332883885e-13      -6.163972465915e-12       0.000000000000e+00       4.148319521000e-12       7.368152065348e-13      -4.812936632899e-15 
  139       5.677871315090e-10       1.538089556061e-13      -6.204539625192e-12       0.000000000000e+00       4.064110206964e-12       7.254219004890e-13      -4.743591668261e-15 
  140       5.726387008154e-10       1.538164752206e-13      -6.242349575476e-12       0.000000000000e+00       3.982177977154e-12       7.142903348192e-13      -4.674857019941e-15 
  141       5.774772712532e-10       1.537559849390e-13      -6.277340935322e-12       0.000000000000e+00       3.902394863663e-12       7.034056514853e-13      -4.606702823023e-15 
  142       5.823011814771e-10       1.536277084906e-13      -6.309453334882e-12       0.000000000000e+00       3.824617224349e-12       6.927510399733e-13      -4.539092453623e-15 
  143       5.871086912030e-10       1.534319573785e-13      -6.338627455084e-12       0.000000000000e+00       3.748685402691e-12       6.823076941444e-13      -4.471982365886e-15 
  144       5.918981193692e-10       1.531691444356e-13      -6.364805610810e-12       0.000000000000e+00       3.674457125654e-12       6.720588151958e-13      -4.405330597982e-15 
  145       5.966682774002e-10       1.528398222954e-13      -6.387933482524e-12       0.000000000000e+00       3.601912126256e-12       6.620021564171e-13      -4.339123579304e-15 
  146       6.014180757649e-10       1.524446520631e-13      -6.407958630631e-12       0.000000000000e+00       3.531057236796e-12       6.521386389079e-13      -4.273351668552e-15 
  147       6.061463872111e-10       1.519843936568e-13      -6.424830008732e-12       0.000000000000e+00       3.461893432062e-12       6.424683967962e-13      -4.208000609881e-15 
  148       6.108520459429e-10       1.514599076285e-13      -6.438498005935e-12       0.000000000000e+00       3.394415683080e-12       6.329907573405e-13      -4.143051419728e-15 
  149       6.155338467986e-10       1.508721569841e-13      -6.448914489151e-12       0.000000000000e+00       3.328612810859e-12       6.237042210318e-13      -4.078480273637e-15 
  150       6.201905444281e-10       1.502222090037e-13      -6.456032845405e-12       0.000000000000e+00       3.264467340143e-12       6.146064416959e-13      -4.014258393076e-15 
  151       6.248208524706e-10       1.495112370621e-13      -6.459808024138e-12       0.000000000000e+00       3.201955353160e-12       6.056942065957e-13      -3.950351932273e-15 
  152       6.294234427323e-10       1.487405224488e-13      -6.460196579512e-12       0.000000000000e+00       3.141046343370e-12       5.969634165326e-13      -3.886721865030e-15 
  153       6.339969443643e-10       1.479114561886e-13      -6.457156712713e-12       0.000000000000e+00       3.081703069213e-12       5.884090659495e-13      -3.823323871555e-15 
  154       6.385399430395e-10       1.470255408619e-13      -6.450648314257e-12       0.000000000000e+00       3.023881407858e-12       5.800252230321e-13      -3.760108225280e-15 
  155       6.430509801311e-10       1.460843924246e-13      -6.440633006296e-12       0.000000000000e+00       2.967530208953e-12       5.718050098116e-13      -3.697019679692e-15 
  156       6.475285518896e-10       1.450897420289e-13      -6.427074184918e-12       0.000000000000e+00       2.912591148373e-12       5.637405822666e-13      -3.633997355153e-15 
  157       6.519711086208e-10       1.440434378434e-13      -6.409937062455e-12       0.000000000000e+00       2.858998581969e-12       5.558231104250e-13      -3.570974625726e-15 
  158       6.563770538634e-10       1.429474468734e-13      -6.389188709786e-12       0.000000000000e+00       2.806679399316e-12       5.480427584666e-13      -3.507879005999e-15 
  159       6.607447435664e-10       1.418038567811e-13      -6.364798098644e-12       0.000000000000e+00       2.755552877463e-12       5.403886648245e-13      -3.444632037909e-15 
  160       6.650724852671e-10       1.406148777062e-13      -6.336736143917e-12       0.000000000000e+00       2.705530534681e-12       5.328489222881e-13      -3.381149177570e-15 
  161       6.693586526694e-10       1.393827926379e-13      -6.304975555233e-12       0.000000000000e+00       2.656534217525e-12       5.254132926914e-13      -3.317364255569e-15 
  162       6.736020424928e-10       1.381097997788e-13      -6.269490288156e-12       0.000000000000e+00       2.608552466520e-12       5.180816625367e-13      -3.253305526314e-15 
  163       6.778015477561e-10       1.367981596548e-13      -6.230256125083e-12       0.000000000000e+00       2.561588878743e-12       5.108563005776e-13      -3.189026158950e-15 
  164       6.819560449250e-10       1.354502468805e-13      -6.187250902696e-12       0.000000000000e+00       2.515644260946e-12       5.037391832265e-13      -3.124580268629e-15 
  165       6.860643936213e-10       1.340685517427e-13      -6.140454553388e-12       0.000000000000e+00       2.470716567204e-12       4.967319872387e-13      -3.060022916398e-15 
  166       6.901254363312e-10       1.326556817843e-13      -6.089849146694e-12       0.000000000000e+00       2.426800836547e-12       4.898360823953e-13      -2.995410109082e-15 
  167       6.941379981139e-10       1.312143633871e-13      -6.035418930714e-12       0.000000000000e+00       2.383889130600e-12       4.830525241873e-13      -2.930798799165e-15 
  168       6.981008863102e-10       1.297474433564e-13      -5.977150373541e-12       0.000000000000e+00       2.341970471220e-12       4.763820464989e-13      -2.866246884680e-15 
  169       7.020128902510e-10       1.282578905040e-13      -5.915032204689e-12       0.000000000000e+00       2.301030778135e-12       4.698250542915e-13      -2.801813209087e-15 
  170       7.058727809663e-10       1.267487972318e-13      -5.849055456519e-12       0.000000000000e+00       2.261052806581e-12       4.633816162868e-13      -2.737557561160e-15 
  171       7.096793108930e-10       1.252233811157e-13      -5.779213505667e-12       0.000000000000e+00       2.222016084941e-12       4.570514576507e-13      -2.673540674870e-15 
  172       7.134312135844e-10       1.236849864889e-13      -5.705502114470e-12       0.000000000000e+00       2.183896852383e-12       4.508339526769e-13      -2.609824229271e-15 
  173       7.171272034181e-10       1.221370860258e-13      -5.627919472393e-12       0.000000000000e+00       2.146667996496e-12       4.447281174702e-13      -2.546470848379e-15 
  174       7.207659753048e-10       1.205832823254e-13      -5.546466237456e-12       0.000000000000e+00       2.110298990930e-12       4.387326026308e-13      -2.483544101061e-15 
  175       7.243462043971e-10       1.190273094947e-13      -5.461145577663e-12       0.000000000000e+00       2.074755833035e-12       4.328456859370e-13      -2.421108500919e-15 
  176       7.278665457978e-10       1.174730347328e-13      -5.371963212425e-12       0.000000000000e+00       2.040000981493e-12       4.270652650294e-13      -2.359229506168e-15 
  177       7.313256342686e-10       1.159244599141e-13      -5.278927453992e-12       0.000000000000e+00       2.005993293965e-12       4.213888500943e-13      -2.297973519528e-15 
  178       7.347220839386e-10       1.143857231722e-13      -5.182049248875e-12       0.000000000000e+00       1.972687964722e-12       4.158135565475e-13      -2.237407888101e-15 
