# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612674359e+00      -1.165211399637e+00      -1.165211414485e+00       0.000000000000e+00      -1.553612378594e+00      -1.176467593980e+00       6.122887893741e-01       5.967519401397e-01       2.937011481389e-06       2.942707489362e-06       2.942712215789e-06                      nan       2.936646897700e-06       2.942487590592e-06 
       1.544729323814e-04      -1.554270494440e+00      -1.165705674441e+00      -1.165705701586e+00       0.000000000000e+00      -1.554270047978e+00      -1.176966616653e+00       6.122732104114e-01       5.967411086525e-01       3.568102666856e-06       3.576540960302e-06       3.576550214082e-06                      nan       3.567556567881e-06       3.576216909569e-06 
       1.692374445844e-04      -1.555003231537e+00      -1.166256470690e+00      -1.166256502791e+00       0.000000000000e+00      -1.555002600888e+00      -1.177522687535e+00       6.122582072750e-01       5.967313216904e-01       4.280705093803e-06       4.292857927119e-06       4.292868060965e-06                      nan       4.279928861932e-06       4.292388823114e-06 
       1.844601999316e-04      -1.555836048149e+00      -1.166882756042e+00      -1.166882804931e+00       0.000000000000e+00      -1.555835152083e+00      -1.178154968810e+00       6.122393672101e-01       5.967184704963e-01       5.082611438000e-06       5.099784571637e-06       5.099800631036e-06                      nan       5.081511260765e-06       5.099123028554e-06 
       2.001946119095e-04      -1.556764717825e+00      -1.167581469785e+00      -1.167581534787e+00       0.000000000000e+00      -1.556763479478e+00      -1.178860355884e+00       6.122199486402e-01       5.967056584382e-01       5.983010628005e-06       6.006819709273e-06       6.006840393572e-06                      nan       5.981489239350e-06       6.005901327203e-06 
       2.164984592990e-04      -1.557816488350e+00      -1.168373251694e+00      -1.168373340627e+00       0.000000000000e+00      -1.557814794334e+00      -1.179659686496e+00       6.121956468231e-01       5.966889710884e-01       6.992274306515e-06       7.024903065528e-06       7.024931163861e-06                      nan       6.990194439812e-06       7.023644364403e-06 
       2.334344144703e-04      -1.558990179406e+00      -1.169257356349e+00      -1.169257476833e+00       0.000000000000e+00      -1.558987889811e+00      -1.180552202148e+00       6.121697112171e-01       5.966714619694e-01       8.122672120751e-06       8.166783853872e-06       8.166821869575e-06                      nan       8.119862590205e-06       8.165082239671e-06 
       2.510706081373e-04      -1.560291579767e+00      -1.170238311958e+00      -1.170238469284e+00       0.000000000000e+00      -1.560288526614e+00      -1.181542465358e+00       6.121441102583e-01       5.966550213481e-01       9.388357423844e-06       9.447234098501e-06       9.447283956708e-06                      nan       9.384607522084e-06       9.444962216874e-06 
       2.694812277303e-04      -1.561762112808e+00      -1.171347632725e+00      -1.171347841674e+00       0.000000000000e+00      -1.561758062406e+00      -1.182662284428e+00       6.121123416896e-01       5.966337701768e-01       1.080512442154e-05       1.088325070018e-05       1.088331696205e-05                      nan       1.080015213454e-05       1.088023617105e-05 
       2.887471433953e-04      -1.563412228968e+00      -1.172593515544e+00      -1.172593792064e+00       0.000000000000e+00      -1.563406890337e+00      -1.183919921829e+00       6.120763383772e-01       5.966095938022e-01       1.239166956771e-05       1.249464865643e-05       1.249473631122e-05                      nan       1.238512071426e-05       1.249067550664e-05 
       3.089565513139e-04      -1.565260319755e+00      -1.173990233924e+00      -1.173990595851e+00       0.000000000000e+00      -1.565253327723e+00      -1.185329771066e+00       6.120367502880e-01       5.965832148978e-01       1.416948696734e-05       1.430439430635e-05       1.430450905993e-05                      nan       1.416091439651e-05       1.429918933991e-05 
       3.302056182976e-04      -1.567334975952e+00      -1.175559903774e+00      -1.175560374831e+00       0.000000000000e+00      -1.567325861738e+00      -1.186914139248e+00       6.119924707590e-01       5.965537608796e-01       1.616318107444e-05       1.633909407240e-05       1.633924346952e-05                      nan       1.615201271271e-05       1.633230699891e-05 
       3.525991041420e-04      -1.569670388532e+00      -1.177329060260e+00      -1.177329672567e+00       0.000000000000e+00      -1.569658547919e+00      -1.188699788618e+00       6.119419195194e-01       5.965199474855e-01       1.840097520224e-05       1.862959676037e-05       1.862979086416e-05                      nan       1.838647721933e-05       1.862077630181e-05 
       3.762509287930e-04      -1.572298671565e+00      -1.179322851041e+00      -1.179323646613e+00       0.000000000000e+00      -1.572283329796e+00      -1.190712074738e+00       6.118851499573e-01       5.964820138925e-01       2.091547046400e-05       2.121172590175e-05       2.121197819806e-05                      nan       2.089670337343e-05       2.120029698739e-05 
       4.012846398372e-04      -1.575263022935e+00      -1.181575145032e+00      -1.181576174128e+00       0.000000000000e+00      -1.575243191508e+00      -1.192985141041e+00       6.118206464322e-01       5.964387955086e-01       2.374382744712e-05       2.412697413115e-05       2.412730034254e-05                      nan       2.371959230743e-05       2.411219363574e-05 
       4.278337222871e-04      -1.578608014559e+00      -1.184121180291e+00      -1.184122509721e+00       0.000000000000e+00      -1.578582418971e+00      -1.195554506132e+00       6.117479908126e-01       5.963901667097e-01       2.692869407774e-05       2.742343774895e-05       2.742385906695e-05                      nan       2.689744965638e-05       2.740435307125e-05 
       4.560416775835e-04      -1.582387204655e+00      -1.187003699005e+00      -1.187005338686e+00       0.000000000000e+00      -1.582354326042e+00      -1.198463176593e+00       6.116660598398e-01       5.963354463395e-01       3.051841819803e-05       3.115676461678e-05       3.115726945717e-05                      nan       3.047828820630e-05       3.113211219113e-05 
       4.860617833145e-04      -1.586665645234e+00      -1.190274253757e+00      -1.190276414012e+00       0.000000000000e+00      -1.586623205918e+00      -1.201763249863e+00       6.115727206219e-01       5.962728891078e-01       3.456797936631e-05       3.539098535325e-05       3.539166041702e-05                      nan       3.451627944536e-05       3.535922156674e-05 
       5.180564313506e-04      -1.591509445695e+00      -1.193987057667e+00      -1.193989708077e+00       0.000000000000e+00      -1.591454996387e+00      -1.205509086443e+00       6.114673929307e-01       5.962025251095e-01       3.913888763409e-05       4.020010038090e-05       4.020090552964e-05                      nan       3.907257503203e-05       4.015909605194e-05 
       5.521959330390e-04      -1.597007473769e+00      -1.198212648894e+00      -1.198216465533e+00       0.000000000000e+00      -1.596936653764e+00      -1.209772306337e+00       6.113462521899e-01       5.961209410101e-01       4.430049471243e-05       4.566822492721e-05       4.566945195979e-05                      nan       4.421467100301e-05       4.561552359759e-05 
       5.886566801031e-04      -1.603238888734e+00      -1.203019157218e+00      -1.203023987138e+00       0.000000000000e+00      -1.603147781433e+00      -1.214620691523e+00       6.112096324067e-01       5.960293998035e-01       5.012809079755e-05       5.189235455145e-05       5.189389115026e-05                      nan       5.001785351611e-05       5.182434422441e-05 
       6.276185643138e-04      -1.610309395462e+00      -1.208493867359e+00      -1.208500053600e+00       0.000000000000e+00      -1.610192038560e+00      -1.220142438787e+00       6.110540348065e-01       5.959250321336e-01       5.670482832163e-05       5.898142046250e-05       5.898338204990e-05                      nan       5.656313475064e-05       5.889365210220e-05 
       6.692615934693e-04      -1.618331608987e+00      -1.214732290639e+00      -1.214740482458e+00       0.000000000000e+00      -1.618179936066e+00      -1.226433778683e+00       6.108765017433e-01       5.958056891371e-01       6.411957790728e-05       6.705808228082e-05       6.706070272511e-05                      nan       6.393710637834e-05       6.694487324287e-05 
       7.137617003222e-04      -1.627421376638e+00      -1.221837412827e+00      -1.221847788081e+00       0.000000000000e+00      -1.627226145723e+00      -1.233597673279e+00       6.106751953185e-01       5.956705715968e-01       7.246493363518e-05       7.625953171723e-05       7.626282351425e-05                      nan       7.223064481069e-05       7.611328776159e-05 
       7.612858261435e-04      -1.637712915790e+00      -1.229927755281e+00      -1.229941159094e+00       0.000000000000e+00      -1.637461171063e+00      -1.241753596273e+00       6.104460188945e-01       5.955165021914e-01       8.183621118019e-05       8.673629243422e-05       8.674053593892e-05                      nan       8.153520005957e-05       8.654746123753e-05 
       8.119864671933e-04      -1.649343357979e+00      -1.239130230342e+00      -1.239147754247e+00       0.000000000000e+00      -1.649018561344e+00      -1.251028913682e+00       6.101854481137e-01       5.953410550057e-01       9.232683612017e-05       9.865263423952e-05       9.865821524347e-05                      nan       9.194020127172e-05       9.840897439290e-05 
       8.659959882004e-04      -1.662450685952e+00      -1.249579550638e+00      -1.249602128761e+00       0.000000000000e+00      -1.662032506965e+00      -1.261558260251e+00       6.098904525771e-01       5.951423830918e-01       1.040240804373e-04       1.121854900839e-04       1.121926597585e-04                      nan       1.035286073539e-04       1.118711530677e-04 
       9.234211115549e-04      -1.677176523067e+00      -1.261420172139e+00      -1.261448950390e+00       0.000000000000e+00      -1.676639369532e+00      -1.273486119383e+00       6.095571306927e-01       5.949177735404e-01       1.170039925677e-04       1.275219324655e-04       1.275310184557e-04                      nan       1.163707198853e-04       1.271167922779e-04 
       9.843380583383e-04      -1.693663481227e+00      -1.274804323701e+00      -1.274841659825e+00       0.000000000000e+00      -1.692973654497e+00      -1.286965328537e+00       6.091805348165e-01       5.946634134545e-01       1.313253146795e-04       1.448562678188e-04       1.448680761162e-04                      nan       1.305172229872e-04       1.443352686120e-04 
       1.048788822492e-03      -1.712036240270e+00      -1.289884091246e+00      -1.289932225386e+00       0.000000000000e+00      -1.711153003069e+00      -1.302147000580e+00       6.087574559252e-01       5.943773127811e-01       1.470213959531e-04       1.643884726768e-04       1.644036923855e-04                      nan       1.459940546821e-04       1.637199716706e-04 
       1.116778986862e-03      -1.732407477652e+00      -1.306813972996e+00      -1.306875365657e+00       0.000000000000e+00      -1.731281159399e+00      -1.319184494723e+00       6.082841167087e-01       5.940568405562e-01       1.640936388608e-04       1.863194512924e-04       1.863388018261e-04                      nan       1.627936864422e-04       1.854640551487e-04 
       1.188277341593e-03      -1.754876647825e+00      -1.325748170577e+00      -1.325827343546e+00       0.000000000000e+00      -1.753444106323e+00      -1.338231939015e+00       6.077556542034e-01       5.936981043650e-01       1.825053029029e-04       2.108463547129e-04       2.108713628552e-04                      nan       1.808672592554e-04       2.097561780396e-04 
       1.263217364035e-03      -1.779507126566e+00      -1.346833075765e+00      -1.346934396562e+00       0.000000000000e+00      -1.777694035988e+00      -1.359433061699e+00       6.071694293169e-01       5.932994215190e-01       2.021733294529e-04       2.381616816927e-04       2.381936921140e-04                      nan       2.001215269519e-04       2.367779874105e-04 
       1.341500403710e-03      -1.806342715692e+00      -1.370214300071e+00      -1.370343567930e+00       0.000000000000e+00      -1.804057887118e+00      -1.382931485764e+00       6.065256685349e-01       5.928613243509e-01       2.229652193749e-04       2.684487485759e-04       2.684894552457e-04                      nan       2.204092305277e-04       2.667007627470e-04 
       1.423000229794e-03      -1.835377383849e+00      -1.396017842749e+00      -1.396180162368e+00       0.000000000000e+00      -1.832517209394e+00      -1.408848673417e+00       6.058189726801e-01       5.923796114185e-01       2.446939744425e-04       3.018778898497e-04       3.019285280077e-04                      nan       2.415346835408e-04       2.996806583377e-04 
       1.507568477172e-03      -1.866594806631e+00      -1.424364392368e+00      -1.424572024743e+00       0.000000000000e+00      -1.863029207516e+00      -1.437306835864e+00       6.050443186159e-01       5.918494764787e-01       2.671208728230e-04       3.386004083332e-04       3.386655320121e-04                      nan       2.632410718073e-04       3.358564344549e-04 
       1.595040487038e-03      -1.899904920011e+00      -1.455359623953e+00      -1.455620124739e+00       0.000000000000e+00      -1.895494628933e+00      -1.468402048476e+00       6.042024614589e-01       5.912720473341e-01       2.899470180618e-04       3.787602913433e-04       3.788418355054e-04                      nan       2.852258465957e-04       3.753529666111e-04 
       1.685241074673e-03      -1.935202589318e+00      -1.489097871963e+00      -1.489422174681e+00       0.000000000000e+00      -1.929786214669e+00      -1.502225343811e+00       6.032912862219e-01       5.906451110931e-01       3.128256850314e-04       4.224795005003e-04       4.225807424912e-04                      nan       3.071320058521e-04       4.182751972262e-04 
       1.777989849548e-03      -1.972344719541e+00      -1.525660154416e+00      -1.526062829079e+00       0.000000000000e+00      -1.965738283072e+00      -1.538853928170e+00       6.023092757960e-01       5.899668755920e-01       3.353620566806e-04       4.698633232650e-04       4.699889214198e-04                      nan       3.285577244029e-04       4.647102743217e-04 
       1.873105833077e-03      -2.011146781246e+00      -1.565115353312e+00      -1.565612409638e+00       0.000000000000e+00      -2.003147496210e+00      -1.578350284928e+00       6.012561220658e-01       5.892366150553e-01       3.571185821822e-04       5.210024533357e-04       5.211573761231e-04                      nan       3.490649533292e-04       5.147289164089e-04 
       1.970411240942e-03      -2.051391902547e+00      -1.607519789953e+00      -1.608129166650e+00       0.000000000000e+00      -2.041778369852e+00      -1.620764162817e+00       6.001321340481e-01       5.884539940677e-01       3.776246072828e-04       5.759722387899e-04       5.761619898904e-04                      nan       3.681872925886e-04       5.683860719960e-04 
       2.069734400901e-03      -2.092832388319e+00      -1.652919755364e+00      -1.653660515103e+00       0.000000000000e+00      -2.081367170181e+00      -1.666134054951e+00       5.989380448671e-01       5.876189431602e-01       3.963832259952e-04       6.348343285143e-04       6.350645227636e-04                      nan       3.854389648503e-04       6.257222767285e-04 
       2.170911853969e-03      -2.135201347406e+00      -1.701350739222e+00      -1.702246319917e+00       0.000000000000e+00      -2.121628216172e+00      -1.714490015457e+00       5.976740197259e-01       5.867306379526e-01       4.128806586491e-04       6.976349563158e-04       6.979127558595e-04                      nan       4.003220545694e-04       6.867638236397e-04 
       2.273789735124e-03      -2.178211547164e+00      -1.752835903963e+00      -1.753915972169e+00       0.000000000000e+00      -2.162255819332e+00      -1.765851046852e+00       5.963411767232e-01       5.857890024126e-01       4.265987210840e-04       7.644080932108e-04       7.647430731861e-04                      nan       4.123416497348e-04       7.515258553388e-04 
       2.378224553043e-03      -2.221540366555e+00      -1.807397959579e+00      -1.808688063784e+00       0.000000000000e+00      -2.202926570153e+00      -1.820226500225e+00       5.949420762399e-01       5.847954247167e-01       4.370190494976e-04       8.351834899163e-04       8.355827913240e-04                      nan       4.210184535523e-04       8.200158003083e-04 
       2.484083492891e-03      -2.264877972329e+00      -1.865042974302e+00      -1.866579739718e+00       0.000000000000e+00      -2.243312559759e+00      -1.877622062771e+00       5.934772245414e-01       5.837489652297e-01       4.436382957292e-04       9.099715570646e-04       9.104468639866e-04                      nan       4.258882347418e-04       8.922286700334e-04 
       2.591244358339e-03      -2.307883872113e+00      -1.925777501075e+00      -1.927596194818e+00       0.000000000000e+00      -2.283076718430e+00      -1.938033168298e+00       5.919497714816e-01       5.826513228675e-01       4.459771864246e-04       9.887832711882e-04       9.893450330709e-04                      nan       4.265283949290e-04       9.681565728342e-04 
       2.699595254278e-03      -2.350222469846e+00      -1.989600283845e+00      -1.991740516735e+00       0.000000000000e+00      -2.321883843451e+00      -2.001452400650e+00       5.903616142538e-01       5.815028495743e-01       4.435872375305e-04       1.071617729825e-03       1.072277761017e-03                      nan       4.225538978731e-04       1.047783566162e-03 
       2.809034094327e-03      -2.391558856926e+00      -2.056502935995e+00      -2.059009899708e+00       0.000000000000e+00      -2.359403233055e+00      -2.067866488733e+00       5.887153355511e-01       5.803044792340e-01       4.360642710469e-04       1.158467686738e-03       1.159239698844e-03                      nan       4.136339608921e-04       1.131089885584e-03 
       2.919467999818e-03      -2.431555844282e+00      -2.126476729830e+00      -2.129397633506e+00       0.000000000000e+00      -2.395311987814e+00      -2.137258992110e+00       5.870134682016e-01       5.790571069211e-01       4.230523698648e-04       1.249321598371e-03       1.250219491386e-03                      nan       3.994971944382e-04       1.218052281586e-03 
       3.030812641171e-03      -2.469899196543e+00      -2.199498369307e+00      -2.202894174459e+00       0.000000000000e+00      -2.429302104945e+00      -2.209609416218e+00       5.852583357840e-01       5.777612876586e-01       4.042550681802e-04       1.344156710595e-03       1.345199918131e-03                      nan       3.799384437881e-04       1.308643400385e-03 
       3.142991559080e-03      -2.506253013709e+00      -2.275562067781e+00      -2.279483088591e+00       0.000000000000e+00      -2.461078970671e+00      -2.284894256788e+00       5.834540919579e-01       5.764195249845e-01       3.794456647693e-04       1.442960684921e-03       1.444163035734e-03                      nan       3.548350796999e-04       1.402839823031e-03 
       3.255935491967e-03      -2.540328617486e+00      -2.354638283882e+00      -2.359149369290e+00       0.000000000000e+00      -2.490371514222e+00      -2.363088465201e+00       5.816029703773e-01       5.750322728922e-01       3.484640623255e-04       1.545701832166e-03       1.547082869976e-03                      nan       3.241338480583e-04       1.500611210374e-03 
       3.369581727509e-03      -2.571841033888e+00      -2.436703373541e+00      -2.441874205337e+00       0.000000000000e+00      -2.516930346076e+00      -2.444165166955e+00       5.797078395146e-01       5.736006893855e-01       3.112284409986e-04       1.652350358897e-03       1.653931085495e-03                      nan       2.878670568828e-04       1.601928735008e-03 
       3.483873489548e-03      -2.600528998122e+00      -2.521728699163e+00      -2.527635942185e+00       0.000000000000e+00      -2.540533587360e+00      -2.528095115653e+00       5.777720890031e-01       5.721264365845e-01       2.677404198098e-04       1.762873917808e-03       1.764677467927e-03                      nan       2.461548770648e-04       1.706764918306e-03 
       3.598759366763e-03      -2.626141625356e+00      -2.609694515187e+00      -2.616410622004e+00       0.000000000000e+00      -2.560986820692e+00      -2.614849117998e+00       5.757993233833e-01       5.706114710666e-01       2.180902970369e-04       1.877243227812e-03       1.879289911580e-03                      nan       1.992054915192e-04       1.815094629656e-03 
       3.714192786088e-03      -2.648474142563e+00      -2.700562229549e+00      -2.708174643002e+00       0.000000000000e+00      -2.578127755256e+00      -2.704396432899e+00       5.737920900857e-01       5.690566819697e-01       1.624458560099e-04       1.995415042251e-03       1.997731001492e-03                      nan       1.473067154722e-04       1.926889263320e-03 
       3.830131531369e-03      -2.667341387387e+00      -2.794297358125e+00      -2.802902116382e+00       0.000000000000e+00      -2.591826025897e+00      -2.796705833214e+00       5.717533553318e-01       5.674634515898e-01       1.010646320655e-04       2.117347946568e-03       2.119962242557e-03                      nan       9.083308084778e-05       2.042123022478e-03 
       3.946537306183e-03      -2.682573786173e+00      -2.890879312146e+00      -2.900564015867e+00       0.000000000000e+00      -2.601986523616e+00      -2.891746447977e+00       5.696874840997e-01       5.658346193330e-01       3.430655474250e-05       2.243011484144e-03       2.245948117363e-03                      nan       3.024938455216e-05       2.160777964317e-03 
       4.063375338686e-03      -2.694060900990e+00      -2.990255391244e+00      -3.001134292193e+00       0.000000000000e+00      -2.608546059793e+00      -2.989486089176e+00       5.675958522702e-01       5.641701094481e-01      -3.741369876950e-05       2.372347392587e-03       2.375641691383e-03                      nan      -3.392136457633e-05       2.282824725149e-03 
       4.180614025754e-03      -2.701690922020e+00      -3.092410744525e+00      -3.104581377393e+00       0.000000000000e+00      -2.611480493395e+00      -3.089894569465e+00       5.654833313177e-01       5.624734090952e-01      -1.135593164853e-04       2.505329000302e-03       2.509006958580e-03                      nan      -1.010625873250e-04       2.408251944558e-03 
       4.298224613405e-03      -2.705415514034e+00      -3.197292282758e+00      -3.210877036051e+00       0.000000000000e+00      -2.610796903520e+00      -3.192939761347e+00       5.633514253327e-01       5.607447360970e-01      -1.935534265582e-04       2.641896604951e-03       2.645994801011e-03                      nan      -1.705150246776e-04       2.537034078062e-03 
       4.416180910359e-03      -2.705201117325e+00      -3.304869820666e+00      -3.319989885872e+00       0.000000000000e+00      -2.606539988794e+00      -3.298591337461e+00       5.612036537093e-01       5.589864029714e-01      -2.767203796751e-04       2.782009857760e-03       2.786562778785e-03                      nan      -2.415498861909e-04       2.669157329820e-03 
       4.534459031676e-03      -2.701056891170e+00      -3.415103598178e+00      -3.431888886913e+00       0.000000000000e+00      -2.598789722907e+00      -3.406818870224e+00       5.590431756782e-01       5.572004469947e-01      -3.623244133428e-04       2.925622047599e-03       2.930667024949e-03                      nan      -3.133945290007e-04       2.804607797781e-03 
       4.653037169509e-03      -2.693019866976e+00      -3.527954390389e+00      -3.546542612655e+00       0.000000000000e+00      -2.587654474815e+00      -3.517592517716e+00       5.568720917259e-01       5.553879846903e-01      -4.495740631930e-04       3.072681926365e-03       3.078258406946e-03                      nan      -3.852437916060e-04       2.943368400095e-03 
       4.771895388214e-03      -2.681158119088e+00      -3.643393277383e+00      -3.663918724298e+00       0.000000000000e+00      -2.573278806470e+00      -3.630884302806e+00       5.546938203848e-01       5.535515202410e-01      -5.376090060893e-04       3.223149598615e-03       3.229293875541e-03                      nan      -4.562584440409e-04       3.085430829308e-03 
       4.891015441268e-03      -2.665584889657e+00      -3.761364660454e+00      -3.783985773633e+00       0.000000000000e+00      -2.555832892305e+00      -3.746663791166e+00       5.525099313661e-01       5.516918437425e-01      -6.255583840424e-04       3.376963297861e-03       3.383721628184e-03                      nan      -5.255962547540e-04       3.230776571777e-03 
       5.010380607654e-03      -2.646433639626e+00      -3.881833340945e+00      -3.906711256562e+00       0.000000000000e+00      -2.535517370811e+00      -3.864903654287e+00       5.503232496142e-01       5.498110952519e-01      -7.124939392643e-04       3.534078016718e-03       3.541496097426e-03                      nan      -5.924031495502e-04       3.379396257726e-03 
       5.129975545600e-03      -2.623871271090e+00      -4.004757834363e+00      -4.032063141929e+00       0.000000000000e+00      -2.512557540847e+00      -3.985576809517e+00       5.481361800616e-01       5.479111099707e-01      -7.974714256537e-04       3.694443711786e-03       3.702570328720e-03                      nan      -6.558369146353e-04       3.531278782920e-03 
       5.249786161774e-03      -2.598086505452e+00      -4.130103050559e+00      -4.160008334822e+00       0.000000000000e+00      -2.487197719390e+00      -4.108656930543e+00       5.459505773113e-01       5.459932985382e-01      -8.795292776789e-04       3.858011257550e-03       3.866894363214e-03                      nan      -7.150759578800e-04       3.686410843002e-03 
       5.369799494223e-03      -2.569302181902e+00      -4.257827559302e+00      -4.290514852780e+00       0.000000000000e+00      -2.459706201779e+00      -4.234118450696e+00       5.437688669181e-01       5.440597382926e-01      -9.577115802864e-04       4.024732843036e-03       4.034422858985e-03                      nan      -7.693316754860e-04       3.844782408016e-03 
       5.490003607537e-03      -2.537761777426e+00      -4.387889071458e+00      -4.423550185487e+00       0.000000000000e+00      -2.430363619264e+00      -4.361935737678e+00       5.415926080217e-01       5.421117677430e-01      -1.031075395874e-03       4.194555236843e-03       4.205105862611e-03                      nan      -8.178626299103e-04       4.006377853659e-03 
       5.610387498875e-03      -2.503731878152e+00      -4.520236174034e+00      -4.559081884994e+00       0.000000000000e+00      -2.399463441686e+00      -4.492082301938e+00       5.394231062636e-01       5.401505904290e-01      -1.098712323597e-03       4.367421169425e-03       4.378892518053e-03                      nan      -8.599850081987e-04       4.171178509061e-03 
       5.730941013670e-03      -2.467493293050e+00      -4.654850360708e+00      -4.697078184649e+00       0.000000000000e+00      -2.367313343104e+00      -4.624537869748e+00       5.372629426012e-01       5.381787576772e-01      -1.159706943719e-03       4.543296927708e-03       4.555741711032e-03                      nan      -8.950738881927e-04       4.339176493228e-03 
       5.851654769906e-03      -2.429350248494e+00      -4.791686416761e+00      -4.837507951943e+00       0.000000000000e+00      -2.334224813956e+00      -4.759278866476e+00       5.351136304878e-01       5.361978864665e-01      -1.213226163934e-03       4.722131563814e-03       4.735607203582e-03                      nan      -9.225890374786e-04       4.510353895717e-03 
       5.972520090068e-03      -2.389614718648e+00      -4.930690861006e+00      -4.980338135353e+00       0.000000000000e+00      -2.300505960671e+00      -4.896278933882e+00       5.329754467722e-01       5.342084794340e-01      -1.258501658433e-03       4.903862785115e-03       4.918434015179e-03                      nan      -9.420769823779e-04       4.684681164116e-03 
