# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   36       1.624434867993e-10       5.545644414715e-15       2.630753581127e-13       0.000000000000e+00       1.056784037502e-10       1.154357439882e-11      -1.043005132478e-14 
   37       1.649413684913e-10       6.088042103158e-15       2.589501432261e-13       0.000000000000e+00       9.999670353633e-11       1.095826962497e-11      -9.880262444555e-15 
   38       1.674733179610e-10       6.664363347982e-15       2.532425037003e-13       0.000000000000e+00       9.472611114340e-11       1.042525455146e-11      -8.880188223643e-15 
   39       1.700382232651e-10       7.275297013668e-15       2.459910064121e-13       0.000000000000e+00       8.984986077684e-11       9.937926582029e-12      -7.730244220389e-15 
   40       1.726284150863e-10       7.921461695655e-15       2.372573544556e-13       0.000000000000e+00       8.532138976716e-11       9.485332102363e-12      -6.801811228282e-15 
   41       1.752339990995e-10       8.603448442392e-15       2.271034539771e-13       0.000000000000e+00       8.108054707512e-11       9.055468716200e-12      -6.434861455000e-15 
   42       1.778591230431e-10       9.321976413206e-15       2.155102675756e-13       0.000000000000e+00       7.711481155920e-11       8.647333322376e-12      -6.579868832539e-15 
   43       1.805099032170e-10       1.007778035476e-14       2.024349033941e-13       0.000000000000e+00       7.341362846068e-11       8.262202006820e-12      -7.046951325112e-15 
   44       1.831895883528e-10       1.087156656338e-14       1.878324027695e-13       0.000000000000e+00       6.995004043844e-11       7.900213534894e-12      -7.599943555610e-15 
   45       1.858992587337e-10       1.170397509054e-14       1.716562462658e-13       0.000000000000e+00       6.669030637955e-11       7.560647329002e-12      -8.012427924706e-15 
   46       1.886409088851e-10       1.257545582809e-14       1.538607012401e-13       0.000000000000e+00       6.362926332801e-11       7.243095933127e-12      -8.262453876969e-15 
   47       1.914147551416e-10       1.348635325322e-14       1.343987075805e-13       0.000000000000e+00       6.076331573141e-11       6.946470236042e-12      -8.391231373532e-15 
   48       1.942180566553e-10       1.443693649162e-14       1.132209327187e-13       0.000000000000e+00       5.807977019490e-11       6.668572646029e-12      -8.449883942927e-15 
   49       1.970448612822e-10       1.542739596401e-14       9.027554120071e-14       0.000000000000e+00       5.555615915644e-11       6.406017347083e-12      -8.500015918586e-15 
   50       1.998887641977e-10       1.645787126551e-14       6.551431878194e-14       0.000000000000e+00       5.316700011534e-11       6.155214321711e-12      -8.600269973888e-15 
   51       2.027526560368e-10       1.752855150509e-14       3.891353901985e-14       0.000000000000e+00       5.090780534503e-11       5.915821312238e-12      -8.760382147537e-15 
   52       2.056411815268e-10       1.863959640544e-14       1.045836237032e-14       0.000000000000e+00       4.877642027652e-11       5.688091013337e-12      -8.975636078978e-15 
   53       2.085578483534e-10       1.979110561163e-14      -1.986295632006e-14       0.000000000000e+00       4.676583887724e-11       5.471860219575e-12      -9.239692856039e-15 
   54       2.115049148226e-10       2.098311680741e-14      -5.205899920710e-14       0.000000000000e+00       4.486387723470e-11       5.266520141223e-12      -9.544498972312e-15 
   55       2.144836945582e-10       2.221561816657e-14      -8.613571263929e-14       0.000000000000e+00       4.305688531641e-11       5.071277505987e-12      -9.879846224826e-15 
   56       2.174958165859e-10       2.348859364471e-14      -1.220982992650e-13       0.000000000000e+00       4.134270982499e-11       4.886081824841e-12      -1.023213423855e-14 
   57       2.205420815136e-10       2.480198563946e-14      -1.599496757951e-13       0.000000000000e+00       3.972037985055e-11       4.710876484735e-12      -1.058513930652e-14 
   58       2.236219779256e-10       2.615568034493e-14      -1.996898739817e-13       0.000000000000e+00       3.818618542830e-11       4.545310189403e-12      -1.092023221082e-14 
   59       2.267335862940e-10       2.754950642649e-14      -2.413159952242e-13       0.000000000000e+00       3.673350845371e-11       4.388718604488e-12      -1.121627261915e-14 
   60       2.298734828895e-10       2.898323369562e-14      -2.848221651755e-13       0.000000000000e+00       3.535265359756e-11       4.240106002668e-12      -1.144950348146e-14 
   61       2.330381987926e-10       3.045652110695e-14      -3.302003472002e-13       0.000000000000e+00       3.403353690733e-11       4.098417716507e-12      -1.159913019753e-14 
   62       2.362291970021e-10       3.196875010747e-14      -3.774430988120e-13       0.000000000000e+00       3.277483933817e-11       3.963470484163e-12      -1.166576041390e-14 
   63       2.394488470645e-10       3.351915135896e-14      -4.265413562113e-13       0.000000000000e+00       3.157661713657e-11       3.835199309073e-12      -1.165693467877e-14 
   64       2.426989227334e-10       3.510684923989e-14      -4.774836122457e-13       0.000000000000e+00       3.043754859703e-11       3.713376132478e-12      -1.158188019433e-14 
   65       2.459805552227e-10       3.673085891225e-14      -5.302558982661e-13       0.000000000000e+00       2.935485564937e-11       3.597600705657e-12      -1.145158558683e-14 
   66       2.492941864598e-10       3.839008338843e-14      -5.848417659839e-13       0.000000000000e+00       2.832422544613e-11       3.487291462163e-12      -1.127887567672e-14 
   67       2.526395223385e-10       4.008331059806e-14      -6.412222693276e-13       0.000000000000e+00       2.733973194983e-11       3.381676390063e-12      -1.107848624871e-14 
   68       2.560160735706e-10       4.180932191160e-14      -6.993759386745e-13       0.000000000000e+00       2.639541621022e-11       3.279995757413e-12      -1.086451883280e-14 
   69       2.594250099914e-10       4.356724980245e-14      -7.592787380389e-13       0.000000000000e+00       2.549057430121e-11       3.182178392056e-12      -1.064203903914e-14 
   70       2.628675997339e-10       4.535628772034e-14      -8.209040665759e-13       0.000000000000e+00       2.462540491829e-11       3.088286666019e-12      -1.041390232298e-14 
   71       2.663446237245e-10       4.717558496580e-14      -8.842227474296e-13       0.000000000000e+00       2.379941014663e-11       2.998313123791e-12      -1.018323096981e-14 
   72       2.698563439643e-10       4.902424660755e-14      -9.492030093944e-13       0.000000000000e+00       2.301135947010e-11       2.912176772802e-12      -9.953421858127e-15 
   73       2.734024718105e-10       5.090133339990e-14      -1.015810468577e-12       0.000000000000e+00       2.225925378039e-11       2.829719373899e-12      -9.728154222082e-15 
   74       2.769821362575e-10       5.280586170019e-14      -1.084008110058e-12       0.000000000000e+00       2.154028938605e-11       2.750701731827e-12      -9.511397414212e-15 
   75       2.805938522179e-10       5.473680338618e-14      -1.153756269554e-12       0.000000000000e+00       2.085082202152e-11       2.674799985704e-12      -9.307418668139e-15 
   76       2.842361768168e-10       5.669304040080e-14      -1.225014163409e-12       0.000000000000e+00       2.018726999634e-11       2.601689822470e-12      -9.120019924086e-15 
   77       2.879098865545e-10       5.867321899937e-14      -1.297744841214e-12       0.000000000000e+00       1.954909333819e-11       2.531325046366e-12      -8.950070477430e-15 
   78       2.916161413778e-10       6.067586865012e-14      -1.371911107200e-12       0.000000000000e+00       1.893629504664e-11       2.463703304501e-12      -8.797536409587e-15 
   79       2.953558145622e-10       6.269944405238e-14      -1.447474065225e-12       0.000000000000e+00       1.834851368553e-11       2.398780794672e-12      -8.662203694014e-15 
   80       2.991294751021e-10       6.474232412356e-14      -1.524393132183e-12       0.000000000000e+00       1.778500664983e-11       2.336470358770e-12      -8.543670150218e-15 
   81       3.029373700998e-10       6.680281098617e-14      -1.602626051416e-12       0.000000000000e+00       1.724463343254e-11       2.276639576193e-12      -8.441337397777e-15 
   82       3.067794071548e-10       6.887912895482e-14      -1.682128906127e-12       0.000000000000e+00       1.672583889161e-11       2.219108857256e-12      -8.354402810345e-15 
   83       3.106551367539e-10       7.096942352325e-14      -1.762856132788e-12       0.000000000000e+00       1.622663651677e-11       2.163649536597e-12      -8.281851469675e-15 
   84       3.145640481238e-10       7.307182137690e-14      -1.844759916345e-12       0.000000000000e+00       1.574509025172e-11       2.110039131363e-12      -8.222417196508e-15 
   85       3.185065517193e-10       7.518462408062e-14      -1.927788231241e-12       0.000000000000e+00       1.528088838954e-11       2.058241817463e-12      -8.174475845111e-15 
   86       3.224831280808e-10       7.730614479226e-14      -2.011886498712e-12       0.000000000000e+00       1.483400112964e-11       2.008254515923e-12      -8.136119485071e-15 
   87       3.264940166908e-10       7.943465010451e-14      -2.096998179102e-12       0.000000000000e+00       1.440419699018e-11       1.960051456369e-12      -8.105177312169e-15 
   88       3.305392036322e-10       8.156836005753e-14      -2.183064774885e-12       0.000000000000e+00       1.399103445411e-11       1.913583231195e-12      -8.079207082677e-15 
   89       3.346184092463e-10       8.370544815154e-14      -2.270025833686e-12       0.000000000000e+00       1.359385361515e-11       1.868775849717e-12      -8.055486547658e-15 
   90       3.387310757901e-10       8.584404135955e-14      -2.357818951299e-12       0.000000000000e+00       1.321176782369e-11       1.825529792341e-12      -8.031004887260e-15 
   91       3.428763550940e-10       8.798222013996e-14      -2.446379774717e-12       0.000000000000e+00       1.284365533283e-11       1.783719064726e-12      -8.002454145015e-15 
   92       3.470530962202e-10       9.011801844923e-14      -2.535642005144e-12       0.000000000000e+00       1.248815094434e-11       1.743190251940e-12      -7.966220662137e-15 
   93       3.512601916028e-10       9.224945669368e-14      -2.625538608043e-12       0.000000000000e+00       1.214396928881e-11       1.703800699015e-12      -7.919239339693e-15 
   94       3.554977018288e-10       9.437464622661e-14      -2.716005644888e-12       0.000000000000e+00       1.181094842973e-11       1.665541675684e-12      -7.861722000014e-15 
   95       3.597658779922e-10       9.649170066411e-14      -2.806979025972e-12       0.000000000000e+00       1.148914850213e-11       1.628432073062e-12      -7.794825443273e-15 
   96       3.640648109619e-10       9.859870480474e-14      -2.898393374067e-12       0.000000000000e+00       1.117853031283e-11       1.592480524503e-12      -7.719828416481e-15 
   97       3.683944239604e-10       1.006937150944e-13      -2.990182044009e-12       0.000000000000e+00       1.087895153872e-11       1.557684996844e-12      -7.638134891689e-15 
   98       3.727544651428e-10       1.027747600912e-13      -3.082277142291e-12       0.000000000000e+00       1.059016292503e-11       1.524032381648e-12      -7.551277344176e-15 
   99       3.771445001749e-10       1.048398409299e-13      -3.174609546651e-12       0.000000000000e+00       1.031180448354e-11       1.491498086451e-12      -7.460920030646e-15 
  100       3.815639048121e-10       1.068869317873e-13      -3.267108925665e-12       0.000000000000e+00       1.004340169090e-11       1.460045626001e-12      -7.368862267426e-15 
  101       3.860118574777e-10       1.089139803465e-13      -3.359703758334e-12       0.000000000000e+00       9.784361686857e-12       1.429626213503e-12      -7.277041708651e-15 
  102       3.904873318419e-10       1.109189082619e-13      -3.452321353675e-12       0.000000000000e+00       9.533969472519e-12       1.400178351865e-12      -7.187537624468e-15 
  103       3.949890894003e-10       1.128996116243e-13      -3.544887870312e-12       0.000000000000e+00       9.291384108623e-12       1.371627424940e-12      -7.102574179225e-15 
  104       3.995159359939e-10       1.148540125287e-13      -3.637328900770e-12       0.000000000000e+00       9.055828976423e-12       1.343902746693e-12      -7.024036616914e-15 
  105       4.040675468197e-10       1.167802207129e-13      -3.729571272067e-12       0.000000000000e+00       8.827200019640e-12       1.316992212048e-12      -6.951938323760e-15 
  106       4.086437395503e-10       1.186763947224e-13      -3.821541526007e-12       0.000000000000e+00       8.605532962105e-12       1.290894300907e-12      -6.885751835620e-15 
  107       4.132442158779e-10       1.205406937704e-13      -3.913165401686e-12       0.000000000000e+00       8.390814933265e-12       1.265601065176e-12      -6.824875389554e-15 
  108       4.178685569937e-10       1.223712787646e-13      -4.004367861280e-12       0.000000000000e+00       8.182982798996e-12       1.241097911856e-12      -6.768630849355e-15 
  109       4.225162190663e-10       1.241663133328e-13      -4.095073115845e-12       0.000000000000e+00       7.981921492424e-12       1.217363386133e-12      -6.716261631074e-15 
  110       4.271865287212e-10       1.259239648503e-13      -4.185204651112e-12       0.000000000000e+00       7.787462344740e-12       1.194368954467e-12      -6.666930628547e-15 
  111       4.318786785199e-10       1.276424054655e-13      -4.274685253281e-12       0.000000000000e+00       7.599381416016e-12       1.172078787678e-12      -6.619718138922e-15 
  112       4.365917224389e-10       1.293198131264e-13      -4.363437034819e-12       0.000000000000e+00       7.417397826022e-12       1.150449544041e-12      -6.573619788186e-15 
  113       4.413245713485e-10       1.309543726074e-13      -4.451381460254e-12       0.000000000000e+00       7.241172085045e-12       1.129430152368e-12      -6.527544456691e-15 
  114       4.460759884921e-10       1.325442765351e-13      -4.538439371969e-12       0.000000000000e+00       7.070304424701e-12       1.108961595101e-12      -6.480312204680e-15 
  115       4.508445849655e-10       1.340877264152e-13      -4.624531016002e-12       0.000000000000e+00       6.904333128758e-12       1.088976691400e-12      -6.430652197815e-15 
  116       4.556290083782e-10       1.355829828935e-13      -4.709576977511e-12       0.000000000000e+00       6.742835540311e-12       1.069415108183e-12      -6.377475511507e-15 
  117       4.604285445266e-10       1.370285212789e-13      -4.793501061062e-12       0.000000000000e+00       6.585748583941e-12       1.050270927468e-12      -6.320735607162e-15 
  118       4.652425807240e-10       1.384228969442e-13      -4.876227810601e-12       0.000000000000e+00       6.433084259927e-12       1.031550481917e-12      -6.260669065042e-15 
  119       4.700704163812e-10       1.397646992296e-13      -4.957681664587e-12       0.000000000000e+00       6.284829701704e-12       1.013257562984e-12      -6.197530418456e-15 
  120       4.749112601932e-10       1.410525529036e-13      -5.037786989826e-12       0.000000000000e+00       6.140946414520e-12       9.953933386447e-13      -6.131592509688e-15 
  121       4.797642273269e-10       1.422851196252e-13      -5.116468115318e-12       0.000000000000e+00       6.001369514087e-12       9.779562711305e-13      -6.063146845929e-15 
  122       4.846283366078e-10       1.434610994056e-13      -5.193649366085e-12       0.000000000000e+00       5.866006965240e-12       9.609420346559e-13      -5.992503955212e-15 
  123       4.895025077074e-10       1.445792320694e-13      -5.269255097019e-12       0.000000000000e+00       5.734738820585e-12       9.443434331498e-13      -5.919993742340e-15 
  124       4.943855583301e-10       1.456382987170e-13      -5.343209726715e-12       0.000000000000e+00       5.607416459155e-12       9.281503179864e-13      -5.845965844821e-15 
  125       4.992762014005e-10       1.466371231857e-13      -5.415437771311e-12       0.000000000000e+00       5.483861825065e-12       9.123495057148e-13      -5.770789988794e-15 
  126       5.041730422505e-10       1.475745735119e-13      -5.485863878330e-12       0.000000000000e+00       5.363866666165e-12       8.969246957904e-13      -5.694856344968e-15 
  127       5.090745758066e-10       1.484495633923e-13      -5.554412860512e-12       0.000000000000e+00       5.247191772691e-12       8.818563883045e-13      -5.618575884549e-15 
  128       5.139791837764e-10       1.492610536461e-13      -5.621009729660e-12       0.000000000000e+00       5.133566215925e-12       8.671218017153e-13      -5.542380735173e-15 
  129       5.188852981261e-10       1.500080943257e-13      -5.685580482514e-12       0.000000000000e+00       5.022745445740e-12       8.527002707845e-13      -5.466652070205e-15 
  130       5.237919177602e-10       1.506899531686e-13      -5.748054483987e-12       0.000000000000e+00       4.914694406284e-12       8.385902846426e-13      -5.391494076672e-15 
  131       5.286981434697e-10       1.513060040650e-13      -5.808362410541e-12       0.000000000000e+00       4.809423163039e-12       8.247941710490e-13      -5.316935748551e-15 
  132       5.336030151170e-10       1.518556894065e-13      -5.866435560416e-12       0.000000000000e+00       4.706929507769e-12       8.113127410980e-13      -5.243000969682e-15 
  133       5.385055100124e-10       1.523385218393e-13      -5.922205892846e-12       0.000000000000e+00       4.607198618352e-12       7.981452461641e-13      -5.169708351161e-15 
  134       5.434045412916e-10       1.527540860159e-13      -5.975606067284e-12       0.000000000000e+00       4.510202718603e-12       7.852893348465e-13      -5.097071068720e-15 
  135       5.482989562922e-10       1.531020403487e-13      -6.026569482621e-12       0.000000000000e+00       4.415900738102e-12       7.727410099138e-13      -5.025096700122e-15 
  136       5.531875349312e-10       1.533821187615e-13      -6.075030316401e-12       0.000000000000e+00       4.324237972018e-12       7.604945852491e-13      -4.953787062540e-15 
  137       5.580689880820e-10       1.535941324431e-13      -6.120923564049e-12       0.000000000000e+00       4.235145740940e-12       7.485426427948e-13      -4.883138049948e-15 
  138       5.629419559512e-10       1.537379715991e-13      -6.164185078085e-12       0.000000000000e+00       4.148541050699e-12       7.368759894972e-13      -4.813139470509e-15 
  139       5.678050064557e-10       1.538136072048e-13      -6.204751607346e-12       0.000000000000e+00       4.064326252199e-12       7.254836142511e-13      -4.743774883960e-15 
  140       5.726566335998e-10       1.538210927578e-13      -6.242560836205e-12       0.000000000000e+00       3.982388701239e-12       7.143526448454e-13      -4.675021438996e-15 
  141       5.774952558525e-10       1.537605660305e-13      -6.277551423795e-12       0.000000000000e+00       3.902600418344e-12       7.034683049069e-13      -4.606849710665e-15 
  142       5.823192145239e-10       1.536322508227e-13      -6.309663043223e-12       0.000000000000e+00       3.824817748586e-12       6.928138708459e-13      -4.539223537745e-15 
  143       5.871267721430e-10       1.534364587140e-13      -6.338836420793e-12       0.000000000000e+00       3.748881021419e-12       6.823706288006e-13      -4.472099860138e-15 
  144       5.919162501419e-10       1.531736026182e-13      -6.365013909464e-12       0.000000000000e+00       3.674647951392e-12       6.721218599282e-13      -4.405437115887e-15 
  145       5.966864606357e-10       1.528442352515e-13      -6.388141190141e-12       0.000000000000e+00       3.602098269667e-12       6.620653299834e-13      -4.339221708518e-15 
  146       6.014363143236e-10       1.524490178054e-13      -6.408165813443e-12       0.000000000000e+00       3.531238809135e-12       6.522019549310e-13      -4.273443852052e-15 
  147       6.061646841883e-10       1.519887102909e-13      -6.425036722445e-12       0.000000000000e+00       3.462070544819e-12       6.425318634373e-13      -4.208089133259e-15 
  148       6.108704046736e-10       1.514641733581e-13      -6.438704294966e-12       0.000000000000e+00       3.394588447604e-12       6.330543769662e-13      -4.143138398241e-15 
  149       6.155522708622e-10       1.508763701172e-13      -6.449120385858e-12       0.000000000000e+00       3.328781337986e-12       6.237679898752e-13      -4.078567639008e-15 
  150       6.202090376533e-10       1.502263679583e-13      -6.456238369300e-12       0.000000000000e+00       3.264631739806e-12       6.146703495117e-13      -4.014347880062e-15 
  151       6.248394189401e-10       1.495153403725e-13      -6.460013181089e-12       0.000000000000e+00       3.202115733992e-12       6.057582363096e-13      -3.950445064975e-15 
  152       6.294420867878e-10       1.487445687716e-13      -6.460401360924e-12       0.000000000000e+00       3.141202812299e-12       5.970275438847e-13      -3.886819942971e-15 
  153       6.340156706110e-10       1.479154443091e-13      -6.457361094702e-12       0.000000000000e+00       3.081855731045e-12       5.884732591320e-13      -3.823427955504e-15 
  154       6.385587563513e-10       1.470294697000e-13      -6.450852256807e-12       0.000000000000e+00       3.024030364858e-12       5.800894423208e-13      -3.760219122839e-15 
  155       6.430698856553e-10       1.460882610418e-13      -6.440836452400e-12       0.000000000000e+00       2.967675560409e-12       5.718692071917e-13      -3.697137930633e-15 
  156       6.475475550519e-10       1.450935496345e-13      -6.427277059708e-12       0.000000000000e+00       2.912732990154e-12       5.638047010525e-13      -3.634123216515e-15 
  157       6.519902151301e-10       1.440471838012e-13      -6.410139272318e-12       0.000000000000e+00       2.859137006076e-12       5.558870848746e-13      -3.571108056665e-15 
  158       6.563962697166e-10       1.429511307083e-13      -6.389390141462e-12       0.000000000000e+00       2.806814493421e-12       5.481065133890e-13      -3.508019652395e-15 
  159       6.607640750539e-10       1.418074781860e-13      -6.364998618312e-12       0.000000000000e+00       2.755684724441e-12       5.404521151826e-13      -3.444779216729e-15 
  160       6.650919389770e-10       1.406184365488e-13      -6.336935596268e-12       0.000000000000e+00       2.705659212131e-12       5.329119727945e-13      -3.381301860984e-15 
  161       6.693782353133e-10       1.393862889588e-13      -6.305173767184e-12       0.000000000000e+00       2.656659798378e-12       5.254758384450e-13      -3.317521128744e-15 
  162       6.736217601737e-10       1.381132337610e-13      -6.269687086972e-12       0.000000000000e+00       2.608675023029e-12       5.181435928944e-13      -3.253465274051e-15 
  163       6.778214057440e-10       1.368015316196e-13      -6.230451343343e-12       0.000000000000e+00       2.561708483370e-12       5.109175000669e-13      -3.189187543340e-15 
  164       6.819760476075e-10       1.354535572918e-13      -6.187444378726e-12       0.000000000000e+00       2.515760986187e-12       5.037995314369e-13      -3.124742134711e-15 
  165       6.860845444529e-10       1.340718012117e-13      -6.140646131704e-12       0.000000000000e+00       2.470830485399e-12       4.967913587117e-13      -3.060184197905e-15 
  166       6.901457377820e-10       1.326588710737e-13      -6.090038678445e-12       0.000000000000e+00       2.426912019694e-12       4.898943465137e-13      -2.995569834288e-15 
  167       6.941584516173e-10       1.312174934163e-13      -6.035606274142e-12       0.000000000000e+00       2.383997650162e-12       4.831095450631e-13      -2.930956096828e-15 
  168       6.981214922101e-10       1.297505152059e-13      -5.977335394438e-12       0.000000000000e+00       2.342076397926e-12       4.764376828605e-13      -2.866400990076e-15 
  169       7.020336477482e-10       1.282609054200e-13      -5.915214776872e-12       0.000000000000e+00       2.301134181784e-12       4.698791593694e-13      -2.801963470145e-15 
  170       7.058936880635e-10       1.267517566313e-13      -5.849235462301e-12       0.000000000000e+00       2.261153755832e-12       4.634340376985e-13      -2.737703444691e-15 
  171       7.097003643398e-10       1.252262865911e-13      -5.779390836346e-12       0.000000000000e+00       2.222114647109e-12       4.571020372844e-13      -2.673681772892e-15 
  172       7.134524088210e-10       1.236878398132e-13      -5.705676670816e-12       0.000000000000e+00       2.183993093222e-12       4.508825265742e-13      -2.609960265426e-15 
  173       7.171485345182e-10       1.221398891572e-13      -5.628091165150e-12       0.000000000000e+00       2.146761979984e-12       4.447745157079e-13      -2.546601684455e-15 
  174       7.207874349179e-10       1.205860374124e-13      -5.546634987847e-12       0.000000000000e+00       2.110390779051e-12       4.387766492008e-13      -2.483669743600e-15 
  175       7.243677836898e-10       1.190300188814e-13      -5.461311317900e-12       0.000000000000e+00       2.074845485548e-12       4.328871986264e-13      -2.421229107924e-15 
  176       7.278882343945e-10       1.174757009637e-13      -5.372125886234e-12       0.000000000000e+00       2.040088555712e-12       4.271040552985e-13      -2.359345393909e-15 
  177       7.313474201910e-10       1.159270857394e-13      -5.279087017135e-12       0.000000000000e+00       2.006078844517e-12       4.214247229539e-13      -2.298085169440e-15 
  178       7.347439535451e-10       1.143883115528e-13      -5.182205669691e-12       0.000000000000e+00       1.972771543318e-12       4.158463104350e-13      -2.237515953778e-15 
