# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       4.771895388214e-03      -2.681158158252e+00      -3.643393283665e+00      -3.663918727891e+00       0.000000000000e+00      -2.573278845467e+00      -3.630884307857e+00       5.546938284105e-01       5.535515280489e-01      -5.376089776816e-04       3.223149642044e-03       3.229293918497e-03                      nan      -4.562584194448e-04       3.085430871722e-03 
       4.891015441268e-03      -2.665584931554e+00      -3.761364669854e+00      -3.783985778948e+00       0.000000000000e+00      -2.555832934294e+00      -3.746663798193e+00       5.525099398118e-01       5.516918519755e-01      -6.255583561381e-04       3.376963346534e-03       3.383721675816e-03                      nan      -5.255962318811e-04       3.230776618740e-03 
       5.010380607654e-03      -2.646433684559e+00      -3.881833352752e+00      -3.906711263829e+00       0.000000000000e+00      -2.535517415688e+00      -3.864903663369e+00       5.503232584396e-01       5.498111038711e-01      -7.124939136960e-04       3.534078070274e-03       3.541496149836e-03                      nan      -5.924031292090e-04       3.379396309208e-03 
       5.129975545600e-03      -2.623871319132e+00      -4.004757848844e+00      -4.032063151366e+00       0.000000000000e+00      -2.512557588572e+00      -3.985576820873e+00       5.481361892736e-01       5.479111189839e-01      -7.974714028259e-04       3.694443770594e-03       3.702570386265e-03                      nan      -6.558368972953e-04       3.531278839250e-03 
       5.249786161774e-03      -2.598086556657e+00      -4.130103068026e+00      -4.160008346656e+00       0.000000000000e+00      -2.487197769906e+00      -4.108656944408e+00       5.459505869179e-01       5.459933079542e-01      -8.795292579873e-04       3.858011322025e-03       3.866894426274e-03                      nan      -7.150759439972e-04       3.686410904535e-03 
       5.369799494223e-03      -2.569302236121e+00      -4.257827579987e+00      -4.290514867245e+00       0.000000000000e+00      -2.459706254997e+00      -4.234118467293e+00       5.437688769223e-01       5.440597481155e-01      -9.577115644164e-04       4.024732913527e-03       4.034422927923e-03                      nan      -7.693316655314e-04       3.844782475076e-03 
       5.490003607537e-03      -2.537761834580e+00      -4.387889095650e+00      -4.423550202829e+00       0.000000000000e+00      -2.430363675083e+00      -4.361935757251e+00       5.415926184288e-01       5.421117779787e-01      -1.031075384363e-03       4.194555313755e-03       4.205105937822e-03                      nan      -8.178626243212e-04       4.006377926609e-03 
       5.610387498875e-03      -2.503731938263e+00      -4.520236203484e+00      -4.559081905489e+00       0.000000000000e+00      -2.399463500143e+00      -4.492082324991e+00       5.394231171328e-01       5.401506011360e-01      -1.098712314859e-03       4.367421254184e-03       4.378892600313e-03                      nan      -8.599850070202e-04       4.171178588784e-03 
       5.730941013670e-03      -2.467493355744e+00      -4.654850392877e+00      -4.697078208535e+00       0.000000000000e+00      -2.367313403767e+00      -4.624537896056e+00       5.372629538305e-01       5.381787687570e-01      -1.159706942428e-03       4.543297018759e-03       4.555741800043e-03                      nan      -8.950738925145e-04       4.339176579116e-03 
       5.851654769906e-03      -2.429350313657e+00      -4.791686458309e+00      -4.837507979588e+00       0.000000000000e+00      -2.334224877339e+00      -4.759278897405e+00       5.351136423020e-01       5.361978981381e-01      -1.213226162019e-03       4.722131665942e-03       4.735607301344e-03                      nan      -9.225890461715e-04       4.510353990335e-03 
       5.972520090068e-03      -2.389614785239e+00      -4.930690908493e+00      -4.980338166977e+00       0.000000000000e+00      -2.300506026209e+00      -4.896278969038e+00       5.329754590336e-01       5.342084915645e-01      -1.258501661866e-03       4.903862896148e-03       4.918434121155e-03                      nan      -9.420769966294e-04       4.684681266535e-03 
       6.093528939880e-03      -2.348612138556e+00      -5.071831821593e+00      -5.125538250374e+00       0.000000000000e+00      -2.266471890901e+00      -5.035517558580e+00       5.308502295245e-01       5.322126659873e-01      -1.294809265745e-03       5.088450288942e-03       5.104180665654e-03                      nan      -9.531737450837e-04       4.862140672085e-03 
       6.214673873133e-03      -2.306673463383e+00      -5.215067594615e+00      -5.273076776188e+00       0.000000000000e+00      -2.232429158843e+00      -5.176971810605e+00       5.287388011555e-01       5.302116702341e-01      -1.321514173446e-03       5.275843278778e-03       5.292799217111e-03                      nan      -9.556178795544e-04       5.042704319077e-03 
       6.335947981903e-03      -2.264135827366e+00      -5.360367316314e+00      -5.422923782154e+00       0.000000000000e+00      -2.198679807194e+00      -5.320621832567e+00       5.266425188966e-01       5.282073264247e-01      -1.338058092605e-03       5.466001366376e-03       5.484248088526e-03                      nan      -9.492527240441e-04       5.226347387690e-03 
       6.457344851613e-03      -2.221335356434e+00      -5.507677434177e+00      -5.575048093805e+00       0.000000000000e+00      -2.165510764787e+00      -5.466442940953e+00       5.245616127634e-01       5.262004510674e-01      -1.344004587250e-03       5.658867312342e-03       5.678477737779e-03                      nan      -9.340346344311e-04       5.413031573806e-03 
       6.578858520406e-03      -2.178607102532e+00      -5.656957872726e+00      -5.729419952071e+00       0.000000000000e+00      -2.133197895802e+00      -5.614413601865e+00       5.224968329114e-01       5.241924433170e-01      -1.339007042386e-03       5.854394954359e-03       5.875444794793e-03                      nan      -9.100305853751e-04       5.602721521442e-03 
       6.700483442374e-03      -2.136277738492e+00      -5.808171978580e+00      -5.886007810603e+00       0.000000000000e+00      -2.101997371163e+00      -5.764511000345e+00       5.204483236044e-01       5.221841651927e-01      -1.322819896887e-03       6.052535780167e-03       6.075101131431e-03                      nan      -8.774180891391e-04       5.795373663422e-03 
       6.822214454238e-03      -2.094672882908e+00      -5.961287516137e+00      -6.044785062979e+00       0.000000000000e+00      -2.072152625088e+00      -5.916716865938e+00       5.184172848808e-01       5.201775936066e-01      -1.295319561008e-03       6.253254427088e-03       6.277412190375e-03                      nan      -8.364917587297e-04       5.990952825623e-03 
       6.944046745134e-03      -2.054098915909e+00      -6.116248612103e+00      -6.205720873283e+00       0.000000000000e+00      -2.043877725769e+00      -6.071005046725e+00       5.164032758707e-01       5.181731451578e-01      -1.256516962578e-03       6.456492637291e-03       6.482328241191e-03                      nan      -7.876556467849e-04       6.189403265189e-03 
       7.065975829162e-03      -2.014854090894e+00      -6.273043458550e+00      -6.368786332000e+00       0.000000000000e+00      -2.017367670041e+00      -6.227357620440e+00       5.144068685883e-01       5.161722588023e-01      -1.206503768899e-03       6.662220517123e-03       6.689810833551e-03                      nan      -7.314151555604e-04       6.390679375324e-03 
       7.187997520434e-03      -1.977219747988e+00      -6.431634632138e+00      -6.533953808852e+00       0.000000000000e+00      -1.992791520749e+00      -6.385753018300e+00       5.124282523643e-01       5.141760586477e-01      -1.145526383650e-03       6.870396310789e-03       6.899820685379e-03                      nan      -6.683827072193e-04       6.594727830466e-03 
       7.310107910369e-03      -1.941454201823e+00      -6.591960234287e+00      -6.701195854950e+00       0.000000000000e+00      -1.970289780130e+00      -6.546165180257e+00       5.104671102917e-01       5.121852188006e-01      -1.073975776404e-03       7.080965188093e-03       7.112315384621e-03                      nan      -5.992685017242e-04       6.801485922372e-03 
       7.432303346994e-03      -1.907792966122e+00      -6.753972222054e+00      -6.870482913962e+00       0.000000000000e+00      -1.949973483996e+00      -6.708567807426e+00       5.085228638936e-01       5.102001639424e-01      -9.923425179711e-04       7.293876391872e-03       7.327249592062e-03                      nan      -5.248639052669e-04       7.010885710520e-03 
       7.554580416073e-03      -1.876457318163e+00      -6.917661440886e+00      -7.041789740054e+00       0.000000000000e+00      -1.931930356987e+00      -6.872943784117e+00       5.065960343203e-01       5.082224125112e-01      -9.012156794202e-04       7.509107348730e-03       7.544592945736e-03                      nan      -4.460371635193e-04       7.222872314163e-03 
       7.676935923868e-03      -1.847640237071e+00      -7.083001456332e+00      -7.215089041177e+00       0.000000000000e+00      -1.916215538360e+00      -7.039270705953e+00       5.046863547309e-01       5.062527200946e-01      -8.013111431505e-04       7.726621972805e-03       7.764307467114e-03                      nan      -3.637226730140e-04       7.437378691342e-03 
       7.799366881390e-03      -1.821498773184e+00      -7.249917843920e+00      -7.390354049696e+00       0.000000000000e+00      -1.902853094277e+00      -7.207517952450e+00       5.027929691704e-01       5.042912960737e-01      -6.934848172849e-04       7.946360929251e-03       7.986350771899e-03                      nan      -2.789150981034e-04       7.654326473538e-03 
       7.921870489981e-03      -1.798166613186e+00      -7.418370850824e+00      -7.567555993090e+00       0.000000000000e+00      -1.891838458522e+00      -7.377658069417e+00       5.009151117029e-01       5.023384079832e-01      -5.786632105909e-04       8.168279544741e-03       8.210680649456e-03                      nan      -1.926446100826e-04       7.873637595994e-03 
       8.044444128110e-03      -1.777764545113e+00      -7.588384516081e+00      -7.746672276670e+00       0.000000000000e+00      -1.883145038751e+00      -7.549678313171e+00       4.990534105150e-01       5.003956761545e-01      -4.578521204479e-04       8.392374668161e-03       8.437275348817e-03                      nan      -1.059705742954e-04       8.095254748619e-03 
       8.167085339271e-03      -1.760357831873e+00      -7.759865621736e+00      -7.927674969390e+00       0.000000000000e+00      -1.876710129148e+00      -7.723541519588e+00       4.972064208479e-01       4.984627029243e-01      -3.321825882736e-04       8.618576950991e-03       8.666088188483e-03                      nan      -1.997267672640e-05       8.319086970908e-03 
       8.289791820870e-03      -1.745998136757e+00      -7.932796239837e+00      -8.110541535456e+00       0.000000000000e+00      -1.872450891700e+00      -7.899226445244e+00       4.953740966954e-01       4.965404265554e-01      -2.028332355666e-04       8.846862805377e-03       8.897092468065e-03                      nan       6.427113703757e-05       8.545065543708e-03 
       8.412561414027e-03      -1.734705520323e+00      -8.107156114386e+00      -8.295247427819e+00       0.000000000000e+00      -1.870258395558e+00      -8.076708992594e+00       4.935559989000e-01       4.946293672693e-01      -7.104741352771e-05       9.077203530701e-03       9.130256863646e-03                      nan       1.456979985482e-04       8.773115995102e-03 
       8.535392094189e-03      -1.726457104990e+00      -8.282867350589e+00      -8.481763017609e+00       0.000000000000e+00      -1.869996362188e+00      -8.255950683168e+00       4.917505688575e-01       4.927289157322e-01       6.188194183577e-05       9.309535688603e-03       9.365533801441e-03                      nan       2.232730900290e-04       9.003144620060e-03 
       8.658281962499e-03      -1.721219453101e+00      -8.459936045906e+00      -8.670066910168e+00       0.000000000000e+00      -1.871514760468e+00      -8.436932779159e+00       4.899578822558e-01       4.908400281248e-01       1.946277000232e-04       9.543848627963e-03       9.602901583316e-03                      nan       2.960026821215e-04       9.235086721185e-03 
       8.781229237845e-03      -1.718917367169e+00      -8.638309303646e+00      -8.860134105615e+00       0.000000000000e+00      -1.874640889636e+00      -8.619623219346e+00       4.881770346926e-01       4.889626623129e-01       3.258401296125e-04       9.780098416584e-03       9.842324872703e-03                      nan       3.629481719179e-04       9.468861731069e-03 
       8.904232249532e-03      -1.719453305714e+00      -8.817960662019e+00      -9.051941758876e+00       0.000000000000e+00      -1.879187792521e+00      -8.803995357566e+00       4.864075327860e-01       4.870971318424e-01       4.541621627190e-04       1.001825689081e-02       1.008377547719e-02                      nan       4.232401969841e-04       9.704398233271e-03 
       9.027289430517e-03      -1.722699488790e+00      -8.998846379364e+00      -9.245465342954e+00       0.000000000000e+00      -1.884953794897e+00      -8.990017732999e+00       4.846485479639e-01       4.852433701783e-01       5.782467200712e-04       1.025828512281e-02       1.032722014849e-02                      nan       4.760905530890e-04       9.941620542345e-03 
       9.150399311170e-03      -1.728503702025e+00      -9.180925112005e+00      -9.440680426141e+00       0.000000000000e+00      -1.891726697716e+00      -9.177658801434e+00       4.828992830620e-01       4.834012876491e-01       6.967711069200e-04       1.050014573508e-02       1.057262626465e-02                      nan       5.208037076279e-04       1.018045572275e-02 
       9.273560513504e-03      -1.736698411446e+00      -9.364198762764e+00      -9.637567275452e+00       0.000000000000e+00      -1.899289432572e+00      -9.366897412219e+00       4.811596625638e-01       4.815714523672e-01       8.084398662738e-04       1.074382900923e-02       1.081997480914e-02                      nan       5.567859546529e-04       1.042084835397e-02 
       9.396771745844e-03      -1.747080354958e+00      -9.548589977093e+00      -9.836097726035e+00       0.000000000000e+00      -1.907414515456e+00      -9.557692189766e+00       4.794282885763e-01       4.797530676613e-01       9.120265340243e-04       1.098927528436e-02       1.106922256625e-02                      nan       5.835541580220e-04       1.066271896472e-02 
       9.520031797891e-03      -1.759435057009e+00      -9.734063295183e+00      -1.003624852766e+01       0.000000000000e+00      -1.915875476788e+00      -9.750012251587e+00       4.777045335618e-01       4.779460386804e-01       1.006366469538e-03       1.123645242974e-02       1.132034020465e-02                      nan       6.007457854505e-04       1.090600687890e-02 
       9.643339536152e-03      -1.773540923250e+00      -9.920649795624e+00      -1.023800436833e+01       0.000000000000e+00      -1.924450812159e+00      -9.943843711214e+00       4.759888112051e-01       4.761512454268e-01       1.090348465948e-03       1.148536994558e-02       1.157331982587e-02                      nan       6.081203974094e-04       1.115067834435e-02 
       9.766693899711e-03      -1.789139207455e+00      -1.010822759815e+01      -1.044133276292e+01       0.000000000000e+00      -1.932912977705e+00      -1.013913363085e+01       4.742791967845e-01       4.743671842719e-01       1.163008108734e-03       1.173594274273e-02       1.182810621135e-02                      nan       6.055672142056e-04       1.139665197890e-02 
       9.890093896300e-03      -1.805979591525e+00      -1.029681260199e+01      -1.064621693311e+01       0.000000000000e+00      -1.941049477775e+00      -1.033586412650e+01       4.725759046878e-01       4.725944152827e-01       1.223438786065e-03       1.198817124159e-02       1.208468723852e-02                      nan       5.931063681423e-04       1.164389790637e-02 
       1.001353859866e-02      -1.823795309995e+00      -1.048637105298e+01      -1.085263468358e+01       0.000000000000e+00      -1.948653900526e+00      -1.053400478546e+01       4.708784158076e-01       4.708327085033e-01       1.270871638365e-03       1.224202552448e-02       1.234303572407e-02                      nan       5.708917455356e-04       1.189237456093e-02 
       1.013702714118e-02      -1.842313946911e+00      -1.067687993014e+01      -1.106056358719e+01       0.000000000000e+00      -1.955530699436e+00      -1.073352675152e+01       4.691862785721e-01       4.690818427383e-01       1.304645019052e-03       1.249748008893e-02       1.260312524932e-02                      nan       5.392011939746e-04       1.214204605438e-02 
