# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.809034094327e-03       1.835943395240e+00 
       2.919467999818e-03       1.899201044963e+00 
       3.030812641171e-03       1.962252405763e+00 
       3.142991559080e-03       2.025015263219e+00 
       3.255935491967e-03       2.087433690117e+00 
       3.369581727509e-03       2.149451551341e+00 
       3.483873489548e-03       2.211012039537e+00 
       3.598759366763e-03       2.272065459715e+00 
       3.714192786088e-03       2.332571565169e+00 
       3.830131531369e-03       2.392491134385e+00 
       3.946537306183e-03       2.451782547639e+00 
       4.063375338686e-03       2.510421188347e+00 
       4.180614025754e-03       2.568371177653e+00 
       4.298224613405e-03       2.625611796041e+00 
       4.416180910359e-03       2.682117820977e+00 
       4.534459031676e-03       2.737866990108e+00 
       4.653037169509e-03       2.792844050578e+00 
       4.771895388214e-03       2.847032365272e+00 
       4.891015441268e-03       2.900418224683e+00 
       5.010380607654e-03       2.952989305288e+00 
       5.129975545600e-03       3.004735526913e+00 
       5.249786161774e-03       3.055650328152e+00 
       5.369799494223e-03       3.105726085305e+00 
       5.490003607537e-03       3.154958166804e+00 
       5.610387498875e-03       3.203340971442e+00 
       5.730941013670e-03       3.250875611601e+00 
       5.851654769906e-03       3.297560513707e+00 
       5.972520090068e-03       3.343393399609e+00 
       6.093528939880e-03       3.388376758350e+00 
       6.214673873133e-03       3.432512293916e+00 
       6.335947981903e-03       3.475804966053e+00 
       6.457344851613e-03       3.518255566132e+00 
       6.578858520406e-03       3.559868598159e+00 
       6.700483442374e-03       3.600648684958e+00 
       6.822214454238e-03       3.640604431028e+00 
       6.944046745134e-03       3.679737894181e+00 
       7.065975829162e-03       3.718060700969e+00 
       7.187997520434e-03       3.755580580452e+00 
       7.310107910369e-03       3.792301056679e+00 
       7.432303346994e-03       3.828226906527e+00 
       7.554580416073e-03       3.863372872161e+00 
       7.676935923868e-03       3.897749045220e+00 
       7.799366881390e-03       3.931357281117e+00 
       7.921870489981e-03       3.964204203279e+00 
       8.044444128110e-03       3.996311607468e+00 
       8.167085339271e-03       4.027677054405e+00 
       8.289791820870e-03       4.058314774454e+00 
       8.412561414027e-03       4.088236835733e+00 
       8.535392094189e-03       4.117442051867e+00 
       8.658281962499e-03       4.145948597488e+00 
       8.781229237845e-03       4.173762230896e+00 
       8.904232249532e-03       4.200894230045e+00 
       9.027289430517e-03       4.227351757162e+00 
       9.150399311170e-03       4.253142248177e+00 
       9.273560513504e-03       4.278282516837e+00 
       9.396771745844e-03       4.302771570864e+00 
       9.520031797891e-03       4.326623416361e+00 
       9.643339536152e-03       4.349844455495e+00 
       9.766693899711e-03       4.372440634275e+00 
       9.890093896300e-03       4.394425670508e+00 
       1.001353859866e-02       4.415807814674e+00 
       1.013702714118e-02       4.436596378850e+00 
       1.026055871672e-02       4.456789353344e+00 
       1.038413257374e-02       4.476402592634e+00 
       1.050774801356e-02       4.495444693139e+00 
       1.063140438788e-02       4.513915792050e+00 
       1.075510109639e-02       4.531832423152e+00 
       1.087883758462e-02       4.549198088488e+00 
       1.100261334193e-02       4.566016388700e+00 
       1.112642789957e-02       4.582300031302e+00 
       1.125028082899e-02       4.598049301159e+00 
       1.137417174014e-02       4.613281098482e+00 
       1.149810028000e-02       4.627986512744e+00 
       1.162206613114e-02       4.642187637400e+00 
       1.174606901039e-02       4.655878049240e+00 
       1.187010866765e-02       4.669074288873e+00 
       1.199418488471e-02       4.681779524030e+00 
       1.211829747421e-02       4.693993403311e+00 
       1.224244627863e-02       4.705730199112e+00 
       1.236663116941e-02       4.716990708333e+00 
       1.249085204607e-02       4.727789926494e+00 
       1.261510883545e-02       4.738122293765e+00 
       1.273940149094e-02       4.747996170833e+00 
       1.286372999182e-02       4.757419194582e+00 
       1.298809434267e-02       4.766394881713e+00 
       1.311249457272e-02       4.774930589541e+00 
       1.323693073542e-02       4.783031822808e+00 
       1.336140290784e-02       4.790700532714e+00 
       1.348591119034e-02       4.797948907885e+00 
       1.361045570605e-02       4.804778976484e+00 
       1.373503660061e-02       4.811190827891e+00 
       1.385965404174e-02       4.817196202367e+00 
       1.398430821901e-02       4.822797595288e+00 
       1.410899934352e-02       4.827998161625e+00 
       1.423372764771e-02       4.832809644546e+00 
       1.435849338511e-02       4.837230133021e+00 
       1.448329683018e-02       4.841270406307e+00 
       1.460813827812e-02       4.844930892370e+00 
       1.473301804481e-02       4.848217169232e+00 
       1.485793646664e-02       4.851134372847e+00 
       1.498289390044e-02       4.853690397477e+00 
       1.510789072347e-02       4.855887211515e+00 
       1.523292733332e-02       4.857731310418e+00 
       1.535800414793e-02       4.859224851405e+00 
       1.548312160558e-02       4.860372161179e+00 
       1.560828016494e-02       4.861184543120e+00 
       1.573348030509e-02       4.861654960834e+00 
       1.585872252561e-02       4.861808769070e+00 
       1.598400734663e-02       4.861636063614e+00 
       1.610933530897e-02       4.861128290537e+00 
       1.623470697422e-02       4.860310839969e+00 
       1.636012292492e-02       4.859190538715e+00 
       1.648558376469e-02       4.857753051729e+00 
       1.661109011841e-02       4.856015091962e+00 
       1.673664263240e-02       4.853982054581e+00 
       1.686224197463e-02       4.851653390100e+00 
       1.698788883495e-02       4.849031882961e+00 
       1.711358392534e-02       4.846136360000e+00 
       1.723932798012e-02       4.842943891416e+00 
       1.736512175629e-02       4.839498943988e+00 
       1.749096603375e-02       4.835764649816e+00 
       1.761686161566e-02       4.831770740075e+00 
       1.774280932873e-02       4.827502745127e+00 
       1.786881002356e-02       4.822984008008e+00 
       1.799486457501e-02       4.818210079229e+00 
       1.812097388257e-02       4.813181555003e+00 
       1.824713887072e-02       4.807911074176e+00 
       1.837336048938e-02       4.802391986904e+00 
       1.849963971429e-02       4.796634693539e+00 
       1.862597754748e-02       4.790641016959e+00 
       1.875237501771e-02       4.784417952050e+00 
       1.887883318094e-02       4.777957464719e+00 
       1.900535312085e-02       4.771294475131e+00 
       1.913193594933e-02       4.764404050340e+00 
       1.925858280700e-02       4.757288179380e+00 
       1.938529486380e-02       4.749964089430e+00 
       1.951207331950e-02       4.742426341274e+00 
       1.963891940434e-02       4.734688828884e+00 
       1.976583437961e-02       4.726746767889e+00 
       1.989281953829e-02       4.718610587030e+00 
       2.001987620571e-02       4.710277229632e+00 
       2.014700574018e-02       4.701757165376e+00 
       2.027420953374e-02       4.693033361514e+00 
       2.040148901283e-02       4.684149211152e+00 
       2.052884563906e-02       4.675070598245e+00 
       2.065628090997e-02       4.665814870568e+00 
       2.078379635978e-02       4.656377775377e+00 
       2.091139356027e-02       4.646786989019e+00 
       2.103907412157e-02       4.637015921117e+00 
       2.116683969302e-02       4.627088336134e+00 
       2.129469196411e-02       4.616993205702e+00 
       2.142263266535e-02       4.606750528051e+00 
       2.155066356926e-02       4.596348102132e+00 
       2.167878649131e-02       4.585789876639e+00 
       2.180700329099e-02       4.575077488014e+00 
       2.193531587278e-02       4.564228981573e+00 
       2.206372618728e-02       4.553240287444e+00 
       2.219223623229e-02       4.542102895556e+00 
       2.232084805397e-02       4.530843934107e+00 
       2.244956374803e-02       4.519436783106e+00 
       2.257838546090e-02       4.507905587640e+00 
       2.270731539105e-02       4.496247301598e+00 
       2.283635579024e-02       4.484460501294e+00 
       2.296550896486e-02       4.472560467888e+00 
       2.309477727734e-02       4.460535016479e+00 
       2.322416314755e-02       4.448395511979e+00 
       2.335366905427e-02       4.436141912810e+00 
       2.348329753672e-02       4.423777474664e+00 
       2.361305119611e-02       4.411307309454e+00 
       2.374293269725e-02       4.398730491971e+00 
       2.387294477028e-02       4.386051791051e+00 
       2.400309021230e-02       4.373273773030e+00 
       2.413337188923e-02       4.360394654208e+00 
       2.426379273761e-02       4.347427330613e+00 
       2.439435576651e-02       4.334364080245e+00 
       2.452506405949e-02       4.321212272852e+00 
       2.465592077667e-02       4.307973033919e+00 
       2.478692915676e-02       4.294649272058e+00 
       2.491809251927e-02       4.281242434994e+00 
       2.504941426679e-02       4.267755948791e+00 
       2.518089788722e-02       4.254193896432e+00 
       2.531254695627e-02       4.240553729007e+00 
       2.544436513988e-02       4.226843813305e+00 
       2.557635619681e-02       4.213063364368e+00 
       2.570852398133e-02       4.199211301227e+00 
       2.584087244594e-02       4.185293825979e+00 
       2.597340564424e-02       4.171316329344e+00 
       2.610612773389e-02       4.157275230109e+00 
       2.623904297966e-02       4.143170723241e+00 
       2.637215575665e-02       4.129012202573e+00 
       2.650547055353e-02       4.114797192539e+00 
       2.663899197597e-02       4.100529356460e+00 
       2.677272475021e-02       4.086210545754e+00 
       2.690667372668e-02       4.071840376605e+00 
       2.704084388387e-02       4.057424140317e+00 
       2.717524033223e-02       4.042960467463e+00 
       2.730986831833e-02       4.028454784005e+00 
       2.744473322907e-02       4.013906162534e+00 
       2.757984059617e-02       3.999318696816e+00 
       2.771519610072e-02       3.984690964454e+00 
       2.785080557800e-02       3.970027366326e+00 
       2.798667502244e-02       3.955328941731e+00 
       2.812281059279e-02       3.940597742109e+00 
       2.825921861753e-02       3.925834418850e+00 
       2.839590560043e-02       3.911041006203e+00 
       2.853287822642e-02       3.896219540071e+00 
       2.867014336763e-02       3.881372504444e+00 
       2.880770808975e-02       3.866497738361e+00 
       2.894557965859e-02       3.851600538769e+00 
       2.908376554696e-02       3.836680929098e+00 
       2.922227344183e-02       3.821741527037e+00 
       2.936111125182e-02       3.806782434717e+00 
       2.950028711498e-02       3.791803351326e+00 
       2.963980940692e-02       3.776809567491e+00 
       2.977968674934e-02       3.761799935789e+00 
       2.991992801888e-02       3.746776523600e+00 
       3.006054235642e-02       3.731741609455e+00 
       3.020153917674e-02       3.716692212461e+00 
       3.034292817872e-02       3.701635217745e+00 
       3.048471935591e-02       3.686567865533e+00 
       3.062692300766e-02       3.671494361077e+00 
       3.076954975073e-02       3.656412317186e+00 
       3.091261053153e-02       3.641324228421e+00 
       3.105611663883e-02       3.626232728648e+00 
       3.120007971717e-02       3.611136948925e+00 
       3.134451178094e-02       3.596039869038e+00 
       3.148942522908e-02       3.580939957720e+00 
       3.163483286058e-02       3.565838653631e+00 
       3.178074789075e-02       3.550738713882e+00 
       3.192718396829e-02       3.535639852107e+00 
       3.207415519325e-02       3.520542114687e+00 
       3.222167613596e-02       3.505447770705e+00 
       3.236976185693e-02       3.490355718631e+00 
       3.251842792776e-02       3.475269610427e+00 
       3.266769045326e-02       3.460187268092e+00 
       3.281756609471e-02       3.445111880337e+00 
       3.296807209441e-02       3.430042081721e+00 
       3.311922630162e-02       3.414980075608e+00 
       3.327104719986e-02       3.399923265296e+00 
       3.342355393590e-02       3.384875878996e+00 
       3.357676635028e-02       3.369838205252e+00 
       3.373070500968e-02       3.354806567623e+00 
       3.388539124115e-02       3.339786566530e+00 
       3.404084716838e-02       3.324774965750e+00 
       3.419709575014e-02       3.309775732989e+00 
       3.435416082110e-02       3.294785305807e+00 
       3.451206713503e-02       3.279808303962e+00 
       3.467084041087e-02       3.264841513479e+00 
       3.483050738153e-02       3.249884207018e+00 
       3.499109584590e-02       3.234939237279e+00 
       3.515263472420e-02       3.220008242354e+00 
       3.531515411689e-02       3.205087289786e+00 
       3.547868536756e-02       3.190178295670e+00 
       3.564326112997e-02       3.175282036813e+00 
       3.580891543966e-02       3.160399312607e+00 
       3.597568379052e-02       3.145526433388e+00 
       3.614360321665e-02       3.130666142813e+00 
       3.631271238005e-02       3.115816538965e+00 
       3.648305166451e-02       3.100980337385e+00 
       3.665466327647e-02       3.086154281336e+00 
       3.682759135313e-02       3.071342163063e+00 
       3.700188207881e-02       3.056537451383e+00 
       3.717758380999e-02       3.041743502287e+00 
       3.735474721006e-02       3.026960698191e+00 
       3.753342539455e-02       3.012189264940e+00 
       3.771367408789e-02       2.997423858155e+00 
       3.789555179276e-02       2.982667760156e+00 
       3.807911997330e-02       2.967920806437e+00 
       3.826444325354e-02       2.953180454662e+00 
       3.845158963247e-02       2.938446507788e+00 
       3.864063071773e-02       2.923716082344e+00 
       3.883164197941e-02       2.908994014886e+00 
       3.902470302655e-02       2.894272936719e+00 
       3.921989790844e-02       2.879556309848e+00 
       3.941731544346e-02       2.864839897648e+00 
       3.961704957874e-02       2.850123970517e+00 
       3.981919978381e-02       2.835408971634e+00 
       4.002387148228e-02       2.820689966273e+00 
       4.023117652610e-02       2.805967669041e+00 
       4.044123371716e-02       2.791240014850e+00 
       4.065416938230e-02       2.776505337280e+00 
       4.087011800810e-02       2.761763413698e+00 
       4.108922294299e-02       2.747010260185e+00 
       4.131163717545e-02       2.732244710010e+00 
       4.153752419801e-02       2.717463016684e+00 
       4.176705896879e-02       2.702666420957e+00 
       4.200042898355e-02       2.687847769550e+00 
       4.223783547389e-02       2.673006360770e+00 
       4.247949474925e-02       2.658144835182e+00 
       4.272563970381e-02       2.643250456855e+00 
       4.297652151252e-02       2.628323391412e+00 
       4.323241154501e-02       2.613363840474e+00 
       4.349360353122e-02       2.598366622875e+00 
       4.376041601845e-02       2.583324574849e+00 
       4.403319516735e-02       2.568235465798e+00 
       4.431231794305e-02       2.553094656261e+00 
       4.459819576870e-02       2.537896384880e+00 
       4.489127872208e-02       2.522638061693e+00 
       4.519206037240e-02       2.507309777309e+00 
       4.550108337449e-02       2.491902055553e+00 
       4.581894596305e-02       2.476416473198e+00 
       4.614630952020e-02       2.460838037032e+00 
       4.648390742907e-02       2.445157609399e+00 
       4.683255547441e-02       2.429369687165e+00 
       4.719316411280e-02       2.413467396842e+00 
       4.756675301229e-02       2.397434518001e+00 
       4.795446835950e-02       2.381260740120e+00 
       4.835760355679e-02       2.364943734996e+00 
       4.877762409092e-02       2.348422196349e+00 
       4.921619755703e-02       2.331691113037e+00 
       4.967523007970e-02       2.314742974174e+00 
       5.015691069999e-02       2.297537267421e+00 
       5.066376571099e-02       2.280053661268e+00 
       5.119872543759e-02       2.262244313934e+00 
       5.176520658204e-02       2.244071160876e+00 
       5.236721398511e-02       2.225472872382e+00 
       5.300946643626e-02       2.206379573538e+00 
       5.369755186298e-02       2.186706212092e+00 
       5.443811750858e-02       2.166342017518e+00 
       5.523909986108e-02       2.145141441968e+00 
       5.610999569786e-02       2.122921235156e+00 
       5.706216693470e-02       2.099431991391e+00 
       5.810915311482e-02       2.074341885971e+00 
       5.926692833934e-02       2.047204168053e+00 
       6.055397336706e-02       2.017418504328e+00 
       6.199093018729e-02       1.984170444199e+00 
       6.359947940448e-02       1.946418536393e+00 
       6.540001142378e-02       1.902859247872e+00 
       6.740785583239e-02       1.852039226609e+00 
       6.962856953198e-02       1.792598559273e+00 
       7.205402575154e-02       1.723696173941e+00 
       7.466181557294e-02       1.645510556431e+00 
       7.741925944084e-02       1.559554132997e+00 
       8.029037150168e-02       1.468595004943e+00 
       8.324228134396e-02       1.376189598178e+00 
       8.624873566558e-02       1.286052766808e+00 
       8.929066761749e-02       1.201482677657e+00 
       9.235510010565e-02       1.124984132543e+00 
       9.543357073890e-02       1.058102556195e+00 
       9.852071037994e-02       1.001424110524e+00 
       1.016131705477e-01       9.546824054471e-01 
       1.047088850041e-01       9.169236112420e-01 
       1.078065869454e-01       8.866861312088e-01 
       1.109055026726e-01       8.621836273190e-01 
       1.140051606747e-01       8.414843886156e-01 
       1.171052739085e-01       8.226777247130e-01 
       1.202056676777e-01       8.040422427828e-01 
       1.233062356186e-01       7.841876063722e-01 
       1.264069129017e-01       7.621625702324e-01 
       1.295076599371e-01       7.375139137434e-01 
       1.326084524750e-01       7.102743155584e-01 
       1.357092755935e-01       6.809190822880e-01 
       1.388101200478e-01       6.502186504893e-01 
       1.419109800535e-01       6.191344536674e-01 
       1.450118519396e-01       5.886655953864e-01 
       1.481127333302e-01       5.597303954898e-01 
       1.512136226471e-01       5.330763871825e-01 
       1.543145188064e-01       5.092245961601e-01 
       1.574154210335e-01       4.884427438698e-01 
       1.605163287508e-01       4.707525179417e-01 
       1.636172415074e-01       4.559599878795e-01 
       1.667181589372e-01       4.436913190915e-01 
       1.698190807317e-01       4.334470890382e-01 
       1.729200066233e-01       4.246535095062e-01 
       1.760209363751e-01       4.167305777548e-01 
       1.791218697736e-01       4.091902010412e-01 
       1.822228066242e-01       4.014457809905e-01 
       1.853237467480e-01       3.931089339619e-01 
       1.884246899796e-01       3.839353356848e-01 
       1.915256361651e-01       3.738393609125e-01 
       1.946265851615e-01       3.628918745788e-01 
       1.977275368348e-01       3.512896006594e-01 
       2.008284910597e-01       3.393135386804e-01 
       2.039294477188e-01       3.272784606919e-01 
       2.070304067018e-01       3.154981192612e-01 
       2.101313679048e-01       3.042445520883e-01 
       2.132323312304e-01       2.937337463255e-01 
       2.163332965866e-01       2.841188111922e-01 
       2.194342638867e-01       2.754832371228e-01 
       2.225352330487e-01       2.678460775703e-01 
       2.256362039955e-01       2.611550754178e-01 
       2.287371766540e-01       2.553092411697e-01 
       2.318381509550e-01       2.501551028500e-01 
       2.349391268330e-01       2.455092760003e-01 
       2.380401042261e-01       2.411801048364e-01 
       2.411410830753e-01       2.369846148207e-01 
       2.442420633250e-01       2.327692089702e-01 
       2.473430449220e-01       2.284143888524e-01 
       2.504440278160e-01       2.238465578738e-01 
       2.535450119592e-01       2.190343510962e-01 
       2.566459973060e-01       2.139854276106e-01 
       2.597469838130e-01       2.087413177664e-01 
       2.628479714390e-01       2.033748133330e-01 
       2.659489601445e-01       1.979753562783e-01 
       2.690499498921e-01       1.926433062719e-01 
       2.721509406458e-01       1.874763870046e-01 
       2.752519323715e-01       1.825587996657e-01 
       2.783529250366e-01       1.779519958318e-01 
       2.814539186098e-01       1.736897519370e-01 
       2.845549130613e-01       1.697798425398e-01 
       2.876559083625e-01       1.662055183012e-01 
       2.907569044861e-01       1.629327019415e-01 
       2.938579014059e-01       1.599150335481e-01 
       2.969588990968e-01       1.570988890911e-01 
       3.000598975348e-01       1.544275703848e-01 
       3.031608966969e-01       1.518449496412e-01 
       3.062618965610e-01       1.492987850721e-01 
       3.093628971058e-01       1.467452724738e-01 
       3.124638983110e-01       1.441532271594e-01 
       3.155649001570e-01       1.415064223385e-01 
       3.186659026250e-01       1.388038558398e-01 
       3.217669056970e-01       1.360577265626e-01 
       3.248679093555e-01       1.332901534970e-01 
       3.279689135839e-01       1.305283555887e-01 
       3.310699183660e-01       1.277999902274e-01 
       3.341709236865e-01       1.251321304173e-01 
       3.372719295303e-01       1.225486961909e-01 
       3.403729358831e-01       1.200695319255e-01 
       3.434739427310e-01       1.177094713157e-01 
       3.465749500607e-01       1.154758469315e-01 
       3.496759578594e-01       1.133704094461e-01 
       3.527769661145e-01       1.113860067826e-01 
       3.558779748142e-01       1.095087053926e-01 
       3.589789839468e-01       1.077203142625e-01 
       3.620799935012e-01       1.060008718477e-01 
       3.651810034666e-01       1.043305990310e-01 
       3.682820138325e-01       1.026927788598e-01 
       3.713830245890e-01       1.010751246230e-01 
       3.744840357261e-01       9.946793813522e-02 
       3.775850472346e-01       9.786522585134e-02 
       3.806860591053e-01       9.626376963072e-02 
       3.837870713295e-01       9.466359530456e-02 
       3.868880838984e-01       9.306783736892e-02 
       3.899890968040e-01       9.148248266210e-02 
       3.930901100382e-01       8.991573034233e-02 
       3.961911235933e-01       8.837665589935e-02 
       3.992921374617e-01       8.687363264678e-02 
       4.023931516362e-01       8.541313378846e-02 
       4.054941661098e-01       8.399917537117e-02 
       4.085951808755e-01       8.263341981627e-02 
       4.116961959268e-01       8.131574075891e-02 
       4.147972112573e-01       8.004499213075e-02 
       4.178982268607e-01       7.881907052826e-02 
       4.209992427309e-01       7.763503252638e-02 
       4.241002588622e-01       7.648896119442e-02 
       4.272012752487e-01       7.537585391921e-02 
       4.303022918849e-01       7.428967950872e-02 
       4.334033087655e-01       7.322475897158e-02 
       4.365043258852e-01       7.217582526519e-02 
       4.396053432390e-01       7.113938928927e-02 
       4.427063608219e-01       7.011342849238e-02 
       4.458073786292e-01       6.909748980962e-02 
       4.489083966561e-01       6.809199672878e-02 
       4.520094148981e-01       6.709782602717e-02 
       4.551104333508e-01       6.611612531986e-02 
       4.582114520099e-01       6.514825043848e-02 
       4.613124708713e-01       6.419604640090e-02 
       4.644134899308e-01       6.326171213372e-02 
       4.675145091846e-01       6.234784747899e-02 
       4.706155286287e-01       6.145659524869e-02 
       4.737165482595e-01       6.058935180579e-02 
       4.768175680732e-01       5.974636604508e-02 
       4.799185880663e-01       5.892668986362e-02 
       4.830196082354e-01       5.812857682917e-02 
       4.861206285770e-01       5.735001713073e-02 
       4.892216490879e-01       5.658900821790e-02 
       4.923226697648e-01       5.584386954688e-02 
       4.954236906047e-01       5.511315852314e-02 
       4.985247116044e-01       5.439544767915e-02 
       5.016257327611e-01       5.368925440405e-02 
       5.047267540718e-01       5.299308666462e-02 
       5.078277755336e-01       5.230577726595e-02 
       5.109287971439e-01       5.162686163262e-02 
       5.140298188999e-01       5.095640720698e-02 
       5.171308407990e-01       5.029509611802e-02 
       5.202318628386e-01       4.964400157756e-02 
       5.233328850162e-01       4.900386060013e-02 
       5.264339073294e-01       4.837536488295e-02 
       5.295349297758e-01       4.775860124406e-02 
       5.326359523530e-01       4.715349435266e-02 
       5.357369750589e-01       4.655982578510e-02 
       5.388379978910e-01       4.597773763229e-02 
       5.419390208474e-01       4.540733332711e-02 
       5.450400439257e-01       4.484866827000e-02 
       5.481410671241e-01       4.430154690128e-02 
       5.512420904404e-01       4.376536080196e-02 
       5.543431138726e-01       4.323919606732e-02 
       5.574441374189e-01       4.272216463609e-02 
       5.605451610773e-01       4.221348471992e-02 
       5.636461848459e-01       4.171265833323e-02 
       5.667472087230e-01       4.121950824083e-02 
       5.698482327068e-01       4.073395427121e-02 
       5.729492567955e-01       4.025589264780e-02 
       5.760502809874e-01       3.978508575556e-02 
       5.791513052809e-01       3.932107144622e-02 
       5.822523296744e-01       3.886358898477e-02 
       5.853533541662e-01       3.841247528289e-02 
       5.884543787547e-01       3.796788763012e-02 
       5.915554034386e-01       3.753024808745e-02 
       5.946564282162e-01       3.709987115241e-02 
       5.977574530862e-01       3.667687918439e-02 
       6.008584780470e-01       3.626128055941e-02 
       6.039595030973e-01       3.585286746621e-02 
       6.070605282357e-01       3.545116817437e-02 
       6.101615534608e-01       3.505593126007e-02 
       6.132625787714e-01       3.466705274353e-02 
       6.163636041661e-01       3.428457421696e-02 
       6.194646296437e-01       3.390843619666e-02 
       6.225656552030e-01       3.353846044356e-02 
       6.256666808426e-01       3.317436401365e-02 
       6.287677065615e-01       3.281571034962e-02 
       6.318687323584e-01       3.246207062937e-02 
       6.349697582322e-01       3.211320794548e-02 
       6.380707841818e-01       3.176911623348e-02 
       6.411718102061e-01       3.142988726346e-02 
       6.442728363040e-01       3.109563086003e-02 
       6.473738624744e-01       3.076639788816e-02 
       6.504748887164e-01       3.044203094034e-02 
       6.535759150288e-01       3.012232029527e-02 
       6.566769414107e-01       2.980705385122e-02 
       6.597779678610e-01       2.949614303229e-02 
       6.628789943790e-01       2.918964068738e-02 
       6.659800209635e-01       2.888770644284e-02 
       6.690810476136e-01       2.859044100963e-02 
       6.721820743285e-01       2.829780822900e-02 
       6.752831011073e-01       2.800961829429e-02 
       6.783841279491e-01       2.772564552462e-02 
       6.814851548529e-01       2.744561477507e-02 
       6.845861818180e-01       2.716939145090e-02 
       6.876872088436e-01       2.689696656152e-02 
       6.907882359288e-01       2.662836735597e-02 
       6.938892630728e-01       2.636365084164e-02 
       6.969902902749e-01       2.610274616091e-02 
       7.000913175342e-01       2.584550481851e-02 
       7.031923448500e-01       2.559168653809e-02 
       7.062933722216e-01       2.534106819811e-02 
       7.093943996482e-01       2.509362286729e-02 
       7.124954271291e-01       2.484937565555e-02 
       7.155964546636e-01       2.460841915118e-02 
       7.186974822509e-01       2.437088179042e-02 
       7.217985098906e-01       2.413667487352e-02 
       7.248995375817e-01       2.390571039306e-02 
       7.280005653238e-01       2.367780181529e-02 
       7.464455758151e-01       2.238216525779e-02 
       7.651667369126e-01       2.116691374046e-02 
       7.841776806813e-01       2.002500873547e-02 
       8.034934156659e-01       1.895071947218e-02 
       8.231301147915e-01       1.793894550707e-02 
       8.431049008713e-01       1.698548854968e-02 
       8.634356368620e-01       1.608614272135e-02 
       8.841407268964e-01       1.523727925711e-02 
       9.052389329755e-01       1.443507318300e-02 
       9.267492110784e-01       1.367667369144e-02 
       9.486905693738e-01       1.295907825429e-02 
       9.710819502047e-01       1.227941853588e-02 
       9.939421365888e-01       1.163613484967e-02 
       1.017289683121e+00       1.102622134719e-02 
       1.041142870404e+00       1.044798185926e-02 
       1.065519681468e+00       9.899974479568e-03 
       1.090437798090e+00       9.380158331540e-03 
       1.115914614496e+00       8.887134293093e-03 
       1.141967265644e+00       8.419539462572e-03 
       1.168612667124e+00       7.975999657093e-03 
       1.195867563719e+00       7.555311716260e-03 
       1.223748583763e+00       7.156055915690e-03 
       1.252272296696e+00       6.777292478728e-03 
       1.281455271503e+00       6.417877233254e-03 
       1.311314134122e+00       6.077119797586e-03 
       1.341865622330e+00       5.753922846999e-03 
       1.373126636993e+00       5.447383739450e-03 
