# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.489083967058e-01       6.808744012023e-02 
       4.520094149481e-01       6.709375560783e-02 
       4.551104334010e-01       6.611236931448e-02 
       4.582114520605e-01       6.514457859715e-02 
       4.613124709221e-01       6.419217621762e-02 
       4.644134899819e-01       6.325749912807e-02 
       4.675145092360e-01       6.234320223677e-02 
       4.706155286804e-01       6.145163917027e-02 
       4.737165483114e-01       6.058428450297e-02 
       4.768175681254e-01       5.974133699307e-02 
       4.799185881188e-01       5.892173354449e-02 
       4.830196082881e-01       5.812364831411e-02 
       4.861206286300e-01       5.734504587487e-02 
       4.892216491411e-01       5.658397143304e-02 
       4.923226698183e-01       5.583881170115e-02 
       4.954236906585e-01       5.510820670651e-02 
       4.985247116585e-01       5.439063657932e-02 
       5.016257328155e-01       5.368460669115e-02 
       5.047267541264e-01       5.298854583967e-02 
       5.078277755885e-01       5.230125150178e-02 
       5.109287971991e-01       5.162216726837e-02 
       5.140298189553e-01       5.095135635715e-02 
       5.171308408547e-01       5.028985266959e-02 
       5.202318628946e-01       4.963861974888e-02 
       5.233328850725e-01       4.899852575690e-02 
       5.264339073859e-01       4.837014044306e-02 
       5.295349298326e-01       4.775347628472e-02 
       5.326359524101e-01       4.714837020115e-02 
       5.357369751162e-01       4.655480186622e-02 
       5.388379979486e-01       4.597266027592e-02 
       5.419390209052e-01       4.540220344487e-02 
       5.450400439839e-01       4.484353352826e-02 
       5.481410671825e-01       4.429641381930e-02 
       5.512420904991e-01       4.376033405850e-02 
       5.543431139316e-01       4.323423664609e-02 
       5.574441374781e-01       4.271716833635e-02 
       5.605451611368e-01       4.220837382303e-02 
       5.636461849057e-01       4.170743088477e-02 
       5.667472087831e-01       4.121423713121e-02 
       5.698482327671e-01       4.072871577066e-02 
       5.729492568561e-01       4.025074811552e-02 
       5.760502810483e-01       3.978000700535e-02 
       5.791513053420e-01       3.931607262123e-02 
       5.822523297358e-01       3.885855188875e-02 
       5.853533542278e-01       3.840737816775e-02 
       5.884543788167e-01       3.796270532932e-02 
       5.915554035008e-01       3.752496929629e-02 
       5.946564282787e-01       3.709454149007e-02 
       5.977574531490e-01       3.667163839651e-02 
       6.008584781101e-01       3.625613722170e-02 
       6.039595031606e-01       3.584769795783e-02 
       6.070605282993e-01       3.544596505932e-02 
       6.101615535247e-01       3.505068433025e-02 
       6.132625788356e-01       3.466174726919e-02 
       6.163636042306e-01       3.427919530016e-02 
       6.194646297084e-01       3.390306251693e-02 
       6.225656552679e-01       3.353315611167e-02 
       6.256666809078e-01       3.316914364908e-02 
       6.287677066270e-01       3.281051412836e-02 
       6.318687324242e-01       3.245684495567e-02 
       6.349697582983e-01       3.210793860061e-02 
       6.380707842481e-01       3.176375845839e-02 
       6.411718102727e-01       3.142449641964e-02 
       6.442728363709e-01       3.109025655786e-02 
       6.473738625416e-01       3.076106376656e-02 
       6.504748887838e-01       3.043674977474e-02 
       6.535759150964e-01       3.011707309747e-02 
       6.566769414786e-01       2.980181724131e-02 
       6.597779679293e-01       2.949086999439e-02 
       6.628789944474e-01       2.918431333600e-02 
       6.659800210322e-01       2.888234872245e-02 
       6.690810476827e-01       2.858504701427e-02 
       6.721820743978e-01       2.829246563336e-02 
       6.752831011769e-01       2.800434418307e-02 
       6.783841280189e-01       2.772039186394e-02 
       6.814851549230e-01       2.744035627715e-02 
       6.845861818884e-01       2.716409625294e-02 
       6.876872089143e-01       2.689162634395e-02 
       6.907882359997e-01       2.662301784767e-02 
       6.938892631440e-01       2.635829674735e-02 
       6.969902903463e-01       2.609745040341e-02 
       7.000913176059e-01       2.584032132580e-02 
       7.031923449220e-01       2.558651012055e-02 
       7.062933722939e-01       2.533580335992e-02 
       7.093943997207e-01       2.508832784670e-02 
       7.124954272019e-01       2.484403037630e-02 
       7.155964547367e-01       2.460307773218e-02 
       7.186974823243e-01       2.436555278229e-02 
       7.217985099642e-01       2.413141146134e-02 
       7.248995376556e-01       2.390048847858e-02 
       7.280005653980e-01       2.367256840424e-02 
       7.464455758911e-01       2.237686246579e-02 
       7.651667369904e-01       2.116160834210e-02 
       7.841776807609e-01       2.001973739168e-02 
       8.034934157474e-01       1.894542244934e-02 
       8.231301148749e-01       1.793389073357e-02 
       8.431049009566e-01       1.698050469672e-02 
       8.634356369493e-01       1.608110323305e-02 
       8.841407269858e-01       1.523222599901e-02 
       9.052389330669e-01       1.443036899199e-02 
       9.267492111720e-01       1.367198189189e-02 
       9.486905694695e-01       1.295435956218e-02 
       9.710819503027e-01       1.227493000478e-02 
       9.939421366890e-01       1.163145280417e-02 
       1.017289683224e+00       1.102164375244e-02 
       1.041142870509e+00       1.044358535429e-02 
       1.065519681575e+00       9.895596808884e-03 
       1.090437798200e+00       9.375857527307e-03 
       1.115914614608e+00       8.882977004320e-03 
       1.141967265759e+00       8.415459212651e-03 
       1.168612667242e+00       7.971968893446e-03 
       1.195867563839e+00       7.551222646122e-03 
       1.223748583886e+00       7.152036274172e-03 
       1.252272296823e+00       6.773311569100e-03 
       1.281455271632e+00       6.414051213677e-03 
       1.311314134255e+00       6.073346660864e-03 
       1.341865622465e+00       5.750217117764e-03 
       1.373126637132e+00       5.443710975622e-03 
