# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.273560514714e-03       4.278410614724e+00 
       9.396771747065e-03       4.302900262247e+00 
       9.520031799123e-03       4.326750941681e+00 
       9.643339537395e-03       4.349972547925e+00 
       9.766693900965e-03       4.372571196783e+00 
       9.890093897566e-03       4.394557717385e+00 
       1.001353859994e-02       4.415940170991e+00 
       1.013702714247e-02       4.436724304217e+00 
       1.026055871802e-02       4.456919509632e+00 
       1.038413257505e-02       4.476533087316e+00 
       1.050774801489e-02       4.495575877193e+00 
       1.063140438921e-02       4.514048553220e+00 
       1.075510109773e-02       4.531966355272e+00 
       1.087883758598e-02       4.549331404912e+00 
       1.100261334330e-02       4.566150447370e+00 
       1.112642790095e-02       4.582432184432e+00 
       1.125028083038e-02       4.598183912249e+00 
       1.137417174154e-02       4.613411092180e+00 
       1.149810028141e-02       4.628122082487e+00 
       1.162206613256e-02       4.642319929666e+00 
       1.174606901183e-02       4.656014443764e+00 
       1.187010866910e-02       4.669210342159e+00 
       1.199418488617e-02       4.681915255381e+00 
       1.211829747567e-02       4.694131254855e+00 
       1.224244628010e-02       4.705869018173e+00 
       1.236663117090e-02       4.717132036473e+00 
       1.249085204757e-02       4.727926035729e+00 
       1.261510883696e-02       4.738258129094e+00 
       1.273940149246e-02       4.748131206734e+00 
       1.286372999336e-02       4.757555252416e+00 
       1.298809434421e-02       4.766530943388e+00 
       1.311249457428e-02       4.775067316237e+00 
       1.323693073698e-02       4.783167698629e+00 
       1.336140290942e-02       4.790838607548e+00 
       1.348591119193e-02       4.798086104028e+00 
       1.361045570765e-02       4.804913746053e+00 
       1.373503660222e-02       4.811327184896e+00 
       1.385965404336e-02       4.817332968409e+00 
       1.398430822064e-02       4.822934453733e+00 
       1.410899934517e-02       4.828138386800e+00 
       1.423372764937e-02       4.832946932185e+00 
       1.435849338678e-02       4.837369554652e+00 
       1.448329683185e-02       4.841407617452e+00 
       1.460813827981e-02       4.845066832735e+00 
       1.473301804651e-02       4.848355008830e+00 
       1.485793646835e-02       4.851273843550e+00 
       1.498289390217e-02       4.853827030742e+00 
       1.510789072521e-02       4.856025140585e+00 
       1.523292733507e-02       4.857867572262e+00 
       1.535800414968e-02       4.859360394349e+00 
       1.548312160735e-02       4.860512109896e+00 
       1.560828016672e-02       4.861324824249e+00 
       1.573348030688e-02       4.861796421052e+00 
       1.585872252741e-02       4.861942846693e+00 
       1.598400734844e-02       4.861764752814e+00 
       1.610933531079e-02       4.861262830064e+00 
       1.623470697605e-02       4.860448208175e+00 
       1.636012292677e-02       4.859322580699e+00 
       1.648558376655e-02       4.857887273982e+00 
       1.661109012028e-02       4.856150991403e+00 
       1.673664263428e-02       4.854115481396e+00 
       1.686224197652e-02       4.851789124799e+00 
       1.698788883685e-02       4.849173271602e+00 
       1.711358392725e-02       4.846269385110e+00 
       1.723932798205e-02       4.843087268706e+00 
       1.736512175823e-02       4.839629314193e+00 
       1.749096603570e-02       4.835898660168e+00 
       1.761686161762e-02       4.831897825210e+00 
       1.774280933070e-02       4.827640481925e+00 
       1.786881002554e-02       4.823117338987e+00 
       1.799486457700e-02       4.818343520199e+00 
       1.812097388457e-02       4.813317365598e+00 
       1.824713887274e-02       4.808040926905e+00 
       1.837336049141e-02       4.802523709127e+00 
       1.849963971633e-02       4.796768551700e+00 
       1.862597754953e-02       4.790773604840e+00 
       1.875237501977e-02       4.784549781047e+00 
       1.887883318301e-02       4.778099578107e+00 
       1.900535312294e-02       4.771424759024e+00 
       1.913193595143e-02       4.764528150613e+00 
       1.925858280911e-02       4.757418234043e+00 
       1.938529486592e-02       4.750091275399e+00 
       1.951207332163e-02       4.742558693730e+00 
       1.963891940648e-02       4.734817793654e+00 
       1.976583438176e-02       4.726879205350e+00 
       1.989281954046e-02       4.718740321865e+00 
       2.001987620788e-02       4.710406415596e+00 
       2.014700574237e-02       4.701885032618e+00 
       2.027420953594e-02       4.693171347369e+00 
       2.040148901504e-02       4.684275578935e+00 
       2.052884564128e-02       4.675201084585e+00 
       2.065628091220e-02       4.665943515329e+00 
       2.078379636203e-02       4.656517292850e+00 
       2.091139356253e-02       4.646919015490e+00 
       2.103907412384e-02       4.637145953655e+00 
       2.116683969530e-02       4.627219802557e+00 
       2.129469196640e-02       4.617121851616e+00 
       2.142263266765e-02       4.606865767197e+00 
       2.155066357157e-02       4.596467478528e+00 
       2.167878649364e-02       4.585917427195e+00 
       2.180700329333e-02       4.575207626458e+00 
       2.193531587513e-02       4.564356384735e+00 
       2.206372618964e-02       4.553360936837e+00 
       2.219223623466e-02       4.542228642763e+00 
       2.232084805636e-02       4.530962449037e+00 
       2.244956375042e-02       4.519559215215e+00 
       2.257838546331e-02       4.508027563058e+00 
       2.270731539347e-02       4.496374963057e+00 
       2.283635579267e-02       4.484588131934e+00 
       2.296550896730e-02       4.472672578613e+00 
       2.309477727980e-02       4.460660954225e+00 
       2.322416315002e-02       4.448518693916e+00 
       2.335366905675e-02       4.436266602763e+00 
       2.348329753921e-02       4.423902086395e+00 
       2.361305119861e-02       4.411426911913e+00 
       2.374293269977e-02       4.398848364426e+00 
       2.387294477280e-02       4.386173670353e+00 
       2.400309021484e-02       4.373396823312e+00 
       2.413337189178e-02       4.360519325404e+00 
       2.426379274017e-02       4.347551359067e+00 
       2.439435576908e-02       4.334481405236e+00 
       2.452506406208e-02       4.321331679459e+00 
       2.465592077927e-02       4.308088786331e+00 
       2.478692915937e-02       4.294772865310e+00 
       2.491809252189e-02       4.281360527900e+00 
       2.504941426942e-02       4.267868136921e+00 
       2.518089788986e-02       4.254322146693e+00 
       2.531254695892e-02       4.240671609386e+00 
       2.544436514254e-02       4.226963892699e+00 
       2.557635619949e-02       4.213171409348e+00 
       2.570852398403e-02       4.199328498061e+00 
       2.584087244865e-02       4.185416846687e+00 
       2.597340564696e-02       4.171425795402e+00 
       2.610612773662e-02       4.157388817242e+00 
       2.623904298241e-02       4.143287395409e+00 
       2.637215575941e-02       4.129124882546e+00 
       2.650547055630e-02       4.114915337906e+00 
       2.663899197875e-02       4.100637875560e+00 
       2.677272475300e-02       4.086323086246e+00 
       2.690667372948e-02       4.071955177887e+00 
       2.704084388668e-02       4.057532035674e+00 
       2.717524033506e-02       4.043068443345e+00 
       2.730986832117e-02       4.028570391371e+00 
       2.744473323193e-02       4.014022817178e+00 
       2.757984059904e-02       3.999422390140e+00 
       2.771519610360e-02       3.984798424010e+00 
       2.785080558089e-02       3.970140690934e+00 
       2.798667502534e-02       3.955432908176e+00 
       2.812281059571e-02       3.940710393865e+00 
       2.825921862046e-02       3.925937264686e+00 
       2.839590560337e-02       3.911152429227e+00 
       2.853287822937e-02       3.896329386922e+00 
       2.867014337060e-02       3.881474595784e+00 
       2.880770809274e-02       3.866601506677e+00 
       2.894557966159e-02       3.851701162814e+00 
       2.908376554997e-02       3.836782537766e+00 
       2.922227344485e-02       3.821849007441e+00 
       2.936111125486e-02       3.806889030658e+00 
       2.950028711803e-02       3.791914407132e+00 
       2.963980940998e-02       3.776915632179e+00 
       2.977968675242e-02       3.761901795712e+00 
       2.991992802197e-02       3.746878306054e+00 
       3.006054235952e-02       3.731845516387e+00 
       3.020153917986e-02       3.716799637301e+00 
       3.034292818185e-02       3.701737427509e+00 
       3.048471935906e-02       3.686671871190e+00 
       3.062692301082e-02       3.671583537595e+00 
       3.076954975391e-02       3.656515832237e+00 
       3.091261053472e-02       3.641429439710e+00 
       3.105611664203e-02       3.626338201401e+00 
       3.120007972039e-02       3.611243782661e+00 
       3.134451178417e-02       3.596134367472e+00 
       3.148942523232e-02       3.581035308382e+00 
       3.163483286384e-02       3.565936992568e+00 
       3.178074789403e-02       3.550842092045e+00 
       3.192718397158e-02       3.535734500049e+00 
       3.207415519655e-02       3.520638286290e+00 
       3.222167613928e-02       3.505544906733e+00 
       3.236976186026e-02       3.490447483696e+00 
       3.251842793110e-02       3.475379930835e+00 
       3.266769045662e-02       3.460272360889e+00 
       3.281756609808e-02       3.445219339177e+00 
       3.296807209781e-02       3.430133221008e+00 
       3.311922630503e-02       3.415065438793e+00 
       3.327104720329e-02       3.400009468204e+00 
       3.342355393934e-02       3.384973654974e+00 
       3.357676635374e-02       3.369919583079e+00 
       3.373070501315e-02       3.354900307326e+00 
       3.388539124463e-02       3.339880532793e+00 
       3.404084717188e-02       3.324868970825e+00 
       3.419709575366e-02       3.309865482310e+00 
       3.435416082463e-02       3.294884335027e+00 
       3.451206713858e-02       3.279891639981e+00 
       3.467084041444e-02       3.264939159602e+00 
       3.483050738512e-02       3.249971231607e+00 
       3.499109584951e-02       3.235019024075e+00 
       3.515263472782e-02       3.220096537640e+00 
       3.531515412053e-02       3.205176795396e+00 
       3.547868537122e-02       3.190267961398e+00 
       3.564326113364e-02       3.175372030428e+00 
       3.580891544335e-02       3.160485543687e+00 
       3.597568379423e-02       3.145607778976e+00 
       3.614360322038e-02       3.130756928853e+00 
       3.631271238380e-02       3.115900337182e+00 
       3.648305166828e-02       3.101056239539e+00 
       3.665466328025e-02       3.086238103960e+00 
       3.682759135694e-02       3.071430451102e+00 
       3.700188208264e-02       3.056624391306e+00 
       3.717758381384e-02       3.041832175422e+00 
       3.735474721393e-02       3.027049865732e+00 
       3.753342539844e-02       3.012264880338e+00 
       3.771367409180e-02       2.997500217987e+00 
       3.789555179669e-02       2.982744070880e+00 
       3.807911997726e-02       2.967997363473e+00 
       3.826444325751e-02       2.953262658205e+00 
       3.845158963647e-02       2.938529151752e+00 
       3.864063072175e-02       2.923802093971e+00 
       3.883164198345e-02       2.909078826720e+00 
       3.902470303062e-02       2.894355770318e+00 
       3.921989791253e-02       2.879638005528e+00 
       3.941731544758e-02       2.864919725043e+00 
       3.961704958289e-02       2.850201954758e+00 
       3.981919978798e-02       2.835486887513e+00 
       4.002387148648e-02       2.820773099328e+00 
       4.023117653032e-02       2.806048410138e+00 
       4.044123372141e-02       2.791318106382e+00 
       4.065416938658e-02       2.776583585852e+00 
       4.087011801240e-02       2.761841919221e+00 
       4.108922294733e-02       2.747089042652e+00 
       4.131163717982e-02       2.732316027692e+00 
       4.153752420241e-02       2.717534782544e+00 
       4.176705897322e-02       2.702741056175e+00 
       4.200042898802e-02       2.687920690631e+00 
       4.223783547839e-02       2.673083223971e+00 
       4.247949475379e-02       2.658214736379e+00 
       4.272563970839e-02       2.643324169056e+00 
       4.297652151713e-02       2.628400991650e+00 
       4.323241154967e-02       2.613433007841e+00 
       4.349360353592e-02       2.598439850398e+00 
       4.376041602319e-02       2.583395364490e+00 
       4.403319517213e-02       2.568307349859e+00 
       4.431231794788e-02       2.553168594532e+00 
       4.459819577357e-02       2.537970646367e+00 
       4.489127872701e-02       2.522709654664e+00 
       4.519206037738e-02       2.507374534335e+00 
       4.550108337953e-02       2.491973885053e+00 
       4.581894596815e-02       2.476494563389e+00 
       4.614630952536e-02       2.460914210318e+00 
       4.648390743429e-02       2.445223247244e+00 
       4.683255547970e-02       2.429441700352e+00 
       4.719316411816e-02       2.413537081288e+00 
       4.756675301773e-02       2.397492724457e+00 
       4.795446836503e-02       2.381322341337e+00 
       4.835760356241e-02       2.365002633482e+00 
       4.877762409663e-02       2.348489288115e+00 
       4.921619756285e-02       2.331774233012e+00 
       4.967523008562e-02       2.314824542786e+00 
       5.015691070604e-02       2.297629236300e+00 
       5.066376571717e-02       2.280155177880e+00 
       5.119872544391e-02       2.262352282589e+00 
       5.176520658853e-02       2.244184986541e+00 
       5.236721399178e-02       2.225595236224e+00 
       5.300946644312e-02       2.206514433129e+00 
       5.369755187007e-02       2.186846398724e+00 
       5.443811751592e-02       2.166491225685e+00 
       5.523909986870e-02       2.145300491448e+00 
       5.610999570581e-02       2.123088826625e+00 
       5.706216694303e-02       2.099601146965e+00 
       5.810915312358e-02       2.074522034174e+00 
       5.926692834861e-02       2.047391229181e+00 
       6.055397337690e-02       2.017611653235e+00 
       6.199093019779e-02       1.984374073182e+00 
       6.359947941573e-02       1.946627602565e+00 
       6.540001143586e-02       1.903078672592e+00 
       6.740785584535e-02       1.852270471666e+00 
       6.962856954584e-02       1.792850687232e+00 
       7.205402576627e-02       1.723979070865e+00 
       7.466181558845e-02       1.645833914270e+00 
       7.741925945704e-02       1.559921423834e+00 
       8.029037151845e-02       1.469003190274e+00 
       8.324228136121e-02       1.376625552520e+00 
       8.624873568324e-02       1.286494850048e+00 
       8.929066763551e-02       1.201909573839e+00 
       9.235510012400e-02       1.125374591360e+00 
       9.543357075755e-02       1.058440577505e+00 
       9.852071039889e-02       1.001702157647e+00 
       1.016131705669e-01       9.548905560733e-01 
       1.047088850236e-01       9.170607318630e-01 
       1.078065869652e-01       8.867591250462e-01 
       1.109055026927e-01       8.622044565415e-01 
       1.140051606950e-01       8.414641586496e-01 
       1.171052739291e-01       8.226312049893e-01 
       1.202056676986e-01       8.039817373987e-01 
       1.233062356398e-01       7.841203768191e-01 
       1.264069129232e-01       7.620948034331e-01 
       1.295076599588e-01       7.374497498042e-01 
       1.326084524970e-01       7.102204432611e-01 
       1.357092756157e-01       6.808706421922e-01 
       1.388101200703e-01       6.501800811655e-01 
       1.419109800763e-01       6.191042621427e-01 
       1.450118519627e-01       5.886429655045e-01 
       1.481127333536e-01       5.597106660378e-01 
       1.512136226708e-01       5.330629166534e-01 
       1.543145188302e-01       5.092181332819e-01 
       1.574154210577e-01       4.884329173535e-01 
       1.605163287752e-01       4.707410908553e-01 
       1.636172415321e-01       4.559451951386e-01 
       1.667181589622e-01       4.436784969505e-01 
       1.698190807569e-01       4.334211270738e-01 
       1.729200066488e-01       4.246189617529e-01 
       1.760209364009e-01       4.166936770516e-01 
       1.791218697997e-01       4.091647995601e-01 
       1.822228066506e-01       4.014314961497e-01 
       1.853237467746e-01       3.931022393183e-01 
       1.884246900064e-01       3.839287608811e-01 
       1.915256361923e-01       3.738280143400e-01 
       1.946265851889e-01       3.628723985711e-01 
       1.977275368625e-01       3.512607130143e-01 
       2.008284910877e-01       3.392767060434e-01 
       2.039294477471e-01       3.272433468786e-01 
       2.070304067303e-01       3.154699748311e-01 
       2.101313679336e-01       3.042234031105e-01 
       2.132323312595e-01       2.937208416702e-01 
       2.163332966159e-01       2.841100174575e-01 
       2.194342639162e-01       2.754757398151e-01 
       2.225352330786e-01       2.678401175529e-01 
       2.256362040257e-01       2.611451099775e-01 
       2.287371766844e-01       2.552982749044e-01 
       2.318381509857e-01       2.501438369313e-01 
       2.349391268640e-01       2.455006644760e-01 
       2.380401042573e-01       2.411718309260e-01 
       2.411410831068e-01       2.369762821645e-01 
       2.442420633567e-01       2.327619005612e-01 
       2.473430449540e-01       2.284066934303e-01 
       2.504440278483e-01       2.238397397652e-01 
       2.535450119918e-01       2.190288521907e-01 
       2.566459973389e-01       2.139824821737e-01 
       2.597469838462e-01       2.087396991676e-01 
       2.628479714724e-01       2.033727762922e-01 
       2.659489601782e-01       1.979723194546e-01 
       2.690499499260e-01       1.926382122699e-01 
       2.721509406800e-01       1.874695857689e-01 
       2.752519324060e-01       1.825513822579e-01 
       2.783529250714e-01       1.779449034887e-01 
       2.814539186449e-01       1.736827240425e-01 
       2.845549130966e-01       1.697744174244e-01 
       2.876559083981e-01       1.662014607622e-01 
       2.907569045219e-01       1.629308086357e-01 
       2.938579014420e-01       1.599125969518e-01 
       2.969588991332e-01       1.570962738326e-01 
       3.000598975715e-01       1.544250892624e-01 
       3.031608967339e-01       1.518423445170e-01 
       3.062618965982e-01       1.492970204000e-01 
       3.093628971433e-01       1.467436329545e-01 
       3.124638983487e-01       1.441513638181e-01 
       3.155649001950e-01       1.415031205924e-01 
       3.186659026633e-01       1.387993581456e-01 
       3.217669057355e-01       1.360523088822e-01 
       3.248679093943e-01       1.332844693624e-01 
       3.279689136230e-01       1.305228040225e-01 
       3.310699184054e-01       1.277953394692e-01 
       3.341709237261e-01       1.251282319304e-01 
       3.372719295702e-01       1.225449802080e-01 
       3.403729359232e-01       1.200659812549e-01 
       3.434739427715e-01       1.177055719719e-01 
       3.465749501015e-01       1.154724422435e-01 
       3.496759579004e-01       1.133674725672e-01 
       3.527769661558e-01       1.113838490512e-01 
       3.558779748558e-01       1.095074899303e-01 
       3.589789839887e-01       1.077196837385e-01 
       3.620799935433e-01       1.059997245367e-01 
       3.651810035090e-01       1.043286763631e-01 
       3.682820138752e-01       1.026901074212e-01 
       3.713830246319e-01       1.010714117799e-01 
       3.744840357693e-01       9.946350070705e-02 
       3.775850472781e-01       9.786034517215e-02 
       3.806860591491e-01       9.625877249705e-02 
       3.837870713735e-01       9.465847378621e-02 
       3.868880839427e-01       9.306275617942e-02 
       3.899890968486e-01       9.147740009790e-02 
       3.930901100830e-01       8.991089646415e-02 
       3.961911236384e-01       8.837229177547e-02 
       3.992921375071e-01       8.686992849274e-02 
       4.023931516818e-01       8.541033088787e-02 
       4.054941661557e-01       8.399706273021e-02 
       4.085951809217e-01       8.263167650358e-02 
       4.116961959733e-01       8.131384653559e-02 
       4.147972113040e-01       8.004258450594e-02 
       4.178982269077e-01       7.881594630045e-02 
       4.209992427782e-01       7.763124585528e-02 
       4.241002589097e-01       7.648469568068e-02 
       4.272012752965e-01       7.537129576211e-02 
       4.303022919330e-01       7.428513807787e-02 
       4.334033088139e-01       7.322017476573e-02 
       4.365043259339e-01       7.217118411078e-02 
       4.396053432879e-01       7.113471105229e-02 
       4.427063608711e-01       7.010881526922e-02 
       4.458073786786e-01       6.909313945386e-02 
       4.489083967058e-01       6.808803854274e-02 
       4.520094149481e-01       6.709431958658e-02 
       4.551104334010e-01       6.611295375894e-02 
       4.582114520605e-01       6.514518463945e-02 
       4.613124709221e-01       6.419276862932e-02 
       4.644134899819e-01       6.325804883503e-02 
       4.675145092360e-01       6.234383047422e-02 
       4.706155286804e-01       6.145227449662e-02 
       4.737165483114e-01       6.058492491404e-02 
       4.768175681254e-01       5.974198096234e-02 
       4.799185881188e-01       5.892237050286e-02 
       4.830196082881e-01       5.812431998660e-02 
       4.861206286300e-01       5.734570701071e-02 
       4.892216491411e-01       5.658463742973e-02 
       4.923226698183e-01       5.583947706603e-02 
       4.954236906585e-01       5.510887406513e-02 
       4.985247116585e-01       5.439130187240e-02 
       5.016257328155e-01       5.368527346257e-02 
       5.047267541264e-01       5.298921687564e-02 
       5.078277755885e-01       5.230193130330e-02 
       5.109287971991e-01       5.162285759160e-02 
       5.140298189553e-01       5.095205159507e-02 
       5.171308408547e-01       5.029055062609e-02 
       5.202318628946e-01       4.963931401099e-02 
       5.233328850725e-01       4.899921450302e-02 
       5.264339073859e-01       4.837085732842e-02 
       5.295349298326e-01       4.775418802062e-02 
       5.326359524101e-01       4.714908473438e-02 
       5.357369751162e-01       4.655553391744e-02 
       5.388379979486e-01       4.597336250320e-02 
       5.419390209052e-01       4.540294028376e-02 
       5.450400439839e-01       4.484427264333e-02 
       5.481410671825e-01       4.429717217055e-02 
       5.512420904991e-01       4.376106244583e-02 
       5.543431139316e-01       4.323497943357e-02 
       5.574441374781e-01       4.271791733132e-02 
       5.605451611368e-01       4.220913675453e-02 
       5.636461849057e-01       4.170816368022e-02 
       5.667472087831e-01       4.121501529543e-02 
       5.698482327671e-01       4.072947069185e-02 
       5.729492568561e-01       4.025149564007e-02 
       5.760502810483e-01       3.978078070900e-02 
       5.791513053420e-01       3.931683552898e-02 
       5.822523297358e-01       3.885932287570e-02 
       5.853533542278e-01       3.840814963678e-02 
       5.884543788167e-01       3.796348474728e-02 
       5.915554035008e-01       3.752574629936e-02 
       5.946564282787e-01       3.709534167227e-02 
       5.977574531490e-01       3.667242040147e-02 
       6.008584781101e-01       3.625690101906e-02 
       6.039595031606e-01       3.584849116225e-02 
       6.070605282993e-01       3.544675644810e-02 
       6.101615535247e-01       3.505147992409e-02 
       6.132625788356e-01       3.466254503463e-02 
       6.163636042306e-01       3.427999515620e-02 
       6.194646297084e-01       3.390386813714e-02 
       6.225656552679e-01       3.353397093404e-02 
       6.256666809078e-01       3.316994968675e-02 
       6.287677066270e-01       3.281131946204e-02 
       6.318687324242e-01       3.245766042716e-02 
       6.349697582983e-01       3.210874999068e-02 
       6.380707842481e-01       3.176457937754e-02 
       6.411718102727e-01       3.142531627917e-02 
       6.442728363709e-01       3.109108405800e-02 
       6.473738625416e-01       3.076189052275e-02 
       6.504748887838e-01       3.043757556789e-02 
       6.535759150964e-01       3.011790570986e-02 
       6.566769414786e-01       2.980264744119e-02 
       6.597779679293e-01       2.949170387908e-02 
       6.628789944474e-01       2.918514788840e-02 
       6.659800210322e-01       2.888318557528e-02 
       6.690810476827e-01       2.858588431473e-02 
       6.721820743978e-01       2.829330862489e-02 
       6.752831011769e-01       2.800518771901e-02 
       6.783841280189e-01       2.772123717359e-02 
       6.814851549230e-01       2.744120537262e-02 
       6.845861818884e-01       2.716494920509e-02 
       6.876872089143e-01       2.689248046568e-02 
       6.907882359997e-01       2.662387119995e-02 
       6.938892631440e-01       2.635915295888e-02 
       6.969902903463e-01       2.609830581773e-02 
       7.000913176059e-01       2.584118280973e-02 
       7.031923449220e-01       2.558736951155e-02 
       7.062933722939e-01       2.533667027119e-02 
       7.093943997207e-01       2.508918985957e-02 
       7.124954272019e-01       2.484489633737e-02 
       7.155964547367e-01       2.460395008340e-02 
       7.186974823243e-01       2.436641730404e-02 
       7.217985099642e-01       2.413228434099e-02 
       7.248995376556e-01       2.390136132436e-02 
       7.280005653980e-01       2.367344395248e-02 
       7.464455758911e-01       2.237774928863e-02 
       7.651667369904e-01       2.116250274135e-02 
       7.841776807609e-01       2.002064272814e-02 
       8.034934157474e-01       1.894631544328e-02 
       8.231301148749e-01       1.793487279452e-02 
       8.431049009566e-01       1.698139261407e-02 
       8.634356369493e-01       1.608202861767e-02 
       8.841407269858e-01       1.523321469974e-02 
       9.052389330669e-01       1.443126507904e-02 
       9.267492111720e-01       1.367289267243e-02 
       9.486905694695e-01       1.295535169200e-02 
       9.710819503027e-01       1.227593355209e-02 
       9.939421366890e-01       1.163239069144e-02 
       1.017289683224e+00       1.102262213021e-02 
       1.041142870509e+00       1.044460369144e-02 
       1.065519681575e+00       9.896564183274e-03 
       1.090437798200e+00       9.376857201621e-03 
       1.115914614608e+00       8.883953473640e-03 
       1.141967265759e+00       8.416457764265e-03 
       1.168612667242e+00       7.972965000058e-03 
       1.195867563839e+00       7.552235439213e-03 
       1.223748583886e+00       7.153103186831e-03 
       1.252272296823e+00       6.774331259737e-03 
       1.281455271632e+00       6.415077913547e-03 
       1.311314134255e+00       6.074358331496e-03 
       1.341865622465e+00       5.751227362853e-03 
       1.373126637132e+00       5.444726808842e-03 
