# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1262       1.093891659268e-10       3.897810390204e-12      -9.025675626038e-13       1.141275116473e-14       2.125626101711e-15       3.012599800278e-16      -9.595491386282e-17 
 1263       1.089881371501e-10       3.914322085476e-12      -9.854036122686e-13       1.140211133829e-14       2.118885588798e-15       3.054979976207e-16      -9.634554044054e-17 
 1264       1.085946933221e-10       3.930435121169e-12      -1.069367585435e-12       1.139150647813e-14       2.112171283905e-15       3.097234657851e-16      -9.672101676905e-17 
 1265       1.082089001293e-10       3.946143216705e-12      -1.154417854643e-12       1.138093863276e-14       2.105483070010e-15       3.139338895708e-16      -9.708139271153e-17 
 1266       1.078308234787e-10       3.961440061367e-12      -1.240512507675e-12       1.137040986183e-14       2.098820828341e-15       3.181267587192e-16      -9.742671880168e-17 
 1267       1.074605294979e-10       3.976319314242e-12      -1.327609346982e-12       1.135992223613e-14       2.092184438371e-15       3.222995476334e-16      -9.775704624524e-17 
 1268       1.070980845353e-10       3.990774604168e-12      -1.415665889109e-12       1.134947783760e-14       2.085573777815e-15       3.264497153480e-16      -9.807242692158e-17 
 1269       1.067435551611e-10       4.004799529684e-12      -1.504639364118e-12       1.133907875940e-14       2.078988722624e-15       3.305747054998e-16      -9.837291338525e-17 
 1270       1.063970081667e-10       4.018387658972e-12      -1.594486715017e-12       1.132872710585e-14       2.072429146980e-15       3.346719462975e-16      -9.865855886751e-17 
 1271       1.060585105655e-10       4.031532529809e-12      -1.685164597178e-12       1.131842499254e-14       2.065894923294e-15       3.387388504918e-16      -9.892941727796e-17 
 1272       1.057281295933e-10       4.044227649512e-12      -1.776629377769e-12       1.130817454628e-14       2.059385922201e-15       3.427728153461e-16      -9.918554320604e-17 
 1273       1.054059327083e-10       4.056466494881e-12      -1.868837135173e-12       1.129797790516e-14       2.052902012556e-15       3.467712226060e-16      -9.942699192262e-17 
 1274       1.050919875913e-10       4.068242512154e-12      -1.961743658417e-12       1.128783721855e-14       2.046443061426e-15       3.507314384696e-16      -9.965381938156e-17 
 1275       1.047863621466e-10       4.079549116946e-12      -2.055304446594e-12       1.127775464712e-14       2.040008934093e-15       3.546508135579e-16      -9.986608222127e-17 
 1276       1.044891245015e-10       4.090379694202e-12      -2.149474708289e-12       1.126773236289e-14       2.033599494043e-15       3.585266828847e-16      -1.000638377663e-16 
 1277       1.042003430073e-10       4.100727598140e-12      -2.244209361004e-12       1.125777254921e-14       2.027214602965e-15       3.623563658268e-16      -1.002471440287e-16 
 1278       1.039200862391e-10       4.110586152201e-12      -2.339463030583e-12       1.124787740080e-14       2.020854120745e-15       3.661371660941e-16      -1.004160597100e-16 
 1279       1.036484229964e-10       4.119948648990e-12      -2.435190050635e-12       1.123804912378e-14       2.014517905465e-15       3.698663717000e-16      -1.005706442025e-16 
 1280       1.033854223033e-10       4.128808350233e-12      -2.531344461961e-12       1.122828993566e-14       2.008205813394e-15       3.735412549309e-16      -1.007109575906e-16 
 1281       1.031311534088e-10       4.137158486714e-12      -2.627880011977e-12       1.121860206540e-14       2.001917698988e-15       3.771590723171e-16      -1.008370606528e-16 
 1282       1.028856857870e-10       4.144992258227e-12      -2.724750154142e-12       1.120898775340e-14       1.995653414883e-15       3.807170646025e-16      -1.009490148632e-16 
 1283       1.026490891375e-10       4.152302833523e-12      -2.821908047378e-12       1.119944925152e-14       1.989412811891e-15       3.842124567147e-16      -1.010468823926e-16 
 1284       1.024214333857e-10       4.159083350256e-12      -2.919306555499e-12       1.118998882313e-14       1.983195738998e-15       3.876424577355e-16      -1.011307261108e-16 
 1285       1.022027663762e-10       4.165328364910e-12      -3.016900252478e-12       1.118060843526e-14       1.977002057270e-15       3.910050349491e-16      -1.012006181901e-16 
 1286       1.019930466737e-10       4.171038220746e-12      -3.114651464384e-12       1.117130883121e-14       1.970831681759e-15       3.943012456867e-16      -1.012566660221e-16 
 1287       1.017922099981e-10       4.176214729447e-12      -3.212524295045e-12       1.116209044747e-14       1.964684540068e-15       3.975329319531e-16      -1.012989865995e-16 
 1288       1.016001914608e-10       4.180859725696e-12      -3.310482626009e-12       1.115295372054e-14       1.958560558476e-15       4.007019487811e-16      -1.013276979415e-16 
 1289       1.014169255633e-10       4.184975067230e-12      -3.408490116114e-12       1.114389908697e-14       1.952459661935e-15       4.038101642583e-16      -1.013429190971e-16 
 1290       1.012423461958e-10       4.188562634892e-12      -3.506510201058e-12       1.113492698336e-14       1.946381774065e-15       4.068594595531e-16      -1.013447701464e-16 
 1291       1.010763866362e-10       4.191624332680e-12      -3.604506092972e-12       1.112603784632e-14       1.940326817154e-15       4.098517289413e-16      -1.013333722033e-16 
 1292       1.009189795482e-10       4.194162087806e-12      -3.702440779988e-12       1.111723211251e-14       1.934294712155e-15       4.127888798320e-16      -1.013088474173e-16 
 1293       1.007700569809e-10       4.196177850739e-12      -3.800277025810e-12       1.110851021861e-14       1.928285378677e-15       4.156728327946e-16      -1.012713189762e-16 
 1294       1.006295503663e-10       4.197673595266e-12      -3.897977369286e-12       1.109987260134e-14       1.922298734989e-15       4.185055215845e-16      -1.012209111076e-16 
 1295       1.004973905189e-10       4.198651318540e-12      -3.995504123976e-12       1.109131969743e-14       1.916334698012e-15       4.212888931701e-16      -1.011577490819e-16 
 1296       1.003735076343e-10       4.199113041132e-12      -4.092819377724e-12       1.108285194366e-14       1.910393183318e-15       4.240249077585e-16      -1.010819592137e-16 
 1297       1.002578312871e-10       4.199060807084e-12      -4.189884992230e-12       1.107446977681e-14       1.904474105124e-15       4.267155388222e-16      -1.009936688646e-16 
 1298       1.001502904306e-10       4.198496683961e-12      -4.286662602615e-12       1.106617363369e-14       1.898577376293e-15       4.293627731256e-16      -1.008930064449e-16 
 1299       1.000508133949e-10       4.197422762906e-12      -4.383113616998e-12       1.105796395112e-14       1.892702908326e-15       4.319686107510e-16      -1.007801014161e-16 
 1300       9.995932788548e-11       4.195841158686e-12      -4.479199216064e-12       1.104984116595e-14       1.886850611364e-15       4.345350651250e-16      -1.006550842931e-16 
 1301       9.987576098230e-11       4.193754009751e-12      -4.574880352630e-12       1.104180571503e-14       1.881020394179e-15       4.370641630451e-16      -1.005180866463e-16 
 1302       9.980003913818e-11       4.191163478282e-12      -4.670117751225e-12       1.103385803523e-14       1.875212164175e-15       4.395579447060e-16      -1.003692411034e-16 
 1303       9.973208817759e-11       4.188071750243e-12      -4.764871907651e-12       1.102599856343e-14       1.869425827382e-15       4.420184637255e-16      -1.002086813526e-16 
 1304       9.967183329528e-11       4.184481035438e-12      -4.859103088559e-12       1.101822773652e-14       1.863661288456e-15       4.444477871715e-16      -1.000365421435e-16 
 1305       9.961919905496e-11       4.180393567556e-12      -4.952771331017e-12       1.101054599139e-14       1.857918450673e-15       4.468479955880e-16      -9.985295929027e-17 
 1306       9.957410938803e-11       4.175811604231e-12      -5.045836442082e-12       1.100295376494e-14       1.852197215925e-15       4.492211830215e-16      -9.965806967355e-17 
 1307       9.953648759219e-11       4.170737427088e-12      -5.138257998371e-12       1.099545149407e-14       1.846497484720e-15       4.515694570471e-16      -9.945201124242e-17 
 1308       9.950625633018e-11       4.165173341799e-12      -5.229995345629e-12       1.098803961568e-14       1.840819156175e-15       4.538949387954e-16      -9.923492301681e-17 
 1309       9.948333762840e-11       4.159121678132e-12      -5.321007598299e-12       1.098071856667e-14       1.835162128017e-15       4.561997629784e-16      -9.900694508963e-17 
 1310       9.946765287563e-11       4.152584790006e-12      -5.411253639098e-12       1.097348878392e-14       1.829526296576e-15       4.584860779160e-16      -9.876821862895e-17 
 1311       9.945912282170e-11       4.145565055543e-12      -5.500692118581e-12       1.096635070433e-14       1.823911556784e-15       4.607560455623e-16      -9.851888588020e-17 
 1312       9.945766757616e-11       4.138064877120e-12      -5.589281454714e-12       1.095930476478e-14       1.818317802168e-15       4.630118415322e-16      -9.825909016831e-17 
 1313       9.946320660694e-11       4.130086681419e-12      -5.676979832448e-12       1.095235140213e-14       1.812744924854e-15       4.652556551274e-16      -9.798897589998e-17 
 1314       9.947565873908e-11       4.121632919482e-12      -5.763745203281e-12       1.094549105324e-14       1.807192815555e-15       4.674896893626e-16      -9.770868856577e-17 
 1315       9.949494215335e-11       4.112706066763e-12      -5.849535284838e-12       1.093872415495e-14       1.801661363576e-15       4.697161609927e-16      -9.741837474237e-17 
 1316       9.952097438499e-11       4.103308623178e-12      -5.934307560435e-12       1.093205114409e-14       1.796150456803e-15       4.719373005381e-16      -9.711818209474e-17 
 1317       9.955367232230e-11       4.093443113160e-12      -6.018019278651e-12       1.092547245747e-14       1.790659981707e-15       4.741553523119e-16      -9.680825937829e-17 
 1318       9.959295220542e-11       4.083112085710e-12      -6.100627452900e-12       1.091898853188e-14       1.785189823334e-15       4.763725744455e-16      -9.648875644111e-17 
 1319       9.963872962494e-11       4.072318114447e-12      -6.182088861000e-12       1.091259980407e-14       1.779739865306e-15       4.785912389158e-16      -9.615982422611e-17 
 1320       9.969091952060e-11       4.061063797666e-12      -6.262360044745e-12       1.090630671079e-14       1.774309989819e-15       4.808136315706e-16      -9.582161477322e-17 
 1321       9.974943617994e-11       4.049351758385e-12      -6.341397309471e-12       1.090010968876e-14       1.768900077634e-15       4.830420521557e-16      -9.547428122161e-17 
 1322       9.981419323705e-11       4.037184644398e-12      -6.419156723634e-12       1.089400917465e-14       1.763510008079e-15       4.852788143411e-16      -9.511797781182e-17 
 1323       9.988510367117e-11       4.024565128329e-12      -6.495594118373e-12       1.088800560512e-14       1.758139659044e-15       4.875262457469e-16      -9.475285988799e-17 
 1324       9.996207211297e-11       4.011496692944e-12      -6.570670097738e-12       1.088209917049e-14       1.752788918030e-15       4.897858379393e-16      -9.437907365520e-17 
 1325       1.000449716730e-10       3.997985996467e-12      -6.644365130764e-12       1.087628907276e-14       1.747457715448e-15       4.920556860915e-16      -9.399672532347e-17 
 1326       1.001336668546e-10       3.984040533489e-12      -6.716664625204e-12       1.087057425942e-14       1.742145991680e-15       4.943330211004e-16      -9.360591162733e-17 
 1327       1.002280212215e-10       3.969667852181e-12      -6.787553931918e-12       1.086495366896e-14       1.736853686059e-15       4.966150570205e-16      -9.320673004129e-17 
 1328       1.003278973959e-10       3.954875554406e-12      -6.857018344780e-12       1.085942623085e-14       1.731580736869e-15       4.988989910319e-16      -9.279927878125e-17 
 1329       1.004331570565e-10       3.939671295815e-12      -6.925043100594e-12       1.085399086553e-14       1.726327081336e-15       5.011820034091e-16      -9.238365680602e-17 
 1330       1.005436609367e-10       3.924062785965e-12      -6.991613379007e-12       1.084864648441e-14       1.721092655630e-15       5.034612574884e-16      -9.195996381882e-17 
 1331       1.006592688228e-10       3.908057788414e-12      -7.056714302421e-12       1.084339198980e-14       1.715877394864e-15       5.057338996367e-16      -9.152830026872e-17 
 1332       1.007798395523e-10       3.891664120833e-12      -7.120330935907e-12       1.083822627495e-14       1.710681233086e-15       5.079970592195e-16      -9.108876735218e-17 
 1333       1.009052310115e-10       3.874889655113e-12      -7.182448287120e-12       1.083314822399e-14       1.705504103280e-15       5.102478485691e-16      -9.064146701448e-17 
 1334       1.010353001346e-10       3.857742317465e-12      -7.243051306209e-12       1.082815671194e-14       1.700345937365e-15       5.124833629528e-16      -9.018650195125e-17 
 1335       1.011699029008e-10       3.840230088531e-12      -7.302124885731e-12       1.082325060465e-14       1.695206666188e-15       5.147006805412e-16      -8.972397560993e-17 
 1336       1.013088943331e-10       3.822361003490e-12      -7.359653860568e-12       1.081842875885e-14       1.690086219526e-15       5.168968623762e-16      -8.925399219127e-17 
 1337       1.014521284965e-10       3.804143152160e-12      -7.415623007833e-12       1.081369002204e-14       1.684984526080e-15       5.190689523394e-16      -8.877665665080e-17 
 1338       1.015994584956e-10       3.785584679108e-12      -7.470017046790e-12       1.080903323256e-14       1.679901513474e-15       5.212139771203e-16      -8.829207470035e-17 
 1339       1.017507364733e-10       3.766693783754e-12      -7.522820638765e-12       1.080445721950e-14       1.674837108254e-15       5.233289461845e-16      -8.780035280948e-17 
 1340       1.019058136089e-10       3.747478720477e-12      -7.574018387056e-12       1.079996080274e-14       1.669791235883e-15       5.254108517415e-16      -8.730159820701e-17 
 1341       1.020645401157e-10       3.727947798721e-12      -7.623594836852e-12       1.079554279288e-14       1.664763820738e-15       5.274566687136e-16      -8.679591888249e-17 
 1342       1.022267652400e-10       3.708109383103e-12      -7.671534475142e-12       1.079120199126e-14       1.659754786112e-15       5.294633547036e-16      -8.628342358768e-17 
 1343       1.023923372584e-10       3.687971893515e-12      -7.717821730628e-12       1.078693718992e-14       1.654764054205e-15       5.314278499633e-16      -8.576422183805e-17 
 1344       1.025611034766e-10       3.667543805232e-12      -7.762440973642e-12       1.078274717158e-14       1.649791546127e-15       5.333470773614e-16      -8.523842391426e-17 
 1345       1.027329102273e-10       3.646833649021e-12      -7.805376516056e-12       1.077863070965e-14       1.644837181893e-15       5.352179423518e-16      -8.470614086364e-17 
 1346       1.029076028684e-10       3.625850011240e-12      -7.846612611194e-12       1.077458656815e-14       1.639900880420e-15       5.370373329422e-16      -8.416748450168e-17 
 1347       1.030850257809e-10       3.604601533950e-12      -7.886133453751e-12       1.077061350177e-14       1.634982559527e-15       5.388021196617e-16      -8.362256741350e-17 
 1348       1.032650223675e-10       3.583096915021e-12      -7.923923179698e-12       1.076671025578e-14       1.630082135929e-15       5.405091555292e-16      -8.307150295536e-17 
 1349       1.034474350504e-10       3.561344908232e-12      -7.959965866204e-12       1.076287556607e-14       1.625199525238e-15       5.421552760221e-16      -8.251440525615e-17 
 1350       1.036321052695e-10       3.539354323382e-12      -7.994245531543e-12       1.075910815908e-14       1.620334641956e-15       5.437372990436e-16      -8.195138921883e-17 
 1351       1.038188734809e-10       3.517134026397e-12      -8.026746135007e-12       1.075540675182e-14       1.615487399479e-15       5.452520248917e-16      -8.138257052198e-17 
 1352       1.040075791545e-10       3.494692939430e-12      -8.057451576825e-12       1.075177005182e-14       1.610657710088e-15       5.466962362270e-16      -8.080806562121e-17 
 1353       1.041980607725e-10       3.472040040975e-12      -8.086345698070e-12       1.074819675714e-14       1.605845484950e-15       5.480666980409e-16      -8.022799175073e-17 
 1354       1.043901558275e-10       3.449184365964e-12      -8.113412280576e-12       1.074468555634e-14       1.601050634116e-15       5.493601576242e-16      -7.964246692477e-17 
 1355       1.045837008206e-10       3.426135005881e-12      -8.138635046849e-12       1.074123512844e-14       1.596273066515e-15       5.505733445348e-16      -7.905160993908e-17 
 1356       1.047785312597e-10       3.402901108864e-12      -8.161997659981e-12       1.073784414293e-14       1.591512689954e-15       5.517029705659e-16      -7.845554037243e-17 
 1357       1.049744816574e-10       3.379491879809e-12      -8.183483723565e-12       1.073451125976e-14       1.586769411118e-15       5.527457297149e-16      -7.785437858811e-17 
 1358       1.051713855294e-10       3.355916580482e-12      -8.203076781604e-12       1.073123512926e-14       1.582043135561e-15       5.536982981508e-16      -7.724824573537e-17 
 1359       1.053690753923e-10       3.332184529618e-12      -8.220760318429e-12       1.072801439221e-14       1.577333767710e-15       5.545573341827e-16      -7.663726375092e-17 
 1360       1.055673827622e-10       3.308305103034e-12      -8.236517758610e-12       1.072484767975e-14       1.572641210858e-15       5.553194782282e-16      -7.602155536046e-17 
 1361       1.057661381527e-10       3.284287733727e-12      -8.250332466866e-12       1.072173361337e-14       1.567965367163e-15       5.559813527813e-16      -7.540124408010e-17 
 1362       1.059651710728e-10       3.260141911988e-12      -8.262187747985e-12       1.071867080494e-14       1.563306137647e-15       5.565395623809e-16      -7.477645421789e-17 
 1363       1.061643188935e-10       3.235876950723e-12      -8.272071669608e-12       1.071565780540e-14       1.558663431002e-15       5.569918319273e-16      -7.414730376078e-17 
 1364       1.063634535537e-10       3.211501278475e-12      -8.279991587383e-12       1.071269295038e-14       1.554037190126e-15       5.573404350595e-16      -7.351388294910e-17 
 1365       1.065624551373e-10       3.187023139029e-12      -8.285959775470e-12       1.070977451294e-14       1.549427365869e-15       5.575888024956e-16      -7.287627547517e-17 
 1366       1.067612030292e-10       3.162450825595e-12      -8.289988618028e-12       1.070690075457e-14       1.544833908243e-15       5.577403870625e-16      -7.223456557799e-17 
 1367       1.069595759146e-10       3.137792680898e-12      -8.292090609437e-12       1.070406992522e-14       1.540256766423e-15       5.577986637380e-16      -7.158883804426e-17 
 1368       1.071574517772e-10       3.113057097271e-12      -8.292278354527e-12       1.070128026324e-14       1.535695888743e-15       5.577671296919e-16      -7.093917820943e-17 
 1369       1.073547078983e-10       3.088252516743e-12      -8.290564568799e-12       1.069852999538e-14       1.531151222695e-15       5.576493043284e-16      -7.028567195868e-17 
 1370       1.075512208555e-10       3.063387431131e-12      -8.286962078650e-12       1.069581733678e-14       1.526622714927e-15       5.574487293273e-16      -6.962840572798e-17 
 1371       1.077468665210e-10       3.038470382131e-12      -8.281483821600e-12       1.069314049090e-14       1.522110311242e-15       5.571689686858e-16      -6.896746650513e-17 
 1372       1.079415200611e-10       3.013509961409e-12      -8.274142846511e-12       1.069049764955e-14       1.517613956593e-15       5.568136087602e-16      -6.830294183073e-17 
 1373       1.081350559341e-10       2.988514810690e-12      -8.264952313819e-12       1.068788699285e-14       1.513133595084e-15       5.563862583074e-16      -6.763491979927e-17 
 1374       1.083273478895e-10       2.963493621852e-12      -8.253925495753e-12       1.068530668919e-14       1.508669169967e-15       5.558905485270e-16      -6.696348906011e-17 
 1375       1.085182689667e-10       2.938455137014e-12      -8.241075776559e-12       1.068275489522e-14       1.504220623640e-15       5.553301331026e-16      -6.628873881853e-17 
 1376       1.087076914936e-10       2.913408148627e-12      -8.226416652731e-12       1.068022975583e-14       1.499787897646e-15       5.547086882436e-16      -6.561075883676e-17 
 1377       1.088954870854e-10       2.888361499566e-12      -8.209961733228e-12       1.067772940416e-14       1.495370932670e-15       5.540299127269e-16      -6.492963943497e-17 
 1378       1.090815266432e-10       2.863324083221e-12      -8.191724739701e-12       1.067525196150e-14       1.490969668536e-15       5.532975279385e-16      -6.424547149235e-17 
 1379       1.092656803529e-10       2.838304843586e-12      -8.171719506721e-12       1.067279553733e-14       1.486584044207e-15       5.525152779154e-16      -6.355834644810e-17 
 1380       1.094478176838e-10       2.813312775352e-12      -8.149959981999e-12       1.067035822929e-14       1.482213997784e-15       5.516869293870e-16      -6.286835630245e-17 
 1381       1.096278073875e-10       2.788356923997e-12      -8.126460226611e-12       1.066793812314e-14       1.477859466501e-15       5.508162718169e-16      -6.217559361773e-17 
 1382       1.098055174963e-10       2.763446385875e-12      -8.101234415227e-12       1.066553329275e-14       1.473520386724e-15       5.499071174447e-16      -6.148015151933e-17 
 1383       1.099808153222e-10       2.738590308309e-12      -8.074296836328e-12       1.066314180007e-14       1.469196693951e-15       5.489633013273e-16      -6.078212369680e-17 
 1384       1.101535674556e-10       2.713797889682e-12      -8.045661892439e-12       1.066076169511e-14       1.464888322808e-15       5.479886813813e-16      -6.008160440483e-17 
 1385       1.103236397639e-10       2.689078379526e-12      -8.015344100345e-12       1.065839101593e-14       1.460595207047e-15       5.469871384238e-16      -5.937868846426e-17 
 1386       1.104908973901e-10       2.664441078613e-12      -7.983358091322e-12       1.065602778860e-14       1.456317279547e-15       5.459625762147e-16      -5.867347126317e-17 
 1387       1.106552047522e-10       2.639895339047e-12      -7.949718611360e-12       1.065367002718e-14       1.452054472307e-15       5.449189214981e-16      -5.796604875785e-17 
 1388       1.108164255409e-10       2.615450564356e-12      -7.914440521386e-12       1.065131573373e-14       1.447806716448e-15       5.438601240442e-16      -5.725651747384e-17 
 1389       1.109744227193e-10       2.591116209580e-12      -7.877538797487e-12       1.064896289822e-14       1.443573942211e-15       5.427901566907e-16      -5.654497450697e-17 
 1390       1.111290585209e-10       2.566901781361e-12      -7.839028531140e-12       1.064660949858e-14       1.439356078953e-15       5.417130153848e-16      -5.583151752438e-17 
 1391       1.112801944486e-10       2.542816838038e-12      -7.798924929431e-12       1.064425350064e-14       1.435153055145e-15       5.406327192246e-16      -5.511624476554e-17 
 1392       1.114276912737e-10       2.518870989735e-12      -7.757243315283e-12       1.064189285811e-14       1.430964798372e-15       5.395533105008e-16      -5.439925504327e-17 
 1393       1.115714090342e-10       2.495073898452e-12      -7.713999127679e-12       1.063952551256e-14       1.426791235332e-15       5.384788547385e-16      -5.368064774480e-17 
 1394       1.117112070335e-10       2.471435278157e-12      -7.669207921886e-12       1.063714939340e-14       1.422632291830e-15       5.374134407392e-16      -5.296052283275e-17 
 1395       1.118469438397e-10       2.447964894873e-12      -7.622885369682e-12       1.063476241787e-14       1.418487892777e-15       5.363611806215e-16      -5.223898084618e-17 
 1396       1.119784772836e-10       2.424672566775e-12      -7.575047259577e-12       1.063236249099e-14       1.414357962192e-15       5.353262098640e-16      -5.151612290164e-17 
 1397       1.121056644578e-10       2.401568164276e-12      -7.525709497040e-12       1.062994750557e-14       1.410242423198e-15       5.343126873461e-16      -5.079205069413e-17 
 1398       1.122283617156e-10       2.378661610120e-12      -7.474888104722e-12       1.062751534215e-14       1.406141198015e-15       5.333247953899e-16      -5.006686649821e-17 
 1399       1.123464246693e-10       2.355962879470e-12      -7.422599222684e-12       1.062506386902e-14       1.402054207967e-15       5.323667398022e-16      -4.934067316895e-17 
 1400       1.124597081892e-10       2.333482000004e-12      -7.368859108616e-12       1.062259094217e-14       1.397981373473e-15       5.314427499157e-16      -4.861357414301e-17 
 1401       1.125680664022e-10       2.311229052000e-12      -7.313684138065e-12       1.062009440527e-14       1.393922614049e-15       5.305570786310e-16      -4.788567343964e-17 
 1402       1.126713705888e-10       2.289213177097e-12      -7.257092794605e-12       1.061757223720e-14       1.389877855346e-15       5.297128181631e-16      -4.715706901693e-17 
 1403       1.127695630806e-10       2.267439593071e-12      -7.199111662604e-12       1.061502299640e-14       1.385847050355e-15       5.289083336817e-16      -4.642783276260e-17 
 1404       1.128626039225e-10       2.245912548100e-12      -7.139769497412e-12       1.061244538112e-14       1.381830158420e-15       5.281407925540e-16      -4.569803029657e-17 
 1405       1.129504530251e-10       2.224636309302e-12      -7.079095241433e-12       1.060983808224e-14       1.377827138215e-15       5.274073452343e-16      -4.496772759738e-17 
 1406       1.130330701648e-10       2.203615162769e-12      -7.017118024469e-12       1.060719978332e-14       1.373837947742e-15       5.267051252330e-16      -4.423699100282e-17 
 1407       1.131104149834e-10       2.182853413593e-12      -6.953867164071e-12       1.060452916053e-14       1.369862544329e-15       5.260312490864e-16      -4.350588721058e-17 
 1408       1.131824469880e-10       2.162355385898e-12      -6.889372165879e-12       1.060182488269e-14       1.365900884630e-15       5.253828163260e-16      -4.277448327882e-17 
 1409       1.132491255509e-10       2.142125422870e-12      -6.823662723969e-12       1.059908561119e-14       1.361952924622e-15       5.247569094478e-16      -4.204284662686e-17 
 1410       1.133104099093e-10       2.122167886790e-12      -6.756768721202e-12       1.059631000003e-14       1.358018619601e-15       5.241505938820e-16      -4.131104503573e-17 
 1411       1.133662591650e-10       2.102487159058e-12      -6.688720229570e-12       1.059349669582e-14       1.354097924189e-15       5.235609179622e-16      -4.057914664883e-17 
 1412       1.134166322848e-10       2.083087640232e-12      -6.619547510536e-12       1.059064433769e-14       1.350190792322e-15       5.229849128950e-16      -3.984721997255e-17 
 1413       1.134614880994e-10       2.063973750050e-12      -6.549281015386e-12       1.058775155735e-14       1.346297177256e-15       5.224195927292e-16      -3.911533387687e-17 
 1414       1.135007853039e-10       2.045149927465e-12      -6.477951385574e-12       1.058481697906e-14       1.342417031562e-15       5.218619543254e-16      -3.838355759603e-17 
 1415       1.135344824575e-10       2.026620630676e-12      -6.405589453065e-12       1.058183921958e-14       1.338550307125e-15       5.213089773255e-16      -3.765196072907e-17 
 1416       1.135625379830e-10       2.008390337153e-12      -6.332226240684e-12       1.057881688822e-14       1.334696955144e-15       5.207576241221e-16      -3.692061324053e-17 
 1417       1.135849101672e-10       1.990463543675e-12      -6.257892962458e-12       1.057574858676e-14       1.330856926128e-15       5.202048398277e-16      -3.618958546102e-17 
 1418       1.136015571601e-10       1.972844766353e-12      -6.182621023968e-12       1.057263290948e-14       1.327030169896e-15       5.196475522442e-16      -3.545894808788e-17 
 1419       1.136124369750e-10       1.955538540665e-12      -6.106442022689e-12       1.056946844315e-14       1.323216635576e-15       5.190826718329e-16      -3.472877218574e-17 
 1420       1.136175074884e-10       1.938549421485e-12      -6.029387748340e-12       1.056625376699e-14       1.319416271602e-15       5.185070916829e-16      -3.399912918722e-17 
 1421       1.136167264396e-10       1.921881983113e-12      -5.951490183227e-12       1.056298745266e-14       1.315629025715e-15       5.179176874814e-16      -3.327009089350e-17 
 1422       1.136100514307e-10       1.905540819305e-12      -5.872781502589e-12       1.055966806427e-14       1.311854844957e-15       5.173113174828e-16      -3.254172947495e-17 
 1423       1.135974399264e-10       1.889530543304e-12      -5.793294074949e-12       1.055629415835e-14       1.308093675674e-15       5.166848224780e-16      -3.181411747174e-17 
 1424       1.135788492537e-10       1.873855787871e-12      -5.713060462451e-12       1.055286428384e-14       1.304345463511e-15       5.160350257643e-16      -3.108732779449e-17 
 1425       1.135542366017e-10       1.858521205313e-12      -5.632113421215e-12       1.054937698207e-14       1.300610153416e-15       5.153587331142e-16      -3.036143372487e-17 
 1426       1.135235590216e-10       1.843531467516e-12      -5.550485901677e-12       1.054583078675e-14       1.296887689630e-15       5.146527327452e-16      -2.963650891623e-17 
 1427       1.134867734265e-10       1.828891265974e-12      -5.468211048936e-12       1.054222422398e-14       1.293178015693e-15       5.139137952893e-16      -2.891262739421e-17 
 1428       1.134438365909e-10       1.814605311819e-12      -5.385322203101e-12       1.053855581220e-14       1.289481074439e-15       5.131386737622e-16      -2.818986355737e-17 
 1429       1.133947051509e-10       1.800678335852e-12      -5.301852899638e-12       1.053482406220e-14       1.285796807995e-15       5.123241035328e-16      -2.746829217781e-17 
 1430       1.133393356037e-10       1.787115088572e-12      -5.217836869712e-12       1.053102747709e-14       1.282125157780e-15       5.114668022929e-16      -2.674798840179e-17 
 1431       1.132776843079e-10       1.773920340210e-12      -5.133308040538e-12       1.052716455231e-14       1.278466064501e-15       5.105634700261e-16      -2.602902775034e-17 
 1432       1.132097074827e-10       1.761098880753e-12      -5.048300535722e-12       1.052323377560e-14       1.274819468157e-15       5.096107889777e-16      -2.531148611990e-17 
 1433       1.131353612081e-10       1.748655519982e-12      -4.962848675609e-12       1.051923362699e-14       1.271185308032e-15       5.086054236238e-16      -2.459543978294e-17 
 1434       1.130546014246e-10       1.736595087495e-12      -4.876986977631e-12       1.051516257879e-14       1.267563522696e-15       5.075440206412e-16      -2.388096538855e-17 
 1435       1.129673839330e-10       1.724922432742e-12      -4.790750156650e-12       1.051101909557e-14       1.263954050002e-15       5.064232088762e-16      -2.316813996311e-17 
 1436       1.128736643945e-10       1.713642425055e-12      -4.704173125304e-12       1.050680163415e-14       1.260356827087e-15       5.052395993146e-16      -2.245704091086e-17 
 1437       1.127733983299e-10       1.702759953676e-12      -4.617290994355e-12       1.050250864359e-14       1.256771790368e-15       5.039897850506e-16      -2.174774601456e-17 
 1438       1.126665411201e-10       1.692279927789e-12      -4.530139073032e-12       1.049813856518e-14       1.253198875543e-15       5.026703412567e-16      -2.104033343609e-17 
