# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       1.048788822721e-03      -1.659058521619e-01      -1.302864490994e-01      -1.303353631643e-01      -1.303345849005e-01       0.000000000000e+00      -1.650225961413e-01      -1.313473252476e-01       6.087572071383e-01       5.943770526459e-01      -1.738267806721e-05      -1.532494213182e-08      -1.036977311990e-10                      nan      -1.841004323442e-05      -6.838356660338e-07 
       1.116778987109e-03      -1.868730642446e-01      -1.476623421296e-01      -1.477252161145e-01      -1.477242155537e-01       0.000000000000e+00      -1.857459069785e-01      -1.488355557834e-01       6.082835121698e-01       5.940562004906e-01      -2.224527397603e-05      -1.969208173210e-08      -1.333171132021e-10                      nan      -2.354584002022e-05      -8.749216496345e-07 
       1.188277341859e-03      -2.100045044000e-01      -1.670940021897e-01      -1.671745762670e-01      -1.671732938013e-01       0.000000000000e+00      -2.085717264105e-01      -1.683849521053e-01       6.077553577842e-01       5.936977910983e-01      -2.836650025796e-05      -2.522647800756e-08      -1.708787874152e-10                      nan      -3.000472031476e-05      -1.115376265382e-06 
       1.263217364320e-03      -2.353730882488e-01      -1.887328878005e-01      -1.888357709097e-01      -1.888341428512e-01       0.000000000000e+00      -2.335600686375e-01      -1.901452453169e-01       6.071692696056e-01       5.932992519076e-01      -3.602101280518e-05      -3.219688733907e-08      -2.167165151621e-10                      nan      -3.807278262720e-05      -1.415932715230e-06 
       1.341500404014e-03      -2.630214843839e-01      -2.127234651944e-01      -2.128544553708e-01      -2.128527980605e-01       0.000000000000e+00      -2.607364956628e-01      -2.142590220918e-01       6.065254639107e-01       5.928611044899e-01      -4.552483340106e-05      -4.094285828482e-08      -2.129961125815e-10                      nan      -4.808094829449e-05      -1.788925848061e-06 
       1.423000230117e-03      -2.929572360169e-01      -2.391991459843e-01      -2.393650960818e-01      -2.393634110672e-01       0.000000000000e+00      -2.900940247883e-01      -2.408564746944e-01       6.058179068963e-01       5.923784769481e-01      -5.723397587773e-05      -5.181393353215e-08      -2.094373683653e-10                      nan      -6.039547222826e-05      -2.248236208760e-06 
       1.507568477514e-03      -3.251508670321e-01      -2.682822207931e-01      -2.684913588192e-01      -2.684896474412e-01       0.000000000000e+00      -3.215855204375e-01      -2.700564019296e-01       6.050441657188e-01       5.918493236977e-01      -7.154567389955e-05      -6.523369076263e-08      -2.060598545533e-10                      nan      -7.542534105306e-05      -2.809317290229e-06 
       1.595040487398e-03      -3.595342861756e-01      -3.000822925696e-01      -3.003444098546e-01      -3.003426732838e-01       0.000000000000e+00      -3.551240852631e-01      -3.019643026651e-01       6.042022930547e-01       5.912718762928e-01      -8.889585057994e-05      -8.168269353557e-08      -2.028736005805e-10                      nan      -9.361699614220e-05      -3.489092967785e-06 
       1.685241075052e-03      -3.960005903435e-01      -3.346957502139e-01      -3.350223868345e-01      -3.350206261018e-01       0.000000000000e+00      -3.905832154944e-01      -3.366718609489e-01       6.032908500025e-01       5.906446623399e-01      -1.097559019398e-04      -1.016962892748e-07      -1.998815741095e-10                      nan      -1.154502517227e-04      -4.305820514765e-06 
       1.777989849946e-03      -4.344050645973e-01      -3.722056931627e-01      -3.726103541846e-01      -3.726085702063e-01       0.000000000000e+00      -4.277981735640e-01      -3.742569311779e-01       6.023088939936e-01       5.899664962400e-01      -1.346282013174e-04      -1.258755374330e-07      -1.970815842522e-10                      nan      -1.414328586732e-04      -5.278905564586e-06 
       1.873105833493e-03      -4.745670700222e-01      -4.126823073738e-01      -4.131806609971e-01      -4.131788545955e-01       0.000000000000e+00      -4.665683914928e-01      -4.147839493168e-01       6.012559697578e-01       5.892364759088e-01      -1.640405479005e-04      -1.548794329507e-07      -1.944678247607e-10                      nan      -1.720939037166e-04      -6.428672005602e-06 
       1.970411241375e-03      -5.162727653907e-01      -4.561835206766e-01      -4.567935972962e-01      -4.567917692163e-01       0.000000000000e+00      -5.066607134936e-01      -4.583046550421e-01       6.001320930243e-01       5.884539768974e-01      -1.985396095502e-04      -1.894243332820e-07      -1.920321265693e-10                      nan      -2.079762081427e-04      -7.776094606291e-06 
       2.069734401352e-03      -5.592785112081e-01      -5.027557859449e-01      -5.034982299371e-01      -5.034963808600e-01       0.000000000000e+00      -5.478133069509e-01      -5.048589996564e-01       5.989377010919e-01       5.876186168511e-01      -2.386834950504e-04      -2.303034770610e-07      -1.897647532199e-10                      nan      -2.496278634764e-04      -9.342501615078e-06 
       2.170911854437e-03      -6.033144906084e-01      -5.524351300003e-01      -5.533333640156e-01      -5.533314945691e-01       0.000000000000e+00      -5.897400042042e-01      -5.544762070713e-01       5.976736381312e-01       5.867302551869e-01      -2.850338353149e-04      -2.783525995333e-07      -1.876552493711e-10                      nan      -2.975932497577e-04      -1.114924963598e-05 
       2.273789735608e-03      -6.480889048351e-01      -6.052480746787e-01      -6.063285450675e-01      -6.063266558346e-01       0.000000000000e+00      -6.321349534072e-01      -6.071758609965e-01       5.963411212570e-01       5.857889758362e-01      -3.381472219769e-04      -3.344799779096e-07      -1.856928581554e-10                      nan      -3.524036491037e-04      -1.321738781448e-05 
       2.378224553543e-03      -6.932921348579e-01      -6.612126225480e-01      -6.625050145368e-01      -6.625031060621e-01       0.000000000000e+00      -6.746774703402e-01      -6.629689663260e-01       5.949416794130e-01       5.847950433085e-01      -3.985664614772e-04      -3.996547846487e-07      -1.838669712141e-10                      nan      -4.145676127043e-04      -1.556730740214e-05 
       2.484083493407e-03      -7.386010527088e-01      -7.203392316794e-01      -7.218766731658e-01      -7.218747459611e-01       0.000000000000e+00      -7.170368814192e-01      -7.218590176677e-01       5.934771498688e-01       5.837489157500e-01      -4.668116966845e-04      -4.749012746333e-07      -1.821672538787e-10                      nan      -4.845615202949e-04      -1.821839225639e-05 
       2.591244358870e-03      -7.836832918454e-01      -7.826316124315e-01      -7.844508875916e-01      -7.844489421398e-01       0.000000000000e+00      -7.588774444670e-01      -7.838429124610e-01       5.919495926510e-01       5.826511771503e-01      -5.433715131752e-04      -5.613028212971e-07      -1.805838661803e-10                      nan      -5.628201247892e-04      -2.118867031785e-05 
       2.699595254824e-03      -8.282015848496e-01      -8.480876271559e-01      -8.502293852391e-01      -8.502274219978e-01       0.000000000000e+00      -7.998629659021e-01      -8.489119497223e-01       5.903613467818e-01       5.815026089020e-01      -6.286943121082e-04      -6.599974880889e-07      -1.791075622333e-10                      nan      -6.497279625405e-04      -2.449448332332e-05 
       2.809034094888e-03      -8.718178394109e-01      -9.166998478151e-01      -9.192088300017e-01      -9.192068494058e-01       0.000000000000e+00      -8.396615448251e-01      -9.170525121992e-01       5.887148958873e-01       5.803040726286e-01      -7.231799123972e-04      -7.721867833050e-07      -1.777297263086e-10                      nan      -7.456107240151e-04      -2.815016317178e-05 
       2.919468000394e-03      -9.141972079037e-01      -9.884563101645e-01      -9.913815552690e-01      -9.913795577328e-01       0.000000000000e+00      -8.779498307877e-01      -9.882469016985e-01       5.870129210317e-01       5.790565777145e-01      -8.271717466344e-04      -8.991241762349e-07      -1.764423801187e-10                      nan      -8.507279847249e-04      -3.216773980595e-05 
       3.030812641761e-03      -9.550117887665e-01      -1.063341024926e+00      -1.066736016462e+00      -1.066734002381e+00       0.000000000000e+00      -9.144172724239e-01      -1.062473901615e+00       5.852582118693e-01       5.777612080214e-01      -9.409495517903e-04      -1.042094554104e-06      -1.752381628961e-10                      nan      -9.652663192020e-04      -3.655666484994e-05 
       3.142991559685e-03      -9.939447219644e-01      -1.141334406055e+00      -1.145257451477e+00      -1.145255421229e+00       0.000000000000e+00      -9.487698016273e-01      -1.139709495003e+00       5.834537299046e-01       5.764191981820e-01      -1.064722841403e-03      -1.202500645323e-06      -1.741103903145e-10                      nan      -1.089334024968e-03      -4.132359502185e-05 
       3.255935492585e-03      -1.030692887649e+00      -1.222413817190e+00      -1.226928006818e+00      -1.226925960766e+00       0.000000000000e+00      -9.807336812189e-01      -1.219927145946e+00       5.816024440110e-01       5.750317845088e-01      -1.198625118846e-03      -1.381701783972e-06      -1.730528635967e-10                      nan      -1.222955991005e-03      -4.647215543418e-05 
       3.369581728141e-03      -1.064971005883e+00      -1.306553740683e+00      -1.311727423981e+00      -1.311725362473e+00       0.000000000000e+00      -1.010058421157e+00      -1.303098488287e+00       5.797074519015e-01       5.736003374050e-01      -1.342709105816e-03      -1.581214249684e-06      -1.720599715293e-10                      nan      -1.366071006992e-03      -5.200282119423e-05 
       3.483873490193e-03      -1.096513594564e+00      -1.393726520733e+00      -1.399633107754e+00      -1.399631031124e+00       0.000000000000e+00      -1.036519881369e+00      -1.389193569936e+00       5.777718623497e-01       5.721262577896e-01      -1.496942830179e-03      -1.802442587029e-06      -1.711265703447e-10                      nan      -1.518529289407e-03      -5.791274771549e-05 
       3.598759367421e-03      -1.125078949104e+00      -1.483902157379e+00      -1.490620774969e+00      -1.490618683536e+00       0.000000000000e+00      -1.059922454559e+00      -1.478181440473e+00       5.757988940703e-01       5.706110854692e-01      -1.661207044179e-03      -2.047022241133e-06      -1.702480446618e-10                      nan      -1.680092350641e-03      -6.419576440139e-05 
       3.714192786759e-03      -1.150450254756e+00      -1.577048696407e+00      -1.584664084032e+00      -1.584661978105e+00       0.000000000000e+00      -1.080101705564e+00      -1.570029963083e+00       5.737916378006e-01       5.690562739165e-01      -1.835293134689e-03      -2.316514333040e-06      -1.694201142545e-10                      nan      -1.850432600945e-03      -7.084227289143e-05 
       3.830131532053e-03      -1.172438642699e+00      -1.673132786425e+00      -1.681735577360e+00      -1.681733457236e+00       0.000000000000e+00      -1.096925448849e+00      -1.664706733306e+00       5.717533085140e-01       5.674634516604e-01      -2.018903154485e-03      -2.612559933325e-06      -1.686389088208e-10                      nan      -2.029136646924e-03      -7.783932375050e-05 
       3.946537306880e-03      -1.190884447911e+00      -1.772119311903e+00      -1.781806215182e+00      -1.781804081146e+00       0.000000000000e+00      -1.110295601009e+00      -1.762178685688e+00       5.696869870336e-01       5.658341736902e-01      -2.211649925242e-03      -2.936838420914e-06      -1.679009274969e-10                      nan      -2.215707542558e-03      -8.517064743130e-05 
       4.063375339396e-03      -1.205659079708e+00      -1.873972414685e+00      -1.884846273259e+00      -1.884844125587e+00       0.000000000000e+00      -1.120148467653e+00      -1.862413020689e+00       5.675958547122e-01       5.641701650533e-01      -2.413059516097e-03      -3.291013431314e-06      -1.672029585007e-10                      nan      -2.409570662273e-03      -9.281679369076e-05 
       4.180614026477e-03      -1.216666228136e+00      -1.978654125025e+00      -1.990824618768e+00      -1.990822457724e+00       0.000000000000e+00      -1.126455898384e+00      -1.965376433004e+00       5.654828764119e-01       5.624730110546e-01      -2.622573649061e-03      -3.677016121864e-06      -1.665420660220e-10                      nan      -2.610078252254e-03      -1.007553019862e-04 
       4.298224614140e-03      -1.223842220868e+00      -2.086126725511e+00      -2.099709862212e+00      -2.099707688053e+00       0.000000000000e+00      -1.129224557949e+00      -2.071036420977e+00       5.633511338685e-01       5.607444992449e-01      -2.839554534775e-03      -4.096511949860e-06      -1.659156200693e-10                      nan      -2.816518267274e-03      -1.089608648623e-04 
       4.416180911106e-03      -1.227156534352e+00      -2.196351335674e+00      -2.211469504872e+00      -2.211467317844e+00       0.000000000000e+00      -1.128496262331e+00      -2.179360381682e+00       5.612035078983e-01       5.589863069528e-01      -3.063289187902e-03      -4.551156506258e-06      -1.653211556854e-10                      nan      -3.028121159291e-03      -1.174055722293e-04 
       4.534459032436e-03      -1.226613267860e+00      -2.309287306349e+00      -2.326070589844e+00      -2.326068390186e+00       0.000000000000e+00      -1.124346856974e+00      -2.290316054536e+00       5.590427917467e-01       5.572001201936e-01      -3.292997202151e-03      -5.043128160944e-06      -1.647564567804e-10                      nan      -3.244069804122e-03      -1.260593267653e-04 
       4.653037170281e-03      -1.222249310362e+00      -2.424894635628e+00      -2.443479959946e+00      -2.443477747889e+00       0.000000000000e+00      -1.116884952746e+00      -2.403872069711e+00       5.568717720092e-01       5.553877205360e-01      -3.527837234728e-03      -5.574196185909e-06      -1.642195001647e-10                      nan      -3.463510033238e-03      -1.348900081191e-04 
       4.771895388998e-03      -1.214134720498e+00      -2.543131950780e+00      -2.563663715425e+00      -2.563661491191e+00       0.000000000000e+00      -1.106250806557e+00      -2.519997179310e+00       5.546930263570e-01       5.535507858406e-01      -3.766915322952e-03      -6.146370647853e-06      -1.637084101820e-10                      nan      -3.685560667104e-03      -1.438639207659e-04 
       4.891015442065e-03      -1.202371646173e+00      -2.663958626172e+00      -2.686588233588e+00      -2.686585997392e+00       0.000000000000e+00      -1.092613940714e+00      -2.638661375995e+00       5.525091565395e-01       5.516911272529e-01      -4.009294599993e-03      -6.761414775675e-06      -1.632215061827e-10                      nan      -3.909326088201e-03      -1.529461334714e-04 
       5.010380608463e-03      -1.187093637574e+00      -2.787332468489e+00      -2.812219255438e+00      -2.812217007488e+00       0.000000000000e+00      -1.076171517946e+00      -2.759834751444e+00       5.503225248853e-01       5.498104275295e-01      -4.254004871102e-03      -7.421449282395e-06      -1.627571972999e-10                      nan      -4.133906898501e-03      -1.621009582112e-04 
