# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  669       2.483914577515e-10       5.002015477249e-12      -6.369397303488e-12       1.010498663390e-14       2.426131480114e-14       4.468783738158e-15      -6.563185169422e-16 
  670       2.483023390887e-10       5.015979614951e-12      -6.601464734613e-12       1.011123942552e-14       2.412805184143e-14       4.490428188426e-15      -6.568933812198e-16 
  671       2.482399833235e-10       5.029166913354e-12      -6.833795712929e-12       1.011755762111e-14       2.399570328149e-14       4.511721529533e-15      -6.574076387255e-16 
  672       2.482042831465e-10       5.041575495040e-12      -7.066298580196e-12       1.012394362999e-14       2.386426428978e-14       4.532665819953e-15      -6.578600145228e-16 
  673       2.481951276584e-10       5.053203523728e-12      -7.298880635925e-12       1.013039988090e-14       2.373372984749e-14       4.553263174921e-15      -6.582492231297e-16 
  674       2.482124023536e-10       5.064049204511e-12      -7.531448133607e-12       1.013692882212e-14       2.360409474762e-14       4.573515766687e-15      -6.585739684839e-16 
  675       2.482559891037e-10       5.074110784079e-12      -7.763906276945e-12       1.014353292147e-14       2.347535359412e-14       4.593425824768e-15      -6.588329439101e-16 
  676       2.483257661412e-10       5.083386550957e-12      -7.996159216086e-12       1.015021466638e-14       2.334750080098e-14       4.612995636199e-15      -6.590248320853e-16 
  677       2.484216080433e-10       5.091874835732e-12      -8.228110043850e-12       1.015697656398e-14       2.322053059131e-14       4.632227545789e-15      -6.591483050059e-16 
  678       2.485433857154e-10       5.099574011287e-12      -8.459660791961e-12       1.016382114110e-14       2.309443699649e-14       4.651123956370e-15      -6.592020239535e-16 
  679       2.486909663745e-10       5.106482493032e-12      -8.690712427279e-12       1.017075094437e-14       2.296921385521e-14       4.669687329051e-15      -6.591846394613e-16 
  680       2.488642135333e-10       5.112598739131e-12      -8.921164848030e-12       1.017776854024e-14       2.284485481265e-14       4.687920183470e-15      -6.590947912806e-16 
  681       2.490629869834e-10       5.117921250741e-12      -9.150916880037e-12       1.018487651509e-14       2.272135331951e-14       4.705825098047e-15      -6.589311083468e-16 
  682       2.492871427795e-10       5.122448572234e-12      -9.379866272949e-12       1.019207747523e-14       2.259870263116e-14       4.723404710234e-15      -6.586922087457e-16 
  683       2.495365332223e-10       5.126179291438e-12      -9.607909696476e-12       1.019937404698e-14       2.247689580672e-14       4.740661716773e-15      -6.583766996801e-16 
  684       2.498110068427e-10       5.129112039860e-12      -9.834942736617e-12       1.020676887674e-14       2.235592570819e-14       4.757598873942e-15      -6.579831774358e-16 
  685       2.501104083852e-10       5.131245492921e-12      -1.006085989189e-11       1.021426463100e-14       2.223578499951e-14       4.774218997811e-15      -6.575102273478e-16 
  686       2.504345787918e-10       5.132578370188e-12      -1.028555456957e-11       1.022186399646e-14       2.211646614571e-14       4.790524964493e-15      -6.569564237669e-16 
  687       2.507833551850e-10       5.133109435602e-12      -1.050891908190e-11       1.022956968003e-14       2.199796141197e-14       4.806519710399e-15      -6.563203300258e-16 
  688       2.511565708524e-10       5.132837497715e-12      -1.073084464234e-11       1.023738440893e-14       2.188026286277e-14       4.822206232487e-15      -6.556004984055e-16 
  689       2.515540552294e-10       5.131761409912e-12      -1.095122136182e-11       1.024531093071e-14       2.176336236094e-14       4.837587588515e-15      -6.547954701013e-16 
  690       2.519756338833e-10       5.129880070654e-12      -1.116993824490e-11       1.025335201332e-14       2.164725156681e-14       4.852666897297e-15      -6.539037751895e-16 
  691       2.524211284971e-10       5.127192423697e-12      -1.138688318608e-11       1.026151044518e-14       2.153192193730e-14       4.867447338952e-15      -6.529239325934e-16 
  692       2.528903568527e-10       5.123697458333e-12      -1.160194296598e-11       1.026978903522e-14       2.141736472499e-14       4.881932155154e-15      -6.518544500497e-16 
  693       2.533831328148e-10       5.119394209616e-12      -1.181500324759e-11       1.027819061293e-14       2.130357097727e-14       4.896124649393e-15      -6.506938240745e-16 
  694       2.538992663146e-10       5.114281758596e-12      -1.202594857250e-11       1.028671802843e-14       2.119053153543e-14       4.910028187218e-15      -6.494405399303e-16 
  695       2.544385633333e-10       5.108359232548e-12      -1.223466235713e-11       1.029537415253e-14       2.107823703373e-14       4.923646196496e-15      -6.480930715915e-16 
  696       2.550008258856e-10       5.101625805203e-12      -1.244102688895e-11       1.030416187678e-14       2.096667789856e-14       4.936982167659e-15      -6.466498817110e-16 
  697       2.555858520036e-10       5.094080696982e-12      -1.264492332273e-11       1.031308411350e-14       2.085584434750e-14       4.950039653963e-15      -6.451094215867e-16 
  698       2.561934357205e-10       5.085723175226e-12      -1.284623167675e-11       1.032214379589e-14       2.074572638843e-14       4.962822271733e-15      -6.434701311273e-16 
  699       2.568233670538e-10       5.076552554425e-12      -1.304483082906e-11       1.033134387803e-14       2.063631381864e-14       4.975333700623e-15      -6.417304388193e-16 
  700       2.574754026040e-10       5.066569742489e-12      -1.324061048975e-11       1.034068679747e-14       2.052759761279e-14       4.987576911801e-15      -6.398893428337e-16 
  701       2.581491767097e-10       5.055781914424e-12      -1.343350739921e-11       1.035017285038e-14       2.041957412020e-14       4.999551834370e-15      -6.379481677006e-16 
  702       2.588442884093e-10       5.044197936466e-12      -1.362346987642e-11       1.035980178267e-14       2.031224095323e-14       5.011257640842e-15      -6.359088441602e-16 
  703       2.595603306353e-10       5.031826829470e-12      -1.381044591039e-11       1.036957332430e-14       2.020559560576e-14       5.022693514856e-15      -6.337733314440e-16 
  704       2.602968901906e-10       5.018677769521e-12      -1.399438315925e-11       1.037948718927e-14       2.009963545264e-14       5.033858651245e-15      -6.315436173831e-16 
  705       2.610535477252e-10       5.004760088539e-12      -1.417522894946e-11       1.038954307552e-14       1.999435774914e-14       5.044752256099e-15      -6.292217185165e-16 
  706       2.618298777124e-10       4.990083274893e-12      -1.435293027494e-11       1.039974066483e-14       1.988975963039e-14       5.055373546825e-15      -6.268096801998e-16 
  707       2.626254484253e-10       4.974656974007e-12      -1.452743379625e-11       1.041007962278e-14       1.978583811083e-14       5.065721752219e-15      -6.243095767131e-16 
  708       2.634398219136e-10       4.958490988973e-12      -1.469868583973e-11       1.042055959867e-14       1.968259008364e-14       5.075796112518e-15      -6.217235113698e-16 
  709       2.642725539795e-10       4.941595281155e-12      -1.486663239669e-11       1.043118022542e-14       1.958001232019e-14       5.085595879476e-15      -6.190536166251e-16 
  710       2.651231941546e-10       4.923979970803e-12      -1.503121912252e-11       1.044194111951e-14       1.947810146948e-14       5.095120316417e-15      -6.163020541839e-16 
  711       2.659912856759e-10       4.905655337660e-12      -1.519239133590e-11       1.045284188092e-14       1.937685405758e-14       5.104368698305e-15      -6.134710151097e-16 
  712       2.668763654629e-10       4.886631821573e-12      -1.535009401793e-11       1.046388209303e-14       1.927626648710e-14       5.113340311806e-15      -6.105627199327e-16 
  713       2.677779640933e-10       4.866920023100e-12      -1.550427181130e-11       1.047506132256e-14       1.917633503658e-14       5.122034455351e-15      -6.075794187584e-16 
  714       2.686956057802e-10       4.846530704121e-12      -1.565486901945e-11       1.048637911948e-14       1.907705585999e-14       5.130450439201e-15      -6.045233913760e-16 
  715       2.696288083478e-10       4.825474788447e-12      -1.580182960572e-11       1.049783501695e-14       1.897842498612e-14       5.138587585506e-15      -6.013969473664e-16 
  716       2.705770832084e-10       4.803763362428e-12      -1.594509719252e-11       1.050942853124e-14       1.888043831806e-14       5.146445228378e-15      -5.982024262113e-16 
  717       2.715399353388e-10       4.781407675566e-12      -1.608461506049e-11       1.052115916166e-14       1.878309163265e-14       5.154022713944e-15      -5.949421974010e-16 
  718       2.725168632564e-10       4.758419141121e-12      -1.622032614765e-11       1.053302639045e-14       1.868638057988e-14       5.161319400417e-15      -5.916186605431e-16 
  719       2.735073589960e-10       4.734809336718e-12      -1.635217304858e-11       1.054502968277e-14       1.859030068235e-14       5.168334658157e-15      -5.882342454708e-16 
  720       2.745109080862e-10       4.710590004964e-12      -1.648009801354e-11       1.055716848656e-14       1.849484733476e-14       5.175067869733e-15      -5.847914123515e-16 
  721       2.755269895256e-10       4.685773054051e-12      -1.660404294767e-11       1.056944223250e-14       1.840001580327e-14       5.181518429990e-15      -5.812926517949e-16 
  722       2.765550757595e-10       4.660370558366e-12      -1.672394941013e-11       1.058185033393e-14       1.830580122501e-14       5.187685746112e-15      -5.777404849616e-16 
  723       2.775946326563e-10       4.634394759103e-12      -1.683975861327e-11       1.059439218676e-14       1.821219860749e-14       5.193569237681e-15      -5.741374636713e-16 
  724       2.786451194840e-10       4.607858064870e-12      -1.695141142178e-11       1.060706716943e-14       1.811920282805e-14       5.199168336747e-15      -5.704861705117e-16 
  725       2.797059888866e-10       4.580773052299e-12      -1.705884835184e-11       1.061987464277e-14       1.802680863331e-14       5.204482487888e-15      -5.667892189461e-16 
  726       2.807766868603e-10       4.553152466657e-12      -1.716200957031e-11       1.063281395001e-14       1.793501063861e-14       5.209511148276e-15      -5.630492534228e-16 
  727       2.818566527304e-10       4.525009222450e-12      -1.726083489386e-11       1.064588441663e-14       1.784380332743e-14       5.214253787737e-15      -5.592689494825e-16 
  728       2.829453191274e-10       4.496356404040e-12      -1.735526378815e-11       1.065908535032e-14       1.775318105087e-14       5.218709888816e-15      -5.554510138675e-16 
  729       2.840421119639e-10       4.467207266249e-12      -1.744523536698e-11       1.067241604090e-14       1.766313802708e-14       5.222878946845e-15      -5.515981846296e-16 
  730       2.851464504103e-10       4.437575234968e-12      -1.753068839144e-11       1.068587576025e-14       1.757366834068e-14       5.226760469999e-15      -5.477132312386e-16 
  731       2.862577468719e-10       4.407473907771e-12      -1.761156126909e-11       1.069946376222e-14       1.748476594224e-14       5.230353979367e-15      -5.437989546911e-16 
  732       2.873754069653e-10       4.376917054518e-12      -1.768779205310e-11       1.071317928258e-14       1.739642464768e-14       5.233659009008e-15      -5.398581876184e-16 
  733       2.884988294944e-10       4.345918617970e-12      -1.775931844144e-11       1.072702153889e-14       1.730863813776e-14       5.236675106023e-15      -5.358937943949e-16 
  734       2.896274064273e-10       4.314492714396e-12      -1.782607777600e-11       1.074098973050e-14       1.722139995749e-14       5.239401830612e-15      -5.319086712471e-16 
  735       2.907605228726e-10       4.282653634180e-12      -1.788800704177e-11       1.075508303842e-14       1.713470351558e-14       5.241838756141e-15      -5.279057463614e-16 
  736       2.918975570559e-10       4.250415842436e-12      -1.794504286600e-11       1.076930062526e-14       1.704854208389e-14       5.243985469204e-15      -5.238879799925e-16 
  737       2.930378802959e-10       4.217793979610e-12      -1.799712151736e-11       1.078364163517e-14       1.696290879687e-14       5.245841569687e-15      -5.198583645724e-16 
  738       2.941808569815e-10       4.184802862097e-12      -1.804417890510e-11       1.079810519373e-14       1.687779665098e-14       5.247406670833e-15      -5.158199248182e-16 
  739       2.953258779685e-10       4.151457332303e-12      -1.808616326463e-11       1.081269012715e-14       1.679319943143e-14       5.248680270255e-15      -5.117751391953e-16 
  740       2.964724615415e-10       4.117771804385e-12      -1.812307349067e-11       1.082739411387e-14       1.670911451339e-14       5.249661360060e-15      -5.077241915615e-16 
  741       2.976201543984e-10       4.083760710751e-12      -1.815492155904e-11       1.084221451605e-14       1.662554011494e-14       5.250348809159e-15      -5.036666852301e-16 
  742       2.987684983936e-10       4.049438652369e-12      -1.818171991068e-11       1.085714865865e-14       1.654247437447e-14       5.250741491648e-15      -4.996022184709e-16 
  743       2.999170305220e-10       4.014820399343e-12      -1.820348145362e-11       1.087219382937e-14       1.645991535033e-14       5.250838286850e-15      -4.955303844918e-16 
  744       3.010652829028e-10       3.979920891487e-12      -1.822021956489e-11       1.088734727842e-14       1.637786102049e-14       5.250638079345e-15      -4.914507714203e-16 
  745       3.022127827632e-10       3.944755238901e-12      -1.823194809248e-11       1.090260621846e-14       1.629630928215e-14       5.250139759010e-15      -4.873629622847e-16 
  746       3.033590524223e-10       3.909338722549e-12      -1.823868135729e-11       1.091796782439e-14       1.621525795143e-14       5.249342221050e-15      -4.832665349956e-16 
  747       3.045036092746e-10       3.873686794836e-12      -1.824043415507e-11       1.093342923331e-14       1.613470476298e-14       5.248244366035e-15      -4.791610623274e-16 
  748       3.056459657742e-10       3.837815080181e-12      -1.823722175836e-11       1.094898754426e-14       1.605464736966e-14       5.246845099938e-15      -4.750461118997e-16 
  749       3.067856294182e-10       3.801739375597e-12      -1.822905991842e-11       1.096463981820e-14       1.597508334214e-14       5.245143334164e-15      -4.709212461588e-16 
  750       3.079221027309e-10       3.765475651265e-12      -1.821596486721e-11       1.098038307780e-14       1.589601016860e-14       5.243137985592e-15      -4.667860223589e-16 
  751       3.090548832471e-10       3.729040051111e-12      -1.819795331929e-11       1.099621430733e-14       1.581742525434e-14       5.240827976607e-15      -4.626399925438e-16 
  752       3.101834634962e-10       3.692448893381e-12      -1.817504247379e-11       1.101213045250e-14       1.573932592143e-14       5.238212235134e-15      -4.584827035281e-16 
  753       3.113073309859e-10       3.655718671221e-12      -1.814725001635e-11       1.102812842038e-14       1.566170940839e-14       5.235289694677e-15      -4.543136968789e-16 
  754       3.124259681860e-10       3.618866053247e-12      -1.811459412107e-11       1.104420507918e-14       1.558457286977e-14       5.232059294350e-15      -4.501325088970e-16 
  755       3.135388525124e-10       3.581907884129e-12      -1.807709345242e-11       1.106035725819e-14       1.550791337586e-14       5.228519978918e-15      -4.459386705982e-16 
  756       3.146454563102e-10       3.544861185161e-12      -1.803476716724e-11       1.107658174759e-14       1.543172791232e-14       5.224670698826e-15      -4.417317076953e-16 
  757       3.157452468383e-10       3.507743154839e-12      -1.798763491661e-11       1.109287529834e-14       1.535601337979e-14       5.220510410238e-15      -4.375111405788e-16 
  758       3.168376862528e-10       3.470571169440e-12      -1.793571684788e-11       1.110923462204e-14       1.528076659359e-14       5.216038075071e-15      -4.332764842989e-16 
  759       3.179222315908e-10       3.433362783595e-12      -1.787903360654e-11       1.112565639079e-14       1.520598428334e-14       5.211252661032e-15      -4.290272485467e-16 
  760       3.189983347541e-10       3.396135730866e-12      -1.781760633819e-11       1.114213723704e-14       1.513166309258e-14       5.206153141652e-15      -4.247629376356e-16 
  761       3.200654424931e-10       3.358907924324e-12      -1.775145669050e-11       1.115867375347e-14       1.505779957847e-14       5.200738496319e-15      -4.204830504827e-16 
  762       3.211229963907e-10       3.321697457122e-12      -1.768060681512e-11       1.117526249286e-14       1.498439021140e-14       5.195007710320e-15      -4.161870805904e-16 
  763       3.221704328459e-10       3.284522603075e-12      -1.760507936966e-11       1.119189996793e-14       1.491143137465e-14       5.188959774867e-15      -4.118745160277e-16 
  764       3.232071830576e-10       3.247401817235e-12      -1.752489751959e-11       1.120858265121e-14       1.483891936403e-14       5.182593687142e-15      -4.075448394116e-16 
  765       3.242326730085e-10       3.210353736465e-12      -1.744008494025e-11       1.122530697493e-14       1.476685038753e-14       5.175908450324e-15      -4.031975278888e-16 
  766       3.252463234487e-10       3.173397180018e-12      -1.735066581871e-11       1.124206933083e-14       1.469522056497e-14       5.168903073630e-15      -3.988320531166e-16 
  767       3.262475498797e-10       3.136551150114e-12      -1.725666485577e-11       1.125886607007e-14       1.462402592761e-14       5.161576572348e-15      -3.944478812450e-16 
  768       3.272357625380e-10       3.099834832511e-12      -1.715810726789e-11       1.127569350307e-14       1.455326241788e-14       5.153927967871e-15      -3.900444728975e-16 
  769       3.282103663791e-10       3.063267597089e-12      -1.705501878914e-11       1.129254789940e-14       1.448292588892e-14       5.145956287736e-15      -3.856212831528e-16 
  770       3.291707610610e-10       3.026868998420e-12      -1.694742567312e-11       1.130942548759e-14       1.441301210433e-14       5.137660565655e-15      -3.811777615264e-16 
  771       3.301163409282e-10       2.990658776348e-12      -1.683535469492e-11       1.132632245505e-14       1.434351673773e-14       5.129039841553e-15      -3.767133519519e-16 
  772       3.310464949955e-10       2.954656856561e-12      -1.671883315308e-11       1.134323494789e-14       1.427443537245e-14       5.120093161605e-15      -3.722274927622e-16 
  773       3.319606069314e-10       2.918883351174e-12      -1.659788887150e-11       1.136015907083e-14       1.420576350117e-14       5.110819578265e-15      -3.677196166711e-16 
  774       3.328580550426e-10       2.883358559299e-12      -1.647255020139e-11       1.137709088701e-14       1.413749652559e-14       5.101218150309e-15      -3.631891507551e-16 
  775       3.337382122572e-10       2.848102967624e-12      -1.634284602324e-11       1.139402641788e-14       1.406962975601e-14       5.091287942865e-15      -3.586355164340e-16 
  776       3.346004461085e-10       2.813137250990e-12      -1.620880574875e-11       1.141096164307e-14       1.400215841104e-14       5.081028027449e-15      -3.540581294532e-16 
  777       3.354441187191e-10       2.778482272965e-12      -1.607045932275e-11       1.142789250023e-14       1.393507761723e-14       5.070437482002e-15      -3.494563998646e-16 
  778       3.362686576182e-10       2.744157313239e-12      -1.592784305214e-11       1.144481503803e-14       1.386838303713e-14       5.059516514418e-15      -3.448299827253e-16 
  779       3.370737696826e-10       2.710174712181e-12      -1.578101720852e-11       1.146172587844e-14       1.380207276715e-14       5.048269856157e-15      -3.401795353870e-16 
  780       3.378592311756e-10       2.676545126993e-12      -1.563004875950e-11       1.147862176281e-14       1.373614547462e-14       5.036703432342e-15      -3.355059743713e-16 
  781       3.386248172744e-10       2.643279296019e-12      -1.547500557474e-11       1.149549939948e-14       1.367059977232e-14       5.024823244287e-15      -3.308102259702e-16 
  782       3.393703020685e-10       2.610388038971e-12      -1.531595642904e-11       1.151235546366e-14       1.360543421828e-14       5.012635369758e-15      -3.260932262768e-16 
  783       3.400954585568e-10       2.577882257153e-12      -1.515297100542e-11       1.152918659733e-14       1.354064731551e-14       5.000145963227e-15      -3.213559212167e-16 
  784       3.408000586459e-10       2.545772933689e-12      -1.498611989825e-11       1.154598940909e-14       1.347623751183e-14       4.987361256135e-15      -3.165992665790e-16 
  785       3.414838731477e-10       2.514071133743e-12      -1.481547461632e-11       1.156276047412e-14       1.341220319960e-14       4.974287557143e-15      -3.118242280474e-16 
  786       3.421466717773e-10       2.482788004751e-12      -1.464110758595e-11       1.157949633402e-14       1.334854271547e-14       4.960931252397e-15      -3.070317812311e-16 
  787       3.427882231508e-10       2.451934776639e-12      -1.446309215409e-11       1.159619349675e-14       1.328525434023e-14       4.947298805778e-15      -3.022229116961e-16 
  788       3.434082947829e-10       2.421522762054e-12      -1.428150259141e-11       1.161284843647e-14       1.322233629848e-14       4.933396759167e-15      -2.973986149961e-16 
  789       3.440066530850e-10       2.391563356588e-12      -1.409641409540e-11       1.162945759347e-14       1.315978675848e-14       4.919231732698e-15      -2.925598967038e-16 
  790       3.445830633630e-10       2.362068038998e-12      -1.390790279345e-11       1.164601737407e-14       1.309760383189e-14       4.904810425018e-15      -2.877077724415e-16 
  791       3.451372898150e-10       2.333048371440e-12      -1.371604574599e-11       1.166252415048e-14       1.303578557354e-14       4.890139613544e-15      -2.828432679127e-16 
  792       3.456690955288e-10       2.304515999687e-12      -1.352092094955e-11       1.167897426071e-14       1.297432998119e-14       4.875226154721e-15      -2.779674189330e-16 
  793       3.461782424805e-10       2.276482653358e-12      -1.332260733986e-11       1.169536400847e-14       1.291323499534e-14       4.860076984279e-15      -2.730812714609e-16 
  794       3.466644915314e-10       2.248960146139e-12      -1.312118479496e-11       1.171168966307e-14       1.285249849895e-14       4.844699117492e-15      -2.681858816293e-16 
  795       3.471276024266e-10       2.221960376016e-12      -1.291673413830e-11       1.172794745927e-14       1.279211831726e-14       4.829099649435e-15      -2.632823157762e-16 
  796       3.475673337922e-10       2.195495325491e-12      -1.270933714181e-11       1.174413359725e-14       1.273209221750e-14       4.813285755240e-15      -2.583716504761e-16 
  797       3.479834431336e-10       2.169577061814e-12      -1.249907652903e-11       1.176024424241e-14       1.267241790873e-14       4.797264690359e-15      -2.534549725707e-16 
  798       3.483756868328e-10       2.144217737205e-12      -1.228603597820e-11       1.177627552534e-14       1.261309304157e-14       4.781043790817e-15      -2.485333792005e-16 
  799       3.487438201468e-10       2.119429589080e-12      -1.207030012533e-11       1.179222354168e-14       1.255411520797e-14       4.764630473469e-15      -2.436079778351e-16 
  800       3.490875972048e-10       2.095224940275e-12      -1.185195456734e-11       1.180808435201e-14       1.249548194099e-14       4.748032236262e-15      -2.386798863051e-16 
  801       3.494067710065e-10       2.071616199274e-12      -1.163108586512e-11       1.182385398177e-14       1.243719071458e-14       4.731256658491e-15      -2.337502328326e-16 
  802       3.497010934196e-10       2.048615860432e-12      -1.140778154664e-11       1.183952842110e-14       1.237923894333e-14       4.714311401055e-15      -2.288201560625e-16 
  803       3.499703151778e-10       2.026236504201e-12      -1.118213011007e-11       1.185510362481e-14       1.232162398225e-14       4.697204206716e-15      -2.238908050935e-16 
  804       3.502141858785e-10       2.004490797353e-12      -1.095422102682e-11       1.187057551220e-14       1.226434312655e-14       4.679942900359e-15      -2.189633395094e-16 
  805       3.504324539807e-10       1.983391493210e-12      -1.072414474471e-11       1.188593996699e-14       1.220739361141e-14       4.662535389245e-15      -2.140389294096e-16 
  806       3.506248668027e-10       1.962951431864e-12      -1.049199269102e-11       1.190119283723e-14       1.215077261171e-14       4.644989663272e-15      -2.091187554409e-16 
  807       3.507911705199e-10       1.943183540406e-12      -1.025785727558e-11       1.191632993514e-14       1.209447724188e-14       4.627313795235e-15      -2.042040088280e-16 
  808       3.509311101628e-10       1.924100833149e-12      -1.002183189390e-11       1.193134703706e-14       1.203850455558e-14       4.609515941076e-15      -1.992958914049e-16 
  809       3.510444296146e-10       1.905716411853e-12      -9.784010930252e-12       1.194623988329e-14       1.198285154556e-14       4.591604340150e-15      -1.943956156458e-16 
  810       3.511308716092e-10       1.888043465953e-12      -9.544489760765e-12       1.196100417806e-14       1.192751514334e-14       4.573587315479e-15      -1.895044046962e-16 
  811       3.511901777287e-10       1.871095272780e-12      -9.303364756525e-12       1.197563558931e-14       1.187249221905e-14       4.555473274010e-15      -1.846234924041e-16 
  812       3.512220884016e-10       1.854885197791e-12      -9.060733286667e-12       1.199012974870e-14       1.181777958120e-14       4.537270706871e-15      -1.797541233509e-16 
  813       3.512263429004e-10       1.839426694790e-12      -8.816693721482e-12       1.200448225144e-14       1.176337397638e-14       4.518988189633e-15      -1.748975528825e-16 
  814       3.512026793392e-10       1.824733306155e-12      -8.571345435505e-12       1.201868865617e-14       1.170927208912e-14       4.500634382565e-15      -1.700550471405e-16 
  815       3.511508346722e-10       1.810818663063e-12      -8.324788810618e-12       1.203274448491e-14       1.165547054160e-14       4.482218030892e-15      -1.652278830931e-16 
  816       3.510705446906e-10       1.797696485717e-12      -8.077125239143e-12       1.204664522291e-14       1.160196589345e-14       4.463747965052e-15      -1.604173485663e-16 
  817       3.509616081379e-10       1.785378275102e-12      -7.828453019438e-12       1.206038679876e-14       1.154875507418e-14       4.445231304492e-15      -1.556245379272e-16 
  818       3.508240803137e-10       1.773866342613e-12      -7.578854956031e-12       1.207396703437e-14       1.149583668956e-14       4.426668033353e-15      -1.508497350693e-16 
  819       3.506580829237e-10       1.763160656370e-12      -7.328410544138e-12       1.208738422070e-14       1.144320973812e-14       4.408056328408e-15      -1.460930194676e-16 
  820       3.504637402850e-10       1.753261138211e-12      -7.077200059448e-12       1.210063663983e-14       1.139087318044e-14       4.389394346676e-15      -1.413544695219e-16 
  821       3.502411793363e-10       1.744167663504e-12      -6.825304560486e-12       1.211372256501e-14       1.133882593901e-14       4.370680225359e-15      -1.366341625513e-16 
  822       3.499905296462e-10       1.735880060958e-12      -6.572805890973e-12       1.212664026055e-14       1.128706689806e-14       4.351912081779e-15      -1.319321747888e-16 
  823       3.497119234235e-10       1.728398112432e-12      -6.319786682183e-12       1.213938798189e-14       1.123559490345e-14       4.333088013311e-15      -1.272485813752e-16 
  824       3.494054955257e-10       1.721721552748e-12      -6.066330355305e-12       1.215196397552e-14       1.118440876244e-14       4.314206097321e-15      -1.225834563538e-16 
  825       3.490713834689e-10       1.715850069498e-12      -5.812521123801e-12       1.216436647897e-14       1.113350724363e-14       4.295264391098e-15      -1.179368726648e-16 
  826       3.487097274368e-10       1.710783302860e-12      -5.558443995766e-12       1.217659372081e-14       1.108288907673e-14       4.276260931788e-15      -1.133089021396e-16 
  827       3.483206702901e-10       1.706520845403e-12      -5.304184776290e-12       1.218864392061e-14       1.103255295245e-14       4.257193736337e-15      -1.086996154950e-16 
  828       3.479043575760e-10       1.703062241902e-12      -5.049830069812e-12       1.220051528892e-14       1.098249752237e-14       4.238060801415e-15      -1.041090823278e-16 
  829       3.474609375373e-10       1.700406989148e-12      -4.795467282487e-12       1.221220602728e-14       1.093272139871e-14       4.218860103362e-15      -9.953737110935e-17 
  830       3.469905611216e-10       1.698554535755e-12      -4.541184624539e-12       1.222371432814e-14       1.088322315428e-14       4.199589598115e-15      -9.498454917944e-17 
  831       3.464933819912e-10       1.697504281976e-12      -4.287071112624e-12       1.223503837490e-14       1.083400132222e-14       4.180247221147e-15      -9.045068274107e-17 
  832       3.459695565317e-10       1.697255579510e-12      -4.033216572189e-12       1.224617634185e-14       1.078505439595e-14       4.160830887402e-15      -8.593583685467e-17 
  833       3.454192438618e-10       1.697807731315e-12      -3.779711639832e-12       1.225712639418e-14       1.073638082896e-14       4.141338491230e-15      -8.144007543254e-17 
  834       3.448426058424e-10       1.699159991416e-12      -3.526647765661e-12       1.226788668793e-14       1.068797903465e-14       4.121767906320e-15      -7.696346123317e-17 
  835       3.442398070863e-10       1.701311564719e-12      -3.274117215652e-12       1.227845536998e-14       1.063984738624e-14       4.102116985640e-15      -7.250605585568e-17 
  836       3.436110149668e-10       1.704261606818e-12      -3.022213074013e-12       1.228883057805e-14       1.059198421653e-14       4.082383561368e-15      -6.806791973414e-17 
  837       3.429563996278e-10       1.708009223809e-12      -2.771029245538e-12       1.229901044064e-14       1.054438781784e-14       4.062565444827e-15      -6.364911213200e-17 
  838       3.422761339925e-10       1.712553472100e-12      -2.520660457973e-12       1.230899307705e-14       1.049705644179e-14       4.042660426424e-15      -5.924969113643e-17 
  839       3.415703937732e-10       1.717893358220e-12      -2.271202264370e-12       1.231877659733e-14       1.044998829918e-14       4.022666275580e-15      -5.486971365272e-17 
  840       3.408393574803e-10       1.724027838630e-12      -2.022751045448e-12       1.232835910227e-14       1.040318155982e-14       4.002580740672e-15      -5.050923539866e-17 
  841       3.400832064319e-10       1.730955819536e-12      -1.775404011955e-12       1.233773868340e-14       1.035663435242e-14       3.982401548960e-15      -4.616831089891e-17 
  842       3.393021247627e-10       1.738676156697e-12      -1.529259207024e-12       1.234691342293e-14       1.031034476438e-14       3.962126406528e-15      -4.184699347937e-17 
  843       3.384962994339e-10       1.747187655238e-12      -1.284415508538e-12       1.235588139374e-14       1.026431084167e-14       3.941752998219e-15      -3.754533526158e-17 
  844       3.376659202418e-10       1.756489069458e-12      -1.040972631483e-12       1.236464065941e-14       1.021853058868e-14       3.921278987568e-15      -3.326338715708e-17 
  845       3.368111798280e-10       1.766579102643e-12      -7.990311303108e-13       1.237318927411e-14       1.017300196808e-14       3.900702016735e-15      -2.900119886180e-17 
  846       3.359322736879e-10       1.777456406877e-12      -5.586924013005e-13       1.238152528267e-14       1.012772290063e-14       3.880019706447e-15      -2.475881885044e-17 
  847       3.350294001806e-10       1.789119582849e-12      -3.200586849147e-13       1.238964672048e-14       1.008269126506e-14       3.859229655928e-15      -2.053629437084e-17 
  848       3.341027605378e-10       1.801567179668e-12      -8.323306816094e-14       1.239755161354e-14       1.003790489789e-14       3.838329442834e-15      -1.633367143835e-17 
