# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.187997520434e-03       3.755578830930e+00 
       7.310107910369e-03       3.792299290150e+00 
       7.432303346994e-03       3.828225123356e+00 
       7.554580416073e-03       3.863371072735e+00 
       7.676935923868e-03       3.897747229872e+00 
       7.799366881390e-03       3.931355450257e+00 
       7.921870489981e-03       3.964202356901e+00 
       8.044444128110e-03       3.996309746616e+00 
       8.167085339271e-03       4.027675179079e+00 
       8.289791820870e-03       4.058312884934e+00 
       8.412561414027e-03       4.088234932481e+00 
       8.535392094189e-03       4.117440135147e+00 
       8.658281962499e-03       4.145946667382e+00 
       8.781229237845e-03       4.173760285460e+00 
       8.904232249532e-03       4.200892273708e+00 
       9.027289430517e-03       4.227349789886e+00 
       9.150399311170e-03       4.253140269049e+00 
       9.273560513504e-03       4.278280526141e+00 
       9.396771745844e-03       4.302769568954e+00 
       9.520031797891e-03       4.326621403607e+00 
       9.643339536152e-03       4.349842431968e+00 
       9.766693899711e-03       4.372438609867e+00 
       9.890093896300e-03       4.394423626621e+00 
       1.001353859866e-02       4.415805761032e+00 
       1.013702714118e-02       4.436594307899e+00 
       1.026055871672e-02       4.456787280953e+00 
       1.038413257374e-02       4.476400548008e+00 
       1.050774801356e-02       4.495442603018e+00 
       1.063140438788e-02       4.513913693671e+00 
       1.075510109639e-02       4.531830316584e+00 
       1.087883758462e-02       4.549195974106e+00 
       1.100261334193e-02       4.566014266463e+00 
       1.112642789957e-02       4.582297901974e+00 
       1.125028082899e-02       4.598047162156e+00 
       1.137417174014e-02       4.613278973204e+00 
       1.149810028000e-02       4.627984362761e+00 
       1.162206613114e-02       4.642183230409e+00 
       1.174606901039e-02       4.655875886785e+00 
       1.187010866765e-02       4.669073836211e+00 
       1.199418488471e-02       4.681777349205e+00 
       1.211829747421e-02       4.693991223844e+00 
       1.224244627863e-02       4.705729382691e+00 
       1.236663116941e-02       4.716992913932e+00 
       1.249085204607e-02       4.727787731855e+00 
       1.261510883545e-02       4.738115713155e+00 
       1.273940149094e-02       4.747993281632e+00 
       1.286372999182e-02       4.757416986172e+00 
       1.298809434267e-02       4.766392670098e+00 
       1.311249457272e-02       4.774928374012e+00 
       1.323693073542e-02       4.783029603987e+00 
       1.336140290784e-02       4.790698311063e+00 
       1.348591119034e-02       4.797948930049e+00 
       1.361045570605e-02       4.804776747657e+00 
       1.373503660061e-02       4.811188595600e+00 
       1.385965404174e-02       4.817193969265e+00 
       1.398430821901e-02       4.822794628386e+00 
       1.410899934352e-02       4.827995929119e+00 
       1.423372764771e-02       4.832807404949e+00 
       1.435849338511e-02       4.837228876483e+00 
       1.448329683018e-02       4.841267697472e+00 
       1.460813827812e-02       4.844928647687e+00 
       1.473301804481e-02       4.848214923321e+00 
       1.485793646664e-02       4.851135350868e+00 
       1.498289390044e-02       4.853688149676e+00 
       1.510789072347e-02       4.855884962907e+00 
       1.523292733332e-02       4.857729061249e+00 
       1.535800414793e-02       4.859222601822e+00 
       1.548312160558e-02       4.860371387945e+00 
       1.560828016494e-02       4.861182733405e+00 
       1.573348030509e-02       4.861652710995e+00 
       1.585872252561e-02       4.861806519458e+00 
       1.598400734663e-02       4.861633814384e+00 
       1.610933530897e-02       4.861126041835e+00 
       1.623470697422e-02       4.860308591956e+00 
       1.636012292492e-02       4.859188291514e+00 
       1.648558376469e-02       4.857750805504e+00 
       1.661109011841e-02       4.856012846849e+00 
       1.673664263240e-02       4.853979810718e+00 
       1.686224197463e-02       4.851650794270e+00 
       1.698788883495e-02       4.849030051391e+00 
       1.711358392534e-02       4.846133450821e+00 
       1.723932798012e-02       4.842941653914e+00 
       1.736512175629e-02       4.839496708398e+00 
       1.749096603375e-02       4.835762416276e+00 
       1.761686161566e-02       4.831768508712e+00 
       1.774280932873e-02       4.827500516073e+00 
       1.786881002356e-02       4.822981781348e+00 
       1.799486457501e-02       4.818207855114e+00 
       1.812097388257e-02       4.813180216066e+00 
       1.824713887072e-02       4.807908855470e+00 
       1.837336048938e-02       4.802389771092e+00 
       1.849963971429e-02       4.796644065867e+00 
       1.862597754748e-02       4.790631802369e+00 
       1.875237501771e-02       4.784415745534e+00 
       1.887883318094e-02       4.777955261533e+00 
       1.900535312085e-02       4.771292275359e+00 
       1.913193594933e-02       4.764392084946e+00 
       1.925858280700e-02       4.757285986756e+00 
       1.938529486380e-02       4.749961900529e+00 
       1.951207331950e-02       4.742424156198e+00 
       1.963891940434e-02       4.734686647727e+00 
       1.976583437961e-02       4.726744590744e+00 
       1.989281953829e-02       4.718608413988e+00 
       2.001987620571e-02       4.710275060781e+00 
       2.014700574018e-02       4.701755000810e+00 
       2.027420953374e-02       4.693031221783e+00 
       2.040148901283e-02       4.684147055412e+00 
       2.052884563906e-02       4.675068447048e+00 
       2.065628090997e-02       4.665812723993e+00 
       2.078379635978e-02       4.656375633547e+00 
       2.091139356027e-02       4.646784851932e+00 
       2.103907412157e-02       4.637013788894e+00 
       2.116683969302e-02       4.627086208839e+00 
       2.129469196411e-02       4.616996652594e+00 
       2.142263266535e-02       4.606748410859e+00 
       2.155066356926e-02       4.596345990096e+00 
       2.167878649131e-02       4.585787769783e+00 
       2.180700329099e-02       4.575075386502e+00 
       2.193531587278e-02       4.564226885405e+00 
       2.206372618728e-02       4.553238196718e+00 
       2.219223623229e-02       4.542100810336e+00 
       2.232084805397e-02       4.530841854426e+00 
       2.244956374803e-02       4.519434709046e+00 
       2.257838546090e-02       4.507903519253e+00 
       2.270731539105e-02       4.496245238943e+00 
       2.283635579024e-02       4.484458444446e+00 
       2.296550896486e-02       4.472553146049e+00 
       2.309477727734e-02       4.460532971406e+00 
       2.322416314755e-02       4.448393472822e+00 
       2.335366905427e-02       4.436137421965e+00 
       2.348329753672e-02       4.423774782455e+00 
       2.361305119611e-02       4.411305288472e+00 
       2.374293269725e-02       4.398728477145e+00 
       2.387294477028e-02       4.386050084265e+00 
       2.400309021230e-02       4.373271770637e+00 
       2.413337188923e-02       4.360393147341e+00 
       2.426379273761e-02       4.347425340866e+00 
       2.439435576651e-02       4.334362790651e+00 
       2.452506405949e-02       4.321210295792e+00 
       2.465592077667e-02       4.307971063451e+00 
       2.478692915676e-02       4.294647765473e+00 
       2.491809251927e-02       4.281240163294e+00 
       2.504941426679e-02       4.267755701095e+00 
       2.518089788722e-02       4.254191952114e+00 
       2.531254695627e-02       4.240559601241e+00 
       2.544436513988e-02       4.226842284794e+00 
       2.557635619681e-02       4.213061459404e+00 
       2.570852398133e-02       4.199209339491e+00 
       2.584087244594e-02       4.185291589164e+00 
       2.597340564424e-02       4.171313717431e+00 
       2.610612773389e-02       4.157272148167e+00 
       2.623904297966e-02       4.143168832968e+00 
       2.637215575665e-02       4.129010319140e+00 
       2.650547055353e-02       4.114796212974e+00 
       2.663899197597e-02       4.100526777183e+00 
       2.677272475021e-02       4.086208075175e+00 
       2.690667372668e-02       4.071838520841e+00 
       2.704084388387e-02       4.057422291552e+00 
       2.717524033223e-02       4.042959643792e+00 
       2.730986831833e-02       4.028452949284e+00 
       2.744473322907e-02       4.013904333711e+00 
       2.757984059617e-02       3.999317165309e+00 
       2.771519610072e-02       3.984689211968e+00 
       2.785080557800e-02       3.970025559848e+00 
       2.798667502244e-02       3.955327376273e+00 
       2.812281059279e-02       3.940595949864e+00 
       2.825921861753e-02       3.925832633750e+00 
       2.839590560043e-02       3.911039230535e+00 
       2.853287822642e-02       3.896217769265e+00 
       2.867014336763e-02       3.881370740811e+00 
       2.880770808975e-02       3.866495981900e+00 
       2.894557965859e-02       3.851598789500e+00 
       2.908376554696e-02       3.836679188347e+00 
       2.922227344183e-02       3.821739792190e+00 
       2.936111125182e-02       3.806780706894e+00 
       2.950028711498e-02       3.791802398884e+00 
       2.963980940692e-02       3.776807854290e+00 
       2.977968674934e-02       3.761798229825e+00 
       2.991992801888e-02       3.746774824875e+00 
       3.006054235642e-02       3.731739155781e+00 
       3.020153917674e-02       3.716690528194e+00 
       3.034292817872e-02       3.701633536858e+00 
       3.048471935591e-02       3.686566195594e+00 
       3.062692300766e-02       3.671493169693e+00 
       3.076954975073e-02       3.656410661955e+00 
       3.091261053153e-02       3.641324275478e+00 
       3.105611663883e-02       3.626231089315e+00 
       3.120007971717e-02       3.611135317459e+00 
       3.134451178094e-02       3.596038242869e+00 
       3.148942522908e-02       3.580938338700e+00 
       3.163483286058e-02       3.565837039630e+00 
       3.178074789075e-02       3.550736923994e+00 
       3.192718396829e-02       3.535637219327e+00 
       3.207415519325e-02       3.520541144701e+00 
       3.222167613596e-02       3.505446196704e+00 
       3.236976185693e-02       3.490354118683e+00 
       3.251842792776e-02       3.475267494617e+00 
       3.266769045326e-02       3.460185706965e+00 
       3.281756609471e-02       3.445110320195e+00 
       3.296807209441e-02       3.430040535367e+00 
       3.311922630162e-02       3.414978632688e+00 
       3.327104719986e-02       3.399921734667e+00 
       3.342355393590e-02       3.384874361597e+00 
       3.357676635028e-02       3.369836695208e+00 
       3.373070500968e-02       3.354805069104e+00 
       3.388539124115e-02       3.339785063441e+00 
       3.404084716838e-02       3.324773469698e+00 
       3.419709575014e-02       3.309774244074e+00 
       3.435416082110e-02       3.294783824252e+00 
       3.451206713503e-02       3.279806828989e+00 
       3.467084041087e-02       3.264839462125e+00 
       3.483050738153e-02       3.249882745961e+00 
       3.499109584590e-02       3.234937784430e+00 
       3.515263472420e-02       3.220006796847e+00 
       3.531515411689e-02       3.205085851112e+00 
       3.547868536756e-02       3.190178222687e+00 
       3.564326112997e-02       3.175281043226e+00 
       3.580891543966e-02       3.160397900422e+00 
       3.597568379052e-02       3.145525026627e+00 
       3.614360321665e-02       3.130666034744e+00 
       3.631271238005e-02       3.115815141959e+00 
       3.648305166451e-02       3.100979319795e+00 
       3.665466327647e-02       3.086155038853e+00 
       3.682759135313e-02       3.071340806424e+00 
       3.700188207881e-02       3.056536084018e+00 
       3.717758380999e-02       3.041742914835e+00 
       3.735474721006e-02       3.026959348804e+00 
       3.753342539455e-02       3.012187918868e+00 
       3.771367408789e-02       2.997422519072e+00 
       3.789555179276e-02       2.982666524788e+00 
       3.807911997330e-02       2.967919480134e+00 
       3.826444325354e-02       2.953179136802e+00 
       3.845158963247e-02       2.938445196928e+00 
       3.864063071773e-02       2.923714778613e+00 
       3.883164197941e-02       2.908992718138e+00 
       3.902470302655e-02       2.894271647227e+00 
       3.921989790844e-02       2.879555179360e+00 
       3.941731544346e-02       2.864838622128e+00 
       3.961704957874e-02       2.850122702055e+00 
       3.981919978381e-02       2.835407663173e+00 
       4.002387148228e-02       2.820687849098e+00 
       4.023117652610e-02       2.805966421793e+00 
       4.044123371716e-02       2.791238745101e+00 
       4.065416938230e-02       2.776504188849e+00 
       4.087011800810e-02       2.761762188033e+00 
       4.108922294299e-02       2.747009933453e+00 
       4.131163717545e-02       2.732243498097e+00 
       4.153752419801e-02       2.717461811849e+00 
       4.176705896879e-02       2.702665223339e+00 
       4.200042898355e-02       2.687846579172e+00 
       4.223783547389e-02       2.673005191014e+00 
       4.247949474925e-02       2.658142741879e+00 
       4.272563970381e-02       2.643249287697e+00 
       4.297652151252e-02       2.628322828906e+00 
       4.323241154501e-02       2.613362710611e+00 
       4.349360353122e-02       2.598365475332e+00 
       4.376041601845e-02       2.583323434544e+00 
       4.403319516735e-02       2.568234332792e+00 
       4.431231794305e-02       2.553093530531e+00 
       4.459819576870e-02       2.537897734713e+00 
       4.489127872208e-02       2.522638337871e+00 
       4.519206037240e-02       2.507308673706e+00 
       4.550108337449e-02       2.491900959404e+00 
       4.581894596305e-02       2.476415699397e+00 
       4.614630952020e-02       2.460837927134e+00 
       4.648390742907e-02       2.445156535892e+00 
       4.683255547441e-02       2.429368621410e+00 
       4.719316411280e-02       2.413464863394e+00 
       4.756675301229e-02       2.397432297947e+00 
       4.795446835950e-02       2.381259697729e+00 
       4.835760355679e-02       2.364942700581e+00 
       4.877762409092e-02       2.348421168750e+00 
       4.921619755703e-02       2.331690094914e+00 
       4.967523007970e-02       2.314741952678e+00 
       5.015691069999e-02       2.297536266789e+00 
       5.066376571099e-02       2.280052668587e+00 
       5.119872543759e-02       2.262243330088e+00 
       5.176520658204e-02       2.244068601719e+00 
       5.236721398511e-02       2.225471906815e+00 
       5.300946643626e-02       2.206378617522e+00 
       5.369755186298e-02       2.186705545384e+00 
       5.443811750858e-02       2.166340630485e+00 
       5.523909986108e-02       2.145140811468e+00 
       5.610999569786e-02       2.122920321332e+00 
       5.706216693470e-02       2.099431089503e+00 
       5.810915311482e-02       2.074340997005e+00 
       5.926692833934e-02       2.047203293055e+00 
       6.055397336706e-02       2.017417644792e+00 
       6.199093018729e-02       1.984169978859e+00 
       6.359947940448e-02       1.946418828113e+00 
       6.540001142378e-02       1.902858447223e+00 
       6.740785583239e-02       1.852036414997e+00 
       6.962856953198e-02       1.792597242891e+00 
       7.205402575154e-02       1.723695463381e+00 
       7.466181557294e-02       1.645509884290e+00 
       7.741925944084e-02       1.559553502587e+00 
       8.029037150168e-02       1.468594075421e+00 
       8.324228134396e-02       1.376189055039e+00 
       8.624873566558e-02       1.286052265849e+00 
       8.929066761749e-02       1.201482215901e+00 
       9.235510010565e-02       1.124983789214e+00 
       9.543357073890e-02       1.058102160296e+00 
       9.852071037994e-02       1.001423740175e+00 
       1.016131705477e-01       9.546820570652e-01 
       1.047088850041e-01       9.169232805062e-01 
       1.078065869454e-01       8.866858148932e-01 
       1.109055026726e-01       8.621835449658e-01 
       1.140051606747e-01       8.414840952938e-01 
       1.171052739085e-01       8.226774411209e-01 
       1.202056676777e-01       8.040419691942e-01 
       1.233062356186e-01       7.841873436184e-01 
       1.264069129017e-01       7.621623180951e-01 
       1.295076599371e-01       7.375136743183e-01 
       1.326084524750e-01       7.102749319247e-01 
       1.357092755935e-01       6.809188700438e-01 
       1.388101200478e-01       6.502183997153e-01 
       1.419109800535e-01       6.191341278227e-01 
       1.450118519396e-01       5.886654247137e-01 
       1.481127333302e-01       5.597302373517e-01 
       1.512136226471e-01       5.330762404318e-01 
       1.543145188064e-01       5.092243608234e-01 
       1.574154210335e-01       4.884426159891e-01 
       1.605163287508e-01       4.707523975605e-01 
       1.636172415074e-01       4.559598738631e-01 
       1.667181589372e-01       4.436912104908e-01 
       1.698190807317e-01       4.334469722206e-01 
       1.729200066233e-01       4.246532501643e-01 
       1.760209363751e-01       4.167303719632e-01 
       1.791218697736e-01       4.091901091808e-01 
       1.822228066242e-01       4.014457183304e-01 
       1.853237467480e-01       3.931088536235e-01 
       1.884246899796e-01       3.839352564320e-01 
       1.915256361651e-01       3.738392864669e-01 
       1.946265851615e-01       3.628917561561e-01 
       1.977275368348e-01       3.512895360763e-01 
       2.008284910597e-01       3.393134792773e-01 
       2.039294477188e-01       3.272784062137e-01 
       2.070304067018e-01       3.154980439693e-01 
       2.101313679048e-01       3.042444592465e-01 
       2.132323312304e-01       2.937337050694e-01 
       2.163332965866e-01       2.841187735980e-01 
       2.194342638867e-01       2.754832017833e-01 
       2.225352330487e-01       2.678460461620e-01 
       2.256362039955e-01       2.611550467720e-01 
       2.287371766540e-01       2.553092181352e-01 
       2.318381509550e-01       2.501550383202e-01 
       2.349391268330e-01       2.455092536035e-01 
       2.380401042261e-01       2.411800836391e-01 
       2.411410830753e-01       2.369845963497e-01 
       2.442420633250e-01       2.327691923464e-01 
       2.473430449220e-01       2.284143345171e-01 
       2.504440278160e-01       2.238465451843e-01 
       2.535450119592e-01       2.190341516613e-01 
       2.566459973060e-01       2.139854188116e-01 
       2.597469838130e-01       2.087413110467e-01 
       2.628479714390e-01       2.033749412685e-01 
       2.659489601445e-01       1.979754717880e-01 
       2.690499498921e-01       1.926432744658e-01 
       2.721509406458e-01       1.874763870530e-01 
       2.752519323715e-01       1.825588250470e-01 
       2.783529250366e-01       1.779519999789e-01 
       2.814539186098e-01       1.736897612445e-01 
       2.845549130613e-01       1.697798493813e-01 
       2.876559083625e-01       1.662056846515e-01 
       2.907569044861e-01       1.629327110846e-01 
       2.938579014059e-01       1.599149918969e-01 
       2.969588990968e-01       1.570988651706e-01 
       3.000598975348e-01       1.544275825486e-01 
       3.031608966969e-01       1.518449941760e-01 
       3.062618965610e-01       1.492987844566e-01 
       3.093628971058e-01       1.467452903301e-01 
       3.124638983110e-01       1.441532416464e-01 
       3.155649001570e-01       1.415064452507e-01 
       3.186659026250e-01       1.388038514900e-01 
       3.217669056970e-01       1.360577012599e-01 
       3.248679093555e-01       1.332901730023e-01 
       3.279689135839e-01       1.305283759609e-01 
       3.310699183660e-01       1.278000116686e-01 
       3.341709236865e-01       1.251321523353e-01 
       3.372719295303e-01       1.225487203387e-01 
       3.403729358831e-01       1.200695552729e-01 
       3.434739427310e-01       1.177094952937e-01 
       3.465749500607e-01       1.154758941096e-01 
       3.496759578594e-01       1.133704452585e-01 
       3.527769661145e-01       1.113860422020e-01 
       3.558779748142e-01       1.095087241742e-01 
       3.589789839468e-01       1.077203412183e-01 
       3.620799935012e-01       1.060008813658e-01 
       3.651810034666e-01       1.043306261509e-01 
       3.682820138325e-01       1.026927889913e-01 
       3.713830245890e-01       1.010751531397e-01 
       3.744840357261e-01       9.946801131506e-02 
       3.775850472346e-01       9.786524669270e-02 
       3.806860591053e-01       9.626379959275e-02 
       3.837870713295e-01       9.466362550782e-02 
       3.868880838984e-01       9.306786171659e-02 
       3.899890968040e-01       9.148247289730e-02 
       3.930901100382e-01       8.991575793640e-02 
       3.961911235933e-01       8.837668956447e-02 
       3.992921374617e-01       8.687367185339e-02 
       4.023931516362e-01       8.541316293332e-02 
       4.054941661098e-01       8.399923516997e-02 
       4.085951808755e-01       8.263345345488e-02 
       4.116961959268e-01       8.131577666974e-02 
       4.147972112573e-01       8.004504573940e-02 
       4.178982268607e-01       7.881910420687e-02 
       4.209992427309e-01       7.763506888815e-02 
       4.241002588622e-01       7.648901749555e-02 
       4.272012752487e-01       7.537588439810e-02 
       4.303022918849e-01       7.428971137207e-02 
       4.334033087655e-01       7.322474162581e-02 
       4.365043258852e-01       7.217587045006e-02 
       4.396053432390e-01       7.113942686150e-02 
       4.427063608219e-01       7.011346040805e-02 
       4.458073786292e-01       6.909752719585e-02 
       4.489083966561e-01       6.809202821819e-02 
       4.520094148981e-01       6.709786328500e-02 
       4.551104333508e-01       6.611614182569e-02 
       4.582114520099e-01       6.514828614725e-02 
       4.613124708713e-01       6.419608226531e-02 
       4.644134899308e-01       6.326175023161e-02 
       4.675145091846e-01       6.234788315846e-02 
       4.706155286287e-01       6.145663302839e-02 
       4.737165482595e-01       6.058938753304e-02 
       4.768175680732e-01       5.974640408434e-02 
       4.799185880663e-01       5.892672633551e-02 
       4.830196082354e-01       5.812863158273e-02 
       4.861206285770e-01       5.735005253285e-02 
       4.892216490879e-01       5.658904594932e-02 
       4.923226697648e-01       5.584393933829e-02 
       4.954236906047e-01       5.511319332758e-02 
       4.985247116044e-01       5.439548288474e-02 
       5.016257327611e-01       5.368928275390e-02 
       5.047267540718e-01       5.299312156800e-02 
       5.078277755336e-01       5.230581298667e-02 
       5.109287971439e-01       5.162689977084e-02 
       5.140298188999e-01       5.095644336377e-02 
       5.171308407990e-01       5.029513675225e-02 
       5.202318628386e-01       4.964398205200e-02 
       5.233328850162e-01       4.900389800239e-02 
       5.264339073294e-01       4.837542770213e-02 
       5.295349297758e-01       4.775863688456e-02 
       5.326359523530e-01       4.715349374685e-02 
       5.357369750589e-01       4.655981237353e-02 
       5.388379978910e-01       4.597777358815e-02 
       5.419390208474e-01       4.540737021917e-02 
       5.450400439257e-01       4.484870497519e-02 
       5.481410671241e-01       4.430158387258e-02 
       5.512420904404e-01       4.376539744362e-02 
       5.543431138726e-01       4.323921207926e-02 
       5.574441374189e-01       4.272223195478e-02 
       5.605451610773e-01       4.221352115195e-02 
       5.636461848459e-01       4.171265859238e-02 
       5.667472087230e-01       4.121954471224e-02 
       5.698482327068e-01       4.073400248476e-02 
       5.729492567955e-01       4.025592899302e-02 
       5.760502809874e-01       3.978511222949e-02 
       5.791513052809e-01       3.932110802245e-02 
       5.822523296744e-01       3.886362452081e-02 
       5.853533541662e-01       3.841251125024e-02 
       5.884543787547e-01       3.796792374245e-02 
       5.915554034386e-01       3.753028363727e-02 
       5.946564282162e-01       3.709990936761e-02 
       5.977574530862e-01       3.667691759403e-02 
       6.008584780470e-01       3.626131817192e-02 
       6.039595030973e-01       3.585290340343e-02 
       6.070605282357e-01       3.545120398508e-02 
       6.101615534608e-01       3.505597755185e-02 
       6.132625787714e-01       3.466709264382e-02 
       6.163636041661e-01       3.428461149494e-02 
       6.194646296437e-01       3.390846839884e-02 
       6.225656552030e-01       3.353849659639e-02 
       6.256666808426e-01       3.317439945446e-02 
       6.287677065615e-01       3.281574802082e-02 
       6.318687323584e-01       3.246209815452e-02 
       6.349697582322e-01       3.211324272894e-02 
       6.380707841818e-01       3.176913778349e-02 
       6.411718102061e-01       3.142992445740e-02 
       6.442728363040e-01       3.109566617504e-02 
       6.473738624744e-01       3.076643688819e-02 
       6.504748887164e-01       3.044206724652e-02 
       6.535759150288e-01       3.012234621539e-02 
       6.566769414107e-01       2.980708847597e-02 
       6.597779678610e-01       2.949617844945e-02 
       6.628789943790e-01       2.918967640926e-02 
       6.659800209635e-01       2.888776568808e-02 
       6.690810476136e-01       2.859047482494e-02 
       6.721820743285e-01       2.829784288593e-02 
       6.752831011073e-01       2.800965455531e-02 
       6.783841279491e-01       2.772568073240e-02 
       6.814851548529e-01       2.744564897817e-02 
       6.845861818180e-01       2.716943182874e-02 
       6.876872088436e-01       2.689699613665e-02 
       6.907882359288e-01       2.662840176685e-02 
       6.938892630728e-01       2.636368154945e-02 
       6.969902902749e-01       2.610279266143e-02 
       7.000913175342e-01       2.584553924079e-02 
       7.031923448500e-01       2.559172064520e-02 
       7.062933722216e-01       2.534110164595e-02 
       7.093943996482e-01       2.509365674835e-02 
       7.124954271291e-01       2.484940793361e-02 
       7.155964546636e-01       2.460845264255e-02 
       7.186974822509e-01       2.437089077367e-02 
       7.217985098906e-01       2.413670695436e-02 
       7.248995375817e-01       2.390574542580e-02 
       7.280005653238e-01       2.367783536345e-02 
       7.464455758151e-01       2.238219595339e-02 
       7.651667369126e-01       2.116694571455e-02 
       7.841776806813e-01       2.002504242960e-02 
       8.034934156659e-01       1.895074937964e-02 
       8.231301147915e-01       1.793897158905e-02 
       8.431049008713e-01       1.698551753064e-02 
       8.634356368620e-01       1.608617159348e-02 
       8.841407268964e-01       1.523730769841e-02 
       9.052389329755e-01       1.443509941849e-02 
       9.267492110784e-01       1.367670137584e-02 
       9.486905693738e-01       1.295910416265e-02 
       9.710819502047e-01       1.227944397688e-02 
       9.939421365888e-01       1.163616848046e-02 
       1.017289683121e+00       1.102624502485e-02 
       1.041142870404e+00       1.044800460423e-02 
       1.065519681468e+00       9.899996301648e-03 
       1.090437798090e+00       9.380179433690e-03 
       1.115914614496e+00       8.887154210831e-03 
       1.141967265644e+00       8.419559079593e-03 
       1.168612667124e+00       7.976018119287e-03 
       1.195867563719e+00       7.555330201100e-03 
       1.223748583763e+00       7.156076427444e-03 
       1.252272296696e+00       6.777307597585e-03 
       1.281455271503e+00       6.417892697844e-03 
       1.311314134122e+00       6.077134410602e-03 
       1.341865622330e+00       5.753936883885e-03 
       1.373126636993e+00       5.447398192758e-03 
