# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.757984059904e-02       3.999416801668e+00 
       2.771519610360e-02       3.984793021804e+00 
       2.785080558089e-02       3.970139376253e+00 
       2.798667502534e-02       3.955429200372e+00 
       2.812281059571e-02       3.940704889750e+00 
       2.825921862046e-02       3.925931781274e+00 
       2.839590560337e-02       3.911143869453e+00 
       2.853287822937e-02       3.896323944973e+00 
       2.867014337060e-02       3.881469175137e+00 
       2.880770809274e-02       3.866596106453e+00 
       2.894557966159e-02       3.851706519100e+00 
       2.908376554997e-02       3.836785188780e+00 
       2.922227344485e-02       3.821843670179e+00 
       2.936111125486e-02       3.806883713609e+00 
       2.950028711803e-02       3.791909111650e+00 
       2.963980940998e-02       3.776910358717e+00 
       2.977968675242e-02       3.761896542344e+00 
       2.991992802197e-02       3.746873074658e+00 
       3.006054235952e-02       3.731839233851e+00 
       3.020153917986e-02       3.716789491003e+00 
       3.034292818185e-02       3.701732259085e+00 
       3.048471935906e-02       3.686666723520e+00 
       3.062692301082e-02       3.671573056205e+00 
       3.076954975391e-02       3.656510727169e+00 
       3.091261053472e-02       3.641423143127e+00 
       3.105611664203e-02       3.626333103605e+00 
       3.120007972039e-02       3.611238917655e+00 
       3.134451178417e-02       3.596129346742e+00 
       3.148942523232e-02       3.581030303640e+00 
       3.163483286384e-02       3.565932014457e+00 
       3.178074789403e-02       3.550837134790e+00 
       3.192718397158e-02       3.535730272006e+00 
       3.207415519655e-02       3.520633438224e+00 
       3.222167613928e-02       3.505537801738e+00 
       3.236976186026e-02       3.490442660786e+00 
       3.251842793110e-02       3.475375047785e+00 
       3.266769045662e-02       3.460265742643e+00 
       3.281756609808e-02       3.445209363080e+00 
       3.296807209781e-02       3.430134899848e+00 
       3.311922630503e-02       3.415058872492e+00 
       3.327104720329e-02       3.400023028107e+00 
       3.342355393934e-02       3.384968933192e+00 
       3.357676635374e-02       3.369914159585e+00 
       3.373070501315e-02       3.354895649943e+00 
       3.388539124463e-02       3.339875969222e+00 
       3.404084717188e-02       3.324864330598e+00 
       3.419709575366e-02       3.309868245423e+00 
       3.435416082463e-02       3.294879739324e+00 
       3.451206713858e-02       3.279887062911e+00 
       3.467084041444e-02       3.264934621480e+00 
       3.483050738512e-02       3.249966689605e+00 
       3.499109584951e-02       3.235026701385e+00 
       3.515263472782e-02       3.220095861887e+00 
       3.531515412053e-02       3.205178625090e+00 
       3.547868537122e-02       3.190263510120e+00 
       3.564326113364e-02       3.175367629492e+00 
       3.580891544335e-02       3.160484560566e+00 
       3.597568379423e-02       3.145608990681e+00 
       3.614360322038e-02       3.130752528916e+00 
       3.631271238380e-02       3.115895990887e+00 
       3.648305166828e-02       3.101051950690e+00 
       3.665466328025e-02       3.086233798823e+00 
       3.682759135694e-02       3.071426342959e+00 
       3.700188208264e-02       3.056620150300e+00 
       3.717758381384e-02       3.041827969728e+00 
       3.735474721393e-02       3.027047281825e+00 
       3.753342539844e-02       3.012260782761e+00 
       3.771367409180e-02       2.997496037378e+00 
       3.789555179669e-02       2.982748313021e+00 
       3.807911997726e-02       2.967992987947e+00 
       3.826444325751e-02       2.953258539888e+00 
       3.845158963647e-02       2.938525054178e+00 
       3.864063072175e-02       2.923798719479e+00 
       3.883164198345e-02       2.909074769995e+00 
       3.902470303062e-02       2.894351731762e+00 
       3.921989791253e-02       2.879633990756e+00 
       3.941731544758e-02       2.864915730791e+00 
       3.961704958289e-02       2.850197366957e+00 
       3.981919978798e-02       2.835482929531e+00 
       4.002387148648e-02       2.820767228636e+00 
       4.023117653032e-02       2.806042353822e+00 
       4.044123372141e-02       2.791314225712e+00 
       4.065416938658e-02       2.776579716531e+00 
       4.087011801240e-02       2.761838109262e+00 
       4.108922294733e-02       2.747087363181e+00 
       4.131163717982e-02       2.732312219170e+00 
       4.153752420241e-02       2.717530996369e+00 
       4.176705897322e-02       2.702737276900e+00 
       4.200042898802e-02       2.687912362074e+00 
       4.223783547839e-02       2.673079499519e+00 
       4.247949475379e-02       2.658211032865e+00 
       4.272563970839e-02       2.643320508793e+00 
       4.297652151713e-02       2.628397329196e+00 
       4.323241154967e-02       2.613434542984e+00 
       4.349360353592e-02       2.598436236428e+00 
       4.376041602319e-02       2.583391726833e+00 
       4.403319517213e-02       2.568303766475e+00 
       4.431231794788e-02       2.553165042900e+00 
       4.459819577357e-02       2.537967112170e+00 
       4.489127872701e-02       2.522707425074e+00 
       4.519206037738e-02       2.507370945914e+00 
       4.550108337953e-02       2.491970415932e+00 
       4.581894596815e-02       2.476480154994e+00 
       4.614630952536e-02       2.460904886819e+00 
       4.648390743429e-02       2.445219843556e+00 
       4.683255547970e-02       2.429438414727e+00 
       4.719316411816e-02       2.413533722512e+00 
       4.756675301773e-02       2.397488513602e+00 
       4.795446836503e-02       2.381319028048e+00 
       4.835760356241e-02       2.364999343250e+00 
       4.877762409663e-02       2.348485937419e+00 
       4.921619756285e-02       2.331770989753e+00 
       4.967523008562e-02       2.314814816457e+00 
       5.015691070604e-02       2.297625654412e+00 
       5.066376571717e-02       2.280152007658e+00 
       5.119872544391e-02       2.262343364188e+00 
       5.176520658853e-02       2.244181867299e+00 
       5.236721399178e-02       2.225595380991e+00 
       5.300946644312e-02       2.206511367370e+00 
       5.369755187007e-02       2.186843310577e+00 
       5.443811751592e-02       2.166486916481e+00 
       5.523909986870e-02       2.145297512720e+00 
       5.610999570581e-02       2.123085416491e+00 
       5.706216694303e-02       2.099598235099e+00 
       5.810915312358e-02       2.074519156341e+00 
       5.926692834861e-02       2.047388390069e+00 
       6.055397337690e-02       2.017608856642e+00 
       6.199093019779e-02       1.984373254159e+00 
       6.359947941573e-02       1.946625961612e+00 
       6.540001143586e-02       1.903076039448e+00 
       6.740785584535e-02       1.852267910938e+00 
       6.962856954584e-02       1.792848211020e+00 
       7.205402576627e-02       1.723976142783e+00 
       7.466181558845e-02       1.645831646684e+00 
       7.741925945704e-02       1.559919277906e+00 
       8.029037151845e-02       1.469001172636e+00 
       8.324228136121e-02       1.376623665723e+00 
       8.624873568324e-02       1.286493090442e+00 
       8.929066763551e-02       1.201907933901e+00 
       9.235510012400e-02       1.125373570582e+00 
       9.543357075755e-02       1.058439140701e+00 
       9.852071039889e-02       1.001700804926e+00 
       1.016131705669e-01       9.548873753406e-01 
       1.047088850236e-01       9.170594962994e-01 
       1.078065869652e-01       8.867579345680e-01 
       1.109055026927e-01       8.622027180936e-01 
       1.140051606950e-01       8.414637379266e-01 
       1.171052739291e-01       8.226289573978e-01 
       1.202056676986e-01       8.039807668360e-01 
       1.233062356398e-01       7.841197669928e-01 
       1.264069129232e-01       7.620937986179e-01 
       1.295076599588e-01       7.374485082300e-01 
       1.326084524970e-01       7.102187574699e-01 
       1.357092756157e-01       6.808694453686e-01 
       1.388101200703e-01       6.501788951818e-01 
       1.419109800763e-01       6.191037138366e-01 
       1.450118519627e-01       5.886422107687e-01 
       1.481127333536e-01       5.597099522711e-01 
       1.512136226708e-01       5.330622407840e-01 
       1.543145188302e-01       5.092176086948e-01 
       1.574154210577e-01       4.884323054946e-01 
       1.605163287752e-01       4.707405047936e-01 
       1.636172415321e-01       4.559446166038e-01 
       1.667181589622e-01       4.436779510922e-01 
       1.698190807569e-01       4.334205177209e-01 
       1.729200066488e-01       4.246184455706e-01 
       1.760209364009e-01       4.166931721926e-01 
       1.791218697997e-01       4.091643749092e-01 
       1.822228066506e-01       4.014310170810e-01 
       1.853237467746e-01       3.931017945803e-01 
       1.884246900064e-01       3.839283109847e-01 
       1.915256361923e-01       3.738273651401e-01 
       1.946265851889e-01       3.628719782703e-01 
       1.977275368625e-01       3.512603100409e-01 
       2.008284910877e-01       3.392763202673e-01 
       2.039294477471e-01       3.272441006332e-01 
       2.070304067303e-01       3.154696544591e-01 
       2.101313679336e-01       3.042230615682e-01 
       2.132323312595e-01       2.937205217448e-01 
       2.163332966159e-01       2.841095674903e-01 
       2.194342639162e-01       2.754754467091e-01 
       2.225352330786e-01       2.678398358602e-01 
       2.256362040257e-01       2.611448385493e-01 
       2.287371766844e-01       2.552981420695e-01 
       2.318381509857e-01       2.501434823733e-01 
       2.349391268640e-01       2.455004180004e-01 
       2.380401042573e-01       2.411715916446e-01 
       2.411410831068e-01       2.369761180463e-01 
       2.442420633567e-01       2.327616726596e-01 
       2.473430449540e-01       2.284064759269e-01 
       2.504440278483e-01       2.238395289577e-01 
       2.535450119918e-01       2.190282778201e-01 
       2.566459973389e-01       2.139822779952e-01 
       2.597469838462e-01       2.087395115607e-01 
       2.628479714724e-01       2.033725880950e-01 
       2.659489601782e-01       1.979719635712e-01 
       2.690499499260e-01       1.926380850265e-01 
       2.721509406800e-01       1.874695415831e-01 
       2.752519324060e-01       1.825512337762e-01 
       2.783529250714e-01       1.779447619118e-01 
       2.814539186449e-01       1.736824931910e-01 
       2.845549130966e-01       1.697742882282e-01 
       2.876559083981e-01       1.662013356606e-01 
       2.907569045219e-01       1.629306905098e-01 
       2.938579014420e-01       1.599124836382e-01 
       2.969588991332e-01       1.570961413549e-01 
       3.000598975715e-01       1.544249688042e-01 
       3.031608967339e-01       1.518425100913e-01 
       3.062618965982e-01       1.492968096947e-01 
       3.093628971433e-01       1.467435424513e-01 
       3.124638983487e-01       1.441511866154e-01 
       3.155649001950e-01       1.415032885877e-01 
       3.186659026633e-01       1.387989913794e-01 
       3.217669057355e-01       1.360523384233e-01 
       3.248679093943e-01       1.332844002150e-01 
       3.279689136230e-01       1.305227943368e-01 
       3.310699184054e-01       1.277952786377e-01 
       3.341709237261e-01       1.251280878142e-01 
       3.372719295702e-01       1.225449133438e-01 
       3.403729359232e-01       1.200663230210e-01 
       3.434739427715e-01       1.177054093097e-01 
       3.465749501015e-01       1.154724011922e-01 
       3.496759579004e-01       1.133674325204e-01 
       3.527769661558e-01       1.113843215441e-01 
       3.558779748558e-01       1.095073380531e-01 
       3.589789839887e-01       1.077197198560e-01 
       3.620799935433e-01       1.059996827908e-01 
       3.651810035090e-01       1.043286676013e-01 
       3.682820138752e-01       1.026900881444e-01 
       3.713830246319e-01       1.010713947905e-01 
       3.744840357693e-01       9.946348045350e-02 
       3.775850472781e-01       9.786026644366e-02 
       3.806860591491e-01       9.625870280368e-02 
       3.837870713735e-01       9.465846752162e-02 
       3.868880839427e-01       9.306275420144e-02 
       3.899890968486e-01       9.147738088236e-02 
       3.930901100830e-01       8.991089650567e-02 
       3.961911236384e-01       8.837229598253e-02 
       3.992921375071e-01       8.687002796324e-02 
       4.023931516818e-01       8.541034164661e-02 
       4.054941661557e-01       8.399703273076e-02 
       4.085951809217e-01       8.263169028703e-02 
       4.116961959733e-01       8.131387711510e-02 
       4.147972113040e-01       8.004258802475e-02 
       4.178982269077e-01       7.881595076518e-02 
       4.209992427782e-01       7.763117000058e-02 
       4.241002589097e-01       7.648468728804e-02 
       4.272012752965e-01       7.537134064779e-02 
       4.303022919330e-01       7.428512332202e-02 
       4.334033088139e-01       7.322015920973e-02 
       4.365043259339e-01       7.217123340611e-02 
       4.396053432879e-01       7.113473646370e-02 
       4.427063608711e-01       7.010884630919e-02 
       4.458073786786e-01       6.909317666168e-02 
       4.489083967058e-01       6.808807135113e-02 
       4.520094149481e-01       6.709437110296e-02 
       4.551104334010e-01       6.611298043964e-02 
       4.582114520605e-01       6.514520987614e-02 
       4.613124709221e-01       6.419280876590e-02 
       4.644134899819e-01       6.325816936200e-02 
       4.675145092360e-01       6.234388021458e-02 
       4.706155286804e-01       6.145231625080e-02 
       4.737165483114e-01       6.058498393015e-02 
       4.768175681254e-01       5.974202345881e-02 
       4.799185881188e-01       5.892242686573e-02 
       4.830196082881e-01       5.812436892543e-02 
       4.861206286300e-01       5.734579088165e-02 
       4.892216491411e-01       5.658470563191e-02 
       4.923226698183e-01       5.583953719360e-02 
       4.954236906585e-01       5.510893480516e-02 
       4.985247116585e-01       5.439137399546e-02 
       5.016257328155e-01       5.368534080763e-02 
       5.047267541264e-01       5.298928043788e-02 
       5.078277755885e-01       5.230198801266e-02 
       5.109287971991e-01       5.162290299931e-02 
       5.140298189553e-01       5.095211924345e-02 
       5.171308408547e-01       5.029060518671e-02 
       5.202318628946e-01       4.963940501656e-02 
       5.233328850725e-01       4.899928845497e-02 
       5.264339073859e-01       4.837092193390e-02 
       5.295349298326e-01       4.775425969433e-02 
       5.326359524101e-01       4.714918014880e-02 
       5.357369751162e-01       4.655562104413e-02 
       5.388379979486e-01       4.597343904728e-02 
       5.419390209052e-01       4.540302056143e-02 
       5.450400439839e-01       4.484435177969e-02 
       5.481410671825e-01       4.429722938894e-02 
       5.512420904991e-01       4.376115060983e-02 
       5.543431139316e-01       4.323507418297e-02 
       5.574441374781e-01       4.271799290504e-02 
       5.605451611368e-01       4.220921802552e-02 
       5.636461849057e-01       4.170825604704e-02 
       5.667472087831e-01       4.121509604979e-02 
       5.698482327671e-01       4.072956837236e-02 
       5.729492568561e-01       4.025159020423e-02 
       5.760502810483e-01       3.978086090289e-02 
       5.791513053420e-01       3.931692867354e-02 
       5.822523297358e-01       3.885942535918e-02 
       5.853533542278e-01       3.840824245489e-02 
       5.884543788167e-01       3.796358288362e-02 
       5.915554035008e-01       3.752582815907e-02 
       5.946564282787e-01       3.709541509934e-02 
       5.977574531490e-01       3.667250905300e-02 
       6.008584781101e-01       3.625700773899e-02 
       6.039595031606e-01       3.584858789973e-02 
       6.070605282993e-01       3.544686444802e-02 
       6.101615535247e-01       3.505157548996e-02 
       6.132625788356e-01       3.466263202494e-02 
       6.163636042306e-01       3.428009539123e-02 
       6.194646297084e-01       3.390396580378e-02 
       6.225656552679e-01       3.353406085279e-02 
       6.256666809078e-01       3.317005111731e-02 
       6.287677066270e-01       3.281142257968e-02 
       6.318687324242e-01       3.245776316995e-02 
       6.349697582983e-01       3.210885274503e-02 
       6.380707842481e-01       3.176468441461e-02 
       6.411718102727e-01       3.142542106977e-02 
       6.442728363709e-01       3.109117891707e-02 
       6.473738625416e-01       3.076199415467e-02 
       6.504748887838e-01       3.043768252647e-02 
       6.535759150964e-01       3.011801089283e-02 
       6.566769414786e-01       2.980275549942e-02 
       6.597779679293e-01       2.949179844776e-02 
       6.628789944474e-01       2.918525965252e-02 
       6.659800210322e-01       2.888329601012e-02 
       6.690810476827e-01       2.858599426702e-02 
       6.721820743978e-01       2.829341976500e-02 
       6.752831011769e-01       2.800530012195e-02 
       6.783841280189e-01       2.772134923728e-02 
       6.814851549230e-01       2.744131842875e-02 
       6.845861818884e-01       2.716506246901e-02 
       6.876872089143e-01       2.689259413854e-02 
       6.907882359997e-01       2.662398551935e-02 
       6.938892631440e-01       2.635926754429e-02 
       6.969902903463e-01       2.609842463003e-02 
       7.000913176059e-01       2.584129977520e-02 
       7.031923449220e-01       2.558748613319e-02 
       7.062933722939e-01       2.533678511147e-02 
       7.093943997207e-01       2.508930604681e-02 
       7.124954272019e-01       2.484501365794e-02 
       7.155964547367e-01       2.460406643699e-02 
       7.186974823243e-01       2.436653697984e-02 
       7.217985099642e-01       2.413239416803e-02 
       7.248995376556e-01       2.390147993159e-02 
       7.280005653980e-01       2.367356372175e-02 
       7.464455758911e-01       2.237787146390e-02 
       7.651667369904e-01       2.116262938639e-02 
       7.841776807609e-01       2.002076817232e-02 
       8.034934157474e-01       1.894644526543e-02 
       8.231301148749e-01       1.793500486445e-02 
       8.431049009566e-01       1.698152683248e-02 
       8.634356369493e-01       1.608216646561e-02 
       8.841407269858e-01       1.523335187603e-02 
       9.052389330669e-01       1.443141112082e-02 
       9.267492111720e-01       1.367302864599e-02 
       9.486905694695e-01       1.295549534831e-02 
       9.710819503027e-01       1.227607348216e-02 
       9.939421366890e-01       1.163253503706e-02 
       1.017289683224e+00       1.102276750759e-02 
       1.041142870509e+00       1.044475088603e-02 
       1.065519681575e+00       9.896711582995e-03 
       1.090437798200e+00       9.377006621511e-03 
       1.115914614608e+00       8.884103273224e-03 
       1.141967265759e+00       8.416608481829e-03 
       1.168612667242e+00       7.973116548618e-03 
       1.195867563839e+00       7.552387475639e-03 
       1.223748583886e+00       7.153256215244e-03 
       1.252272296823e+00       6.774485343266e-03 
       1.281455271632e+00       6.415232313249e-03 
       1.311314134255e+00       6.074513413053e-03 
       1.341865622465e+00       5.751383128615e-03 
       1.373126637132e+00       5.444880882075e-03 
