# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1113       1.706825791686e-10       2.297556282357e-12      -8.202394703318e-12       1.224904504993e-14       3.505880818653e-15      -1.473931707206e-16       9.103323325095e-17 
 1114       1.708126491785e-10       2.273231398698e-12      -8.095935888065e-12       1.225236394000e-14       3.493452432669e-15      -1.493164632331e-16       8.908614430975e-17 
 1115       1.709329075646e-10       2.249452865250e-12      -7.988036911729e-12       1.225559359153e-14       3.481078173441e-15      -1.511226994344e-16       8.714216684094e-17 
 1116       1.710432178969e-10       2.226229430077e-12      -7.878754339749e-12       1.225873126395e-14       3.468757737207e-15      -1.528077880317e-16       8.520206212423e-17 
 1117       1.711434430468e-10       2.203569886284e-12      -7.768145176704e-12       1.226177419889e-14       3.456490815329e-15      -1.543676119124e-16       8.326659666458e-17 
 1118       1.712334451861e-10       2.181483072101e-12      -7.656266867323e-12       1.226471962016e-14       3.444277094279e-15      -1.557980280885e-16       8.133654220369e-17 
 1119       1.713130857855e-10       2.159977870975e-12      -7.543177297482e-12       1.226756473372e-14       3.432116255625e-15      -1.570948676418e-16       7.941267573143e-17 
 1120       1.713822256131e-10       2.139063211652e-12      -7.428934795216e-12       1.227030672760e-14       3.420007976017e-15      -1.582539356691e-16       7.749577949736e-17 
 1121       1.714407247333e-10       2.118748068267e-12      -7.313598131719e-12       1.227294277191e-14       3.407951927177e-15      -1.592710112262e-16       7.558664102214e-17 
 1122       1.714884425052e-10       2.099041460430e-12      -7.197226522354e-12       1.227547001877e-14       3.395947775881e-15      -1.601418472736e-16       7.368605310905e-17 
 1123       1.715252375813e-10       2.079952453311e-12      -7.079879627650e-12       1.227788560229e-14       3.383995183947e-15      -1.608621706211e-16       7.179481385542e-17 
 1124       1.715509679064e-10       2.061490157731e-12      -6.961617554315e-12       1.228018663849e-14       3.372093808224e-15      -1.614276818723e-16       6.991372666410e-17 
 1125       1.715654907158e-10       2.043663730245e-12      -6.842500856236e-12       1.228237022532e-14       3.360243300577e-15      -1.618340553702e-16       6.804360025497e-17 
 1126       1.715686625343e-10       2.026482373230e-12      -6.722590535486e-12       1.228443344260e-14       3.348443307873e-15      -1.620769391414e-16       6.618524867635e-17 
 1127       1.715603391746e-10       2.009955334974e-12      -6.601948043326e-12       1.228637335194e-14       3.336693471966e-15      -1.621519548413e-16       6.433949131649e-17 
 1128       1.715403757361e-10       1.994091909760e-12      -6.480635281214e-12       1.228818699677e-14       3.324993429689e-15      -1.620546976989e-16       6.250715291506e-17 
 1129       1.715086613096e-10       1.978899608130e-12      -6.358712150805e-12       1.228987178773e-14       3.313342849422e-15      -1.617821295655e-16       6.068889287160e-17 
 1130       1.714652235851e-10       1.964378641573e-12      -6.236229167215e-12       1.229142666461e-14       3.301741541364e-15      -1.613367779141e-16       5.888469072894e-17 
 1131       1.714101255954e-10       1.950527366620e-12      -6.113234752143e-12       1.229285094936e-14       3.290189348663e-15      -1.607225910814e-16       5.709435405278e-17 
 1132       1.713434311344e-10       1.937344108110e-12      -5.989777676973e-12       1.229414396204e-14       3.278686110950e-15      -1.599435501690e-16       5.531768852610e-17 
 1133       1.712652047595e-10       1.924827159103e-12      -5.865907063550e-12       1.229530502075e-14       3.267231664327e-15      -1.590036691197e-16       5.355449794453e-17 
 1134       1.711755117931e-10       1.912974780794e-12      -5.741672384952e-12       1.229633344166e-14       3.255825841362e-15      -1.579069947931e-16       5.180458421182e-17 
 1135       1.710744183245e-10       1.901785202433e-12      -5.617123466267e-12       1.229722853901e-14       3.244468471070e-15      -1.566576070415e-16       5.006774733520e-17 
 1136       1.709619912121e-10       1.891256621232e-12      -5.492310485366e-12       1.229798962509e-14       3.233159378914e-15      -1.552596187860e-16       4.834378542082e-17 
 1137       1.708382980852e-10       1.881387202286e-12      -5.367283973676e-12       1.229861601025e-14       3.221898386784e-15      -1.537171760922e-16       4.663249466914e-17 
 1138       1.707034073458e-10       1.872175078485e-12      -5.242094816957e-12       1.229910700289e-14       3.210685312998e-15      -1.520344582464e-16       4.493366937037e-17 
 1139       1.705573881704e-10       1.863618350430e-12      -5.116794256074e-12       1.229946190946e-14       3.199519972282e-15      -1.502156778309e-16       4.324710189985e-17 
 1140       1.704003105124e-10       1.855715086346e-12      -4.991433887772e-12       1.229968003448e-14       3.188402175767e-15      -1.482650808008e-16       4.157258271347e-17 
 1141       1.702322451034e-10       1.848463321998e-12      -4.866065665452e-12       1.229976068048e-14       3.177331730975e-15      -1.461869465591e-16       3.990990034310e-17 
 1142       1.700532634553e-10       1.841861060607e-12      -4.740741899942e-12       1.229970314806e-14       3.166308441813e-15      -1.439855880330e-16       3.825884139198e-17 
 1143       1.698634378627e-10       1.835906272761e-12      -4.615515260273e-12       1.229950673585e-14       3.155332108558e-15      -1.416653517500e-16       3.661919053012e-17 
 1144       1.696628414040e-10       1.830596896334e-12      -4.490438774456e-12       1.229917074052e-14       3.144402527852e-15      -1.392306179131e-16       3.499073048975e-17 
 1145       1.694515479438e-10       1.825930836399e-12      -4.365565830249e-12       1.229869445678e-14       3.133519492687e-15      -1.366858004775e-16       3.337324206070e-17 
 1146       1.692296321347e-10       1.821905965142e-12      -4.240950175941e-12       1.229807717736e-14       3.122682792401e-15      -1.340353472261e-16       3.176650408581e-17 
 1147       1.689971694194e-10       1.818520121777e-12      -4.116645921118e-12       1.229731819303e-14       3.111892212661e-15      -1.312837398454e-16       3.017029345637e-17 
 1148       1.687542360320e-10       1.815771112464e-12      -3.992707537441e-12       1.229641679259e-14       3.101147535460e-15      -1.284354940015e-16       2.858438510748e-17 
 1149       1.685009090007e-10       1.813656710218e-12      -3.869189859419e-12       1.229537226286e-14       3.090448539102e-15      -1.254951594160e-16       2.700855201352e-17 
 1150       1.682372661491e-10       1.812174654828e-12      -3.746148085188e-12       1.229418388867e-14       3.079794998195e-15      -1.224673199420e-16       2.544256518352e-17 
 1151       1.679633860984e-10       1.811322652770e-12      -3.623637777276e-12       1.229285095289e-14       3.069186683639e-15      -1.193565936399e-16       2.388619365659e-17 
 1152       1.676793482692e-10       1.811098377124e-12      -3.501714863387e-12       1.229137273639e-14       3.058623362617e-15      -1.161676328530e-16       2.233920449730e-17 
 1153       1.673852328835e-10       1.811499467486e-12      -3.380435637169e-12       1.228974851807e-14       3.048104798585e-15      -1.129051242842e-16       2.080136279115e-17 
 1154       1.670811209665e-10       1.812523529883e-12      -3.259856758989e-12       1.228797757483e-14       3.037630751262e-15      -1.095737890710e-16       1.927243163991e-17 
 1155       1.667670943486e-10       1.814168136692e-12      -3.140035256712e-12       1.228605918158e-14       3.027200976620e-15      -1.061783828622e-16       1.775217215710e-17 
 1156       1.664432356671e-10       1.816430826547e-12      -3.021028526468e-12       1.228399261125e-14       3.016815226874e-15      -1.027236958932e-16       1.624034346334e-17 
 1157       1.661096283683e-10       1.819309104261e-12      -2.902894333434e-12       1.228177713474e-14       3.006473250473e-15      -9.921455306229e-17       1.473670268181e-17 
 1158       1.657663567096e-10       1.822800440739e-12      -2.785690812602e-12       1.227941202098e-14       2.996174792087e-15      -9.565581400636e-17       1.324100493361e-17 
 1159       1.654135057609e-10       1.826902272889e-12      -2.669476469555e-12       1.227689653690e-14       2.985919592600e-15      -9.205237317688e-17       1.175300333322e-17 
 1160       1.650511614068e-10       1.831612003541e-12      -2.554310181245e-12       1.227422994741e-14       2.975707389100e-15      -8.840915991582e-17       1.027244898390e-17 
 1161       1.646794103487e-10       1.836927001361e-12      -2.440251196762e-12       1.227141151541e-14       2.965537914867e-15      -8.473113853153e-17       8.799090973064e-18 
 1162       1.642983401062e-10       1.842844600764e-12      -2.327359138110e-12       1.226844050181e-14       2.955410899365e-15      -8.102330837465e-17       7.332676367738e-18 
 1163       1.639080390194e-10       1.849362101830e-12      -2.215694000985e-12       1.226531616549e-14       2.945326068231e-15      -7.729070391404e-17       5.872950209942e-18 
 1164       1.635085962507e-10       1.856476770220e-12      -2.105316155543e-12       1.226203776333e-14       2.935283143265e-15      -7.353839481266e-17       4.419655512112e-18 
 1165       1.631001017869e-10       1.864185837088e-12      -1.996286347179e-12       1.225860455017e-14       2.925281842420e-15      -6.977148600348e-17       2.972533252510e-18 
 1166       1.626826464405e-10       1.872486498998e-12      -1.888665697301e-12       1.225501577886e-14       2.915321879793e-15      -6.599511776543e-17       1.531322370629e-18 
 1167       1.622563218523e-10       1.881375917836e-12      -1.782515704099e-12       1.225127070019e-14       2.905402965614e-15      -6.221446579926e-17       9.575976261125e-20 
 1168       1.618212341260e-10       1.890850198282e-12      -1.677891541836e-12       1.224736889390e-14       2.895524834675e-15      -5.843388901892e-17      -1.334360136245e-18 
 1169       1.613775449154e-10       1.900901306362e-12      -1.574821865333e-12       1.224331126596e-14       2.885687332033e-15      -5.465436109880e-17      -2.759005778517e-18 
 1170       1.609254308553e-10       1.911520112167e-12      -1.473328754310e-12       1.223909906375e-14       2.875890328357e-15      -5.087600693800e-17      -4.178085839725e-18 
 1171       1.604650699781e-10       1.922697408625e-12      -1.373434392143e-12       1.223473354622e-14       2.866133691584e-15      -4.709895203082e-17      -5.591508600987e-18 
 1172       1.599966417167e-10       1.934423911329e-12      -1.275161066048e-12       1.223021598400e-14       2.856417286909e-15      -4.332332246779e-17      -6.999181948363e-18 
 1173       1.595203269079e-10       1.946690258361e-12      -1.178531167264e-12       1.222554765935e-14       2.846740976777e-15      -3.954924493664e-17      -8.401013372216e-18 
 1174       1.590363077953e-10       1.959487010114e-12      -1.083567191244e-12       1.222072986622e-14       2.837104620876e-15      -3.577684672333e-17      -9.796909966557e-18 
 1175       1.585447680327e-10       1.972804649123e-12      -9.902917378352e-13       1.221576391028e-14       2.827508076131e-15      -3.200625571306e-17      -1.118677842840e-17 
 1176       1.580458926866e-10       1.986633579884e-12      -8.987275114672e-13       1.221065110894e-14       2.817951196695e-15      -2.823760039123e-17      -1.257052505712e-17 
 1177       1.575398682399e-10       2.000964128681e-12      -8.088973213361e-13       1.220539279138e-14       2.808433833941e-15      -2.447100984450e-17      -1.394805575379e-17 
 1178       1.570268825950e-10       2.015786543414e-12      -7.208240815900e-13       1.219999029855e-14       2.798955836457e-15      -2.070661376173e-17      -1.531927602055e-17 
 1179       1.565071250764e-10       2.031090993418e-12      -6.345308115147e-13       1.219444498324e-14       2.789517050035e-15      -1.694454243505e-17      -1.668409095995e-17 
 1180       1.559807864341e-10       2.046867569294e-12      -5.500406357184e-13       1.218875821009e-14       2.780117317666e-15      -1.318492676083e-17      -1.804240527431e-17 
 1181       1.554480588469e-10       2.063106282727e-12      -4.673767843178e-13       1.218293135559e-14       2.770756479534e-15      -9.427898240661e-18      -1.939412326505e-17 
 1182       1.549091359252e-10       2.079797066320e-12      -3.865625931227e-13       1.217696580813e-14       2.761434373004e-15      -5.673588982405e-18      -2.073914883208e-17 
 1183       1.543642127142e-10       2.096929773410e-12      -3.076215038216e-13       1.217086296806e-14       2.752150832617e-15      -1.922131701167e-18      -2.207738547312e-17 
 1184       1.538134856970e-10       2.114494177897e-12      -2.305770641673e-13       1.216462424764e-14       2.742905690085e-15       1.826340279688e-18      -2.340873628306e-17 
 1185       1.532571527977e-10       2.132479974071e-12      -1.554529281616e-13       1.215825107112e-14       2.733698774278e-15       5.571693027541e-18      -2.473310395332e-17 
 1186       1.526954133848e-10       2.150876776432e-12      -8.227285624125e-14       1.215174487476e-14       2.724529911223e-15       9.313791999505e-18      -2.605039077121e-17 
 1187       1.521284682735e-10       2.169674119519e-12      -1.106071546290e-14       1.214510710685e-14       2.715398924090e-15       1.305250204143e-17      -2.736049861925e-17 
 1188       1.515565197298e-10       2.188861457733e-12       5.815952031150e-14       1.213833922772e-14       2.706305633189e-15       1.678768738690e-17      -2.866332897456e-17 
 1189       1.509797714730e-10       2.208428165162e-12       1.253637702293e-13       1.213144270982e-14       2.697249855962e-15       2.051921165622e-17      -2.995878290817e-17 
 1190       1.503984286787e-10       2.228363535406e-12       1.905278462621e-13       1.212441903767e-14       2.688231406973e-15       2.424693785541e-17      -3.124676108443e-17 
 1191       1.498126979825e-10       2.248656781404e-12       2.536274530199e-13       1.211726970795e-14       2.679250097904e-15       2.797072837524e-17      -3.252716376031e-17 
 1192       1.492227874825e-10       2.269297035255e-12       3.146381875663e-13       1.210999622949e-14       2.670305737544e-15       3.169044499017e-17      -3.379989078476e-17 
 1193       1.486289067428e-10       2.290273348044e-12       3.735355392331e-13       1.210260012331e-14       2.661398131786e-15       3.540594885738e-17      -3.506484159811e-17 
 1194       1.480312667962e-10       2.311574689672e-12       4.302948894346e-13       1.209508292266e-14       2.652527083613e-15       3.911710051576e-17      -3.632191523134e-17 
 1195       1.474300801479e-10       2.333189948672e-12       4.848915114826e-13       1.208744617302e-14       2.643692393098e-15       4.282375988491e-17      -3.757101030552e-17 
 1196       1.468255607780e-10       2.355107932042e-12       5.373005704013e-13       1.207969143213e-14       2.634893857390e-15       4.652578626414e-17      -3.881202503110e-17 
 1197       1.462179241449e-10       2.377317365066e-12       5.874971227414e-13       1.207182027005e-14       2.626131270713e-15       5.022303833143e-17      -4.004485720728e-17 
 1198       1.456073871885e-10       2.399806891138e-12       6.354561163951e-13       1.206383426913e-14       2.617404424350e-15       5.391537414250e-17      -4.126940422138e-17 
 1199       1.449941683330e-10       2.422565071590e-12       6.811523904110e-13       1.205573502409e-14       2.608713106646e-15       5.760265112972e-17      -4.248556304816e-17 
 1200       1.443784874903e-10       2.445580385515e-12       7.245606748084e-13       1.204752414202e-14       2.600057102991e-15       6.128472610118e-17      -4.369323024920e-17 
 1201       1.437605660629e-10       2.468841229591e-12       7.656555903920e-13       1.203920324240e-14       2.591436195817e-15       6.496145523964e-17      -4.489230197224e-17 
 1202       1.431406269470e-10       2.492335917910e-12       8.044116485669e-13       1.203077395716e-14       2.582850164592e-15       6.863269410155e-17      -4.608267395053e-17 
 1203       1.425188945359e-10       2.516052681798e-12       8.408032511531e-13       1.202223793065e-14       2.574298785810e-15       7.229829761603e-17      -4.726424150219e-17 
 1204       1.418955947227e-10       2.539979669642e-12       8.748046901999e-13       1.201359681973e-14       2.565781832982e-15       7.595812008389e-17      -4.843689952957e-17 
 1205       1.412709549037e-10       2.564104946715e-12       9.063901478012e-13       1.200485229374e-14       2.557299076634e-15       7.961201517660e-17      -4.960054251857e-17 
 1206       1.406452039813e-10       2.588416495002e-12       9.355336959095e-13       1.199600603459e-14       2.548850284293e-15       8.325983593531e-17      -5.075506453802e-17 
 1207       1.400185615057e-10       2.612902492971e-12       9.622158808048e-13       1.198705982682e-14       2.540435242776e-15       8.690159428296e-17      -5.190035079865e-17 
 1208       1.393912049495e-10       2.637552158953e-12       9.864435641561e-13       1.197801582927e-14       2.532053825346e-15       9.053794167730e-17      -5.303625221934e-17 
 1209       1.387633020431e-10       2.662354917628e-12       1.008230321870e-12       1.196887630676e-14       2.523705925355e-15       9.416969427667e-17      -5.416261055157e-17 
 1210       1.381350216019e-10       2.687300120854e-12       1.027589881588e-12       1.195964354036e-14       2.515391434015e-15       9.779767396697e-17      -5.527926679054e-17 
 1211       1.375065335294e-10       2.712377047509e-12       1.044536123044e-12       1.195031982742e-14       2.507110240399e-15       1.014227083738e-16      -5.638606117377e-17 
 1212       1.368780088185e-10       2.737574903347e-12       1.059083078418e-12       1.194090748156e-14       2.498862231429e-15       1.050456308745e-16      -5.748283317984e-17 
 1213       1.362496195546e-10       2.762882820837e-12       1.071244932698e-12       1.193140883276e-14       2.490647291876e-15       1.086672806105e-16      -5.856942152698e-17 
 1214       1.356215389169e-10       2.788289859019e-12       1.081036024029e-12       1.192182622735e-14       2.482465304349e-15       1.122885024990e-16      -5.964566417175e-17 
 1215       1.349939411814e-10       2.813785003347e-12       1.088470844079e-12       1.191216202808e-14       2.474316149295e-15       1.159101472458e-16      -6.071139830772e-17 
 1216       1.343670017225e-10       2.839357165539e-12       1.093564038387e-12       1.190241861411e-14       2.466199704989e-15       1.195330713565e-16      -6.176646036408e-17 
 1217       1.337408970158e-10       2.864995183423e-12       1.096330406725e-12       1.189259838111e-14       2.458115847529e-15       1.231581371496e-16      -6.281068600435e-17 
 1218       1.331158046397e-10       2.890687820790e-12       1.096784903452e-12       1.188270374121e-14       2.450064450834e-15       1.267862127678e-16      -6.384391012501e-17 
 1219       1.324919032780e-10       2.916423767234e-12       1.094942637871e-12       1.187273712310e-14       2.442045386633e-15       1.304181721907e-16      -6.486596685414e-17 
 1220       1.318693727220e-10       2.942191638006e-12       1.090818874588e-12       1.186270097204e-14       2.434058524463e-15       1.340548952466e-16      -6.587668955013e-17 
 1221       1.312483938729e-10       2.967979973862e-12       1.084429033864e-12       1.185259774990e-14       2.426103731663e-15       1.376972676247e-16      -6.687591080027e-17 
 1222       1.306291487435e-10       2.993777240907e-12       1.075788691977e-12       1.184242993517e-14       2.418180873365e-15       1.413461808874e-16      -6.786346241946e-17 
 1223       1.300118204611e-10       3.019571830444e-12       1.064913581573e-12       1.183220002303e-14       2.410289812494e-15       1.450025324822e-16      -6.883917544886e-17 
 1224       1.293965932689e-10       3.045352058828e-12       1.051819592028e-12       1.182191052535e-14       2.402430409759e-15       1.486672257538e-16      -6.980288015453e-17 
 1225       1.287836525291e-10       3.071106167303e-12       1.036522769801e-12       1.181156397078e-14       2.394602523646e-15       1.523411699565e-16      -7.075440602610e-17 
 1226       1.281731847245e-10       3.096822321860e-12       1.019039318791e-12       1.180116290469e-14       2.386806010415e-15       1.560252802660e-16      -7.169358177541e-17 
 1227       1.275653774608e-10       3.122488613081e-12       9.993856006953e-13       1.179070988929e-14       2.379040724095e-15       1.597204777917e-16      -7.262023533519e-17 
 1228       1.269604194689e-10       3.148093055984e-12       9.775781353648e-13       1.178020750363e-14       2.371306516474e-15       1.634276895890e-16      -7.353419385772e-17 
 1229       1.263585006073e-10       3.173623589877e-12       9.536336011609e-13       1.176965834363e-14       2.363603237099e-15       1.671478486710e-16      -7.443528371346e-17 
 1230       1.257598118638e-10       3.199068078201e-12       9.275688353119e-13       1.175906502212e-14       2.355930733267e-15       1.708818940208e-16      -7.532333048973e-17 
 1231       1.251645453583e-10       3.224414308380e-12       8.994008342700e-13       1.174843016889e-14       2.348288850017e-15       1.746307706040e-16      -7.619815898936e-17 
 1232       1.245728943445e-10       3.249649991669e-12       8.691467540676e-13       1.173775643067e-14       2.340677430132e-15       1.783954293802e-16      -7.705959322936e-17 
 1233       1.239850532124e-10       3.274762763002e-12       8.368239106742e-13       1.172704647124e-14       2.333096314124e-15       1.821768273154e-16      -7.790745643955e-17 
 1234       1.234012174906e-10       3.299740180840e-12       8.024497803525e-13       1.171630297141e-14       2.325545340238e-15       1.859759273945e-16      -7.874157106124e-17 
 1235       1.228215838482e-10       3.324569727016e-12       7.660420000158e-13       1.170552862906e-14       2.318024344436e-15       1.897936986327e-16      -7.956175874589e-17 
 1236       1.222463500971e-10       3.349238806590e-12       7.276183675836e-13       1.169472615920e-14       2.310533160402e-15       1.936311160882e-16      -8.036784035376e-17 
 1237       1.216757151944e-10       3.373734747688e-12       6.871968423391e-13       1.168389829397e-14       2.303071619526e-15       1.974891608740e-16      -8.115963595254e-17 
 1238       1.211098792446e-10       3.398044801358e-12       6.447955452855e-13       1.167304778270e-14       2.295639550909e-15       2.013688201703e-16      -8.193696481608e-17 
 1239       1.205490435013e-10       3.422156141412e-12       6.004327595021e-13       1.166217739195e-14       2.288236781346e-15       2.052710872363e-16      -8.269964542297e-17 
 1240       1.199934103703e-10       3.446055864277e-12       5.541269305020e-13       1.165128990549e-14       2.280863135332e-15       2.091969614227e-16      -8.344749545524e-17 
 1241       1.194431834108e-10       3.469730988843e-12       5.058966665875e-13       1.164038812440e-14       2.273518435046e-15       2.131474481834e-16      -8.418033179700e-17 
 1242       1.188985673386e-10       3.493168456310e-12       4.557607392075e-13       1.162947486708e-14       2.266202500351e-15       2.171235590881e-16      -8.489797053311e-17 
 1243       1.183597680275e-10       3.516355130037e-12       4.037380833140e-13       1.161855296926e-14       2.258915148790e-15       2.211263118338e-16      -8.560022694785e-17 
 1244       1.178269925120e-10       3.539277795386e-12       3.498477977185e-13       1.160762528407e-14       2.251656195574e-15       2.251567302578e-16      -8.628691552353e-17 
 1245       1.173004489893e-10       3.561923159578e-12       2.941091454484e-13       1.159669468204e-14       2.244425453583e-15       2.292158443488e-16      -8.695784993920e-17 
 1246       1.167803220596e-10       3.584279133119e-12       2.365443827954e-13       1.158576387582e-14       2.237222750913e-15       2.333041469066e-16      -8.761288069715e-17 
 1247       1.162666981252e-10       3.606338690875e-12       1.771872820672e-13       1.157483489183e-14       2.230047983772e-15       2.374199565167e-16      -8.825200848835e-17 
 1248       1.157596391202e-10       3.628096055996e-12       1.160747095367e-13       1.156390959248e-14       2.222901064196e-15       2.415610353931e-16      -8.887527215441e-17 
 1249       1.152592071940e-10       3.649545422389e-12       5.324380639559e-14       1.155298985093e-14       2.215781902544e-15       2.457251309599e-16      -8.948271118188e-17 
 1250       1.147654647113e-10       3.670680954662e-12      -1.126801067053e-14       1.154207755117e-14       2.208690407489e-15       2.499099758213e-16      -9.007436570385e-17 
 1251       1.142784742522e-10       3.691496788074e-12      -7.742304890697e-14       1.153117458798e-14       2.201626486021e-15       2.541132877315e-16      -9.065027650153e-17 
 1252       1.137982986130e-10       3.711987028480e-12      -1.451833389149e-13       1.152028286699e-14       2.194590043437e-15       2.583327695654e-16      -9.121048500574e-17 
 1253       1.133250008058e-10       3.732145752277e-12      -2.145106340763e-13       1.150940430471e-14       2.187580983339e-15       2.625661092883e-16      -9.175503329854e-17 
 1254       1.128586440596e-10       3.751967006353e-12      -2.853664099790e-13       1.149854082850e-14       2.180599207628e-15       2.668109799262e-16      -9.228396411480e-17 
 1255       1.123992918198e-10       3.771444808033e-12      -3.577118638413e-13       1.148769437663e-14       2.173644616503e-15       2.710650395361e-16      -9.279732084370e-17 
 1256       1.119470077493e-10       3.790573145027e-12      -4.315079139374e-13       1.147686689831e-14       2.166717108454e-15       2.753259311760e-16      -9.329514753035e-17 
 1257       1.115018557279e-10       3.809345975373e-12      -5.067151990216e-13       1.146606035366e-14       2.159816580259e-15       2.795912828751e-16      -9.377748887733e-17 
 1258       1.110638998536e-10       3.827757227391e-12      -5.832940777541e-13       1.145527671378e-14       2.152942926979e-15       2.838587076039e-16      -9.424439024626e-17 
 1259       1.106332044419e-10       3.845800799622e-12      -6.612046281253e-13       1.144451796076e-14       2.146096041953e-15       2.881258032445e-16      -9.469589765936e-17 
 1260       1.102098340269e-10       3.863470560782e-12      -7.404066468807e-13       1.143378608767e-14       2.139275816796e-15       2.923901525607e-16      -9.513205780102e-17 
 1261       1.097938533611e-10       3.880760349702e-12      -8.208596489464e-13       1.142308309862e-14       2.132482141393e-15       2.966493231682e-16      -9.555291801936e-17 
 1262       1.093853274160e-10       3.897663975282e-12      -9.025228668536e-13       1.141241100875e-14       2.125714903894e-15       3.009008675045e-16      -9.595852632780e-17 
 1263       1.089843213822e-10       3.914175216434e-12      -9.853552501633e-13       1.140177184427e-14       2.118973990712e-15       3.051423227994e-16      -9.634893140659e-17 
 1264       1.085909006696e-10       3.930287822028e-12      -1.069315464892e-12       1.139116764248e-14       2.112259286519e-15       3.093712110452e-16      -9.672418260444e-17 
 1265       1.082051309081e-10       3.945995510840e-12      -1.154361892936e-12       1.138060045177e-14       2.105570674236e-15       3.135850389663e-16      -9.708432994001e-17 
 1266       1.078270779476e-10       3.961291971503e-12      -1.240452631496e-12       1.137007233166e-14       2.098908035037e-15       3.177812979902e-16      -9.742942410353e-17 
 1267       1.074568078582e-10       3.976170862446e-12      -1.327545492503e-12       1.135958535282e-14       2.092271248339e-15       3.219574642168e-16      -9.775951645834e-17 
 1268       1.070943869310e-10       3.990625811847e-12      -1.415598002043e-12       1.134914159708e-14       2.085660191800e-15       3.261109983893e-16      -9.807465904243e-17 
 1269       1.067398816776e-10       4.004650417580e-12      -1.504567399780e-12       1.133874315744e-14       2.079074741313e-15       3.302393458637e-16      -9.837490457007e-17 
 1270       1.063933588311e-10       4.018238247156e-12      -1.594410638386e-12       1.132839213814e-14       2.072514771004e-15       3.343399365797e-16      -9.866030643330e-17 
 1271       1.060548853462e-10       4.031382837678e-12      -1.685084382960e-12       1.131809065461e-14       2.065980153226e-15       3.384101850301e-16      -9.893091870354e-17 
 1272       1.057245283993e-10       4.044077695782e-12      -1.776545010455e-12       1.130784083355e-14       2.059470758556e-15       3.424474902314e-16      -9.918679613314e-17 
 1273       1.054023553890e-10       4.056316297586e-12      -1.868748609105e-12       1.129764481291e-14       2.052986455790e-15       3.464492356940e-16      -9.942799415695e-17 
 1274       1.050884339362e-10       4.068092088637e-12      -1.961650977847e-12       1.128750474194e-14       2.046527111936e-15       3.504127893922e-16      -9.965456889385e-17 
 1275       1.047828318848e-10       4.079398483858e-12      -2.055207625748e-12       1.127742278119e-14       2.040092592218e-15       3.543355037343e-16      -9.986657714838e-17 
 1276       1.044856173016e-10       4.090228867494e-12      -2.149373771430e-12       1.126740110254e-14       2.033682760060e-15       3.582147155329e-16      -1.000640764122e-16 
 1277       1.041968584766e-10       4.100576593060e-12      -2.244104342492e-12       1.125744188920e-14       2.027297477092e-15       3.620477459750e-16      -1.002471248659e-16 
 1278       1.039166239235e-10       4.110434983289e-12      -2.339353974940e-12       1.124754733579e-14       2.020936603140e-15       3.658319005922e-16      -1.004157813801e-16 
 1279       1.036449823800e-10       4.119797330075e-12      -2.435077012605e-12       1.123771964826e-14       2.014599996224e-15       3.695644692309e-16      -1.005701055175e-16 
 1280       1.033820028080e-10       4.128656894424e-12      -2.531227506575e-12       1.122796104402e-14       2.008287512553e-15       3.732427260222e-16      -1.007101575342e-16 
 1281       1.031277543939e-10       4.137006906399e-12      -2.627759214615e-12       1.121827375188e-14       2.001999006520e-15       3.768639293526e-16      -1.008359983812e-16 
 1282       1.028823065488e-10       4.144840565067e-12      -2.724625600597e-12       1.120866001212e-14       1.995734330698e-15       3.804253218334e-16      -1.009476897062e-16 
 1283       1.026457289090e-10       4.152151038447e-12      -2.821779833917e-12       1.119912207646e-14       1.989493335839e-15       3.839241302717e-16      -1.010452938551e-16 
 1284       1.024180913363e-10       4.158931463456e-12      -2.919174788928e-12       1.118966220813e-14       1.983275870865e-15       3.873575656397e-16      -1.011288738732e-16 
 1285       1.021994416259e-10       4.165176396156e-12      -3.016765048104e-12       1.118028237404e-14       1.977081796798e-15       3.907235965081e-16      -1.011985021092e-16 
 1286       1.019897383536e-10       4.170886180672e-12      -3.114512937653e-12       1.117098331746e-14       1.970911028733e-15       3.940232790339e-16      -1.012542861293e-16 
 1287       1.017889172649e-10       4.176062629873e-12      -3.212382559429e-12       1.116176547485e-14       1.964763494335e-15       3.972584534220e-16      -1.012963431007e-16 
 1288       1.015969134974e-10       4.180707579639e-12      -3.310337792995e-12       1.115262928269e-14       1.958639119945e-15       4.004309728942e-16      -1.013247912187e-16 
 1289       1.014136615787e-10       4.184822888909e-12      -3.408342295185e-12       1.114357517750e-14       1.952537830578e-15       4.035427037154e-16      -1.013397497090e-16 
 1290       1.012390954254e-10       4.188410439734e-12      -3.506359499682e-12       1.113460359586e-14       1.946459549920e-15       4.065955252201e-16      -1.013413388299e-16 
