# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   72       2.700931980874e-10       4.920963174239e-14      -9.495554989000e-13       2.060620049908e-16       2.300967614144e-11       2.912198429865e-12      -9.953193430215e-15 
   73       2.736436789968e-10       5.109103356154e-14      -1.016137273638e-12       2.118388342871e-16       2.225763612490e-11       2.829735210194e-12      -9.727940695645e-15 
   74       2.772276465298e-10       5.299988265963e-14      -1.084305801375e-12       2.176955480844e-16       2.153873437069e-11       2.750708997959e-12      -9.511194267670e-15 
   75       2.808436143578e-10       5.493514996903e-14      -1.154021261722e-12       2.236322933096e-16       2.084932689732e-11       2.674796445449e-12      -9.307221479349e-15 
   76       2.844901381898e-10       5.689571656706e-14      -1.225242710710e-12       2.296492258964e-16       2.018583229527e-11       2.601673798539e-12      -9.119824512552e-15 
   77       2.881679915862e-10       5.888022779457e-14      -1.297933026201e-12       2.357464805709e-16       1.954771063035e-11       2.531295387336e-12      -8.949873362361e-15 
   78       2.918783311489e-10       6.088721227123e-14      -1.372054835263e-12       2.419241968285e-16       1.893496489869e-11       2.463659420694e-12      -8.797335013348e-15 
   79       2.956220268069e-10       6.291512395787e-14      -1.447569061307e-12       2.481825285873e-16       1.834723369220e-11       2.398722720059e-12      -8.661996456684e-15 
   80       2.993996442058e-10       6.496234114792e-14      -1.524434937503e-12       2.545216447045e-16       1.778377446690e-11       2.336398814868e-12      -8.543456648019e-15 
   81       3.032114270991e-10       6.702716545895e-14      -1.602610020194e-12       2.609417294938e-16       1.724344681127e-11       2.276556037946e-12      -8.441118465358e-15 
   82       3.070572797374e-10       6.910782082417e-14      -1.682050202317e-12       2.674429832420e-16       1.672469571454e-11       2.219015620911e-12      -8.354180666940e-15 
   83       3.109367492594e-10       7.120245248393e-14      -1.762709726815e-12       2.740256227256e-16       1.622553483508e-11       2.163549789571e-12      -8.281629849117e-15 
   84       3.148493211254e-10       7.330918696796e-14      -1.844540590409e-12       2.806898786176e-16       1.574402828290e-11       2.109936780264e-12      -8.222201015915e-15 
   85       3.187954002657e-10       7.542632567652e-14      -1.927490611948e-12       2.874359860788e-16       1.527986438568e-11       2.058140540153e-12      -8.174269393216e-15 
   86       3.227754610555e-10       7.755218169104e-14      -2.011505066943e-12       2.942641935469e-16       1.483301335617e-11       2.008157463960e-12      -8.135925851444e-15 
   87       3.267897365665e-10       7.968502165311e-14      -2.096527271862e-12       3.011747661665e-16       1.440324374458e-11       1.959961187760e-12      -8.104998255914e-15 
   88       3.308382062189e-10       8.182306578094e-14      -2.182498587303e-12       3.081679862531e-16       1.399011408531e-11       1.913501641043e-12      -8.079042897181e-15 
   89       3.349205834322e-10       8.396448788596e-14      -2.269358421164e-12       3.152441537584e-16       1.359296454365e-11       1.868704098767e-12      -8.055335921382e-15 
   90       3.390363032775e-10       8.610741538940e-14      -2.357044231812e-12       3.224035867341e-16       1.321090856251e-11       1.825468233411e-12      -8.030864760577e-15 
   91       3.431845101282e-10       8.824992933882e-14      -2.445491531253e-12       3.296466217973e-16       1.284282450917e-11       1.783667167031e-12      -8.002319563099e-15 
   92       3.473640453120e-10       9.039006442468e-14      -2.534633888304e-12       3.369736145945e-16       1.248734732197e-11       1.743146523315e-12      -7.966084623892e-15 
   93       3.515737941263e-10       9.252584220936e-14      -2.624404145369e-12       3.443849506604e-16       1.214319176123e-11       1.703762830868e-12      -7.919093179462e-15 
   94       3.558138134069e-10       9.465537649513e-14      -2.714738271214e-12       3.518810788536e-16       1.181019591865e-11       1.665507399074e-12      -7.861557467894e-15 
   95       3.600843515039e-10       9.677678390791e-14      -2.805572096209e-12       3.594624838318e-16       1.148841993770e-11       1.628399407208e-12      -7.794635336170e-15 
   96       3.643854967115e-10       9.888815256291e-14      -2.896840169915e-12       3.671296767052e-16       1.117782464298e-11       1.592447810944e-12      -7.719606698568e-15 
   97       3.687171698529e-10       1.009875425372e-13      -2.988475780912e-12       3.748831956436e-16       1.087826773885e-11       1.557650934577e-12      -7.637876818271e-15 
   98       3.730791168646e-10       1.030729863419e-13      -3.080410976628e-12       3.827236064839e-16       1.058950000797e-11       1.523996063245e-12      -7.550979588974e-15 
   99       3.774709013807e-10       1.051424893951e-13      -3.172576583170e-12       3.906515033368e-16       1.031116150997e-11       1.491459035152e-12      -7.460580816492e-15 
  100       3.818918973175e-10       1.071940304939e-13      -3.264902225152e-12       3.986675091949e-16       1.004277778002e-11       1.460003833792e-12      -7.368481500371e-15 
  101       3.863412814577e-10       1.092255622871e-13      -3.357316345525e-12       4.067722765392e-16       9.783756027413e-12       1.429582180169e-12      -7.276621115488e-15 
  102       3.908180260352e-10       1.112350117475e-13      -3.449746225405e-12       4.149664879466e-16       9.533381334193e-12       1.400133125021e-12      -7.187080893668e-15 
  103       3.953208913191e-10       1.132202806445e-13      -3.542118003903e-12       4.232508566976e-16       9.290812853741e-12       1.371582641042e-12      -7.102087105288e-15 
  104       3.998486808445e-10       1.151792971041e-13      -3.634357248642e-12       4.316261039958e-16       9.055274052666e-12       1.343860524287e-12      -7.023526771307e-15 
  105       4.044010623421e-10       1.171101772030e-13      -3.726390712375e-12       4.400928858168e-16       8.826660892075e-12       1.316954576883e-12      -6.951413225445e-15 
  106       4.089778443955e-10       1.190110861862e-13      -3.818144851733e-12       4.486518572643e-16       8.605009098294e-12       1.290863017474e-12      -6.885218424729e-15 
  107       4.135787192234e-10       1.208801903495e-13      -3.909545323295e-12       4.573036954203e-16       8.390305807112e-12       1.265577610696e-12      -6.824339957985e-15 
  108       4.182032581503e-10       1.227156580742e-13      -4.000517009466e-12       4.660490996954e-16       8.182487894721e-12       1.241083449612e-12      -6.768098969542e-15 
  109       4.228509070771e-10       1.245156608600e-13      -4.090984044363e-12       4.748887921796e-16       7.981440308668e-12       1.217358738148e-12      -6.715738082932e-15 
  110       4.275209819516e-10       1.262783743598e-13      -4.180869839692e-12       4.838235179917e-16       7.786994398792e-12       1.194374573522e-12      -6.666419324589e-15 
  111       4.322126642394e-10       1.280019794131e-13      -4.270097110628e-12       4.928540456306e-16       7.598926248171e-12       1.172094728679e-12      -6.619222047551e-15 
  112       4.369249963946e-10       1.296846630797e-13      -4.358587901699e-12       5.019811673244e-16       7.416955004066e-12       1.150475434725e-12      -6.573140855160e-15 
  113       4.416568773299e-10       1.313246196739e-13      -4.446263612663e-12       5.112056993817e-16       7.240741208865e-12       1.129465163361e-12      -6.527083524761e-15 
  114       4.464070578879e-10       1.329200517982e-13      -4.533045024393e-12       5.205284825413e-16       7.069885131025e-12       1.109004409314e-12      -6.479868931406e-15 
  115       4.511741363115e-10       1.344691713772e-13      -4.618852324754e-12       5.299503823225e-16       6.903925096020e-12       1.089025472771e-12      -6.430224971550e-15 
  116       4.559567490689e-10       1.359702496217e-13      -4.703606069930e-12       5.394722637182e-16       6.742438484366e-12       1.069467589157e-12      -6.377061643850e-15 
  117       4.607541793328e-10       1.374217716020e-13      -4.787230145662e-12       5.490949110348e-16       6.585362224794e-12       1.050324870476e-12      -6.320332396834e-15 
  118       4.655658143201e-10       1.388223024967e-13      -4.869649216321e-12       5.588190989183e-16       6.432708314143e-12       1.031603811305e-12      -6.260274093354e-15 
  119       4.703909537847e-10       1.401704417946e-13      -4.950787855451e-12       5.686456172623e-16       6.284463883831e-12       1.013308382018e-12      -6.197141576586e-15 
  120       4.752288072161e-10       1.414648247612e-13      -5.030570579924e-12       5.785752713309e-16       6.140590438554e-12       9.954399469108e-13      -6.131208026599e-15 
  121       4.800784910367e-10       1.427041239051e-13      -5.108921884092e-12       5.886088818823e-16       6.001023094986e-12       9.779971823374e-13      -6.062765316920e-15 
  122       4.849390258005e-10       1.438870504447e-13      -5.185766273937e-12       5.987472852921e-16       5.865669820476e-12       9.609759948366e-13      -5.992124371101e-15 
  123       4.898093333900e-10       1.450123557745e-13      -5.261028301224e-12       6.089913336769e-16       5.734410671749e-12       9.443694392637e-13      -5.919615519283e-15 
  124       4.946882342151e-10       1.460788329315e-13      -5.334632597652e-12       6.193418950175e-16       5.607097033604e-12       9.281676369209e-13      -5.845588854764e-15 
  125       4.995744444105e-10       1.470853180622e-13      -5.406503909008e-12       6.297998532824e-16       5.483550857612e-12       9.123576936875e-13      -5.770414590565e-15 
  126       5.044665730335e-10       1.480306918883e-13      -5.476567129312e-12       6.403661085514e-16       5.363563900817e-12       8.969236181504e-13      -5.694483415995e-15 
  127       5.093631192626e-10       1.489138811740e-13      -5.544747334978e-12       6.510415771385e-16       5.246896964436e-12       8.818462397345e-13      -5.618206853217e-15 
  128       5.142624695945e-10       1.497338601918e-13      -5.610969818958e-12       6.618271917159e-16       5.133279132552e-12       8.671031268331e-13      -5.542017613817e-15 
  129       5.191630596420e-10       1.504896928098e-13      -5.675160854918e-12       6.727238745883e-16       5.022465866975e-12       8.526739158027e-13      -5.466297346385e-15 
  130       5.240638855449e-10       1.511806608564e-13      -5.737250011996e-12       6.837324539402e-16       4.914422114391e-12       8.385571328004e-13      -5.391150160387e-15 
  131       5.289640436269e-10       1.518061526743e-13      -5.797168159698e-12       6.948537385917e-16       4.809157941094e-12       8.247550711963e-13      -5.316604815772e-15 
  132       5.338625692174e-10       1.523656255021e-13      -5.854846799624e-12       7.060885439550e-16       4.706671140624e-12       8.112685034012e-13      -5.242684943490e-15 
  133       5.387584350270e-10       1.528586072314e-13      -5.910218104848e-12       7.174376919660e-16       4.606946893617e-12       7.980966377144e-13      -5.169408882496e-15 
  134       5.436505495233e-10       1.532846981644e-13      -5.963214959291e-12       7.289020110158e-16       4.509957427660e-12       7.852370751730e-13      -5.096789516752e-15 
  135       5.485377553067e-10       1.536435727706e-13      -6.013770997095e-12       7.404823358814e-16       4.415661677140e-12       7.726857664001e-13      -5.024834112228e-15 
  136       5.534188274859e-10       1.539349814440e-13      -6.061820642002e-12       7.521795076576e-16       4.324004943098e-12       7.604369684534e-13      -4.953544153910e-15 
  137       5.582924720539e-10       1.541587522606e-13      -6.107299146725e-12       7.639943736878e-16       4.234918553083e-12       7.484832016740e-13      -4.882915182794e-15 
  138       5.631573242636e-10       1.543147927351e-13      -6.150142632329e-12       7.759277874957e-16       4.148319521000e-12       7.368152065348e-13      -4.812936632899e-15 
  139       5.680119470037e-10       1.544030915785e-13      -6.190288127601e-12       7.879806087163e-16       4.064110206964e-12       7.254219004890e-13      -4.743591668261e-15 
  140       5.728548291740e-10       1.544237204548e-13      -6.227673608428e-12       8.001537030273e-16       3.982177977154e-12       7.142903348192e-13      -4.674857019941e-15 
  141       5.776843840617e-10       1.543768357385e-13      -6.262238037174e-12       8.124479420803e-16       3.902394863663e-12       7.034056514853e-13      -4.606702823023e-15 
  142       5.824989477168e-10       1.542626802716e-13      -6.293921402051e-12       8.248642034323e-16       3.824617224349e-12       6.927510399733e-13      -4.539092453623e-15 
  143       5.872967773277e-10       1.540815851209e-13      -6.322664756498e-12       8.374033704768e-16       3.748685402691e-12       6.823076941444e-13      -4.471982365886e-15 
  144       5.920761898676e-10       1.538339820207e-13      -6.348410795579e-12       8.500662797324e-16       3.674457125654e-12       6.720588151958e-13      -4.405330597982e-15 
  145       5.968359968653e-10       1.535204383751e-13      -6.371105566093e-12       8.628535569972e-16       3.601912126256e-12       6.620021564171e-13      -4.339123579304e-15 
  146       6.015751096089e-10       1.531416290630e-13      -6.390697000694e-12       8.757657648357e-16       3.531057236796e-12       6.521386389079e-13      -4.273351668552e-15 
  147       6.062924019132e-10       1.526983278644e-13      -6.407134438090e-12       8.888034534031e-16       3.461893432062e-12       6.424683967962e-13      -4.208000609881e-15 
  148       6.109867093018e-10       1.521914092794e-13      -6.420368665510e-12       9.019671600737e-16       3.394415683080e-12       6.329907573405e-13      -4.143051419728e-15 
  149       6.156568281888e-10       1.516218503460e-13      -6.430351961159e-12       9.152574090700e-16       3.328612810859e-12       6.237042210318e-13      -4.078480273637e-15 
  150       6.203015150609e-10       1.509907324596e-13      -6.437038136686e-12       9.286747110914e-16       3.264467340143e-12       6.146064416959e-13      -4.014258393076e-15 
  151       6.249194856591e-10       1.502992431907e-13      -6.440382579643e-12       9.422195629428e-16       3.201955353160e-12       6.056942065957e-13      -3.950351932273e-15 
  152       6.295094141606e-10       1.495486781041e-13      -6.440342295944e-12       9.558924471634e-16       3.141046343370e-12       5.969634165326e-13      -3.886721865030e-15 
  153       6.340699323610e-10       1.487404425773e-13      -6.436875952334e-12       9.696938316555e-16       3.081703069213e-12       5.884090659495e-13      -3.823323871555e-15 
  154       6.385996288556e-10       1.478760536187e-13      -6.429943918842e-12       9.836241693133e-16       3.023881407858e-12       5.800252230321e-13      -3.760108225280e-15 
  155       6.430970482219e-10       1.469571416867e-13      -6.419508311250e-12       9.976838976514e-16       2.967530208953e-12       5.718050098116e-13      -3.697019679692e-15 
  156       6.475606902009e-10       1.459854525079e-13      -6.405533033551e-12       1.011873438434e-15       2.912591148373e-12       5.637405822666e-13      -3.633997355153e-15 
  157       6.519890088795e-10       1.449628488960e-13      -6.387983820411e-12       1.026193197303e-15       2.858998581969e-12       5.558231104250e-13      -3.570974625726e-15 
  158       6.563804118722e-10       1.438913125699e-13      -6.366828279632e-12       1.040643563406e-15       2.806679399316e-12       5.480427584666e-13      -3.507879005999e-15 
  159       6.607332595026e-10       1.427729459727e-13      -6.342035934613e-12       1.055224909030e-15       2.755552877463e-12       5.403886648245e-13      -3.444632037909e-15 
  160       6.650458639861e-10       1.416099740899e-13      -6.313578266812e-12       1.069937589221e-15       2.705530534681e-12       5.328489222881e-13      -3.381149177570e-15 
  161       6.693166036901e-10       1.404046938920e-13      -6.281428547491e-12       1.084781905241e-15       2.656534217525e-12       5.254132926914e-13      -3.317364255569e-15 
  162       6.735442789901e-10       1.391593138173e-13      -6.245561227092e-12       1.099757992055e-15       2.608552466520e-12       5.180816625367e-13      -3.253305526314e-15 
  163       6.777277864664e-10       1.378761035037e-13      -6.205952572760e-12       1.114865920135e-15       2.561588878743e-12       5.108563005776e-13      -3.189026158950e-15 
  164       6.818660063685e-10       1.365574464529e-13      -6.162580915369e-12       1.130105730212e-15       2.515644260946e-12       5.037391832265e-13      -3.124580268629e-15 
  165       6.859578023268e-10       1.352058416086e-13      -6.115426691009e-12       1.145477432739e-15       2.470716567204e-12       4.967319872387e-13      -3.060022916398e-15 
  166       6.900020210636e-10       1.338239049336e-13      -6.064472482483e-12       1.160981007353e-15       2.426800836547e-12       4.898360823953e-13      -2.995410109082e-15 
  167       6.939974921049e-10       1.324143709876e-13      -6.009703060796e-12       1.176616402338e-15       2.383889130600e-12       4.830525241873e-13      -2.930798799165e-15 
  168       6.979430274915e-10       1.309800945048e-13      -5.951105426651e-12       1.192383534086e-15       2.341970471220e-12       4.763820464989e-13      -2.866246884680e-15 
  169       7.018374214902e-10       1.295240519715e-13      -5.888668851936e-12       1.208282286559e-15       2.301030778135e-12       4.698250542915e-13      -2.801813209087e-15 
  170       7.056794503055e-10       1.280493432036e-13      -5.822384921221e-12       1.224312510753e-15       2.261052806581e-12       4.633816162868e-13      -2.737557561160e-15 
  171       7.094678717905e-10       1.265591929242e-13      -5.752247573248e-12       1.240474024159e-15       2.222016084941e-12       4.570514576507e-13      -2.673540674870e-15 
  172       7.132014251588e-10       1.250569523414e-13      -5.678253142423e-12       1.256766610227e-15       2.183896852383e-12       4.508339526769e-13      -2.609824229271e-15 
  173       7.168788306954e-10       1.235461007254e-13      -5.600400400311e-12       1.273190017826e-15       2.146667996496e-12       4.447281174702e-13      -2.546470848379e-15 
  174       7.204987894681e-10       1.220302469868e-13      -5.518690597124e-12       1.289743960707e-15       2.110298990930e-12       4.387326026308e-13      -2.483544101061e-15 
  175       7.240599830392e-10       1.205131312535e-13      -5.433127503217e-12       1.306428116966e-15       2.074755833035e-12       4.328456859370e-13      -2.421108500919e-15 
  176       7.275610731764e-10       1.189986264486e-13      -5.343717450577e-12       1.323242128505e-15       2.040000981493e-12       4.270652650294e-13      -2.359229506168e-15 
  177       7.310007015645e-10       1.174907398682e-13      -5.250469374321e-12       1.340185600497e-15       2.005993293965e-12       4.213888500943e-13      -2.297973519528e-15 
