# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.610387498875e-03       3.203354411269e+00 
       5.730941013670e-03       3.250889250045e+00 
       5.851654769906e-03       3.297574347178e+00 
       5.972520090068e-03       3.343407423390e+00 
       6.093528939880e-03       3.388390970883e+00 
       6.214673873133e-03       3.432526690756e+00 
       6.335947981903e-03       3.475819543498e+00 
       6.457344851613e-03       3.518270320592e+00 
       6.578858520406e-03       3.559883526087e+00 
       6.700483442374e-03       3.600663782978e+00 
       6.822214454238e-03       3.640619695309e+00 
       6.944046745134e-03       3.679753321400e+00 
       7.065975829162e-03       3.718076287678e+00 
       7.187997520434e-03       3.755596323265e+00 
       7.310107910369e-03       3.792316952157e+00 
       7.432303346994e-03       3.828242951280e+00 
       7.554580416073e-03       3.863389062950e+00 
       7.676935923868e-03       3.897765378734e+00 
       7.799366881390e-03       3.931373754044e+00 
       7.921870489981e-03       3.964220812446e+00 
       8.044444128110e-03       3.996328349733e+00 
       8.167085339271e-03       4.027693926572e+00 
       8.289791820870e-03       4.058331773411e+00 
       8.412561414027e-03       4.088253958525e+00 
       8.535392094189e-03       4.117459295376e+00 
       8.658281962499e-03       4.145965958740e+00 
       8.781229237845e-03       4.173779707009e+00 
       8.904232249532e-03       4.200911818026e+00 
       9.027289430517e-03       4.227369455633e+00 
       9.150399311170e-03       4.253160051500e+00 
       9.273560513504e-03       4.278300423578e+00 
       9.396771745844e-03       4.302789578285e+00 
       9.520031797891e-03       4.326636018512e+00 
       9.643339536152e-03       4.349862655984e+00 
       9.766693899711e-03       4.372458927573e+00 
       9.890093896300e-03       4.394444052518e+00 
       1.001353859866e-02       4.415826285497e+00 
       1.013702714118e-02       4.436614926758e+00 
       1.026055871672e-02       4.456807986634e+00 
       1.038413257374e-02       4.476421310766e+00 
       1.050774801356e-02       4.495463514242e+00 
       1.063140438788e-02       4.513934662700e+00 
       1.075510109639e-02       4.531851366318e+00 
       1.087883758462e-02       4.549217102185e+00 
       1.100261334193e-02       4.566035472965e+00 
       1.112642789957e-02       4.582319183252e+00 
       1.125028082899e-02       4.598068512201e+00 
       1.137417174014e-02       4.613300389059e+00 
       1.149810028000e-02       4.628005844149e+00 
       1.162206613114e-02       4.642204775163e+00 
       1.174606901039e-02       4.655897492045e+00 
       1.187010866765e-02       4.669093784527e+00 
       1.199418488471e-02       4.681799069608e+00 
       1.211829747421e-02       4.694012998331e+00 
       1.224244627863e-02       4.705751208522e+00 
       1.236663116941e-02       4.717010394719e+00 
       1.249085204607e-02       4.727809391959e+00 
       1.261510883545e-02       4.738137680330e+00 
       1.273940149094e-02       4.748015977668e+00 
       1.286372999182e-02       4.757439035218e+00 
       1.298809434267e-02       4.766414759827e+00 
       1.311249457272e-02       4.774950500161e+00 
       1.323693073542e-02       4.783051764650e+00 
       1.336140290784e-02       4.790720503829e+00 
       1.348591119034e-02       4.797971153670e+00 
       1.361045570605e-02       4.804799000884e+00 
       1.373503660061e-02       4.811210876441e+00 
       1.385965404174e-02       4.817216272088e+00 
       1.398430821901e-02       4.822817684964e+00 
       1.410899934352e-02       4.828018271274e+00 
       1.423372764771e-02       4.832829770467e+00 
       1.435849338511e-02       4.837251259194e+00 
       1.448329683018e-02       4.841290560784e+00 
       1.460813827812e-02       4.844951059256e+00 
       1.473301804481e-02       4.848237346664e+00 
       1.485793646664e-02       4.851154559178e+00 
       1.498289390044e-02       4.853710591433e+00 
       1.510789072347e-02       4.855907411231e+00 
       1.523292733332e-02       4.857751514546e+00 
       1.535800414793e-02       4.859245058436e+00 
       1.548312160558e-02       4.860392369657e+00 
       1.560828016494e-02       4.861204751626e+00 
       1.573348030509e-02       4.861675167917e+00 
       1.585872252561e-02       4.861828973393e+00 
       1.598400734663e-02       4.861648013457e+00 
       1.610933530897e-02       4.861148485148e+00 
       1.623470697422e-02       4.860331027695e+00 
       1.636012292492e-02       4.859210718294e+00 
       1.648558376469e-02       4.857771862563e+00 
       1.661109011841e-02       4.856035251275e+00 
       1.673664263240e-02       4.854002201878e+00 
       1.686224197463e-02       4.851673524124e+00 
       1.698788883495e-02       4.849052411863e+00 
       1.711358392534e-02       4.846155793975e+00 
       1.723932798012e-02       4.842963978361e+00 
       1.736512175629e-02       4.839519012953e+00 
       1.749096603375e-02       4.835784699575e+00 
       1.761686161566e-02       4.831790769548e+00 
       1.774280932873e-02       4.827522753076e+00 
       1.786881002356e-02       4.823003993494e+00 
       1.799486457501e-02       4.818230041092e+00 
       1.812097388257e-02       4.813202374771e+00 
       1.824713887072e-02       4.807930985726e+00 
       1.837336048938e-02       4.802411871732e+00 
       1.849963971429e-02       4.796654550626e+00 
       1.862597754748e-02       4.790660845318e+00 
       1.875237501771e-02       4.784437750717e+00 
       1.887883318094e-02       4.777977232622e+00 
       1.900535312085e-02       4.771314211569e+00 
       1.913193594933e-02       4.764423754266e+00 
       1.925858280700e-02       4.757307849872e+00 
       1.938529486380e-02       4.749983725608e+00 
       1.951207331950e-02       4.742445942228e+00 
       1.963891940434e-02       4.734708393786e+00 
       1.976583437961e-02       4.726766295880e+00 
       1.989281953829e-02       4.718630855801e+00 
       2.001987620571e-02       4.710296681336e+00 
       2.014700574018e-02       4.701776577759e+00 
       2.027420953374e-02       4.693052733677e+00 
       2.040148901283e-02       4.684168542498e+00 
       2.052884563906e-02       4.675089887916e+00 
       2.065628090997e-02       4.665834117835e+00 
       2.078379635978e-02       4.656396979552e+00 
       2.091139356027e-02       4.646806149310e+00 
       2.103907412157e-02       4.637035036854e+00 
       2.116683969302e-02       4.627113243156e+00 
       2.129469196411e-02       4.617017799525e+00 
       2.142263266535e-02       4.606763313287e+00 
       2.155066356926e-02       4.596367033097e+00 
       2.167878649131e-02       4.585808759602e+00 
       2.180700329099e-02       4.575096322613e+00 
       2.193531587278e-02       4.564247767169e+00 
       2.206372618728e-02       4.553259023386e+00 
       2.219223623229e-02       4.542127069837e+00 
       2.232084805397e-02       4.530857193468e+00 
       2.244956374803e-02       4.519455366719e+00 
       2.257838546090e-02       4.507924119373e+00 
       2.270731539105e-02       4.496265780951e+00 
       2.283635579024e-02       4.484478927728e+00 
       2.296550896486e-02       4.472573570087e+00 
       2.309477727734e-02       4.460553389019e+00 
       2.322416314755e-02       4.448413776751e+00 
       2.335366905427e-02       4.436160122745e+00 
       2.348329753672e-02       4.423794964175e+00 
       2.361305119611e-02       4.411325408354e+00 
       2.374293269725e-02       4.398748534702e+00 
       2.387294477028e-02       4.386070078973e+00 
       2.400309021230e-02       4.373291702175e+00 
       2.413337188923e-02       4.360413015185e+00 
       2.426379273761e-02       4.347445144631e+00 
       2.439435576651e-02       4.334382529872e+00 
       2.452506405949e-02       4.321229970085e+00 
       2.465592077667e-02       4.307989954902e+00 
       2.478692915676e-02       4.294666851316e+00 
       2.491809251927e-02       4.281259640483e+00 
       2.504941426679e-02       4.267773408637e+00 
       2.518089788722e-02       4.254211296121e+00 
       2.531254695627e-02       4.240578876635e+00 
       2.544436513988e-02       4.226861510723e+00 
       2.557635619681e-02       4.213080273272e+00 
       2.570852398133e-02       4.199227736637e+00 
       2.584087244594e-02       4.185310593976e+00 
       2.597340564424e-02       4.171333359567e+00 
       2.610612773389e-02       4.157291015852e+00 
       2.623904297966e-02       4.143187630757e+00 
       2.637215575665e-02       4.129028934094e+00 
       2.650547055353e-02       4.114813975424e+00 
       2.663899197597e-02       4.100546076779e+00 
       2.677272475021e-02       4.086227202396e+00 
       2.690667372668e-02       4.071856969917e+00 
       2.704084388387e-02       4.057440670040e+00 
       2.717524033223e-02       4.042977951640e+00 
       2.730986831833e-02       4.028470846543e+00 
       2.744473322907e-02       4.013922699315e+00 
       2.757984059617e-02       3.999334970592e+00 
       2.771519610072e-02       3.984707173850e+00 
       2.785080557800e-02       3.970043511188e+00 
       2.798667502244e-02       3.955345021998e+00 
       2.812281059279e-02       3.940612316286e+00 
       2.825921861753e-02       3.925850500078e+00 
       2.839590560043e-02       3.911057063182e+00 
       2.853287822642e-02       3.896235498297e+00 
       2.867014336763e-02       3.881386873992e+00 
       2.880770808975e-02       3.866513428367e+00 
       2.894557965859e-02       3.851616163371e+00 
       2.908376554696e-02       3.836696488053e+00 
       2.922227344183e-02       3.821757020693e+00 
       2.936111125182e-02       3.806797862866e+00 
       2.950028711498e-02       3.791818713671e+00 
       2.963980940692e-02       3.776824864160e+00 
       2.977968674934e-02       3.761815166702e+00 
       2.991992801888e-02       3.746791688716e+00 
       3.006054235642e-02       3.731756708755e+00 
       3.020153917674e-02       3.716707245760e+00 
       3.034292817872e-02       3.701650178551e+00 
       3.048471935591e-02       3.686582763211e+00 
       3.062692300766e-02       3.671509667870e+00 
       3.076954975073e-02       3.656426608373e+00 
       3.091261053153e-02       3.641340635693e+00 
       3.105611663883e-02       3.626247365736e+00 
       3.120007971717e-02       3.611151516789e+00 
       3.134451178094e-02       3.596054374781e+00 
       3.148942522908e-02       3.580954400911e+00 
       3.163483286058e-02       3.565853033715e+00 
       3.178074789075e-02       3.550752837888e+00 
       3.192718396829e-02       3.535654277407e+00 
       3.207415519325e-02       3.520556910498e+00 
       3.222167613596e-02       3.505461888724e+00 
       3.236976185693e-02       3.490369923927e+00 
       3.251842792776e-02       3.475283588926e+00 
       3.266769045326e-02       3.460201179434e+00 
       3.281756609471e-02       3.445125946728e+00 
       3.296807209441e-02       3.430055862688e+00 
       3.311922630162e-02       3.414993886321e+00 
       3.327104719986e-02       3.399936916806e+00 
       3.342355393590e-02       3.384889470579e+00 
       3.357676635028e-02       3.369851739074e+00 
       3.373070500968e-02       3.354819702441e+00 
       3.388539124115e-02       3.339799954482e+00 
       3.404084716838e-02       3.324788288205e+00 
       3.419709575014e-02       3.309788991257e+00 
       3.435416082110e-02       3.294799162511e+00 
       3.451206713503e-02       3.279821436546e+00 
       3.467084041087e-02       3.264854574963e+00 
       3.483050738153e-02       3.249897201755e+00 
       3.499109584590e-02       3.234952027857e+00 
       3.515263472420e-02       3.220021108391e+00 
       3.531515411689e-02       3.205100347451e+00 
       3.547868536756e-02       3.190192390501e+00 
       3.564326112997e-02       3.175294708422e+00 
       3.580891543966e-02       3.160410179286e+00 
       3.597568379052e-02       3.145539407122e+00 
       3.614360321665e-02       3.130678628018e+00 
       3.631271238005e-02       3.115828874984e+00 
       3.648305166451e-02       3.100993057359e+00 
       3.665466327647e-02       3.086166554323e+00 
       3.682759135313e-02       3.071354452259e+00 
       3.700188207881e-02       3.056549606294e+00 
       3.717758380999e-02       3.041756366852e+00 
       3.735474721006e-02       3.026973203413e+00 
       3.753342539455e-02       3.012201226892e+00 
       3.771367408789e-02       2.997435755741e+00 
       3.789555179276e-02       2.982680376927e+00 
       3.807911997330e-02       2.967932579598e+00 
       3.826444325354e-02       2.953192159896e+00 
       3.845158963247e-02       2.938458152616e+00 
       3.864063071773e-02       2.923727659214e+00 
       3.883164197941e-02       2.909003657365e+00 
       3.902470302655e-02       2.894284384346e+00 
       3.921989790844e-02       2.879567846612e+00 
       3.941731544346e-02       2.864851218184e+00 
       3.961704957874e-02       2.850135226907e+00 
       3.981919978381e-02       2.835419052810e+00 
       4.002387148228e-02       2.820701094427e+00 
       4.023117652610e-02       2.805978732552e+00 
       4.044123371716e-02       2.791250522433e+00 
       4.065416938230e-02       2.776516274818e+00 
       4.087011800810e-02       2.761774937925e+00 
       4.108922294299e-02       2.747021958906e+00 
       4.131163717545e-02       2.732255452387e+00 
       4.153752419801e-02       2.717473695695e+00 
       4.176705896879e-02       2.702677033010e+00 
       4.200042898355e-02       2.687858320577e+00 
       4.223783547389e-02       2.673016857830e+00 
       4.247949474925e-02       2.658155253465e+00 
       4.272563970381e-02       2.643260810170e+00 
       4.297652151252e-02       2.628334278823e+00 
       4.323241154501e-02       2.613374087638e+00 
       4.349360353122e-02       2.598376779838e+00 
       4.376041601845e-02       2.583334665472e+00 
       4.403319516735e-02       2.568245490165e+00 
       4.431231794305e-02       2.553104614063e+00 
       4.459819576870e-02       2.537908744055e+00 
       4.489127872208e-02       2.522649272666e+00 
       4.519206037240e-02       2.507319533488e+00 
       4.550108337449e-02       2.491911743701e+00 
       4.581894596305e-02       2.476426449378e+00 
       4.614630952020e-02       2.460847587846e+00 
       4.648390742907e-02       2.445167090693e+00 
       4.683255547441e-02       2.429379098483e+00 
       4.719316411280e-02       2.413476737341e+00 
       4.756675301229e-02       2.397441732616e+00 
       4.795446835950e-02       2.381269937007e+00 
       4.835760355679e-02       2.364950964453e+00 
       4.877762409092e-02       2.348430802632e+00 
       4.921619755703e-02       2.331700087615e+00 
       4.967523007970e-02       2.314748329031e+00 
       5.015691069999e-02       2.297546085183e+00 
       5.066376571099e-02       2.280062402294e+00 
       5.119872543759e-02       2.262252973528e+00 
       5.176520658204e-02       2.244078153222e+00 
       5.236721398511e-02       2.225481363722e+00 
       5.300946643626e-02       2.206387976787e+00 
       5.369755186298e-02       2.186714803561e+00 
       5.443811750858e-02       2.166349783427e+00 
       5.523909986108e-02       2.145149854253e+00 
       5.610999569786e-02       2.122929248012e+00 
       5.706216693470e-02       2.099439849766e+00 
       5.810915311482e-02       2.074349890856e+00 
       5.926692833934e-02       2.047211819828e+00 
       6.055397336706e-02       2.017426012050e+00 
       6.199093018729e-02       1.984178500014e+00 
       6.359947940448e-02       1.946425704258e+00 
       6.540001142378e-02       1.902866237952e+00 
       6.740785583239e-02       1.852045946705e+00 
       6.962856953198e-02       1.792605002159e+00 
       7.205402575154e-02       1.723702300375e+00 
       7.466181557294e-02       1.645516330116e+00 
       7.741925944084e-02       1.559559524295e+00 
       8.029037150168e-02       1.468599998399e+00 
       8.324228134396e-02       1.376194194527e+00 
       8.624873566558e-02       1.286056980571e+00 
       8.929066761749e-02       1.201486536507e+00 
       9.235510010565e-02       1.124987660158e+00 
       9.543357073890e-02       1.058105819349e+00 
       9.852071037994e-02       1.001427753867e+00 
       1.016131705477e-01       9.546852368520e-01 
       1.047088850041e-01       9.169262805943e-01 
       1.078065869454e-01       8.866886667589e-01 
       1.109055026726e-01       8.621862701340e-01 
       1.140051606747e-01       8.414867106360e-01 
       1.171052739085e-01       8.226799485263e-01 
       1.202056676777e-01       8.040443698021e-01 
       1.233062356186e-01       7.841896341539e-01 
       1.264069129017e-01       7.621645317236e-01 
       1.295076599371e-01       7.375157166888e-01 
       1.326084524750e-01       7.102768665095e-01 
       1.357092755935e-01       6.809195083479e-01 
       1.388101200478e-01       6.502202873651e-01 
       1.419109800535e-01       6.191357439697e-01 
       1.450118519396e-01       5.886667694313e-01 
       1.481127333302e-01       5.597316842796e-01 
       1.512136226471e-01       5.330773468062e-01 
       1.543145188064e-01       5.092253664699e-01 
       1.574154210335e-01       4.884435340478e-01 
       1.605163287508e-01       4.707532455593e-01 
       1.636172415074e-01       4.559606534854e-01 
       1.667181589372e-01       4.436919317554e-01 
       1.698190807317e-01       4.334476437852e-01 
       1.729200066233e-01       4.246538894635e-01 
       1.760209363751e-01       4.167313454524e-01 
       1.791218697736e-01       4.091906492368e-01 
       1.822228066242e-01       4.014461894668e-01 
       1.853237467480e-01       3.931092996681e-01 
       1.884246899796e-01       3.839356507615e-01 
       1.915256361651e-01       3.738396393308e-01 
       1.946265851615e-01       3.628920629413e-01 
       1.977275368348e-01       3.512897876838e-01 
       2.008284910597e-01       3.393136357651e-01 
       2.039294477188e-01       3.272789173855e-01 
       2.070304067018e-01       3.154982446072e-01 
       2.101313679048e-01       3.042445658197e-01 
       2.132323312304e-01       2.937338015263e-01 
       2.163332965866e-01       2.841187563976e-01 
       2.194342638867e-01       2.754831562151e-01 
       2.225352330487e-01       2.678459558576e-01 
       2.256362039955e-01       2.611549425621e-01 
       2.287371766540e-01       2.553090738520e-01 
       2.318381509550e-01       2.501548648070e-01 
       2.349391268330e-01       2.455090566039e-01 
       2.380401042261e-01       2.411798763664e-01 
       2.411410830753e-01       2.369845477366e-01 
       2.442420633250e-01       2.327689263468e-01 
       2.473430449220e-01       2.284139859680e-01 
       2.504440278160e-01       2.238464067923e-01 
       2.535450119592e-01       2.190340368904e-01 
       2.566459973060e-01       2.139849760701e-01 
       2.597469838130e-01       2.087407504929e-01 
       2.628479714390e-01       2.033745743650e-01 
       2.659489601445e-01       1.979750565248e-01 
       2.690499498921e-01       1.926429732094e-01 
       2.721509406458e-01       1.874760650547e-01 
       2.752519323715e-01       1.825583595871e-01 
       2.783529250366e-01       1.779515435087e-01 
       2.814539186098e-01       1.736891856841e-01 
       2.845549130613e-01       1.697793678217e-01 
       2.876559083625e-01       1.662050431876e-01 
       2.907569044861e-01       1.629322051860e-01 
       2.938579014059e-01       1.599144656872e-01 
       2.969588990968e-01       1.570983371152e-01 
       3.000598975348e-01       1.544270477942e-01 
       3.031608966969e-01       1.518444124543e-01 
       3.062618965610e-01       1.492982316793e-01 
       3.093628971058e-01       1.467447200855e-01 
       3.124638983110e-01       1.441527079551e-01 
       3.155649001570e-01       1.415058479906e-01 
       3.186659026250e-01       1.388032226814e-01 
       3.217669056970e-01       1.360570856953e-01 
       3.248679093555e-01       1.332895296378e-01 
       3.279689135839e-01       1.305277523886e-01 
       3.310699183660e-01       1.277993741299e-01 
       3.341709236865e-01       1.251315069829e-01 
       3.372719295303e-01       1.225480577572e-01 
       3.403729358831e-01       1.200688960982e-01 
       3.434739427310e-01       1.177088285056e-01 
       3.465749500607e-01       1.154751999065e-01 
       3.496759578594e-01       1.133697615913e-01 
       3.527769661145e-01       1.113853574796e-01 
       3.558779748142e-01       1.095080378466e-01 
       3.589789839468e-01       1.077196462678e-01 
       3.620799935012e-01       1.060001815959e-01 
       3.651810034666e-01       1.043299219110e-01 
       3.682820138325e-01       1.026920777436e-01 
       3.713830245890e-01       1.010744279738e-01 
       3.744840357261e-01       9.946722774093e-02 
       3.775850472346e-01       9.786452820543e-02 
       3.806860591053e-01       9.626307346333e-02 
       3.837870713295e-01       9.466290149784e-02 
       3.868880838984e-01       9.306712175612e-02 
       3.899890968040e-01       9.148176139084e-02 
       3.930901100382e-01       8.991500930443e-02 
       3.961911235933e-01       8.837594880222e-02 
       3.992921374617e-01       8.687290397636e-02 
       4.023931516362e-01       8.541240643750e-02 
       4.054941661098e-01       8.399843990915e-02 
       4.085951808755e-01       8.263269015973e-02 
       4.116961959268e-01       8.131503841870e-02 
       4.147972112573e-01       8.004426548498e-02 
       4.178982268607e-01       7.881832623936e-02 
       4.209992427309e-01       7.763429337453e-02 
       4.241002588622e-01       7.648823028630e-02 
       4.272012752487e-01       7.537505416915e-02 
       4.303022918849e-01       7.428892961344e-02 
       4.334033087655e-01       7.322400515511e-02 
       4.365043258852e-01       7.217508547284e-02 
       4.396053432390e-01       7.113864246197e-02 
       4.427063608219e-01       7.011268583019e-02 
       4.458073786292e-01       6.909673282161e-02 
       4.489083966561e-01       6.809123963568e-02 
       4.520094148981e-01       6.709706557215e-02 
       4.551104333508e-01       6.611535981352e-02 
       4.582114520099e-01       6.514748478654e-02 
       4.613124708713e-01       6.419528307029e-02 
       4.644134899308e-01       6.326094854905e-02 
       4.675145091846e-01       6.234707884322e-02 
       4.706155286287e-01       6.145581915423e-02 
       4.737165482595e-01       6.058857701389e-02 
       4.768175680732e-01       5.974559491441e-02 
       4.799185880663e-01       5.892593213990e-02 
       4.830196082354e-01       5.812780073702e-02 
       4.861206285770e-01       5.734922730228e-02 
       4.892216490879e-01       5.658822943620e-02 
       4.923226697648e-01       5.584309625065e-02 
       4.954236906047e-01       5.511238210218e-02 
       4.985247116044e-01       5.439467156806e-02 
       5.016257327611e-01       5.368848041465e-02 
       5.047267540718e-01       5.299230830423e-02 
       5.078277755336e-01       5.230500568946e-02 
       5.109287971439e-01       5.162608319321e-02 
       5.140298188999e-01       5.095562564819e-02 
       5.171308407990e-01       5.029431987041e-02 
       5.202318628386e-01       4.964316979115e-02 
       5.233328850162e-01       4.900306904318e-02 
       5.264339073294e-01       4.837461059014e-02 
       5.295349297758e-01       4.775777710853e-02 
       5.326359523530e-01       4.715271935527e-02 
       5.357369750589e-01       4.655904491657e-02 
       5.388379978910e-01       4.597696011547e-02 
       5.419390208474e-01       4.540655560026e-02 
       5.450400439257e-01       4.484788781923e-02 
       5.481410671241e-01       4.430076653850e-02 
       5.512420904404e-01       4.376457932471e-02 
       5.543431138726e-01       4.323839341525e-02 
       5.574441374189e-01       4.272141189584e-02 
       5.605451610773e-01       4.221270427301e-02 
       5.636461848459e-01       4.171187788505e-02 
       5.667472087230e-01       4.121872758016e-02 
       5.698482327068e-01       4.073317513754e-02 
       5.729492567955e-01       4.025511823278e-02 
       5.760502809874e-01       3.978430425706e-02 
       5.791513052809e-01       3.932029353746e-02 
       5.822523296744e-01       3.886280836211e-02 
       5.853533541662e-01       3.841170029214e-02 
       5.884543787547e-01       3.796710862180e-02 
       5.915554034386e-01       3.752947145625e-02 
       5.946564282162e-01       3.709909129381e-02 
       5.977574530862e-01       3.667610960714e-02 
       6.008584780470e-01       3.626050416462e-02 
       6.039595030973e-01       3.585208169921e-02 
       6.070605282357e-01       3.545038503427e-02 
       6.101615534608e-01       3.505515573490e-02 
       6.132625787714e-01       3.466627728627e-02 
       6.163636041661e-01       3.428380149969e-02 
       6.194646296437e-01       3.390765606035e-02 
       6.225656552030e-01       3.353768413302e-02 
       6.256666808426e-01       3.317358892622e-02 
       6.287677065615e-01       3.281494877286e-02 
       6.318687323584e-01       3.246129696686e-02 
       6.349697582322e-01       3.211243440511e-02 
       6.380707841818e-01       3.176833110864e-02 
       6.411718102061e-01       3.142911451103e-02 
       6.442728363040e-01       3.109486581827e-02 
       6.473738624744e-01       3.076562965954e-02 
       6.504748887164e-01       3.044126512178e-02 
       6.535759150288e-01       3.012154384689e-02 
       6.566769414107e-01       2.980628427742e-02 
       6.597779678610e-01       2.949537276056e-02 
       6.628789943790e-01       2.918887019931e-02 
       6.659800209635e-01       2.888696085731e-02 
       6.690810476136e-01       2.858967207006e-02 
       6.721820743285e-01       2.829704115574e-02 
       6.752831011073e-01       2.800885324592e-02 
       6.783841279491e-01       2.772487964253e-02 
       6.814851548529e-01       2.744484914912e-02 
       6.845861818180e-01       2.716862549107e-02 
       6.876872088436e-01       2.689619612822e-02 
       6.907882359288e-01       2.662760295437e-02 
       6.938892630728e-01       2.636288490646e-02 
       6.969902902749e-01       2.610199632504e-02 
       7.000913175342e-01       2.584474288303e-02 
       7.031923448500e-01       2.559092339970e-02 
       7.062933722216e-01       2.534030789053e-02 
       7.093943996482e-01       2.509286360679e-02 
       7.124954271291e-01       2.484861713690e-02 
       7.155964546636e-01       2.460767652664e-02 
       7.186974822509e-01       2.437009935623e-02 
       7.217985098906e-01       2.413591742899e-02 
       7.248995375817e-01       2.390493924052e-02 
       7.280005653238e-01       2.367704487364e-02 
       7.464455758151e-01       2.238141191650e-02 
       7.651667369126e-01       2.116617220747e-02 
       7.841776806813e-01       2.002426486518e-02 
       8.034934156659e-01       1.894998235500e-02 
       8.231301147915e-01       1.793821060679e-02 
       8.431049008713e-01       1.698476145061e-02 
       8.634356368620e-01       1.608542203872e-02 
       8.841407268964e-01       1.523656236883e-02 
       9.052389329755e-01       1.443436143260e-02 
       9.267492110784e-01       1.367597035959e-02 
       9.486905693738e-01       1.295837951098e-02 
       9.710819502047e-01       1.227872417938e-02 
       9.939421365888e-01       1.163544714258e-02 
       1.017289683121e+00       1.102554181688e-02 
       1.041142870404e+00       1.044730836439e-02 
       1.065519681468e+00       9.899306810808e-03 
       1.090437798090e+00       9.379495442071e-03 
       1.115914614496e+00       8.886479041864e-03 
       1.141967265644e+00       8.418888381211e-03 
       1.168612667124e+00       7.975357323973e-03 
       1.195867563719e+00       7.554676394842e-03 
       1.223748583763e+00       7.155426421813e-03 
       1.252272296696e+00       6.776668359567e-03 
       1.281455271503e+00       6.417262103784e-03 
       1.311314134122e+00       6.076510405564e-03 
       1.341865622330e+00       5.753321553578e-03 
       1.373126636993e+00       5.446789961305e-03 
