# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1517       8.877299760174e-11       1.930279140341e-12       1.723122180532e-12       0.000000000000e+00       1.005565941689e-15       3.001843442568e-16       2.516838763064e-17 
 1518       8.825970165584e-11       1.948627486852e-12       1.753531762111e-12       0.000000000000e+00       1.002826220981e-15       2.978494227240e-16       2.560011956008e-17 
 1519       8.774595028707e-11       1.967096901981e-12       1.782100517769e-12       0.000000000000e+00       1.000095300560e-15       2.955355041701e-16       2.602762580409e-17 
 1520       8.723186175459e-11       1.985679220521e-12       1.808833792724e-12       0.000000000000e+00       9.973731532391e-16       2.932418460974e-16       2.645086629907e-17 
 1521       8.671754823865e-11       2.004366400872e-12       1.833741501830e-12       0.000000000000e+00       9.946597551467e-16       2.909674924258e-16       2.686979465516e-17 
 1522       8.620312249879e-11       2.023150357841e-12       1.856833641410e-12       0.000000000000e+00       9.919550820523e-16       2.887114816610e-16       2.728436431609e-17 
 1523       8.568869787471e-11       2.042022962570e-12       1.878120289410e-12       0.000000000000e+00       9.892591093652e-16       2.864728468854e-16       2.769452855884e-17 
 1524       8.517438828726e-11       2.060976042463e-12       1.897611605548e-12       0.000000000000e+00       9.865718121336e-16       2.842506157490e-16       2.810024049351e-17 
 1525       8.466030823936e-11       2.080001381113e-12       1.915317831464e-12       0.000000000000e+00       9.838931650445e-16       2.820438104605e-16       2.850145306305e-17 
 1526       8.414657281697e-11       2.099090718232e-12       1.931249290870e-12       0.000000000000e+00       9.812231424221e-16       2.798514477777e-16       2.889811904302e-17 
 1527       8.363329768997e-11       2.118235749577e-12       1.945416389699e-12       0.000000000000e+00       9.785617182276e-16       2.776725389988e-16       2.929019104139e-17 
 1528       8.312059911316e-11       2.137428126878e-12       1.957829616260e-12       0.000000000000e+00       9.759088660584e-16       2.755060899531e-16       2.967762149830e-17 
 1529       8.260859392719e-11       2.156659457768e-12       1.968499541379e-12       0.000000000000e+00       9.732645591472e-16       2.733511009918e-16       3.006036268582e-17 
 1530       8.209739955948e-11       2.175921305706e-12       1.977436818558e-12       0.000000000000e+00       9.706287703613e-16       2.712065669791e-16       3.043836670774e-17 
 1531       8.158713402515e-11       2.195205189910e-12       1.984652184120e-12       0.000000000000e+00       9.680014722019e-16       2.690714772828e-16       3.081158549933e-17 
 1532       8.107791592802e-11       2.214502585282e-12       1.990156457361e-12       0.000000000000e+00       9.653826368033e-16       2.669448157655e-16       3.117997082714e-17 
 1533       8.056986446149e-11       2.233804922337e-12       1.993960540699e-12       0.000000000000e+00       9.627722359322e-16       2.648255607752e-16       3.154347428873e-17 
 1534       8.006309940950e-11       2.253103587129e-12       1.996075419826e-12       0.000000000000e+00       9.601702409870e-16       2.627126851361e-16       3.190204731245e-17 
 1535       7.955774114749e-11       2.272389921181e-12       1.996512163855e-12       0.000000000000e+00       9.575766229967e-16       2.606051561400e-16       3.225564115725e-17 
 1536       7.905391064333e-11       2.291655221411e-12       1.995281925474e-12       0.000000000000e+00       9.549913526206e-16       2.585019355364e-16       3.260420691240e-17 
 1537       7.855172945822e-11       2.310890740062e-12       1.992395941090e-12       0.000000000000e+00       9.524144001476e-16       2.564019795243e-16       3.294769549732e-17 
 1538       7.805131974771e-11       2.330087684627e-12       1.987865530988e-12       0.000000000000e+00       9.498457354948e-16       2.543042387421e-16       3.328605766128e-17 
 1539       7.755280426257e-11       2.349237217779e-12       1.981702099472e-12       0.000000000000e+00       9.472853282076e-16       2.522076582592e-16       3.361924398324e-17 
 1540       7.705630634977e-11       2.368330457297e-12       1.973917135022e-12       0.000000000000e+00       9.447331474581e-16       2.501111775666e-16       3.394720487159e-17 
 1541       7.656194995342e-11       2.387358475997e-12       1.964522210438e-12       0.000000000000e+00       9.421891620451e-16       2.480137305677e-16       3.426989056390e-17 
 1542       7.606985961568e-11       2.406312301656e-12       1.953528982996e-12       0.000000000000e+00       9.396533403930e-16       2.459142455694e-16       3.458725112675e-17 
 1543       7.558016047772e-11       2.425182916940e-12       1.940949194594e-12       0.000000000000e+00       9.371256505509e-16       2.438116452729e-16       3.489923645545e-17 
 1544       7.509297828070e-11       2.443961259337e-12       1.926794671905e-12       0.000000000000e+00       9.346060601923e-16       2.417048467642e-16       3.520579627383e-17 
 1545       7.460843936662e-11       2.462638221078e-12       1.911077326522e-12       0.000000000000e+00       9.320945366138e-16       2.395927615056e-16       3.550688013404e-17 
 1546       7.412667067935e-11       2.481204649068e-12       1.893809155116e-12       0.000000000000e+00       9.295910467349e-16       2.374742953263e-16       3.580243741625e-17 
 1547       7.364779976553e-11       2.499651344817e-12       1.875002239579e-12       0.000000000000e+00       9.270955570968e-16       2.353483484130e-16       3.609241732850e-17 
 1548       7.317195477550e-11       2.517969064360e-12       1.854668747175e-12       0.000000000000e+00       9.246080338620e-16       2.332138153013e-16       3.637676890643e-17 
 1549       7.269926446428e-11       2.536148518191e-12       1.832820930697e-12       0.000000000000e+00       9.221284428133e-16       2.310695848661e-16       3.665544101307e-17 
 1550       7.222985819246e-11       2.554180371190e-12       1.809471128607e-12       0.000000000000e+00       9.196567493531e-16       2.289145403128e-16       3.692838233857e-17 
 1551       7.176386592719e-11       2.572055242550e-12       1.784631765193e-12       0.000000000000e+00       9.171929185028e-16       2.267475591681e-16       3.719554140005e-17 
 1552       7.130141824309e-11       2.589763705702e-12       1.758315350717e-12       0.000000000000e+00       9.147369149019e-16       2.245675132706e-16       3.745686654130e-17 
 1553       7.084264632320e-11       2.607296288248e-12       1.730534481564e-12       0.000000000000e+00       9.122887028072e-16       2.223732687621e-16       3.771230593258e-17 
 1554       7.038768195992e-11       2.624643471886e-12       1.701301840395e-12       0.000000000000e+00       9.098482460924e-16       2.201636860783e-16       3.796180757040e-17 
 1555       6.993665755597e-11       2.641795692337e-12       1.670630196294e-12       0.000000000000e+00       9.074155082468e-16       2.179376199395e-16       3.820531927728e-17 
 1556       6.948970612528e-11       2.658743339276e-12       1.638532404918e-12       0.000000000000e+00       9.049904523751e-16       2.156939193418e-16       3.844278870151e-17 
 1557       6.904696129398e-11       2.675476756254e-12       1.605021408652e-12       0.000000000000e+00       9.025730411962e-16       2.134314275478e-16       3.867416331695e-17 
 1558       6.860854212247e-11       2.691987146001e-12       1.570112317747e-12       0.000000000000e+00       9.001632400466e-16       2.111493199128e-16       3.889940423397e-17 
 1559       6.817450741389e-11       2.708269295757e-12       1.533828674827e-12       0.000000000000e+00       8.977610259209e-16       2.088481208525e-16       3.911852777449e-17 
 1560       6.774490097851e-11       2.724318877378e-12       1.496196249506e-12       0.000000000000e+00       8.953663785146e-16       2.065286964057e-16       3.933156428685e-17 
 1561       6.731976677387e-11       2.740131544271e-12       1.457240962974e-12       0.000000000000e+00       8.929792772273e-16       2.041919172726e-16       3.953854437047e-17 
 1562       6.689914890494e-11       2.755702931362e-12       1.416988888258e-12       0.000000000000e+00       8.905997011622e-16       2.018386588229e-16       3.973949887635e-17 
 1563       6.648309162434e-11       2.771028655065e-12       1.375466250473e-12       0.000000000000e+00       8.882276291254e-16       1.994698011031e-16       3.993445890750e-17 
 1564       6.607163933251e-11       2.786104313264e-12       1.332699427072e-12       0.000000000000e+00       8.858630396255e-16       1.970862288439e-16       4.012345581937e-17 
 1565       6.566483657791e-11       2.800925485275e-12       1.288714948102e-12       0.000000000000e+00       8.835059108726e-16       1.946888314679e-16       4.030652122038e-17 
 1566       6.526272805723e-11       2.815487731826e-12       1.243539496457e-12       0.000000000000e+00       8.811562207781e-16       1.922785030975e-16       4.048368697228e-17 
 1567       6.486535861553e-11       2.829786595027e-12       1.197199908126e-12       0.000000000000e+00       8.788139469541e-16       1.898561425618e-16       4.065498519067e-17 
 1568       6.447277324647e-11       2.843817598342e-12       1.149723172454e-12       0.000000000000e+00       8.764790667123e-16       1.874226534047e-16       4.082044824543e-17 
 1569       6.408501709252e-11       2.857576246561e-12       1.101136432388e-12       0.000000000000e+00       8.741515570640e-16       1.849789438923e-16       4.098010876120e-17 
 1570       6.370213544508e-11       2.871058025776e-12       1.051466984733e-12       0.000000000000e+00       8.718313947194e-16       1.825259270205e-16       4.113399961777e-17 
 1571       6.332417374476e-11       2.884258403349e-12       1.000742280404e-12       0.000000000000e+00       8.695185560864e-16       1.800645205224e-16       4.128215395062e-17 
 1572       6.295117758149e-11       2.897172827888e-12       9.489899246799e-13       0.000000000000e+00       8.672130172708e-16       1.775956468760e-16       4.142460515130e-17 
 1573       6.258319269477e-11       2.909796729216e-12       8.962376774546e-13       0.000000000000e+00       8.649147540753e-16       1.751202333119e-16       4.156138686794e-17 
 1574       6.222026497382e-11       2.922125518349e-12       8.425134534916e-13       0.000000000000e+00       8.626237419990e-16       1.726392118205e-16       4.169253300566e-17 
 1575       6.186244045780e-11       2.934154587463e-12       7.878453226761e-13       0.000000000000e+00       8.603399562365e-16       1.701535191601e-16       4.181807772707e-17 
 1576       6.150976533599e-11       2.945879309869e-12       7.322615102678e-13       0.000000000000e+00       8.580633716777e-16       1.676640968638e-16       4.193805545266e-17 
 1577       6.116228594798e-11       2.957295039985e-12       6.757903971543e-13       0.000000000000e+00       8.557939629073e-16       1.651718912478e-16       4.205250086134e-17 
 1578       6.082004878385e-11       2.968397113311e-12       6.184605201033e-13       0.000000000000e+00       8.535317042035e-16       1.626778534182e-16       4.216144889080e-17 
 1579       6.048310048439e-11       2.979180846396e-12       5.603005720162e-13       0.000000000000e+00       8.512765695381e-16       1.601829392792e-16       4.226493473805e-17 
 1580       6.015148784126e-11       2.989641536817e-12       5.013394021804e-13       0.000000000000e+00       8.490285325757e-16       1.576881095404e-16       4.236299385982e-17 
 1581       5.982525779720e-11       2.999774463147e-12       4.416060165226e-13       0.000000000000e+00       8.467875666730e-16       1.551943297243e-16       4.245566197303e-17 
 1582       5.950445744621e-11       3.009574884929e-12       3.811295778613e-13       0.000000000000e+00       8.445536448781e-16       1.527025701740e-16       4.254297505525e-17 
 1583       5.918913403377e-11       3.019038042648e-12       3.199394061600e-13       0.000000000000e+00       8.423267399302e-16       1.502138060609e-16       4.262496934513e-17 
 1584       5.887933495697e-11       3.028159157705e-12       2.580649787801e-13       0.000000000000e+00       8.401068242588e-16       1.477290173916e-16       4.270168134291e-17 
 1585       5.857510776476e-11       3.036933432389e-12       1.955359307335e-13       0.000000000000e+00       8.378938699833e-16       1.452491890166e-16       4.277314781080e-17 
 1586       5.827650015811e-11       3.045356049847e-12       1.323820549357e-13       0.000000000000e+00       8.356878489120e-16       1.427753106366e-16       4.283940577350e-17 
 1587       5.798355999023e-11       3.053422174062e-12       6.863330245868e-14       0.000000000000e+00       8.334887325419e-16       1.403083768111e-16       4.290049251861e-17 
 1588       5.769633526672e-11       3.061126949818e-12       4.319782783692e-15       0.000000000000e+00       8.312964920578e-16       1.378493869654e-16       4.295644559710e-17 
 1589       5.741487414578e-11       3.068465502679e-12      -6.052823594577e-14       0.000000000000e+00       8.291110983321e-16       1.353993453984e-16       4.300730282378e-17 
 1590       5.713922493842e-11       3.075432938961e-12      -1.258803266711e-13       0.000000000000e+00       8.269325219238e-16       1.329592612899e-16       4.305310227772e-17 
 1591       5.686943610862e-11       3.082024345699e-12      -1.917059031658e-13       0.000000000000e+00       8.247607330780e-16       1.305301487085e-16       4.309388230273e-17 
 1592       5.660555627354e-11       3.088234790625e-12      -2.579742197825e-13       0.000000000000e+00       8.225957017254e-16       1.281130266190e-16       4.312968150782e-17 
 1593       5.634763420371e-11       3.094059322141e-12      -3.246543711998e-13       0.000000000000e+00       8.204373974816e-16       1.257089188899e-16       4.316053876763e-17 
 1594       5.609571882321e-11       3.099492969285e-12      -3.917152921701e-13       0.000000000000e+00       8.182857896467e-16       1.233188543013e-16       4.318649322289e-17 
 1595       5.584985920987e-11       3.104530741712e-12      -4.591257572660e-13       0.000000000000e+00       8.161408472043e-16       1.209438665518e-16       4.320758428090e-17 
 1596       5.561010459546e-11       3.109167629659e-12      -5.268543806276e-13       0.000000000000e+00       8.140025388215e-16       1.185849942668e-16       4.322385161595e-17 
 1597       5.537649018419e-11       3.113399665428e-12      -5.948707016882e-13       0.000000000000e+00       8.118708353126e-16       1.162431706111e-16       4.323533267987e-17 
 1598       5.514899446585e-11       3.117227118503e-12      -6.631484537354e-13       0.000000000000e+00       8.097457170599e-16       1.139188910064e-16       4.324205520783e-17 
 1599       5.492758151201e-11       3.120651329643e-12      -7.316623247871e-13       0.000000000000e+00       8.076271666598e-16       1.116125423853e-16       4.324404464477e-17 
 1600       5.471221512177e-11       3.123673652058e-12      -8.003868741296e-13       0.000000000000e+00       8.055151664639e-16       1.093245133115e-16       4.324132662945e-17 
 1601       5.450285882128e-11       3.126295451431e-12      -8.692965321155e-13       0.000000000000e+00       8.034096985782e-16       1.070551939828e-16       4.323392699482e-17 
 1602       5.429947586325e-11       3.128518105941e-12      -9.383655999616e-13       0.000000000000e+00       8.013107448627e-16       1.048049762331e-16       4.322187176829e-17 
 1603       5.410202922647e-11       3.130343006282e-12      -1.007568249547e-12       0.000000000000e+00       7.992182869311e-16       1.025742535348e-16       4.320518717211e-17 
 1604       5.391048161538e-11       3.131771555691e-12      -1.076878523213e-12       0.000000000000e+00       7.971323061502e-16       1.003634210011e-16       4.318389962372e-17 
 1605       5.372479545952e-11       3.132805169967e-12      -1.146270333559e-12       0.000000000000e+00       7.950527836391e-16       9.817287538868e-17       4.315803573604e-17 
 1606       5.354493291312e-11       3.133445277494e-12      -1.215717463240e-12       0.000000000000e+00       7.929797002692e-16       9.600301509982e-17       4.312762231785e-17 
 1607       5.337085585458e-11       3.133693319263e-12      -1.285193564769e-12       0.000000000000e+00       7.909130366636e-16       9.385424018484e-17       4.309268637411e-17 
 1608       5.320252588604e-11       3.133550748894e-12      -1.354672160310e-12       0.000000000000e+00       7.888527731962e-16       9.172695234448e-17       4.305325510629e-17 
 1609       5.303990433285e-11       3.133019032662e-12      -1.424126641482e-12       0.000000000000e+00       7.867988899919e-16       8.962155493229e-17       4.300935591272e-17 
 1610       5.288295224312e-11       3.132099649516e-12      -1.493530269151e-12       0.000000000000e+00       7.847513669255e-16       8.753845295697e-17       4.296101638893e-17 
 1611       5.273163038726e-11       3.130794091101e-12      -1.562856173231e-12       0.000000000000e+00       7.827101836217e-16       8.547805308479e-17       4.290826432797e-17 
 1612       5.258589925749e-11       3.129103861782e-12      -1.632077352485e-12       0.000000000000e+00       7.806753194541e-16       8.344076364192e-17       4.285112772076e-17 
 1613       5.244571906733e-11       3.127030478667e-12      -1.701166674317e-12       0.000000000000e+00       7.786467535453e-16       8.142699461684e-17       4.278963475643e-17 
 1614       5.231104975121e-11       3.124575471630e-12      -1.770096874576e-12       0.000000000000e+00       7.766244647659e-16       7.943715766269e-17       4.272381382264e-17 
 1615       5.218185096388e-11       3.121740383328e-12      -1.838840557350e-12       0.000000000000e+00       7.746084317344e-16       7.747166609967e-17       4.265369350594e-17 
 1616       5.205808208005e-11       3.118526769232e-12      -1.907370194768e-12       0.000000000000e+00       7.725986328164e-16       7.553093491738e-17       4.257930259209e-17 
 1617       5.193970219383e-11       3.114936197642e-12      -1.975658126795e-12       0.000000000000e+00       7.705950461244e-16       7.361538077725e-17       4.250067006641e-17 
 1618       5.182667011829e-11       3.110970249714e-12      -2.043676561030e-12       0.000000000000e+00       7.685976495170e-16       7.172542201485e-17       4.241782511411e-17 
 1619       5.171894438496e-11       3.106630519480e-12      -2.111397572508e-12       0.000000000000e+00       7.666064205989e-16       6.986147864233e-17       4.233079712062e-17 
 1620       5.161648324340e-11       3.101918613872e-12      -2.178793103495e-12       0.000000000000e+00       7.646213367198e-16       6.802397235074e-17       4.223961567193e-17 
 1621       5.151924466068e-11       3.096836152743e-12      -2.245834963285e-12       0.000000000000e+00       7.626423749745e-16       6.621332651243e-17       4.214431055495e-17 
 1622       5.142718632091e-11       3.091384768891e-12      -2.312494828001e-12       0.000000000000e+00       7.606695122018e-16       6.442996618343e-17       4.204491175783e-17 
 1623       5.134026562481e-11       3.085566108080e-12      -2.378744240394e-12       0.000000000000e+00       7.587027249848e-16       6.267431810582e-17       4.194144947028e-17 
 1624       5.125843968914e-11       3.079381829063e-12      -2.444554609637e-12       0.000000000000e+00       7.567419896495e-16       6.094681071010e-17       4.183395408392e-17 
 1625       5.118166534634e-11       3.072833603606e-12      -2.509897211127e-12       0.000000000000e+00       7.547872822652e-16       5.924787411758e-17       4.172245619266e-17 
 1626       5.110989914396e-11       3.065923116508e-12      -2.574743186281e-12       0.000000000000e+00       7.528385786435e-16       5.757794014273e-17       4.160698659295e-17 
 1627       5.104309734422e-11       3.058652065623e-12      -2.639063542335e-12       0.000000000000e+00       7.508958543377e-16       5.593744229557e-17       4.148757628419e-17 
 1628       5.098121592356e-11       3.051022161887e-12      -2.702829152142e-12       0.000000000000e+00       7.489590846428e-16       5.432681578406e-17       4.136425646905e-17 
 1629       5.092421057211e-11       3.043035129335e-12      -2.766010753970e-12       0.000000000000e+00       7.470282445946e-16       5.274649751646e-17       4.123705855378e-17 
 1630       5.087203669326e-11       3.034692705126e-12      -2.828578951303e-12       0.000000000000e+00       7.451033089696e-16       5.119692610368e-17       4.110601414859e-17 
 1631       5.082464940316e-11       3.025996639566e-12      -2.890504212632e-12       0.000000000000e+00       7.431842522839e-16       4.967854186171e-17       4.097115506794e-17 
 1632       5.078200353025e-11       3.016948696129e-12      -2.951756871263e-12       0.000000000000e+00       7.412710487934e-16       4.819178681396e-17       4.083251333093e-17 
 1633       5.074405361478e-11       3.007550651481e-12      -3.012307125105e-12       0.000000000000e+00       7.393636724929e-16       4.673710469363e-17       4.069012116157e-17 
 1634       5.071075390835e-11       2.997804295502e-12      -3.072125036477e-12       0.000000000000e+00       7.374620971159e-16       4.531494094611e-17       4.054401098920e-17 
 1635       5.068205837341e-11       2.987711431305e-12      -3.131180531900e-12       0.000000000000e+00       7.355662961337e-16       4.392574273133e-17       4.039421544876e-17 
 1636       5.065791485459e-11       2.977274490555e-12      -3.189446594490e-12       0.000000000000e+00       7.336762447934e-16       4.256981147397e-17       4.024076806016e-17 
 1637       5.063824753660e-11       2.966498385373e-12      -3.246908872745e-12       0.000000000000e+00       7.317919262513e-16       4.124685906713e-17       4.008370527229e-17 
 1638       5.062297432850e-11       2.955388673031e-12      -3.303556157283e-12       0.000000000000e+00       7.299133254935e-16       3.995644770473e-17       3.992306443798e-17 
 1639       5.061201267692e-11       2.943950942223e-12      -3.359377195990e-12       0.000000000000e+00       7.280404273018e-16       3.869813696927e-17       3.975888313697e-17 
 1640       5.060527956539e-11       2.932190813105e-12      -3.414360693958e-12       0.000000000000e+00       7.261732162540e-16       3.747148382759e-17       3.959119917632e-17 
 1641       5.060269151353e-11       2.920113937354e-12      -3.468495313431e-12       0.000000000000e+00       7.243116767229e-16       3.627604262664e-17       3.942005059077e-17 
 1642       5.060416457636e-11       2.907725998211e-12      -3.521769673743e-12       0.000000000000e+00       7.224557928761e-16       3.511136508926e-17       3.924547564308e-17 
 1643       5.060961434354e-11       2.895032710535e-12      -3.574172351263e-12       0.000000000000e+00       7.206055486759e-16       3.397700030995e-17       3.906751282444e-17 
 1644       5.061895593862e-11       2.882039820853e-12      -3.625691879330e-12       0.000000000000e+00       7.187609278786e-16       3.287249475059e-17       3.888620085479e-17 
 1645       5.063210401837e-11       2.868753107407e-12      -3.676316748199e-12       0.000000000000e+00       7.169219140340e-16       3.179739223630e-17       3.870157868324e-17 
 1646       5.064897277195e-11       2.855178380209e-12      -3.726035404984e-12       0.000000000000e+00       7.150884904853e-16       3.075123395112e-17       3.851368548838e-17 
 1647       5.066947592023e-11       2.841321481084e-12      -3.774836253591e-12       0.000000000000e+00       7.132606403688e-16       2.973355843383e-17       3.832256067871e-17 
 1648       5.069352671506e-11       2.827188283727e-12      -3.822707654670e-12       0.000000000000e+00       7.114383466129e-16       2.874390157370e-17       3.812824389296e-17 
 1649       5.072103793849e-11       2.812784693750e-12      -3.869637925546e-12       0.000000000000e+00       7.096215919385e-16       2.778179660626e-17       3.793077500047e-17 
 1650       5.075192190207e-11       2.798116648730e-12      -3.915615340169e-12       0.000000000000e+00       7.078103588578e-16       2.684677410906e-17       3.773019410157e-17 
 1651       5.078609044610e-11       2.783190118265e-12      -3.960628129048e-12       0.000000000000e+00       7.060046296747e-16       2.593836199746e-17       3.752654152793e-17 
 1652       5.082345493888e-11       2.768011104015e-12      -4.004664479198e-12       0.000000000000e+00       7.042043864838e-16       2.505608552039e-17       3.731985784294e-17 
 1653       5.086392627600e-11       2.752585639761e-12      -4.047712534077e-12       0.000000000000e+00       7.024096111703e-16       2.419946725609e-17       3.711018384209e-17 
 1654       5.090741487959e-11       2.736919791451e-12      -4.089760393529e-12       0.000000000000e+00       7.006202854096e-16       2.336802710794e-17       3.689756055330e-17 
 1655       5.095383069758e-11       2.721019657247e-12      -4.130796113727e-12       0.000000000000e+00       6.988363906668e-16       2.256128230015e-17       3.668202923731e-17 
 1656       5.100308320294e-11       2.704891367582e-12      -4.170807707110e-12       0.000000000000e+00       6.970579081962e-16       2.177874737360e-17       3.646363138806e-17 
 1657       5.105508139301e-11       2.688541085204e-12      -4.209783142329e-12       0.000000000000e+00       6.952848190412e-16       2.101993418156e-17       3.624240873304e-17 
 1658       5.110973378869e-11       2.671975005229e-12      -4.247710344182e-12       0.000000000000e+00       6.935171040339e-16       2.028435188549e-17       3.601840323366e-17 
 1659       5.116694843375e-11       2.655199355190e-12      -4.284577193564e-12       0.000000000000e+00       6.917547437944e-16       1.957150695078e-17       3.579165708563e-17 
 1660       5.122663289406e-11       2.638220395087e-12      -4.320371527400e-12       0.000000000000e+00       6.899977187307e-16       1.888090314254e-17       3.556221271929e-17 
 1661       5.128869425688e-11       2.621044417437e-12      -4.355081138590e-12       0.000000000000e+00       6.882460090379e-16       1.821204152136e-17       3.533011280005e-17 
 1662       5.135303913011e-11       2.603677747326e-12      -4.388693775951e-12       0.000000000000e+00       6.864995946984e-16       1.756442043908e-17       3.509540022867e-17 
 1663       5.141957364156e-11       2.586126742455e-12      -4.421197144155e-12       0.000000000000e+00       6.847584554812e-16       1.693753553455e-17       3.485811814169e-17 
 1664       5.148820343821e-11       2.568397793195e-12      -4.452578903675e-12       0.000000000000e+00       6.830225709413e-16       1.633087972942e-17       3.461830991178e-17 
 1665       5.155883368546e-11       2.550497322631e-12      -4.482826670721e-12       0.000000000000e+00       6.812919204197e-16       1.574394322389e-17       3.437601914811e-17 
 1666       5.163136906641e-11       2.532431786619e-12      -4.511928017185e-12       0.000000000000e+00       6.795664830427e-16       1.517621349247e-17       3.413128969670e-17 
 1667       5.170571378112e-11       2.514207673829e-12      -4.539870470579e-12       0.000000000000e+00       6.778462377218e-16       1.462717527976e-17       3.388416564081e-17 
 1668       5.178177154587e-11       2.495831505801e-12      -4.566641513982e-12       0.000000000000e+00       6.761311631529e-16       1.409631059625e-17       3.363469130129e-17 
 1669       5.185944559241e-11       2.477309836990e-12      -4.592228585973e-12       0.000000000000e+00       6.744212378163e-16       1.358309871402e-17       3.338291123697e-17 
 1670       5.193863866726e-11       2.458649254821e-12      -4.616619080580e-12       0.000000000000e+00       6.727164399761e-16       1.308701616257e-17       3.312887024501e-17 
 1671       5.201925303093e-11       2.439856379735e-12      -4.639800347216e-12       0.000000000000e+00       6.710167476799e-16       1.260753672454e-17       3.287261336127e-17 
 1672       5.210119045720e-11       2.420937865240e-12      -4.661759690622e-12       0.000000000000e+00       6.693221387584e-16       1.214413143154e-17       3.261418586068e-17 
 1673       5.218435223240e-11       2.401900397962e-12      -4.682484370810e-12       0.000000000000e+00       6.676325908248e-16       1.169626855984e-17       3.235363325760e-17 
 1674       5.226863915466e-11       2.382750697695e-12      -4.701961603000e-12       0.000000000000e+00       6.659480812748e-16       1.126341362620e-17       3.209100130620e-17 
 1675       5.235395569165e-11       2.363495414578e-12      -4.720181808857e-12       0.000000000000e+00       6.642685889830e-16       1.084508239726e-17       3.182633422399e-17 
 1676       5.244022249518e-11       2.344140819541e-12      -4.737148401361e-12       0.000000000000e+00       6.625940994101e-16       1.044100043258e-17       3.155966934464e-17 
 1677       5.252736399445e-11       2.324693111257e-12      -4.752868085285e-12       0.000000000000e+00       6.609245995400e-16       1.005094492679e-17       3.129104241920e-17 
 1678       5.261530424693e-11       2.305158518811e-12      -4.767347613746e-12       0.000000000000e+00       6.592600761856e-16       9.674691820377e-18       3.102048938893e-17 
 1679       5.270396693781e-11       2.285543301747e-12      -4.780593788281e-12       0.000000000000e+00       6.576005159894e-16       9.312015797821e-18       3.074804638568e-17 
 1680       5.279327537942e-11       2.265853750114e-12      -4.792613458929e-12       0.000000000000e+00       6.559459054222e-16       8.962690285557e-18       3.047374973210e-17 
 1681       5.288315251069e-11       2.246096184512e-12      -4.803413524310e-12       0.000000000000e+00       6.542962307838e-16       8.626487450043e-18       3.019763594198e-17 
 1682       5.297352089656e-11       2.226276956135e-12      -4.813000931709e-12       0.000000000000e+00       6.526514782017e-16       8.303178195785e-18       2.991974172053e-17 
 1683       5.306430272746e-11       2.206402446821e-12      -4.821382677150e-12       0.000000000000e+00       6.510116336315e-16       7.992532163371e-18       2.964010396465e-17 
 1684       5.315541981873e-11       2.186479069092e-12      -4.828565805483e-12       0.000000000000e+00       6.493766828562e-16       7.694317727509e-18       2.935875976326e-17 
 1685       5.324679361006e-11       2.166513266205e-12      -4.834557410458e-12       0.000000000000e+00       6.477466114862e-16       7.408301995060e-18       2.907574639757e-17 
 1686       5.333834516492e-11       2.146511512195e-12      -4.839364634809e-12       0.000000000000e+00       6.461214049585e-16       7.134250803069e-18       2.879110134137e-17 
 1687       5.342999517004e-11       2.126480311921e-12      -4.842994670334e-12       0.000000000000e+00       6.445010485368e-16       6.871928716806e-18       2.850486226133e-17 
 1688       5.352166393481e-11       2.106426201110e-12      -4.845454757973e-12       0.000000000000e+00       6.428855273111e-16       6.621099027794e-18       2.821706701727e-17 
 1689       5.361327139074e-11       2.086355746407e-12      -4.846752187891e-12       0.000000000000e+00       6.412748261972e-16       6.381523751848e-18       2.792775366250e-17 
 1690       5.370473709088e-11       2.066275545415e-12      -4.846894299557e-12       0.000000000000e+00       6.396689299365e-16       6.152963627105e-18       2.763696044405e-17 
 1691       5.379598020930e-11       2.046192226745e-12      -4.845888481821e-12       0.000000000000e+00       6.380678230958e-16       5.935178112065e-18       2.734472580302e-17 
 1692       5.388691954049e-11       2.026112450061e-12      -4.843742173003e-12       0.000000000000e+00       6.364714900667e-16       5.727925383619e-18       2.705108837482e-17 
 1693       5.397747349884e-11       2.006042906122e-12      -4.840462860961e-12       0.000000000000e+00       6.348799150655e-16       5.530962335085e-18       2.675608698950e-17 
 1694       5.406756011804e-11       1.985990316832e-12      -4.836058083184e-12       0.000000000000e+00       6.332930821329e-16       5.344044574245e-18       2.645976067204e-17 
 1695       5.415709705054e-11       1.965961435284e-12      -4.830535426860e-12       0.000000000000e+00       6.317109751335e-16       5.166926421378e-18       2.616214864260e-17 
 1696       5.424600156701e-11       1.945963045806e-12      -4.823902528966e-12       0.000000000000e+00       6.301335777554e-16       4.999360907293e-18       2.586329031685e-17 
 1697       5.433419055572e-11       1.926001964003e-12      -4.816167076344e-12       0.000000000000e+00       6.285608735105e-16       4.841099771366e-18       2.556322530628e-17 
