# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   16       1.209584583119e-10       3.710514919928e-16       1.435382253377e-13       0.000000000000e+00       4.631936822948e-10       4.602118396330e-11      -3.058998237200e-14 
   17       1.224244077342e-10       4.221521469767e-16       1.519060669290e-13       0.000000000000e+00       4.185268224646e-10       4.189319171620e-11      -1.835707229422e-14 
   18       1.239802233058e-10       4.958406847682e-16       1.605036864838e-13       0.000000000000e+00       3.797605308469e-10       3.827081718017e-11      -7.624524389709e-15 
   19       1.256374283962e-10       5.918706315706e-16       1.695718355913e-13       0.000000000000e+00       3.462764252700e-10       3.511440177682e-11      -8.584013963578e-16 
   20       1.273748126711e-10       7.076955453827e-16       1.792906386277e-13       0.000000000000e+00       3.167868817548e-10       3.233016269820e-11       6.145688426529e-16 
   21       1.291986157891e-10       8.427112762429e-16       1.896136370126e-13       0.000000000000e+00       2.908287064229e-10       2.986666672538e-11      -2.207638154473e-15 
   22       1.310904165899e-10       9.965693367933e-16       2.003190466969e-13       0.000000000000e+00       2.677800373228e-10       2.764734942807e-11      -7.115543589384e-15 
   23       1.330482398474e-10       1.169036832382e-15       2.109674565778e-13       0.000000000000e+00       2.473240181474e-10       2.564957044562e-11      -1.224087463281e-14 
   24       1.350550208294e-10       1.359836559508e-15       2.210158485588e-13       0.000000000000e+00       2.289881254350e-10       2.384571367119e-11      -1.575950906298e-14 
   25       1.371216285073e-10       1.569513383615e-15       2.301933874794e-13       0.000000000000e+00       2.125566353243e-10       2.222826794682e-11      -1.704047005149e-14 
   26       1.392486562092e-10       1.799077548200e-15       2.383245134293e-13       0.000000000000e+00       1.977319987487e-10       2.077756182557e-11      -1.603163799216e-14 
   27       1.414219293831e-10       2.050586402568e-15       2.453416923862e-13       0.000000000000e+00       1.843362646910e-10       1.946525547376e-11      -1.354542800752e-14 
   28       1.436146305782e-10       2.326412157865e-15       2.512395418302e-13       0.000000000000e+00       1.721384025647e-10       1.825335713483e-11      -1.073998077519e-14 
   29       1.458369260954e-10       2.628001164072e-15       2.560835241614e-13       0.000000000000e+00       1.610760493000e-10       1.714070027303e-11      -8.251073047259e-15 
   30       1.480998195034e-10       2.956496739017e-15       2.599969184470e-13       0.000000000000e+00       1.510303676937e-10       1.612907206065e-11      -6.645361478681e-15 
   31       1.504032991741e-10       3.312972031077e-15       2.631048179689e-13       0.000000000000e+00       1.417963957161e-10       1.521068734335e-11      -6.413606610284e-15 
   32       1.527497572553e-10       3.698346329391e-15       2.653516274202e-13       0.000000000000e+00       1.333263703799e-10       1.437513548830e-11      -7.275235640320e-15 
   33       1.551327505253e-10       4.113422884258e-15       2.666139873285e-13       0.000000000000e+00       1.255603135493e-10       1.360307029819e-11      -8.596705831164e-15 
   34       1.575390114933e-10       4.558958240600e-15       2.667507315637e-13       0.000000000000e+00       1.183894623194e-10       1.287151506694e-11      -9.698401598708e-15 
   35       1.599729883996e-10       5.035859725280e-15       2.656195689582e-13       0.000000000000e+00       1.117770544347e-10       1.218237627890e-11      -1.034719196099e-14 
   36       1.624391256418e-10       5.545048895818e-15       2.630635260488e-13       0.000000000000e+00       1.056699891666e-10       1.154307782897e-11      -1.042957777823e-14 
   37       1.649368756011e-10       6.087392635717e-15       2.589389920352e-13       0.000000000000e+00       9.998872873279e-11       1.095789415971e-11      -9.879826593289e-15 
   38       1.674687004051e-10       6.663656686749e-15       2.532320939084e-13       0.000000000000e+00       9.471854746057e-11       1.042493860027e-11      -8.879748906599e-15 
   39       1.700334839401e-10       7.274529820066e-15       2.459814643095e-13       0.000000000000e+00       8.984268018357e-11       9.937623791322e-12      -7.729768221249e-15 
   40       1.726235517256e-10       7.920630539215e-15       2.372488860281e-13       0.000000000000e+00       8.531456696691e-11       9.485016219353e-12      -6.801275999807e-15 
   41       1.752290050746e-10       8.602549993563e-15       2.270963317586e-13       0.000000000000e+00       8.107406052513e-11       9.055134346741e-12      -6.434256433148e-15 
   42       1.778539943949e-10       9.321008284635e-15       2.155047235343e-13       0.000000000000e+00       7.710864035068e-11       8.646981948856e-12      -6.579191505305e-15 
   43       1.805046413822e-10       1.007674150560e-14       2.024310866853e-13       0.000000000000e+00       7.340775230659e-11       8.261838517894e-12      -7.046207162963e-15 
   44       1.831842012738e-10       1.087045754384e-14       1.878303617932e-13       0.000000000000e+00       6.994444091837e-11       7.899846818497e-12      -7.599147477866e-15 
   45       1.858937600381e-10       1.170279795934e-14       1.716559342396e-13       0.000000000000e+00       6.668496748549e-11       7.560289570863e-12      -8.011603041931e-15 
   46       1.886353104288e-10       1.257421294090e-14       1.538620631450e-13       0.000000000000e+00       6.362416942795e-11       7.242757494071e-12      -8.261620898704e-15 
   47       1.914090643159e-10       1.348504686526e-14       1.344017082990e-13       0.000000000000e+00       6.075845151346e-11       6.946157683779e-12      -8.390404698291e-15 
   48       1.942122754701e-10       1.443556866519e-14       1.132255631016e-13       0.000000000000e+00       5.807512139622e-11       6.668287956112e-12      -8.449070233029e-15 
   49       1.970389854007e-10       1.542596846981e-14       9.028182451243e-14       0.000000000000e+00       5.555171334622e-11       6.405757059810e-12      -8.499212594737e-15 
   50       1.998827834892e-10       1.645638549641e-14       6.552231199827e-14       0.000000000000e+00       5.316274692643e-11       6.154970092654e-12      -8.599466187857e-15 
   51       2.027465602863e-10       1.752700844599e-14       3.892331616152e-14       0.000000000000e+00       5.090373474939e-11       5.915585191829e-12      -8.759568168322e-15 
   52       2.056349623034e-10       1.863799655143e-14       1.047001157838e-14       0.000000000000e+00       4.877252237933e-11       5.687857204880e-12      -8.974806410504e-15 
   53       2.085514994551e-10       1.978944886346e-14      -1.984933049480e-14       0.000000000000e+00       4.676210429513e-11       5.471625534807e-12      -9.238847035277e-15 
   54       2.114984327471e-10       2.098140236153e-14      -5.204327339654e-14       0.000000000000e+00       4.486029749947e-11       5.266284479468e-12      -9.543642407542e-15 
   55       2.144770786750e-10       2.221384458517e-14      -8.611774901242e-14       0.000000000000e+00       4.305345301033e-11       5.071043702239e-12      -9.878989703205e-15 
   56       2.174890682717e-10       2.348675953034e-14      -1.220779724059e-13       0.000000000000e+00       4.133941777374e-11       4.885853367024e-12      -1.023128896254e-14 
   57       2.205352041103e-10       2.480008984584e-14      -1.599268824456e-13       0.000000000000e+00       3.971722106917e-11       4.710656873776e-12      -1.058431536107e-14 
   58       2.236149770095e-10       2.615372201733e-14      -1.996645365414e-13       0.000000000000e+00       3.818315335468e-11       4.545102905717e-12      -1.091943829097e-14 
   59       2.267264699567e-10       2.754748504390e-14      -2.412880654000e-13       0.000000000000e+00       3.673059719607e-11       4.388527072555e-12      -1.121551574450e-14 
   60       2.298662620309e-10       2.898114911481e-14      -2.847916277811e-13       0.000000000000e+00       3.534985819619e-11       4.239933553697e-12      -1.144878869726e-14 
   61       2.330308862503e-10       3.045437352178e-14      -3.301672164458e-13       0.000000000000e+00       3.403085333260e-11       4.098267447259e-12      -1.159846057086e-14 
   62       2.362218028568e-10       3.196653972759e-14      -3.774073897545e-13       0.000000000000e+00       3.277226359643e-11       3.963344781332e-12      -1.166513802236e-14 
   63       2.394413769285e-10       3.351687830907e-14      -4.265030757094e-13       0.000000000000e+00       3.157414509207e-11       3.835099629308e-12      -1.165636080690e-14 
   64       2.426913771140e-10       3.510451353916e-14      -4.774427569912e-13       0.000000000000e+00       3.043517605919e-11       3.713302872667e-12      -1.158135523790e-14 
   65       2.459729288600e-10       3.672846045281e-14      -5.302124527227e-13       0.000000000000e+00       2.935257846545e-11       3.597553068070e-12      -1.145110895375e-14 
   66       2.492864676392e-10       3.838762191289e-14      -5.847957002325e-13       0.000000000000e+00       2.832203959908e-11       3.487267314448e-12      -1.127844568436e-14 
   67       2.526316921782e-10       4.008078567621e-14      -6.411735368183e-13       0.000000000000e+00       2.733763366157e-11       3.381672120094e-12      -1.107810001777e-14 
   68       2.560081071616e-10       4.180673296899e-14      -6.993244782898e-13       0.000000000000e+00       2.639340196110e-11       3.280006442489e-12      -1.086417236807e-14 
   69       2.594168835910e-10       4.356459631929e-14      -7.592244903103e-13       0.000000000000e+00       2.548864056655e-11       3.182198996583e-12      -1.064172792260e-14 
   70       2.628592930923e-10       4.535356929312e-14      -8.208469784608e-13       0.000000000000e+00       2.462354813982e-11       3.088312410820e-12      -1.041362191290e-14 
   71       2.663361206640e-10       4.717280131950e-14      -8.841627729568e-13       0.000000000000e+00       2.379762679092e-11       2.998339557340e-12      -1.018297642189e-14 
   72       2.698476329808e-10       4.902139760831e-14      -9.491401103302e-13       0.000000000000e+00       2.300964609005e-11       2.912199845478e-12      -9.953188147927e-15 
   73       2.733935466981e-10       5.089841906811e-14      -1.015744615110e-12       0.000000000000e+00       2.225760707974e-11       2.829735515274e-12      -9.727936168905e-15 
   74       2.769729967553e-10       5.280288222401e-14      -1.083939281504e-12       0.000000000000e+00       2.153870628692e-11       2.750707930974e-12      -9.511189706316e-15 
   75       2.805845046801e-10       5.473375913554e-14      -1.153684455079e-12       0.000000000000e+00       2.084929973505e-11       2.674793874533e-12      -9.307215889351e-15 
   76       2.842266335891e-10       5.668993189944e-14      -1.224939359996e-12       0.000000000000e+00       2.018580601944e-11       2.601669716071e-12      -9.119816755671e-15 
   77       2.879001611504e-10       5.867004676147e-14      -1.297667042729e-12       0.000000000000e+00       1.954768520667e-11       2.531289838635e-12      -8.949862459608e-15 
   78       2.916062471269e-10       6.067263312838e-14      -1.371830300761e-12       0.000000000000e+00       1.893494029290e-11       2.463652487465e-12      -8.797320248435e-15 
   79       2.953457645023e-10       6.269614562575e-14      -1.447390230171e-12       0.000000000000e+00       1.834720987053e-11       2.398714523544e-12      -8.661977408401e-15 
   80       2.991192818663e-10       6.473896308460e-14      -1.524306239003e-12       0.000000000000e+00       1.778375139661e-11       2.336389519089e-12      -8.543433223690e-15 
   81       3.029270457997e-10       6.679938752796e-14      -1.602536060643e-12       0.000000000000e+00       1.724342446116e-11       2.276545853042e-12      -8.441090935374e-15 
   82       3.067689632595e-10       6.887564315742e-14      -1.682035767192e-12       0.000000000000e+00       1.672467405554e-11       2.219004806563e-12      -8.354149700375e-15 
   83       3.106445839642e-10       7.096587533977e-14      -1.762759782843e-12       0.000000000000e+00       1.622551384080e-11       2.163538658524e-12      -8.281596550422e-15 
   84       3.145533960140e-10       7.306821065632e-14      -1.844660282279e-12       0.000000000000e+00       1.574400792957e-11       2.109925683489e-12      -8.222166848112e-15 
   85       3.184958076440e-10       7.518095070906e-14      -1.927685242003e-12       0.000000000000e+00       1.527984464997e-11       2.058129793262e-12      -8.174235736614e-15 
   86       3.224722966857e-10       7.730240873478e-14      -2.011780088979e-12       0.000000000000e+00       1.483299421480e-11       2.008147322748e-12      -8.135893868104e-15 
   87       3.264830996343e-10       7.943085141155e-14      -2.096888289876e-12       0.000000000000e+00       1.440322517460e-11       1.959951841123e-12      -8.104968862497e-15 
   88       3.305281992982e-10       8.156449887161e-14      -2.182951354108e-12       0.000000000000e+00       1.399009606436e-11       1.913493203672e-12      -8.079016736943e-15 
   89       3.346073124490e-10       8.370152471413e-14      -2.269908836865e-12       0.000000000000e+00       1.359294705026e-11       1.868696603623e-12      -8.055313335322e-15 
   90       3.387198774706e-10       8.584005601813e-14      -2.357698342161e-12       0.000000000000e+00       1.321089157642e-11       1.825461623987e-12      -8.030845757747e-15 
   91       3.428650420091e-10       8.797817335529e-14      -2.446255525865e-12       0.000000000000e+00       1.284280801163e-11       1.783661289392e-12      -8.002303790059e-15 
   92       3.470416506225e-10       9.011391080278e-14      -2.535514098743e-12       0.000000000000e+00       1.248733129606e-11       1.743141117920e-12      -7.966071333323e-15 
   93       3.512485923057e-10       9.224528890440e-14      -2.625407038184e-12       0.000000000000e+00       1.214317619176e-11       1.703757552346e-12      -7.919081293685e-15 
   94       3.554859296817e-10       9.437041919679e-14      -2.715870425241e-12       0.000000000000e+00       1.181018079067e-11       1.665501925122e-12      -7.861545945266e-15 
   95       3.597539175962e-10       9.648741550085e-14      -2.806840192985e-12       0.000000000000e+00       1.148840523617e-11       1.628393471430e-12      -7.794623278802e-15 
   96       3.640526510636e-10       9.859436283310e-14      -2.898250988602e-12       0.000000000000e+00       1.117781035294e-11       1.592441208882e-12      -7.719593368817e-15 
   97       3.683820578563e-10       1.006893178708e-13      -2.990036193025e-12       0.000000000000e+00       1.087825384552e-11       1.557643529906e-12      -7.637861655691e-15 
   98       3.727418910943e-10       1.027703094172e-13      -3.082127940564e-12       0.000000000000e+00       1.058948649693e-11       1.523987794147e-12      -7.550962227744e-15 
   99       3.771317218347e-10       1.048353388663e-13      -3.174457138534e-12       0.000000000000e+00       1.031114836728e-11       1.491449920847e-12      -7.460561103309e-15 
  100       3.815509316614e-10       1.068823806683e-13      -3.266953486885e-12       0.000000000000e+00       1.004276499237e-11       1.459993981246e-12      -7.368459512808e-15 
  101       3.859987052745e-10       1.089093827949e-13      -3.359545497834e-12       0.000000000000e+00       9.783743582307e-12       1.429571790967e-12      -7.276597180830e-15 
  102       3.904740230801e-10       1.109142672037e-13      -3.452160515493e-12       0.000000000000e+00       9.533369220089e-12       1.400122502407e-12      -7.187055608203e-15 
  103       3.949756537796e-10       1.128949303040e-13      -3.544724735499e-12       0.000000000000e+00       9.290801060228e-12       1.371572197135e-12      -7.102061354077e-15 
  104       3.995024088593e-10       1.148492944425e-13      -3.637163777135e-12       0.000000000000e+00       9.055262570374e-12       1.343850756619e-12      -7.023501677096e-15 
  105       4.040539611710e-10       1.167754692801e-13      -3.729404445415e-12       0.000000000000e+00       8.826649711777e-12       1.316945947870e-12      -6.951389873112e-15 
  106       4.086301236294e-10       1.186716131834e-13      -3.821373244739e-12       0.000000000000e+00       8.604998210719e-12       1.290855918094e-12      -6.885197780604e-15 
  107       4.132305927089e-10       1.205358851639e-13      -3.912995873042e-12       0.000000000000e+00       8.390295203008e-12       1.265572353675e-12      -6.824322857478e-15 
  108       4.178549439110e-10       1.223664459039e-13      -4.004197247502e-12       0.000000000000e+00       8.182477564922e-12       1.241080262429e-12      -6.768086104452e-15 
  109       4.225026272326e-10       1.241614587822e-13      -4.094901530237e-12       0.000000000000e+00       7.981430244163e-12       1.217357755875e-12      -6.715729988436e-15 
  110       4.271729626325e-10       1.259190908998e-13      -4.185032154009e-12       0.000000000000e+00       7.786984590794e-12       1.194375831494e-12      -6.666416365926e-15 
  111       4.318651355000e-10       1.276375141058e-13      -4.274511847923e-12       0.000000000000e+00       7.598916688192e-12       1.172098154993e-12      -6.619224406381e-15 
  112       4.365781921220e-10       1.293149060234e-13      -4.363262663129e-12       0.000000000000e+00       7.416945683992e-12       1.150480842567e-12      -6.573148515611e-15 
  113       4.413110351504e-10       1.309494510752e-13      -4.451205998526e-12       0.000000000000e+00       7.240732121031e-12       1.129472243165e-12      -6.527096259164e-15 
  114       4.460624190704e-10       1.325393415093e-13      -4.538262626456e-12       0.000000000000e+00       7.069876268298e-12       1.109012720751e-12      -6.479886285706e-15 
  115       4.508309456671e-10       1.340827784252e-13      -4.624352718413e-12       0.000000000000e+00       6.903916451878e-12       1.089034436567e-12      -6.430246250412e-15 
  116       4.556152549521e-10       1.355780221339e-13      -4.709396799804e-12       0.000000000000e+00       6.742430052848e-12       1.069476513826e-12      -6.377085948218e-15 
  117       4.604146339637e-10       1.370235479925e-13      -4.793318690994e-12       0.000000000000e+00       6.585354000022e-12       1.050333088983e-12      -6.320358826792e-15 
  118       4.652284738184e-10       1.384179115309e-13      -4.876042973764e-12       0.000000000000e+00       6.432700290225e-12       1.031610720909e-12      -6.260301805289e-15 
  119       4.700560781021e-10       1.397597022582e-13      -4.957494127791e-12       0.000000000000e+00       6.284456054891e-12       1.013313450358e-12      -6.197169789517e-15 
  120       4.748966600660e-10       1.410475451250e-13      -5.037596564559e-12       0.000000000000e+00       6.140582798767e-12       9.954427182413e-13      -6.131236028659e-15 
  121       4.797493398218e-10       1.422801019853e-13      -5.116274661280e-12       0.000000000000e+00       6.001015638613e-12       9.779972838951e-13      -6.062792471992e-15 
  122       4.846131415385e-10       1.434560730585e-13      -5.193452794807e-12       0.000000000000e+00       5.865662541900e-12       9.609731433511e-13      -5.992150125599e-15 
  123       4.894869906371e-10       1.445741983913e-13      -5.269055375551e-12       0.000000000000e+00       5.734403565510e-12       9.443634476079e-13      -5.919639409092e-15 
  124       4.943697109873e-10       1.456332593197e-13      -5.343006881393e-12       0.000000000000e+00       5.607090094437e-12       9.281584209005e-13      -5.845610512324e-15 
  125       4.992600221024e-10       1.466320799312e-13      -5.415231891605e-12       0.000000000000e+00       5.483544080487e-12       9.123452789718e-13      -5.770433752110e-15 
  126       5.041565363359e-10       1.475695285265e-13      -5.485655120763e-12       0.000000000000e+00       5.363557280979e-12       8.969081473419e-13      -5.694499928943e-15 
  127       5.090577560766e-10       1.484445190817e-13      -5.554201452662e-12       0.000000000000e+00       5.246890497441e-12       8.818279795796e-13      -5.618220683709e-15 
  128       5.139620709448e-10       1.492560127103e-13      -5.620795974234e-12       0.000000000000e+00       5.133272814316e-12       8.670824755718e-13      -5.542028854409e-15 
  129       5.188679196066e-10       1.500030597155e-13      -5.685364744868e-12       0.000000000000e+00       5.022459693734e-12       8.526513825206e-13      -5.466306200486e-15 
  130       5.237743012425e-10       1.506849278584e-13      -5.747837127769e-12       0.000000000000e+00       4.914416082429e-12       8.385332290152e-13      -5.391156853723e-15 
  131       5.286803151494e-10       1.513009909894e-13      -5.808143779634e-12       0.000000000000e+00       4.809152046685e-12       8.247302808014e-13      -5.316609573069e-15 
  132       5.335849995411e-10       1.518506914544e-13      -5.866215976968e-12       0.000000000000e+00       4.706665380046e-12       8.112432798237e-13      -5.242687987822e-15 
  133       5.384873299224e-10       1.523335418469e-13      -5.921985655260e-12       0.000000000000e+00       4.606941263172e-12       7.980714010124e-13      -5.169410434625e-15 
  134       5.433862174621e-10       1.527491267609e-13      -5.975385448159e-12       0.000000000000e+00       4.509951923688e-12       7.852122090712e-13      -5.096789794447e-15 
  135       5.482805073674e-10       1.530971045429e-13      -6.026348726657e-12       0.000000000000e+00       4.415656296038e-12       7.726616152638e-13      -5.024833329568e-15 
  136       5.531689772575e-10       1.533772090445e-13      -6.074809638262e-12       0.000000000000e+00       4.323999681340e-12       7.604138342018e-13      -4.953542520571e-15 
  137       5.580503355370e-10       1.535892513751e-13      -6.120703146178e-12       0.000000000000e+00       4.234913407233e-12       7.484613406318e-13      -4.882912903322e-15 
  138       5.629232197699e-10       1.537331216539e-13      -6.163965068484e-12       0.000000000000e+00       4.148314487736e-12       7.367948262224e-13      -4.812933905961e-15 
  139       5.677861950533e-10       1.538087907627e-13      -6.204532117311e-12       0.000000000000e+00       4.064105283096e-12       7.254031563517e-13      -4.743588685888e-15 
  140       5.726377523910e-10       1.538163120981e-13      -6.242341938019e-12       0.000000000000e+00       3.982173159643e-12       7.142733268945e-13      -4.674853966745e-15 
  141       5.774763070675e-10       1.537558233241e-13      -6.277333148378e-12       0.000000000000e+00       3.902390149642e-12       7.033904210096e-13      -4.606699875408e-15 
  142       5.823001970212e-10       1.536275481244e-13      -6.309445377743e-12       0.000000000000e+00       3.824612611143e-12       6.927375659270e-13      -4.539089778971e-15 
  143       5.871076812188e-10       1.534317979551e-13      -6.338619306233e-12       0.000000000000e+00       3.748680887839e-12       6.822958897352e-13      -4.471980121729e-15 
  144       5.918970780366e-10       1.531689856107e-13      -6.364797248598e-12       0.000000000000e+00       3.674452706885e-12       6.720485371675e-13      -4.405328929271e-15 
  145       5.966671992149e-10       1.528396637304e-13      -6.387924887982e-12       0.000000000000e+00       3.601907801326e-12       6.619932543867e-13      -4.339122609769e-15 
  146       6.014169557933e-10       1.524444934374e-13      -6.407949788358e-12       0.000000000000e+00       3.531053003455e-12       6.521309685220e-13      -4.273351497352e-15 
  147       6.061452211303e-10       1.519842346697e-13      -6.424820907118e-12       0.000000000000e+00       3.461889288058e-12       6.424618203683e-13      -4.208001310069e-15 
  148       6.108508300816e-10       1.514597480007e-13      -6.438488637387e-12       0.000000000000e+00       3.394411626168e-12       6.329851445016e-13      -4.143053036681e-15 
  149       6.155325781780e-10       1.508719964594e-13      -6.448904850326e-12       0.000000000000e+00       3.328608838811e-12       6.236994493930e-13      -4.078482823467e-15 
  150       6.201892208043e-10       1.502220473507e-13      -6.456022937444e-12       0.000000000000e+00       3.264463450753e-12       6.146023975243e-13      -4.014261861010e-15 
  151       6.248194723775e-10       1.495110740761e-13      -6.459797852906e-12       0.000000000000e+00       3.201951544255e-12       6.056907855022e-13      -3.950356271005e-15 
  152       6.294220055250e-10       1.487403579535e-13      -6.460186155840e-12       0.000000000000e+00       3.141042612816e-12       5.969605241738e-13      -3.886726993048e-15 
  153       6.339954502634e-10       1.479112900379e-13      -6.457146052645e-12       0.000000000000e+00       3.081699414925e-12       5.884066187407e-13      -3.823329671440e-15 
  154       6.385383931762e-10       1.470253729417e-13      -6.450637439302e-12       0.000000000000e+00       3.023877827811e-12       5.800231488746e-13      -3.760114541978e-15 
  155       6.430493765929e-10       1.460842226548e-13      -6.440621943680e-12       0.000000000000e+00       2.967526701188e-12       5.718032488316e-13      -3.697026318757e-15 
  156       6.475268977667e-10       1.450895703654e-13      -6.427062967846e-12       0.000000000000e+00       2.912587711009e-12       5.637390875671e-13      -3.634004080966e-15 
  157       6.519694080534e-10       1.440432642798e-13      -6.409925730373e-12       0.000000000000e+00       2.858995213209e-12       5.558218488511e-13      -3.570981159683e-15 
  158       6.563753120896e-10       1.429472714431e-13      -6.389177308647e-12       0.000000000000e+00       2.806676097461e-12       5.480417113823e-13      -3.507885024677e-15 
  159       6.607429669707e-10       1.418036795594e-13      -6.364786681178e-12       0.000000000000e+00       2.755549640920e-12       5.403878289037e-13      -3.444637171200e-15 
  160       6.650706814299e-10       1.406146988122e-13      -6.336724769906e-12       0.000000000000e+00       2.705527361972e-12       5.328483103168e-13      -3.381153006787e-15 
  161       6.693568301300e-10       1.393826122273e-13      -6.304964290018e-12       0.000000000000e+00       2.656531107274e-12       5.254129309133e-13      -3.317366325913e-15 
  162       6.736002096224e-10       1.381096180077e-13      -6.269479195646e-12       0.000000000000e+00       2.608549417369e-12       5.180815772536e-13      -3.253305403867e-15 
  163       6.777997124431e-10       1.367979766703e-13      -6.230245265781e-12       0.000000000000e+00       2.561585889329e-12       5.108565145644e-13      -3.189023447043e-15 
  164       6.819542145401e-10       1.354500628197e-13      -6.187240333450e-12       0.000000000000e+00       2.515641329910e-12       5.037397155280e-13      -3.124574610222e-15 
  165       6.860625749813e-10       1.340683667321e-13      -6.140444327135e-12       0.000000000000e+00       2.470713693189e-12       4.967328529630e-13      -3.060013996498e-15 
  166       6.901236356627e-10       1.326554959390e-13      -6.089839312204e-12       0.000000000000e+00       2.426798018204e-12       4.898372925042e-13      -2.995397657198e-15 
  167       6.941362210164e-10       1.312141768103e-13      -6.035409532325e-12       0.000000000000e+00       2.383886366594e-12       4.830540852834e-13      -2.930782591809e-15 
  168       6.980991377185e-10       1.297472561386e-13      -5.977141450895e-12       0.000000000000e+00       2.341967760231e-12       4.763839606096e-13      -2.866226747897e-15 
  169       7.020111743970e-10       1.282577027222e-13      -5.915023792459e-12       0.000000000000e+00       2.301028118865e-12       4.698273186493e-13      -2.801789021033e-15 
  170       7.058711013401e-10       1.267486089489e-13      -5.849047584134e-12       0.000000000000e+00       2.261050197755e-12       4.633842231070e-13      -2.737529254713e-15 
  171       7.096776702037e-10       1.252231923797e-13      -5.779206197035e-12       0.000000000000e+00       2.222013525313e-12       4.570543939053e-13      -2.673508240283e-15 
  172       7.134296137201e-10       1.236847973322e-13      -5.705495387690e-12       0.000000000000e+00       2.183894340740e-12       4.508371998657e-13      -2.609787716862e-15 
  173       7.171256454051e-10       1.221368964641e-13      -5.627913339472e-12       0.000000000000e+00       2.146665531663e-12       4.447316513884e-13      -2.546430371264e-15 
  174       7.207644592670e-10       1.205830923573e-13      -5.546460704016e-12       0.000000000000e+00       2.110296571774e-12       4.387363931334e-13      -2.483499837920e-15 
  175       7.243447295135e-10       1.190271191008e-13      -5.461140642641e-12       0.000000000000e+00       2.074753458469e-12       4.328496967000e-13      -2.421060698804e-15 
  176       7.278651102607e-10       1.174728438749e-13      -5.371958867777e-12       0.000000000000e+00       2.039998650482e-12       4.270694533078e-13      -2.359178483354e-15 
  177       7.313242352405e-10       1.159242685343e-13      -5.278923684386e-12       0.000000000000e+00       2.005991005530e-12       4.213931664770e-13      -2.297919668392e-15 
  178       7.347207175087e-10       1.143855311922e-13      -5.182046031384e-12       0.000000000000e+00       1.972685717944e-12       4.158179447085e-13      -2.237351678053e-15 
