# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  153       6.340096217444e-10       1.479138844965e-13      -6.457291978297e-12       0.000000000000e+00       3.081824580559e-12       5.884644426090e-13      -3.823277957068e-15 
  154       6.385526508933e-10       1.470279120252e-13      -6.450782553804e-12       0.000000000000e+00       3.023999765959e-12       5.800806109470e-13      -3.760086068349e-15 
  155       6.430637185586e-10       1.460867052745e-13      -6.440766156704e-12       0.000000000000e+00       2.967645499570e-12       5.718602968103e-13      -3.697022829159e-15 
  156       6.475413208736e-10       1.450919955423e-13      -6.427206170812e-12       0.000000000000e+00       2.912703454346e-12       5.637956637442e-13      -3.634026634302e-15 
  157       6.519839080192e-10       1.440456311503e-13      -6.410067795596e-12       0.000000000000e+00       2.859107982832e-12       5.558778898874e-13      -3.571030093390e-15 
  158       6.563898834004e-10       1.429495792640e-13      -6.389318088472e-12       0.000000000000e+00       2.806785970905e-12       5.480971480832e-13      -3.507959917043e-15 
  159       6.607576028248e-10       1.418059277136e-13      -6.364926007098e-12       0.000000000000e+00       2.755656691515e-12       5.404425859913e-13      -3.444736803084e-15 
  160       6.650853736793e-10       1.406168868140e-13      -6.336862451670e-12       0.000000000000e+00       2.705631658429e-12       5.329023061989e-13      -3.381275322740e-15 
  161       6.693715695325e-10       1.393847397433e-13      -6.305100120933e-12       0.000000000000e+00       2.656632714216e-12       5.254660788794e-13      -3.317508559326e-15 
  162       6.736149870558e-10       1.381116849230e-13      -6.269612977107e-12       0.000000000000e+00       2.608648398833e-12       5.181337911004e-13      -3.253464711790e-15 
  163       6.778145192407e-10       1.367999831137e-13      -6.230376814255e-12       0.000000000000e+00       2.561682309548e-12       5.109077101790e-13      -3.189197079464e-15 
  164       6.819690425240e-10       1.354520091737e-13      -6.187369481417e-12       0.000000000000e+00       2.515735253156e-12       5.037898110794e-13      -3.124759918939e-15 
  165       6.860774164962e-10       1.340702536438e-13      -6.140570924056e-12       0.000000000000e+00       2.470805183614e-12       4.967817690966e-13      -3.060208444139e-15 
  166       6.901384836105e-10       1.326573243304e-13      -6.089963225487e-12       0.000000000000e+00       2.426887139677e-12       4.898849525401e-13      -2.995598826406e-15 
  167       6.941510688908e-10       1.312159478895e-13      -6.035530648320e-12       0.000000000000e+00       2.383973182530e-12       4.831004154174e-13      -2.930988194578e-15 
  168       6.981139796407e-10       1.297489714101e-13      -5.977259675898e-12       0.000000000000e+00       2.342052333425e-12       4.764288901180e-13      -2.866434635072e-15 
  169       7.020260051517e-10       1.282593639987e-13      -5.915139053733e-12       0.000000000000e+00       2.301110511314e-12       4.698707800968e-13      -2.801997191967e-15 
  170       7.058859164120e-10       1.267502183620e-13      -5.849159830945e-12       0.000000000000e+00       2.261130470484e-12       4.634261525574e-13      -2.737735867079e-15 
  171       7.096924658150e-10       1.252247523915e-13      -5.779315401701e-12       0.000000000000e+00       2.222091738191e-12       4.570947311366e-13      -2.673711620049e-15 
  172       7.134443868675e-10       1.236863107466e-13      -5.705601546650e-12       0.000000000000e+00       2.183970552297e-12       4.508758885872e-13      -2.609986368416e-15 
  173       7.171403938990e-10       1.221383664390e-13      -5.628016474366e-12       0.000000000000e+00       2.146739798901e-12       4.447686394621e-13      -2.546622987708e-15 
  174       7.207791817694e-10       1.205845224158e-13      -5.546560862782e-12       0.000000000000e+00       2.110368949977e-12       4.387716327980e-13      -2.483685311513e-15 
  175       7.243594255781e-10       1.190285131434e-13      -5.461237900627e-12       0.000000000000e+00       2.074824001006e-12       4.328831447986e-13      -2.421238131567e-15 
  176       7.278797803723e-10       1.174742061916e-13      -5.372053328869e-12       0.000000000000e+00       2.040067408612e-12       4.271010715189e-13      -2.359347197832e-15 
  177       7.313388808558e-10       1.159256038170e-13      -5.279015482148e-12       0.000000000000e+00       2.006058028196e-12       4.214229215481e-13      -2.298079218578e-15 
  178       7.347353410972e-10       1.143868445465e-13      -5.182135330217e-12       0.000000000000e+00       1.972751051570e-12       4.158458086938e-13      -2.237501860461e-15 
