# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   47       1.914151575183e-10       1.348637839617e-14       1.343989957221e-13       0.000000000000e+00       6.076343843365e-11       6.946503809050e-12      -8.391242041594e-15 
   48       1.942184590230e-10       1.443696335606e-14       1.132211898471e-13       0.000000000000e+00       5.807988776531e-11       6.668599957914e-12      -8.449899449415e-15 
   49       1.970452609627e-10       1.542742462981e-14       9.027576125436e-14       0.000000000000e+00       5.555627192516e-11       6.406037640896e-12      -8.500034910141e-15 
   50       1.998891600638e-10       1.645790182165e-14       6.551449298013e-14       0.000000000000e+00       5.316710832917e-11       6.155227481422e-12      -8.600289866283e-15 
   51       2.027530484562e-10       1.752858404277e-14       3.891365857810e-14       0.000000000000e+00       5.090790923750e-11       5.915827809221e-12      -8.760400857340e-15 
   52       2.056415725157e-10       1.863963101595e-14       1.045841939371e-14       0.000000000000e+00       4.877652008099e-11       5.688091952287e-12      -8.975652635886e-15 
   53       2.085582418143e-10       1.979114238594e-14      -1.986296861804e-14       0.000000000000e+00       4.676593481837e-11       5.471857424007e-12      -9.239707602711e-15 
   54       2.115053167940e-10       2.098315583577e-14      -5.205908627443e-14       0.000000000000e+00       4.486396951924e-11       5.266516242770e-12      -9.544513774081e-15 
   55       2.144841126755e-10       2.221565953769e-14      -8.613587819649e-14       0.000000000000e+00       4.305697413035e-11       5.071275731549e-12      -9.879864216779e-15 
   56       2.174962569222e-10       2.348863744358e-14      -1.220985444197e-13       0.000000000000e+00       4.134279535276e-11       4.886084780718e-12      -1.023215802753e-14 
   57       2.205425474088e-10       2.480203194623e-14      -1.599499985100e-13       0.000000000000e+00       3.972046227657e-11       4.710885701266e-12      -1.058517035168e-14 
   58       2.236224695384e-10       2.615572923399e-14      -1.996902686625e-13       0.000000000000e+00       3.818626493185e-11       4.545325941767e-12      -1.092027063470e-14 
   59       2.267341001331e-10       2.754955796561e-14      -2.413164522905e-13       0.000000000000e+00       3.673358520345e-11       4.388739725389e-12      -1.121631701020e-14 
   60       2.298740113244e-10       2.898328794500e-14      -2.848226706146e-13       0.000000000000e+00       3.535272774574e-11       4.240129686902e-12      -1.144955068807e-14 
   61       2.330387306873e-10       3.045657812000e-14      -3.302008838838e-13       0.000000000000e+00       3.403360858811e-11       4.098439803433e-12      -1.159917562032e-14 
   62       2.362297220529e-10       3.196880993715e-14      -3.774436536026e-13       0.000000000000e+00       3.277490868008e-11       3.963487317640e-12      -1.166579994281e-14 
   63       2.394493572328e-10       3.351921405975e-14      -4.265419225541e-13       0.000000000000e+00       3.157668426339e-11       3.835208361217e-12      -1.165696534104e-14 
   64       2.426994126253e-10       3.510691486815e-14      -4.774841911338e-13       0.000000000000e+00       3.043761362441e-11       3.713376179786e-12      -1.158190033574e-14 
   65       2.459810224846e-10       3.673092752660e-14      -5.302564992454e-13       0.000000000000e+00       2.935491868127e-11       3.597592012433e-12      -1.145159506039e-14 
   66       2.492946321898e-10       3.839015505014e-14      -5.848424081973e-13       0.000000000000e+00       2.832428657102e-11       3.487275971248e-12      -1.127887603897e-14 
   67       2.526399515139e-10       4.008338537149e-14      -6.412229825985e-13       0.000000000000e+00       2.733979123677e-11       3.381657920862e-12      -1.107848096357e-14 
   68       2.560164945524e-10       4.180939986369e-14      -6.993767614416e-13       0.000000000000e+00       2.639547370977e-11       3.279979696772e-12      -1.086451296376e-14 
   69       2.594254310081e-10       4.356733099931e-14      -7.592797050157e-13       0.000000000000e+00       2.549063006260e-11       3.182169728003e-12      -1.064203726931e-14 
   70       2.628680277993e-10       4.535637222620e-14      -8.209052046650e-13       0.000000000000e+00       2.462545899332e-11       3.088289354438e-12      -1.041390832052e-14 
   71       2.663450644331e-10       4.717567284280e-14      -8.842240745989e-13       0.000000000000e+00       2.379946258874e-11       2.998329934089e-12      -1.018324723687e-14 
   72       2.698568012784e-10       4.902433791556e-14      -9.492045335120e-13       0.000000000000e+00       2.301141033343e-11       2.912209127717e-12      -9.953449574065e-15 
   73       2.734029478392e-10       5.090142819633e-14      -1.015812186203e-12       0.000000000000e+00       2.225930311872e-11       2.829767183459e-12      -9.728193080962e-15 
   74       2.769826310278e-10       5.280596003979e-14      -1.084010005197e-12       0.000000000000e+00       2.154033725173e-11       2.750763221447e-12      -9.511445456576e-15 
   75       2.805943634379e-10       5.473690532081e-14      -1.153758312360e-12       0.000000000000e+00       2.085086846437e-11       2.674871518430e-12      -9.307472107038e-15 
   76       2.842367001965e-10       5.669314597921e-14      -1.225016312811e-12       0.000000000000e+00       2.018731506332e-11       2.601766168636e-12      -9.120073445192e-15 
   77       2.879104179368e-10       5.867332826684e-14      -1.297747060201e-12       0.000000000000e+00       1.954913707589e-11       2.531401102639e-12      -8.950119073865e-15 
   78       2.916166773763e-10       6.067598164819e-14      -1.371913367686e-12       0.000000000000e+00       1.893633750142e-11       2.463774618428e-12      -8.797575952788e-15 
   79       2.953563526663e-10       6.269956081859e-14      -1.447476349202e-12       0.000000000000e+00       1.834855490274e-11       2.398843662789e-12      -8.662231053655e-15 
   80       2.991300137851e-10       6.474244469121e-14      -1.524395432913e-12       0.000000000000e+00       1.778504667302e-11       2.336521928150e-12      -8.543683318246e-15 
   81       3.029379089307e-10       6.680293538405e-14      -1.602628374662e-12       0.000000000000e+00       1.724467230266e-11       2.276677949429e-12      -8.441335616550e-15 
   82       3.067799469141e-10       6.887925720697e-14      -1.682131271421e-12       0.000000000000e+00       1.672587664609e-11       2.219133200885e-12      -8.354386704889e-15 
   83       3.106556795524e-10       7.096955564869e-14      -1.762858574743e-12       0.000000000000e+00       1.622667318870e-11       2.163660192966e-12      -8.281823184033e-15 
   84       3.145645972003e-10       7.307195738968e-14      -1.844762482085e-12       0.000000000000e+00       1.574512587006e-11       2.110037507041e-12      -8.222380181925e-15 
   85       3.185071102042e-10       7.518476399107e-14      -1.927790965381e-12       0.000000000000e+00       1.528092298319e-11       2.058229551229e-12      -8.174433528349e-15 
   86       3.224836986274e-10       7.730628860727e-14      -2.011889438792e-12       0.000000000000e+00       1.483403472823e-11       2.008233253499e-12      -8.136074877612e-15 
   87       3.264946014160e-10       7.943479782741e-14      -2.097001354721e-12       0.000000000000e+00       1.440422962378e-11       1.960022841051e-12      -8.105132953407e-15 
   88       3.305398040541e-10       8.156851168803e-14      -2.183068206808e-12       0.000000000000e+00       1.399106615288e-11       1.913548894108e-12      -8.079164981302e-15 
   89       3.346190262203e-10       8.370560368570e-14      -2.270029532929e-12       0.000000000000e+00       1.359388440898e-11       1.868737399698e-12      -8.055448121224e-15 
   90       3.387317094435e-10       8.584420078963e-14      -2.357822918185e-12       0.000000000000e+00       1.321179774184e-11       1.825488805442e-12      -8.030970899945e-15 
   91       3.428770047585e-10       8.798238345441e-14      -2.446383997899e-12       0.000000000000e+00       1.284368440356e-11       1.783677073348e-12      -8.002424643565e-15 
   92       3.470537603620e-10       9.011818563258e-14      -2.535646460612e-12       0.000000000000e+00       1.248817919448e-11       1.743148733591e-12      -7.966194910000e-15 
   93       3.512608679844e-10       9.224962772790e-14      -2.625543260915e-12       0.000000000000e+00       1.214399674381e-11       1.703761055594e-12      -7.919215915498e-15 
   94       3.554983884078e-10       9.437482109692e-14      -2.716010460106e-12       0.000000000000e+00       1.181097511498e-11       1.665505183536e-12      -7.861699421307e-15 
   95       3.597665731901e-10       9.649187936100e-14      -2.806983971394e-12       0.000000000000e+00       1.148917444312e-11       1.628399857152e-12      -7.794802341010e-15 
   96       3.640655137125e-10       9.859888732469e-14      -2.898398420865e-12       0.000000000000e+00       1.117855553497e-11       1.592453540809e-12      -7.719803550866e-15 
   97       3.683951337587e-10       1.006939014406e-13      -2.990187167087e-12       0.000000000000e+00       1.087897606705e-11       1.557664014241e-12      -7.638107168478e-15 
   98       3.727551820948e-10       1.027749502740e-13      -3.082282320710e-12       0.000000000000e+00       1.059018678400e-11       1.524017963304e-12      -7.551245831451e-15 
   99       3.771452250498e-10       1.048400349682e-13      -3.174614764069e-12       0.000000000000e+00       1.031182769677e-11       1.491490570711e-12      -7.460883976055e-15 
  100       3.815646390949e-10       1.068871297085e-13      -3.267114170782e-12       0.000000000000e+00       1.004342428088e-11       1.460045106782e-12      -7.368821115893e-15 
  101       3.860126034241e-10       1.089141821880e-13      -3.359709025360e-12       0.000000000000e+00       9.784383674710e-12       1.429632520187e-12      -7.276995120558e-15 
  102       3.904880925332e-10       1.109191140715e-13      -3.452326642801e-12       0.000000000000e+00       9.533990877699e-12       1.400191028688e-12      -7.187485494295e-15 
  103       3.949898688006e-10       1.128998214611e-13      -3.544893188194e-12       0.000000000000e+00       9.291404948633e-12       1.371645709886e-12      -7.102516654671e-15 
  104       3.995167387064e-10       1.148542264571e-13      -3.637334259204e-12       0.000000000000e+00       9.055849266967e-12       1.343925613915e-12      -7.023974074987e-15 
  105       4.040683768922e-10       1.167804387749e-13      -3.729576680898e-12       0.000000000000e+00       8.827219776197e-12       1.317018615723e-12      -6.951871210176e-15 
  106       4.086446001046e-10       1.186766169287e-13      -3.821546991043e-12       0.000000000000e+00       8.605552200260e-12       1.290923244061e-12      -6.885680623214e-15 
  107       4.132451090283e-10       1.205409200980e-13      -3.913170924356e-12       0.000000000000e+00       8.390833668600e-12       1.265631607118e-12      -6.824800578531e-15 
  108       4.178694837629e-10       1.223715091541e-13      -4.004373438292e-12       0.000000000000e+00       8.183001046978e-12       1.241129175813e-12      -6.768552967524e-15 
  109       4.225171792997e-10       1.241665476867e-13      -4.095078738827e-12       0.000000000000e+00       7.981939268288e-12       1.217394567088e-12      -6.716181234078e-15 
  110       4.271875209992e-10       1.259242030294e-13      -4.185210306251e-12       0.000000000000e+00       7.787479663370e-12       1.194399327203e-12      -6.666848300082e-15 
  111       4.318797000678e-10       1.276426472871e-13      -4.274690920950e-12       0.000000000000e+00       7.599398291821e-12       1.172107715028e-12      -6.619634490944e-15 
  112       4.365927690353e-10       1.293200583614e-13      -4.363442689199e-12       0.000000000000e+00       7.417414272808e-12       1.150476485335e-12      -6.573535461110e-15 
  113       4.413256372314e-10       1.309546209775e-13      -4.451387068945e-12       0.000000000000e+00       7.241188115884e-12       1.129454672095e-12      -6.527460119584e-15 
  114       4.460770662631e-10       1.325445277102e-13      -4.538444895596e-12       0.000000000000e+00       7.070320051798e-12       1.108983371765e-12      -6.480228555440e-15 
  115       4.508456654918e-10       1.340879800104e-13      -4.624536407807e-12       0.000000000000e+00       6.904348363309e-12       1.088995526587e-12      -6.430569963341e-15 
  116       4.556300811556e-10       1.355832384836e-13      -4.709582185375e-12       0.000000000000e+00       6.742850392593e-12       1.069430915609e-12      -6.377395433076e-15 
  117       4.604295994917e-10       1.370287784660e-13      -4.793506037148e-12       0.000000000000e+00       6.585763064117e-12       1.050283658793e-12      -6.320658379404e-15 
  118       4.652436087905e-10       1.384231553790e-13      -4.876232514287e-12       0.000000000000e+00       6.433098378213e-12       1.031560108452e-12      -6.260595315633e-15 
  119       4.700714095307e-10       1.397649586151e-13      -4.957686063065e-12       0.000000000000e+00       6.284843468314e-12       1.013264076955e-12      -6.197460701944e-15 
  120       4.749122115692e-10       1.410528129998e-13      -5.037791058718e-12       0.000000000000e+00       6.140959839607e-12       9.953967544857e-13      -6.131527301191e-15 
  121       4.797651313299e-10       1.422853802534e-13      -5.116471839297e-12       0.000000000000e+00       6.001382607689e-12       9.779566267969e-13      -6.063086534685e-15 
  122       4.846291889931e-10       1.434613604530e-13      -5.193652739519e-12       0.000000000000e+00       5.866019737211e-12       9.609393929652e-13      -5.992448837989e-15 
  123       4.895033056845e-10       1.445794934939e-13      -5.269258124621e-12       0.000000000000e+00       5.734751280539e-12       9.443378831483e-13      -5.919944016709e-15 
  124       4.943863006646e-10       1.456385605516e-13      -5.343212424209e-12       0.000000000000e+00       5.607428616400e-12       9.281419763403e-13      -5.845921602284e-15 
  125       4.992768885179e-10       1.466373855437e-13      -5.415440166113e-12       0.000000000000e+00       5.483873688535e-12       9.123385181277e-13      -5.770751207779e-15 
  126       5.041736763423e-10       1.475748365916e-13      -5.485866010237e-12       0.000000000000e+00       5.363878244354e-12       8.969112384450e-13      -5.694822883677e-15 
  127       5.090751609379e-10       1.484498274821e-13      -5.554414782414e-12       0.000000000000e+00       5.247203073585e-12       8.818406693307e-13      -5.618547473668e-15 
  128       5.139797259965e-10       1.492613191297e-13      -5.621011508251e-12       0.000000000000e+00       5.133577246926e-12       8.671040626831e-13      -5.542356970442e-15 
  129       5.188858051905e-10       1.500083616612e-13      -5.685582195670e-12       0.000000000000e+00       5.022756213729e-12       8.526807804377e-13      -5.466632425193e-15 
  130       5.237923976379e-10       1.506902227871e-13      -5.748056207648e-12       0.000000000000e+00       4.914704918086e-12       8.385693083367e-13      -5.391477978959e-15 
  131       5.286986039357e-10       1.513062763408e-13      -5.808364214952e-12       0.000000000000e+00       4.809433425522e-12       8.247719618548e-13      -5.316922599223e-15 
  132       5.336034637217e-10       1.518559646529e-13      -5.866437509613e-12       0.000000000000e+00       4.706939527819e-12       8.112895384218e-13      -5.242990143116e-15 
  133       5.385059540505e-10       1.523388003040e-13      -5.922208044138e-12       0.000000000000e+00       4.607208402841e-12       7.981212743371e-13      -5.169699194809e-15 
  134       5.434049877700e-10       1.527543678767e-13      -5.975608470715e-12       0.000000000000e+00       4.510212274361e-12       7.852648016839e-13      -5.097062902907e-15 
  135       5.482994118979e-10       1.531023257083e-13      -6.026572180426e-12       0.000000000000e+00       4.415910071886e-12       7.727161052442e-13      -5.025088817838e-15 
  136       5.531880059978e-10       1.533824076433e-13      -6.075033342457e-12       0.000000000000e+00       4.324247090482e-12       7.604694794128e-13      -4.953778729250e-15 
  137       5.580694805554e-10       1.535944247860e-13      -6.120926943301e-12       0.000000000000e+00       4.235154650604e-12       7.485174851122e-13      -4.883128503398e-15 
  138       5.629424753554e-10       1.537382672526e-13      -6.164188825975e-12       0.000000000000e+00       4.148549757914e-12       7.368509067065e-13      -4.813127920540e-15 
  139       5.678055578573e-10       1.538139059241e-13      -6.204755729224e-12       0.000000000000e+00       4.064334763114e-12       7.254587089166e-13      -4.743760512327e-15 
  140       5.726572215720e-10       1.538213941986e-13      -6.242565326733e-12       0.000000000000e+00       3.982397021768e-12       7.143279937343e-13      -4.675003399197e-15 
  141       5.774958844379e-10       1.537608697438e-13      -6.277556266334e-12       0.000000000000e+00       3.902608554130e-12       7.034439573366e-13      -4.606827127766e-15 
  142       5.823198871977e-10       1.536325562494e-13      -6.309668209218e-12       0.000000000000e+00       3.824825704967e-12       6.927898470005e-13      -4.539195508220e-15 
  143       5.871274917741e-10       1.534367651798e-13      -6.338841869142e-12       0.000000000000e+00       3.748888803388e-12       6.823469180176e-13      -4.472065451709e-15 
  144       5.919170189899e-10       1.531739093554e-13      -6.365019588578e-12       0.000000000000e+00       3.674655563634e-12       6.720984264788e-13      -4.405395391868e-15 
  145       5.966872804562e-10       1.528445415069e-13      -6.388147048405e-12       0.000000000000e+00       3.602105716803e-12       6.620421422316e-13      -4.339171828389e-15 
  146       6.014371863737e-10       1.524493228708e-13      -6.408171802087e-12       0.000000000000e+00       3.531246095778e-12       6.521789933723e-13      -4.273385103368e-15 
  147       6.061656091981e-10       1.519890135068e-13      -6.425042795795e-12       0.000000000000e+00       3.462077675555e-12       6.425091214325e-13      -4.208020939872e-15 
  148       6.108713828166e-10       1.514644741173e-13      -6.438710410696e-12       0.000000000000e+00       3.394595426980e-12       6.330318614878e-13      -4.143060328673e-15 
  149       6.155533017253e-10       1.508766678687e-13      -6.449126505255e-12       0.000000000000e+00       3.328788170489e-12       6.237457222672e-13      -4.078479414972e-15 
  150       6.202101202064e-10       1.502266622111e-13      -6.456244457522e-12       0.000000000000e+00       3.264638429849e-12       6.146483662624e-13      -4.014249385123e-15 
  151       6.248405515054e-10       1.495156306997e-13      -6.460019207434e-12       0.000000000000e+00       3.202122285894e-12       6.057365898366e-13      -3.950336353364e-15 
  152       6.294432670080e-10       1.487448548142e-13      -6.460407299107e-12       0.000000000000e+00       3.141209230268e-12       5.970063033339e-13      -3.886701248539e-15 
  153       6.340168954177e-10       1.479157257802e-13      -6.457366923130e-12       0.000000000000e+00       3.081862019163e-12       5.884525111884e-13      -3.823299700826e-15 
  154       6.385600219323e-10       1.470297463890e-13      -6.450857958863e-12       0.000000000000e+00       3.024036527059e-12       5.800692920332e-13      -3.760081928465e-15 
  155       6.430711874220e-10       1.460885328186e-13      -6.440842016731e-12       0.000000000000e+00       2.967681600459e-12       5.718497788095e-13      -3.696992624479e-15 
  156       6.475488876056e-10       1.450938164537e-13      -6.427282480518e-12       0.000000000000e+00       2.912738911637e-12       5.637861388763e-13      -3.633970843408e-15 
  157       6.519915722282e-10       1.440474457064e-13      -6.410144549664e-12       0.000000000000e+00       2.859142812368e-12       5.558695541187e-13      -3.570949888029e-15 
  158       6.563976442384e-10       1.429513878368e-13      -6.389395281558e-12       0.000000000000e+00       2.806820187675e-12       5.480902010578e-13      -3.507857196085e-15 
  159       6.607654589652e-10       1.418077307730e-13      -6.365003633834e-12       0.000000000000e+00       2.755690309564e-12       5.404372309592e-13      -3.444614227011e-15 
  160       6.650933232953e-10       1.406186849323e-13      -6.336940506667e-12       0.000000000000e+00       2.705664690764e-12       5.328987499428e-13      -3.381136348659e-15 
  161       6.693796103627e-10       1.393865335624e-13      -6.305178597488e-12       0.000000000000e+00       2.656665172925e-12       5.254645274854e-13      -3.317357304529e-15 
  162       6.736231167439e-10       1.381134750119e-13      -6.269691861895e-12       0.000000000000e+00       2.608680295853e-12       5.181344328574e-13      -3.253305284788e-15 
  163       6.778227354248e-10       1.368017699258e-13      -6.230456085680e-12       0.000000000000e+00       2.561713656833e-12       5.109107102016e-13      -3.189033397242e-15 
  164       6.819773428402e-10       1.354537930405e-13      -6.187449109224e-12       0.000000000000e+00       2.515766062647e-12       5.037953099596e-13      -3.124595691702e-15 
  165       6.860857985826e-10       1.340720347677e-13      -6.140650868927e-12       0.000000000000e+00       2.470835467203e-12       4.967898815345e-13      -3.060047159796e-15 
  166       6.901469451106e-10       1.326591027776e-13      -6.090043438639e-12       0.000000000000e+00       2.426916909168e-12       4.898957659524e-13      -2.995443734788e-15 
  167       6.941596074575e-10       1.312177235831e-13      -6.035611071099e-12       0.000000000000e+00       2.384002449608e-12       4.831139885249e-13      -2.930842291397e-15 
  168       6.981225929402e-10       1.297507441226e-13      -5.977340239359e-12       0.000000000000e+00       2.342081109613e-12       4.764452515112e-13      -2.866300645618e-15 
  169       7.020346908672e-10       1.282611333443e-13      -5.915219678219e-12       0.000000000000e+00       2.301138807940e-12       4.698899267800e-13      -2.801877554532e-15 
  170       7.058946722483e-10       1.267519837898e-13      -5.849240425661e-12       0.000000000000e+00       2.261158298641e-12       4.634480484722e-13      -2.737632716134e-15 
  171       7.097012895019e-10       1.252265131773e-13      -5.779395864280e-12       0.000000000000e+00       2.222119108697e-12       4.571193056624e-13      -2.673626769142e-15 
  172       7.134532761647e-10       1.236880659853e-13      -5.705681762712e-12       0.000000000000e+00       2.183997475654e-12       4.509030350214e-13      -2.609921292824e-15 
  173       7.171493465999e-10       1.221401150368e-13      -5.628096317075e-12       0.000000000000e+00       2.146766285256e-12       4.447982134783e-13      -2.546578806808e-15 
  174       7.207881957055e-10       1.205862630822e-13      -5.546640192391e-12       0.000000000000e+00       2.110395009079e-12       4.388034508825e-13      -2.483662770904e-15 
  175       7.243684986236e-10       1.190302443832e-13      -5.461316564025e-12       0.000000000000e+00       2.074849642165e-12       4.329169826663e-13      -2.421237584924e-15 
  176       7.278889104486e-10       1.174759262965e-13      -5.372131159115e-12       0.000000000000e+00       2.040092640653e-12       4.271366625061e-13      -2.359368588496e-15 
  177       7.313480659358e-10       1.159273108575e-13      -5.279092298003e-12       0.000000000000e+00       2.006082859419e-12       4.214599549857e-13      -2.298122060884e-15 
  178       7.347445792100e-10       1.143885363635e-13      -5.182210935668e-12       0.000000000000e+00       1.972775489703e-12       4.158839282576e-13      -2.237565220806e-15 
