# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   18       1.239830006682e-10       4.958926823375e-16       1.605133723688e-13       0.000000000000e+00       3.797879305725e-10       3.827315525589e-11      -7.625032336060e-15 
   19       1.256402404982e-10       5.919336115076e-16       1.695820937423e-13       0.000000000000e+00       3.463017424006e-10       3.511663999196e-11      -8.588833443695e-16 
   20       1.273777228155e-10       7.077720007433e-16       1.793015847754e-13       0.000000000000e+00       3.168103273872e-10       3.233217494503e-11       6.140734818569e-16 
   21       1.292016484258e-10       8.428034129288e-16       1.896253030291e-13       0.000000000000e+00       2.908504642921e-10       2.986842197663e-11      -2.208177258559e-15 
   22       1.310935191161e-10       9.966787232666e-16       2.003313074146e-13       0.000000000000e+00       2.678002530518e-10       2.764898620202e-11      -7.116159284532e-15 
   23       1.330513767197e-10       1.169165090434e-15       2.109801651030e-13       0.000000000000e+00       2.473428303021e-10       2.565116449535e-11      -1.224157277071e-14 
   24       1.350582044706e-10       1.359985645342e-15       2.210288902315e-13       0.000000000000e+00       2.290056598595e-10       2.384720884216e-11      -1.576025436811e-14 
   25       1.371248839379e-10       1.569685706339e-15       2.302066966500e-13       0.000000000000e+00       2.125730108369e-10       2.222962261351e-11      -1.704119428755e-14 
   26       1.392520065417e-10       1.799275923485e-15       2.383380690142e-13       0.000000000000e+00       1.977473179775e-10       2.077879144640e-11      -1.603225472077e-14 
   27       1.414253821110e-10       2.050813408988e-15       2.453554273450e-13       0.000000000000e+00       1.843506194164e-10       1.946637490537e-11      -1.354590381718e-14 
   28       1.436181746818e-10       2.326669989015e-15       2.512533270429e-13       0.000000000000e+00       1.721518694594e-10       1.825436657064e-11      -1.074035682257e-14 
   29       1.458405534108e-10       2.628292233618e-15       2.560972677235e-13       0.000000000000e+00       1.610887029918e-10       1.714161635915e-11      -8.251410641419e-15 
   30       1.481035330502e-10       2.956823928910e-15       2.600106105613e-13       0.000000000000e+00       1.510422776137e-10       1.612994156034e-11      -6.645724595350e-15 
   31       1.504071135825e-10       3.313338622274e-15       2.631185198573e-13       0.000000000000e+00       1.418076198506e-10       1.521157870679e-11      -6.414053487123e-15 
   32       1.527536902108e-10       3.698755328249e-15       2.653653408781e-13       0.000000000000e+00       1.333369630909e-10       1.437607770069e-11      -7.275788653153e-15 
   33       1.551368198087e-10       4.113876713674e-15       2.666275965724e-13       0.000000000000e+00       1.255703233177e-10       1.360402313342e-11      -8.597333552193e-15 
   34       1.575432329360e-10       4.559458779193e-15       2.667640111127e-13       0.000000000000e+00       1.183989282426e-10       1.287237585914e-11      -9.699023937140e-15 
   35       1.599773692245e-10       5.036409054468e-15       2.656323214171e-13       0.000000000000e+00       1.117860132984e-10       1.218307066643e-11      -1.034774934950e-14 
   36       1.624436605115e-10       5.545649592187e-15       2.630756364210e-13       0.000000000000e+00       1.056784749262e-10       1.154359677923e-11      -1.043005939907e-14 
   37       1.649415475372e-10       6.088047786777e-15       2.589504213403e-13       0.000000000000e+00       9.999677065835e-11       1.095829297161e-11      -9.880270073039e-15 
   38       1.674734949574e-10       6.664369568664e-15       2.532427767306e-13       0.000000000000e+00       9.472617442671e-11       1.042527748797e-11      -8.880197039368e-15 
   39       1.700383944999e-10       7.275303806511e-15       2.459912705943e-13       0.000000000000e+00       8.984992043283e-11       9.937947870064e-12      -7.730254737332e-15 
   40       1.726285814494e-10       7.921469100615e-15       2.372576074840e-13       0.000000000000e+00       8.532144598586e-11       9.485350703719e-12      -6.801822570846e-15 
   41       1.752341658382e-10       8.603456502778e-15       2.271036951561e-13       0.000000000000e+00       8.108060002020e-11       9.055483901105e-12      -6.434871543217e-15 
   42       1.778592953820e-10       9.321985166668e-15       2.155104973035e-13       0.000000000000e+00       7.711486140887e-11       8.647344923670e-12      -6.579876154669e-15 
   43       1.805100848696e-10       1.007778982941e-14       2.024351231347e-13       0.000000000000e+00       7.341367541499e-11       8.262210583451e-12      -7.046955610256e-15 
   44       1.831897811299e-10       1.087157677583e-14       1.878326152172e-13       0.000000000000e+00       6.995008471327e-11       7.900220505164e-12      -7.599946032611e-15 
   45       1.858994625550e-10       1.170398604788e-14       1.716564549491e-13       0.000000000000e+00       6.669034819877e-11       7.560654852476e-12      -8.012431145830e-15 
   46       1.886411232000e-10       1.257546754352e-14       1.538609082239e-13       0.000000000000e+00       6.362930291086e-11       7.243105931582e-12      -8.262460045320e-15 
   47       1.914149793214e-10       1.348636575196e-14       1.343989125148e-13       0.000000000000e+00       6.076335328217e-11       6.946484030531e-12      -8.391241744989e-15 
   48       1.942182899939e-10       1.443694981314e-14       1.132211323839e-13       0.000000000000e+00       5.807980589309e-11       6.668590822987e-12      -8.449898628896e-15 
   49       1.970451029982e-10       1.542741016446e-14       9.027572902773e-14       0.000000000000e+00       5.555619314622e-11       6.406039616900e-12      -8.500033677853e-15 
   50       1.998890134625e-10       1.645788641603e-14       6.551448535410e-14       0.000000000000e+00       5.316703250463e-11       6.155239510646e-12      -8.600288349989e-15 
   51       2.027529120914e-10       1.752856767643e-14       3.891367588984e-14       0.000000000000e+00       5.090783623810e-11       5.915847814453e-12      -8.760398778493e-15 
   52       2.056414437347e-10       1.863961366275e-14       1.045846341939e-14       0.000000000000e+00       4.877644978093e-11       5.688116894694e-12      -8.975649134057e-15 
   53       2.085581162303e-10       1.979112401308e-14      -1.986289442805e-14       0.000000000000e+00       4.676586710122e-11       5.471883190637e-12      -9.239701149668e-15 
   54       2.115051880688e-10       2.098313640272e-14      -5.205897654889e-14       0.000000000000e+00       4.486390428423e-11       5.266537529353e-12      -9.544502083869e-15 
   55       2.144839730546e-10       2.221563899632e-14      -8.613572609676e-14       0.000000000000e+00       4.305691129240e-11       5.071286465276e-12      -9.879844519001e-15 
   56       2.174961002700e-10       2.348861574243e-14      -1.220983444236e-13       0.000000000000e+00       4.134273482114e-11       4.886080330774e-12      -1.023212854504e-14 
   57       2.205423703489e-10       2.480200903152e-14      -1.599497474240e-13       0.000000000000e+00       3.972040395035e-11       4.710863737500e-12      -1.058513086608e-14 
   58       2.236222719056e-10       2.615570504955e-14      -1.996899659891e-13       0.000000000000e+00       3.818620870163e-11       4.545286803782e-12      -1.092022272090e-14 
   59       2.267338854458e-10       2.754953245277e-14      -2.413161006120e-13       0.000000000000e+00       3.673353095320e-11       4.388686808158e-12      -1.121626428132e-14 
   60       2.298737872779e-10       2.898326104248e-14      -2.848222759927e-13       0.000000000000e+00       3.535267535483e-11       4.240069842908e-12      -1.144949905065e-14 
   61       2.330385085014e-10       3.045654976539e-14      -3.302004552814e-13       0.000000000000e+00       3.403355793441e-11       4.098382760046e-12      -1.159913278581e-14 
   62       2.362295120391e-10       3.196878007351e-14      -3.774431990770e-13       0.000000000000e+00       3.277485964630e-11       3.963441844471e-12      -1.166577248958e-14 
   63       2.394491673262e-10       3.351918263828e-14      -4.265414479796e-13       0.000000000000e+00       3.157663674121e-11       3.835180983999e-12      -1.165695769193e-14 
   64       2.426992479900e-10       3.510688184933e-14      -4.774836998398e-13       0.000000000000e+00       3.043756751780e-11       3.713370816242e-12      -1.158191442759e-14 
   65       2.459808851032e-10       3.673089288148e-14      -5.302559916393e-13       0.000000000000e+00       2.935487391006e-11       3.597609592902e-12      -1.145163000014e-14 
   66       2.492945204359e-10       3.839011876163e-14      -5.848418813720e-13       0.000000000000e+00       2.832424307455e-11       3.487314044067e-12      -1.127892774601e-14 
   67       2.526398597084e-10       4.008334743565e-14      -6.412224299248e-13       0.000000000000e+00       2.733974897777e-11       3.381710242508e-12      -1.107854179851e-14 
   68       2.560164135032e-10       4.180936028791e-14      -6.993761729858e-13       0.000000000000e+00       2.639543267267e-11       3.280036762468e-12      -1.086457233269e-14 
   69       2.594253517706e-10       4.356728978986e-14      -7.592790706620e-13       0.000000000000e+00       2.549059023344e-11       3.182222379102e-12      -1.064208541428e-14 
   70       2.628679428420e-10       4.535632938431e-14      -8.209045150560e-13       0.000000000000e+00       2.462542035463e-11       3.088329907943e-12      -1.041393754785e-14 
   71       2.663449678695e-10       4.717562836380e-14      -8.842233212905e-13       0.000000000000e+00       2.379942511981e-11       2.998352420666e-12      -1.018325222512e-14 
   72       2.698566891078e-10       4.902429178789e-14      -9.492037091343e-13       0.000000000000e+00       2.301137401064e-11       2.912209538907e-12      -9.953427693535e-15 
   73       2.734028181965e-10       5.090138040061e-14      -1.015811284628e-12       0.000000000000e+00       2.225926791585e-11       2.829743728086e-12      -9.728144724984e-15 
   74       2.769824844423e-10       5.280591054779e-14      -1.084009021708e-12       0.000000000000e+00       2.154030314035e-11       2.750716591233e-12      -9.511374384429e-15 
   75       2.805942031014e-10       5.473685409446e-14      -1.153757243838e-12       0.000000000000e+00       2.085083541419e-11       2.674805162802e-12      -9.307385798564e-15 
   76       2.842365315414e-10       5.669309297266e-14      -1.225015157697e-12       0.000000000000e+00       2.018728304263e-11       2.601685949777e-12      -9.119982511653e-15 
   77       2.879102459807e-10       5.867327343871e-14      -1.297745817769e-12       0.000000000000e+00       1.954910605204e-11       2.531312940417e-12      -8.950033613025e-15 
   78       2.916165059077e-10       6.067592496549e-14      -1.371912037896e-12       0.000000000000e+00       1.893630744131e-11       2.463683793907e-12      -8.797504421168e-15 
   79       2.953561840871e-10       6.269950225762e-14      -1.447474932758e-12       0.000000000000e+00       1.834852577329e-11       2.398754714537e-12      -8.662180037004e-15 
   80       2.991298489478e-10       6.474238423850e-14      -1.524393931327e-12       0.000000000000e+00       1.778501844169e-11       2.336438544860e-12      -8.543657294099e-15 
   81       3.029377469707e-10       6.680287303735e-14      -1.602626790316e-12       0.000000000000e+00       1.724464493796e-11       2.276602858838e-12      -8.441336708879e-15 
   82       3.067797850763e-10       6.887919297623e-14      -1.682129607634e-12       0.000000000000e+00       1.672585011814e-11       2.219068054998e-12      -8.354414430834e-15 
   83       3.106555130127e-10       7.096948955707e-14      -1.762856835835e-12       0.000000000000e+00       1.622664746980e-11       2.163605449578e-12      -8.281874192732e-15 
   84       3.145644195053e-10       7.307188946993e-14      -1.844760673192e-12       0.000000000000e+00       1.574510093465e-11       2.109992528359e-12      -8.222448623836e-15 
   85       3.185069156957e-10       7.518469426665e-14      -1.927789091447e-12       0.000000000000e+00       1.528089880581e-11       2.058193403213e-12      -8.174513453521e-15 
   86       3.224834832034e-10       7.730621708624e-14      -2.011887504243e-12       0.000000000000e+00       1.483401128319e-11       2.008204914404e-12      -8.136160928419e-15 
   87       3.264943627014e-10       7.943472450078e-14      -2.096999363390e-12       0.000000000000e+00       1.440420688544e-11       1.960001199527e-12      -8.105220451560e-15 
   88       3.305395415778e-10       8.156843652797e-14      -2.183066161855e-12       0.000000000000e+00       1.399104409597e-11       1.913532747307e-12      -8.079250017675e-15 
   89       3.346187415963e-10       8.370552664378e-14      -2.270027436751e-12       0.000000000000e+00       1.359386300887e-11       1.868725451400e-12      -8.055527648495e-15 
   90       3.387314065576e-10       8.584412179502e-14      -2.357820772332e-12       0.000000000000e+00       1.321177697492e-11       1.825479664197e-12      -8.031042828060e-15 
   91       3.428766899607e-10       8.798230241196e-14      -2.446381802987e-12       0.000000000000e+00       1.284366424752e-11       1.783669250618e-12      -8.002487938017e-15 
   92       3.470534426631e-10       9.011810242092e-14      -2.535644216227e-12       0.000000000000e+00       1.248815962870e-11       1.743140641921e-12      -7.966249692928e-15 
   93       3.512605585102e-10       9.224954220624e-14      -2.625540965413e-12       0.000000000000e+00       1.214397774929e-11       1.703751062356e-12      -7.919263338472e-15 
   94       3.554980974826e-10       9.437473313994e-14      -2.716008110059e-12       0.000000000000e+00       1.181095667293e-11       1.665491840951e-12      -7.861740807789e-15 
   95       3.597663094427e-10       9.649178886977e-14      -2.806981561335e-12       0.000000000000e+00       1.148915653475e-11       1.628381982695e-12      -7.794838953998e-15 
   96       3.640652838925e-10       9.859879422928e-14      -2.898395943123e-12       0.000000000000e+00       1.117853814163e-11       1.592430245175e-12      -7.719836581531e-15 
   97       3.683949425489e-10       1.006938057027e-13      -2.990184611625e-12       0.000000000000e+00       1.087895917047e-11       1.557634730089e-12      -7.638137724444e-15 
   98       3.727550319178e-10       1.027748518899e-13      -3.082279674955e-12       0.000000000000e+00       1.059017036640e-11       1.523982474776e-12      -7.551274924724e-15 
   99       3.771451158696e-10       1.048399339711e-13      -3.174612012740e-12       0.000000000000e+00       1.031181174109e-11       1.491449043727e-12      -7.460912510593e-15 
  100       3.815645682139e-10       1.068870261720e-13      -3.267111295715e-12       0.000000000000e+00       1.004340877098e-11       1.459998120113e-12      -7.368849874825e-15 
  101       3.860125652740e-10       1.089140762284e-13      -3.359706005322e-12       0.000000000000e+00       9.784368595567e-12       1.429581097301e-12      -7.277024753045e-15 
  102       3.904880784618e-10       1.109190058515e-13      -3.452323453309e-12       0.000000000000e+00       9.533976215610e-12       1.400136670376e-12      -7.187516502042e-15 
  103       3.949898668529e-10       1.128997111922e-13      -3.544889801327e-12       0.000000000000e+00       9.291390691440e-12       1.371590427662e-12      -7.102549378075e-15 
  104       3.995167342832e-10       1.148541143902e-13      -3.637330645147e-12       0.000000000000e+00       9.055835403930e-12       1.343871827513e-12      -7.024008699608e-15 
  105       4.040683561854e-10       1.167803251492e-13      -3.729572814984e-12       0.000000000000e+00       8.827206296780e-12       1.316968620296e-12      -6.951907838031e-15 
  106       4.086445511237e-10       1.186765019562e-13      -3.821542856039e-12       0.000000000000e+00       8.605539093869e-12       1.290879050730e-12      -6.885719287379e-15 
  107       4.132450217814e-10       1.205408039608e-13      -3.913166511090e-12       0.000000000000e+00       8.390820924658e-12       1.265594914288e-12      -6.824841237735e-15 
  108       4.178693504432e-10       1.223713920016e-13      -4.004368746288e-12       0.000000000000e+00       8.182988655007e-12       1.241101339769e-12      -6.768595500611e-15 
  109       4.225169944762e-10       1.241664296321e-13      -4.095073776966e-12       0.000000000000e+00       7.981927217992e-12       1.217376571864e-12      -6.716225434346e-15 
  110       4.271872818122e-10       1.259240841473e-13      -4.185205093438e-12       0.000000000000e+00       7.787467944715e-12       1.194391753722e-12      -6.666893869489e-15 
  111       4.318794064287e-10       1.276425276097e-13      -4.274685486804e-12       0.000000000000e+00       7.599386895126e-12       1.172110709519e-12      -6.619681034193e-15 
  112       4.365924238311e-10       1.293199378758e-13      -4.363437074747e-12       0.000000000000e+00       7.417403188835e-12       1.150489727028e-12      -6.573582479603e-15 
  113       4.413252465340e-10       1.309544996222e-13      -4.451381327344e-12       0.000000000000e+00       7.241177335929e-12       1.129477340180e-12      -6.527507005243e-15 
  114       4.460766395431e-10       1.325444053716e-13      -4.538439092860e-12       0.000000000000e+00       7.070309567786e-12       1.109014111637e-12      -6.480274584412e-15 
  115       4.508452158367e-10       1.340878565196e-13      -4.624530623555e-12       0.000000000000e+00       6.904338167895e-12       1.089032415357e-12      -6.430614289568e-15 
  116       4.556296246231e-10       1.355831136284e-13      -4.709576509733e-12       0.000000000000e+00       6.742840479080e-12       1.069471561709e-12      -6.377437119758e-15 
  117       4.604291517406e-10       1.370286520525e-13      -4.793500555551e-12       0.000000000000e+00       6.585753425823e-12       1.050325723895e-12      -6.320696549648e-15 
  118       4.652431841095e-10       1.384230272496e-13      -4.876227302938e-12       0.000000000000e+00       6.433089008328e-12       1.031601457291e-12      -6.260629198233e-15 
  119       4.700710207054e-10       1.397648286513e-13      -4.957681188092e-12       0.000000000000e+00       6.284834359935e-12       1.013302797399e-12      -6.197489640651e-15 
  120       4.749118697446e-10       1.410526811255e-13      -5.037786575318e-12       0.000000000000e+00       6.140950985770e-12       9.954311780634e-13      -6.131550764181e-15 
  121       4.797648458706e-10       1.422852464379e-13      -5.116467790858e-12       0.000000000000e+00       6.001374001401e-12       9.779853496981e-13      -6.063104124245e-15 
  122       4.846289673401e-10       1.434612247140e-13      -5.193649156726e-12       0.000000000000e+00       5.866011371491e-12       9.609612975053e-13      -5.992460300405e-15 
  123       4.895031532090e-10       1.445793559009e-13      -5.269255024540e-12       0.000000000000e+00       5.734743148450e-12       9.443521596985e-13      -5.919949252366e-15 
  124       4.943862205190e-10       1.456384212292e-13      -5.343209809353e-12       0.000000000000e+00       5.607420711088e-12       9.281481457254e-13      -5.845920675976e-15 
  125       4.992768814832e-10       1.466372446749e-13      -5.415438023489e-12       0.000000000000e+00       5.483866003270e-12       9.123364544891e-13      -5.770744359224e-15 
  126       5.041737406723e-10       1.475746944211e-13      -5.485864310376e-12       0.000000000000e+00       5.363870772565e-12       8.969011925709e-13      -5.694810538241e-15 
  127       5.090752922010e-10       1.484496843203e-13      -5.554413478375e-12       0.000000000000e+00       5.247195808905e-12       8.818232924521e-13      -5.618530253301e-15 
  128       5.139799169139e-10       1.492611753554e-13      -5.621010534618e-12       0.000000000000e+00       5.133570183233e-12       8.670804307360e-13      -5.542335704819e-15 
  129       5.188860460728e-10       1.500082177084e-13      -5.685581471599e-12       0.000000000000e+00       5.022749345128e-12       8.526523273969e-13      -5.466608117565e-15 
  130       5.237926786963e-10       1.506900790746e-13      -5.748055652668e-12       0.000000000000e+00       4.914698238704e-12       8.385374744941e-13      -5.391451630067e-15 
  131       5.286989159199e-10       1.513061332525e-13      -5.808363753384e-12       0.000000000000e+00       4.809426929471e-12       8.247380966182e-13      -5.316895157899e-15 
  132       5.336037979749e-10       1.518558225349e-13      -5.866437071048e-12       0.000000000000e+00       4.706933209219e-12       8.112548915189e-13      -5.242962500875e-15 
  133       5.385063025668e-10       1.523386594611e-13      -5.922207563916e-12       0.000000000000e+00       4.607202255846e-12       7.980869868327e-13      -5.169672180323e-15 
  134       5.434053432522e-10       1.527542285697e-13      -5.975607890424e-12       0.000000000000e+00       4.510206293181e-12       7.852318968091e-13      -5.097037276360e-15 
  135       5.482997678169e-10       1.531021881508e-13      -6.026571448406e-12       0.000000000000e+00       4.415904250813e-12       7.726854790379e-13      -5.025065265168e-15 
  136       5.531883566528e-10       1.533822719984e-13      -6.075032414311e-12       0.000000000000e+00       4.324241423915e-12       7.604418911754e-13      -4.953757856269e-15 
  137       5.580698211361e-10       1.535942911630e-13      -6.120925782426e-12       0.000000000000e+00       4.235149133075e-12       7.484935476718e-13      -4.883110829801e-15 
  138       5.629428020044e-10       1.537381357038e-13      -6.164187404093e-12       0.000000000000e+00       4.148544384116e-12       7.368310764975e-13      -4.813113873792e-15 
  139       5.678058677344e-10       1.538137764413e-13      -6.204754026928e-12       0.000000000000e+00       4.064329527928e-12       7.254432758704e-13      -4.743750421435e-15 
  140       5.726575129193e-10       1.538212667097e-13      -6.242563334043e-12       0.000000000000e+00       3.982391920292e-12       7.143170709822e-13      -4.674997488366e-15 
  141       5.774961566467e-10       1.537607441091e-13      -6.277553983263e-12       0.000000000000e+00       3.902603581704e-12       7.034374707257e-13      -4.606825509936e-15 
  142       5.823201408759e-10       1.536324322583e-13      -6.309665646346e-12       0.000000000000e+00       3.824820857208e-12       6.927875244210e-13      -4.539198178488e-15 
  143       5.871277288152e-10       1.534366425469e-13      -6.338839048204e-12       0.000000000000e+00       3.748884076215e-12       6.823482785430e-13      -4.472072280632e-15 
  144       5.919172423700e-10       1.531737877286e-13      -6.365016540576e-12       0.000000000000e+00       3.674650953243e-12       6.721028109371e-13      -4.405406138407e-15 
  145       5.966874931822e-10       1.528444205110e-13      -6.388143804009e-12       0.000000000000e+00       3.602101219458e-12       6.620488730693e-13      -4.339186214195e-15 
  146       6.014373911990e-10       1.524492021194e-13      -6.408168389002e-12       0.000000000000e+00       3.531241707766e-12       6.521874176746e-13      -4.273402831577e-15 
  147       6.061658086026e-10       1.519888926016e-13      -6.425039238541e-12       0.000000000000e+00       3.462073393196e-12       6.425186135203e-13      -4.208041694686e-15 
  148       6.108715789871e-10       1.514643526489e-13      -6.438706730384e-12       0.000000000000e+00       3.394591246644e-12       6.330418255665e-13      -4.143083774938e-15 
  149       6.155534965352e-10       1.508765454161e-13      -6.449122719355e-12       0.000000000000e+00       3.328784088607e-12       6.237555951269e-13      -4.078505197750e-15 
  150       6.202103151951e-10       1.502265383424e-13      -6.456240579631e-12       0.000000000000e+00       3.264634442926e-12       6.146576200292e-13      -4.014277129264e-15 
  151       6.248407478573e-10       1.495155049714e-13      -6.460015247040e-12       0.000000000000e+00       3.202118390524e-12       6.057447347760e-13      -3.950365663069e-15 
  152       6.294434655312e-10       1.487447267722e-13      -6.460403261346e-12       0.000000000000e+00       3.141205423148e-12       5.970128907054e-13      -3.886731706926e-15 
  153       6.340170965221e-10       1.479155949590e-13      -6.457362808541e-12       0.000000000000e+00       3.081858297107e-12       5.884571361516e-13      -3.823330869491e-15 
  154       6.385602256080e-10       1.470296123126e-13      -6.450853763139e-12       0.000000000000e+00       3.024032887010e-12       5.800715966054e-13      -3.760113347035e-15 
  155       6.430713932162e-10       1.460883950000e-13      -6.440837730464e-12       0.000000000000e+00       2.967678039511e-12       5.718494548752e-13      -3.697023810168e-15 
  156       6.475490946004e-10       1.450936743954e-13      -6.427278088941e-12       0.000000000000e+00       2.912735427041e-12       5.637829312472e-13      -3.634001290564e-15 
  157       6.519917790171e-10       1.440472989005e-13      -6.410140032388e-12       0.000000000000e+00       2.859139401556e-12       5.558632636466e-13      -3.570979067682e-15 
  158       6.563978489029e-10       1.429512357647e-13      -6.389390612310e-12       0.000000000000e+00       2.806816848269e-12       5.480806877978e-13      -3.507884555489e-15 
  159       6.607656590508e-10       1.418075729063e-13      -6.364998780183e-12       0.000000000000e+00       2.755687039397e-12       5.404244173852e-13      -3.444639189183e-15 
  160       6.650935157872e-10       1.406185207321e-13      -6.336935429751e-12       0.000000000000e+00       2.705661487893e-12       5.328826242139e-13      -3.381158311915e-15 
  161       6.693797917976e-10       1.393863624946e-13      -6.305173253667e-12       0.000000000000e+00       2.656662035609e-12       5.254451372038e-13      -3.317375654817e-15 
  162       6.736232837427e-10       1.381132966059e-13      -6.269686210392e-12       0.000000000000e+00       2.608677222392e-12       5.181118492460e-13      -3.253319447672e-15 
  163       6.778228848408e-10       1.368015837931e-13      -6.230450090758e-12       0.000000000000e+00       2.561710645535e-12       5.108850193324e-13      -3.189042853758e-15 
  164       6.819774717751e-10       1.354535988796e-13      -6.187442740482e-12       0.000000000000e+00       2.515763111828e-12       5.037666133144e-13      -3.124599981773e-15 
  165       6.860859044022e-10       1.340718323683e-13      -6.140644101604e-12       0.000000000000e+00       2.470832575194e-12       4.967582965729e-13      -3.060045885708e-15 
  166       6.901470254613e-10       1.326588920256e-13      -6.090036253925e-12       0.000000000000e+00       2.426914074324e-12       4.898614266881e-13      -2.995436564722e-15 
  167       6.941596602826e-10       1.312175044649e-13      -6.035603456441e-12       0.000000000000e+00       2.383999670306e-12       4.830770461089e-13      -2.930828963017e-15 
  168       6.981226164967e-10       1.297505167307e-13      -5.977332188781e-12       0.000000000000e+00       2.342078384262e-12       4.764058748226e-13      -2.866280969708e-15 
  169       7.020346837432e-10       1.282608978816e-13      -5.915211192645e-12       0.000000000000e+00       2.301136134983e-12       4.698483030246e-13      -2.801851418699e-15 
  170       7.058946333798e-10       1.267517405747e-13      -5.849231513239e-12       0.000000000000e+00       2.261155676562e-12       4.634043837882e-13      -2.737600088556e-15 
  171       7.097012181907e-10       1.252262626488e-13      -5.779386540713e-12       0.000000000000e+00       2.222116536027e-12       4.570738257341e-13      -2.673587702381e-15 
  172       7.134531720961e-10       1.236878087083e-13      -5.705672051598e-12       0.000000000000e+00       2.183994950974e-12       4.508559856999e-13      -2.609875927684e-15 
  173       7.171492098607e-10       1.221398517070e-13      -5.628086250243e-12       0.000000000000e+00       2.146763807205e-12       4.447498614103e-13      -2.546527376258e-15 
  174       7.207880268026e-10       1.205859945314e-13      -5.546629810250e-12       0.000000000000e+00       2.110392576359e-12       4.387540841460e-13      -2.483605604054e-15 
  175       7.243682985024e-10       1.190299715849e-13      -5.461305915914e-12       0.000000000000e+00       2.074847253545e-12       4.328669114142e-13      -2.421175111050e-15 
  176       7.278886805117e-10       1.174756503711e-13      -5.372120303657e-12       0.000000000000e+00       2.040090294978e-12       4.270862196175e-13      -2.359301341130e-15 
  177       7.313478080626e-10       1.159270330778e-13      -5.279081303466e-12       0.000000000000e+00       2.006080555612e-12       4.214094967241e-13      -2.298050681953e-15 
  178       7.347442957758e-10       1.143882581603e-13      -5.182199880329e-12       0.000000000000e+00       1.972773226775e-12       4.158338349371e-13      -2.237490464829e-15 
