# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       4.278337222871e-04      -1.578608012774e+00      -1.184121178923e+00      -1.184122508355e+00       0.000000000000e+00      -1.578582417189e+00      -1.195554504754e+00       6.117479912721e-01       5.963901671354e-01       2.692869415444e-05       2.742343776714e-05       2.742385908562e-05                      nan       2.689744973473e-05       2.740435309209e-05 
       4.560416775835e-04      -1.582387202885e+00      -1.187003697644e+00      -1.187005337327e+00       0.000000000000e+00      -1.582354324274e+00      -1.198463175222e+00       6.116660602976e-01       5.963354467634e-01       3.051841828534e-05       3.115676463716e-05       3.115726947829e-05                      nan       3.047828829494e-05       3.113211221469e-05 
       4.860617833145e-04      -1.586665643417e+00      -1.190274252363e+00      -1.190276412617e+00       0.000000000000e+00      -1.586623204109e+00      -1.201763248456e+00       6.115727210925e-01       5.962728895457e-01       3.456797946291e-05       3.539098537876e-05       3.539166044176e-05                      nan       3.451627954825e-05       3.535922159445e-05 
       5.180564313506e-04      -1.591509443536e+00      -1.193987056064e+00      -1.193989706448e+00       0.000000000000e+00      -1.591454994278e+00      -1.205509084804e+00       6.114673934807e-01       5.962025256333e-01       3.913888772617e-05       4.020010042707e-05       4.020090556290e-05                      nan       3.907257516471e-05       4.015909609013e-05 
       5.521959330390e-04      -1.597007471901e+00      -1.198212647464e+00      -1.198216464097e+00       0.000000000000e+00      -1.596936651915e+00      -1.209772304889e+00       6.113462526762e-01       5.961209414650e-01       4.430049483278e-05       4.566822496396e-05       4.566945199290e-05                      nan       4.421467113896e-05       4.561552363486e-05 
       5.886566801031e-04      -1.603238886853e+00      -1.203019155780e+00      -1.203023985690e+00       0.000000000000e+00      -1.603147779578e+00      -1.214620690064e+00       6.112096328980e-01       5.960294002639e-01       5.012809093264e-05       5.189235459466e-05       5.189389118830e-05                      nan       5.001785367150e-05       5.182434426729e-05 
       6.276185643138e-04      -1.610309393837e+00      -1.208493866058e+00      -1.208500052313e+00       0.000000000000e+00      -1.610192036924e+00      -1.220142437487e+00       6.110540352447e-01       5.959250325365e-01       5.670482849101e-05       5.898142049559e-05       5.898338208801e-05                      nan       5.656313491067e-05       5.889365214440e-05 
       6.692615934693e-04      -1.618331607234e+00      -1.214732289266e+00      -1.214740481083e+00       0.000000000000e+00      -1.618179934328e+00      -1.226433777298e+00       6.108765022122e-01       5.958056895735e-01       6.411957808889e-05       6.705808232867e-05       6.706070277190e-05                      nan       6.393710657069e-05       6.694487329516e-05 
       7.137617003222e-04      -1.627421374789e+00      -1.221837411403e+00      -1.221847786642e+00       0.000000000000e+00      -1.627226143914e+00      -1.233597671831e+00       6.106751958111e-01       5.956705720588e-01       7.246493383194e-05       7.625953178083e-05       7.626282357048e-05                      nan       7.223064503818e-05       7.611328782484e-05 
       7.612858261435e-04      -1.637712914128e+00      -1.229927753943e+00      -1.229941157762e+00       0.000000000000e+00      -1.637461169407e+00      -1.241753594931e+00       6.104460193523e-01       5.955165026158e-01       8.183621141830e-05       8.673629249137e-05       8.674053599788e-05                      nan       8.153520030151e-05       8.654746130312e-05 
       8.119864671933e-04      -1.649343359003e+00      -1.239130230165e+00      -1.239147754480e+00       0.000000000000e+00      -1.649018561700e+00      -1.251028913865e+00       6.101854480382e-01       5.953410548540e-01       9.232683665059e-05       9.865263402994e-05       9.865821522430e-05                      nan       9.194020127740e-05       9.840897435647e-05 
       8.659959882004e-04      -1.662450684626e+00      -1.249579549426e+00      -1.249602127606e+00       0.000000000000e+00      -1.662032505568e+00      -1.261558259081e+00       6.098904529784e-01       5.951423834556e-01       1.040240807728e-04       1.121854901251e-04       1.121926598245e-04                      nan       1.035286076321e-04       1.118711531393e-04 
       9.234211115549e-04      -1.677176521473e+00      -1.261420170814e+00      -1.261448949073e+00       0.000000000000e+00      -1.676639367951e+00      -1.273486118056e+00       6.095571311522e-01       5.949177739671e-01       1.170039929116e-04       1.275219325510e-04       1.275310185429e-04                      nan       1.163707202371e-04       1.271167923748e-04 
       9.843380583383e-04      -1.693663479863e+00      -1.274804322448e+00      -1.274841658620e+00       0.000000000000e+00      -1.692973653079e+00      -1.286965327319e+00       6.091805352399e-01       5.946634138424e-01       1.313253150909e-04       1.448562678899e-04       1.448680762066e-04                      nan       1.305172233572e-04       1.443352687110e-04 
       1.048788822492e-03      -1.712036238353e+00      -1.289884089826e+00      -1.289932223888e+00       0.000000000000e+00      -1.711153001316e+00      -1.302146999084e+00       6.087574564539e-01       5.943773132828e-01       1.470213963415e-04       1.643884728442e-04       1.644036925172e-04                      nan       1.459940551889e-04       1.637199718195e-04 
       1.116778986862e-03      -1.732407476081e+00      -1.306813971676e+00      -1.306875364325e+00       0.000000000000e+00      -1.731281157880e+00      -1.319184493387e+00       6.082841171829e-01       5.940568409993e-01       1.640936393408e-04       1.863194514323e-04       1.863388019583e-04                      nan       1.627936869593e-04       1.854640552961e-04 
       1.188277341593e-03      -1.754876646441e+00      -1.325748169302e+00      -1.325827342297e+00       0.000000000000e+00      -1.753444104937e+00      -1.338231937757e+00       6.077556546532e-01       5.936981047821e-01       1.825053034634e-04       2.108463548442e-04       2.108713629969e-04                      nan       1.808672598108e-04       2.097561781955e-04 
       1.263217364035e-03      -1.779507125237e+00      -1.346833074496e+00      -1.346934395324e+00       0.000000000000e+00      -1.777694034652e+00      -1.359433060453e+00       6.071694297671e-01       5.932994219366e-01       2.021733300822e-04       2.381616818413e-04       2.381936922742e-04                      nan       2.001215275735e-04       2.367779875867e-04 
       1.341500403710e-03      -1.806342714190e+00      -1.370214298610e+00      -1.370343566496e+00       0.000000000000e+00      -1.804057885626e+00      -1.382931484324e+00       6.065256690619e-01       5.928613248403e-01       2.229652201866e-04       2.684487487776e-04       2.684894554567e-04                      nan       2.204092313419e-04       2.667007629796e-04 
       1.423000229794e-03      -1.835377381935e+00      -1.396017841063e+00      -1.396180160620e+00       0.000000000000e+00      -1.832517207635e+00      -1.408848671677e+00       6.058189733283e-01       5.923796120263e-01       2.446939754441e-04       3.018778901764e-04       3.019285283005e-04                      nan       2.415346846466e-04       2.996806586646e-04 
       1.507568477172e-03      -1.866594804817e+00      -1.424364390478e+00      -1.424572022874e+00       0.000000000000e+00      -1.863029205744e+00      -1.437306833994e+00       6.050443193199e-01       5.918494771334e-01       2.671208741495e-04       3.386004086819e-04       3.386655323668e-04                      nan       2.632410731537e-04       3.358564348461e-04 
       1.595040487038e-03      -1.899904918248e+00      -1.455359621821e+00      -1.455620122697e+00       0.000000000000e+00      -1.895494627124e+00      -1.468402046427e+00       6.042024622402e-01       5.912720480576e-01       2.899470197648e-04       3.787602917442e-04       3.788418359444e-04                      nan       2.852258482553e-04       3.753529670917e-04 
       1.685241074673e-03      -1.935202587314e+00      -1.489097869580e+00      -1.489422172333e+00       0.000000000000e+00      -1.929786212717e+00      -1.502225341468e+00       6.032912871338e-01       5.906451119411e-01       3.128256871357e-04       4.224795010608e-04       4.225807430637e-04                      nan       3.071320079739e-04       4.182751978558e-04 
       1.777989849548e-03      -1.972344717598e+00      -1.525660151753e+00      -1.526062826506e+00       0.000000000000e+00      -1.965738281116e+00      -1.538853925601e+00       6.023092768137e-01       5.899668765369e-01       3.353620593056e-04       4.698633239377e-04       4.699889221296e-04                      nan       3.285577269995e-04       4.647102750984e-04 
       1.873105833077e-03      -2.011146779092e+00      -1.565115350396e+00      -1.565612406728e+00       0.000000000000e+00      -2.003147494191e+00      -1.578350282040e+00       6.012561232385e-01       5.892366161484e-01       3.571185853805e-04       5.210024542460e-04       5.211573770324e-04                      nan       3.490649565771e-04       5.147289174068e-04 
       1.970411240942e-03      -2.051391900556e+00      -1.607519786731e+00      -1.608129163493e+00       0.000000000000e+00      -2.041778367931e+00      -1.620764159684e+00       6.001321353485e-01       5.884539952788e-01       3.776246111911e-04       5.759722398766e-04       5.761619910054e-04                      nan       3.681872964961e-04       5.683860732134e-04 
       2.069734400901e-03      -2.092832386189e+00      -1.652919751908e+00      -1.653660511590e+00       0.000000000000e+00      -2.081367168322e+00      -1.666134051490e+00       5.989380463476e-01       5.876189445437e-01       3.963832306834e-04       6.348343299460e-04       6.350645241666e-04                      nan       3.854389696310e-04       6.257222782632e-04 
       2.170911853969e-03      -2.135201345591e+00      -1.701350735448e+00      -1.702246316151e+00       0.000000000000e+00      -2.121628214558e+00      -1.714490011748e+00       5.976740213558e-01       5.867306394751e-01       4.128806642628e-04       6.976349580112e-04       6.979127575586e-04                      nan       4.003220602170e-04       6.867638254886e-04 
       2.273789735124e-03      -2.178211545502e+00      -1.752835899947e+00      -1.753915968087e+00       0.000000000000e+00      -2.162255817996e+00      -1.765851042855e+00       5.963411785400e-01       5.857890041131e-01       4.265987277256e-04       7.644080953195e-04       7.647430752669e-04                      nan       4.123416564413e-04       7.515258575996e-04 
       2.378224553043e-03      -2.221540365272e+00      -1.807397955294e+00      -1.808688059425e+00       0.000000000000e+00      -2.202926569228e+00      -1.820226495972e+00       5.949420782417e-01       5.847954265922e-01       4.370190572897e-04       8.351834924546e-04       8.355827938346e-04                      nan       4.210184613883e-04       8.200158030261e-04 
       2.484083492891e-03      -2.264877971509e+00      -1.865042969775e+00      -1.866579735089e+00       0.000000000000e+00      -2.243312559355e+00      -1.877622058273e+00       5.934772267420e-01       5.837489672940e-01       4.436383047905e-04       9.099715601163e-04       9.104468670018e-04                      nan       4.258882438266e-04       8.922286732862e-04 
       2.591244358339e-03      -2.307883871901e+00      -1.925777496321e+00      -1.927596189940e+00       0.000000000000e+00      -2.283076718676e+00      -1.938033163581e+00       5.919497738897e-01       5.826513251295e-01       4.459771968684e-04       9.887832748244e-04       9.893450366671e-04                      nan       4.265284053585e-04       9.681565766985e-04 
       2.699595254278e-03      -2.350222470363e+00      -1.989600278900e+00      -1.991740511630e+00       0.000000000000e+00      -2.321883844483e+00      -2.001452395740e+00       5.903616168814e-01       5.815028520460e-01       4.435872494651e-04       1.071617734141e-03       1.072277765284e-03                      nan       4.225539097470e-04       1.047783570729e-03 
       2.809034094327e-03      -2.391558858266e+00      -2.056502930921e+00      -2.059009894398e+00       0.000000000000e+00      -2.359403235009e+00      -2.067866483661e+00       5.887153384129e-01       5.803044819306e-01       4.360642845779e-04       1.158467691855e-03       1.159239703886e-03                      nan       4.136339743116e-04       1.131089890961e-03 
       2.919467999818e-03      -2.431555846654e+00      -2.126476724647e+00      -2.129397628038e+00       0.000000000000e+00      -2.395311990851e+00      -2.137258986922e+00       5.870134713034e-01       5.790571098485e-01       4.230523850775e-04       1.249321604374e-03       1.250219497302e-03                      nan       3.994972094499e-04       1.218052287869e-03 
       3.030812641171e-03      -2.469899200105e+00      -2.199498364060e+00      -2.202894168877e+00       0.000000000000e+00      -2.429302109220e+00      -2.209609410962e+00       5.852583391352e-01       5.777612908263e-01       4.042550851206e-04       1.344156717596e-03       1.345199925035e-03                      nan       3.799384604334e-04       1.308643407683e-03 
       3.142991559080e-03      -2.506253018609e+00      -2.275562062546e+00      -2.279483082943e+00       0.000000000000e+00      -2.461078976344e+00      -2.284894251521e+00       5.834540955702e-01       5.764195284050e-01       3.794456834968e-04       1.442960693060e-03       1.444163043757e-03                      nan       3.548350980109e-04       1.402839831476e-03 
       3.255935491967e-03      -2.540328623858e+00      -2.354638278757e+00      -2.359149363630e+00       0.000000000000e+00      -2.490371521454e+00      -2.363088459986e+00       5.816029742633e-01       5.750322765788e-01       3.484640828875e-04       1.545701841606e-03       1.547082879263e-03                      nan       3.241338680481e-04       1.500611220108e-03 
       3.369581727509e-03      -2.571841041941e+00      -2.436703368569e+00      -2.441874199740e+00       0.000000000000e+00      -2.516930355032e+00      -2.444165161864e+00       5.797078436797e-01       5.736006933440e-01       3.112284633476e-04       1.652350369762e-03       1.653931096185e-03                      nan       2.878670784945e-04       1.601928746161e-03 
       3.483873489548e-03      -2.600529007961e+00      -2.521728694498e+00      -2.527635936715e+00       0.000000000000e+00      -2.540533598199e+00      -2.528095110767e+00       5.777720934627e-01       5.721264408311e-01       2.677404439741e-04       1.762873930312e-03       1.764677480198e-03                      nan       2.461549002678e-04       1.706764931054e-03 
       3.598759366763e-03      -2.626141637225e+00      -2.609694510854e+00      -2.616410616757e+00       0.000000000000e+00      -2.560986833572e+00      -2.614849113405e+00       5.757993281389e-01       5.706114756035e-01       2.180903228662e-04       1.877243242069e-03       1.879289925584e-03                      nan       1.992055161676e-04       1.815094644133e-03 
       3.714192786088e-03      -2.648474156589e+00      -2.700562225698e+00      -2.708174638066e+00       0.000000000000e+00      -2.578127770327e+00      -2.704396428699e+00       5.737920951496e-01       5.690566868100e-01       1.624458834346e-04       1.995415058483e-03       1.997731017423e-03                      nan       1.473067414472e-04       1.926889279716e-03 
       3.830131531369e-03      -2.667341403759e+00      -2.794297354845e+00      -2.802902111863e+00       0.000000000000e+00      -2.591826043301e+00      -2.796705829511e+00       5.717533607097e-01       5.674634567404e-01       1.010646609123e-04       2.117347964951e-03       2.119962260606e-03                      nan       9.083310795423e-05       2.042123040966e-03 
       3.946537306183e-03      -2.682573805044e+00      -2.890879309563e+00      -2.900564011876e+00       0.000000000000e+00      -2.601986543484e+00      -2.891746444885e+00       5.696874897996e-01       5.658346248027e-01       3.430658481470e-05       2.243011504889e-03       2.245948137738e-03                      nan       3.024941256963e-05       2.160777985090e-03 
       4.063375338686e-03      -2.694060922439e+00      -2.990255389570e+00      -3.001134288846e+00       0.000000000000e+00      -2.608546082246e+00      -2.989486086825e+00       5.675958583048e-01       5.641701152506e-01      -3.741366764550e-05       2.372347415975e-03       2.375641714325e-03                      nan      -3.392133587509e-05       2.282824748436e-03 
       4.180614025754e-03      -2.701690946210e+00      -3.092410743874e+00      -3.104581374823e+00       0.000000000000e+00      -2.611480518538e+00      -3.089894567988e+00       5.654833376916e-01       5.624734152362e-01      -1.135592846198e-04       2.505329026545e-03       2.509006984316e-03                      nan      -1.010625582560e-04       2.408251970564e-03 
       4.298224613405e-03      -2.705415541074e+00      -3.197292283307e+00      -3.210877034399e+00       0.000000000000e+00      -2.610796931444e+00      -3.192939760887e+00       5.633514320541e-01       5.607447425856e-01      -1.935533942563e-04       2.641896634312e-03       2.645994829794e-03                      nan      -1.705149955710e-04       2.537034107021e-03 
       4.416180910359e-03      -2.705201147317e+00      -3.304869822588e+00      -3.319989885288e+00       0.000000000000e+00      -2.606540019570e+00      -3.298591338173e+00       5.612036607848e-01       5.589864098153e-01      -2.767203473015e-04       2.782009890507e-03       2.786562810878e-03                      nan      -2.415498574184e-04       2.669157361971e-03 
       4.534459031676e-03      -2.701056923116e+00      -3.415103603441e+00      -3.431888887465e+00       0.000000000000e+00      -2.598789756708e+00      -3.406818872460e+00       5.590431832091e-01       5.572004542961e-01      -3.623243792992e-04       2.925622085354e-03       2.930667061050e-03                      nan      -3.133945002730e-04       2.804607833981e-03 
       4.653037169509e-03      -2.693019903377e+00      -3.527954395041e+00      -3.546542614732e+00       0.000000000000e+00      -2.587654511401e+00      -3.517592521200e+00       5.568720994996e-01       5.553879922383e-01      -4.495740326572e-04       3.072681966304e-03       3.078258446368e-03                      nan      -3.852437649553e-04       2.943368439198e-03 
       4.771895388214e-03      -2.681158158364e+00      -3.643393284606e+00      -3.663918727937e+00       0.000000000000e+00      -2.573278846058e+00      -3.630884308053e+00       5.546938285623e-01       5.535515281974e-01      -5.376089760332e-04       3.223149643287e-03       3.229293919296e-03                      nan      -4.562584187837e-04       3.085430872608e-03 
       4.891015441268e-03      -2.665584932090e+00      -3.761364669912e+00      -3.783985779052e+00       0.000000000000e+00      -2.555832934851e+00      -3.746663798303e+00       5.525099399251e-01       5.516918520858e-01      -6.255583556755e-04       3.376963347169e-03       3.383721676459e-03                      nan      -5.255962315689e-04       3.230776619373e-03 
       5.010380607654e-03      -2.646433685229e+00      -3.881833352862e+00      -3.906711263966e+00       0.000000000000e+00      -2.535517416289e+00      -3.864903663517e+00       5.503232585597e-01       5.498111039883e-01      -7.124939131234e-04       3.534078070996e-03       3.541496150556e-03                      nan      -5.924031289208e-04       3.379396309919e-03 
       5.129975545600e-03      -2.623871319847e+00      -4.004757848991e+00      -4.032063151536e+00       0.000000000000e+00      -2.512557589212e+00      -3.985576821054e+00       5.481361893994e-01       5.479111191069e-01      -7.974714022755e-04       3.694443771394e-03       3.702570387058e-03                      nan      -6.558368970429e-04       3.531278840030e-03 
       5.249786161774e-03      -2.598086557322e+00      -4.130103068176e+00      -4.160008346859e+00       0.000000000000e+00      -2.487197770579e+00      -4.108656944616e+00       5.459505870475e-01       5.459933080811e-01      -8.795292575951e-04       3.858011322874e-03       3.866894427130e-03                      nan      -7.150759437979e-04       3.686410905370e-03 
       5.369799494223e-03      -2.569302236830e+00      -4.257827580172e+00      -4.290514867487e+00       0.000000000000e+00      -2.459706255706e+00      -4.234118467540e+00       5.437688770574e-01       5.440597482480e-01      -9.577115640656e-04       4.024732914456e-03       4.034422928860e-03                      nan      -7.693316653828e-04       3.844782475986e-03 
       5.490003607537e-03      -2.537761835334e+00      -4.387889095865e+00      -4.423550203114e+00       0.000000000000e+00      -2.430363675828e+00      -4.361935757539e+00       5.415926185691e-01       5.421117781166e-01      -1.031075384072e-03       4.194555314763e-03       4.205105938843e-03                      nan      -8.178626242319e-04       4.006377927596e-03 
       5.610387498875e-03      -2.503731939059e+00      -4.520236203742e+00      -4.559081905822e+00       0.000000000000e+00      -2.399463500921e+00      -4.492082325325e+00       5.394231172788e-01       5.401506012797e-01      -1.098712314622e-03       4.367421255284e-03       4.378892601426e-03                      nan      -8.599850069924e-04       4.171178589858e-03 
       5.730941013670e-03      -2.467493356574e+00      -4.654850393228e+00      -4.697078208920e+00       0.000000000000e+00      -2.367313404583e+00      -4.624537896448e+00       5.372629539840e-01       5.381787689083e-01      -1.159706942193e-03       4.543297019988e-03       4.555741801265e-03                      nan      -8.950738925420e-04       4.339176580298e-03 
       5.851654769906e-03      -2.429350314533e+00      -4.791686458671e+00      -4.837507980028e+00       0.000000000000e+00      -2.334224878182e+00      -4.759278897845e+00       5.351136424601e-01       5.361978982941e-01      -1.213226161904e-03       4.722131667249e-03       4.735607302661e-03                      nan      -9.225890462796e-04       4.510353991601e-03 
       5.972520090068e-03      -2.389614786157e+00      -4.930690908884e+00      -4.980338167477e+00       0.000000000000e+00      -2.300506027078e+00      -4.896278969532e+00       5.329754591968e-01       5.342084917258e-01      -1.258501661859e-03       4.903862897547e-03       4.918434122578e-03                      nan      -9.420769968178e-04       4.684681267897e-03 
