# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   20       1.274083543726e-10       7.237435987605e-16       1.792822001955e-13       1.596066546982e-17       3.168119867970e-10       3.233234507018e-11       6.140702709149e-16 
   21       1.292349822272e-10       8.603884336328e-16       1.896021529775e-13       1.757248345511e-17       2.908519891617e-10       2.986858333810e-11      -2.208194021922e-15 
   22       1.311296460980e-10       1.015955980352e-15       2.003039448733e-13       1.926329384628e-17       2.678016582192e-10       2.764914063279e-11      -7.116197420361e-15 
   23       1.330903852011e-10       1.190213375847e-15       2.109481156252e-13       2.103324450270e-17       2.473441288161e-10       2.565130871824e-11      -1.224163301034e-14 
   24       1.351001798212e-10       1.382883671568e-15       2.209916502518e-13       2.288246978719e-17       2.290068624876e-10       2.384733657263e-11      -1.576033086192e-14 
   25       1.371699124756e-10       1.594512023899e-15       2.301637423080e-13       2.481109694067e-17       2.125741273807e-10       2.222973662603e-11      -1.704127785542e-14 
   26       1.393001761301e-10       1.826108858251e-15       2.382888603989e-13       2.681924209609e-17       1.977483568372e-10       2.077890534703e-11      -1.603233482195e-14 
   27       1.414767766252e-10       2.079731057674e-15       2.452994096876e-13       2.890701632539e-17       1.843515880778e-10       1.946649515092e-11      -1.354597348763e-14 
   28       1.436728726632e-10       2.357750174629e-15       2.511899324855e-13       3.107452292653e-17       1.721527741781e-10       1.825448724435e-11      -1.074041448144e-14 
   29       1.458986325923e-10       2.661612431358e-15       2.560259161280e-13       3.332186690620e-17       1.610895497138e-10       1.714172963463e-11      -8.251457248156e-15 
   30       1.481650721543e-10       2.992461195662e-15       2.599307113578e-13       3.564914730200e-17       1.510430716955e-10       1.613004127182e-11      -6.645763108620e-15 
   31       1.504721922606e-10       3.351369536386e-15       2.630294745627e-13       3.805645714237e-17       1.418083656043e-10       1.521166127437e-11      -6.414088722611e-15 
   32       1.528223863869e-10       3.739255963934e-15       2.652665462910e-13       4.054389486225e-17       1.333376645603e-10       1.437614375212e-11      -7.275825148877e-15 
   33       1.552092085942e-10       4.156922589676e-15       2.665184478262e-13       4.311155715871e-17       1.255709841935e-10       1.360407882865e-11      -8.597374640732e-15 
   34       1.576193862974e-10       4.605124806977e-15       2.666439054421e-13       4.575953751907e-17       1.183995516083e-10       1.287243209083e-11      -9.699071273562e-15 
   35       1.600573561055e-10       5.084769523407e-15       2.655006644094e-13       4.848793108097e-17       1.117866020512e-10       1.218313521151e-11      -1.034780236350e-14 
   36       1.625275465944e-10       5.596778128410e-15       2.629318470265e-13       5.129683177563e-17       1.056790317087e-10       1.154367092337e-11      -1.043011473190e-14 
   37       1.650293950605e-10       6.142017302548e-15       2.587939361725e-13       5.418633013204e-17       9.999729771875e-11       1.095837163183e-11      -9.880321979115e-15 
   38       1.675653632523e-10       6.721252216421e-15       2.530730533587e-13       5.715650940608e-17       9.472667393572e-11       1.042535536432e-11      -8.880241162078e-15 
   39       1.701343400068e-10       7.335170928090e-15       2.458077918834e-13       6.020744842489e-17       8.985039446509e-11       9.938021530973e-12      -7.730289652769e-15 
   40       1.727286575195e-10       7.984391174019e-15       2.370598864742e-13       6.333922277072e-17       8.532189636160e-11       9.485419101334e-12      -6.801850485861e-15 
   41       1.753384225646e-10       8.669503088075e-15       2.268912810916e-13       6.655190101906e-17       8.108102823456e-11       9.055548288326e-12      -6.434897923089e-15 
   42       1.779677795709e-10       9.391224851273e-15       2.152829850514e-13       6.984553170722e-17       7.711526889164e-11       8.647406658854e-12      -6.579905613157e-15 
   43       1.806228398887e-10       1.015029017217e-14       2.021921606750e-13       7.322015231480e-17       7.341406354431e-11       8.262270417793e-12      -7.046990395776e-15 
   44       1.833068467015e-10       1.094740425004e-14       1.875739105607e-13       7.667579262297e-17       6.995045473059e-11       7.900278434687e-12      -7.599985493084e-15 
   45       1.860208749094e-10       1.178320595996e-14       1.713817824165e-13       8.021247017147e-17       6.669070117164e-11       7.560710153830e-12      -8.012471974291e-15 
   46       1.887669164732e-10       1.265814387200e-14       1.535701119234e-13       8.383017537701e-17       6.362963987254e-11       7.243157836215e-12      -8.262499221398e-15 
   47       1.915451860574e-10       1.357256104064e-14       1.340919122561e-13       8.752888170093e-17       6.076367523579e-11       6.946531935879e-12      -8.391277532185e-15 
   48       1.943529413130e-10       1.452672508344e-14       1.128979306548e-13       9.130854925234e-17       5.808011376212e-11       6.668634329305e-12      -8.449930843650e-15 
   49       1.971842287732e-10       1.552082482538e-14       8.993641819625e-14       9.516912437968e-17       5.555648772128e-11       6.406078566123e-12      -8.500063973500e-15 
   50       2.000326423912e-10       1.655499815954e-14       6.515925380412e-14       9.911053926449e-17       5.316731443066e-11       6.155273999455e-12      -8.600319994877e-15 
   51       2.029010714058e-10       1.762943232976e-14       3.854281009567e-14       1.031327115202e-16       5.090810614375e-11       5.915878117056e-12      -8.760434720161e-15 
   52       2.057941591893e-10       1.874428506809e-14       1.007235336767e-14       1.072355437784e-16       4.877670829807e-11       5.688143454884e-12      -8.975691337860e-15 
   53       2.087154121958e-10       1.989965391568e-14      -2.026374846181e-14       1.114189232786e-16       4.676611484229e-11       5.471906640209e-12      -9.239750408075e-15 
   54       2.116670876280e-10       2.109557433613e-14      -5.247395705969e-14       1.156827214599e-16       4.486414181800e-11       5.266558707239e-12      -9.544557816147e-15 
   55       2.146504980975e-10       2.233203218139e-14      -8.656409422812e-14       1.200268032570e-16       4.305713913471e-11       5.071306368354e-12      -9.879904869952e-15 
   56       2.176672715758e-10       2.360900903814e-14      -1.225392454970e-13       1.244510586298e-16       4.134295347830e-11       4.886099838196e-12      -1.023219148993e-14 
   57       2.207182076819e-10       2.492644484177e-14      -1.604022089274e-13       1.289553781509e-16       3.972061392021e-11       4.710883506493e-12      -1.058519454250e-14 
   58       2.238027941188e-10       2.628422321229e-14      -2.001528927457e-13       1.335396439583e-16       3.818641045834e-11       4.545307227616e-12      -1.092028547618e-14 
   59       2.269191105867e-10       2.768217012680e-14      -2.417882699016e-13       1.382037297248e-16       3.673372493109e-11       4.388707972144e-12      -1.121632472240e-14 
   60       2.300637326967e-10       2.912005259208e-14      -2.853023326252e-13       1.429475006278e-16       3.535286193135e-11       4.240091478420e-12      -1.144955609633e-14 
   61       2.332331903523e-10       3.059752675468e-14      -3.306869087267e-13       1.477708305890e-16       3.403373742880e-11       4.098404293509e-12      -1.159918570687e-14 
   62       2.364289427947e-10       3.211397162399e-14      -3.779344274125e-13       1.526736585829e-16       3.277503237173e-11       3.963462760654e-12      -1.166582090400e-14 
   63       2.396533548349e-10       3.366861550105e-14      -4.270356964732e-13       1.576559449709e-16       3.157680301381e-11       3.835200942368e-12      -1.165700159912e-14 
   64       2.429081950882e-10       3.526058037391e-14      -4.779790775809e-13       1.627176558551e-16       3.043772764981e-11       3.713389677669e-12      -1.158195425826e-14 
   65       2.461945892100e-10       3.688887898579e-14      -5.307504681897e-13       1.678587635951e-16       2.935502820242e-11       3.597627447478e-12      -1.145166666803e-14 
   66       2.495129731318e-10       3.855241190334e-14      -5.853332834354e-13       1.730792473263e-16       2.832439180923e-11       3.487331240009e-12      -1.127896270161e-14 
   67       2.528630462964e-10       4.024996458491e-14      -6.417084380352e-13       1.783790934776e-16       2.733989240962e-11       3.381727416169e-12      -1.107857708476e-14 
   68       2.562443130633e-10       4.198031604151e-14      -6.998543188912e-13       1.837583039852e-16       2.639557102870e-11       3.280054780794e-12      -1.086461043580e-14 
   69       2.596579388440e-10       4.374259694070e-14      -7.597467369148e-13       1.892169217095e-16       2.549072373686e-11       3.182241996348e-12      -1.064212844780e-14 
   70       2.631051877869e-10       4.553599913060e-14      -8.213589328799e-13       1.947550111221e-16       2.462554922847e-11       3.088351651944e-12      -1.041398697127e-14 
   71       2.665868367332e-10       4.735967039099e-14      -8.846615678466e-13       2.003726517671e-16       2.379954958294e-11       2.998376561486e-12      -1.018330875400e-14 
   72       2.701031434955e-10       4.921271435556e-14      -9.496227048228e-13       2.060699389758e-16       2.301149427363e-11       2.912236056332e-12      -9.953491206319e-15 
   73       2.736538151356e-10       5.109419043415e-14      -1.016207790426e-12       2.118469845810e-16       2.225938417663e-11       2.829772277941e-12      -9.728214166423e-15 
   74       2.772379762437e-10       5.300311373506e-14      -1.084379636548e-12       2.177039176315e-16       2.154041557963e-11       2.750746470535e-12      -9.511447665709e-15 
   75       2.808541372166e-10       5.493845498731e-14      -1.154098402012e-12       2.236408851073e-16       2.085094419072e-11       2.674835273747e-12      -9.307459694078e-15 
   76       2.845008506368e-10       5.689909509374e-14      -1.225323126319e-12       2.296580429861e-16       2.018738829383e-11       2.601714876911e-12      -9.120052902088e-15 
   77       2.881788887184e-10       5.888367939451e-14      -1.298016694294e-12       2.357555259869e-16       1.954920791248e-11       2.531339393790e-12      -8.950096847704e-15 
   78       2.918894071422e-10       6.089073656317e-14      -1.372141747656e-12       2.419334735815e-16       1.893640604621e-11       2.463706751170e-12      -8.797557760119e-15 
   79       2.956332748534e-10       6.291872062638e-14      -1.447659226525e-12       2.481920396614e-16       1.834862125669e-11       2.398773455770e-12      -8.662221765257e-15 
   80       2.994110564509e-10       6.496600995589e-14      -1.524528382908e-12       2.545313930535e-16       1.778511093451e-11       2.336452688571e-12      -8.543686839805e-15 
   81       3.032229945750e-10       6.703090626043e-14      -1.602706794191e-12       2.609517180377e-16       1.724473456593e-11       2.276612399143e-12      -8.441354765265e-15 
   82       3.070689922965e-10       6.911163357768e-14      -1.682150376626e-12       2.674532148634e-16       1.672593699972e-11       2.219073399977e-12      -8.354423081988e-15 
   83       3.109485955050e-10       7.120633726620e-14      -1.762813398819e-12       2.740361002659e-16       1.622673171396e-11       2.163607460811e-12      -8.281877043221e-15 
   84       3.148612890502e-10       7.331314395096e-14      -1.844647878850e-12       2.807006048807e-16       1.574518264092e-11       2.109992449199e-12      -8.222450545368e-15 
   85       3.188074801505e-10       7.543035498634e-14      -1.927601631243e-12       2.874469638600e-16       1.528097807174e-11       2.058192429497e-12      -8.174519101413e-15 
   86       3.227876464815e-10       7.755628336608e-14      -2.011619919449e-12       2.942754256407e-16       1.483408820550e-11       2.008204065336e-12      -8.136174290399e-15 
   87       3.268020247611e-10       7.968919563741e-14      -2.096646046512e-12       3.011862553666e-16       1.440428155885e-11       1.960001295025e-12      -8.105244762587e-15 
   88       3.308505984117e-10       8.182731191735e-14      -2.182621358204e-12       3.081797353533e-16       1.399111661201e-11       1.913534384641e-12      -8.079287672087e-15 
   89       3.349330852216e-10       8.396880590914e-14      -2.269485246148e-12       3.152561655525e-16       1.359393345463e-11       1.868728981114e-12      -8.055580109495e-15 
   90       3.390489250070e-10       8.611180491857e-14      -2.357175150952e-12       3.224158640168e-16       1.321184543174e-11       1.825485165319e-12      -8.031110534523e-15 
   91       3.431972672734e-10       8.825438987039e-14      -2.445626565338e-12       3.296591673640e-16       1.284373078968e-11       1.783676505165e-12      -8.002570208637e-15 
   92       3.473769588776e-10       9.039459532460e-14      -2.534773037269e-12       3.369864312422e-16       1.248822432199e-11       1.743149108684e-12      -7.966344627686e-15 
   93       3.515868894133e-10       9.253044269748e-14      -2.624547387739e-12       3.443980412032e-16       1.214404065161e-11       1.703759930261e-12      -7.919367979042e-15 
   94       3.558271135892e-10       9.466004560428e-14      -2.714885566849e-12       3.518944461856e-16       1.181101784117e-11       1.665500336382e-12      -7.861852125065e-15 
   95       3.600978756302e-10       9.678152046401e-14      -2.805723386171e-12       3.594761309499e-16       1.148921602622e-11       1.628389459916e-12      -7.794954128542e-15 
   96       3.643992592653e-10       9.889295517241e-14      -2.896995375298e-12       3.671436067179e-16       1.117859601355e-11       1.592436200247e-12      -7.719953034411e-15 
   97       3.687311802999e-10       1.009924095741e-13      -2.988634801652e-12       3.748974117795e-16       1.087901547944e-11       1.557638815183e-12      -7.638253148997e-15 
   98       3.730933791882e-10       1.030779159348e-13      -3.080573690284e-12       3.827381121004e-16       1.059022516788e-11       1.523984512870e-12      -7.551387319238e-15 
   99       3.774854136048e-10       1.051474794134e-13      -3.172742843679e-12       3.906663019301e-16       1.031186508883e-11       1.491449043701e-12      -7.461020211915e-15 
  100       3.819066510173e-10       1.071990785342e-13      -3.265071861556e-12       3.986826044084e-16       1.004346071644e-11       1.459996292225e-12      -7.368951592883e-15 
  101       3.863562612581e-10       1.092306656589e-13      -3.357489160673e-12       4.067876721739e-16       9.784419187297e-12       1.429577869060e-12      -7.277119606296e-15 
  102       3.908332090965e-10       1.112401674591e-13      -3.449921994630e-12       4.149821879706e-16       9.534025498674e-12       1.400132702803e-12      -7.187604053844e-15 
  103       3.953362468112e-10       1.132254853880e-13      -3.542296473673e-12       4.232668652561e-16       9.291438706744e-12       1.371586631937e-12      -7.102629673974e-15 
  104       3.998641715586e-10       1.151845473222e-13      -3.634538144941e-12       4.316424253972e-16       9.055882188537e-12       1.343869311812e-12      -7.024082218724e-15 
  105       4.044166530741e-10       1.171154694129e-13      -3.726573779847e-12       4.401095244420e-16       8.827251887221e-12       1.316968415602e-12      -6.951975171521e-15 
  106       4.089935044542e-10       1.190164170803e-13      -3.818329866188e-12       4.486688175426e-16       8.605583526822e-12       1.290882028396e-12      -6.885781054503e-15 
  107       4.135944228805e-10       1.208855568186e-13      -3.909732094911e-12       4.573209818286e-16       8.390864236692e-12       1.265601770767e-12      -6.824898085418e-15 
  108       4.182189851021e-10       1.227210572309e-13      -4.000705386071e-12       4.660667167578e-16       8.183030882313e-12       1.241112580958e-12      -6.768648102980e-15 
  109       4.228666429172e-10       1.245210900635e-13      -4.091173914794e-12       4.749067444662e-16       7.981968396108e-12       1.217392497069e-12      -6.716274492228e-15 
  110       4.275367186554e-10       1.262838312401e-13      -4.181061137239e-12       4.838418101183e-16       7.787508108242e-12       1.194412439245e-12      -6.666940109879e-15 
  111       4.322284006593e-10       1.280074618966e-13      -4.270289816558e-12       4.928726822572e-16       7.599426077438e-12       1.172135991856e-12      -6.619725209691e-15 
  112       4.369407387668e-10       1.296901694154e-13      -4.358782048863e-12       5.020001531548e-16       7.417441421774e-12       1.150519185689e-12      -6.573625367811e-15 
  113       4.416726397927e-10       1.313301484598e-13      -4.446459289179e-12       5.112250391622e-16       7.241214649497e-12       1.129510280131e-12      -6.527549408143e-15 
  114       4.464228630111e-10       1.329256020086e-13      -4.533242377415e-12       5.205481810598e-16       7.070345989825e-12       1.109049545355e-12      -6.480317327693e-15 
  115       4.511900156373e-10       1.344747423906e-13      -4.619051564318e-12       5.299704444073e-16       6.904373723758e-12       1.089069044505e-12      -6.430658221938e-15 
  116       4.559727415238e-10       1.359758411532e-13      -4.703807456488e-12       5.394926942456e-16       6.742875191851e-12       1.069507838120e-12      -6.377483088569e-15 
  117       4.607703229371e-10       1.374273833366e-13      -4.787433926245e-12       5.491157149613e-16       6.585787318264e-12       1.050360160215e-12      -6.320745302305e-15 
  118       4.655821438024e-10       1.388279339866e-13      -4.869855605945e-12       5.588402812917e-16       6.433122103293e-12       1.031632717746e-12      -6.260681348700e-15 
  119       4.704075002561e-10       1.401760924484e-13      -4.950997034303e-12       5.686671832235e-16       6.284866680242e-12       1.013329711899e-12      -6.197545658543e-15 
  120       4.752455978368e-10       1.414704938332e-13      -5.030782690485e-12       5.785972261161e-16       6.140982554070e-12       9.954527566387e-13      -6.131610963625e-15 
  121       4.800955486749e-10       1.427098104842e-13      -5.109137028189e-12       5.886312308256e-16       6.001404840046e-12       9.780007972538e-13      -6.063168652489e-15 
  122       4.849563686835e-10       1.438927534430e-13      -5.185984509738e-12       5.987700338277e-16       5.866041502392e-12       9.609700289004e-13      -5.992529126195e-15 
  123       4.898269747484e-10       1.450180739157e-13      -5.261249640168e-12       6.090144873413e-16       5.734772592936e-12       9.443538151480e-13      -5.920022154073e-15 
  124       4.947061819187e-10       1.460845647393e-13      -5.334857001310e-12       6.193654594521e-16       5.607449489760e-12       9.281426065251e-13      -5.845997229486e-15 
  125       4.995927005966e-10       1.470910618477e-13      -5.406731285886e-12       6.298238342358e-16       5.483894135849e-12       9.123238590640e-13      -5.770823925585e-15 
  126       5.044851337283e-10       1.480364457383e-13      -5.476797331588e-12       6.403905118817e-16       5.363898277742e-12       8.968819528461e-13      -5.694892251067e-15 
  127       5.093819739941e-10       1.489196429378e-13      -5.544980155173e-12       6.510664088160e-16       5.247222704178e-12       8.817981105470e-13      -5.618613005937e-15 
  128       5.142816009985e-10       1.497396274690e-13      -5.611204986546e-12       6.618524578254e-16       5.133596484746e-12       8.670503159819e-13      -5.542418137262e-15 
  129       5.191824445248e-10       1.504954629709e-13      -5.675398046361e-12       6.727495813309e-16       5.022775067804e-12       8.526185459400e-13      -5.466688675453e-15 
  130       5.240835005129e-10       1.511864311713e-13      -5.737488902858e-12       6.837586076331e-16       4.914723397290e-12       8.385012876104e-13      -5.391528849333e-15 
  131       5.289838666385e-10       1.518119203449e-13      -5.797408439192e-12       6.948803456698e-16       4.809451538761e-12       8.247006876406e-13      -5.316967748174e-15 
  132       5.338825797180e-10       1.523713876612e-13      -5.855088172126e-12       7.061156109731e-16       4.706957283994e-12       8.112173582640e-13      -5.243029359073e-15 
  133       5.387786140865e-10       1.528643609425e-13      -5.910460291432e-12       7.174652256013e-16       4.607225810801e-12       7.980503338654e-13      -5.169732404503e-15 
  134       5.436708799771e-10       1.532904404204e-13      -5.963457699304e-12       7.289300180700e-16       4.510229342862e-12       7.851970275460e-13      -5.097090179861e-15 
  135       5.485582218989e-10       1.536493004934e-13      -6.014014049763e-12       7.405108232833e-16       4.415926809544e-12       7.726531876888e-13      -5.025110391023e-15 
  136       5.534394170160e-10       1.539406914838e-13      -6.062063788066e-12       7.522084824653e-16       4.324263505727e-12       7.604128545233e-13      -4.953794991892e-15 
  137       5.583131735263e-10       1.541644413950e-13      -6.107542190114e-12       7.640238430914e-16       4.235170751632e-12       7.484683166912e-13      -4.883140021952e-15 
  138       5.631781290394e-10       1.543204576684e-13      -6.150385401861e-12       7.759577588194e-16       4.148565552641e-12       7.368100678113e-13      -4.813135443814e-15 
  139       5.680328489560e-10       1.544087289408e-13      -6.190530478720e-12       7.880110894208e-16       4.064350259123e-12       7.254267630444e-13      -4.743764980771e-15 
  140       5.728758248458e-10       1.544293268016e-13      -6.227915424971e-12       8.001847007125e-16       3.982412226260e-12       7.143051756589e-13      -4.675005954348e-15 
  141       5.777054728268e-10       1.543824075496e-13      -6.262479233173e-12       8.124794644879e-16       3.902623473871e-12       7.034301535959e-13      -4.606829121854e-15 
  142       5.825201319434e-10       1.542682139505e-13      -6.294161923566e-12       8.248962584477e-16       3.824840346236e-12       6.927845760342e-13      -4.539198513929e-15 
  143       5.873180625454e-10       1.540870769939e-13      -6.322904583484e-12       8.374359661323e-16       3.748903171920e-12       6.823493099553e-13      -4.472071272099e-15 
  144       5.920975842989e-10       1.538394283791e-13      -6.348649936954e-12       8.500994241952e-16       3.674669664688e-12       6.721072799313e-13      -4.405406001204e-15 
  145       5.968575089787e-10       1.535258356493e-13      -6.371344033599e-12       8.628872585140e-16       3.602119555592e-12       6.620562213819e-13      -4.339189097686e-15 
  146       6.015967474602e-10       1.531469738779e-13      -6.390934801926e-12       8.758000317168e-16       3.531259677570e-12       6.521971079030e-13      -4.273410720192e-15 
  147       6.063141731060e-10       1.527036170531e-13      -6.407371576166e-12       8.888382940202e-16       3.462091005652e-12       6.425301313232e-13      -4.208056395261e-15 
  148       6.110086209473e-10       1.521966398969e-13      -6.420605138725e-12       9.020025828576e-16       3.394608510702e-12       6.330546819079e-13      -4.143106903811e-15 
  149       6.156788868650e-10       1.516270196840e-13      -6.430587762638e-12       9.152934225082e-16       3.328801013154e-12       6.237693285640e-13      -4.078538167626e-15 
  150       6.203237267706e-10       1.509958380605e-13      -6.437273254031e-12       9.287113237258e-16       3.264651036752e-12       6.146717990439e-13      -4.014321135843e-15 
  151       6.249418557874e-10       1.503042828627e-13      -6.440616994569e-12       9.422567833670e-16       3.202134662288e-12       6.057589601502e-13      -3.950421671439e-15 
  152       6.295319474318e-10       1.495536499360e-13      -6.440575983915e-12       9.559302840205e-16       3.141221381345e-12       5.970267979399e-13      -3.886800437716e-15 
  153       6.340926327939e-10       1.487453449537e-13      -6.437108882182e-12       9.697322936353e-16       3.081873950030e-12       5.884703979288e-13      -3.823412784793e-15 
  154       6.386224997192e-10       1.478808852356e-13      -6.430176052393e-12       9.836632651495e-16       3.024048242715e-12       5.800839252957e-13      -3.760208636088e-15 
  155       6.431200919892e-10       1.469619015670e-13      -6.419739602930e-12       9.977236361190e-16       2.967693105779e-12       5.718606050872e-13      -3.697132374807e-15 
  156       6.475839085029e-10       1.459901400176e-13      -6.405763429994e-12       1.011913828347e-15       2.912750211343e-12       5.637927024216e-13      -3.634122730433e-15 
  157       6.520124024576e-10       1.449674637602e-13      -6.388213260058e-12       1.026234247510e-15       2.859153911011e-12       5.558715026937e-13      -3.571112665207e-15 
  158       6.564039805300e-10       1.438958548892e-13      -6.367056692322e-12       1.040685282790e-15       2.806831089608e-12       5.480872917787e-13      -3.508029260623e-15 
  159       6.607570020578e-10       1.427774162400e-13      -6.342263241169e-12       1.055267306501e-15       2.755701018919e-12       5.404293362369e-13      -3.444793603909e-15 
  160       6.650697782200e-10       1.416143732074e-13      -6.313804378618e-12       1.069980673720e-15       2.705675211429e-12       5.328858635182e-13      -3.381320674516e-15 
  161       6.693406864383e-10       1.404090231291e-13      -6.281653367548e-12       1.084825685733e-15       2.656675508570e-12       5.254467512165e-13      -3.317543901615e-15 
  162       6.735685266673e-10       1.391635745868e-13      -6.245784655650e-12       1.099802477546e-15       2.608690450121e-12       5.181119036491e-13      -3.253491515384e-15 
  163       6.777521951936e-10       1.378802973043e-13      -6.206174508765e-12       1.114911119671e-15       2.561723633380e-12       5.108835816569e-13      -3.189216762160e-15 
  164       6.818905719632e-10       1.365615748689e-13      -6.162801256467e-12       1.130151652879e-15       2.515775865134e-12       5.037637529043e-13      -3.124773840696e-15 
  165       6.859825202926e-10       1.352099063101e-13      -6.115645333550e-12       1.145524087659e-15       2.470845099281e-12       4.967540845481e-13      -3.060217902153e-15 
  166       6.900268865806e-10       1.338279076762e-13      -6.064689321522e-12       1.161028403683e-15       2.426926374473e-12       4.898559359054e-13      -2.995605050097e-15 
  167       6.940225000187e-10       1.324183136123e-13      -6.009917990099e-12       1.176664549266e-15       2.384011751746e-12       4.830703511221e-13      -2.930992340494e-15 
  168       6.979681723031e-10       1.309839789377e-13      -5.951318338695e-12       1.192432440831e-15       2.342090252151e-12       4.763980518416e-13      -2.866437781705e-15 
  169       7.018626973453e-10       1.295278802238e-13      -5.888879637917e-12       1.208331962367e-15       2.301147794391e-12       4.698394298726e-13      -2.802000334483e-15 
  170       7.057048509836e-10       1.280531173712e-13      -5.822593471055e-12       1.224362964895e-15       2.261167132457e-12       4.633945398579e-13      -2.737739911964e-15 
  171       7.094933906943e-10       1.265629151875e-13      -5.752453775576e-12       1.240525265930e-15       2.222127793253e-12       4.570630919427e-13      -2.673717379668e-15 
  172       7.132270553029e-10       1.250606249648e-13      -5.678456884615e-12       1.256818648941e-15       2.184006014238e-12       4.508444444428e-13      -2.609994555489e-15 
  173       7.169045646952e-10       1.235497260572e-13      -5.600601568469e-12       1.273242862814e-15       2.146774681058e-12       4.447375965132e-13      -2.546634209692e-15 
  174       7.205246195287e-10       1.220338274587e-13      -5.518889076090e-12       1.289797621315e-15       2.110403265174e-12       4.387411808162e-13      -2.483700064910e-15 
  175       7.240859009437e-10       1.205166693803e-13      -5.433323176574e-12       1.306482602552e-15       2.074857761504e-12       4.328534561900e-13      -2.421256796138e-15 
  176       7.275870702745e-10       1.190021248278e-13      -5.343910200656e-12       1.323297448439e-15       2.040100626049e-12       4.270723003171e-13      -2.359370030726e-15 
  177       7.310267687605e-10       1.174942011791e-13      -5.250659082203e-12       1.340241764153e-15       2.006090713532e-12       4.213952023924e-13      -2.298106348378e-15 
