# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   48       1.942116405995e-10       1.443552176712e-14       1.132252148502e-13       0.000000000000e+00       5.807493846499e-11       6.668283721696e-12      -8.449035128666e-15 
   49       1.970383306301e-10       1.542591835198e-14       9.028155961249e-14       0.000000000000e+00       5.555153846441e-11       6.405753970411e-12      -8.499178721682e-15 
   50       1.998821119795e-10       1.645633200897e-14       6.552213720225e-14       0.000000000000e+00       5.316257966226e-11       6.154968515604e-12      -8.599433124824e-15 
   51       2.027458751140e-10       1.752695143851e-14       3.892323803107e-14       0.000000000000e+00       5.090357468570e-11       5.915585444351e-12      -8.759535531382e-15 
   52       2.056342655379e-10       1.863793587496e-14       1.047003675799e-14       0.000000000000e+00       4.877236910603e-11       5.687859395179e-12      -8.974774037507e-15 
   53       2.085507919626e-10       1.978938437122e-14      -1.984919528398e-14       0.000000000000e+00       4.676195742473e-11       5.471629526764e-12      -9.238815026398e-15 
   54       2.114977139837e-10       2.098133390972e-14      -5.204302136293e-14       0.000000000000e+00       4.486015668361e-11       5.266289855620e-12      -9.543611167850e-15 
   55       2.144763468861e-10       2.221377203436e-14      -8.611737327477e-14       0.000000000000e+00       4.305331794444e-11       5.071049788284e-12      -9.878959885424e-15 
   56       2.174883220493e-10       2.348668274867e-14      -1.220774658903e-13       0.000000000000e+00       4.133928816029e-11       4.885859462681e-12      -1.023126107672e-14 
   57       2.205344429125e-10       2.480000871095e-14      -1.599262378456e-13       0.000000000000e+00       3.971709661391e-11       4.710662325569e-12      -1.058428963813e-14 
   58       2.236142012997e-10       2.615363641774e-14      -1.996637463004e-13       0.000000000000e+00       3.818303377533e-11       4.545107121757e-12      -1.091941463897e-14 
   59       2.267256813495e-10       2.754739488057e-14      -2.412871216932e-13       0.000000000000e+00       3.673048223164e-11       4.388529538085e-12      -1.121549370294e-14 
   60       2.298654634438e-10       2.898105430267e-14      -2.847905224961e-13       0.000000000000e+00       3.534974761677e-11       4.239933847398e-12      -1.144876738942e-14 
   61       2.330300816163e-10       3.045427398734e-14      -3.301659414064e-13       0.000000000000e+00       3.403074694059e-11       4.098265250694e-12      -1.159843876915e-14 
   62       2.362209953878e-10       3.196643539341e-14      -3.774059377394e-13       0.000000000000e+00       3.277216119856e-11       3.963339864335e-12      -1.166511458651e-14 
   63       2.394405685118e-10       3.351676908858e-14      -4.265014408532e-13       0.000000000000e+00       3.157404649496e-11       3.835091855351e-12      -1.165633482990e-14 
   64       2.426905681189e-10       3.510439933506e-14      -4.774409349643e-13       0.000000000000e+00       3.043508107379e-11       3.713292211864e-12      -1.158132608613e-14 
   65       2.459721179363e-10       3.672834115543e-14      -5.302104409175e-13       0.000000000000e+00       2.935248691162e-11       3.597539610702e-12      -1.145107630879e-14 
   66       2.492856515084e-10       3.838749739854e-14      -5.847934979565e-13       0.000000000000e+00       2.832195131050e-11       3.487251284998e-12      -1.127840958649e-14 
   67       2.526308654159e-10       4.008065580537e-14      -6.411711454944e-13       0.000000000000e+00       2.733754849087e-11       3.381653891803e-12      -1.107806091123e-14 
   68       2.560072626627e-10       4.180659758860e-14      -6.993219008641e-13       0.000000000000e+00       2.639331977997e-11       3.279986524202e-12      -1.086413106337e-14 
   69       2.594160152573e-10       4.356445527830e-14      -7.592217280838e-13       0.000000000000e+00       2.548856124898e-11       3.182177928794e-12      -1.064168528698e-14 
   70       2.628583967358e-10       4.535342244731e-14      -8.208440299850e-13       0.000000000000e+00       2.462347155924e-11       3.088290734964e-12      -1.041357878037e-14 
   71       2.663351942698e-10       4.717264853251e-14      -8.841596336687e-13       0.000000000000e+00       2.379755282239e-11       2.998317811474e-12      -1.018293358256e-14 
   72       2.698466769801e-10       4.902123875267e-14      -9.491367721729e-13       0.000000000000e+00       2.300957461261e-11       2.912178559765e-12      -9.953146336842e-15 
   73       2.733925642509e-10       5.089825402631e-14      -1.015741066141e-12       0.000000000000e+00       2.225753797884e-11       2.829715207251e-12      -9.727896054431e-15 
   74       2.769719940429e-10       5.280271088964e-14      -1.083935505487e-12       0.000000000000e+00       2.153863945698e-11       2.750689100618e-12      -9.511151878088e-15 
   75       2.805834912071e-10       5.473358141439e-14      -1.153680431067e-12       0.000000000000e+00       2.084923508211e-11       2.674776999127e-12      -9.307180845742e-15 
   76       2.842256214682e-10       5.668974770855e-14      -1.224935063238e-12       0.000000000000e+00       2.018574346099e-11       2.601655232652e-12      -9.119784887988e-15 
   77       2.878991610972e-10       5.866985602120e-14      -1.297662449872e-12       0.000000000000e+00       1.954762466196e-11       2.531278087062e-12      -8.949834026786e-15 
   78       2.916052671595e-10       6.067243576021e-14      -1.371825391522e-12       0.000000000000e+00       1.893488168118e-11       2.463643685283e-12      -8.797295358662e-15 
   79       2.953448096040e-10       6.269594155214e-14      -1.447384987746e-12       0.000000000000e+00       1.834715311227e-11       2.398708751964e-12      -8.661956002895e-15 
   80       2.991183536376e-10       6.473875222883e-14      -1.524300650496e-12       0.000000000000e+00       1.778369641466e-11       2.336386708510e-12      -8.543415059955e-15 
   81       3.029261420985e-10       6.679916981396e-14      -1.602530117504e-12       0.000000000000e+00       1.724337118201e-11       2.276545768120e-12      -8.441075569950e-15 
   82       3.067680778303e-10       6.887541850963e-14      -1.682029465668e-12       0.000000000000e+00       1.672462241066e-11       2.219007030825e-12      -8.354136471060e-15 
   83       3.106437060560e-10       7.096564368290e-14      -1.762753124447e-12       0.000000000000e+00       1.622546376798e-11       2.163542578519e-12      -8.281584557986e-15 
   84       3.145525112025e-10       7.306797192029e-14      -1.844653273775e-12       0.000000000000e+00       1.574395937277e-11       2.109930522965e-12      -8.222155007658e-15 
   85       3.184949025228e-10       7.518070484999e-14      -1.927677893830e-12       0.000000000000e+00       1.527979755414e-11       2.058134807913e-12      -8.174223052314e-15 
   86       3.224713603118e-10       7.730215574256e-14      -2.011772415002e-12       0.000000000000e+00       1.483294852501e-11       2.008151860295e-12      -8.135879520819e-15 
   87       3.264821238247e-10       7.943059131264e-14      -2.096880307614e-12       0.000000000000e+00       1.440318083666e-11       1.959955353673e-12      -8.104952231167e-15 
   88       3.305271789353e-10       8.156423173190e-14      -2.182943084967e-12       0.000000000000e+00       1.399005302548e-11       1.913495260474e-12      -8.078997420642e-15 
   89       3.346062457947e-10       8.370125064190e-14      -2.269900306379e-12       0.000000000000e+00       1.359290525975e-11       1.868696904211e-12      -8.055291175979e-15 
   90       3.387187664902e-10       8.583977516707e-14      -2.357689580235e-12       0.000000000000e+00       1.321085098639e-11       1.825460011717e-12      -8.030820863521e-15 
   91       3.428638927044e-10       8.797788592758e-14      -2.446246567028e-12       0.000000000000e+00       1.284276857772e-11       1.783657765373e-12      -8.002276559385e-15 
   92       3.470404733735e-10       9.011361705230e-14      -2.535504982401e-12       0.000000000000e+00       1.248729297825e-11       1.743135855336e-12      -7.966042479613e-15 
   93       3.512474010498e-10       9.224498912332e-14      -2.625397806199e-12       0.000000000000e+00       1.214313895409e-11       1.703750876798e-12      -7.919051789539e-15 
   94       3.554847373845e-10       9.437011364940e-14      -2.715861111011e-12       0.000000000000e+00       1.181014459769e-11       1.665494186352e-12      -7.861516709886e-15 
   95       3.597527348873e-10       9.648710440237e-14      -2.806830817746e-12       0.000000000000e+00       1.148837005226e-11       1.628385007973e-12      -7.794595084623e-15 
   96       3.640514859879e-10       9.859404634425e-14      -2.898241560270e-12       0.000000000000e+00       1.117777614261e-11       1.592432345560e-12      -7.719566825412e-15 
   97       3.683809156182e-10       1.006889960922e-13      -2.990026705008e-12       0.000000000000e+00       1.087822057375e-11       1.557634575242e-12      -7.637837193225e-15 
   98       3.727407737951e-10       1.027699823835e-13      -3.082118370541e-12       0.000000000000e+00       1.058945412949e-11       1.523979037692e-12      -7.550940079977e-15 
   99       3.771306282030e-10       1.048350065406e-13      -3.174447447202e-12       0.000000000000e+00       1.031111687110e-11       1.491441630438e-12      -7.460541290145e-15 
  100       3.815498567768e-10       1.068820429360e-13      -3.266943616679e-12       0.000000000000e+00       1.004273433588e-11       1.459986400176e-12      -7.368441822394e-15 
  101       3.859976402843e-10       1.089090394570e-13      -3.359535371611e-12       0.000000000000e+00       9.783713735807e-12       1.429565135079e-12      -7.276581151203e-15 
  102       3.904729549088e-10       1.109139179712e-13      -3.452150035187e-12       0.000000000000e+00       9.533340156160e-12       1.400116957111e-12      -7.187040508489e-15 
  103       3.949745648316e-10       1.128945747911e-13      -3.544713780746e-12       0.000000000000e+00       9.290772754107e-12       1.371567914337e-12      -7.102046165229e-15 
  104       3.995012779112e-10       1.148489321891e-13      -3.637152210224e-12       0.000000000000e+00       9.055234999758e-12       1.343847853468e-12      -7.023485150323e-15 
  105       4.040527680291e-10       1.167750998670e-13      -3.729392136297e-12       0.000000000000e+00       8.826622854704e-12       1.316944511370e-12      -6.951370834257e-15 
  106       4.086288505195e-10       1.186712362674e-13      -3.821360078638e-12       0.000000000000e+00       8.604972045127e-12       1.290856004493e-12      -6.885175221108e-15 
  107       4.132292245223e-10       1.205355004843e-13      -3.912981751994e-12       0.000000000000e+00       8.390269706887e-12       1.265573985982e-12      -6.824295950576e-15 
  108       4.178534684561e-10       1.223660532898e-13      -4.004182091924e-12       0.000000000000e+00       8.182452716477e-12       1.241083427871e-12      -6.768054221783e-15 
  109       4.225010354927e-10       1.241610581596e-13      -4.094885280542e-12       0.000000000000e+00       7.981406021970e-12       1.217362403298e-12      -6.715692717058e-15 
  110       4.271712490304e-10       1.259186822992e-13      -4.185014772252e-12       0.000000000000e+00       7.786960973976e-12       1.194381868698e-12      -6.666373525733e-15 
  111       4.318632981681e-10       1.276370976696e-13      -4.274493319492e-12       0.000000000000e+00       7.598893656588e-12       1.172105446016e-12      -6.619176067933e-15 
  112       4.365762331791e-10       1.293144820134e-13      -4.363242998472e-12       0.000000000000e+00       7.416923218338e-12       1.150489204909e-12      -6.573095018371e-15 
  113       4.413089609847e-10       1.309490198809e-13      -4.451185234914e-12       0.000000000000e+00       7.240710203145e-12       1.129481444946e-12      -6.527038230136e-15 
  114       4.460602406281e-10       1.325389036559e-13      -4.538240829792e-12       0.000000000000e+00       7.069854881268e-12       1.109022477819e-12      -6.479824658488e-15 
  115       4.508286787486e-10       1.340823345815e-13      -4.624329985073e-12       0.000000000000e+00       6.903895580260e-12       1.089044409543e-12      -6.430182284649e-15 
  116       4.556129194246e-10       1.355775730864e-13      -4.709373252191e-12       0.000000000000e+00       6.742409682537e-12       1.069486320509e-12      -6.377021167160e-15 
  117       4.604122495681e-10       1.370230945112e-13      -4.793294453272e-12       0.000000000000e+00       6.585334117123e-12       1.050342365081e-12      -6.320294696994e-15 
  118       4.652260589779e-10       1.384174543298e-13      -4.876018165062e-12       0.000000000000e+00       6.432680880810e-12       1.031619138237e-12      -6.260239643431e-15 
  119       4.700536497790e-10       1.397592419899e-13      -4.957468861506e-12       0.000000000000e+00       6.284437105081e-12       1.013320720219e-12      -6.197110748415e-15 
  120       4.748942336145e-10       1.410470823745e-13      -5.037570947640e-12       0.000000000000e+00       6.140564294810e-12       9.954485948853e-13      -6.131181082951e-15 
  121       4.797469288385e-10       1.422796372641e-13      -5.116248793494e-12       0.000000000000e+00       6.000997566966e-12       9.780015680554e-13      -6.062742403504e-15 
  122       4.846107577079e-10       1.434556067981e-13      -5.193426767986e-12       0.000000000000e+00       5.865644889315e-12       9.609756858582e-13      -5.992105508394e-15 
  123       4.894846435753e-10       1.445737309372e-13      -5.269029272826e-12       0.000000000000e+00       5.734386319122e-12       9.443641530810e-13      -5.919600594189e-15 
  124       4.943674080809e-10       1.456327909247e-13      -5.342980776410e-12       0.000000000000e+00       5.607073241853e-12       9.281572515164e-13      -5.845577612107e-15 
  125       4.992577683453e-10       1.466316107488e-13      -5.415205847719e-12       0.000000000000e+00       5.483527609878e-12       9.123422583109e-13      -5.770406624410e-15 
  126       5.041543341616e-10       1.475690586043e-13      -5.485629190219e-12       0.000000000000e+00       5.363541181173e-12       8.969033643127e-13      -5.694478160799e-15 
  127       5.090556051880e-10       1.484440483542e-13      -5.554175675760e-12       0.000000000000e+00       5.246874758022e-12       8.818215924195e-13      -5.618203574815e-15 
  128       5.139599681399e-10       1.492555409920e-13      -5.620770378471e-12       0.000000000000e+00       5.133257425723e-12       8.670747159264e-13      -5.542015400229e-15 
  129       5.188658592040e-10       1.500025867189e-13      -5.685339346476e-12       0.000000000000e+00       5.022444647177e-12       8.526425434193e-13      -5.466295144597e-15 
  130       5.237722773888e-10       1.506844532895e-13      -5.747811940744e-12       0.000000000000e+00       4.914401369233e-12       8.385236023766e-13      -5.391146957071e-15 
  131       5.286783224454e-10       1.513005145743e-13      -5.808118818068e-12       0.000000000000e+00       4.809137658148e-12       8.247201399931e-13      -5.316599689602e-15 
  132       5.335830330847e-10       1.518502129408e-13      -5.866191255042e-12       0.000000000000e+00       4.706651307479e-12       8.112328778685e-13      -5.242677072908e-15 
  133       5.384853853524e-10       1.523330610065e-13      -5.921961187242e-12       0.000000000000e+00       4.606927497936e-12       7.980609687561e-13      -5.169397553632e-15 
  134       5.433842910030e-10       1.527486433912e-13      -5.975361248398e-12       0.000000000000e+00       4.509938457236e-12       7.852019533122e-13      -5.096774131510e-15 
  135       5.482785958750e-10       1.530966184694e-13      -6.026324809579e-12       0.000000000000e+00       4.415643119956e-12       7.726517168446e-13      -5.024814196528e-15 
  136       5.531670782652e-10       1.533767201231e-13      -6.074786018364e-12       0.000000000000e+00       4.323986787388e-12       7.604044460619e-13      -4.953519366091e-15 
  137       5.580484473036e-10       1.535887594939e-13      -6.120679838026e-12       0.000000000000e+00       4.234900787392e-12       7.484525858225e-13      -4.882885322183e-15 
  138       5.629213413279e-10       1.537326267355e-13      -6.163942086708e-12       0.000000000000e+00       4.148302134249e-12       7.367867958832e-13      -4.812901648531e-15 
  139       5.677843262579e-10       1.538082927668e-13      -6.204509476598e-12       0.000000000000e+00       4.064093188515e-12       7.253959076488e-13      -4.743551667771e-15 
  140       5.726358939707e-10       1.538158110235e-13      -6.242319653110e-12       0.000000000000e+00       3.982161316876e-12       7.142668809203e-13      -4.674812278604e-15 
  141       5.774744606749e-10       1.537553192112e-13      -6.277311234063e-12       0.000000000000e+00       3.902378551998e-12       7.033847606448e-13      -4.606653792968e-15 
  142       5.822983652854e-10       1.536270410576e-13      -6.309423848856e-12       0.000000000000e+00       3.824601252388e-12       6.927326336637e-13      -4.539039773195e-15 
  143       5.871058677980e-10       1.534312880652e-13      -6.338598177647e-12       0.000000000000e+00       3.748669762237e-12       6.822915854620e-13      -4.471926869176e-15 
  144       5.918952873866e-10       1.531684730742e-13      -6.364776534738e-12       0.000000000000e+00       3.674441809149e-12       6.720447248725e-13      -4.405273280019e-15 
  145       5.966654354709e-10       1.528391487595e-13      -6.387904600845e-12       0.000000000000e+00       3.601897126236e-12       6.619897966852e-13      -4.339065422959e-15 
  146       6.014152224520e-10       1.524439762780e-13      -6.407929936874e-12       0.000000000000e+00       3.531042545769e-12       6.521277360427e-13      -4.273293596337e-15 
  147       6.061435210091e-10       1.519837156031e-13      -6.424801496986e-12       0.000000000000e+00       3.461879042535e-12       6.424586924429e-13      -4.207943478931e-15 
  148       6.108491652769e-10       1.514592273454e-13      -6.438469670899e-12       0.000000000000e+00       3.394401587583e-12       6.329820098668e-13      -4.142996016683e-15 
  149       6.155309500235e-10       1.508714745724e-13      -6.448886326192e-12       0.000000000000e+00       3.328599001975e-12       6.236962069070e-13      -4.078427309429e-15 
  150       6.201876298276e-10       1.502215246295e-13      -6.456004850617e-12       0.000000000000e+00       3.264453810534e-12       6.145989568950e-13      -4.014208497628e-15 
  151       6.248179182564e-10       1.495105509597e-13      -6.459780194398e-12       0.000000000000e+00       3.201942095596e-12       6.056870680301e-13      -3.950305649090e-15 
  152       6.294204870433e-10       1.487398349248e-13      -6.460168912538e-12       0.000000000000e+00       3.141033350755e-12       5.969564635067e-13      -3.886679645710e-15 
  153       6.339939652656e-10       1.479107676251e-13      -6.457129207129e-12       0.000000000000e+00       3.081690334618e-12       5.884021616429e-13      -3.823286070192e-15 
  154       6.385369385217e-10       1.470248517199e-13      -6.450620969652e-12       0.000000000000e+00       3.023868924551e-12       5.800182560080e-13      -3.760075092779e-15 
  155       6.430479481094e-10       1.460837032480e-13      -6.440605823285e-12       0.000000000000e+00       2.967517970427e-12       5.717978955511e-13      -3.696991357985e-15 
  156       6.475254902029e-10       1.450890534481e-13      -6.427047165210e-12       0.000000000000e+00       2.912579148381e-12       5.637332647285e-13      -3.633973871323e-15 
  157       6.519680150312e-10       1.440427505788e-13      -6.409910208915e-12       0.000000000000e+00       2.858986814553e-12       5.558155636325e-13      -3.570955886034e-15 
  158       6.563739260548e-10       1.429467617395e-13      -6.389162026504e-12       0.000000000000e+00       2.806667858842e-12       5.480349881187e-13      -3.507864789817e-15 
  159       6.607415791441e-10       1.418031746903e-13      -6.364771590998e-12       0.000000000000e+00       2.755541558654e-12       5.403807099344e-13      -3.444621991555e-15 
  160       6.650692817570e-10       1.406141996727e-13      -6.336709818644e-12       0.000000000000e+00       2.705519432649e-12       5.328408568466e-13      -3.381142808049e-15 
  161       6.693554075677e-10       1.393821197533e-13      -6.304949420461e-12       0.000000000000e+00       2.656523327727e-12       5.254052204706e-13      -3.317360953071e-15 
  162       6.735987534740e-10       1.381091330996e-13      -6.269464353320e-12       0.000000000000e+00       2.608541784467e-12       5.180736905760e-13      -3.253304676019e-15 
  163       6.777982127368e-10       1.367975001706e-13      -6.230230400947e-12       0.000000000000e+00       2.561578399929e-12       5.108485321423e-13      -3.189027171275e-15 
  164       6.819526620790e-10       1.354495955094e-13      -6.187225401414e-12       0.000000000000e+00       2.515633980867e-12       5.037317174786e-13      -3.124582581377e-15 
  165       6.860609613941e-10       1.340679093267e-13      -6.140429288569e-12       0.000000000000e+00       2.470706481365e-12       4.967249189004e-13      -3.060025996941e-15 
  166       6.901219534554e-10       1.326550490844e-13      -6.089824133463e-12       0.000000000000e+00       2.426790940476e-12       4.898295014084e-13      -2.995413456583e-15 
  167       6.941344636244e-10       1.312137410792e-13      -6.035394185777e-12       0.000000000000e+00       2.383879419863e-12       4.830465153654e-13      -2.930801946842e-15 
  168       6.980972995599e-10       1.297468320259e-13      -5.977125915249e-12       0.000000000000e+00       2.341960941431e-12       4.763766891751e-13      -2.866249402097e-15 
  169       7.020092509270e-10       1.282572906411e-13      -5.915008053107e-12       0.000000000000e+00       2.301021424972e-12       4.698204219592e-13      -2.801814704494e-15 
  170       7.058690891055e-10       1.267482092269e-13      -5.849031633489e-12       0.000000000000e+00       2.261043625800e-12       4.633777762355e-13      -2.737557683863e-15 
  171       7.096755668989e-10       1.252228052539e-13      -5.779190034879e-12       0.000000000000e+00       2.222007072388e-12       4.570484705958e-13      -2.673539117642e-15 
  172       7.134274182433e-10       1.236844229453e-13      -5.705479021529e-12       0.000000000000e+00       2.183888004010e-12       4.508318723839e-13      -2.609820730797e-15 
  173       7.171233579161e-10       1.221365348601e-13      -5.627896784890e-12       0.000000000000e+00       2.146659308376e-12       4.447269903728e-13      -2.546465195745e-15 
  174       7.207620812451e-10       1.205827434766e-13      -5.546443985040e-12       0.000000000000e+00       2.110290459270e-12       4.387324674433e-13      -2.483536132276e-15 
  175       7.243422638170e-10       1.190267827763e-13      -5.461123792109e-12       0.000000000000e+00       2.074747454192e-12       4.328465732615e-13      -2.421098107469e-15 
  176       7.278625611863e-10       1.174725198268e-13      -5.371941927711e-12       0.000000000000e+00       2.039992751993e-12       4.270671969565e-13      -2.359216635623e-15 
  177       7.313216085841e-10       1.159239563658e-13      -5.278906706369e-12       0.000000000000e+00       2.005985210511e-12       4.213918397985e-13      -2.297958178169e-15 
  178       7.347180206272e-10       1.143852303847e-13      -5.182029076944e-12       0.000000000000e+00       1.972680024217e-12       4.158176078766e-13      -2.237390143597e-15 
