# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   21       1.292336758566e-10       8.603794633094e-16       1.896002167791e-13       1.757214912191e-17       2.908491282934e-10       2.986829651869e-11      -2.208167537826e-15 
   22       1.311283187298e-10       1.015945409297e-15       2.003018984685e-13       1.926292734457e-17       2.677990261686e-10       2.764887528616e-11      -7.116121041581e-15 
   23       1.330890356056e-10       1.190201001382e-15       2.109459567701e-13       2.103284434773e-17       2.473416999764e-10       2.565106774156e-11      -1.224150652033e-14 
   24       1.350988111859e-10       1.382869283273e-15       2.209893872319e-13       2.288203449521e-17       2.290046159831e-10       2.384711632947e-11      -1.576017548493e-14 
   25       1.371685243226e-10       1.594495428593e-15       2.301613870101e-13       2.481062502827e-17       2.125720440678e-10       2.222953135212e-11      -1.704111363946e-14 
   26       1.392987627162e-10       1.826089881289e-15       2.382864254561e-13       2.681873207961e-17       1.977464200689e-10       2.077870909864e-11      -1.603217337958e-14 
   27       1.414753347964e-10       2.079709488087e-15       2.452969052571e-13       2.890646671991e-17       1.843497833431e-10       1.946630395848e-11      -1.354582555254e-14 
   28       1.436714043763e-10       2.357725749399e-15       2.511873654601e-13       3.107393224495e-17       1.721510898540e-10       1.825430031399e-11      -1.074029078840e-14 
   29       1.458971412920e-10       2.661584870052e-15       2.560232941563e-13       3.332123365796e-17       1.610879748363e-10       1.714154932013e-11      -8.251362416015e-15 
   30       1.481635618146e-10       2.992430212501e-15       2.599280443580e-13       3.564846999196e-17       1.510415963147e-10       1.612987371590e-11      -6.645692057860e-15 
   31       1.504706668481e-10       3.351334842019e-15       2.630267746593e-13       3.805573426969e-17       1.418069816210e-10       1.521151542296e-11      -6.414026971742e-15 
   32       1.528208469020e-10       3.739217263691e-15       2.652638258146e-13       4.054312491957e-17       1.333363643057e-10       1.437602358815e-11      -7.275759273787e-15 
   33       1.552076515469e-10       4.156879584306e-15       2.665157185086e-13       4.311073863095e-17       1.255697605889e-10       1.360397966687e-11      -8.597296492482e-15 
   34       1.576178043167e-10       4.605077192069e-15       2.666411785366e-13       4.575866888244e-17       1.183983986525e-10       1.287234130142e-11      -9.698978808792e-15 
   35       1.600557440056e-10       5.084716980556e-15       2.654979523740e-13       4.848701080306e-17       1.117855141254e-10       1.218304276893e-11      -1.034769734840e-14 
   36       1.625259039834e-10       5.596720321696e-15       2.629291642086e-13       5.129585831468e-17       1.056780037474e-10       1.154357366646e-11      -1.043000259663e-14 
   37       1.650277261991e-10       6.141953879697e-15       2.587912986365e-13       5.418530193654e-17       9.999632547480e-11       1.095827322779e-11      -9.880211300007e-15 
   38       1.675636720986e-10       6.721182818919e-15       2.530704771103e-13       5.715542491680e-17       9.472575333190e-11       1.042525996851e-11      -8.880138880261e-15 
   39       1.701326285074e-10       7.335095195399e-15       2.458052921604e-13       6.020630607528e-17       8.984952161428e-11       9.937931712490e-12      -7.730199110227e-15 
   40       1.727269251550e-10       7.984308745546e-15       2.370574774423e-13       6.333802098658e-17       8.532106786497e-11       9.485335420603e-12      -6.801770527908e-15 
   41       1.753366665397e-10       8.669413603017e-15       2.268889759070e-13       6.655063821923e-17       8.108024131294e-11       9.055469424204e-12      -6.434823188153e-15 
   42       1.779659972596e-10       9.391127940922e-15       2.152807972102e-13       6.984420630726e-17       7.711452088939e-11       8.647331466522e-12      -6.579830989526e-15 
   43       1.806210297119e-10       1.015018545752e-14       2.021901044640e-13       7.321876272867e-17       7.341335189998e-11       8.262198637449e-12      -7.046912569728e-15 
   44       1.833050084136e-10       1.094729134141e-14       1.875720011681e-13       7.667433726388e-17       6.994977713481e-11       7.900210888654e-12      -7.599903395303e-15 
   45       1.860190095042e-10       1.178308445782e-14       1.713800359878e-13       8.021094745325e-17       6.669005563553e-11       7.560648652536e-12      -8.012386697341e-15 
   46       1.887650247670e-10       1.265801337187e-14       1.535685454164e-13       8.382858371719e-17       6.362902446592e-11       7.243104079165e-12      -8.262412097298e-15 
   47       1.915432682310e-10       1.357242113508e-14       1.340905434510e-13       8.752721952268e-17       6.076308807832e-11       6.946487137257e-12      -8.391189546387e-15 
   48       1.943509968143e-10       1.452657536297e-14       1.128967782264e-13       9.130681498613e-17       5.807955311451e-11       6.668599114922e-12      -8.449842553034e-15 
   49       1.971822562166e-10       1.552066487945e-14       8.993550179042e-14       9.516731646502e-17       5.555595208333e-11       6.406052864721e-12      -8.499975419702e-15 
   50       2.000306396871e-10       1.655482757697e-14       6.515859394898e-14       9.910865615117e-17       5.316680256438e-11       6.155257032798e-12      -8.600230754526e-15 
   51       2.028990366709e-10       1.762925069737e-14       3.854242755202e-14       1.031307516676e-16       5.090761683251e-11       5.915868731036e-12      -8.760344420486e-15 
   52       2.057920910809e-10       1.874409197075e-14       1.007226889607e-14       1.072335056565e-16       4.877624030974e-11       5.688140192421e-12      -8.975599825179e-15 
   53       2.087133100346e-10       1.989944893687e-14      -2.026351418019e-14       1.114168053694e-16       4.676566697045e-11       5.471907717103e-12      -9.239657787700e-15 
   54       2.116649515289e-10       2.109535705851e-14      -5.247338350562e-14       1.156805222587e-16       4.486371292609e-11       5.266561987295e-12      -9.544464494285e-15 
   55       2.146483289562e-10       2.233180218750e-14      -8.656316121558e-14       1.200245212727e-16       4.305672817672e-11       5.071309483987e-12      -9.879811473867e-15 
   56       2.176650705690e-10       2.360876591146e-14      -1.225379336291e-13       1.244486923780e-16       4.134255943577e-11       4.886100791482e-12      -1.023209838289e-14 
   57       2.207159761459e-10       2.492618816756e-14      -1.604004998438e-13       1.289529261526e-16       3.972023580719e-11       4.710880907845e-12      -1.058510164676e-14 
   58       2.238005335671e-10       2.628395257831e-14      -2.001507692982e-13       1.335371047397e-16       3.818604735270e-11       4.545300403570e-12      -1.092019220814e-14 
   59       2.269168227292e-10       2.768188512408e-14      -2.417857163352e-13       1.382011018173e-16       3.673337600766e-11       4.388697078107e-12      -1.121622992495e-14 
   60       2.300614194593e-10       2.911975281570e-14      -2.852993347666e-13       1.429447825684e-16       3.535252649693e-11       4.240077616384e-12      -1.144945796829e-14 
   61       2.332308537485e-10       3.059721180428e-14      -3.306834535635e-13       1.477680209183e-16       3.403341492207e-11       4.098389371101e-12      -1.159908196517e-14 
   62       2.364265843095e-10       3.211364110330e-14      -3.779305006695e-13       1.526707558377e-16       3.277472224438e-11       3.963448495102e-12      -1.166570971102e-14 
   63       2.396509751881e-10       3.366826901825e-14      -4.270312817519e-13       1.576529476820e-16       3.157650470698e-11       3.835188535555e-12      -1.165688189238e-14 
   64       2.429057941334e-10       3.526021754220e-14      -4.779741560623e-13       1.627145625450e-16       3.043744060580e-11       3.713379734558e-12      -1.158182586431e-14 
   65       2.461921658301e-10       3.688849942404e-14      -5.307450183245e-13       1.678555727771e-16       2.935475187715e-11       3.597619891131e-12      -1.145153042104e-14 
   66       2.495105251300e-10       3.855201523674e-14      -5.853272806205e-13       1.730759575027e-16       2.832412568534e-11       3.487325223214e-12      -1.127882056661e-14 
   67       2.528605702842e-10       4.024955044558e-14      -6.417018542783e-13       1.783757031380e-16       2.733963601031e-11       3.381721229669e-12      -1.107843228545e-14 
   68       2.562418046484e-10       4.197988406998e-14      -6.998471233633e-13       1.837548116064e-16       2.639532391979e-11       3.280046009152e-12      -1.086446724252e-14 
   69       2.596553937978e-10       4.374214678971e-14      -7.597388994061e-13       1.892133257600e-16       2.549048548950e-11       3.182228482625e-12      -1.064199085504e-14 
   70       2.631026024253e-10       4.553553046706e-14      -8.213504249203e-13       1.947513100629e-16       2.462531941439e-11       3.088331812097e-12      -1.041385826798e-14 
   71       2.665842080143e-10       4.735918289725e-14      -8.846523629864e-13       2.003688440507e-16       2.379932778191e-11       2.998349465203e-12      -1.018319141437e-14 
   72       2.701004691210e-10       4.921220773065e-14      -9.496127789242e-13       2.060660230454e-16       2.301128008115e-11       2.912201510877e-12      -9.953386776506e-15 
   73       2.736510936569e-10       5.109366439515e-14      -1.016197121965e-12       2.118429588696e-16       2.225917721211e-11       2.829730915032e-12      -9.728123147051e-15 
   74       2.772352071710e-10       5.300256801840e-14      -1.084368206924e-12       2.176997805613e-16       2.154021549486e-11       2.750699836233e-12      -9.511369390212e-15 
   75       2.808513211326e-10       5.493788935017e-14      -1.154086195873e-12       2.236366350884e-16       2.085075067876e-11       2.674785921381e-12      -9.307392202877e-15 
   76       2.844979890947e-10       5.689850931368e-14      -1.225310131482e-12       2.296536784189e-16       2.018720108824e-11       2.601666184643e-12      -9.119993082308e-15 
   77       2.881759834382e-10       5.888307326349e-14      -1.298002900374e-12       2.357510452730e-16       1.954902675457e-11       2.531294491501e-12      -8.950041434612e-15 
   78       2.918864597873e-10       6.089010988623e-14      -1.372127145774e-12       2.419288751278e-16       1.893623067916e-11       2.463668180340e-12      -8.797503627139e-15 
   79       2.956302870152e-10       6.291807322196e-14      -1.447643809396e-12       2.481873218803e-16       1.834845142922e-11       2.398743090684e-12      -8.662165959553e-15 
   80       2.994080296319e-10       6.496534165618e-14      -1.524512144942e-12       2.545265543648e-16       1.778494640483e-11       2.336431654835e-12      -8.543626619240e-15 
   81       3.032199301723e-10       6.703021691166e-14      -1.602689731585e-12       2.609467568687e-16       1.724457510582e-11       2.276600989514e-12      -8.441287636708e-15 
   82       3.070658915839e-10       6.911092304046e-14      -1.682132487466e-12       2.674481296503e-16       1.672578239876e-11       2.219070987510e-12      -8.354346840994e-15 
   83       3.109454596152e-10       7.120560541583e-14      -1.762794683179e-12       2.740308894550e-16       1.622658178397e-11       2.163612409315e-12      -8.281789815070e-15 
   84       3.148581189863e-10       7.331239067656e-14      -1.844628338636e-12       2.806952669272e-16       1.574503721509e-11       2.110002263741e-12      -8.222350804351e-15 
   85       3.188042768949e-10       7.542958018629e-14      -1.927581269218e-12       2.874414972221e-16       1.528083698668e-11       2.058204678649e-12      -8.174405617743e-15 
   86       3.227844110219e-10       7.755548694653e-14      -2.011598738942e-12       2.942698287779e-16       1.483395129780e-11       2.008216655287e-12      -8.136046139943e-15 
   87       3.267987580887e-10       7.968837751184e-14      -2.096624051374e-12       3.011805267397e-16       1.440414866702e-11       1.960012513711e-12      -8.105101359600e-15 
   88       3.308473015187e-10       8.182647200619e-14      -2.182598552758e-12       3.081738734246e-16       1.399098757833e-11       1.913542947265e-12      -8.079128802930e-15 
   89       3.349297590992e-10       8.396794413930e-14      -2.269461635139e-12       3.152501687860e-16       1.359380812723e-11       1.868734077067e-12      -8.055405967318e-15 
   90       3.390455706424e-10       8.611092122296e-14      -2.357150739496e-12       3.224097308782e-16       1.321172366668e-11       1.825486506488e-12      -8.030921754927e-15 
   91       3.431938856476e-10       8.825348418739e-14      -2.445601358860e-12       3.296528963208e-16       1.284361245311e-11       1.783674375636e-12      -8.002367906309e-15 
   92       3.473735509628e-10       9.039366759758e-14      -2.534747041451e-12       3.369800207638e-16       1.248810929243e-11       1.743144415838e-12      -7.966130434009e-15 
   93       3.515834560642e-10       9.252949287922e-14      -2.624520607297e-12       3.443914897578e-16       1.214392881923e-11       1.703754109184e-12      -7.919143972844e-15 
   94       3.558236550986e-10       9.465907367733e-14      -2.714858000636e-12       3.518877522264e-16       1.181090909770e-11       1.665494785928e-12      -7.861620422302e-15 
   95       3.600943915693e-10       9.678052644753e-14      -2.805695025395e-12       3.594692929104e-16       1.148911026296e-11       1.628385378925e-12      -7.794716763308e-15 
   96       3.643957484244e-10       9.889193912421e-14      -2.896966202836e-12       3.671366230101e-16       1.117849312233e-11       1.592434564938e-12      -7.719711942721e-15 
   97       3.687276406273e-10       1.009913715928e-13      -2.988604791341e-12       3.748902807924e-16       1.087891535362e-11       1.557640355912e-12      -7.638010152057e-15 
   98       3.730898077275e-10       1.030768561618e-13      -3.080542806194e-12       3.827308321982e-16       1.059012770336e-11       1.523989690244e-12      -7.551144106214e-15 
   99       3.774818064312e-10       1.051463980352e-13      -3.172711039371e-12       3.906588714502e-16       1.031177018511e-11       1.491458024054e-12      -7.460778322191e-15 
  100       3.819030031715e-10       1.071979757846e-13      -3.265039079318e-12       3.986750216600e-16       1.004336827772e-11       1.460008922456e-12      -7.368712397817e-15 
  101       3.863525666796e-10       1.092295418214e-13      -3.357455330740e-12       4.067799354355e-16       9.784329123624e-12       1.429593650833e-12      -7.276884290471e-15 
  102       3.908294605549e-10       1.112390228689e-13      -3.449887034383e-12       4.149742954889e-16       9.533937727074e-12       1.400150766103e-12      -7.187373595804e-15 
  103       3.953324358358e-10       1.132243204349e-13      -3.542260286820e-12       4.232588152432e-16       9.291353152458e-12       1.371605707993e-12      -7.102404826468e-15 
  104       3.998602888271e-10       1.151833624407e-13      -3.634500625942e-12       4.316342160343e-16       9.055798784383e-12       1.343887808852e-12      -7.023863528223e-15 
  105       4.044126902485e-10       1.171142650370e-13      -3.726534834890e-12       4.401011538980e-16       8.827170567111e-12       1.316984820328e-12      -6.951763122725e-15 
  106       4.089894547631e-10       1.190151936292e-13      -3.818289419826e-12       4.486602839794e-16       8.605504224403e-12       1.290895024751e-12      -6.885576105885e-15 
  107       4.135902812621e-10       1.208843146937e-13      -3.909690091676e-12       4.573122834015e-16       8.390786885808e-12       1.265610259650e-12      -6.824700666411e-15 
  108       4.182147483507e-10       1.227197968129e-13      -4.000661792127e-12       4.660578516154e-16       8.182955417476e-12       1.241115700437e-12      -6.768458611098e-15 
  109       4.228623098334e-10       1.245198117090e-13      -4.091128719634e-12       4.748977107511e-16       7.981894752990e-12       1.217389643090e-12      -6.716093290118e-15 
  110       4.275322901998e-10       1.262825352784e-13      -4.181014355416e-12       4.838326059672e-16       7.787436224180e-12       1.194403286838e-12      -6.666767522306e-15 
  111       4.322238801097e-10       1.280061486265e-13      -4.270241489461e-12       4.928633058012e-16       7.599355891954e-12       1.172120516841e-12      -6.619561520450e-15 
  112       4.369361318790e-10       1.296888391016e-13      -4.358732246523e-12       5.019906025199e-16       7.417372877112e-12       1.150497686881e-12      -6.573470816577e-15 
  113       4.416679549649e-10       1.313288013296e-13      -4.446408112127e-12       5.112153124695e-16       7.241147691176e-12       1.129483402038e-12      -6.527404187243e-15 
  114       4.464181114516e-10       1.329242382481e-13      -4.533189958566e-12       5.205382764260e-16       7.070280567207e-12       1.109018301380e-12      -6.480181578821e-15 
  115       4.511852115357e-10       1.344733621412e-13      -4.618998070907e-12       5.299603599451e-16       6.904309790631e-12       1.089034840642e-12      -6.430532032787e-15 
  116       4.559679014584e-10       1.359744445303e-13      -4.703753083670e-12       5.394824280618e-16       6.742812706084e-12       1.069472399014e-12      -6.377366486555e-15 
  117       4.607654628753e-10       1.374259705186e-13      -4.787378864488e-12       5.491052651502e-16       6.585726238523e-12       1.050325147787e-12      -6.320638239269e-15 
  118       4.655772782205e-10       1.388265052421e-13      -4.869800031509e-12       5.588296459325e-16       6.433062388365e-12       1.031599620636e-12      -6.260583693391e-15 
  119       4.704026419975e-10       1.401746481418e-13      -4.950941107760e-12       5.686563603801e-16       6.284808289277e-12       1.013299829334e-12      -6.197457191774e-15 
  120       4.752407579670e-10       1.414690344303e-13      -5.030726555206e-12       5.785862138369e-16       6.140925446838e-12       9.954271819297e-13      -6.131531373321e-15 
  121       4.800907363334e-10       1.427083365580e-13      -5.109080808798e-12       5.886200271426e-16       6.001348977192e-12       9.779804009210e-13      -6.063097528656e-15 
  122       4.849515909319e-10       1.438912656798e-13      -5.185928310530e-12       5.987586367566e-16       5.865986845704e-12       9.609554414327e-13      -5.992465955782e-15 
  123       4.898222364161e-10       1.450165731210e-13      -5.261193543491e-12       6.090028948811e-16       5.734719105619e-12       9.443454093903e-13      -5.919966315749e-15 
  124       4.947014854445e-10       1.460830518437e-13      -5.334801065917e-12       6.193536695845e-16       5.607397136715e-12       9.281404796960e-13      -5.845947988316e-15 
  125       4.995880458677e-10       1.470895379137e-13      -5.406675545246e-12       6.298118449248e-16       5.483842883964e-12       9.123278144042e-13      -5.770780427619e-15 
  126       5.044805179156e-10       1.480349119662e-13      -5.476741792169e-12       6.403783210734e-16       5.363848096186e-12       8.968914808967e-13      -5.694853517830e-15 
  127       5.093773913845e-10       1.489181006724e-13      -5.544924794683e-12       6.510540144381e-16       5.247173564704e-12       8.818123700584e-13      -5.618577928826e-15 
  128       5.142770428239e-10       1.497380782060e-13      -5.611149752147e-12       6.618398577867e-16       5.133548362003e-12       8.670681144522e-13      -5.542385471852e-15 
  129       5.191778994115e-10       1.504939083251e-13      -5.675342859223e-12       6.727367735213e-16       5.022727939020e-12       8.526384005407e-13      -5.466657069566e-15 
  130       5.240789568775e-10       1.511848727229e-13      -5.737433682617e-12       6.837455899251e-16       4.914677239990e-12       8.385217380270e-13      -5.391496976786e-15 
  131       5.289793133457e-10       1.518103595939e-13      -5.797353110638e-12       6.948671159183e-16       4.809406330251e-12       8.247203840629e-13      -5.316934348321e-15 
  132       5.338780061347e-10       1.523698260202e-13      -5.855032665706e-12       7.061021670152e-16       4.706913001455e-12       8.112350713039e-13      -5.242993243669e-15 
  133       5.387740101376e-10       1.528627997283e-13      -5.910404543778e-12       7.174515652562e-16       4.607182431394e-12       7.980649646827e-13      -5.169692464717e-15 
  134       5.436662362023e-10       1.532888808460e-13      -5.963401653762e-12       7.289161391385e-16       4.510186843828e-12       7.852076181821e-13      -5.097045393443e-15 
  135       5.485535295108e-10       1.536477436598e-13      -6.013957656935e-12       7.404967235478e-16       4.415885168312e-12       7.726589316083e-13      -5.025059829610e-15 
  136       5.534346679591e-10       1.539391383714e-13      -6.062007006367e-12       7.521941596891e-16       4.324222700026e-12       7.604131073645e-13      -4.953737828471e-15 
  137       5.583083605373e-10       1.541628928551e-13      -6.107484986335e-12       7.640092950188e-16       4.235130759597e-12       7.484626072235e-13      -4.883075538464e-15 
  138       5.631732457093e-10       1.543189144144e-13      -6.150327751747e-12       7.759429831752e-16       4.148526352933e-12       7.367981091018e-13      -4.813063038913e-15 
  139       5.680278897924e-10       1.544071915393e-13      -6.190472367554e-12       7.879960839102e-16       4.064311831043e-12       7.254084638318e-13      -4.743684177726e-15 
  140       5.728707853376e-10       1.544277956631e-13      -6.227856848178e-12       8.001694630206e-16       3.982374549874e-12       7.142806519362e-13      -4.674916409097e-15 
  141       5.777003495088e-10       1.543808829196e-13      -6.262420196922e-12       8.124639922796e-16       3.902586530127e-12       7.033997404003e-13      -4.606730631203e-15 
  142       5.825149224632e-10       1.542666958997e-13      -6.294102445397e-12       8.248805493674e-16       3.824804117095e-12       6.927488394457e-13      -4.539091023903e-15 
  143       5.873127657308e-10       1.540855654089e-13      -6.322844692934e-12       8.374200178033e-16       3.748867640484e-12       6.823090593036e-13      -4.471954886439e-15 
  144       5.920922000384e-10       1.538379229922e-13      -6.348589673924e-12       8.500832342222e-16       3.674634815082e-12       6.720635285699e-13      -4.405280970310e-15 
  145       5.968520375149e-10       1.535243361936e-13      -6.371283439635e-12       8.628708244925e-16       3.602085372096e-12       6.620099870124e-13      -4.339055746409e-15 
  146       6.015911892142e-10       1.531454801289e-13      -6.390873917905e-12       8.757833512357e-16       3.531226144431e-12       6.521493578534e-13      -4.273269431008e-15 
  147       6.063085286853e-10       1.527021288324e-13      -6.407310442189e-12       8.888213646623e-16       3.462058107142e-12       6.424817779577e-13      -4.207907610631e-15 
  148       6.110028911545e-10       1.521951570757e-13      -6.420543794015e-12       9.019854022004e-16       3.394576231174e-12       6.330065779484e-13      -4.142951128582e-15 
  149       6.156730727055e-10       1.516255421863e-13      -6.430526245434e-12       9.152759881242e-16       3.328769337103e-12       6.237222623226e-13      -4.078375971467e-15 
  150       6.203178294615e-10       1.509943658672e-13      -6.437211601477e-12       9.286936331832e-16       3.264619948873e-12       6.146264895670e-13      -4.014153155714e-15 
  151       6.249358767659e-10       1.503028160149e-13      -6.440555242605e-12       9.422388342302e-16       3.202104147540e-12       6.057160522735e-13      -3.950248614096e-15 
  152       6.295258883638e-10       1.495521885389e-13      -6.440514167160e-12       9.559120738505e-16       3.141191425014e-12       5.969868572550e-13      -3.886623082254e-15 
  153       6.340864955831e-10       1.487438891801e-13      -6.437047033825e-12       9.697138199906e-16       3.081844537791e-12       5.884339056611e-13      -3.823231985216e-15 
  154       6.386162865158e-10       1.478794353303e-13      -6.430114204070e-12       9.836445255866e-16       3.024019360702e-12       5.800512730937e-13      -3.760025323924e-15 
  155       6.431138051993e-10       1.469604578504e-13      -6.419677784609e-12       9.977046281929e-16       2.967664740649e-12       5.718320897226e-13      -3.696947561752e-15 
  156       6.475775507973e-10       1.459887028896e-13      -6.405701669851e-12       1.011894549611e-15       2.912722350347e-12       5.637685204014e-13      -3.633937511030e-15 
  157       6.520059767813e-10       1.449660337045e-13      -6.388151584355e-12       1.026214695519e-15       2.859126542063e-12       5.558517447827e-13      -3.570928219565e-15 
  158       6.563974901120e-10       1.438944324773e-13      -6.366995125280e-12       1.040665455099e-15       2.806804201356e-12       5.480719374346e-13      -3.507846857166e-15 
  159       6.607504504201e-10       1.427760021355e-13      -6.342201804842e-12       1.055247200666e-15       2.755674600819e-12       5.404182479554e-13      -3.444614602160e-15 
  160       6.650631691878e-10       1.416129681701e-13      -6.313743092763e-12       1.069960287296e-15       2.705649253819e-12       5.328787810902e-13      -3.381146527922e-15 
  161       6.693340240914e-10       1.404076279850e-13      -6.281592250089e-12       1.084805016281e-15       2.656650002565e-12       5.254433099669e-13      -3.317376127143e-15 
  162       6.735618151117e-10       1.391621900914e-13      -6.245723724996e-12       1.099781522623e-15       2.608665386945e-12       5.181117271912e-13      -3.253331560088e-15 
  163       6.777454384971e-10       1.378789241028e-13      -6.206113784437e-12       1.114889876833e-15       2.561699004218e-12       5.108863065815e-13      -3.189065963693e-15 
  164       6.818837741483e-10       1.365602134908e-13      -6.162740759141e-12       1.130130119682e-15       2.515751661150e-12       5.037690300139e-13      -3.124633420140e-15 
  165       6.859756853287e-10       1.352085571625e-13      -6.115585085101e-12       1.145502261658e-15       2.470821311651e-12       4.967615801121e-13      -3.060088956736e-15 
  166       6.900200183760e-10       1.338265710381e-13      -6.064629345071e-12       1.161006282432e-15       2.426902994405e-12       4.898653329379e-13      -2.995488545789e-15 
  167       6.940156024131e-10       1.324169896282e-13      -6.009858310058e-12       1.176642130321e-15       2.383988770507e-12       4.830813506816e-13      -2.930889104485e-15 
  168       6.979612490591e-10       1.309826676114e-13      -5.951258980814e-12       1.192409721747e-15       2.342067661098e-12       4.764103743527e-13      -2.866348494768e-15 
  169       7.018557521406e-10       1.295265814118e-13      -5.888820629331e-12       1.208308940702e-15       2.301125584994e-12       4.698528164699e-13      -2.801925523213e-15 
  170       7.056978874022e-10       1.280518307762e-13      -5.822534840332e-12       1.224339638209e-15       2.261145296327e-12       4.634087537518e-13      -2.737679940907e-15 
  171       7.094864122185e-10       1.265616403519e-13      -5.752395552767e-12       1.240501631784e-15       2.222106322175e-12       4.570779198072e-13      -2.673672443324e-15 
  172       7.132200653043e-10       1.250593612639e-13      -5.678399101303e-12       1.256794704899e-15       2.183984900197e-12       4.508596978257e-13      -2.609964670205e-15 
  173       7.168975664261e-10       1.235484726928e-13      -5.600544257818e-12       1.273218606445e-15       2.146753916268e-12       4.447531132680e-13      -2.546619205432e-15 
  174       7.205176161132e-10       1.220325834514e-13      -5.518832272896e-12       1.289773050191e-15       2.110382842109e-12       4.387568265560e-13      -2.483699576906e-15 
  175       7.240788953684e-10       1.205154335633e-13      -5.433266917318e-12       1.306457714251e-15       2.074837672930e-12       4.328691257638e-13      -2.421270256428e-15 
  176       7.275800653796e-10       1.190008958394e-13      -5.343854523554e-12       1.323272240541e-15       2.040080865054e-12       4.270879193080e-13      -2.359396659571e-15 
  177       7.310197672306e-10       1.174929774560e-13      -5.250604027261e-12       1.340216234247e-15       2.006071273559e-12       4.214107286375e-13      -2.298145145562e-15 
