# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612672561e+00      -1.165211398285e+00      -1.165211413134e+00       0.000000000000e+00      -1.553612376797e+00      -1.176467592615e+00       6.122887898250e-01       5.967519405575e-01       2.937011489481e-06       2.942707491288e-06       2.942712217753e-06                      nan       2.936646906017e-06       2.942487592788e-06 
       1.544729323814e-04      -1.554270491345e+00      -1.165705672133e+00      -1.165705699271e+00       0.000000000000e+00      -1.554270044897e+00      -1.176966614316e+00       6.122732111841e-01       5.967411094157e-01       3.568102671219e-06       3.576540968006e-06       3.576550218373e-06                      nan       3.567556584238e-06       3.576216914589e-06 
       1.692374445844e-04      -1.555003242910e+00      -1.166256478994e+00      -1.166256511202e+00       0.000000000000e+00      -1.555002612088e+00      -1.177522696013e+00       6.122582044686e-01       5.967313185814e-01       4.280705187463e-06       4.292857852206e-06       4.292868041746e-06                      nan       4.279928805680e-06       4.292388797068e-06 
       1.844601999316e-04      -1.555836046215e+00      -1.166882754589e+00      -1.166882803476e+00       0.000000000000e+00      -1.555835150151e+00      -1.178154967342e+00       6.122393676958e-01       5.967184709517e-01       5.082611450976e-06       5.099784575941e-06       5.099800634727e-06                      nan       5.081511276059e-06       5.099123032733e-06 
       2.001946119095e-04      -1.556764715967e+00      -1.167581468387e+00      -1.167581533389e+00       0.000000000000e+00      -1.556763477623e+00      -1.178860354473e+00       6.122199491072e-01       5.967056588728e-01       5.983010644237e-06       6.006819713575e-06       6.006840397737e-06                      nan       5.981489256851e-06       6.005901331871e-06 
       2.164984592990e-04      -1.557816486561e+00      -1.168373250345e+00      -1.168373339278e+00       0.000000000000e+00      -1.557814792545e+00      -1.179659685135e+00       6.121956472738e-01       5.966889715060e-01       6.992274325811e-06       7.024903070122e-06       7.024931168548e-06                      nan       6.990194459633e-06       7.023644369643e-06 
       2.334344144703e-04      -1.558990177623e+00      -1.169257355003e+00      -1.169257475488e+00       0.000000000000e+00      -1.558987888029e+00      -1.180552200790e+00       6.121697116668e-01       5.966714623860e-01       8.122672143224e-06       8.166783859174e-06       8.166821875010e-06                      nan       8.119862613191e-06       8.165082245745e-06 
       2.510706081373e-04      -1.560291577983e+00      -1.170238310610e+00      -1.170238467937e+00       0.000000000000e+00      -1.560288524831e+00      -1.181542463999e+00       6.121441107088e-01       5.966550217655e-01       9.388357449788e-06       9.447234104669e-06       9.447283963007e-06                      nan       9.384607548701e-06       9.444962223915e-06 
       2.694812277303e-04      -1.561762111028e+00      -1.171347631379e+00      -1.171347840329e+00       0.000000000000e+00      -1.561758060627e+00      -1.182662283070e+00       6.121123421397e-01       5.966337705938e-01       1.080512445143e-05       1.088325070727e-05       1.088331696930e-05                      nan       1.080015216517e-05       1.088023617915e-05 
       2.887471433953e-04      -1.563412227192e+00      -1.172593514199e+00      -1.172593790720e+00       0.000000000000e+00      -1.563406888562e+00      -1.183919920472e+00       6.120763388272e-01       5.966095942191e-01       1.239166960201e-05       1.249464866457e-05       1.249473631955e-05                      nan       1.238512074940e-05       1.249067551594e-05 
       3.089565513139e-04      -1.565260317983e+00      -1.173990232580e+00      -1.173990594508e+00       0.000000000000e+00      -1.565253325953e+00      -1.185329769711e+00       6.120367507377e-01       5.965832153144e-01       1.416948700662e-05       1.430439431564e-05       1.430450906946e-05                      nan       1.416091443668e-05       1.429918935055e-05 
       3.302056182976e-04      -1.567334974184e+00      -1.175559902431e+00      -1.175560373489e+00       0.000000000000e+00      -1.567325859971e+00      -1.186914137893e+00       6.119924712089e-01       5.965537612964e-01       1.616318111924e-05       1.633909408304e-05       1.633924348040e-05                      nan       1.615201275859e-05       1.633230701107e-05 
       3.525991041420e-04      -1.569670386768e+00      -1.177329058918e+00      -1.177329671225e+00       0.000000000000e+00      -1.569658546156e+00      -1.188699787264e+00       6.119419199694e-01       5.965199479024e-01       1.840097525328e-05       1.862959677250e-05       1.862979087657e-05                      nan       1.838647727160e-05       1.862077631568e-05 
       3.762509287930e-04      -1.572298669807e+00      -1.179322849701e+00      -1.179323645274e+00       0.000000000000e+00      -1.572283328040e+00      -1.190712073387e+00       6.118851504069e-01       5.964820143090e-01       2.091547052210e-05       2.121172591553e-05       2.121197821218e-05                      nan       2.089670343285e-05       2.120029700316e-05 
       4.012846398372e-04      -1.575263021181e+00      -1.181575143692e+00      -1.181576172789e+00       0.000000000000e+00      -1.575243189756e+00      -1.192985139690e+00       6.118206468822e-01       5.964387959257e-01       2.374382751307e-05       2.412697414688e-05       2.412730035863e-05                      nan       2.371959237501e-05       2.411219365370e-05 
       4.278337222871e-04      -1.578608012814e+00      -1.184121178954e+00      -1.184122508386e+00       0.000000000000e+00      -1.578582417228e+00      -1.195554504784e+00       6.117479912619e-01       5.963901671260e-01       2.692869415273e-05       2.742343776674e-05       2.742385908520e-05                      nan       2.689744973299e-05       2.740435309162e-05 
       4.560416775835e-04      -1.582387202991e+00      -1.187003697717e+00      -1.187005337404e+00       0.000000000000e+00      -1.582354324374e+00      -1.198463175299e+00       6.116660602719e-01       5.963354467371e-01       3.051841828611e-05       3.115676463407e-05       3.115726947705e-05                      nan       3.047828829057e-05       3.113211221315e-05 
       4.860617833145e-04      -1.586665643650e+00      -1.190274252513e+00      -1.190276412779e+00       0.000000000000e+00      -1.586623204321e+00      -1.201763248618e+00       6.115727210379e-01       5.962728894881e-01       3.456797946925e-05       3.539098536994e-05       3.539166043867e-05                      nan       3.451627953798e-05       3.535922159055e-05 
       5.180564313506e-04      -1.591509443922e+00      -1.193987056303e+00      -1.193989706712e+00       0.000000000000e+00      -1.591454994623e+00      -1.205509085067e+00       6.114673933919e-01       5.962025255388e-01       3.913888774088e-05       4.020010040959e-05       4.020090555718e-05                      nan       3.907257514626e-05       4.015909608282e-05 
       5.521959330390e-04      -1.597007472091e+00      -1.198212647583e+00      -1.198216464227e+00       0.000000000000e+00      -1.596936652085e+00      -1.209772305020e+00       6.113462526321e-01       5.961209414188e-01       4.430049483821e-05       4.566822495520e-05       4.566945198967e-05                      nan       4.421467112810e-05       4.561552363084e-05 
       5.886566801031e-04      -1.603238886983e+00      -1.203019155861e+00      -1.203023985779e+00       0.000000000000e+00      -1.603147779694e+00      -1.214620690153e+00       6.112096328677e-01       5.960294002326e-01       5.012809093492e-05       5.189235458851e-05       5.189389118580e-05                      nan       5.001785366281e-05       5.182434426422e-05 
       6.276185643138e-04      -1.610309393817e+00      -1.208493866057e+00      -1.208500052305e+00       0.000000000000e+00      -1.610192036914e+00      -1.220142437480e+00       6.110540352472e-01       5.959250325407e-01       5.670482848364e-05       5.898142049837e-05       5.898338208836e-05                      nan       5.656313491092e-05       5.889365214496e-05 
       6.692615934693e-04      -1.618331607065e+00      -1.214732289188e+00      -1.214740480983e+00       0.000000000000e+00      -1.618179934198e+00      -1.226433777200e+00       6.108765022462e-01       5.958056896118e-01       6.411957806968e-05       6.705808234260e-05       6.706070277585e-05                      nan       6.393710658222e-05       6.694487330027e-05 
       7.137617003222e-04      -1.627421374840e+00      -1.221837411439e+00      -1.221847786679e+00       0.000000000000e+00      -1.627226143962e+00      -1.233597671868e+00       6.106751957981e-01       5.956705720464e-01       7.246493382833e-05       7.625953177865e-05       7.626282356898e-05                      nan       7.223064503235e-05       7.611328782312e-05 
       7.612858261435e-04      -1.637712914022e+00      -1.229927753906e+00      -1.229941157705e+00       0.000000000000e+00      -1.637461169334e+00      -1.241753594877e+00       6.104460193714e-01       5.955165026380e-01       8.183621140022e-05       8.673629250348e-05       8.674053600068e-05                      nan       8.153520030887e-05       8.654746130699e-05 
       8.119864671933e-04      -1.649343358480e+00      -1.239130229952e+00      -1.239147754182e+00       0.000000000000e+00      -1.649018561319e+00      -1.251028913575e+00       6.101854481400e-01       5.953410549656e-01       9.232683658977e-05       9.865263408622e-05       9.865821524092e-05                      nan       9.194020132764e-05       9.840897437813e-05 
       8.659959882004e-04      -1.662450684016e+00      -1.249579549195e+00      -1.249602127267e+00       0.000000000000e+00      -1.662032505137e+00      -1.261558258753e+00       6.098904530946e-01       5.951423835825e-01       1.040240806980e-04       1.121854901970e-04       1.121926598460e-04                      nan       1.035286076968e-04       1.118711531672e-04 
       9.234211115549e-04      -1.677176521161e+00      -1.261420170717e+00      -1.261448948911e+00       0.000000000000e+00      -1.676639367747e+00      -1.273486117902e+00       6.095571312078e-01       5.949177740286e-01       1.170039928654e-04       1.275219325913e-04       1.275310185549e-04                      nan       1.163707202729e-04       1.271167923903e-04 
       9.843380583383e-04      -1.693663480228e+00      -1.274804322585e+00      -1.274841658823e+00       0.000000000000e+00      -1.692973653329e+00      -1.286965327515e+00       6.091805351693e-01       5.946634137677e-01       1.313253151211e-04       1.448562678441e-04       1.448680761898e-04                      nan       1.305172233027e-04       1.443352686901e-04 
       1.048788822492e-03      -1.712036238538e+00      -1.289884089898e+00      -1.289932223994e+00       0.000000000000e+00      -1.711153001443e+00      -1.302146999186e+00       6.087574564170e-01       5.943773132445e-01       1.470213963507e-04       1.643884728197e-04       1.644036925074e-04                      nan       1.459940551562e-04       1.637199718075e-04 
       1.116778986862e-03      -1.732407476107e+00      -1.306813971704e+00      -1.306875364351e+00       0.000000000000e+00      -1.731281157909e+00      -1.319184493413e+00       6.082841171738e-01       5.940568409909e-01       1.640936393292e-04       1.863194514303e-04       1.863388019559e-04                      nan       1.627936869493e-04       1.854640552934e-04 
       1.188277341593e-03      -1.754876646491e+00      -1.325748169334e+00      -1.325827342334e+00       0.000000000000e+00      -1.753444104979e+00      -1.338231937793e+00       6.077556546399e-01       5.936981047693e-01       1.825053034541e-04       2.108463548373e-04       2.108713629926e-04                      nan       1.808672597952e-04       2.097561781906e-04 
       1.263217364035e-03      -1.779507125270e+00      -1.346833074525e+00      -1.346934395353e+00       0.000000000000e+00      -1.777694034683e+00      -1.359433060482e+00       6.071694297567e-01       5.932994219268e-01       2.021733300687e-04       2.381616818374e-04       2.381936922704e-04                      nan       2.001215275591e-04       2.367779875825e-04 
       1.341500403710e-03      -1.806342714242e+00      -1.370214298644e+00      -1.370343566536e+00       0.000000000000e+00      -1.804057885668e+00      -1.382931484363e+00       6.065256690474e-01       5.928613248264e-01       2.229652201711e-04       2.684487487694e-04       2.684894554508e-04                      nan       2.204092313200e-04       2.667007629728e-04 
       1.423000229794e-03      -1.835377381374e+00      -1.396017841056e+00      -1.396180160411e+00       0.000000000000e+00      -1.832517207385e+00      -1.408848671493e+00       6.058189734032e-01       5.923796121084e-01       2.446939753249e-04       3.018778903126e-04       3.019285283370e-04                      nan       2.415346847490e-04       2.996806587143e-04 
       1.507568477172e-03      -1.866594804859e+00      -1.424364390520e+00      -1.424572022916e+00       0.000000000000e+00      -1.863029205784e+00      -1.437306834036e+00       6.050443193040e-01       5.918494771186e-01       2.671208741202e-04       3.386004086738e-04       3.386655323588e-04                      nan       2.632410731234e-04       3.358564348373e-04 
       1.595040487038e-03      -1.899904918346e+00      -1.455359621868e+00      -1.455620122764e+00       0.000000000000e+00      -1.895494627188e+00      -1.468402046491e+00       6.042024622149e-01       5.912720480331e-01       2.899470197358e-04       3.787602917198e-04       3.788418359298e-04                      nan       2.852258482043e-04       3.753529670747e-04 
       1.685241074673e-03      -1.935202587339e+00      -1.489097869634e+00      -1.489422172379e+00       0.000000000000e+00      -1.929786212753e+00      -1.502225341514e+00       6.032912871160e-01       5.906451119249e-01       3.128256870863e-04       4.224795010537e-04       4.225807430527e-04                      nan       3.071320079316e-04       4.182751978440e-04 
       1.777989849548e-03      -1.972344717693e+00      -1.525660151806e+00      -1.526062826580e+00       0.000000000000e+00      -1.965738281178e+00      -1.538853925672e+00       6.023092767846e-01       5.899668765091e-01       3.353620592540e-04       4.698633239074e-04       4.699889221089e-04                      nan       3.285577269276e-04       4.647102750747e-04 
       1.873105833077e-03      -2.011146779131e+00      -1.565115350462e+00      -1.565612406790e+00       0.000000000000e+00      -2.003147494232e+00      -1.578350282102e+00       6.012561232135e-01       5.892366161253e-01       3.571185853082e-04       5.210024542288e-04       5.211573770131e-04                      nan       3.490649565076e-04       5.147289173859e-04 
       1.970411240942e-03      -2.051391900810e+00      -1.607519786762e+00      -1.608129163626e+00       0.000000000000e+00      -2.041778368035e+00      -1.620764159802e+00       6.001321352956e-01       5.884539952265e-01       3.776246111278e-04       5.759722397808e-04       5.761619909587e-04                      nan       3.681872963477e-04       5.683860731570e-04 
       2.069734400901e-03      -2.092832386283e+00      -1.652919751974e+00      -1.653660511681e+00       0.000000000000e+00      -2.081367168375e+00      -1.666134051576e+00       5.989380463096e-01       5.876189445076e-01       3.963832305829e-04       6.348343298980e-04       6.350645241302e-04                      nan       3.854389695104e-04       6.257222782222e-04 
       2.170911853969e-03      -2.135201345446e+00      -1.701350735584e+00      -1.702246316186e+00       0.000000000000e+00      -2.121628214550e+00      -1.714490011796e+00       5.976740213390e-01       5.867306394618e-01       4.128806641268e-04       6.976349580421e-04       6.979127575425e-04                      nan       4.003220601509e-04       6.867638254764e-04 
       2.273789735124e-03      -2.178211545325e+00      -1.752835900105e+00      -1.753915968125e+00       0.000000000000e+00      -2.162255817980e+00      -1.765851042907e+00       5.963411785213e-01       5.857890040980e-01       4.265987275704e-04       7.644080953561e-04       7.647430752469e-04                      nan       4.123416563632e-04       7.515258575846e-04 
       2.378224553043e-03      -2.221540365301e+00      -1.807397955389e+00      -1.808688059522e+00       0.000000000000e+00      -2.202926569248e+00      -1.820226496066e+00       5.949420781971e-01       5.847954265504e-01       4.370190571165e-04       8.351834923978e-04       8.355827937787e-04                      nan       4.210184612138e-04       8.200158029656e-04 
       2.484083492891e-03      -2.264877971533e+00      -1.865042969874e+00      -1.866579735193e+00       0.000000000000e+00      -2.243312559365e+00      -1.877622058374e+00       5.934772266926e-01       5.837489672476e-01       4.436383045890e-04       9.099715600461e-04       9.104468669341e-04                      nan       4.258882436229e-04       8.922286732130e-04 
       2.591244358339e-03      -2.307883871869e+00      -1.925777496442e+00      -1.927596190041e+00       0.000000000000e+00      -2.283076718665e+00      -1.938033163681e+00       5.919497738393e-01       5.826513250824e-01       4.459771966344e-04       9.887832747586e-04       9.893450365917e-04                      nan       4.265284051390e-04       9.681565766189e-04 
       2.699595254278e-03      -2.350222470333e+00      -1.989600279019e+00      -1.991740511740e+00       0.000000000000e+00      -2.321883844457e+00      -2.001452395847e+00       5.903616168246e-01       5.815028519927e-01       4.435872492019e-04       1.071617734054e-03       1.072277765192e-03                      nan       4.225539094900e-04       1.047783570631e-03 
       2.809034094327e-03      -2.391558858236e+00      -2.056502931034e+00      -2.059009894516e+00       0.000000000000e+00      -2.359403234966e+00      -2.067866483773e+00       5.887153383493e-01       5.803044818706e-01       4.360642842771e-04       1.158467691741e-03       1.159239703774e-03                      nan       4.136339740132e-04       1.131089890842e-03 
       2.919467999818e-03      -2.431555846614e+00      -2.126476724754e+00      -2.129397628162e+00       0.000000000000e+00      -2.395311990785e+00      -2.137258987038e+00       5.870134712334e-01       5.790571097823e-01       4.230523847366e-04       1.249321604234e-03       1.250219497169e-03                      nan       3.994972091110e-04       1.218052287726e-03 
       3.030812641171e-03      -2.469899200011e+00      -2.199498364185e+00      -2.202894168999e+00       0.000000000000e+00      -2.429302109124e+00      -2.209609411078e+00       5.852583390619e-01       5.777612907571e-01       4.042550847483e-04       1.344156717448e-03       1.345199924884e-03                      nan       3.799384600693e-04       1.308643407525e-03 
       3.142991559080e-03      -2.506253018489e+00      -2.275562062669e+00      -2.279483083067e+00       0.000000000000e+00      -2.461078976217e+00      -2.284894251638e+00       5.834540954907e-01       5.764195283298e-01       3.794456830845e-04       1.442960692886e-03       1.444163043580e-03                      nan       3.548350976086e-04       1.402839831291e-03 
       3.255935491967e-03      -2.540328623718e+00      -2.354638278864e+00      -2.359149363757e+00       0.000000000000e+00      -2.490371521293e+00      -2.363088460101e+00       5.816029741763e-01       5.750322764962e-01       3.484640824174e-04       1.545701841392e-03       1.547082879055e-03                      nan       3.241338676000e-04       1.500611219889e-03 
       3.369581727509e-03      -2.571841041766e+00      -2.436703368676e+00      -2.441874199865e+00       0.000000000000e+00      -2.516930354833e+00      -2.444165161977e+00       5.797078435868e-01       5.736006932557e-01       3.112284628490e-04       1.652350369518e-03       1.653931095947e-03                      nan       2.878670780123e-04       1.601928745912e-03 
       3.483873489548e-03      -2.600529007739e+00      -2.521728694604e+00      -2.527635936837e+00       0.000000000000e+00      -2.540533597958e+00      -2.528095110875e+00       5.777720933638e-01       5.721264407370e-01       2.677404434394e-04       1.762873930036e-03       1.764677479926e-03                      nan       2.461548997536e-04       1.706764930772e-03 
       3.598759366763e-03      -2.626141636957e+00      -2.609694510954e+00      -2.616410616874e+00       0.000000000000e+00      -2.560986833286e+00      -2.614849113507e+00       5.757993280336e-01       5.706114755030e-01       2.180903222950e-04       1.877243241755e-03       1.879289925273e-03                      nan       1.992055156217e-04       1.815094643813e-03 
       3.714192786088e-03      -2.648474156262e+00      -2.700562225797e+00      -2.708174638174e+00       0.000000000000e+00      -2.578127769992e+00      -2.704396428793e+00       5.737920950381e-01       5.690566867036e-01       1.624458828361e-04       1.995415058133e-03       1.997731017072e-03                      nan       1.473067408770e-04       1.926889279356e-03 
       3.830131531369e-03      -2.667341403392e+00      -2.794297354920e+00      -2.802902111963e+00       0.000000000000e+00      -2.591826042915e+00      -2.796705829593e+00       5.717533605904e-01       5.674634566262e-01       1.010646602742e-04       2.117347964544e-03       2.119962260206e-03                      nan       9.083310735325e-05       2.042123040556e-03 
       3.946537306183e-03      -2.682573804619e+00      -2.890879309626e+00      -2.900564011965e+00       0.000000000000e+00      -2.601986543042e+00      -2.891746444954e+00       5.696874896734e-01       5.658346246816e-01       3.430658415221e-05       2.243011504433e-03       2.245948137287e-03                      nan       3.024941194980e-05       2.160777984630e-03 
       4.063375338686e-03      -2.694060921920e+00      -2.990255389655e+00      -3.001134288916e+00       0.000000000000e+00      -2.608546081749e+00      -2.989486086881e+00       5.675958581739e-01       5.641701151249e-01      -3.741366829159e-05       2.372347415493e-03       2.375641713827e-03                      nan      -3.392133649080e-05       2.282824747936e-03 
       4.180614025754e-03      -2.701690945673e+00      -3.092410743888e+00      -3.104581374880e+00       0.000000000000e+00      -2.611480517980e+00      -3.089894568021e+00       5.654833375500e-01       5.624734150997e-01      -1.135592853267e-04       2.505329025961e-03       2.509006983744e-03                      nan      -1.010625589020e-04       2.408251969986e-03 
       4.298224613405e-03      -2.705415540486e+00      -3.197292283277e+00      -3.210877034437e+00       0.000000000000e+00      -2.610796930822e+00      -3.192939760896e+00       5.633514319036e-01       5.607447424403e-01      -1.935533949913e-04       2.641896633646e-03       2.645994829150e-03                      nan      -1.705149962253e-04       2.537034106371e-03 
       4.416180910359e-03      -2.705201146649e+00      -3.304869822546e+00      -3.319989885302e+00       0.000000000000e+00      -2.606540018886e+00      -3.298591338157e+00       5.612036606276e-01       5.589864096633e-01      -2.767203480190e-04       2.782009889780e-03       2.786562810165e-03                      nan      -2.415498580573e-04       2.669157361257e-03 
       4.534459031676e-03      -2.701056922373e+00      -3.415103603376e+00      -3.431888887450e+00       0.000000000000e+00      -2.598789755960e+00      -3.406818872416e+00       5.590431830445e-01       5.572004541366e-01      -3.623243799964e-04       2.925622084554e-03       2.930667060260e-03                      nan      -3.133945008910e-04       2.804607833194e-03 
       4.653037169509e-03      -2.693019902310e+00      -3.527954395503e+00      -3.546542614662e+00       0.000000000000e+00      -2.587654510628e+00      -3.517592521190e+00       5.568720993555e-01       5.553879920992e-01      -4.495740326173e-04       3.072681965844e-03       3.078258445628e-03                      nan      -3.852437653361e-04       2.943368438525e-03 
       4.771895388214e-03      -2.681158157488e+00      -3.643393284448e+00      -3.663918727856e+00       0.000000000000e+00      -2.573278845178e+00      -3.630884307937e+00       5.546938283808e-01       5.535515280208e-01      -5.376089766956e-04       3.223149642297e-03       3.229293918325e-03                      nan      -4.562584193435e-04       3.085430871647e-03 
       4.891015441268e-03      -2.665584929983e+00      -3.761364672241e+00      -3.783985778850e+00       0.000000000000e+00      -2.555832934108e+00      -3.746663798466e+00       5.525099398512e-01       5.516918520155e-01      -6.255583531932e-04       3.376963347936e-03       3.383721675979e-03                      nan      -5.255962312146e-04       3.230776619169e-03 
       5.010380607654e-03      -2.646433684222e+00      -3.881833352580e+00      -3.906711263802e+00       0.000000000000e+00      -2.535517415277e+00      -3.864903663310e+00       5.503232583602e-01       5.498111037935e-01      -7.124939137216e-04       3.534078069778e-03       3.541496149372e-03                      nan      -5.924031293843e-04       3.379396308754e-03 
       5.129975545600e-03      -2.623871318669e+00      -4.004757848636e+00      -4.032063151320e+00       0.000000000000e+00      -2.512557588132e+00      -3.985576820789e+00       5.481361891902e-01       5.479111189022e-01      -7.974714029196e-04       3.694443770044e-03       3.702570385749e-03                      nan      -6.558368974424e-04       3.531278838744e-03 
       5.249786161774e-03      -2.598086556174e+00      -4.130103067769e+00      -4.160008346592e+00       0.000000000000e+00      -2.487197769440e+00      -4.108656944302e+00       5.459505868305e-01       5.459933078685e-01      -8.795292580579e-04       3.858011321411e-03       3.866894425707e-03                      nan      -7.150759441150e-04       3.686410903979e-03 
       5.369799494223e-03      -2.569302235609e+00      -4.257827579706e+00      -4.290514867161e+00       0.000000000000e+00      -2.459706254508e+00      -4.234118467166e+00       5.437688768320e-01       5.440597480267e-01      -9.577115644248e-04       4.024732912868e-03       4.034422927307e-03                      nan      -7.693316656073e-04       3.844782474476e-03 
       5.490003607537e-03      -2.537761834059e+00      -4.387889095274e+00      -4.423550202724e+00       0.000000000000e+00      -2.430363674566e+00      -4.361935757091e+00       5.415926183330e-01       5.421117778843e-01      -1.031075384393e-03       4.194555312998e-03       4.205105937138e-03                      nan      -8.178626243704e-04       4.006377925938e-03 
       5.610387498875e-03      -2.503731937708e+00      -4.520236203114e+00      -4.559081905360e+00       0.000000000000e+00      -2.399463499608e+00      -4.492082324812e+00       5.394231170353e-01       5.401506010398e-01      -1.098712314770e-03       4.367421253400e-03       4.378892599582e-03                      nan      -8.599850070103e-04       4.171178588074e-03 
       5.730941013670e-03      -2.467493355367e+00      -4.654850394048e+00      -4.697078208408e+00       0.000000000000e+00      -2.367313403382e+00      -4.624537896129e+00       5.372629537864e-01       5.381787687124e-01      -1.159706940018e-03       4.543297019004e-03       4.555741799651e-03                      nan      -8.950738920823e-04       4.339176578902e-03 
       5.851654769906e-03      -2.429350313080e+00      -4.791686457718e+00      -4.837507979405e+00       0.000000000000e+00      -2.334224876753e+00      -4.759278897145e+00       5.351136421934e-01       5.361978980307e-01      -1.213226161967e-03       4.722131664937e-03       4.735607300456e-03                      nan      -9.225890460882e-04       4.510353989465e-03 
       5.972520090068e-03      -2.389614785718e+00      -4.930690902067e+00      -4.980338166703e+00       0.000000000000e+00      -2.300506025024e+00      -4.896278967785e+00       5.329754587387e-01       5.342084912761e-01      -1.258501668816e-03       4.903862891189e-03       4.918434118852e-03                      nan      -9.420769977172e-04       4.684681263726e-03 
