# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.187997520434e-03       3.755624312709e+00 
       7.310107910369e-03       3.792345213297e+00 
       7.432303346994e-03       3.828271478043e+00 
       7.554580416073e-03       3.863417849389e+00 
       7.676935923868e-03       3.897794419164e+00 
       7.799366881390e-03       3.931403042687e+00 
       7.921870489981e-03       3.964250343475e+00 
       8.044444128110e-03       3.996358117589e+00 
       8.167085339271e-03       4.027723925162e+00 
       8.289791820870e-03       4.058361998249e+00 
       8.412561414027e-03       4.088284403519e+00 
       8.535392094189e-03       4.117489955460e+00 
       8.658281962499e-03       4.145996828498e+00 
       8.781229237845e-03       4.173810781238e+00 
       8.904232249532e-03       4.200943090289e+00 
       9.027289430517e-03       4.227400923221e+00 
       9.150399311170e-03       4.253191708221e+00 
       9.273560513504e-03       4.278332264516e+00 
       9.396771745844e-03       4.302821598532e+00 
       9.520031797891e-03       4.326668213188e+00 
       9.643339536152e-03       4.349895020547e+00 
       9.766693899711e-03       4.372491466399e+00 
       9.890093896300e-03       4.394476742406e+00 
       1.001353859866e-02       4.415859134948e+00 
       1.013702714118e-02       4.436647931636e+00 
       1.026055871672e-02       4.456841135313e+00 
       1.038413257374e-02       4.476454633768e+00 
       1.050774801356e-02       4.495496938577e+00 
       1.063140438788e-02       4.513968221046e+00 
       1.075510109639e-02       4.531885054579e+00 
       1.087883758462e-02       4.549250916544e+00 
       1.100261334193e-02       4.566069405250e+00 
       1.112642789957e-02       4.582353235146e+00 
       1.125028082899e-02       4.598102675134e+00 
       1.137417174014e-02       4.613334645532e+00 
       1.149810028000e-02       4.628040224290e+00 
       1.162206613114e-02       4.642241507450e+00 
       1.174606901039e-02       4.655932071800e+00 
       1.187010866765e-02       4.669128458022e+00 
       1.199418488471e-02       4.681833833561e+00 
       1.211829747421e-02       4.694047848521e+00 
       1.224244627863e-02       4.705786141810e+00 
       1.236663116941e-02       4.717049801914e+00 
       1.249085204607e-02       4.727844742944e+00 
       1.261510883545e-02       4.738172841108e+00 
       1.273940149094e-02       4.748050521768e+00 
       1.286372999182e-02       4.757474331677e+00 
       1.298809434267e-02       4.766449988738e+00 
       1.311249457272e-02       4.774985916484e+00 
       1.323693073542e-02       4.783087236367e+00 
       1.336140290784e-02       4.790760314044e+00 
       1.348591119034e-02       4.798006726740e+00 
       1.361045570605e-02       4.804834618884e+00 
       1.373503660061e-02       4.811246537331e+00 
       1.385965404174e-02       4.817251973379e+00 
       1.398430821901e-02       4.822853423398e+00 
       1.410899934352e-02       4.828054047265e+00 
       1.423372764771e-02       4.832865573069e+00 
       1.435849338511e-02       4.837287088924e+00 
       1.448329683018e-02       4.841326415202e+00 
       1.460813827812e-02       4.844986936407e+00 
       1.473301804481e-02       4.848273242995e+00 
       1.485793646664e-02       4.851190471970e+00 
       1.498289390044e-02       4.853746517399e+00 
       1.510789072347e-02       4.855943348634e+00 
       1.523292733332e-02       4.857787460283e+00 
       1.535800414793e-02       4.859281009875e+00 
       1.548312160558e-02       4.860429800794e+00 
       1.560828016494e-02       4.861240706723e+00 
       1.573348030509e-02       4.861711121014e+00 
       1.585872252561e-02       4.861864922096e+00 
       1.598400734663e-02       4.861692205655e+00 
       1.610933530897e-02       4.861184417643e+00 
       1.623470697422e-02       4.860366948480e+00 
       1.636012292492e-02       4.859246625135e+00 
       1.648558376469e-02       4.857807753043e+00 
       1.661109011841e-02       4.856071123148e+00 
       1.673664263240e-02       4.854038052926e+00 
       1.686224197463e-02       4.851709352133e+00 
       1.698788883495e-02       4.849088214612e+00 
       1.711358392534e-02       4.846191569419e+00 
       1.723932798012e-02       4.842999724279e+00 
       1.736512175629e-02       4.839554727448e+00 
       1.749096603375e-02       4.835820380462e+00 
       1.761686161566e-02       4.831826414889e+00 
       1.774280932873e-02       4.827558360843e+00 
       1.786881002356e-02       4.823041257437e+00 
       1.799486457501e-02       4.818265567929e+00 
       1.812097388257e-02       4.813237858347e+00 
       1.824713887072e-02       4.807966424206e+00 
       1.837336048938e-02       4.802447263229e+00 
       1.849963971429e-02       4.796689893366e+00 
       1.862597754748e-02       4.790696137543e+00 
       1.875237501771e-02       4.784472990706e+00 
       1.887883318094e-02       4.778012418505e+00 
       1.900535312085e-02       4.771348831999e+00 
       1.913193594933e-02       4.764449058230e+00 
       1.925858280700e-02       4.757342864199e+00 
       1.938529486380e-02       4.750018679486e+00 
       1.951207331950e-02       4.742480834034e+00 
       1.963891940434e-02       4.734743222055e+00 
       1.976583437961e-02       4.726801059079e+00 
       1.989281953829e-02       4.718665552496e+00 
       2.001987620571e-02       4.710331310026e+00 
       2.014700574018e-02       4.701811137086e+00 
       2.027420953374e-02       4.693087222078e+00 
       2.040148901283e-02       4.684197632854e+00 
       2.052884563906e-02       4.675124230745e+00 
       2.065628090997e-02       4.665868385831e+00 
       2.078379635978e-02       4.656431171318e+00 
       2.091139356027e-02       4.646840263785e+00 
       2.103907412157e-02       4.637069072659e+00 
       2.116683969302e-02       4.627141362639e+00 
       2.129469196411e-02       4.617051674483e+00 
       2.142263266535e-02       4.606803298923e+00 
       2.155066356926e-02       4.596400742573e+00 
       2.167878649131e-02       4.585840334702e+00 
       2.180700329099e-02       4.575129861878e+00 
       2.193531587278e-02       4.564281219552e+00 
       2.206372618728e-02       4.553292388351e+00 
       2.219223623229e-02       4.542154857493e+00 
       2.232084805397e-02       4.530895755595e+00 
       2.244956374803e-02       4.519490335557e+00 
       2.257838546090e-02       4.507959150522e+00 
       2.270731539105e-02       4.496298692449e+00 
       2.283635579024e-02       4.484511745674e+00 
       2.296550896486e-02       4.472606293696e+00 
       2.309477727734e-02       4.460585963852e+00 
       2.322416314755e-02       4.448441219875e+00 
       2.335366905427e-02       4.436190100178e+00 
       2.348329753672e-02       4.423827301559e+00 
       2.361305119611e-02       4.411357647185e+00 
       2.374293269725e-02       4.398780674211e+00 
       2.387294477028e-02       4.386102118204e+00 
       2.400309021230e-02       4.373321519822e+00 
       2.413337188923e-02       4.360444363064e+00 
       2.426379273761e-02       4.347475732127e+00 
       2.439435576651e-02       4.334413468166e+00 
       2.452506405949e-02       4.321261498600e+00 
       2.465592077667e-02       4.308021379316e+00 
       2.478692915676e-02       4.294698628449e+00 
       2.491809251927e-02       4.281291168869e+00 
       2.504941426679e-02       4.267804517035e+00 
       2.518089788722e-02       4.254242298002e+00 
       2.531254695627e-02       4.240601963429e+00 
       2.544436513988e-02       4.226892291898e+00 
       2.557635619681e-02       4.213110913293e+00 
       2.570852398133e-02       4.199259017940e+00 
       2.584087244594e-02       4.185341055961e+00 
       2.597340564424e-02       4.171363005714e+00 
       2.610612773389e-02       4.157322442574e+00 
       2.623904297966e-02       4.143217761771e+00 
       2.637215575665e-02       4.129059068449e+00 
       2.650547055353e-02       4.114843885738e+00 
       2.663899197597e-02       4.100575164845e+00 
       2.677272475021e-02       4.086256280941e+00 
       2.690667372668e-02       4.071886544636e+00 
       2.704084388387e-02       4.057470132188e+00 
       2.717524033223e-02       4.043007301084e+00 
       2.730986831833e-02       4.028500082685e+00 
       2.744473322907e-02       4.013951623608e+00 
       2.757984059617e-02       3.999363979567e+00 
       2.771519610072e-02       3.984736068858e+00 
       2.785080557800e-02       3.970072291984e+00 
       2.798667502244e-02       3.955373922595e+00 
       2.812281059279e-02       3.940642309273e+00 
       2.825921861753e-02       3.925878805716e+00 
       2.839590560043e-02       3.911085220819e+00 
       2.853287822642e-02       3.896263704564e+00 
       2.867014336763e-02       3.881416350894e+00 
       2.880770808975e-02       3.866541403624e+00 
       2.894557965859e-02       3.851644022800e+00 
       2.908376554696e-02       3.836724233259e+00 
       2.922227344183e-02       3.821784648211e+00 
       2.936111125182e-02       3.806825374935e+00 
       2.950028711498e-02       3.791846108603e+00 
       2.963980940692e-02       3.776852142756e+00 
       2.977968674934e-02       3.761842328831e+00 
       2.991992801888e-02       3.746818734294e+00 
       3.006054235642e-02       3.731783637744e+00 
       3.020153917674e-02       3.716734058196e+00 
       3.034292817872e-02       3.701676842262e+00 
       3.048471935591e-02       3.686609334802e+00 
       3.062692300766e-02       3.671535658078e+00 
       3.076954975073e-02       3.656453431723e+00 
       3.091261053153e-02       3.641367642030e+00 
       3.105611663883e-02       3.626273477585e+00 
       3.120007971717e-02       3.611177513787e+00 
       3.134451178094e-02       3.596080252296e+00 
       3.148942522908e-02       3.580980162632e+00 
       3.163483286058e-02       3.565878686571e+00 
       3.178074789075e-02       3.550778551141e+00 
       3.192718396829e-02       3.535678045120e+00 
       3.207415519325e-02       3.520582203307e+00 
       3.222167613596e-02       3.505487061076e+00 
       3.236976185693e-02       3.490394142663e+00 
       3.251842792776e-02       3.475308532285e+00 
       3.266769045326e-02       3.460226017761e+00 
       3.281756609471e-02       3.445150545470e+00 
       3.296807209441e-02       3.430080456717e+00 
       3.311922630162e-02       3.415018268510e+00 
       3.327104719986e-02       3.399961276815e+00 
       3.342355393590e-02       3.384914022243e+00 
       3.357676635028e-02       3.369875873482e+00 
       3.373070500968e-02       3.354844057444e+00 
       3.388539124115e-02       3.339823851258e+00 
       3.404084716838e-02       3.324812068958e+00 
       3.419709575014e-02       3.309812659160e+00 
       3.435416082110e-02       3.294822712037e+00 
       3.451206713503e-02       3.279844661656e+00 
       3.467084041087e-02       3.264877312172e+00 
       3.483050738153e-02       3.249920555653e+00 
       3.499109584590e-02       3.234975255584e+00 
       3.515263472420e-02       3.220044080899e+00 
       3.531515411689e-02       3.205123205387e+00 
       3.547868536756e-02       3.190215132728e+00 
       3.564326112997e-02       3.175317335782e+00 
       3.580891543966e-02       3.160432691828e+00 
       3.597568379052e-02       3.145561342906e+00 
       3.614360321665e-02       3.130700920661e+00 
       3.631271238005e-02       3.115851045122e+00 
       3.648305166451e-02       3.101014763969e+00 
       3.665466327647e-02       3.086190643659e+00 
       3.682759135313e-02       3.071376121012e+00 
       3.700188207881e-02       3.056571317906e+00 
       3.717758380999e-02       3.041777965765e+00 
       3.735474721006e-02       3.026994212767e+00 
       3.753342539455e-02       3.012222596408e+00 
       3.771367408789e-02       2.997457011300e+00 
       3.789555179276e-02       2.982701063806e+00 
       3.807911997330e-02       2.967953615280e+00 
       3.826444325354e-02       2.953213074530e+00 
       3.845158963247e-02       2.938476840654e+00 
       3.864063071773e-02       2.923748346389e+00 
       3.883164197941e-02       2.909026101912e+00 
       3.902470302655e-02       2.894304842786e+00 
       3.921989790844e-02       2.879588193171e+00 
       3.941731544346e-02       2.864871451079e+00 
       3.961704957874e-02       2.850155346255e+00 
       3.981919978381e-02       2.835438987385e+00 
       4.002387148228e-02       2.820720986398e+00 
       4.023117652610e-02       2.805998510033e+00 
       4.044123371716e-02       2.791270806526e+00 
       4.065416938230e-02       2.776535829249e+00 
       4.087011800810e-02       2.761794369400e+00 
       4.108922294299e-02       2.747040463921e+00 
       4.131163717545e-02       2.732274660787e+00 
       4.153752419801e-02       2.717492790099e+00 
       4.176705896879e-02       2.702696010689e+00 
       4.200042898355e-02       2.687877185595e+00 
       4.223783547389e-02       2.673035593675e+00 
       4.247949474925e-02       2.658172985032e+00 
       4.272563970381e-02       2.643279329293e+00 
       4.297652151252e-02       2.628352682151e+00 
       4.323241154501e-02       2.613392374640e+00 
       4.349360353122e-02       2.598394950937e+00 
       4.376041601845e-02       2.583352719312e+00 
       4.403319516735e-02       2.568263426638e+00 
       4.431231794305e-02       2.553122432694e+00 
       4.459819576870e-02       2.537923976056e+00 
       4.489127872208e-02       2.522665466632e+00 
       4.519206037240e-02       2.507336953455e+00 
       4.550108337449e-02       2.491929084936e+00 
       4.581894596305e-02       2.476443651980e+00 
       4.614630952020e-02       2.460865657924e+00 
       4.648390742907e-02       2.445184065819e+00 
       4.683255547441e-02       2.429395949537e+00 
       4.719316411280e-02       2.413493463388e+00 
       4.756675301229e-02       2.397460368237e+00 
       4.795446835950e-02       2.381286409010e+00 
       4.835760355679e-02       2.364967308143e+00 
       4.877762409092e-02       2.348446518279e+00 
       4.921619755703e-02       2.331716166597e+00 
       4.967523007970e-02       2.314767875249e+00 
       5.015691069999e-02       2.297561079073e+00 
       5.066376571099e-02       2.280078068656e+00 
       5.119872543759e-02       2.262268496132e+00 
       5.176520658204e-02       2.244093529526e+00 
       5.236721398511e-02       2.225496589358e+00 
       5.300946643626e-02       2.206403047046e+00 
       5.369755186298e-02       2.186729712992e+00 
       5.443811750858e-02       2.166365002294e+00 
       5.523909986108e-02       2.145164421161e+00 
       5.610999569786e-02       2.122943630389e+00 
       5.706216693470e-02       2.099454038519e+00 
       5.810915311482e-02       2.074363643459e+00 
       5.926692833934e-02       2.047225566918e+00 
       6.055397336706e-02       2.017439505955e+00 
       6.199093018729e-02       1.984192568080e+00 
       6.359947940448e-02       1.946439714824e+00 
       6.540001142378e-02       1.902878736163e+00 
       6.740785583239e-02       1.852058054741e+00 
       6.962856953198e-02       1.792616621629e+00 
       7.205402575154e-02       1.723713361441e+00 
       7.466181557294e-02       1.645526767938e+00 
       7.741925944084e-02       1.559569285556e+00 
       8.029037150168e-02       1.468609049777e+00 
       8.324228134396e-02       1.376202705165e+00 
       8.624873566558e-02       1.286064683447e+00 
       8.929066761749e-02       1.201493577879e+00 
       9.235510010565e-02       1.124994140309e+00 
       9.543357073890e-02       1.058111800724e+00 
       9.852071037994e-02       1.001432709309e+00 
       1.016131705477e-01       9.546904502577e-01 
       1.047088850041e-01       9.169308819675e-01 
       1.078065869454e-01       8.866933597446e-01 
       1.109055026726e-01       8.621907572392e-01 
       1.140051606747e-01       8.414910601499e-01 
       1.171052739085e-01       8.226840898003e-01 
       1.202056676777e-01       8.040483418542e-01 
       1.233062356186e-01       7.841934304466e-01 
       1.264069129017e-01       7.621681384722e-01 
       1.295076599371e-01       7.375191193945e-01 
       1.326084524750e-01       7.102800503517e-01 
       1.357092755935e-01       6.809224646999e-01 
       1.388101200478e-01       6.502227468384e-01 
       1.419109800535e-01       6.191382376372e-01 
       1.450118519396e-01       5.886690545237e-01 
       1.481127333302e-01       5.597335408915e-01 
       1.512136226471e-01       5.330792477440e-01 
       1.543145188064e-01       5.092271047837e-01 
       1.574154210335e-01       4.884451309333e-01 
       1.605163287508e-01       4.707546595775e-01 
       1.636172415074e-01       4.559620235712e-01 
       1.667181589372e-01       4.436932113553e-01 
       1.698190807317e-01       4.334488577997e-01 
       1.729200066233e-01       4.246551624331e-01 
       1.760209363751e-01       4.167323967843e-01 
       1.791218697736e-01       4.091916392827e-01 
       1.822228066242e-01       4.014471099626e-01 
       1.853237467480e-01       3.931101503969e-01 
       1.884246899796e-01       3.839364001800e-01 
       1.915256361651e-01       3.738403306615e-01 
       1.946265851615e-01       3.628925201050e-01 
       1.977275368348e-01       3.512903241440e-01 
       2.008284910597e-01       3.393140214625e-01 
       2.039294477188e-01       3.272792798331e-01 
       2.070304067018e-01       3.154985674065e-01 
       2.101313679048e-01       3.042446921149e-01 
       2.132323312304e-01       2.937338754049e-01 
       2.163332965866e-01       2.841187387676e-01 
       2.194342638867e-01       2.754831121766e-01 
       2.225352330487e-01       2.678459538068e-01 
       2.256362039955e-01       2.611549030425e-01 
       2.287371766540e-01       2.553090076801e-01 
       2.318381509550e-01       2.501547941735e-01 
       2.349391268330e-01       2.455089891357e-01 
       2.380401042261e-01       2.411797517495e-01 
       2.411410830753e-01       2.369841619106e-01 
       2.442420633250e-01       2.327688122699e-01 
       2.473430449220e-01       2.284139628132e-01 
       2.504440278160e-01       2.238458820404e-01 
       2.535450119592e-01       2.190336006670e-01 
       2.566459973060e-01       2.139846139068e-01 
       2.597469838130e-01       2.087405254933e-01 
       2.628479714390e-01       2.033740992384e-01 
       2.659489601445e-01       1.979745744588e-01 
       2.690499498921e-01       1.926423680403e-01 
       2.721509406458e-01       1.874753929071e-01 
       2.752519323715e-01       1.825577687005e-01 
       2.783529250366e-01       1.779509268318e-01 
       2.814539186098e-01       1.736885479205e-01 
       2.845549130613e-01       1.697787032478e-01 
       2.876559083625e-01       1.662045081369e-01 
       2.907569044861e-01       1.629315585766e-01 
       2.938579014059e-01       1.599137979713e-01 
       2.969588990968e-01       1.570976051349e-01 
       3.000598975348e-01       1.544263352845e-01 
       3.031608966969e-01       1.518436346098e-01 
       3.062618965610e-01       1.492974382043e-01 
       3.093628971058e-01       1.467439089390e-01 
       3.124638983110e-01       1.441518481673e-01 
       3.155649001570e-01       1.415050046163e-01 
       3.186659026250e-01       1.388023981137e-01 
       3.217669056970e-01       1.360562519659e-01 
       3.248679093555e-01       1.332886357103e-01 
       3.279689135839e-01       1.305268386468e-01 
       3.310699183660e-01       1.277984522792e-01 
       3.341709236865e-01       1.251305724951e-01 
       3.372719295303e-01       1.225471418627e-01 
       3.403729358831e-01       1.200679371229e-01 
       3.434739427310e-01       1.177078731994e-01 
       3.465749500607e-01       1.154742213528e-01 
       3.496759578594e-01       1.133687977618e-01 
       3.527769661145e-01       1.113843485449e-01 
       3.558779748142e-01       1.095070275116e-01 
       3.589789839468e-01       1.077186228592e-01 
       3.620799935012e-01       1.059991490973e-01 
       3.651810034666e-01       1.043288822736e-01 
       3.682820138325e-01       1.026910264948e-01 
       3.713830245890e-01       1.010733806365e-01 
       3.744840357261e-01       9.946616468012e-02 
       3.775850472346e-01       9.786345400835e-02 
       3.806860591053e-01       9.626199635734e-02 
       3.837870713295e-01       9.466180391006e-02 
       3.868880838984e-01       9.306602738148e-02 
       3.899890968040e-01       9.148067573239e-02 
       3.930901100382e-01       8.991391127129e-02 
       3.961911235933e-01       8.837482928853e-02 
       3.992921374617e-01       8.687179486456e-02 
       4.023931516362e-01       8.541127848592e-02 
       4.054941661098e-01       8.399734100174e-02 
       4.085951808755e-01       8.263155195250e-02 
       4.116961959268e-01       8.131388725707e-02 
       4.147972112573e-01       8.004312567706e-02 
       4.178982268607e-01       7.881717851126e-02 
       4.209992427309e-01       7.763314003469e-02 
       4.241002588622e-01       7.648706422045e-02 
       4.272012752487e-01       7.537394830369e-02 
       4.303022918849e-01       7.428776080958e-02 
       4.334033087655e-01       7.322284342165e-02 
       4.365043258852e-01       7.217389396055e-02 
       4.396053432390e-01       7.113746009781e-02 
       4.427063608219e-01       7.011149399745e-02 
       4.458073786292e-01       6.909555727666e-02 
       4.489083966561e-01       6.809004988444e-02 
       4.520094148981e-01       6.709586868080e-02 
       4.551104333508e-01       6.611416849010e-02 
       4.582114520099e-01       6.514628581691e-02 
       4.613124708713e-01       6.419407893116e-02 
       4.644134899308e-01       6.325974980579e-02 
       4.675145091846e-01       6.234587010972e-02 
       4.706155286287e-01       6.145460559467e-02 
       4.737165482595e-01       6.058736822273e-02 
       4.768175680732e-01       5.974437912054e-02 
       4.799185880663e-01       5.892471380405e-02 
       4.830196082354e-01       5.812658481984e-02 
       4.861206285770e-01       5.734802432698e-02 
       4.892216490879e-01       5.658701121055e-02 
       4.923226697648e-01       5.584186895095e-02 
       4.954236906047e-01       5.511115032218e-02 
       4.985247116044e-01       5.439344240468e-02 
       5.016257327611e-01       5.368723989417e-02 
       5.047267540718e-01       5.299108693950e-02 
       5.078277755336e-01       5.230376818860e-02 
       5.109287971439e-01       5.162483998283e-02 
       5.140298188999e-01       5.095438419887e-02 
       5.171308407990e-01       5.029308240582e-02 
       5.202318628386e-01       4.964198617945e-02 
       5.233328850162e-01       4.900182662222e-02 
       5.264339073294e-01       4.837336939402e-02 
       5.295349297758e-01       4.775658162705e-02 
       5.326359523530e-01       4.715147256691e-02 
       5.357369750589e-01       4.655780222334e-02 
       5.388379978910e-01       4.597565250027e-02 
       5.419390208474e-01       4.540531184105e-02 
       5.450400439257e-01       4.484658894143e-02 
       5.481410671241e-01       4.429951951572e-02 
       5.512420904404e-01       4.376331058685e-02 
       5.543431138726e-01       4.323717137566e-02 
       5.574441374189e-01       4.272016583214e-02 
       5.605451610773e-01       4.221145477707e-02 
       5.636461848459e-01       4.171063123790e-02 
       5.667472087230e-01       4.121748238920e-02 
       5.698482327068e-01       4.073192552302e-02 
       5.729492567955e-01       4.025388917522e-02 
       5.760502809874e-01       3.978304714840e-02 
       5.791513052809e-01       3.931904775365e-02 
       5.822523296744e-01       3.886156142328e-02 
       5.853533541662e-01       3.841044608814e-02 
       5.884543787547e-01       3.796586129028e-02 
       5.915554034386e-01       3.752821812817e-02 
       5.946564282162e-01       3.709781390034e-02 
       5.977574530862e-01       3.667485260971e-02 
       6.008584780470e-01       3.625925696139e-02 
       6.039595030973e-01       3.585083224339e-02 
       6.070605282357e-01       3.544914151351e-02 
       6.101615534608e-01       3.505390909972e-02 
       6.132625787714e-01       3.466503027300e-02 
       6.163636041661e-01       3.428255410637e-02 
       6.194646296437e-01       3.390640685634e-02 
       6.225656552030e-01       3.353643884691e-02 
       6.256666808426e-01       3.317234511982e-02 
       6.287677065615e-01       3.281370542114e-02 
       6.318687323584e-01       3.246005032900e-02 
       6.349697582322e-01       3.211119174020e-02 
       6.380707841818e-01       3.176708766626e-02 
       6.411718102061e-01       3.142786769886e-02 
       6.442728363040e-01       3.109361825312e-02 
       6.473738624744e-01       3.076438800926e-02 
       6.504748887164e-01       3.044003212792e-02 
       6.535759150288e-01       3.012031458872e-02 
       6.566769414107e-01       2.980504927369e-02 
       6.597779678610e-01       2.949414490872e-02 
       6.628789943790e-01       2.918763452266e-02 
       6.659800209635e-01       2.888572499707e-02 
       6.690810476136e-01       2.858843440350e-02 
       6.721820743285e-01       2.829577993708e-02 
       6.752831011073e-01       2.800761691067e-02 
       6.783841279491e-01       2.772364732984e-02 
       6.814851548529e-01       2.744361468798e-02 
       6.845861818180e-01       2.716739066153e-02 
       6.876872088436e-01       2.689496486208e-02 
       6.907882359288e-01       2.662637149177e-02 
       6.938892630728e-01       2.636165560869e-02 
       6.969902902749e-01       2.610076442460e-02 
       7.000913175342e-01       2.584351417363e-02 
       7.031923448500e-01       2.558969498636e-02 
       7.062933722216e-01       2.533908037800e-02 
       7.093943996482e-01       2.509164783019e-02 
       7.124954271291e-01       2.484739758727e-02 
       7.155964546636e-01       2.460643347610e-02 
       7.186974822509e-01       2.436887699889e-02 
       7.217985098906e-01       2.413469592916e-02 
       7.248995375817e-01       2.390371783993e-02 
       7.280005653238e-01       2.367582477513e-02 
       7.464455758151e-01       2.238019873369e-02 
       7.651667369126e-01       2.116496048050e-02 
       7.841776806813e-01       2.002306579211e-02 
       8.034934156659e-01       1.894879066321e-02 
       8.231301147915e-01       1.793702735545e-02 
       8.431049008713e-01       1.698358459613e-02 
       8.634356368620e-01       1.608425175235e-02 
       8.841407268964e-01       1.523539937370e-02 
       9.052389329755e-01       1.443321155330e-02 
       9.267492110784e-01       1.367481499571e-02 
       9.486905693738e-01       1.295724228320e-02 
       9.710819502047e-01       1.227759317932e-02 
       9.939421365888e-01       1.163432859533e-02 
       1.017289683121e+00       1.102442922690e-02 
       1.041142870404e+00       1.044620498374e-02 
       1.065519681468e+00       9.898220153589e-03 
       1.090437798090e+00       9.378415194165e-03 
       1.115914614496e+00       8.885408415231e-03 
       1.141967265644e+00       8.417830179307e-03 
       1.168612667124e+00       7.974307253470e-03 
       1.195867563719e+00       7.553635897155e-03 
       1.223748583763e+00       7.154398203848e-03 
       1.252272296696e+00       6.775646584662e-03 
       1.281455271503e+00       6.416251703167e-03 
       1.311314134122e+00       6.075510938866e-03 
       1.341865622330e+00       5.752329948610e-03 
       1.373126636993e+00       5.445809903133e-03 
