# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   54       2.116585675299e-10       2.109365996750e-14      -5.245763880483e-14       1.156774348782e-16       4.486015654010e-11       5.266262811584e-12      -9.543599081473e-15 
   55       2.146418181254e-10       2.233004696285e-14      -8.654520666811e-14       1.200213185124e-16       4.305331781525e-11       5.071025214244e-12      -9.878946563787e-15 
   56       2.176584369314e-10       2.360695116678e-14      -1.225176572478e-13       1.244453725032e-16       4.133928804480e-11       4.885838883964e-12      -1.023124685023e-14 
   57       2.207092237354e-10       2.492431278729e-14      -1.603778109905e-13       1.289494874606e-16       3.971709651151e-11       4.710646807722e-12      -1.058427499228e-14 
   58       2.237936663939e-10       2.628201576104e-14      -2.001256019335e-13       1.335335455599e-16       3.818303368544e-11       4.545097190514e-12      -1.091940023187e-14 
   59       2.269098447457e-10       2.767988642784e-14      -2.417580324066e-13       1.381974205111e-16       3.673048215374e-11       4.388525095665e-12      -1.121548038349e-14 
   60       2.300543345246e-10       2.911769220526e-14      -2.852691277330e-13       1.429409775291e-16       3.534974755041e-11       4.239934085145e-12      -1.144875621627e-14 
   61       2.332236653718e-10       3.059508960521e-14      -3.306507443116e-13       1.477640905646e-16       3.403074688541e-11       4.098268732500e-12      -1.159843093420e-14 
   62       2.364192946773e-10       3.211145764775e-14      -3.778953082979e-13       1.526666985874e-16       3.277216115419e-11       3.963345175450e-12      -1.166511102594e-14 
   63       2.396435847435e-10       3.366602453299e-14      -4.269936140637e-13       1.576487619401e-16       3.157404646102e-11       3.835097806801e-12      -1.165633607847e-14 
   64       2.428983013524e-10       3.525791212468e-14      -4.779340072007e-13       1.627102466989e-16       3.043508104990e-11       3.713297883465e-12      -1.158133221904e-14 
   65       2.461845669895e-10       3.688613301736e-14      -5.307023662990e-13       1.678511251903e-16       2.935248689741e-11       3.597544395945e-12      -1.145108688111e-14 
   66       2.495028140668e-10       3.854958760359e-14      -5.852820847254e-13       1.730713765091e-16       2.832195130561e-11       3.487254937817e-12      -1.127842357035e-14 
   67       2.528527381467e-10       4.024706114111e-14      -6.416540524022e-13       1.783709870353e-16       2.733754849496e-11       3.381656575216e-12      -1.107807663055e-14 
   68       2.562338403510e-10       4.197733247458e-14      -6.997966354325e-13       1.837499586548e-16       2.639331979271e-11       3.279988763176e-12      -1.086414631302e-14 
   69       2.596472867736e-10       4.373953233799e-14      -7.596856509134e-13       1.892083341961e-16       2.548856127006e-11       3.182180249072e-12      -1.064169805375e-14 
   70       2.630943435337e-10       4.553285271870e-14      -8.212943542618e-13       1.947461781012e-16       2.462347158834e-11       3.088293555375e-12      -1.041358748044e-14 
   71       2.665757897868e-10       4.735644155082e-14      -8.845934229672e-13       2.003635698799e-16       2.379755285919e-11       2.998321427650e-12      -1.018293712530e-14 
   72       2.700918860168e-10       4.920940263806e-14      -9.495509383153e-13       2.060606048245e-16       2.300957465681e-11       2.912183127239e-12      -9.953144191128e-15 
   73       2.736423423283e-10       5.109079557646e-14      -1.016132367111e-12       2.118373947238e-16       2.225753803013e-11       2.829720723929e-12      -9.727888317319e-15 
   74       2.772262867390e-10       5.299963567727e-14      -1.084300543403e-12       2.176940685784e-16       2.153863951507e-11       2.750695388634e-12      -9.511139345926e-15 
   75       2.808422334714e-10       5.493489388968e-14      -1.154015650205e-12       2.236307733139e-16       2.084923514675e-11       2.674783686072e-12      -9.307165087707e-15 
   76       2.844887386524e-10       5.689545130560e-14      -1.225236746385e-12       2.296476648628e-16       2.018574353195e-11       2.601661779653e-12      -9.119768117099e-15 
   77       2.881665755424e-10       5.887995326652e-14      -1.297926709167e-12       2.357448779496e-16       1.954762473899e-11       2.531283968644e-12      -8.949818315383e-15 
   78       2.918769002062e-10       6.088692838842e-14      -1.372048163904e-12       2.419225520677e-16       1.893488176405e-11       2.463648444124e-12      -8.797282393719e-15 
   79       2.956205819680e-10       6.291483062754e-14      -1.447562032055e-12       2.481808411331e-16       1.834715320075e-11       2.398712008982e-12      -8.661947033918e-15 
   80       2.993981858000e-10       6.496203827175e-14      -1.524427544603e-12       2.545199140008e-16       1.778369650850e-11       2.336388173302e-12      -8.543410845095e-15 
   81       3.032099547101e-10       6.702685293213e-14      -1.602602255455e-12       2.609399549817e-16       1.724337128100e-11       2.276545249753e-12      -8.441076320334e-15 
   82       3.070557921301e-10       6.910749853434e-14      -1.682042054855e-12       2.674411643600e-16       1.672462251457e-11       2.219004448972e-12      -8.354141793343e-15 
   83       3.109352443037e-10       7.120212031014e-14      -1.762701182790e-12       2.740237589092e-16       1.622546387660e-11       2.163537974960e-12      -8.281593395115e-15 
   84       3.148477959597e-10       7.330884478543e-14      -1.844531633673e-12       2.806879692991e-16       1.574395948591e-11       2.109924055651e-12      -8.222165740044e-15 
   85       3.187938522297e-10       7.542597337991e-14      -1.927481227610e-12       2.874340306876e-16       1.527979767160e-11       2.058126688675e-12      -8.174234114675e-15 
   86       3.227738879779e-10       7.755181920225e-14      -2.011495242487e-12       2.942621915096e-16       1.483294864661e-11       2.008142340172e-12      -8.135889585965e-15 
   87       3.267881368241e-10       7.968464892350e-14      -2.096516997401e-12       3.011727169064e-16       1.440318096220e-11       1.959944725235e-12      -8.104960240134e-15 
   88       3.308365787969e-10       8.182268279371e-14      -2.182487855832e-12       3.081658891902e-16       1.399005315477e-11       1.913483860198e-12      -8.079002613769e-15 
   89       3.349189279874e-10       8.396409465852e-14      -2.269347228825e-12       3.152420083091e-16       1.359290539262e-11       1.868685114911e-12      -8.055293124926e-15 
   90       3.390346202024e-10       8.610701197581e-14      -2.357032578167e-12       3.224013923112e-16       1.321085112267e-11       1.825448265024e-12      -8.030819504233e-15 
   91       3.431828006174e-10       8.824951583232e-14      -2.445479419564e-12       3.296443778095e-16       1.284276871727e-11       1.783646544271e-12      -8.002272225997e-15 
   92       3.473623114306e-10       9.038964096025e-14      -2.534621325818e-12       3.369713204463e-16       1.248729312091e-11       1.743125696748e-12      -7.966035939305e-15 
   93       3.515720386668e-10       9.252540895884e-14      -2.624391142738e-12       3.443826057521e-16       1.214313909973e-11       1.703742350523e-12      -7.919044179618e-15 
   94       3.558120390744e-10       9.465493363848e-14      -2.714724839156e-12       3.518786825812e-16       1.181014474618e-11       1.665487798862e-12      -7.861509162726e-15 
   95       3.600825606751e-10       9.677633162481e-14      -2.805558244523e-12       3.594600355871e-16       1.148837020347e-11       1.628381170095e-12      -7.794588619330e-15 
   96       3.643836913964e-10       9.888769103158e-14      -2.896825907327e-12       3.671271758754e-16       1.117777629641e-11       1.592431362581e-12      -7.719562333605e-15 
   97       3.687153516554e-10       1.009870719331e-13      -2.988461114923e-12       3.748806416114e-16       1.087822072999e-11       1.557636636748e-12      -7.637835424414e-15 
   98       3.730772869419e-10       1.030725068365e-13      -3.080395913350e-12       3.827209986269e-16       1.058945428806e-11       1.523984207129e-12      -7.550941626516e-15 
   99       3.774690604019e-10       1.051420011545e-13      -3.172561127161e-12       3.906488410278e-16       1.031111703185e-11       1.491449834404e-12      -7.460546571787e-15 
  100       3.818900454206e-10       1.071935336774e-13      -3.264886379246e-12       3.986647918010e-16       1.004273449868e-11       1.459997417438e-12      -7.368451070427e-15 
  101       3.863394182064e-10       1.092250570457e-13      -3.357300110656e-12       4.067695034223e-16       9.783713900536e-12       1.429578585318e-12      -7.276594392176e-15 
  102       3.908161503735e-10       1.112344982228e-13      -3.449729600427e-12       4.149636584629e-16       9.533340322689e-12       1.400132289398e-12      -7.187057547528e-15 
  103       3.953190015259e-10       1.132197589669e-13      -3.542100985406e-12       4.232479701971e-16       9.290772922315e-12       1.371584395328e-12      -7.102066568944e-15 
  104       3.998467746267e-10       1.151787673944e-13      -3.634339831349e-12       4.316231598227e-16       9.055235169525e-12       1.343864603045e-12      -7.023508276903e-15 
  105       4.043991373705e-10       1.171096395852e-13      -3.726372891372e-12       4.400898833088e-16       8.826623025914e-12       1.316960688465e-12      -6.951396013311e-15 
  106       4.089758984562e-10       1.190105407901e-13      -3.818126623107e-12       4.486487957526e-16       8.604972217662e-12       1.290870862602e-12      -6.885201803316e-15 
  107       4.135767502346e-10       1.208796373111e-13      -3.909526684208e-12       4.573005742295e-16       8.390269880631e-12       1.265586883026e-12      -6.824323311659e-15 
  108       4.182012641795e-10       1.227150975351e-13      -4.000497958237e-12       4.660459181433e-16       8.182452891315e-12       1.241093836313e-12      -6.768081766572e-15 
  109       4.228488863588e-10       1.245150929678e-13      -4.090964580540e-12       4.748855495765e-16       7.981406197791e-12       1.217369920506e-12      -6.715719883686e-15 
  110       4.275189329056e-10       1.262777992677e-13      -4.180849964136e-12       4.838202136410e-16       7.786961150669e-12       1.194386227565e-12      -6.666399789934e-15 
  111       4.322105854893e-10       1.280013972798e-13      -4.270076825597e-12       4.928506788275e-16       7.598893834046e-12       1.172106525831e-12      -6.619200947454e-15 
  112       4.369228867868e-10       1.296840740694e-13      -4.358567210930e-12       5.019777373567e-16       7.416923396457e-12       1.150487042473e-12      -6.573118077493e-15 
  113       4.416547359534e-10       1.313240239562e-13      -4.446242521460e-12       5.112022055289e-16       7.240710381824e-12       1.129476245951e-12      -6.527059084312e-15 
  114       4.464048840940e-10       1.329194495478e-13      -4.533023539711e-12       5.205249240745e-16       7.069855060413e-12       1.109014628469e-12      -6.479842979089e-15 
  115       4.511719297345e-10       1.344685627740e-13      -4.618830455291e-12       5.299467585042e-16       6.903895759778e-12       1.089034488431e-12      -6.430197803823e-15 
  116       4.559545096162e-10       1.359696348504e-13      -4.703583825918e-12       5.394685738023e-16       6.742409862342e-12       1.069475066256e-12      -6.377033679459e-15 
  117       4.607519070790e-10       1.374211508520e-13      -4.787207537723e-12       5.490911542675e-16       6.585334297132e-12       1.050330504618e-12      -6.320304050623e-15 
  118       4.655635094861e-10       1.388216759619e-13      -4.869626255142e-12       5.588152745383e-16       6.432681060945e-12       1.031607337896e-12      -6.260245740817e-15 
  119       4.703886167473e-10       1.401698096731e-13      -4.950764551756e-12       5.686417245006e-16       6.284437285266e-12       1.013309579656e-12      -6.197113550090e-15 
  120       4.752264385171e-10       1.414641872554e-13      -5.030546944442e-12       5.785713094105e-16       6.140564474976e-12       9.954386408593e-13      -6.131180611516e-15 
  121       4.800760913925e-10       1.427034812212e-13      -5.108897927523e-12       5.886048500183e-16       6.000997747048e-12       9.779932480685e-13      -6.062738747672e-15 
  122       4.849365961119e-10       1.438864027927e-13      -5.185742006919e-12       5.987431826914e-16       5.865645069254e-12       9.609693616535e-13      -5.992098827122e-15 
  123       4.898068747523e-10       1.450117033680e-13      -5.261003734296e-12       6.089871595382e-16       5.734386498863e-12       9.443600939976e-13      -5.919591120887e-15 
  124       4.946857479280e-10       1.460781759876e-13      -5.334607741220e-12       6.193376485309e-16       5.607073421348e-12       9.281556277040e-13      -5.845565658932e-15 
  125       4.995719319886e-10       1.470846568010e-13      -5.406478773306e-12       6.297955336294e-16       5.483527789086e-12       9.123431338018e-13      -5.770392586640e-15 
  126       5.044640362170e-10       1.480300265332e-13      -5.476541724369e-12       6.403617149047e-16       5.363541360061e-12       8.969066899526e-13      -5.694462521293e-15 
  127       5.093605600275e-10       1.489132119508e-13      -5.544721670574e-12       6.510371086620e-16       5.246874936563e-12       8.818271986562e-13      -5.618186908549e-15 
  128       5.142598901641e-10       1.497331873292e-13      -5.610943904587e-12       6.618226475642e-16       5.133257603898e-12       8.670823054575e-13      -5.541998378923e-15 
  129       5.191604624133e-10       1.504890165418e-13      -5.675134699968e-12       6.727192539071e-16       5.022444824975e-12       8.526517105633e-13      -5.466278513311e-15 
  130       5.240612727532e-10       1.511799814358e-13      -5.737223626605e-12       6.837277558674e-16       4.914401546643e-12       8.385339362334e-13      -5.391131423088e-15 
  131       5.289614172439e-10       1.518054703765e-13      -5.797141555007e-12       6.948489622572e-16       4.809137835158e-12       8.247312527825e-13      -5.316585889519e-15 
  132       5.338599309307e-10       1.523649406262e-13      -5.854819987817e-12       7.060836884811e-16       4.706651484077e-12       8.112444072764e-13      -5.242665566844e-15 
  133       5.387557862191e-10       1.528579201013e-13      -5.910191099194e-12       7.174327564672e-16       4.606927674109e-12       7.980725803311e-13      -5.169388819324e-15 
  134       5.436478912506e-10       1.532840091295e-13      -5.963187774184e-12       7.288969945986e-16       4.509938632970e-12       7.852133429130e-13      -5.096768558285e-15 
  135       5.485350882773e-10       1.536428822072e-13      -6.013743648098e-12       7.404772376443e-16       4.415643295235e-12       7.726626131378e-13      -5.024812079163e-15 
  136       5.534161520379e-10       1.539342897563e-13      -6.061793145888e-12       7.521743266912e-16       4.323986962195e-12       7.604146130702e-13      -4.953520898547e-15 
  137       5.582897881326e-10       1.541580598815e-13      -6.107271521524e-12       7.639891090747e-16       4.234900961708e-12       7.484618255238e-13      -4.882890591224e-15 
  138       5.631546313986e-10       1.543141001277e-13      -6.150114897368e-12       7.759224383103e-16       4.148302308054e-12       7.367949508599e-13      -4.812910627225e-15 
  139       5.680092442852e-10       1.544023992369e-13      -6.190260303552e-12       7.879751740249e-16       4.064093361788e-12       7.254028637877e-13      -4.743564208866e-15 
  140       5.728521152296e-10       1.544230289053e-13      -6.227645717353e-12       8.001481818879e-16       3.982161489592e-12       7.142725701634e-13      -4.674828107797e-15 
  141       5.776816570317e-10       1.543761455408e-13      -6.262210102570e-12       8.124423335429e-16       3.902378724134e-12       7.033891637897e-13      -4.606672502041e-15 
  142       5.824962052296e-10       1.542619920201e-13      -6.293893448898e-12       8.248585065384e-16       3.824601423913e-12       6.927357832159e-13      -4.539060813044e-15 
  143       5.872940164752e-10       1.540808994454e-13      -6.322636811307e-12       8.373975842597e-16       3.748669933124e-12       6.822935685364e-13      -4.471949542714e-15 
  144       5.920734073059e-10       1.538332995759e-13      -6.348382885986e-12       8.500604032174e-16       3.674441979364e-12       6.720456754618e-13      -4.405296769817e-15 
  145       5.968331893103e-10       1.535197597905e-13      -6.371077719044e-12       8.628475892043e-16       3.601897295748e-12       6.619898547367e-13      -4.339088927194e-15 
  146       6.015722739756e-10       1.531409549284e-13      -6.390669241902e-12       8.757597047796e-16       3.531042714549e-12       6.521270365353e-13      -4.273316366938e-15 
  147       6.062895353323e-10       1.526976587268e-13      -6.407106791932e-12       8.887973000938e-16       3.461879210553e-12       6.424573648435e-13      -4.207964825906e-15 
  148       6.109838091365e-10       1.521907456398e-13      -6.420341154918e-12       9.019609125166e-16       3.394401754812e-12       6.329801775762e-13      -4.143015312526e-15 
  149       6.156538920523e-10       1.516211926566e-13      -6.430324607513e-12       9.152510662660e-16       3.328599168388e-12       6.236939866948e-13      -4.078443993613e-15 
  150       6.202985408336e-10       1.509900811204e-13      -6.437010959703e-12       9.286682720369e-16       3.264453976107e-12       6.145964583241e-13      -4.014222081178e-15 
  151       6.249164715065e-10       1.502985985467e-13      -6.440355597265e-12       9.422130266301e-16       3.201942260304e-12       6.056843928693e-13      -3.950315719238e-15 
  152       6.295063585518e-10       1.495480404418e-13      -6.440315524223e-12       9.558858125808e-16       3.141033514578e-12       5.969537051336e-13      -3.886685870628e-15 
  153       6.340668340865e-10       1.487398121212e-13      -6.436849405316e-12       9.696870977874e-16       3.081690497535e-12       5.883994044350e-13      -3.823288203810e-15 
  154       6.385964870468e-10       1.478754305285e-13      -6.429917608451e-12       9.836173351404e-16       3.023869086543e-12       5.800155747236e-13      -3.760072979686e-15 
  155       6.430938623695e-10       1.469565260536e-13      -6.419482247163e-12       9.976769621509e-16       2.967518131478e-12       5.717953546987e-13      -3.696984938406e-15 
  156       6.475574601750e-10       1.459848443511e-13      -6.405507223080e-12       1.011866400580e-15       2.912579308475e-12       5.637309179261e-13      -3.633963186183e-15 
  157       6.519857349488e-10       1.449622481592e-13      -6.387958268379e-12       1.026186056065e-15       2.858986973676e-12       5.558134529551e-13      -3.570941082100e-15 
  158       6.563770947243e-10       1.438907191180e-13      -6.366802988243e-12       1.040636317754e-15       2.806668016983e-12       5.480331434358e-13      -3.507846124920e-15 
  159       6.607299002643e-10       1.427723595878e-13      -6.342010903329e-12       1.055217557927e-15       2.755541715803e-12       5.403791482361e-13      -3.444599839902e-15 
  160       6.650424642440e-10       1.416093944682e-13      -6.313553492220e-12       1.069930131630e-15       2.705519588799e-12       5.328395815591e-13      -3.381117665606e-15 
  161       6.693131654197e-10       1.404041206571e-13      -6.281404023917e-12       1.084774340122e-15       2.656523482871e-12       5.254042230491e-13      -3.317333417458e-15 
  162       6.735408041995e-10       1.391587465906e-13      -6.245536949524e-12       1.099750318367e-15       2.608541938601e-12       5.180729591796e-13      -3.253275347215e-15 
  163       6.777242771003e-10       1.378755419224e-13      -6.205928537661e-12       1.114858136835e-15       2.561578553047e-12       5.108480538356e-13      -3.188996624632e-15 
  164       6.818624643023e-10       1.365568901723e-13      -6.162557120768e-12       1.130097836256e-15       2.515634132965e-12       5.037314782006e-13      -3.124551365544e-15 
  165       6.859542293604e-10       1.352052903031e-13      -6.115403136591e-12       1.145469427083e-15       2.470706632438e-12       4.967249034330e-13      -3.059994631751e-15 
  166       6.899984189151e-10       1.338233582988e-13      -6.064449169682e-12       1.160972888952e-15       2.426791090521e-12       4.898296933445e-13      -2.995382430906e-15 
  167       6.939938624040e-10       1.324138287418e-13      -6.009679992889e-12       1.176608170146e-15       2.383879568875e-12       4.830468970773e-13      -2.930771716397e-15 
  168       6.979393717729e-10       1.309795563904e-13      -5.951082608850e-12       1.192375187057e-15       2.341961089408e-12       4.763772417814e-13      -2.866220387235e-15 
  169       7.018337411872e-10       1.295235177571e-13      -5.888646291490e-12       1.208273823648e-15       2.301021571910e-12       4.698211252925e-13      -2.801787287937e-15 
  170       7.056757467431e-10       1.280488126855e-13      -5.822362627510e-12       1.224303930915e-15       2.261043771696e-12       4.633786088091e-13      -2.737532208413e-15 
  171       7.094641461786e-10       1.265586659283e-13      -5.752225557884e-12       1.240465326352e-15       2.222007217240e-12       4.570494095702e-13      -2.673515883852e-15 
  172       7.131976785851e-10       1.250564287246e-13      -5.678231419352e-12       1.256757793407e-15       2.183888147814e-12       4.508328935329e-13      -2.609799994605e-15 
  173       7.168750641184e-10       1.235455803781e-13      -5.600378985913e-12       1.273181080952e-15       2.146659451130e-12       4.447280680497e-13      -2.546447166069e-15 
  174       7.204950037100e-10       1.220297298340e-13      -5.518669510322e-12       1.289734902739e-15       2.110290600972e-12       4.387335745460e-13      -2.483520968580e-15 
  175       7.240561787784e-10       1.205126172572e-13      -5.433106765577e-12       1.306418936866e-15       2.074747594838e-12       4.328476811978e-13      -2.421085917287e-15 
  176       7.275572509402e-10       1.189981156096e-13      -5.343697086420e-12       1.323232825238e-15       2.039992891581e-12       4.270682756090e-13      -2.359207472049e-15 
  177       7.309968617214e-10       1.174902322277e-13      -5.250449410827e-12       1.340176173029e-15       2.005985349039e-12       4.213928574891e-13      -2.297952037310e-15 
