# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  774       3.362713334031e-10       2.864830401184e-12      -1.724087019004e-11       0.000000000000e+00       1.413685400130e-14       5.092615547773e-15      -3.629787419982e-16 
  775       3.372365950794e-10       2.826994726217e-12      -1.710614436938e-11       0.000000000000e+00       1.406899092827e-14       5.082695597059e-15      -3.584276448547e-16 
  776       3.381833122314e-10       2.789451488513e-12      -1.696675432282e-11       0.000000000000e+00       1.400152325517e-14       5.072447096476e-15      -3.538528625272e-16 
  777       3.391108023718e-10       2.752222843445e-12      -1.682272849815e-11       0.000000000000e+00       1.393444610759e-14       5.061869144022e-15      -3.492538092473e-16 
  778       3.400184512281e-10       2.715329325864e-12      -1.667410245803e-11       0.000000000000e+00       1.386775514728e-14       5.050961963118e-15      -3.446301428715e-16 
  779       3.409059363937e-10       2.678784345890e-12      -1.652093874756e-11       0.000000000000e+00       1.380144847059e-14       5.039730282125e-15      -3.399825178809e-16 
  780       3.417730078364e-10       2.642599591123e-12      -1.636330740317e-11       0.000000000000e+00       1.373552474494e-14       5.028180018276e-15      -3.353118464661e-16 
  781       3.426194142282e-10       2.606786839993e-12      -1.620127941278e-11       0.000000000000e+00       1.366998258324e-14       5.016317164851e-15      -3.306190505396e-16 
  782       3.434449029417e-10       2.571357962018e-12      -1.603492671905e-11       0.000000000000e+00       1.360482054361e-14       5.004147791433e-15      -3.259050617672e-16 
  783       3.442492200478e-10       2.536324918058e-12      -1.586432222269e-11       0.000000000000e+00       1.354003712920e-14       4.991678044165e-15      -3.211708215987e-16 
  784       3.450321103128e-10       2.501699760567e-12      -1.568953978573e-11       0.000000000000e+00       1.347563078793e-14       4.978914146011e-15      -3.164172812989e-16 
  785       3.457933171955e-10       2.467494633853e-12      -1.551065423477e-11       0.000000000000e+00       1.341159991228e-14       4.965862397009e-15      -3.116454019786e-16 
  786       3.465325828446e-10       2.433721774329e-12      -1.532774136428e-11       0.000000000000e+00       1.334794283905e-14       4.952529174530e-15      -3.068561546252e-16 
  787       3.472496480958e-10       2.400393510770e-12      -1.514087793985e-11       0.000000000000e+00       1.328465784914e-14       4.938920933536e-15      -3.020505201339e-16 
  788       3.479442524688e-10       2.367522264568e-12      -1.495014170149e-11       0.000000000000e+00       1.322174316730e-14       4.925044206834e-15      -2.972294893385e-16 
  789       3.486161341650e-10       2.335120549984e-12      -1.475561136687e-11       0.000000000000e+00       1.315919696193e-14       4.910905605337e-15      -2.923940630424e-16 
  790       3.492650300642e-10       2.303200974410e-12      -1.455736663463e-11       0.000000000000e+00       1.309701734482e-14       4.896511818320e-15      -2.875452520494e-16 
  791       3.498906757221e-10       2.271776238615e-12      -1.435548818765e-11       0.000000000000e+00       1.303520237094e-14       4.881869613677e-15      -2.826840771947e-16 
  792       3.504928053676e-10       2.240859137006e-12      -1.415005769627e-11       0.000000000000e+00       1.297375003823e-14       4.866985838177e-15      -2.778115693758e-16 
  793       3.510711518996e-10       2.210462557883e-12      -1.394115782163e-11       0.000000000000e+00       1.291265828731e-14       4.851867417722e-15      -2.729287695833e-16 
  794       3.516254468845e-10       2.180599483691e-12      -1.372887221893e-11       0.000000000000e+00       1.285192500131e-14       4.836521357607e-15      -2.680367289320e-16 
  795       3.521554205535e-10       2.151282991276e-12      -1.351328554067e-11       0.000000000000e+00       1.279154800562e-14       4.820954742772e-15      -2.631365086917e-16 
  796       3.526608017996e-10       2.122526252141e-12      -1.329448343995e-11       0.000000000000e+00       1.273152506767e-14       4.805174738064e-15      -2.582291803181e-16 
  797       3.531413181748e-10       2.094342532702e-12      -1.307255257376e-11       0.000000000000e+00       1.267185389665e-14       4.789188588490e-15      -2.533158254837e-16 
  798       3.535966958875e-10       2.066745194540e-12      -1.284758060620e-11       0.000000000000e+00       1.261253214337e-14       4.773003619480e-15      -2.483975361090e-16 
  799       3.540266597994e-10       2.039747694657e-12      -1.261965621180e-11       0.000000000000e+00       1.255355739996e-14       4.756627237138e-15      -2.434754143929e-16 
  800       3.544309334231e-10       2.013363585732e-12      -1.238886907881e-11       0.000000000000e+00       1.249492719965e-14       4.740066928501e-15      -2.385505728440e-16 
  801       3.548092389191e-10       1.987606516376e-12      -1.215530991239e-11       0.000000000000e+00       1.243663901657e-14       4.723330261800e-15      -2.336241343115e-16 
  802       3.551612970929e-10       1.962490231387e-12      -1.191907043799e-11       0.000000000000e+00       1.237869026552e-14       4.706424886713e-15      -2.286972320159e-16 
  803       3.554868273923e-10       1.938028572002e-12      -1.168024340453e-11       0.000000000000e+00       1.232107830168e-14       4.689358534622e-15      -2.237710095799e-16 
  804       3.557855479048e-10       1.914235476158e-12      -1.143892258775e-11       0.000000000000e+00       1.226380042047e-14       4.672139018874e-15      -2.188466210598e-16 
  805       3.560571753545e-10       1.891124978740e-12      -1.119520279343e-11       0.000000000000e+00       1.220685385725e-14       4.654774235036e-15      -2.139252309759e-16 
  806       3.563014250994e-10       1.868711211843e-12      -1.094917986069e-11       0.000000000000e+00       1.215023578714e-14       4.637272161150e-15      -2.090080143433e-16 
  807       3.565180111288e-10       1.847008405020e-12      -1.070095066525e-11       0.000000000000e+00       1.209394332473e-14       4.619640857995e-15      -2.040961567035e-16 
  808       3.567066460604e-10       1.826030885542e-12      -1.045061312272e-11       0.000000000000e+00       1.203797352394e-14       4.601888469339e-15      -1.991908541547e-16 
  809       3.568670411371e-10       1.805793078654e-12      -1.019826619185e-11       0.000000000000e+00       1.198232337769e-14       4.584023222201e-15      -1.942933133829e-16 
  810       3.569989062250e-10       1.786309507823e-12      -9.944009877838e-12       0.000000000000e+00       1.192698981776e-14       4.566053427106e-15      -1.894047516929e-16 
  811       3.571019498100e-10       1.767594795000e-12      -9.687945235572e-12       0.000000000000e+00       1.187196971449e-14       4.547987478342e-15      -1.845263970391e-16 
  812       3.571758789951e-10       1.749663660874e-12      -9.430174372915e-12       0.000000000000e+00       1.181725987660e-14       4.529833854215e-15      -1.796594880565e-16 
  813       3.572203994979e-10       1.732530925121e-12      -9.170800453983e-12       0.000000000000e+00       1.176285705094e-14       4.511601117314e-15      -1.748052740915e-16 
  814       3.572352156475e-10       1.716211506668e-12      -8.909927702414e-12       0.000000000000e+00       1.170875792225e-14       4.493297914757e-15      -1.699650152329e-16 
  815       3.572200303818e-10       1.700720423942e-12      -8.647661404642e-12       0.000000000000e+00       1.165495911297e-14       4.474932978459e-15      -1.651399823428e-16 
  816       3.571745452447e-10       1.686072795126e-12      -8.384107913173e-12       0.000000000000e+00       1.160145718296e-14       4.456515125382e-15      -1.603314570876e-16 
  817       3.570985296572e-10       1.672281370229e-12      -8.119370723196e-12       0.000000000000e+00       1.154824906197e-14       4.438051454555e-15      -1.555405293002e-16 
  818       3.569920300933e-10       1.659349078455e-12      -7.853538618984e-12       0.000000000000e+00       1.149533335588e-14       4.419541902293e-15      -1.507674850368e-16 
  819       3.568551646346e-10       1.647276348215e-12      -7.586697322248e-12       0.000000000000e+00       1.144270906332e-14       4.400984590234e-15      -1.460124076510e-16 
  820       3.566880540451e-10       1.636063563071e-12      -7.318933402184e-12       0.000000000000e+00       1.139037514499e-14       4.382377619695e-15      -1.412753794659e-16 
  821       3.564908217807e-10       1.625711061540e-12      -7.050334278035e-12       0.000000000000e+00       1.133833052348e-14       4.363719071611e-15      -1.365564817693e-16 
  822       3.562635939985e-10       1.616219136911e-12      -6.780988221665e-12       0.000000000000e+00       1.128657408314e-14       4.345007006463e-15      -1.318557948077e-16 
  823       3.560064995672e-10       1.607588037055e-12      -6.510984360124e-12       0.000000000000e+00       1.123510466993e-14       4.326239464217e-15      -1.271733977811e-16 
  824       3.557196700759e-10       1.599817964236e-12      -6.240412678217e-12       0.000000000000e+00       1.118392109124e-14       4.307414464251e-15      -1.225093688373e-16 
  825       3.554032398444e-10       1.592909074922e-12      -5.969364021076e-12       0.000000000000e+00       1.113302211578e-14       4.288530005295e-15      -1.178637850668e-16 
  826       3.550573459326e-10       1.586861479601e-12      -5.697930096724e-12       0.000000000000e+00       1.108240647338e-14       4.269584065361e-15      -1.132367224967e-16 
  827       3.546821281498e-10       1.581675242589e-12      -5.426203478647e-12       0.000000000000e+00       1.103207285489e-14       4.250574601676e-15      -1.086282560859e-16 
  828       3.542777290652e-10       1.577350381843e-12      -5.154277608361e-12       0.000000000000e+00       1.098201991199e-14       4.231499550617e-15      -1.040384597192e-16 
  829       3.538442940166e-10       1.573886868774e-12      -4.882246797983e-12       0.000000000000e+00       1.093224625706e-14       4.212356827642e-15      -9.946740620201e-17 
  830       3.533819711206e-10       1.571284628055e-12      -4.610206232794e-12       0.000000000000e+00       1.088275046301e-14       4.193144327229e-15      -9.491516725473e-17 
  831       3.528909112823e-10       1.569543537437e-12      -4.338251973816e-12       0.000000000000e+00       1.083353106316e-14       4.173859922801e-15      -9.038181350739e-17 
  832       3.523712682045e-10       1.568663427561e-12      -4.066480960374e-12       0.000000000000e+00       1.078458655103e-14       4.154501466668e-15      -8.586741449412e-17 
  833       3.518231983978e-10       1.568644081764e-12      -3.794991012667e-12       0.000000000000e+00       1.073591538027e-14       4.135066789954e-15      -8.137203864767e-17 
  834       3.512468611900e-10       1.569485235899e-12      -3.523880834338e-12       0.000000000000e+00       1.068751596442e-14       4.115553702533e-15      -7.689575329398e-17 
  835       3.506424187358e-10       1.571186578141e-12      -3.253250015039e-12       0.000000000000e+00       1.063938667683e-14       4.095959992964e-15      -7.243862464665e-17 
  836       3.500100360265e-10       1.573747748799e-12      -2.983199033005e-12       0.000000000000e+00       1.059152585049e-14       4.076283428421e-15      -6.800071780148e-17 
  837       3.493498808995e-10       1.577168340132e-12      -2.713829257617e-12       0.000000000000e+00       1.054393177783e-14       4.056521754630e-15      -6.358209673099e-17 
  838       3.486621240482e-10       1.581447896157e-12      -2.445242951974e-12       0.000000000000e+00       1.049660271065e-14       4.036672695799e-15      -5.918282427898e-17 
  839       3.479469390313e-10       1.586585912462e-12      -2.177543275461e-12       0.000000000000e+00       1.044953685990e-14       4.016733954554e-15      -5.480296215499e-17 
  840       3.472045022828e-10       1.592581836018e-12      -1.910834286320e-12       0.000000000000e+00       1.040273239556e-14       3.996703211871e-15      -5.044257092886e-17 
  841       3.464349931214e-10       1.599435064989e-12      -1.645220944213e-12       0.000000000000e+00       1.035618744650e-14       3.976578127010e-15      -4.610171002527e-17 
  842       3.456385937604e-10       1.607144948549e-12      -1.380809112795e-12       0.000000000000e+00       1.030990010027e-14       3.956356337448e-15      -4.178043771821e-17 
  843       3.448154893168e-10       1.615710786687e-12      -1.117705562283e-12       0.000000000000e+00       1.026386840304e-14       3.936035458815e-15      -3.747881112555e-17 
  844       3.439658678218e-10       1.625131830023e-12      -8.560179720225e-13       0.000000000000e+00       1.021809035936e-14       3.915613084823e-15      -3.319688620355e-17 
  845       3.430899202296e-10       1.635407279621e-12      -5.958549330566e-13       0.000000000000e+00       1.017256393206e-14       3.895086787201e-15      -2.893471774136e-17 
  846       3.421878404276e-10       1.646536286795e-12      -3.373259506957e-13       0.000000000000e+00       1.012728704210e-14       3.874454115632e-15      -2.469235935558e-17 
  847       3.412598252458e-10       1.658517952927e-12      -8.054144708559e-14       0.000000000000e+00       1.008225756837e-14       3.853712597682e-15      -2.046986348475e-17 
  848       3.403060744665e-10       1.671351329276e-12       1.743872362240e-13       0.000000000000e+00       1.003747334761e-14       3.832859738733e-15      -1.626728138391e-17 
  849       3.393267908341e-10       1.685035416789e-12       4.273478357105e-13       0.000000000000e+00       9.992932174194e-15       3.811893021922e-15      -1.208466311908e-17 
  850       3.383221800644e-10       1.699569165917e-12       6.782271633099e-13       0.000000000000e+00       9.948631800008e-15       3.790809908069e-15      -7.922057561812e-18 
  851       3.372924508546e-10       1.714951476420e-12       9.269111038483e-13       0.000000000000e+00       9.904569934303e-15       3.769607835611e-15      -3.779512383702e-18 
  852       3.362378148927e-10       1.731181197185e-12       1.173284612473e-12       0.000000000000e+00       9.860744243531e-15       3.748284220540e-15       3.429259490839e-19 
  853       3.351584868672e-10       1.748257126036e-12       1.417231712083e-12       0.000000000000e+00       9.817152351199e-15       3.726836456331e-15       4.445212181286e-18 
  854       3.340546844769e-10       1.766178009542e-12       1.658635490762e-12       0.000000000000e+00       9.773791837716e-15       3.705261913876e-15       8.527302274031e-18 
  855       3.329266284405e-10       1.784942542835e-12       1.897378099210e-12       0.000000000000e+00       9.730660240241e-15       3.683557941423e-15       1.258915341031e-17 
  856       3.317745691228e-10       1.804547761025e-12       2.133352401661e-12       0.000000000000e+00       9.687755354666e-15       3.661722945559e-15       1.663062813653e-17 
  857       3.305988668921e-10       1.824984183762e-12       2.366497151610e-12       0.000000000000e+00       9.645076147504e-15       3.639759654521e-15       2.065120498442e-17 
  858       3.293999131527e-10       1.846240587505e-12       2.596762410821e-12       0.000000000000e+00       9.602621859246e-15       3.617671910404e-15       2.465026292545e-17 
  859       3.281781038655e-10       1.868305605964e-12       2.824097949533e-12       0.000000000000e+00       9.560391703542e-15       3.595463593256e-15       2.862717677736e-17 
  860       3.269338395629e-10       1.891167729643e-12       3.048453245798e-12       0.000000000000e+00       9.518384867093e-15       3.573138621187e-15       3.258131719395e-17 
  861       3.256675253619e-10       1.914815305394e-12       3.269777484819e-12       0.000000000000e+00       9.476600509552e-15       3.550700950482e-15       3.651205065488e-17 
  862       3.243795709788e-10       1.939236535964e-12       3.488019558291e-12       0.000000000000e+00       9.435037763422e-15       3.528154575711e-15       4.041873945547e-17 
  863       3.230703907430e-10       1.964419479544e-12       3.703128063731e-12       0.000000000000e+00       9.393695733951e-15       3.505503529838e-15       4.430074169651e-17 
  864       3.217404036108e-10       1.990352049314e-12       3.915051303823e-12       0.000000000000e+00       9.352573499035e-15       3.482751884329e-15       4.815741127400e-17 
  865       3.203900331795e-10       2.017022013000e-12       4.123737285750e-12       0.000000000000e+00       9.311670109109e-15       3.459903749269e-15       5.198809786903e-17 
  866       3.190197077017e-10       2.044416992413e-12       4.329133720537e-12       0.000000000000e+00       9.270984587052e-15       3.436963273464e-15       5.579214693750e-17 
  867       3.176298600987e-10       2.072524463006e-12       4.531188022384e-12       0.000000000000e+00       9.230515928079e-15       3.413934644560e-15       5.956889969995e-17 
  868       3.162209279751e-10       2.101331753417e-12       4.729847308005e-12       0.000000000000e+00       9.190263099642e-15       3.390822089145e-15       6.331769313137e-17 
  869       3.147933536325e-10       2.130826045020e-12       4.925058395966e-12       0.000000000000e+00       9.150225041328e-15       3.367629872865e-15       6.703785995095e-17 
  870       3.133475840834e-10       2.160994371475e-12       5.116767806023e-12       0.000000000000e+00       9.110400664753e-15       3.344362300531e-15       7.072872861194e-17 
  871       3.118840710657e-10       2.191823618275e-12       5.304921758460e-12       0.000000000000e+00       9.070788853467e-15       3.321023716231e-15       7.438962329137e-17 
  872       3.104032710558e-10       2.223300522293e-12       5.489466173424e-12       0.000000000000e+00       9.031388462844e-15       3.297618503440e-15       7.801986387991e-17 
  873       3.089056452837e-10       2.255411671335e-12       5.670346670264e-12       0.000000000000e+00       8.992198319985e-15       3.274151085131e-15       8.161876597163e-17 
  874       3.073916597461e-10       2.288143503686e-12       5.847508566870e-12       0.000000000000e+00       8.953217223614e-15       3.250625923882e-15       8.518564085383e-17 
  875       3.058617852209e-10       2.321482307658e-12       6.020896879008e-12       0.000000000000e+00       8.914443943976e-15       3.227047521992e-15       8.871979549678e-17 
  876       3.043164972809e-10       2.355414221142e-12       6.190456319662e-12       0.000000000000e+00       8.875877222736e-15       3.203420421583e-15       9.222053254356e-17 
  877       3.027562763081e-10       2.389925231152e-12       6.356131298365e-12       0.000000000000e+00       8.837515772875e-15       3.179749204721e-15       9.568715029987e-17 
  878       3.011816075075e-10       2.425001173379e-12       6.517865920542e-12       0.000000000000e+00       8.799358278588e-15       3.156038493515e-15       9.911894272375e-17 
  879       2.995929809212e-10       2.460627731736e-12       6.675603986846e-12       0.000000000000e+00       8.761403395183e-15       3.132292950237e-15       1.025151994155e-16 
  880       2.979908914422e-10       2.496790437906e-12       6.829288992494e-12       0.000000000000e+00       8.723649748978e-15       3.108517277426e-15       1.058752056073e-16 
  881       2.963758388286e-10       2.533474670896e-12       6.978864126606e-12       0.000000000000e+00       8.686095937201e-15       3.084716217999e-15       1.091982421532e-16 
  882       2.947483277178e-10       2.570665656579e-12       7.124272271545e-12       0.000000000000e+00       8.648740527885e-15       3.060894555365e-15       1.124835855187e-16 
  883       2.931088676398e-10       2.608348467248e-12       7.265456002250e-12       0.000000000000e+00       8.611582059764e-15       3.037057113531e-15       1.157305077709e-16 
  884       2.914579730320e-10       2.646508021161e-12       7.402357585574e-12       0.000000000000e+00       8.574619042179e-15       3.013208757216e-15       1.189382765679e-16 
  885       2.897961632528e-10       2.685129082094e-12       7.534918979628e-12       0.000000000000e+00       8.537849954966e-15       2.989354391957e-15       1.221061551487e-16 
  886       2.881239625955e-10       2.724196258884e-12       7.663081833109e-12       0.000000000000e+00       8.501273248361e-15       2.965498964223e-15       1.252334023232e-16 
  887       2.864419003025e-10       2.763694004982e-12       7.786787484646e-12       0.000000000000e+00       8.464887342895e-15       2.941647461524e-15       1.283192724617e-16 
  888       2.847505105794e-10       2.803606618003e-12       7.905976962132e-12       0.000000000000e+00       8.428690629290e-15       2.917804912520e-15       1.313630154850e-16 
  889       2.830503326087e-10       2.843918239267e-12       8.020590982065e-12       0.000000000000e+00       8.392681468361e-15       2.893976387133e-15       1.343638768541e-16 
  890       2.813419105639e-10       2.884612853358e-12       8.130569948882e-12       0.000000000000e+00       8.356858190912e-15       2.870166996658e-15       1.373210975596e-16 
  891       2.796257936238e-10       2.925674287666e-12       8.235853954301e-12       0.000000000000e+00       8.321219097633e-15       2.846381893870e-15       1.402339141122e-16 
  892       2.779025359861e-10       2.967086211935e-12       8.336382776657e-12       0.000000000000e+00       8.285762458997e-15       2.822626273136e-15       1.431015585320e-16 
  893       2.761726968814e-10       3.008832137819e-12       8.432095880235e-12       0.000000000000e+00       8.250486515161e-15       2.798905370528e-15       1.459232583384e-16 
  894       2.744368405875e-10       3.050895418421e-12       8.522932414617e-12       0.000000000000e+00       8.215389475862e-15       2.775224463928e-15       1.486982365399e-16 
  895       2.726955103740e-10       3.093259458895e-12       8.608843513465e-12       0.000000000000e+00       8.180469734407e-15       2.751588107278e-15       1.514259481277e-16 
  896       2.709491498416e-10       3.135908352903e-12       8.689829412107e-12       0.000000000000e+00       8.145726513678e-15       2.727997819395e-15       1.541067938047e-16 
  897       2.691981803274e-10       3.178826255641e-12       8.765902934126e-12       0.000000000000e+00       8.111159230461e-15       2.704454357673e-15       1.567414178787e-16 
  898       2.674430268678e-10       3.221997173319e-12       8.837077247958e-12       0.000000000000e+00       8.076767282241e-15       2.680958480524e-15       1.593304728397e-16 
  899       2.656841182090e-10       3.265404962737e-12       8.903365868071e-12       0.000000000000e+00       8.042550047134e-15       2.657510947375e-15       1.618746193845e-16 
  900       2.639218868167e-10       3.309033330866e-12       8.964782656144e-12       0.000000000000e+00       8.008506883809e-15       2.634112518663e-15       1.643745264422e-16 
  901       2.621567688863e-10       3.352865834434e-12       9.021341822244e-12       0.000000000000e+00       7.974637131429e-15       2.610763955831e-15       1.668308711993e-16 
  902       2.603892043531e-10       3.396885879497e-12       9.073057926005e-12       0.000000000000e+00       7.940940109569e-15       2.587466021326e-15       1.692443391250e-16 
  903       2.586196369025e-10       3.441076721026e-12       9.119945877806e-12       0.000000000000e+00       7.907415118157e-15       2.564219478588e-15       1.716156239960e-16 
  904       2.568485139798e-10       3.485421462487e-12       9.162020939947e-12       0.000000000000e+00       7.874061437395e-15       2.541025092053e-15       1.739454279223e-16 
  905       2.550762868004e-10       3.529903055417e-12       9.199298727832e-12       0.000000000000e+00       7.840878327695e-15       2.517883627146e-15       1.762344613719e-16 
  906       2.533034103601e-10       3.574504299009e-12       9.231795211139e-12       0.000000000000e+00       7.807865029605e-15       2.494795850275e-15       1.784834431961e-16 
  907       2.515303434449e-10       3.619207839688e-12       9.259526715008e-12       0.000000000000e+00       7.775020763742e-15       2.471762528829e-15       1.806931006548e-16 
  908       2.497575486414e-10       3.663996170698e-12       9.282509921212e-12       0.000000000000e+00       7.742344730717e-15       2.448784431171e-15       1.828641694417e-16 
  909       2.479854923467e-10       3.708851631672e-12       9.300761869337e-12       0.000000000000e+00       7.709836111072e-15       2.425862326637e-15       1.849973937092e-16 
  910       2.462146447785e-10       3.753756408223e-12       9.314299957959e-12       0.000000000000e+00       7.677494065204e-15       2.402996985529e-15       1.870935260939e-16 
  911       2.444454799852e-10       3.798692531518e-12       9.323141945827e-12       0.000000000000e+00       7.645317733296e-15       2.380189179113e-15       1.891533277417e-16 
  912       2.426784758561e-10       3.843641877858e-12       9.327305953033e-12       0.000000000000e+00       7.613306235249e-15       2.357439679613e-15       1.911775683330e-16 
  913       2.409141141316e-10       3.888586168264e-12       9.326810462199e-12       0.000000000000e+00       7.581458670612e-15       2.334749260206e-15       1.931670261077e-16 
  914       2.391528804128e-10       3.933506968049e-12       9.321674319647e-12       0.000000000000e+00       7.549774118507e-15       2.312118695019e-15       1.951224878907e-16 
  915       2.373952641723e-10       3.978385686406e-12       9.311916736582e-12       0.000000000000e+00       7.518251637565e-15       2.289548759125e-15       1.970447491167e-16 
  916       2.356417587637e-10       4.023203575983e-12       9.297557290269e-12       0.000000000000e+00       7.486890265853e-15       2.267040228538e-15       1.989346138558e-16 
  917       2.338928614321e-10       4.067941732467e-12       9.278615925211e-12       0.000000000000e+00       7.455689020803e-15       2.244593880207e-15       2.007928948385e-16 
  918       2.321490733239e-10       4.112581094162e-12       9.255112954328e-12       0.000000000000e+00       7.424646899145e-15       2.222210492017e-15       2.026204134808e-16 
  919       2.304108994971e-10       4.157102441568e-12       9.227069060130e-12       0.000000000000e+00       7.393762876832e-15       2.199890842776e-15       2.044179999095e-16 
  920       2.286788489313e-10       4.201486396967e-12       9.194505295905e-12       0.000000000000e+00       7.363035908976e-15       2.177635712220e-15       2.061864929873e-16 
  921       2.269534345380e-10       4.245713423996e-12       9.157443086886e-12       0.000000000000e+00       7.332464929771e-15       2.155445881003e-15       2.079267403381e-16 
  922       2.252351731703e-10       4.289763827233e-12       9.115904231437e-12       0.000000000000e+00       7.302048852431e-15       2.133322130693e-15       2.096395983721e-16 
  923       2.235245856334e-10       4.333617751774e-12       9.069910902229e-12       0.000000000000e+00       7.271786569112e-15       2.111265243770e-15       2.113259323110e-16 
  924       2.218221966945e-10       4.377255182815e-12       9.019485647415e-12       0.000000000000e+00       7.241676950846e-15       2.089276003619e-15       2.129866162132e-16 
  925       2.201285350929e-10       4.420655945231e-12       8.964651391813e-12       0.000000000000e+00       7.211718847471e-15       2.067355194528e-15       2.146225329991e-16 
  926       2.184441335502e-10       4.463799703158e-12       8.905431438080e-12       0.000000000000e+00       7.181911087559e-15       2.045503601683e-15       2.162345744760e-16 
  927       2.167695287803e-10       4.506665959571e-12       8.841849467894e-12       0.000000000000e+00       7.152252478349e-15       2.023722011162e-15       2.178236413636e-16 
  928       2.151052614994e-10       4.549234055867e-12       8.773929543127e-12       0.000000000000e+00       7.122741805672e-15       2.002011209934e-15       2.193906433189e-16 
  929       2.134518764364e-10       4.591483171444e-12       8.701696107028e-12       0.000000000000e+00       7.093377833886e-15       1.980371985850e-15       2.209364989617e-16 
  930       2.118099223429e-10       4.633392323280e-12       8.625173985398e-12       0.000000000000e+00       7.064159305802e-15       1.958805127644e-15       2.224621358994e-16 
  931       2.101799520030e-10       4.674940365514e-12       8.544388387769e-12       0.000000000000e+00       7.035084942616e-15       1.937311424925e-15       2.239684907527e-16 
  932       2.085625222438e-10       4.716105989030e-12       8.459364908584e-12       0.000000000000e+00       7.006153443839e-15       1.915891668173e-15       2.254565091802e-16 
  933       2.069581939452e-10       4.756867721030e-12       8.370129528371e-12       0.000000000000e+00       6.977363487226e-15       1.894546648735e-15       2.269271459040e-16 
  934       2.053674734085e-10       4.797205798113e-12       8.276714569812e-12       0.000000000000e+00       6.948713882652e-15       1.873276993268e-15       2.283810912234e-16 
  935       2.037906354369e-10       4.837107818412e-12       8.179176665590e-12       0.000000000000e+00       6.920204036520e-15       1.852082664227e-15       2.298179458206e-16 
  936       2.022278975086e-10       4.876563176992e-12       8.077579073794e-12       0.000000000000e+00       6.891833494477e-15       1.830963451557e-15       2.312370331034e-16 
  937       2.006794781706e-10       4.915561200203e-12       7.971985750493e-12       0.000000000000e+00       6.863601788073e-15       1.809919137514e-15       2.326376715351e-16 
  938       1.991455970398e-10       4.954091145517e-12       7.862461351728e-12       0.000000000000e+00       6.835508434715e-15       1.788949496635e-15       2.340191746215e-16 
  939       1.976264748058e-10       4.992142201368e-12       7.749071235512e-12       0.000000000000e+00       6.807552937617e-15       1.768054295716e-15       2.353808508991e-16 
  940       1.961223332326e-10       5.029703486991e-12       7.631881463824e-12       0.000000000000e+00       6.779734785751e-15       1.747233293777e-15       2.367220039225e-16 
  941       1.946333951608e-10       5.066764052255e-12       7.510958804608e-12       0.000000000000e+00       6.752053453799e-15       1.726486242044e-15       2.380419322517e-16 
  942       1.931598845094e-10       5.103312877505e-12       7.386370733767e-12       0.000000000000e+00       6.724508402100e-15       1.705812883915e-15       2.393399294402e-16 
  943       1.917020262779e-10       5.139338873399e-12       7.258185437160e-12       0.000000000000e+00       6.697099076608e-15       1.685212954937e-15       2.406152840222e-16 
  944       1.902600465488e-10       5.174830880744e-12       7.126471812598e-12       0.000000000000e+00       6.669824908838e-15       1.664686182775e-15       2.418672795006e-16 
  945       1.888341724888e-10       5.209777670336e-12       6.991299471842e-12       0.000000000000e+00       6.642685315817e-15       1.644232287190e-15       2.430951943341e-16 
  946       1.874246323517e-10       5.244167942795e-12       6.852738742598e-12       0.000000000000e+00       6.615679700036e-15       1.623850980008e-15       2.442983019251e-16 
  947       1.860316554798e-10       5.277990328405e-12       6.710860670511e-12       0.000000000000e+00       6.588807449404e-15       1.603541965094e-15       2.454758706076e-16 
  948       1.846554723064e-10       5.311233386951e-12       6.565737021168e-12       0.000000000000e+00       6.562067937195e-15       1.583304938325e-15       2.466271636340e-16 
  949       1.832963143573e-10       5.343885607557e-12       6.417440282087e-12       0.000000000000e+00       6.535460521999e-15       1.563139587563e-15       2.477514391636e-16 
  950       1.819544142535e-10       5.375935408524e-12       6.266043664719e-12       0.000000000000e+00       6.508984547675e-15       1.543045592629e-15       2.488479502495e-16 
  951       1.806300057128e-10       5.407371137165e-12       6.111621106441e-12       0.000000000000e+00       6.482639343304e-15       1.523022625272e-15       2.499159448266e-16 
  952       1.793233235520e-10       5.438181069648e-12       5.954247272552e-12       0.000000000000e+00       6.456424223133e-15       1.503070349149e-15       2.509546656991e-16 
  953       1.780346036887e-10       5.468353410829e-12       5.793997558273e-12       0.000000000000e+00       6.430338486535e-15       1.483188419788e-15       2.519633505281e-16 
  954       1.767640831439e-10       5.497876294092e-12       5.630948090740e-12       0.000000000000e+00       6.404381417953e-15       1.463376484572e-15       2.529412318191e-16 
  955       1.755120000433e-10       5.526737781185e-12       5.465175731000e-12       0.000000000000e+00       6.378552286853e-15       1.443634182704e-15       2.538875369099e-16 
  956       1.742785936199e-10       5.554925862061e-12       5.296758076012e-12       0.000000000000e+00       6.352850347677e-15       1.423961145181e-15       2.548014879577e-16 
