# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.544729323814e-04      -1.554270492238e+00      -1.165705672791e+00      -1.165705699935e+00       0.000000000000e+00      -1.554270045781e+00      -1.176966614985e+00       6.122732109626e-01       5.967411091779e-01       3.568102675002e-06       3.576540964332e-06       3.576550217063e-06                      nan       3.567556579939e-06       3.576216912975e-06 
       1.692374445844e-04      -1.555003245698e+00      -1.166256481038e+00      -1.166256513269e+00       0.000000000000e+00      -1.555002614839e+00      -1.177522698097e+00       6.122582037790e-01       5.967313178343e-01       4.280705205017e-06       4.292857835663e-06       4.292868037079e-06                      nan       4.279928791263e-06       4.292388790875e-06 
       1.844601999316e-04      -1.555836045225e+00      -1.166882753866e+00      -1.166882802744e+00       0.000000000000e+00      -1.555835149177e+00      -1.178154966604e+00       6.122393679401e-01       5.967184712162e-01       5.082611444150e-06       5.099784582425e-06       5.099800636764e-06                      nan       5.081511282542e-06       5.099123035342e-06 
       2.001946119095e-04      -1.556764716011e+00      -1.167581468419e+00      -1.167581533422e+00       0.000000000000e+00      -1.556763477666e+00      -1.178860354506e+00       6.122199490964e-01       5.967056588610e-01       5.983010644644e-06       6.006819713265e-06       6.006840397629e-06                      nan       5.981489256505e-06       6.005901331739e-06 
       2.164984592990e-04      -1.557816486552e+00      -1.168373250338e+00      -1.168373339272e+00       0.000000000000e+00      -1.557814792536e+00      -1.179659685128e+00       6.121956472760e-01       5.966889715077e-01       6.992274326048e-06       7.024903070106e-06       7.024931168568e-06                      nan       6.990194459734e-06       7.023644369663e-06 
       2.334344144703e-04      -1.558990177606e+00      -1.169257354990e+00      -1.169257475475e+00       0.000000000000e+00      -1.558987888012e+00      -1.180552200778e+00       6.121697116710e-01       5.966714623900e-01       8.122672143401e-06       8.166783859234e-06       8.166821875061e-06                      nan       8.119862613405e-06       8.165082245803e-06 
       2.510706081373e-04      -1.560291577971e+00      -1.170238310601e+00      -1.170238467928e+00       0.000000000000e+00      -1.560288524819e+00      -1.181542463989e+00       6.121441107119e-01       5.966550217683e-01       9.388357450050e-06       9.447234104690e-06       9.447283963049e-06                      nan       9.384607548891e-06       9.444962223962e-06 
       2.694812277303e-04      -1.561762111013e+00      -1.171347631367e+00      -1.171347840317e+00       0.000000000000e+00      -1.561758060612e+00      -1.182662283058e+00       6.121123421436e-01       5.966337705974e-01       1.080512445169e-05       1.088325070733e-05       1.088331696936e-05                      nan       1.080015216543e-05       1.088023617922e-05 
       2.887471433953e-04      -1.563412227178e+00      -1.172593514188e+00      -1.172593790709e+00       0.000000000000e+00      -1.563406888548e+00      -1.183919920461e+00       6.120763388308e-01       5.966095942223e-01       1.239166960233e-05       1.249464866462e-05       1.249473631961e-05                      nan       1.238512074968e-05       1.249067551602e-05 
       3.089565513139e-04      -1.565260317968e+00      -1.173990232569e+00      -1.173990594497e+00       0.000000000000e+00      -1.565253325938e+00      -1.185329769700e+00       6.120367507415e-01       5.965832153180e-01       1.416948700696e-05       1.430439431572e-05       1.430450906954e-05                      nan       1.416091443702e-05       1.429918935064e-05 
       3.302056182976e-04      -1.567334974170e+00      -1.175559902421e+00      -1.175560373478e+00       0.000000000000e+00      -1.567325859957e+00      -1.186914137882e+00       6.119924712125e-01       5.965537612997e-01       1.616318111965e-05       1.633909408310e-05       1.633924348049e-05                      nan       1.615201275895e-05       1.633230701117e-05 
       3.525991041420e-04      -1.569670386754e+00      -1.177329058907e+00      -1.177329671214e+00       0.000000000000e+00      -1.569658546142e+00      -1.188699787253e+00       6.119419199731e-01       5.965199479058e-01       1.840097525374e-05       1.862959677259e-05       1.862979087667e-05                      nan       1.838647727203e-05       1.862077631579e-05 
       3.762509287930e-04      -1.572298669793e+00      -1.179322849690e+00      -1.179323645264e+00       0.000000000000e+00      -1.572283328026e+00      -1.190712073376e+00       6.118851504105e-01       5.964820143123e-01       2.091547052264e-05       2.121172591562e-05       2.121197821229e-05                      nan       2.089670343332e-05       2.120029700328e-05 
       4.012846398372e-04      -1.575263021168e+00      -1.181575143682e+00      -1.181576172779e+00       0.000000000000e+00      -1.575243189743e+00      -1.192985139681e+00       6.118206468855e-01       5.964387959285e-01       2.374382751373e-05       2.412697414694e-05       2.412730035874e-05                      nan       2.371959237550e-05       2.411219365382e-05 
       4.278337222871e-04      -1.578608012800e+00      -1.184121178943e+00      -1.184122508375e+00       0.000000000000e+00      -1.578582417214e+00      -1.195554504773e+00       6.117479912656e-01       5.963901671293e-01       2.692869415341e-05       2.742343776687e-05       2.742385908535e-05                      nan       2.689744973361e-05       2.740435309179e-05 
       4.560416775835e-04      -1.582387202743e+00      -1.187003697557e+00      -1.187005337231e+00       0.000000000000e+00      -1.582354324147e+00      -1.198463175127e+00       6.116660603298e-01       5.963354467993e-01       3.051841827742e-05       3.115676464344e-05       3.115726947993e-05                      nan       3.047828829968e-05       3.113211221688e-05 
       4.860617833145e-04      -1.586665643503e+00      -1.190274252420e+00      -1.190276412678e+00       0.000000000000e+00      -1.586623204189e+00      -1.201763248517e+00       6.115727210719e-01       5.962728895244e-01       3.456797946431e-05       3.539098537574e-05       3.539166044062e-05                      nan       3.451627954432e-05       3.535922159302e-05 
       5.180564313506e-04      -1.591509443481e+00      -1.193987056035e+00      -1.193989706414e+00       0.000000000000e+00      -1.591454994232e+00      -1.205509084769e+00       6.114673934924e-01       5.962025256470e-01       3.913888772069e-05       4.020010043056e-05       4.020090556370e-05                      nan       3.907257516682e-05       4.015909609123e-05 
       5.521959330390e-04      -1.597007471953e+00      -1.198212647499e+00      -1.198216464134e+00       0.000000000000e+00      -1.596936651964e+00      -1.209772304927e+00       6.113462526635e-01       5.961209414523e-01       4.430049483260e-05       4.566822496198e-05       4.566945199201e-05                      nan       4.421467113574e-05       4.561552363378e-05 
       5.886566801031e-04      -1.603238886851e+00      -1.203019155784e+00      -1.203023985691e+00       0.000000000000e+00      -1.603147779580e+00      -1.214620690066e+00       6.112096328974e-01       5.960294002642e-01       5.012809092911e-05       5.189235459570e-05       5.189389118831e-05                      nan       5.001785367106e-05       5.182434426738e-05 
       6.276185643138e-04      -1.610309393835e+00      -1.208493866063e+00      -1.208500052315e+00       0.000000000000e+00      -1.610192036927e+00      -1.220142437490e+00       6.110540352439e-01       5.959250325366e-01       5.670482848719e-05       5.898142049658e-05       5.898338208799e-05                      nan       5.656313491010e-05       5.889365214445e-05 
       6.692615934693e-04      -1.618331606932e+00      -1.214732289116e+00      -1.214740480898e+00       0.000000000000e+00      -1.618179934088e+00      -1.226433777115e+00       6.108765022752e-01       5.958056896427e-01       6.411957806263e-05       6.705808235149e-05       6.706070277905e-05                      nan       6.393710659278e-05       6.694487330426e-05 
       7.137617003222e-04      -1.627421374531e+00      -1.221837411283e+00      -1.221847786488e+00       0.000000000000e+00      -1.627226143716e+00      -1.233597671680e+00       6.106751958634e-01       5.956705721164e-01       7.246493380653e-05       7.625953180268e-05       7.626282357724e-05                      nan       7.223064505890e-05       7.611328783347e-05 
       7.612858261435e-04      -1.637712914454e+00      -1.229927754106e+00      -1.229941157965e+00       0.000000000000e+00      -1.637461169668e+00      -1.241753595130e+00       6.104460192831e-01       5.955165025421e-01       8.183621144291e-05       8.673629246095e-05       8.674053598843e-05                      nan       8.153520027179e-05       8.654746129081e-05 
       8.119864671933e-04      -1.649343357219e+00      -1.239130229399e+00      -1.239147753441e+00       0.000000000000e+00      -1.649018560374e+00      -1.251028912853e+00       6.101854483936e-01       5.953410552390e-01       9.232683647006e-05       9.865263421528e-05       9.865821528189e-05                      nan       9.194020145568e-05       9.840897443075e-05 
       8.659959882004e-04      -1.662450684086e+00      -1.249579549218e+00      -1.249602127303e+00       0.000000000000e+00      -1.662032505184e+00      -1.261558258788e+00       6.098904530821e-01       5.951423835685e-01       1.040240807094e-04       1.121854901881e-04       1.121926598436e-04                      nan       1.035286076902e-04       1.118711531640e-04 
       9.234211115549e-04      -1.677176521285e+00      -1.261420170756e+00      -1.261448948975e+00       0.000000000000e+00      -1.676639367828e+00      -1.273486117963e+00       6.095571311857e-01       5.949177740042e-01       1.170039928836e-04       1.275219325754e-04       1.275310185501e-04                      nan       1.163707202587e-04       1.271167923841e-04 
       9.843380583383e-04      -1.693663480529e+00      -1.274804322676e+00      -1.274841658978e+00       0.000000000000e+00      -1.692973653521e+00      -1.286965327662e+00       6.091805351157e-01       5.946634137093e-01       1.313253151614e-04       1.448562678035e-04       1.448680761767e-04                      nan       1.305172232626e-04       1.443352686734e-04 
       1.048788822492e-03      -1.712036238657e+00      -1.289884089925e+00      -1.289932224049e+00       0.000000000000e+00      -1.711153001513e+00      -1.302146999238e+00       6.087574563975e-01       5.943773132230e-01       1.470213963710e-04       1.643884728015e-04       1.644036925019e-04                      nan       1.459940551401e-04       1.637199718004e-04 
       1.116778986862e-03      -1.732407475943e+00      -1.306813971655e+00      -1.306875364265e+00       0.000000000000e+00      -1.731281157805e+00      -1.319184493331e+00       6.082841172039e-01       5.940568410227e-01       1.640936393126e-04       1.863194514567e-04       1.863388019648e-04                      nan       1.627936869777e-04       1.854640553049e-04 
       1.188277341593e-03      -1.754876646461e+00      -1.325748169320e+00      -1.325827342314e+00       0.000000000000e+00      -1.753444104956e+00      -1.338231937774e+00       6.077556546468e-01       5.936981047761e-01       1.825053034560e-04       2.108463548421e-04       2.108713629948e-04                      nan       1.808672598030e-04       2.097561781933e-04 
       1.263217364035e-03      -1.779507125202e+00      -1.346833074505e+00      -1.346934395317e+00       0.000000000000e+00      -1.777694034642e+00      -1.359433060449e+00       6.071694297694e-01       5.932994219399e-01       2.021733300661e-04       2.381616818496e-04       2.381936922753e-04                      nan       2.001215275750e-04       2.367779875885e-04 
       1.341500403710e-03      -1.806342714156e+00      -1.370214298624e+00      -1.370343566492e+00       0.000000000000e+00      -1.804057885619e+00      -1.382931484322e+00       6.065256690631e-01       5.928613248426e-01       2.229652201675e-04       2.684487487864e-04       2.684894554574e-04                      nan       2.204092313418e-04       2.667007629812e-04 
       1.423000229794e-03      -1.835377381948e+00      -1.396017841085e+00      -1.396180160639e+00       0.000000000000e+00      -1.832517207653e+00      -1.408848671696e+00       6.058189733214e-01       5.923796120201e-01       2.446939754284e-04       3.018778901752e-04       3.019285282974e-04                      nan       2.415346846342e-04       2.996806586613e-04 
       1.507568477172e-03      -1.866594804821e+00      -1.424364390503e+00      -1.424572022891e+00       0.000000000000e+00      -1.863029205759e+00      -1.437306834012e+00       6.050443193133e-01       5.918494771277e-01       2.671208741282e-04       3.386004086827e-04       3.386655323636e-04                      nan       2.632410731402e-04       3.358564348430e-04 
       1.595040487038e-03      -1.899904918095e+00      -1.455359621854e+00      -1.455620122659e+00       0.000000000000e+00      -1.895494627076e+00      -1.468402046398e+00       6.042024622535e-01       5.912720480734e-01       2.899470197150e-04       3.787602917861e-04       3.788418359529e-04                      nan       2.852258482753e-04       3.753529671044e-04 
       1.685241074673e-03      -1.935202587459e+00      -1.489097869606e+00      -1.489422172405e+00       0.000000000000e+00      -1.929786212787e+00      -1.502225341534e+00       6.032912871061e-01       5.906451119133e-01       3.128256871233e-04       4.224795010209e-04       4.225807430454e-04                      nan       3.071320079146e-04       4.182751978335e-04 
       1.777989849548e-03      -1.972344717848e+00      -1.525660151767e+00      -1.526062826613e+00       0.000000000000e+00      -1.965738281219e+00      -1.538853925696e+00       6.023092767722e-01       5.899668764947e-01       3.353620592978e-04       4.698633238640e-04       4.699889220988e-04                      nan       3.285577269034e-04       4.647102750604e-04 
       1.873105833077e-03      -2.011146779115e+00      -1.565115350439e+00      -1.565612406765e+00       0.000000000000e+00      -2.003147494216e+00      -1.578350282078e+00       6.012561232233e-01       5.892366161343e-01       3.571185853361e-04       5.210024542361e-04       5.211573770206e-04                      nan       3.490649565349e-04       5.147289173941e-04 
       1.970411240942e-03      -2.051391900605e+00      -1.607519786773e+00      -1.608129163542e+00       0.000000000000e+00      -2.041778367963e+00      -1.620764159732e+00       6.001321353283e-01       5.884539952597e-01       3.776246111401e-04       5.759722398551e-04       5.761619909878e-04                      nan       3.681872964364e-04       5.683860731938e-04 
       2.069734400901e-03      -2.092832386268e+00      -1.652919751947e+00      -1.653660511650e+00       0.000000000000e+00      -2.081367168359e+00      -1.666134051547e+00       5.989380463220e-01       5.876189445192e-01       3.963832306230e-04       6.348343299104e-04       6.350645241417e-04                      nan       3.854389695504e-04       6.257222782350e-04 
       2.170911853969e-03      -2.135201345967e+00      -1.701350735406e+00      -1.702246316292e+00       0.000000000000e+00      -2.121628214663e+00      -1.714490011864e+00       5.976740212967e-01       5.867306394156e-01       4.128806642068e-04       6.976349578599e-04       6.979127574942e-04                      nan       4.003220600275e-04       6.867638254087e-04 
       2.273789735124e-03      -2.178211545358e+00      -1.752835900061e+00      -1.753915968099e+00       0.000000000000e+00      -2.162255817977e+00      -1.765851042880e+00       5.963411785322e-01       5.857890041078e-01       4.265987276282e-04       7.644080953581e-04       7.647430752588e-04                      nan       4.123416564054e-04       7.515258575964e-04 
       2.378224553043e-03      -2.221540365308e+00      -1.807397955353e+00      -1.808688059487e+00       0.000000000000e+00      -2.202926569243e+00      -1.820226496032e+00       5.949420782128e-01       5.847954265649e-01       4.370190571821e-04       8.351834924154e-04       8.355827937978e-04                      nan       4.210184612755e-04       8.200158029861e-04 
       2.484083492891e-03      -2.264877971534e+00      -1.865042969840e+00      -1.866579735152e+00       0.000000000000e+00      -2.243312559361e+00      -1.877622058335e+00       5.934772267109e-01       5.837489672647e-01       4.436383046649e-04       9.099715600724e-04       9.104468669586e-04                      nan       4.258882436985e-04       8.922286732397e-04 
       2.591244358339e-03      -2.307883871913e+00      -1.925777496392e+00      -1.927596190006e+00       0.000000000000e+00      -2.283076718673e+00      -1.938033163645e+00       5.919497738561e-01       5.826513250979e-01       4.459771967232e-04       9.887832747747e-04       9.893450366163e-04                      nan       4.265284052133e-04       9.681565766443e-04 
       2.699595254278e-03      -2.350222470365e+00      -1.989600278975e+00      -1.991740511698e+00       0.000000000000e+00      -2.321883844468e+00      -2.001452395806e+00       5.903616168450e-01       5.815028520117e-01       4.435872492986e-04       1.071617734083e-03       1.072277765224e-03                      nan       4.225539095824e-04       1.047783570665e-03 
       2.809034094327e-03      -2.391558858268e+00      -2.056502930994e+00      -2.059009894470e+00       0.000000000000e+00      -2.359403234983e+00      -2.067866483730e+00       5.887153383723e-01       5.803044818921e-01       4.360642843865e-04       1.158467691781e-03       1.159239703813e-03                      nan       4.136339741213e-04       1.131089890884e-03 
       2.919467999818e-03      -2.431555846642e+00      -2.126476724723e+00      -2.129397628111e+00       0.000000000000e+00      -2.395311990810e+00      -2.137258986993e+00       5.870134712596e-01       5.790571098071e-01       4.230523848615e-04       1.249321604289e-03       1.250219497218e-03                      nan       3.994972092380e-04       1.218052287779e-03 
       3.030812641171e-03      -2.469899200073e+00      -2.199498364141e+00      -2.202894168950e+00       0.000000000000e+00      -2.429302109161e+00      -2.209609411033e+00       5.852583390882e-01       5.777612907819e-01       4.042550848796e-04       1.344156717499e-03       1.345199924937e-03                      nan       3.799384602003e-04       1.308643407580e-03 
       3.142991559080e-03      -2.506253018546e+00      -2.275562062637e+00      -2.279483083014e+00       0.000000000000e+00      -2.461078976264e+00      -2.284894251591e+00       5.834540955206e-01       5.764195283580e-01       3.794456832334e-04       1.442960692955e-03       1.444163043645e-03                      nan       3.548350977599e-04       1.402839831360e-03 
       3.255935491967e-03      -2.540328623783e+00      -2.354638278840e+00      -2.359149363702e+00       0.000000000000e+00      -2.490371521353e+00      -2.363088460055e+00       5.816029742089e-01       5.750322765271e-01       3.484640825815e-04       1.545701841477e-03       1.547082879131e-03                      nan       3.241338677681e-04       1.500611219970e-03 
       3.369581727509e-03      -2.571841041853e+00      -2.436703368649e+00      -2.441874199811e+00       0.000000000000e+00      -2.516930354908e+00      -2.444165161931e+00       5.797078436211e-01       5.736006932882e-01       3.112284630220e-04       1.652350369610e-03       1.653931096033e-03                      nan       2.878670781903e-04       1.601928746003e-03 
       3.483873489548e-03      -2.600529007881e+00      -2.521728694545e+00      -2.527635936788e+00       0.000000000000e+00      -2.540533598049e+00      -2.528095110830e+00       5.777720933969e-01       5.721264407682e-01       2.677404435846e-04       1.762873930112e-03       1.764677480015e-03                      nan       2.461548999232e-04       1.706764930861e-03 
       3.598759366763e-03      -2.626141637090e+00      -2.609694510929e+00      -2.616410616821e+00       0.000000000000e+00      -2.560986833393e+00      -2.614849113464e+00       5.757993280718e-01       5.706114755394e-01       2.180903224825e-04       1.877243241870e-03       1.879289925384e-03                      nan       1.992055158194e-04       1.815094643927e-03 
       3.714192786088e-03      -2.648474156410e+00      -2.700562225782e+00      -2.708174638122e+00       0.000000000000e+00      -2.578127770118e+00      -2.704396428752e+00       5.737920950792e-01       5.690566867428e-01       1.624458830343e-04       1.995415058266e-03       1.997731017199e-03                      nan       1.473067410870e-04       1.926889279487e-03 
       3.830131531369e-03      -2.667341403549e+00      -2.794297354925e+00      -2.802902111912e+00       0.000000000000e+00      -2.591826043060e+00      -2.796705829557e+00       5.717533606350e-01       5.674634566688e-01       1.010646604880e-04       2.117347964705e-03       2.119962260352e-03                      nan       9.083310757793e-05       2.042123040708e-03 
       3.946537306183e-03      -2.682573804800e+00      -2.890879309637e+00      -2.900564011916e+00       0.000000000000e+00      -2.601986543208e+00      -2.891746444922e+00       5.696874897202e-01       5.658346247265e-01       3.430658436717e-05       2.243011504611e-03       2.245948137452e-03                      nan       3.024941217989e-05       2.160777984799e-03 
       4.063375338686e-03      -2.694060922098e+00      -2.990255389707e+00      -3.001134288868e+00       0.000000000000e+00      -2.608546081937e+00      -2.989486086856e+00       5.675958582254e-01       5.641701151744e-01      -3.741366804768e-05       2.372347415716e-03       2.375641714018e-03                      nan      -3.392133624275e-05       2.282824748135e-03 
       4.180614025754e-03      -2.701690945897e+00      -3.092410743927e+00      -3.104581374839e+00       0.000000000000e+00      -2.611480518189e+00      -3.089894568000e+00       5.654833376024e-01       5.624734151502e-01      -1.135592851077e-04       2.505329026188e-03       2.509006983952e-03                      nan      -1.010625586636e-04       2.408251970198e-03 
       4.298224613405e-03      -2.705415540743e+00      -3.197292283318e+00      -3.210877034402e+00       0.000000000000e+00      -2.610796931054e+00      -3.192939760881e+00       5.633514319580e-01       5.607447424928e-01      -1.935533947896e-04       2.641896633891e-03       2.645994829379e-03                      nan      -1.705149959928e-04       2.537034106602e-03 
       4.416180910359e-03      -2.705201146926e+00      -3.304869822610e+00      -3.319989885272e+00       0.000000000000e+00      -2.606540019142e+00      -3.298591338151e+00       5.612036606852e-01       5.589864097190e-01      -2.767203478188e-04       2.782009890058e-03       2.786562810422e-03                      nan      -2.415498578258e-04       2.669157361515e-03 
       4.534459031676e-03      -2.701056922695e+00      -3.415103603426e+00      -3.431888887430e+00       0.000000000000e+00      -2.598789756237e+00      -3.406818872416e+00       5.590431831031e-01       5.572004541934e-01      -3.623243798444e-04       2.925622084838e-03       2.930667060538e-03                      nan      -3.133945006795e-04       2.804607833469e-03 
       4.653037169509e-03      -2.693019902634e+00      -3.527954395609e+00      -3.546542614648e+00       0.000000000000e+00      -2.587654510931e+00      -3.517592521205e+00       5.568720994189e-01       5.553879921608e-01      -4.495740324443e-04       3.072681966187e-03       3.078258445944e-03                      nan      -3.852437651220e-04       2.943368438841e-03 
       4.771895388214e-03      -2.681158157835e+00      -3.643393284582e+00      -3.663918727852e+00       0.000000000000e+00      -2.573278845505e+00      -3.630884307965e+00       5.546938284473e-01       5.535515280856e-01      -5.376089765364e-04       3.223149642680e-03       3.229293918675e-03                      nan      -4.562584191420e-04       3.085430871996e-03 
       4.891015441268e-03      -2.665584931517e+00      -3.761364669859e+00      -3.783985778938e+00       0.000000000000e+00      -2.555832934256e+00      -3.746663798185e+00       5.525099398042e-01       5.516918519681e-01      -6.255583561725e-04       3.376963346495e-03       3.383721675772e-03                      nan      -5.255962319015e-04       3.230776618698e-03 
       5.010380607654e-03      -2.646433684525e+00      -3.881833352744e+00      -3.906711263817e+00       0.000000000000e+00      -2.535517415647e+00      -3.864903663358e+00       5.503232584312e-01       5.498111038628e-01      -7.124939137429e-04       3.534078070222e-03       3.541496149786e-03                      nan      -5.924031292312e-04       3.379396309158e-03 
       5.129975545600e-03      -2.623871319183e+00      -4.004757848877e+00      -4.032063151355e+00       0.000000000000e+00      -2.512557588534e+00      -3.985576820870e+00       5.481361892670e-01       5.479111189775e-01      -7.974714027302e-04       3.694443770573e-03       3.702570386225e-03                      nan      -6.558368973021e-04       3.531278839217e-03 
       5.249786161774e-03      -2.598086556619e+00      -4.130103068006e+00      -4.160008346639e+00       0.000000000000e+00      -2.487197769859e+00      -4.108656944390e+00       5.459505869084e-01       5.459933079449e-01      -8.795292580430e-04       3.858011321957e-03       3.866894426212e-03                      nan      -7.150759440163e-04       3.686410904473e-03 
       5.369799494223e-03      -2.569302236073e+00      -4.257827579987e+00      -4.290514867224e+00       0.000000000000e+00      -2.459706254949e+00      -4.234118467275e+00       5.437688769132e-01       5.440597481066e-01      -9.577115644438e-04       4.024732913469e-03       4.034422927860e-03                      nan      -7.693316655410e-04       3.844782475015e-03 
       5.490003607537e-03      -2.537761834525e+00      -4.387889095660e+00      -4.423550202805e+00       0.000000000000e+00      -2.430363675034e+00      -4.361935757232e+00       5.415926184198e-01       5.421117779698e-01      -1.031075384373e-03       4.194555313699e-03       4.205105937756e-03                      nan      -8.178626243240e-04       4.006377926546e-03 
       5.610387498875e-03      -2.503731938212e+00      -4.520236203465e+00      -4.559081905462e+00       0.000000000000e+00      -2.399463500089e+00      -4.492082324965e+00       5.394231171224e-01       5.401506011258e-01      -1.098712314900e-03       4.367421254104e-03       4.378892600234e-03                      nan      -8.599850070260e-04       4.171178588706e-03 
       5.730941013670e-03      -2.467493355890e+00      -4.654850394428e+00      -4.697078208531e+00       0.000000000000e+00      -2.367313403879e+00      -4.624537896304e+00       5.372629538760e-01       5.381787688010e-01      -1.159706940223e-03       4.543297019758e-03       4.555741800355e-03                      nan      -8.950738921465e-04       4.339176579580e-03 
       5.851654769906e-03      -2.429350313604e+00      -4.791686458244e+00      -4.837507979552e+00       0.000000000000e+00      -2.334224877277e+00      -4.759278897364e+00       5.351136422895e-01       5.361978981258e-01      -1.213226162103e-03       4.722131665821e-03       4.735607301241e-03                      nan      -9.225890461771e-04       4.510353990231e-03 
       5.972520090068e-03      -2.389614786273e+00      -4.930690902480e+00      -4.980338166873e+00       0.000000000000e+00      -2.300506025546e+00      -4.896278968004e+00       5.329754588325e-01       5.342084913692e-01      -1.258501669219e-03       4.903862892029e-03       4.918434119659e-03                      nan      -9.420769978914e-04       4.684681264496e-03 
