# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   46       1.887638984669e-10       1.265793605716e-14       1.535675931994e-13       8.382751089353e-17       6.362864186303e-11       7.243058991953e-12      -8.262365026775e-15 
   47       1.915421194030e-10       1.357233825237e-14       1.340897069681e-13       8.752609973975e-17       6.076272273745e-11       6.946437587390e-12      -8.391142067086e-15 
   48       1.943498241942e-10       1.452648667632e-14       1.128960687564e-13       9.130564725053e-17       5.807920395552e-11       6.668543796227e-12      -8.449795064149e-15 
   49       1.971810588309e-10       1.552057015083e-14       8.993493193740e-14       9.516609977364e-17       5.555561813702e-11       6.405991537872e-12      -8.499927802435e-15 
   50       2.000294169834e-10       1.655472656639e-14       6.515817739707e-14       9.910738949008e-17       5.316648299349e-11       6.155190544680e-12      -8.600182402288e-15 
   51       2.028977888374e-10       1.762914316225e-14       3.854217746239e-14       1.031294340135e-16       5.090731083152e-11       5.915798472950e-12      -8.760294663348e-15 
   52       2.057908192348e-10       1.874397766585e-14       1.007219730821e-14       1.072321359761e-16       4.877594709953e-11       5.688067984136e-12      -8.975548059184e-15 
   53       2.087120163670e-10       1.989932761438e-14      -2.026339657821e-14       1.114153826178e-16       4.676538582994e-11       5.471835851281e-12      -9.239603494457e-15 
   54       2.116636394553e-10       2.109522846810e-14      -5.247306761755e-14       1.156790453787e-16       4.486344322588e-11       5.266493275663e-12      -9.544407261637e-15 
   55       2.146470028465e-10       2.233166607696e-14      -8.656263942358e-14       1.200229891945e-16       4.305646938575e-11       5.071247065780e-12      -9.879751022514e-15 
   56       2.176637340737e-10       2.360862202886e-14      -1.225371984912e-13       1.244471040271e-16       4.134231103442e-11       4.886047155555e-12      -1.023203461014e-14 
   57       2.207146315893e-10       2.492603626229e-14      -1.603995437042e-13       1.289512804520e-16       3.971999727434e-11       4.710837508832e-12      -1.058503465928e-14 
   58       2.237991817289e-10       2.628379240158e-14      -2.001495842319e-13       1.335354006100e-16       3.818581818074e-11       4.545267492967e-12      -1.092012235150e-14 
   59       2.269154626164e-10       2.768171642950e-14      -2.417842940906e-13       1.381993381770e-16       3.673315571850e-11       4.388673527773e-12      -1.121615781435e-14 
   60       2.300600480685e-10       2.911957535984e-14      -2.852976667031e-13       1.429429583342e-16       3.535231465891e-11       4.240060734455e-12      -1.144938452067e-14 
   61       2.332294663426e-10       3.059702534761e-14      -3.306815304847e-13       1.477661350069e-16       3.403321115307e-11       4.098375147138e-12      -1.159900833396e-14 
   62       2.364251763969e-10       3.211344541224e-14      -3.779283123192e-13       1.526688071731e-16       3.277452616769e-11       3.963433262711e-12      -1.166563690095e-14 
   63       2.396495431660e-10       3.366806386637e-14      -4.270288165644e-13       1.576509351981e-16       3.157631594548e-11       3.835169523686e-12      -1.165681062437e-14 
   64       2.429043354474e-10       3.526000271117e-14      -4.779714010022e-13       1.627124851876e-16       3.043725879038e-11       3.713355216202e-12      -1.158175653071e-14 
   65       2.461906791400e-10       3.688827470457e-14      -5.307419587192e-13       1.678534295055e-16       2.935457665565e-11       3.597589338293e-12      -1.145146303903e-14 
   66       2.495090104833e-10       3.855178042957e-14      -5.853238999867e-13       1.730737472915e-16       2.832395673196e-11       3.487289468160e-12      -1.127875472972e-14 
   67       2.528590292963e-10       4.024930536249e-14      -6.416981341411e-13       1.783734249790e-16       2.733947303548e-11       3.381682632437e-12      -1.107836711323e-14 
   68       2.562402403330e-10       4.197962853288e-14      -6.998430439862e-13       1.837524645082e-16       2.639516667060e-11       3.280008236086e-12      -1.086440147895e-14 
   69       2.596538092538e-10       4.374188062359e-14      -7.597344434819e-13       1.892109087407e-16       2.549033371840e-11       3.182195012376e-12      -1.064192345220e-14 
   70       2.631010004475e-10       4.553525349790e-14      -8.213455788920e-13       1.947488221482e-16       2.462517287405e-11       3.088305466391e-12      -1.041378857989e-14 
   71       2.665825910364e-10       4.735889495169e-14      -8.846471175199e-13       2.003662842747e-16       2.379918622959e-11       2.998332308286e-12      -1.018311925096e-14 
   72       2.700988391578e-10       4.921190863569e-14      -9.496071293979e-13       2.060633904506e-16       2.301114328341e-11       2.912194745125e-12      -9.953312459493e-15 
   73       2.736494522430e-10       5.109335397779e-14      -1.016191068976e-12       2.118402525080e-16       2.225904494966e-11       2.829734772726e-12      -9.728047567880e-15 
   74       2.772335552985e-10       5.300224610530e-14      -1.084361756812e-12       2.176969994945e-16       2.154008756766e-11       2.750713467497e-12      -9.511294069972e-15 
   75       2.808496591856e-10       5.493755576721e-14      -1.154079361258e-12       2.236337783880e-16       2.085062691139e-11       2.674807278280e-12      -9.307319354210e-15 
   76       2.844963168737e-10       5.689816388716e-14      -1.225302929623e-12       2.296507451641e-16       2.018708132912e-11       2.601692196098e-12      -9.119925445361e-15 
   77       2.881743004767e-10       5.888271582621e-14      -1.297995344474e-12       2.357480345360e-16       1.954891085527e-11       2.531322180324e-12      -8.949981383122e-15 
   78       2.918847654257e-10       6.088974027948e-14      -1.372119242074e-12       2.419257859692e-16       1.893611849035e-11       2.463695003782e-12      -8.797452874298e-15 
   79       2.956285803871e-10       6.291769129611e-14      -1.447635556329e-12       2.481841533475e-16       1.834834280282e-11       2.398767003736e-12      -8.662125477385e-15 
   80       2.994063096508e-10       6.496494727121e-14      -1.524503532259e-12       2.545233054896e-16       1.778484119611e-11       2.336451175744e-12      -8.543596555291e-15 
   81       3.032181955175e-10       6.702980993777e-14      -1.602680739450e-12       2.609434266663e-16       1.724447317573e-11       2.276615267499e-12      -8.441267228068e-15 
   82       3.070641406861e-10       6.911050335863e-14      -1.682123085527e-12       2.674447171168e-16       1.672568361629e-11       2.219079872687e-12      -8.354334325631e-15 
   83       3.109436906419e-10       7.120517291841e-14      -1.762784829608e-12       2.740273935654e-16       1.622648602856e-11       2.163616524827e-12      -8.281782340489e-15 
   84       3.148563298795e-10       7.331194526860e-14      -1.844617982220e-12       2.806916866363e-16       1.574494437659e-11       2.110002911991e-12      -8.222344628353e-15 
   85       3.188024655749e-10       7.542912178896e-14      -1.927570361261e-12       2.874378314721e-16       1.528074695675e-11       2.058203213414e-12      -8.174397246994e-15 
   86       3.227825754522e-10       7.755501549883e-14      -2.011587236942e-12       2.942660765003e-16       1.483386396861e-11       2.008214303040e-12      -8.136032682009e-15 
   87       3.267968962914e-10       7.968789297165e-14      -2.096611919782e-12       3.011766868546e-16       1.440406393245e-11       1.960010354558e-12      -8.105080596276e-15 
   88       3.308454115902e-10       8.182597435131e-14      -2.182585763762e-12       3.081699448397e-16       1.399090533535e-11       1.913541895267e-12      -8.079099265831e-15 
   89       3.349278392263e-10       8.396743336854e-14      -2.269448169473e-12       3.152461503957e-16       1.359372827722e-11       1.868734859937e-12      -8.055367015754e-15 
   90       3.390436191197e-10       8.611039735729e-14      -2.357136587266e-12       3.224056215631e-16       1.321164611686e-11       1.825489644672e-12      -8.030873656051e-15 
   91       3.431919008951e-10       8.825294727103e-14      -2.445586520404e-12       3.296486949467e-16       1.284353711801e-11       1.783680160775e-12      -8.002311917538e-15 
   92       3.473715315434e-10       9.039311769919e-14      -2.534731528213e-12       3.369757261810e-16       1.248803609539e-11       1.743152888608e-12      -7.966068887723e-15 
   93       3.515814007670e-10       9.252893008929e-14      -2.624504440960e-12       3.443871008039e-16       1.214385769189e-11       1.703765080162e-12      -7.919080109703e-15 
   94       3.558215632256e-10       9.465849809370e-14      -2.714841206665e-12       3.518832677420e-16       1.181083997273e-11       1.665507994283e-12      -7.861557422242e-15 
   95       3.600922630499e-10       9.677993817101e-14      -2.805677631369e-12       3.594647117442e-16       1.148904307262e-11       1.628400532961e-12      -7.794657461838e-15 
   96       3.643935838701e-10       9.889133825782e-14      -2.896948238470e-12       3.671319440197e-16       1.117842779909e-11       1.592451340825e-12      -7.719658788927e-15 
   97       3.687254413878e-10       1.009907582409e-13      -2.988586288512e-12       3.748855028458e-16       1.087885183072e-11       1.557658396392e-12      -7.637965165398e-15 
   98       3.730875759483e-10       1.030762304295e-13      -3.080523798962e-12       3.827259541751e-16       1.059006591549e-11       1.524008603316e-12      -7.551108832114e-15 
   99       3.774795451126e-10       1.051457600273e-13      -3.172691564000e-12       3.906538922430e-16       1.031171006905e-11       1.491477381645e-12      -7.460753786426e-15 
  100       3.819007162291e-10       1.071973256046e-13      -3.265019174297e-12       3.986699401753e-16       1.004330977302e-11       1.460028259066e-12      -7.368699059688e-15 
  101       3.863502590061e-10       1.092288795709e-13      -3.357435036803e-12       4.067747505956e-16       9.784272173309e-12       1.429612462156e-12      -7.276881994777e-15 
  102       3.908271380835e-10       1.112383486464e-13      -3.449866394530e-12       4.149690062327e-16       9.533882278384e-12       1.400168507639e-12      -7.187381523607e-15 
  103       3.953301056051e-10       1.132236343347e-13      -3.542239346332e-12       4.232534205282e-16       9.291299157585e-12       1.371621793628e-12      -7.102421444647e-15 
  104       3.998579586475e-10       1.151826645590e-13      -3.634479430857e-12       4.316287148320e-16       9.055746200101e-12       1.343901631620e-12      -7.023886697440e-15 
  105       4.044103671115e-10       1.171135554969e-13      -3.726513425611e-12       4.400955451715e-16       8.827119350797e-12       1.316995843149e-12      -6.951790707599e-15 
  106       4.089871443393e-10       1.190144725891e-13      -3.818267828936e-12       4.486545666769e-16       8.605454333217e-12       1.290902810651e-12      -6.885606148857e-15 
  107       4.135879877818e-10       1.208835823498e-13      -3.909668343213e-12       4.573064564548e-16       8.390738276982e-12       1.265614480846e-12      -6.824731408604e-15 
  108       4.182124744808e-10       1.227190534004e-13      -4.000639900851e-12       4.660519139392e-16       8.182908048621e-12       1.241116147653e-12      -6.768488513716e-15 
  109       4.228600565518e-10       1.245190575047e-13      -4.091106690264e-12       4.748916612412e-16       7.981848582406e-12       1.217386235090e-12      -6.716121056396e-15 
  110       4.275300566664e-10       1.262817706028e-13      -4.180992181861e-12       4.838264434997e-16       7.787391211180e-12       1.194396080184e-12      -6.666792120005e-15 
  111       4.322216635348e-10       1.280053738457e-13      -4.270219154023e-12       4.928570292310e-16       7.599311997196e-12       1.172109715878e-12      -6.619582204899e-15 
  112       4.369339273885e-10       1.296880546297e-13      -4.358709719090e-12       5.019842106793e-16       7.417330062943e-12       1.150483653939e-12      -6.573487154264e-15 
  113       4.416657554630e-10       1.313280076308e-13      -4.446385349343e-12       5.112088041671e-16       7.241105921983e-12       1.129466667866e-12      -6.527416079953e-15 
  114       4.464159074800e-10       1.329234358392e-13      -4.533166902988e-12       5.205316504450e-16       7.070239809784e-12       1.108999575793e-12      -6.480189288319e-15 
  115       4.511829911302e-10       1.344725515935e-13      -4.618974650140e-12       5.299536150420e-16       6.904270014547e-12       1.089015023402e-12      -6.430536206051e-15 
  116       4.559656506491e-10       1.359736264526e-13      -4.703729213194e-12       5.394755629685e-16       6.742773883447e-12       1.069452543639e-12      -6.377368098375e-15 
  117       4.607631682128e-10       1.374251454774e-13      -4.787354462117e-12       5.490982785865e-16       6.585688341792e-12       1.050306277217e-12      -6.320638274386e-15 
  118       4.655749275180e-10       1.388256737367e-13      -4.869775021602e-12       5.588225366091e-16       6.433025389888e-12       1.031582673361e-12      -6.260583058313e-15 
  119       4.704002244513e-10       1.401738105983e-13      -4.950915421873e-12       5.686491269987e-16       6.284772161445e-12       1.013285651018e-12      -6.197456706744e-15 
  120       4.752382642793e-10       1.414681911957e-13      -5.030700132747e-12       5.785788550898e-16       6.140890162231e-12       9.954165168321e-13      -6.131531764105e-15 
  121       4.800881588382e-10       1.427074878937e-13      -5.109053597710e-12       5.886125417131e-16       6.001314508738e-12       9.779738831259e-13      -6.063099418134e-15 
  122       4.849489237238e-10       1.438904117553e-13      -5.185900267979e-12       5.987510233187e-16       5.865953166840e-12       9.609535858829e-13      -5.992469855357e-15 
  123       4.898194754814e-10       1.450157140076e-13      -5.261164636572e-12       6.089951520993e-16       5.734686190457e-12       9.443486027271e-13      -5.919972616567e-15 
  124       4.946986287955e-10       1.460821875078e-13      -5.334771272378e-12       6.193457961138e-16       5.607364960214e-12       9.281489709041e-13      -5.845956952295e-15 
  125       4.995850936798e-10       1.470886682099e-13      -5.406644854220e-12       6.298038394109e-16       5.483811422100e-12       9.123417052620e-13      -5.770792178291e-15 
  126       5.044774726668e-10       1.480340366304e-13      -5.476710204931e-12       6.403701821521e-16       5.363817326134e-12       8.969107162320e-13      -5.694868030995e-15 
  127       5.093742579978e-10       1.489172193151e-13      -5.544892325412e-12       6.510457407357e-16       5.247143465022e-12       8.818367278093e-13      -5.618595023020e-15 
  128       5.142738288128e-10       1.497371903048e-13      -5.611116428711e-12       6.618314479196e-16       5.133518912822e-12       8.670971955339e-13      -5.542404798620e-15 
  129       5.191746144669e-10       1.504930132583e-13      -5.675308721720e-12       6.727282260968e-16       5.022699121913e-12       8.526716536570e-13      -5.466678139898e-15 
  130       5.240756107052e-10       1.511839699300e-13      -5.737398774900e-12       6.837369035432e-16       4.914649036850e-12       8.385585940656e-13      -5.391519300900e-15 
  131       5.289759150660e-10       1.518094486228e-13      -5.797317478112e-12       6.948582891726e-16       4.809378723066e-12       8.247602926166e-13      -5.316957474232e-15 
  132       5.338745642244e-10       1.523689065353e-13      -5.854996355311e-12       7.060931984929e-16       4.706885972387e-12       8.112775031862e-13      -5.243016760603e-15 
  133       5.387705323708e-10       1.528618715181e-13      -5.910367603966e-12       7.174424535384e-16       4.607155962870e-12       7.981094144994e-13      -5.169716006593e-15 
  134       5.436627295897e-10       1.532879438317e-13      -5.963364134477e-12       7.289068828002e-16       4.510160918625e-12       7.852536069606e-13      -5.097068642425e-15 
  135       5.485500002381e-10       1.536467979033e-13      -6.013919609591e-12       7.404873211579e-16       4.415859769652e-12       7.727060094832e-13      -5.025082519740e-15 
  136       5.534311213242e-10       1.539381840843e-13      -6.061968483823e-12       7.521846098112e-16       4.324197811663e-12       7.604608563199e-13      -4.953759749363e-15 
  137       5.583048008859e-10       1.541619304067e-13      -6.107446042871e-12       7.639995962105e-16       4.235106365919e-12       7.485106438928e-13      -4.883096539074e-15 
  138       5.631696763694e-10       1.543179443410e-13      -6.150288443036e-12       7.759331339890e-16       4.148502439053e-12       7.368460876234e-13      -4.813083031386e-15 
  139       5.680243130078e-10       1.544062145530e-13      -6.190432750640e-12       7.879860828932e-16       4.064288382906e-12       7.254560787626e-13      -4.743703141306e-15 
  140       5.728672021997e-10       1.544268126612e-13      -6.227816981441e-12       8.001593087151e-16       3.982351554351e-12       7.143276412208e-13      -4.674934394113e-15 
  141       5.776967598877e-10       1.543798949934e-13      -6.262380140054e-12       8.124536832228e-16       3.902563975127e-12       7.034458883980e-13      -4.606747763128e-15 
  142       5.825113249371e-10       1.542657043443e-13      -6.294062259368e-12       8.248700840920e-16       3.824781991666e-12       6.927939800140e-13      -4.539107507484e-15 
  143       5.873091575145e-10       1.540845717327e-13      -6.322804439964e-12       8.374093948375e-16       3.748845934923e-12       6.823530789382e-13      -4.471971009894e-15 
  144       5.920885772022e-10       1.538369288753e-13      -6.348549416705e-12       8.500724520889e-16       3.674613520788e-12       6.721063607873e-13      -4.405297087955e-15 
  145       5.968483961120e-10       1.535233432857e-13      -6.371243238252e-12       8.628598817050e-16       3.602064480606e-12       6.620515793651e-13      -4.339072193988e-15 
  146       6.015875255870e-10       1.531444899919e-13      -6.390833828826e-12       8.757722462968e-16       3.531205647196e-12       6.521896637099e-13      -4.273286501782e-15 
  147       6.063048394892e-10       1.527011429332e-13      -6.407270517981e-12       8.888100960640e-16       3.462037995555e-12       6.425207568607e-13      -4.207925552482e-15 
  148       6.109991733806e-10       1.521941767787e-13      -6.420504083046e-12       9.019739684236e-16       3.394556496600e-12       6.330441959795e-13      -4.142970141055e-15 
  149       6.156693237053e-10       1.516245687459e-13      -6.430486791575e-12       9.152643876389e-16       3.328749970907e-12       6.237584924729e-13      -4.078396202757e-15 
  150       6.203140469710e-10       1.509934004196e-13      -6.437172443794e-12       9.286818644479e-16       3.264600942456e-12       6.146613121137e-13      -4.014174699611e-15 
  151       6.249320589303e-10       1.503018595707e-13      -6.440516415050e-12       9.422268956922e-16       3.202085492365e-12       6.057494551633e-13      -3.950271506867e-15 
  152       6.295220337632e-10       1.495512419746e-13      -6.440475698257e-12       9.558999639455e-16       3.141173112639e-12       5.970188364930e-13      -3.886647299477e-15 
  153       6.340826032579e-10       1.487429532305e-13      -6.437008946343e-12       9.697015371426e-16       3.081826559905e-12       5.884644657061e-13      -3.823257438565e-15 
  154       6.386123559930e-10       1.478785105795e-13      -6.430076514701e-12       9.836320682077e-16       3.024001709157e-12       5.800804272597e-13      -3.760051857892e-15 
  155       6.431098365189e-10       1.469595447239e-13      -6.419640503632e-12       9.976919946833e-16       2.967647407495e-12       5.718598605866e-13      -3.696974950329e-15 
  156       6.475735445398e-10       1.459878016454e-13      -6.405664800798e-12       1.011881738359e-15       2.912705327865e-12       5.637949402167e-13      -3.633965454325e-15 
  157       6.520019340948e-10       1.449651444244e-13      -6.388115123663e-12       1.026201704900e-15       2.859109822804e-12       5.558768558996e-13      -3.570956340378e-15 
  158       6.563934127401e-10       1.438935550583e-13      -6.366959061949e-12       1.040652283476e-15       2.806787778176e-12       5.480957927257e-13      -3.507874697502e-15 
  159       6.607463407305e-10       1.427751362803e-13      -6.342166120074e-12       1.055233846389e-15       2.755658466917e-12       5.404409112486e-13      -3.444641619700e-15 
  160       6.650590302008e-10       1.416121133784e-13      -6.313707759608e-12       1.069946748705e-15       2.705633402776e-12       5.329003276064e-13      -3.381172092429e-15 
  161       6.693298593458e-10       1.404067835963e-13      -6.281557235231e-12       1.084791291701e-15       2.656634428303e-12       5.254638237264e-13      -3.317399541580e-15 
  162       6.735576280230e-10       1.391613554905e-13      -6.245688997208e-12       1.099767610379e-15       2.608650083446e-12       5.181312890060e-13      -3.253352158406e-15 
  163       6.777412321793e-10       1.378780987766e-13      -6.206079316951e-12       1.114875775251e-15       2.561683965464e-12       5.109049906374e-13      -3.189083138655e-15 
  164       6.818795513940e-10       1.365593970349e-13      -6.162706529922e-12       1.130115827085e-15       2.515736881142e-12       5.037869034072e-13      -3.124646627064e-15 
  165       6.859714485899e-10       1.352077492874e-13      -6.115551077128e-12       1.145487776371e-15       2.470806784423e-12       4.967787023797e-13      -3.060097717299e-15 
  166       6.900157697442e-10       1.338257715758e-13      -6.064595546619e-12       1.160991602784e-15       2.426888714047e-12       4.898817555790e-13      -2.995492451888e-15 
  167       6.940113435987e-10       1.324161985384e-13      -6.009824714988e-12       1.176627254640e-15       2.383974731180e-12       4.830971166717e-13      -2.930887822166e-15 
  168       6.979569813710e-10       1.309818849887e-13      -5.951225588866e-12       1.192394648364e-15       2.342053857051e-12       4.764255176497e-13      -2.866341768208e-15 
  169       7.018514764652e-10       1.295258074918e-13      -5.888787446420e-12       1.208293667951e-15       2.301112010590e-12       4.698673615125e-13      -2.801913178771e-15 
  170       7.056936041826e-10       1.280510659430e-13      -5.822501878851e-12       1.224324164428e-15       2.261131946056e-12       4.634227149502e-13      -2.737661891233e-15 
  171       7.094821214322e-10       1.265608851447e-13      -5.752362831893e-12       1.240485955314e-15       2.222093190676e-12       4.570913010256e-13      -2.673648691528e-15 
  172       7.132157664421e-10       1.250586163842e-13      -5.678366647307e-12       1.256778824087e-15       2.183971982279e-12       4.508724918572e-13      -2.609935314087e-15 
  173       7.168932584696e-10       1.235477390114e-13      -5.600512104384e-12       1.273202519640e-15       2.146741206929e-12       4.447653013017e-13      -2.546584441778e-15 
  174       7.205132975121e-10       1.220318620159e-13      -5.518800461437e-12       1.289756755751e-15       2.110370336561e-12       4.387683776363e-13      -2.483659705840e-15 
  175       7.240745640184e-10       1.205147256054e-13      -5.433235497302e-12       1.306441210538e-15       2.074825366615e-12       4.328799962419e-13      -2.421225685827e-15 
  176       7.275757185985e-10       1.190002027822e-13      -5.343823552836e-12       1.323255525925e-15       2.040068753669e-12       4.270980522850e-13      -2.359347909543e-15 
  177       7.310154017353e-10       1.174923009219e-13      -5.250573572410e-12       1.340199307104e-15       2.006059353078e-12       4.214200534009e-13      -2.298092852980e-15 
