# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   23       1.330478027342e-10       1.169033021457e-15       2.109667691294e-13       0.000000000000e+00       2.473232202089e-10       2.564949167451e-11      -1.224083411570e-14 
   24       1.350545773967e-10       1.359832126716e-15       2.210151272462e-13       0.000000000000e+00       2.289873869366e-10       2.384564273221e-11      -1.575945897837e-14 
   25       1.371211782715e-10       1.569508267136e-15       2.301926349565e-13       0.000000000000e+00       2.125559500828e-10       2.222819708690e-11      -1.704041672598e-14 
   26       1.392482016251e-10       1.799071682989e-15       2.383237332676e-13       0.000000000000e+00       1.977313615481e-10       2.077749062343e-11      -1.603158572561e-14 
   27       1.414214695169e-10       2.050579717061e-15       2.453408891845e-13       0.000000000000e+00       1.843356708933e-10       1.946518496776e-11      -1.354538078344e-14 
   28       1.436141600378e-10       2.326404572994e-15       2.512387209914e-13       0.000000000000e+00       1.721378482820e-10       1.825328825957e-11      -1.073994225507e-14 
   29       1.458364422438e-10       2.627992596149e-15       2.560826903838e-13       0.000000000000e+00       1.610755308474e-10       1.714063499487e-11      -8.251044502955e-15 
   30       1.480993257629e-10       2.956487100687e-15       2.599960749345e-13       0.000000000000e+00       1.510298817726e-10       1.612901395932e-11      -6.645340521817e-15 
   31       1.504028044311e-10       3.312961231566e-15       2.631039662310e-13       0.000000000000e+00       1.417959396925e-10       1.521064087094e-11      -6.413587433392e-15 
   32       1.527492671101e-10       3.698334275093e-15       2.653507681407e-13       0.000000000000e+00       1.333259417758e-10       1.437510135632e-11      -7.275213492812e-15 
   33       1.551322635119e-10       4.113409479159e-15       2.666131205468e-13       0.000000000000e+00       1.255599100813e-10       1.360304315859e-11      -8.596678910441e-15 
   34       1.575385194243e-10       4.558943386394e-15       2.667498573425e-13       0.000000000000e+00       1.183890820569e-10       1.287148430207e-11      -9.698371119950e-15 
   35       1.599724841780e-10       5.035843320592e-15       2.656186907182e-13       0.000000000000e+00       1.117766955667e-10       1.218233446714e-11      -1.034715946910e-14 
   36       1.624386062647e-10       5.545030836033e-15       2.630626522581e-13       0.000000000000e+00       1.056696500545e-10       1.154302432639e-11      -1.042954426507e-14 
   37       1.649363422579e-10       6.087372812936e-15       2.589381356384e-13       0.000000000000e+00       9.998840799599e-11       1.095783497040e-11      -9.879792484746e-15 
   38       1.674681550733e-10       6.663634989392e-15       2.532312661544e-13       0.000000000000e+00       9.471824376644e-11       1.042488004432e-11      -8.879714585225e-15 
   39       1.700329283674e-10       7.274506132711e-15       2.459806722978e-13       0.000000000000e+00       8.984239225400e-11       9.937570354460e-12      -7.729734183791e-15 
   40       1.726229873415e-10       7.920604742533e-15       2.372481316679e-13       0.000000000000e+00       8.531429367463e-11       9.484970016404e-12      -6.801242872328e-15 
   41       1.752284329079e-10       8.602521965348e-15       2.270956121122e-13       0.000000000000e+00       8.107380093768e-11       9.055095094177e-12      -6.434224874700e-15 
   42       1.778534150254e-10       9.320977904550e-15       2.155040360182e-13       0.000000000000e+00       7.710839357638e-11       8.646948751295e-12      -6.579161731850e-15 
   43       1.805040548580e-10       1.007670865742e-14       2.024304308825e-13       0.000000000000e+00       7.340751748824e-11       8.261810369803e-12      -7.046178728653e-15 
   44       1.831836070145e-10       1.087042211673e-14       1.878297399830e-13       0.000000000000e+00       6.994421728622e-11       7.899822612431e-12      -7.599119150987e-15 
   45       1.858931569023e-10       1.170275984694e-14       1.716553515550e-13       0.000000000000e+00       6.668475437919e-11       7.560268151471e-12      -8.011572937774e-15 
   46       1.886346973485e-10       1.257417203244e-14       1.538615263969e-13       0.000000000000e+00       6.362396620406e-11       7.242737863058e-12      -8.261587491108e-15 
   47       1.914084405256e-10       1.348500304235e-14       1.344012257918e-13       0.000000000000e+00       6.075825754033e-11       6.946139100982e-12      -8.390367203427e-15 
   48       1.942116405835e-10       1.443552180076e-14       1.132251448300e-13       0.000000000000e+00       5.807493608341e-11       6.668270003492e-12      -8.449028760214e-15 
   49       1.970383394925e-10       1.542591842690e-14       9.028148236754e-14       0.000000000000e+00       5.555153617602e-11       6.405739709155e-12      -8.499168305510e-15 
   50       1.998821271391e-10       1.645633212889e-14       6.552205908416e-14       0.000000000000e+00       5.316257746359e-11       6.154953696105e-12      -8.599421152279e-15 
   51       2.027458944884e-10       1.752695160568e-14       3.892316313048e-14       0.000000000000e+00       5.090357257325e-11       5.915570207573e-12      -8.759524196828e-15 
   52       2.056342884810e-10       1.863793609045e-14       1.046996515491e-14       0.000000000000e+00       4.877236707626e-11       5.687844122207e-12      -8.974764646422e-15 
   53       2.085508195183e-10       1.978938463478e-14      -1.984926819197e-14       0.000000000000e+00       4.676195547416e-11       5.471614873689e-12      -9.238807827906e-15 
   54       2.114977491518e-10       2.098133421959e-14      -5.204310556492e-14       0.000000000000e+00       4.486015480901e-11       5.266276790042e-12      -9.543605178856e-15 
   55       2.144763941503e-10       2.221377238700e-14      -8.611748312500e-14       0.000000000000e+00       4.305331614286e-11       5.071039506901e-12      -9.878953057683e-15 
   56       2.174883844470e-10       2.348668313826e-14      -1.220776133323e-13       0.000000000000e+00       4.133928642880e-11       4.885852913865e-12      -1.023125161168e-14 
   57       2.205345209735e-10       2.480000912908e-14      -1.599264300183e-13       0.000000000000e+00       3.971709494956e-11       4.710660031645e-12      -1.058427642444e-14 
   58       2.236142926665e-10       2.615363685311e-14      -1.996639847418e-13       0.000000000000e+00       3.818303217525e-11       4.545109110205e-12      -1.091939736884e-14 
   59       2.267257803802e-10       2.754739531873e-14      -2.412874015084e-13       0.000000000000e+00       3.673048069315e-11       4.388535269651e-12      -1.121547299376e-14 
   60       2.298655607991e-10       2.898105472568e-14      -2.847908314893e-13       0.000000000000e+00       3.534974613749e-11       4.239942141127e-12      -1.144874491075e-14 
   61       2.330301650539e-10       3.045427437491e-14      -3.301662612489e-13       0.000000000000e+00       3.403074551845e-11       4.098274383691e-12      -1.159841708354e-14 
   62       2.362210545370e-10       3.196643572872e-14      -3.774062518599e-13       0.000000000000e+00       3.277215983148e-11       3.963348248517e-12      -1.166509604511e-14 
   63       2.394405965357e-10       3.351676936041e-14      -4.265017370582e-13       0.000000000000e+00       3.157404518084e-11       3.835098261840e-12      -1.165632120957e-14 
   64       2.426905622525e-10       3.510439953864e-14      -4.774412061480e-13       0.000000000000e+00       3.043507981052e-11       3.713295831509e-12      -1.158131849536e-14 
   65       2.459720800466e-10       3.672834129334e-14      -5.302106858024e-13       0.000000000000e+00       2.935248569715e-11       3.597540117151e-12      -1.145107508964e-14 
   66       2.492855886763e-10       3.838749748163e-14      -5.847937218631e-13       0.000000000000e+00       2.832195014292e-11       3.487248900343e-12      -1.127841421264e-14 
   67       2.526307905407e-10       4.008065585368e-14      -6.411713611408e-13       0.000000000000e+00       2.733754736843e-11       3.381649454773e-12      -1.107806988204e-14 
   68       2.560071933917e-10       4.180659762996e-14      -6.993221272987e-13       0.000000000000e+00       2.639331870108e-11       3.279981397035e-12      -1.086414204032e-14 
   69       2.594159674481e-10       4.356445533893e-14      -7.592219835098e-13       0.000000000000e+00       2.548856021208e-11       3.182173376469e-12      -1.064169602291e-14 
   70       2.628583823125e-10       4.535342254885e-14      -8.208443295030e-13       0.000000000000e+00       2.462347056273e-11       3.088287729259e-12      -1.041358741029e-14 
   71       2.663352206576e-10       4.717264869130e-14      -8.841599887888e-13       0.000000000000e+00       2.379755186468e-11       2.998316987856e-12      -1.018293868454e-14 
   72       2.698467465184e-10       4.902123897896e-14      -9.491371903074e-13       0.000000000000e+00       2.300957369213e-11       2.912180172642e-12      -9.953146995364e-15 
   73       2.733926735849e-10       5.089825432355e-14      -1.015741550078e-12       0.000000000000e+00       2.225753709408e-11       2.829719083593e-12      -9.727891926035e-15 
   74       2.769721334941e-10       5.280271125361e-14      -1.083936052849e-12       0.000000000000e+00       2.153863860652e-11       2.750694591953e-12      -9.511143259390e-15 
   75       2.805836441230e-10       5.473358183240e-14      -1.153681033742e-12       0.000000000000e+00       2.084923426467e-11       2.674782931891e-12      -9.307168743800e-15 
   76       2.842257655706e-10       5.668974816225e-14      -1.224935708282e-12       0.000000000000e+00       2.018574267541e-11       2.601660007848e-12      -9.119770923159e-15 
   77       2.878992762982e-10       5.866985650116e-14      -1.297663125136e-12       0.000000000000e+00       1.954762390707e-11       2.531280262818e-12      -8.949819792570e-15 
   78       2.916053380562e-10       6.067243627082e-14      -1.371826087384e-12       0.000000000000e+00       1.893488095583e-11       2.463642162014e-12      -8.797282229353e-15 
   79       2.953448260775e-10       6.269594211311e-14      -1.447385697448e-12       0.000000000000e+00       1.834715241528e-11       2.398702815853e-12      -8.661945101195e-15 
   80       2.991183114714e-10       6.473875287671e-14      -1.524301370496e-12       0.000000000000e+00       1.778369574488e-11       2.336376076456e-12      -8.543407223461e-15 
   81       3.029260436172e-10       6.679917060373e-14      -1.602530847835e-12       0.000000000000e+00       1.724337053833e-11       2.276530634151e-12      -8.441071316506e-15 
   82       3.067679325592e-10       6.887541951630e-14      -1.682030210315e-12       0.000000000000e+00       1.672462179201e-11       2.218988113968e-12      -8.354135962984e-15 
   83       3.106435313998e-10       7.096564500320e-14      -1.762753891730e-12       0.000000000000e+00       1.622546317336e-11       2.163521172139e-12      -8.281587565160e-15 
   84       3.145523310433e-10       7.306797366497e-14      -1.844654075136e-12       0.000000000000e+00       1.574395880127e-11       2.109908400500e-12      -8.222160950830e-15 
   85       3.184947391311e-10       7.518070710606e-14      -1.927678737497e-12       0.000000000000e+00       1.527979700485e-11       2.058113667254e-12      -8.174231304777e-15 
   86       3.224712318680e-10       7.730215856069e-14      -2.011773303944e-12       0.000000000000e+00       1.483294799703e-11       2.008133155363e-12      -8.135889492671e-15 
   87       3.264820439280e-10       7.943059470343e-14      -2.096881239013e-12       0.000000000000e+00       1.440318032911e-11       1.959940263306e-12      -8.104963376272e-15 
   88       3.305271560983e-10       8.156423566197e-14      -2.182944049677e-12       0.000000000000e+00       1.399005253752e-11       1.913484656328e-12      -8.079009243832e-15 
   89       3.346062829221e-10       8.370125502997e-14      -2.269901288371e-12       0.000000000000e+00       1.359290479057e-11       1.868691317697e-12      -8.055303240483e-15 
   90       3.387188603432e-10       8.583977987987e-14      -2.357690556020e-12       0.000000000000e+00       1.321085053524e-11       1.825459599955e-12      -8.030832798640e-15 
   91       3.428640333489e-10       8.797789077565e-14      -2.446247505071e-12       0.000000000000e+00       1.284276814393e-11       1.783662276176e-12      -8.002288068395e-15 
   92       3.470406436141e-10       9.011362178570e-14      -2.535505842520e-12       0.000000000000e+00       1.248729256121e-11       1.743144591214e-12      -7.966053347911e-15 
   93       3.512475777034e-10       9.224499344663e-14      -2.625398542086e-12       0.000000000000e+00       1.214313855327e-11       1.703762754460e-12      -7.919061882446e-15 
   94       3.554848984237e-10       9.437011729833e-14      -2.715861682705e-12       0.000000000000e+00       1.181014421257e-11       1.665508101227e-12      -7.861525937159e-15 
   95       3.597528615735e-10       9.648710716782e-14      -2.806831195633e-12       0.000000000000e+00       1.148836968232e-11       1.628399937998e-12      -7.794603393668e-15 
   96       3.640515632368e-10       9.859404807796e-14      -2.898241726103e-12       0.000000000000e+00       1.117777578735e-11       1.592447362927e-12      -7.719574204708e-15 
   97       3.683809323769e-10       1.006889967126e-13      -2.990026652948e-12       0.000000000000e+00       1.087822023265e-11       1.557648858497e-12      -7.637843675848e-15 
   98       3.727407234286e-10       1.027699818818e-13      -3.082118108227e-12       0.000000000000e+00       1.058945380207e-11       1.523991884188e-12      -7.550945747204e-15 
   99       3.771305088915e-10       1.048350049866e-13      -3.174446996857e-12       0.000000000000e+00       1.031111655688e-11       1.491452469130e-12      -7.460546275156e-15 
  100       3.815496719232e-10       1.068820404845e-13      -3.266943016233e-12       0.000000000000e+00       1.004273403441e-11       1.459994804766e-12      -7.368446314066e-15 
  101       3.859973989317e-10       1.089090363546e-13      -3.359534675855e-12       0.000000000000e+00       9.783713446675e-12       1.429570837515e-12      -7.276585397990e-15 
  102       3.904726721687e-10       1.109139145625e-13      -3.452149316960e-12       0.000000000000e+00       9.533339878979e-12       1.400119861431e-12      -7.187044822394e-15 
  103       3.949742623225e-10       1.128945715254e-13      -3.544713132142e-12       0.000000000000e+00       9.290772488534e-12       1.371568110865e-12      -7.102050925871e-15 
  104       3.995009826143e-10       1.148489295952e-13      -3.637151739257e-12       0.000000000000e+00       9.055234745489e-12       1.343845598280e-12      -7.023490785907e-15 
  105       4.040525061323e-10       1.167750984265e-13      -3.729391949162e-12       0.000000000000e+00       8.826622611433e-12       1.316940095497e-12      -6.951377729512e-15 
  106       4.086286456124e-10       1.186712363751e-13      -3.821360274472e-12       0.000000000000e+00       8.604971812543e-12       1.290849719077e-12      -6.885183688518e-15 
  107       4.132290973161e-10       1.205355024410e-13      -3.912982422016e-12       0.000000000000e+00       8.390269484673e-12       1.265566121134e-12      -6.824306223751e-15 
  108       4.178534364967e-10       1.223660572935e-13      -4.004183318550e-12       0.000000000000e+00       8.182452504311e-12       1.241074271506e-12      -6.768066448663e-15 
  109       4.225011128662e-10       1.241610642974e-13      -4.094887136478e-12       0.000000000000e+00       7.981405819531e-12       1.217352239918e-12      -6.715706952959e-15 
  110       4.271714460619e-10       1.259186905385e-13      -4.185017319570e-12       0.000000000000e+00       7.786960780941e-12       1.194370978153e-12      -6.666389726226e-15 
  111       4.318636211130e-10       1.276371078494e-13      -4.274496608674e-12       0.000000000000e+00       7.598893472636e-12       1.172094102219e-12      -6.619194081560e-15 
  112       4.365766839070e-10       1.293144938354e-13      -4.363247067439e-12       0.000000000000e+00       7.416923043153e-12       1.150477674517e-12      -6.573114579196e-15 
  113       4.413095366566e-10       1.309490329000e-13      -4.451190108028e-12       0.000000000000e+00       7.240710036415e-12       1.129469986010e-12      -6.527058950132e-15 
  114       4.460609333662e-10       1.325389172709e-13      -4.538246516838e-12       0.000000000000e+00       7.069854722692e-12       1.109011338389e-12      -6.479846019764e-15 
  115       4.508294752987e-10       1.340823480258e-13      -4.624336480217e-12       0.000000000000e+00       6.903895429544e-12       1.089033826243e-12      -6.430203631508e-15 
  116       4.556138019214e-10       1.355775854633e-13      -4.709380534758e-12       0.000000000000e+00       6.742409539400e-12       1.069476515956e-12      -6.377041732741e-15 
  117       4.604131997757e-10       1.370231049726e-13      -4.793302494294e-12       0.000000000000e+00       6.585333981285e-12       1.050333541747e-12      -6.320313738765e-15 
  118       4.652270594658e-10       1.384174621291e-13      -4.876026928720e-12       0.000000000000e+00       6.432680751994e-12       1.031611475367e-12      -6.260256482818e-15 
  119       4.700546840292e-10       1.397592464907e-13      -4.957478304778e-12       0.000000000000e+00       6.284436983013e-12       1.013314371782e-12      -6.197124777017e-15 
  120       4.748952861306e-10       1.410470830602e-13      -5.037581019956e-12       0.000000000000e+00       6.140564179223e-12       9.954436874771e-13      -6.131191768891e-15 
  121       4.797479852579e-10       1.422796337471e-13      -5.116259436371e-12       0.000000000000e+00       6.000997457600e-12       9.779981987575e-13      -6.062749297930e-15 
  122       4.846118049166e-10       1.434555988295e-13      -5.193437914669e-12       0.000000000000e+00       5.865644785916e-12       9.609739200514e-13      -5.992108252117e-15 
  123       4.894856698248e-10       1.445737184165e-13      -5.269040847911e-12       0.000000000000e+00       5.734386221447e-12       9.443640222104e-13      -5.919598924474e-15 
  124       4.943684031086e-10       1.456327739101e-13      -5.342992695469e-12       0.000000000000e+00       5.607073149671e-12       9.281587508121e-13      -5.845571369597e-15 
  125       4.992587234966e-10       1.466315894670e-13      -5.415218016917e-12       0.000000000000e+00       5.483527522971e-12       9.123453444615e-13      -5.770395760201e-15 
  126       5.041552425155e-10       1.475690334614e-13      -5.485641505924e-12       0.000000000000e+00       5.363541099338e-12       8.969079530929e-13      -5.694462743652e-15 
  127       5.090564616844e-10       1.484440199461e-13      -5.554188024142e-12       0.000000000000e+00       5.246874681074e-12       8.818275562717e-13      -5.618183798517e-15 
  128       5.139607697105e-10       1.492555101154e-13      -5.620782635106e-12       0.000000000000e+00       5.133257353494e-12       8.670818814961e-13      -5.541991591096e-15 
  129       5.188666045343e-10       1.500025543365e-13      -5.685351378995e-12       0.000000000000e+00       5.022444579515e-12       8.526506987412e-13      -5.466267744500e-15 
  130       5.237729655252e-10       1.506844203533e-13      -5.747823621056e-12       0.000000000000e+00       4.914401305988e-12       8.385325343076e-13      -5.391116429701e-15 
  131       5.286789524350e-10       1.513004819756e-13      -5.808130026058e-12       0.000000000000e+00       4.809137599168e-12       8.247296446451e-13      -5.316566495311e-15 
  132       5.335836039748e-10       1.518501815046e-13      -5.866201879310e-12       0.000000000000e+00       4.706651252608e-12       8.112427616640e-13      -5.242641667376e-15 
  133       5.384858961894e-10       1.523330314854e-13      -5.921971125864e-12       0.000000000000e+00       4.606927447016e-12       7.980710495079e-13      -5.169360386505e-15 
  134       5.433847408320e-10       1.527486164595e-13      -5.975370409701e-12       0.000000000000e+00       4.509938410108e-12       7.852120613251e-13      -5.096735645002e-15 
  135       5.482789837387e-10       1.530965947171e-13      -6.026333112927e-12       0.000000000000e+00       4.415643076460e-12       7.726616960414e-13      -5.024774823992e-15 
  136       5.531674032032e-10       1.533767000493e-13      -6.074793394966e-12       0.000000000000e+00       4.323986747362e-12       7.604141551323e-13      -4.953479530559e-15 
  137       5.580487083514e-10       1.535887435006e-13      -6.120686231758e-12       0.000000000000e+00       4.234900750675e-12       7.484618993947e-13      -4.882845434867e-15 
  138       5.629215375159e-10       1.537326151214e-13      -6.163947454945e-12       0.000000000000e+00       4.148302100679e-12       7.367956057197e-13      -4.812862107301e-15 
  139       5.677844566110e-10       1.538082857201e-13      -6.204513791070e-12       0.000000000000e+00       4.064093157931e-12       7.254041238643e-13      -4.743512855589e-15 
  140       5.726359575067e-10       1.538158086155e-13      -6.242322900770e-12       0.000000000000e+00       3.982161289118e-12       7.142744332240e-13      -4.674774561935e-15 
  141       5.774744564038e-10       1.537553213894e-13      -6.277313417966e-12       0.000000000000e+00       3.902378526908e-12       7.033915996047e-13      -4.606617520152e-15 
  142       5.822982922084e-10       1.536270476388e-13      -6.309424989063e-12       0.000000000000e+00       3.824601229808e-12       6.927387319951e-13      -4.539005272790e-15 
  143       5.871057249064e-10       1.534312987281e-13      -6.338598312137e-12       0.000000000000e+00       3.748669742015e-12       6.822969393388e-13      -4.471894448267e-15 
  144       5.918950737332e-10       1.531684873816e-13      -6.364775717246e-12       0.000000000000e+00       3.674441791133e-12       6.720493513393e-13      -4.405243221932e-15 
  145       5.966651504662e-10       1.528391662706e-13      -6.387902889091e-12       0.000000000000e+00       3.601897110276e-12       6.619937188903e-13      -4.339037983216e-15 
  146       6.014148659583e-10       1.524439965793e-13      -6.407927389484e-12       0.000000000000e+00       3.531042531719e-12       6.521309794882e-13      -4.273269000137e-15 
  147       6.061430933639e-10       1.519837383109e-13      -6.424798173406e-12       0.000000000000e+00       3.461879030251e-12       6.424612850497e-13      -4.207921919134e-15 
  148       6.108486673167e-10       1.514592521075e-13      -6.438465631319e-12       0.000000000000e+00       3.394401576926e-12       6.329839820407e-13      -4.142977651763e-15 
  149       6.155303831080e-10       1.508715010714e-13      -6.448881631463e-12       0.000000000000e+00       3.328598992807e-12       6.236975916051e-13      -4.078412261391e-15 
  150       6.201869958648e-10       1.502215525846e-13      -6.455999562163e-12       0.000000000000e+00       3.264453802724e-12       6.145997896934e-13      -4.014196849883e-15 
  151       6.248172197275e-10       1.495105801298e-13      -6.459774374130e-12       0.000000000000e+00       3.201942089016e-12       6.056873871912e-13      -3.950297444304e-15 
  152       6.294197270283e-10       1.487398651107e-13      -6.460162622766e-12       0.000000000000e+00       3.141033345283e-12       5.969563100483e-13      -3.886674883605e-15 
  153       6.339931474689e-10       1.479107986722e-13      -6.457122510469e-12       0.000000000000e+00       3.081690330139e-12       5.884015794072e-13      -3.823284705322e-15 
  154       6.385360672988e-10       1.470248835209e-13      -6.450613928931e-12       0.000000000000e+00       3.023868920955e-12       5.800172917317e-13      -3.760077032265e-15 
  155       6.430470284931e-10       1.460837357456e-13      -6.440598501449e-12       0.000000000000e+00       2.967517967613e-12       5.717965989360e-13      -3.696996459213e-15 
  156       6.475245279309e-10       1.450890866378e-13      -6.427039625220e-12       0.000000000000e+00       2.912579146253e-12       5.637316885130e-13      -3.633981939607e-15 
  157       6.519670165728e-10       1.440427845119e-13      -6.409902513652e-12       0.000000000000e+00       2.858986813024e-12       5.558137636630e-13      -3.570966672245e-15 
  158       6.563728986395e-10       1.429467965254e-13      -6.389154238664e-12       0.000000000000e+00       2.806667857834e-12       5.480330234230e-13      -3.507877987972e-15 
  159       6.607405307893e-10       1.418032104998e-13      -6.364763772989e-12       0.000000000000e+00       2.755541558098e-12       5.403786427946e-13      -3.444637236377e-15 
  160       6.650682212967e-10       1.406142367410e-13      -6.336702032477e-12       0.000000000000e+00       2.705519432487e-12       5.328387528732e-13      -3.381159672484e-15 
  161       6.693543444587e-10       1.393821583672e-13      -6.304941727193e-12       0.000000000000e+00       2.656523327909e-12       5.254031473327e-13      -3.317378961049e-15 
  162       6.735976969120e-10       1.381091735378e-13      -6.269456811079e-12       0.000000000000e+00       2.608541784945e-12       5.180717125643e-13      -3.253323362531e-15 
  163       6.777971714016e-10       1.367975426866e-13      -6.230223064249e-12       0.000000000000e+00       2.561578400658e-12       5.108467085305e-13      -3.189046099271e-15 
  164       6.819516440972e-10       1.354496403301e-13      -6.187218320906e-12       0.000000000000e+00       2.515633981803e-12       5.037301021903e-13      -3.124601343795e-15 
  165       6.860599743003e-10       1.340679566508e-13      -6.140422510772e-12       0.000000000000e+00       2.470706482466e-12       4.967235601711e-13      -3.060044218769e-15 
  166       6.901210041536e-10       1.326550990809e-13      -6.089817700510e-12       0.000000000000e+00       2.426790941702e-12       4.898284414412e-13      -2.995430796958e-15 
  167       6.941335583483e-10       1.312137938854e-13      -6.035388135149e-12       0.000000000000e+00       2.383879421174e-12       4.830457899823e-13      -2.930818101181e-15 
  168       6.980964438325e-10       1.297468877461e-13      -5.977120279503e-12       0.000000000000e+00       2.341960942793e-12       4.763763274616e-13      -2.866264104265e-15 
  169       7.020084495196e-10       1.282573493448e-13      -5.915002859601e-12       0.000000000000e+00       2.301021426352e-12       4.698204459040e-13      -2.801827729001e-15 
  170       7.058683459964e-10       1.267482709468e-13      -5.849026904106e-12       0.000000000000e+00       2.261043627167e-12       4.633782003648e-13      -2.737568848102e-15 
  171       7.096748852312e-10       1.252228699844e-13      -5.779185785741e-12       0.000000000000e+00       2.222007073715e-12       4.570493016019e-13      -2.673548284159e-15 
  172       7.134268002819e-10       1.236844906408e-13      -5.705475262714e-12       0.000000000000e+00       2.183888005271e-12       4.508331087481e-13      -2.609827809591e-15 
  173       7.171228050044e-10       1.221366054328e-13      -5.627893520137e-12       0.000000000000e+00       2.146659309549e-12       4.447286219832e-13      -2.546470146610e-15 
  174       7.207615937608e-10       1.205828167951e-13      -5.546441211453e-12       0.000000000000e+00       2.110290460337e-12       4.387344752068e-13      -2.483538967168e-15 
  175       7.243418411275e-10       1.190268586634e-13      -5.461121499862e-12       0.000000000000e+00       2.074747455138e-12       4.328489287103e-13      -2.421098892919e-15 
  176       7.278622016031e-10       1.174725980578e-13      -5.371940099739e-12       0.000000000000e+00       2.039992752805e-12       4.270698618492e-13      -2.359215495171e-15 
  177       7.313213093171e-10       1.159240366666e-13      -5.278905318062e-12       0.000000000000e+00       2.005985211183e-12       4.213947657157e-13      -2.297955294846e-15 
  178       7.347177777379e-10       1.143853124297e-13      -5.182028095834e-12       0.000000000000e+00       1.972680024745e-12       4.158207358108e-13      -2.237385762430e-15 
