# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   80       2.991187159443e-10       6.473881366726e-14      -1.524302906543e-12       0.000000000000e+00       1.778371202238e-11       2.336373067043e-12      -8.543427498813e-15 
   81       3.029264676254e-10       6.679923328443e-14      -1.602532488042e-12       0.000000000000e+00       1.724338631361e-11       2.276526389341e-12      -8.441091257612e-15 
   82       3.067683726149e-10       6.887548410757e-14      -1.682031954686e-12       0.000000000000e+00       1.672463708516e-11       2.218982668000e-12      -8.354154936548e-15 
   83       3.106439820370e-10       7.096571153273e-14      -1.762755737272e-12       0.000000000000e+00       1.622547800263e-11       2.163514311835e-12      -8.281604922103e-15 
   84       3.145527851838e-10       7.306804216670e-14      -1.844656016258e-12       0.000000000000e+00       1.574397318308e-11       2.109899703123e-12      -8.222176049271e-15 
   85       3.184951901568e-10       7.518077761359e-14      -1.927680768525e-12       0.000000000000e+00       1.527981095536e-11       2.058102735746e-12      -8.174243600915e-15 
   86       3.224716742626e-10       7.730223110534e-14      -2.011775419861e-12       0.000000000000e+00       1.483296153237e-11       2.008119687751e-12      -8.135898575222e-15 
   87       3.264824734114e-10       7.943066931403e-14      -2.096883435555e-12       0.000000000000e+00       1.440319346517e-11       1.959924063227e-12      -8.104968981079e-15 
   88       3.305275697651e-10       8.156431236462e-14      -2.182946323435e-12       0.000000000000e+00       1.399006528980e-11       1.913465643876e-12      -8.079011268917e-15 
   89       3.346066793851e-10       8.370133384783e-14      -2.269903636900e-12       0.000000000000e+00       1.359291717396e-11       1.868669540588e-12      -8.055301761538e-15 
   90       3.387192398799e-10       8.583986083287e-14      -2.357692977945e-12       0.000000000000e+00       1.321086256379e-11       1.825435245009e-12      -8.030828084956e-15 
   91       3.428643980530e-10       8.797797388028e-14      -2.446250000202e-12       0.000000000000e+00       1.284277983066e-11       1.783635681114e-12      -8.002280599234e-15 
   92       3.470409975509e-10       9.011370705474e-14      -2.535508411965e-12       0.000000000000e+00       1.248730391787e-11       1.743116256777e-12      -7.966043829314e-15 
   93       3.512479265905e-10       9.224508088741e-14      -2.625401188169e-12       0.000000000000e+00       1.214314959042e-11       1.703733321291e-12      -7.919051204997e-15 
   94       3.554852477981e-10       9.437020690630e-14      -2.715864408245e-12       0.000000000000e+00       1.181015494061e-11       1.665478214302e-12      -7.861514945499e-15 
   95       3.597532162508e-10       9.648719892409e-14      -2.806834003769e-12       0.000000000000e+00       1.148838011171e-11       1.628370207110e-12      -7.794592816624e-15 
   96       3.640519272278e-10       9.859414194825e-14      -2.898244620313e-12       0.000000000000e+00       1.117778592851e-11       1.592418357034e-12      -7.719564642016e-15 
   97       3.683813088003e-10       1.006890926462e-13      -2.990029637070e-12       0.000000000000e+00       1.087823009586e-11       1.557621099914e-12      -7.637835584500e-15 
   98       3.727411144225e-10       1.027700798101e-13      -3.082121186485e-12       0.000000000000e+00       1.058946339737e-11       1.523965842592e-12      -7.550939427418e-15 
   99       3.771309155219e-10       1.048351048225e-13      -3.174450173876e-12       0.000000000000e+00       1.031112589399e-11       1.491428555407e-12      -7.460541855970e-15 
  100       3.815500940899e-10       1.068821421210e-13      -3.266946297066e-12       0.000000000000e+00       1.004274312259e-11       1.459973364683e-12      -7.368443738551e-15 
  101       3.859978352726e-10       1.089091396632e-13      -3.359538066005e-12       0.000000000000e+00       9.783722294649e-12       1.429552145220e-12      -7.276584408091e-15 
  102       3.904731199608e-10       1.109140193925e-13      -3.452152822402e-12       0.000000000000e+00       9.533348494788e-12       1.400104112787e-12      -7.187044943391e-15 
  103       3.949747173812e-10       1.128946777025e-13      -3.544716759346e-12       0.000000000000e+00       9.290780879441e-12       1.371555416606e-12      -7.102051450469e-15 
  104       3.995014395299e-10       1.148490369296e-13      -3.637155494590e-12       0.000000000000e+00       9.055242918031e-12       1.343835987762e-12      -7.023490816427e-15 
  105       4.040529595760e-10       1.167752067502e-13      -3.729395836308e-12       0.000000000000e+00       8.826630572055e-12       1.316933554196e-12      -6.951376404190e-15 
  106       4.086290907141e-10       1.186713455546e-13      -3.821364293564e-12       0.000000000000e+00       8.604979567721e-12       1.290846196601e-12      -6.885180247980e-15 
  107       4.132295297155e-10       1.205356123799e-13      -3.912986569361e-12       0.000000000000e+00       8.390277040876e-12       1.265565528832e-12      -6.824300021488e-15 
  108       4.178538523963e-10       1.223661679360e-13      -4.004187586355e-12       0.000000000000e+00       8.182459867951e-12       1.241076480021e-12      -6.768056961772e-15 
  109       4.225015090857e-10       1.241611756313e-13      -4.094891512559e-12       0.000000000000e+00       7.981412996915e-12       1.217357076693e-12      -6.715693793146e-15 
  110       4.271718200935e-10       1.259188025986e-13      -4.185021787060e-12       0.000000000000e+00       7.786967778223e-12       1.194378224882e-12      -6.666372651080e-15 
  111       4.318639711781e-10       1.276372207212e-13      -4.274501145729e-12       0.000000000000e+00       7.598900295768e-12       1.172103492245e-12      -6.619173006088e-15 
  112       4.365770090148e-10       1.293146076582e-13      -4.363251646928e-12       0.000000000000e+00       7.416929697826e-12       1.150488890181e-12      -6.573089587625e-15 
  113       4.413098366635e-10       1.309491478708e-13      -4.451194697225e-12       0.000000000000e+00       7.240716528014e-12       1.129482655943e-12      -6.527030307984e-15 
  114       4.460612090365e-10       1.325390336478e-13      -4.538251077103e-12       0.000000000000e+00       7.069861056232e-12       1.109025034756e-12      -6.479814186186e-15 
  115       4.508297283668e-10       1.340824661318e-13      -4.624340966671e-12       0.000000000000e+00       6.903901609619e-12       1.089048061931e-12      -6.430169271874e-15 
  116       4.556140349812e-10       1.355777056677e-13      -4.709384898096e-12       0.000000000000e+00       6.742415570214e-12       1.069490760049e-12      -6.377005687552e-15 
  117       4.604134156226e-10       1.370232276014e-13      -4.793306689297e-12       0.000000000000e+00       6.585339866985e-12       1.050347292489e-12      -6.320276854854e-15 
  118       4.652272609222e-10       1.384175874382e-13      -4.876030916875e-12       0.000000000000e+00       6.432686496735e-12       1.031624282558e-12      -6.260219565931e-15 
  119       4.700548739368e-10       1.397593746602e-13      -4.957482054843e-12       0.000000000000e+00       6.284442590936e-12       1.013325841574e-12      -6.197088586737e-15 
  120       4.748954673442e-10       1.410472141886e-13      -5.037584508529e-12       0.000000000000e+00       6.140569654432e-12       9.954534872810e-13      -6.131157013448e-15 
  121       4.797481606376e-10       1.422797678455e-13      -5.116262648482e-12       0.000000000000e+00       6.001002804134e-12       9.780060622548e-13      -6.062716628879e-15 
  122       4.846119773202e-10       1.434557358158e-13      -5.193440844377e-12       0.000000000000e+00       5.865650007729e-12       9.609796523195e-13      -5.992078258899e-15 
  123       4.894858421008e-10       1.445738581093e-13      -5.269043498918e-12       0.000000000000e+00       5.734391322379e-12       9.443675049569e-13      -5.919572128850e-15 
  124       4.943685780875e-10       1.456329160223e-13      -5.342995081743e-12       0.000000000000e+00       5.607078133420e-12       9.281599477186e-13      -5.845548219965e-15 
  125       4.992589039834e-10       1.466317336000e-13      -5.415220163332e-12       0.000000000000e+00       5.483532393068e-12       9.123443066373e-13      -5.770376625783e-15 
  126       5.041554312810e-10       1.475691790981e-13      -5.485643448908e-12       0.000000000000e+00       5.363545859119e-12       8.969048246386e-13      -5.694447908567e-15 
  127       5.090566614569e-10       1.484441664447e-13      -5.554189812340e-12       0.000000000000e+00       5.246879333648e-12       8.818225799525e-13      -5.618173455719e-15 
  128       5.139609831668e-10       1.492556567027e-13      -5.620784330053e-12       0.000000000000e+00       5.133261901717e-12       8.670754045246e-13      -5.541985836203e-15 
  129       5.188668343191e-10       1.500027001378e-13      -5.685353053034e-12       0.000000000000e+00       5.022449026014e-12       8.526431551481e-13      -5.466266580917e-15 
  130       5.237732143566e-10       1.506845645373e-13      -5.747825346594e-12       0.000000000000e+00       4.914405653357e-12       8.385243539373e-13      -5.391119809331e-15 
  131       5.286792231331e-10       1.513006237970e-13      -5.808131872546e-12       0.000000000000e+00       4.809141850011e-12       8.247212276465e-13      -5.316574327371e-15 
  132       5.335838994626e-10       1.518503203106e-13      -5.866203912917e-12       0.000000000000e+00       4.706655409528e-12       8.112344757250e-13      -5.242653816094e-15 
  133       5.384862194939e-10       1.523331667232e-13      -5.921973409126e-12       0.000000000000e+00       4.606931512603e-12       7.980632270303e-13      -5.169376668778e-15 
  134       5.433850950851e-10       1.527487476833e-13      -5.975373001175e-12       0.000000000000e+00       4.509942386927e-12       7.852049965421e-13      -5.096755828011e-15 
  135       5.482793721787e-10       1.530967215953e-13      -6.026336066834e-12       0.000000000000e+00       4.415646967039e-12       7.726556420761e-13      -5.024798622778e-15 
  136       5.531678291754e-10       1.533768223721e-13      -6.074796760827e-12       0.000000000000e+00       4.323990554182e-12       7.604093209970e-13      -4.953506605556e-15 
  137       5.580491753094e-10       1.535888611877e-13      -6.120690054021e-12       0.000000000000e+00       4.234904476151e-12       7.484584469331e-13      -4.882875389396e-15 
  138       5.629220490227e-10       1.537327282295e-13      -6.163951772607e-12       0.000000000000e+00       4.148305747153e-12       7.367936464890e-13      -4.812894485020e-15 
  139       5.677850163396e-10       1.538083944509e-13      -6.204518637290e-12       0.000000000000e+00       4.064096727656e-12       7.254037159600e-13      -4.743547137904e-15 
  140       5.726365692417e-10       1.538159133239e-13      -6.242328302477e-12       0.000000000000e+00       3.982164784243e-12       7.142755780456e-13      -4.674810165373e-15 
  141       5.774751240419e-10       1.537554225915e-13      -6.277319395456e-12       0.000000000000e+00       3.902381949468e-12       7.033942385629e-13      -4.606653793684e-15 
  142       5.822990197598e-10       1.536271460200e-13      -6.309431555592e-12       0.000000000000e+00       3.824604581705e-12       6.927427431605e-13      -4.539041495125e-15 
  143       5.871065164955e-10       1.534313951521e-13      -6.338605473505e-12       0.000000000000e+00       3.748673025006e-12       6.823021340321e-13      -4.471929825092e-15 
  144       5.918959334875e-10       1.531685828527e-13      -6.364783472266e-12       0.000000000000e+00       3.674445006844e-12       6.720554844506e-13      -4.405276905776e-15 
  145       5.966660820562e-10       1.528392617544e-13      -6.387911232821e-12       0.000000000000e+00       3.601900260314e-12       6.620005420338e-13      -4.339069163735e-15 
  146       6.014158724516e-10       1.524440929514e-13      -6.407936313956e-12       0.000000000000e+00       3.531045617693e-12       6.521382554528e-13      -4.273296930872e-15 
  147       6.061441771877e-10       1.519838363503e-13      -6.424807667488e-12       0.000000000000e+00       3.461882053769e-12       6.424687888619e-13      -4.207945922326e-15 
  148       6.108498302201e-10       1.514593524903e-13      -6.438475680567e-12       0.000000000000e+00       3.394404539587e-12       6.329915020481e-13      -4.142997123258e-15 
  149       6.155316261234e-10       1.508716043632e-13      -6.448892217980e-12       0.000000000000e+00       3.328601896198e-12       6.237049305807e-13      -4.078426675631e-15 
  150       6.201883192681e-10       1.502216592342e-13      -6.456010664450e-12       0.000000000000e+00       3.264456648412e-12       6.146067659602e-13      -4.014205764994e-15 
  151       6.248186229985e-10       1.495106904617e-13      -6.459785966938e-12       0.000000000000e+00       3.201944878541e-12       6.056938357684e-13      -3.950300507264e-15 
  152       6.294212088101e-10       1.487399793179e-13      -6.460174676942e-12       0.000000000000e+00       3.141036080156e-12       5.969620838173e-13      -3.886671835507e-15 
  153       6.339947055266e-10       1.479109168089e-13      -6.457134992803e-12       0.000000000000e+00       3.081693011830e-12       5.884065502986e-13      -3.823275386722e-15 
  154       6.385376984773e-10       1.470250054951e-13      -6.450626802001e-12       0.000000000000e+00       3.023871550889e-12       5.800213519334e-13      -3.760061388625e-15 
  155       6.430487286750e-10       1.460838613114e-13      -6.440611723461e-12       0.000000000000e+00       2.967520547166e-12       5.717996621212e-13      -3.696974546428e-15 
  156       6.475262919927e-10       1.450892153876e-13      -6.427053149850e-12       0.000000000000e+00       2.912581676741e-12       5.637336910898e-13      -3.633953929623e-15 
  157       6.519688383416e-10       1.440429158685e-13      -6.409916289881e-12       0.000000000000e+00       2.858989295698e-12       5.558146660442e-13      -3.570932858766e-15 
  158       6.563747708479e-10       1.429469297345e-13      -6.389168210613e-12       0.000000000000e+00       2.806670293874e-12       5.480328113164e-13      -3.507838792257e-15 
  159       6.607424450306e-10       1.418033446215e-13      -6.364777879753e-12       0.000000000000e+00       2.755543948603e-12       5.403773285147e-13      -3.444593213124e-15 
  160       6.650701679787e-10       1.406143706414e-13      -6.336716207956e-12       0.000000000000e+00       2.705521778470e-12       5.328363766730e-13      -3.381111515804e-15 
  161       6.693563130479e-10       1.393822907590e-13      -6.304955901292e-12       0.000000000000e+00       2.656525630305e-12       5.253997737619e-13      -3.317327480896e-15 
  162       6.735996770753e-10       1.381093031694e-13      -6.269470915170e-12       0.000000000000e+00       2.608544044679e-12       5.180674113684e-13      -3.253269369376e-15 
  163       6.777991533289e-10       1.367976683956e-13      -6.230237032743e-12       0.000000000000e+00       2.561580618656e-12       5.108415496754e-13      -3.188990372544e-15 
  164       6.819536185412e-10       1.354497610492e-13      -6.187232091497e-12       0.000000000000e+00       2.515636158991e-12       5.037241557557e-13      -3.124544629195e-15 
  165       6.860619326172e-10       1.340680714138e-13      -6.140436024681e-12       0.000000000000e+00       2.470708619766e-12       4.967168962419e-13      -3.059987225519e-15 
  166       6.901229383442e-10       1.326552070290e-13      -6.089830902733e-12       0.000000000000e+00       2.426793040032e-12       4.898211299967e-13      -2.995374195018e-15 
  167       6.941354611000e-10       1.312138942736e-13      -6.035400974706e-12       0.000000000000e+00       2.383881481444e-12       4.830379007828e-13      -2.930762518408e-15 
  168       6.980983085620e-10       1.297469799496e-13      -5.977132709701e-12       0.000000000000e+00       2.341962965901e-12       4.763679299329e-13      -2.866210123534e-15 
  169       7.020102704162e-10       1.282574328652e-13      -5.915014838290e-12       0.000000000000e+00       2.301023413182e-12       4.698116090200e-13      -2.801775885271e-15 
  170       7.058701180659e-10       1.267483454192e-13      -5.849038393948e-12       0.000000000000e+00       2.261045578587e-12       4.633689925273e-13      -2.737519625441e-15 
  171       7.096766043405e-10       1.252229351839e-13      -5.779196754477e-12       0.000000000000e+00       2.222008990573e-12       4.570397905181e-13      -2.673502112713e-15 
  172       7.134284632046e-10       1.236845464892e-13      -5.705485683434e-12       0.000000000000e+00       2.183889888393e-12       4.508233613061e-13      -2.609785062520e-15 
  173       7.171244094667e-10       1.221366520058e-13      -5.627903371564e-12       0.000000000000e+00       2.146661159735e-12       4.447187041257e-13      -2.546431136960e-15 
  174       7.207631384880e-10       1.205828543290e-13      -5.546450478221e-12       0.000000000000e+00       2.110292278359e-12       4.387244518012e-13      -2.483503944712e-15 
  175       7.243433258917e-10       1.190268875624e-13      -5.461130172799e-12       0.000000000000e+00       2.074749241734e-12       4.328388634179e-13      -2.421068040937e-15 
  176       7.278636272712e-10       1.174726189013e-13      -5.371948176161e-12       0.000000000000e+00       2.039994508680e-12       4.270598169913e-13      -2.359188927193e-15 
  177       7.313226778995e-10       1.159240502163e-13      -5.278912802066e-12       0.000000000000e+00       2.005986937002e-12       4.213848021378e-13      -2.297933051340e-15 
  178       7.347190924379e-10       1.143853196372e-13      -5.182034998593e-12       0.000000000000e+00       1.972681721132e-12       4.158109127443e-13      -2.237367807451e-15 
